APSIM output file, version = 5.4
Title = 
           date            das          stage          zadok            lai        biomass          grain      biomass_n        grain_n         tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain       dm_green    dm_senesced dlt_dm_detached(1) dlt_dm_detached(2) dlt_dm_detached(3) dlt_dm_detached(4) dlt_dm_detached(5)        p_green     p_senesced    p_demand(1)    p_demand(2)    p_demand(3)    p_demand(4)    p_demand(5)    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p         p_dead  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff
     14/01/1993             76          8.528              ?          1.676        724.912        226.818          4.580          1.579           0.000       1539.000        155.029          1.000          1.000          1.000              ?          0.869          0.744          1.000              ?          0.002          0.006          0.006          0.007          0.000 -8589934592.00              0.000              0.000              0.000              0.000              0.000 -1661534994731          0.000          0.986          3.132          2.445          0.855          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.010           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.071        190.756          2.102          2.021          0.000          0.000          2.453          1.250              0.102       1400.000          0.251          0.239          0.000          0.490       2429.910         20.490         35.231          0.000        341.498         35.231       2827.619 -1661534988091 -1661534988091 -2701454649630080 -2701454649630 -1661534988091 -1661534988091         -0.003         -0.099        190.756          2.102          2.021          0.000          0.000          2.453          1.250              0.102       1400.000          0.251          0.239          0.000          0.490       2429.910         20.490         35.231          0.000        341.498         35.231       2827.619 -1661534988091 -1661534988091 -2701454649630080 -2701454649630 -1661534988091 -1661534988091         -0.003         -0.099
     15/01/1993             77          8.559              ?          1.643        735.810        244.571          4.637          1.691           0.000       1539.000        157.472          1.000          1.000          1.000              ?          0.846          0.726          1.000              ?          0.002          0.006          0.006          0.007         -0.000         -0.000              0.000              0.000              0.000              0.000              0.000          0.008         -0.000          0.970          3.135          2.366          0.857          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.009          -0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.068        187.099          2.082          1.214          0.000          0.000          2.502          1.258              0.093       1400.000          0.250          0.231          0.000          0.480       2429.865         20.447         35.237          0.000        341.499         35.237       2827.529          0.146       2827.675             0.000 16615349880919          0.078         -5.184          0.000         -0.090        187.099          2.082          1.214          0.000          0.000          2.502          1.258              0.093       1400.000          0.250          0.231          0.000          0.480       2429.865         20.447         35.237          0.000        341.499         35.237       2827.529          0.146       2827.675             0.000 16615349880919          0.078         -5.184          0.000         -0.090
     16/01/1993             78          8.589              ?          1.611        746.296        262.402          4.694          1.795           0.000       1539.000        159.602          1.000          1.000          1.000              ?          0.839          0.720          1.000              ?          0.002          0.006          0.006          0.007 -5629499534213 36893488147419              0.000              0.000              0.000              0.000              0.000 -1584563250285         -0.000          0.956          3.136          2.296          0.858          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.008           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.066        182.973          2.058          1.995          0.000          0.000          2.627          1.244              0.081       1400.000          0.248          0.223          0.000          0.471       2429.816         20.399         35.264          0.000        341.500         35.264       2827.450 -1584563210255 -1584563210255 -1584563210255852 -1584563210255 -1584563210255 -1584563210255         -0.002         -0.078        182.973          2.058          1.995          0.000          0.000          2.627          1.244              0.081       1400.000          0.248          0.223          0.000          0.471       2429.816         20.399         35.264          0.000        341.500         35.264       2827.450 -1584563210255 -1584563210255 -1584563210255852 -1584563210255 -1584563210255 -1584563210255         -0.002         -0.078
     17/01/1993             79          8.618              ?          1.578        756.129        279.132          4.752          1.905           0.000       1539.000        161.695          1.000          1.000          1.000              ?          0.815          0.700          1.000              ?          0.002          0.006          0.006          0.007         -0.000         -0.000              0.000              0.000              0.000              0.000              0.000          0.000 8589934592.000          0.943          3.137          2.218          0.859          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.007           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.064        179.003          2.036          1.877          0.000          0.000          2.756          1.232              0.070       1400.000          0.246          0.215          0.000          0.461       2429.766         20.350         35.302          0.000        341.502         35.302       2827.382 85899345920.00 85899345920.00             0.000 15845632102558 85899345920.00 85899345920.00          0.000         -0.068        179.003          2.036          1.877          0.000          0.000          2.756          1.232              0.070       1400.000          0.246          0.215          0.000          0.461       2429.766         20.350         35.302          0.000        341.502         35.302       2827.382 85899345920.00 85899345920.00             0.000 15845632102558 85899345920.00 85899345920.00          0.000         -0.068
     18/01/1993             80          8.650              ?          1.546        767.596        297.811          4.813          2.014           0.000       1539.000        164.923          1.000          1.000          1.000              ?          0.808          0.694          1.000              ?          0.002          0.006          0.006          0.007          2.000          0.000              0.000              0.000              0.000              0.000              0.000 63382530011411         -2.000          0.932          3.139          2.147          0.860          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.006           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.062        174.633          2.014          1.142          0.000          0.000          2.892          1.217              0.064       1400.000          0.244          0.207          0.000          0.451       2429.715         20.299         35.349          0.000        341.504         35.349       2827.319 63382528410234 63382528410234 63382528410234084 63382528410234 63382528410234 63382528410234         -0.001         -0.063        174.633          2.014          1.142          0.000          0.000          2.892          1.217              0.064       1400.000          0.244          0.207          0.000          0.451       2429.715         20.299         35.349          0.000        341.504         35.349       2827.319 63382528410234 63382528410234 63382528410234084 63382528410234 63382528410234 63382528410234         -0.001         -0.063
     19/01/1993             81          8.684              ?          1.518        777.592        316.422          4.873          2.108           0.000       1539.000        166.963          1.000          1.000          1.000              ?          0.790          0.677          1.000              ?          0.002          0.005          0.006          0.007          0.000          0.000              0.000              0.000              0.000              0.000              0.000         -0.125          2.000          0.921          3.137          2.069          0.861          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.006          -0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.062        171.670          1.999          0.923          0.000          0.000          3.030          1.200              0.059       1400.000          0.242          0.199          0.000          0.442       2429.665         20.248         35.402          0.000        341.505         35.402       2827.261         18.812       2846.073             0.000 -6338252841023         18.750         13.214         -0.001         -0.058        171.670          1.999          0.923          0.000          0.000          3.030          1.200              0.059       1400.000          0.242          0.199          0.000          0.442       2429.665         20.248         35.402          0.000        341.505         35.402       2827.261         18.812       2846.073             0.000 -6338252841023         18.750         13.214         -0.001         -0.058
     20/01/1993             82          8.715              ?          1.490        787.991        334.601          4.934          2.205           0.000       1539.000        169.118          1.000          1.000          1.000              ?          0.751          0.639          1.000              ?          0.002          0.005          0.006          0.007 -1038459371706          2.000              0.000              0.000              0.000              0.000              0.000 -4056481920730         -0.000          0.912          3.136          1.974          0.861          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.005           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.061        168.698          1.984          0.816          0.000          0.000          3.152          1.169              0.054       1400.000          0.241          0.192          0.000          0.433       2429.615         20.198         35.454          0.000        341.507         35.454       2827.207 -4056481968134 -4056481968134 -4056481968134777 -4056481968134 -4056481968134 -4056481968134         -0.001         -0.054        168.698          1.984          0.816          0.000          0.000          3.152          1.169              0.054       1400.000          0.241          0.192          0.000          0.433       2429.615         20.198         35.454          0.000        341.507         35.454       2827.207 -4056481968134 -4056481968134 -4056481968134777 -4056481968134 -4056481968134 -4056481968134         -0.001         -0.054
     21/01/1993             83          8.747              ?          1.431        798.041        352.745          4.996          2.307           0.000       1539.000        171.583          1.000          1.000          1.000              ?          0.723          0.611          1.000              ?          0.002          0.005          0.007          0.007          0.000          0.000              0.000              0.000              0.000              0.000              0.000         -0.000          0.000          0.903          3.068          1.891          0.862          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.005           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.061        165.494          1.969          0.740          0.000          0.000          3.270          1.127              0.051       1400.000          0.239          0.185          0.000          0.425       2429.566         20.148         35.508          0.000        341.509         35.508       2827.157          0.061       2827.218             0.000 40564819681347          0.000         -5.641          0.000         -0.051        165.494          1.969          0.740          0.000          0.000          3.270          1.127              0.051       1400.000          0.239          0.185          0.000          0.425       2429.566         20.148         35.508          0.000        341.509         35.508       2827.157          0.061       2827.218             0.000 40564819681347          0.000         -5.641          0.000         -0.051
     22/01/1993             84          8.781              ?          1.370        806.693        370.815          5.034          2.403           0.000       1539.000        173.751          1.000          1.000          1.000              ?          0.699          0.585          1.000              ?          0.002          0.005          0.007          0.006         -0.000 -5629499534213              0.000              0.000              0.000              0.000              0.000         -0.000     131072.000          0.894          2.934          1.802          0.862          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.005           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.061        162.644          1.955          0.681          0.000          0.000          3.647          1.073              0.047       1400.000          0.237          0.179          0.000          0.416       2429.517         20.100         35.565          0.000        341.512         35.565       2827.110    1310720.000    1313547.125       1310719.875    1310719.875    1310720.000    1310714.250          0.000         -0.047        162.644          1.955          0.681          0.000          0.000          3.647          1.073              0.047       1400.000          0.237          0.179          0.000          0.416       2429.517         20.100         35.565          0.000        341.512         35.565       2827.110    1310720.000    1313547.125       1310719.875    1310719.875    1310720.000    1310714.250          0.000         -0.047
     23/01/1993             85          8.815              ?          1.309        814.716        378.796          5.049          2.494           0.000       1539.000        175.855          1.000          1.000          1.000              ?          0.678          0.561          1.000              ?          0.002          0.005          0.007          0.007         -0.000 24178516392292              0.000              0.000              0.000              0.000              0.000         -0.000 10384593717069          0.885          2.806          1.697          0.862          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.004           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.061        159.906          1.942          0.635          0.000          0.000          4.236          1.020              0.044       1400.000          0.236          0.173          0.000          0.408       2429.470         20.053         35.621          0.000        341.514         35.621       2827.066 10384593423373 10384593423373 10384593423373287 10384593423373 10384593423373 10384593423373          0.000         -0.044        159.906          1.942          0.635          0.000          0.000          4.236          1.020              0.044       1400.000          0.236          0.173          0.000          0.408       2429.470         20.053         35.621          0.000        341.514         35.621       2827.066 10384593423373 10384593423373 10384593423373287 10384593423373 10384593423373 10384593423373          0.000         -0.044
     24/01/1993             86          8.853              ?          1.244        821.298        387.570          5.084          2.575           0.000       1539.000        177.410          1.000          1.000          1.000              ?          0.665          0.545          1.000              ?          0.002          0.005          0.006          0.007    -131072.000         -0.000              0.000              0.000              0.000              0.000              0.000 -134217728.000         -0.000          0.877          2.678          1.717          0.862          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.004           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.061        157.755          1.932          0.597          0.000          0.000          4.608          0.965              0.041       1400.000          0.234          0.167          0.000          0.401       2429.424         20.008         35.675          0.000        341.517         35.675       2827.025 -1342177280.00 -1342174464.00             0.000 -1038459342337 -1342177280.00 -1342177280.00          0.000         -0.041        157.755          1.932          0.597          0.000          0.000          4.608          0.965              0.041       1400.000          0.234          0.167          0.000          0.401       2429.424         20.008         35.675          0.000        341.517         35.675       2827.025 -1342177280.00 -1342174464.00             0.000 -1038459342337 -1342177280.00 -1342177280.00          0.000         -0.041
     25/01/1993             87          8.887              ?          1.172        826.913        395.514          5.118          2.644           0.000       1539.000        178.076          1.000          1.000          1.000              ?          0.661          0.541          1.000              ?          0.002          0.005          0.006          0.007          2.000          0.000              0.000              0.000              0.000              0.000              0.000  -33554432.000 94447329657392          0.869          2.540          1.689          0.862          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.004           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.061        156.523          1.925          0.565          0.000          0.000          4.957          0.918              0.038       1400.000          0.233          0.161          0.000          0.394       2429.380         19.966         35.728          0.000        341.520         35.728       2826.987 94447329657392 94447329657392             0.000 94447329657392 94447329657392 94447329657392          0.000         -0.038        156.523          1.925          0.565          0.000          0.000          4.957          0.918              0.038       1400.000          0.233          0.161          0.000          0.394       2429.380         19.966         35.728          0.000        341.520         35.728       2826.987 94447329657392 94447329657392             0.000 94447329657392 94447329657392 94447329657392          0.000         -0.038
     26/01/1993             88          8.919              ?          1.105        831.722        402.998          5.148          2.716           0.000       1539.000        178.717          1.000          1.000          1.000              ?          0.654          0.533          1.000              ?          0.002          0.005          0.006          0.007         -0.000         -0.000              0.000              0.000              0.000              0.000              0.000 22517998136852 15845632502852          0.862          2.388          1.663          0.862          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.004           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.061        156.274          1.925          1.609          0.000          0.000          5.305          0.908              0.040       1400.000          0.231          0.156          0.000          0.387       2429.336         19.924         35.778          0.000        341.522         35.778       2826.947 15845632102558 15845632102558 15751184772901128 15751184772901 15845632102558 15845632102558          0.000         -0.040        156.274          1.925          1.609          0.000          0.000          5.305          0.908              0.040       1400.000          0.231          0.156          0.000          0.387       2429.336         19.924         35.778          0.000        341.522         35.778       2826.947 15845632102558 15845632102558 15751184772901128 15751184772901 15845632102558 15845632102558          0.000         -0.040
     27/01/1993             89          8.951              ?          1.046        837.433        410.481          5.177          2.792           0.000       1539.000        180.065          1.000          1.000          1.000              ?          0.642          0.518          1.000              ?          0.002          0.005          0.006          0.007         -0.000         -2.000              0.000              0.000              0.000              0.000              0.000 -6189700196426          0.000          0.854          2.249          1.632          0.862          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.004           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.061        153.997          1.914          0.929          0.000          0.000          5.632          0.885              0.036       1400.000          0.230          0.151          0.000          0.381       2429.296         19.885         35.824          0.000        341.525         35.824       2826.910 -6189700634537 -6189700634537 -6284147387733713 -2203533216063 -6189700634537 -6189700634537          0.000         -0.037        153.997          1.914          0.929          0.000          0.000          5.632          0.885              0.036       1400.000          0.230          0.151          0.000          0.381       2429.296         19.885         35.824          0.000        341.525         35.824       2826.910 -6189700634537 -6189700634537 -6284147387733713 -2203533216063 -6189700634537 -6189700634537          0.000         -0.037
     28/01/1993             90          8.984              ?          0.990        843.412        418.131          5.210          2.869           0.000       1539.000        181.735          1.000          1.000          1.000              ?          0.629          0.501          1.000              ?          0.002          0.005          0.006          0.007          0.000         -0.000              0.000              0.000              0.000              0.000              0.000 37778931862957          0.000          0.847          2.128          1.616          0.862          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.003           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.061        151.813          1.904          0.514          0.000          0.000          5.895          0.858              0.034       1400.000          0.228          0.146          0.000          0.375       2429.256         19.848         35.869          0.000        341.528         35.869       2826.876 37778931862957 37778931862957             0.000 65674899531666 37778931862957 37778931862957          0.000         -0.035        151.813          1.904          0.514          0.000          0.000          5.895          0.858              0.034       1400.000          0.228          0.146          0.000          0.375       2429.256         19.848         35.869          0.000        341.528         35.869       2826.876 37778931862957 37778931862957             0.000 65674899531666 37778931862957 37778931862957          0.000         -0.035
     29/01/1993             91          9.000              ?          0.927        848.535        426.315          5.246          2.933           0.000       1539.000        182.755          1.000          1.000          1.000              ?          0.628          0.500          1.000              ?          0.002          0.005          0.006          0.007         -0.000         -0.000              0.000              0.000              0.000              0.000              0.000          0.000         -0.000          0.840          2.014          1.598          0.862          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.003           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.061        150.300          1.896          0.493          0.000          0.000          6.097          0.832              0.032       1400.000          0.227          0.142          0.000          0.369       2429.220         19.813         35.912          0.000        341.531         35.912       2826.844          0.061       2826.905 -3777893186295716 -3777893186295          0.000         -5.953          0.000         -0.032        150.300          1.896          0.493          0.000          0.000          6.097          0.832              0.032       1400.000          0.227          0.142          0.000          0.369       2429.220         19.813         35.912          0.000        341.531         35.912       2826.844          0.061       2826.905 -3777893186295716 -3777893186295          0.000         -5.953          0.000         -0.032
     30/01/1993             92          9.944              ?          0.870        853.569        431.916          5.276          2.999           0.000       1539.000        183.902          1.000          1.000          1.000              ?          0.623          0.493          1.000              ?          0.002          0.005          0.006          0.007        512.000          2.000              0.000              0.000              0.000              0.000              0.000         -0.000 26584559915698          0.833          1.885          1.562          0.863          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.003           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.061        148.679          1.888          0.474          0.000          0.000          6.350          0.800              0.030       1400.000          0.226          0.138          0.000          0.364       2429.183         19.779         35.954          0.000        341.534         35.954       2826.813 26584559809471 26584559809471 26206770490842086 26584559809471 26584559809471 26584559809471          0.000         -0.031        148.679          1.888          0.474          0.000          0.000          6.350          0.800              0.030       1400.000          0.226          0.138          0.000          0.364       2429.183         19.779         35.954          0.000        341.534         35.954       2826.813 26584559809471 26584559809471 26206770490842086 26584559809471 26584559809471 26584559809471          0.000         -0.031
     31/01/1993             93         10.000              ?          0.811        857.558        435.905          5.277          3.056           0.000       1539.000        184.493          1.000          1.000          1.000              ?          0.624          0.495          1.000              ?          0.002          0.005          0.006          0.007          0.000 -1038459371706              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.826          1.618          1.561          0.863          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.003           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.061        147.630          1.883          0.458          0.000          0.000          6.879          0.767              0.028       1400.000          0.224          0.134          0.000          0.358       2429.148         19.747         35.996          0.000        341.536         35.996       2826.785          0.061       2826.846 -3777892826007745 -2658455980947          0.000         -6.012          0.000         -0.028        147.630          1.883          0.458          0.000          0.000          6.879          0.767              0.028       1400.000          0.224          0.134          0.000          0.358       2429.148         19.747         35.996          0.000        341.536         35.996       2826.785          0.061       2826.846 -3777892826007745 -2658455980947          0.000         -6.012          0.000         -0.028
     01/02/1993             94         11.000              ?          0.808        861.849        435.905          5.278          3.056           0.000       1539.000        185.317          1.000          1.000          1.000              ?          0.626          0.498          1.000              ?          0.002          0.005          0.006          0.007          0.000         -0.000              0.000              0.000              0.000              0.000              0.000         -0.002 15845632502852          0.820          1.601          1.562          0.863          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.003           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.061        146.363          1.877          0.443          0.000          0.000          7.382          0.742              0.027       1400.000          0.223          0.130          0.000          0.353       2429.113         19.716         36.036          0.000        341.540         36.036       2826.758 15845632102558 15845632102558 15467842783928949 15845632102558 15845632102558 15845632102558          0.000         -0.027        146.363          1.877          0.443          0.000          0.000          7.382          0.742              0.027       1400.000          0.223          0.130          0.000          0.353       2429.113         19.716         36.036          0.000        341.540         36.036       2826.758 15845632102558 15845632102558 15467842783928949 15845632102558 15845632102558 15845632102558          0.000         -0.027
