Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            121           1992     30/04/1992          0.000          0.000         19.900          1.179          0.229          0.237          0.245          0.254          0.260          0.266          0.270          0.280          0.280         30.131          0.000          0.000        792.393          5.884        508.328         93.961         29.246         26.067         33.264         33.108         37.874         75.987         86.785         92.036          0.000      10623.104        180.266         56.130          0.298          7.221          0.019          0.000       1841.341         49.309       1253.120          6.301              0          1.000          1.000        139.766
            152           1992     31/05/1992          0.000          0.000         34.200          1.384          0.242          0.248          0.246          0.252          0.259          0.265          0.270          0.280          0.280         29.625          0.000          0.000        795.583          0.700        508.844         64.670         58.178         29.214         32.975         32.736         37.349         74.889         86.792         92.040          0.000      10611.403        182.647         41.169          0.138          3.338          0.019        324.895       1923.748         42.512       1830.380          7.076              0          1.000          1.000        154.443
            179           1992     27/06/1992          2.000          2.000         90.900          1.226          0.270          0.273          0.276          0.276          0.276          0.277          0.274          0.284          0.284         34.294          0.898         15.530        834.535          0.833        500.399         15.782         53.798         59.924         42.809         36.609         38.133         74.007         86.605         92.731          0.738      10598.798        181.803         31.609          0.028          0.689          0.002        382.253       1982.881         37.317       2328.440          7.248            177          1.000          1.000        126.893
            182           1992     30/06/1992          0.000          0.000          0.000          0.000          0.245          0.253          0.266          0.270          0.271          0.272          0.272          0.282          0.282          7.720          0.000         10.087        816.728          1.511        494.765         21.371         49.723         58.118         42.286         36.151         37.363         72.751         85.321         91.682          0.061      10597.340        184.059         65.213          2.889         73.354          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         25.036
            213           1992     31/07/1992          0.000          0.000         61.900          0.000          0.249          0.255          0.267          0.270          0.271          0.272          0.271          0.282          0.282         43.270          2.037         15.944        817.377          1.352        498.681         21.661         44.341         64.447         46.518         37.781         37.345         71.583         84.161         90.844          0.427      10578.126        191.083         30.819          1.227         31.157          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        185.420
            244           1992     31/08/1992          0.000          1.000        243.300          0.000          0.263          0.266          0.276          0.275          0.274          0.273          0.272          0.281          0.281         66.713         85.292         82.585        826.087          1.213        455.723          6.539         20.135         52.150         54.009         47.280         41.630         69.027         78.790         86.162          1.692      10561.547        188.874         20.022          0.238          6.041          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        147.266
            264           1992     20/09/1992          0.000          3.000         22.600          0.000          0.252          0.256          0.263          0.270          0.270          0.270          0.270          0.280          0.280         28.182          0.039          7.264        813.202          1.285        455.206         10.453         21.137         50.262         52.980         46.767         41.383         68.627         78.123         85.473          0.063      10554.640        186.255         17.318          0.182          4.619          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         62.266
            274           1992     30/09/1992          0.000          0.000         61.600          0.000          0.253          0.258          0.268          0.270          0.271          0.272          0.272          0.283          0.283         16.068         15.447         23.423        819.863         14.614        458.734         20.580         18.247         44.770         51.198         48.274         43.427         69.475         77.662         85.103          0.404      10552.381        185.424         16.729          0.134          3.402          0.080          0.000         18.400          3.980        122.740          0.108              0          1.000          1.000         28.336
            305           1992     31/10/1992          0.000          0.000         48.800          3.648          0.244          0.251          0.264          0.270          0.270          0.270          0.270          0.280          0.281         27.612          3.297         21.392        812.715          4.295        432.140         11.669         15.566         33.642         49.327         48.447         44.155         69.564         76.435         83.336          0.264      10548.534        183.982         19.836          0.115          2.923          0.739          0.000        431.226         34.809        391.780          2.118              0          1.000          1.000         62.076
            335           1992     30/11/1992          0.000          0.000         10.300          2.336          0.226          0.236          0.252          0.264          0.270          0.270          0.270          0.280          0.280         18.428          0.000          0.809        801.442          2.917        424.456         12.710         14.221         27.903         48.131         48.441         44.127         69.506         76.309         83.109          0.002      10547.028        183.609         27.399          0.109          2.763          0.629          0.000        730.821         47.355        508.180          2.800              0          1.000          1.000         36.627
            366           1992     31/12/1992          0.000          0.000          0.700          0.109          0.219          0.229          0.244          0.256          0.265          0.270          0.270          0.280          0.280          8.996          0.000          0.000        793.037          2.777        424.811         15.205         14.282         27.969         46.794         47.491         44.129         69.510         76.315         83.115          0.000      10546.834        183.589         35.973          0.109          2.761          0.002          0.000        747.333         41.322        523.720          2.800              0          1.000          1.000         18.030
             31           1993     31/01/1993          0.000          0.000          7.600          0.000          0.231          0.238          0.248          0.256          0.262          0.269          0.270          0.280          0.280          4.523          0.000          0.000        796.114          2.769        424.841         13.452         16.106         28.678         46.674         47.067         43.917         69.511         76.317         83.117          0.000      10546.823        183.590         43.529          0.109          2.761          0.002          0.000        747.333         35.375        523.720          2.800              0          1.000          1.000          8.512
             59           1993     28/02/1993          0.000          0.000          7.000          0.008          0.232          0.239          0.246          0.254          0.261          0.267          0.270          0.280          0.280          8.742          0.000          0.000        794.364          2.351        425.485         13.871         16.986         28.844         46.315         46.796         43.721         69.513         76.319         83.120          0.000      10546.242        183.763         48.036          0.109          2.761          0.002          0.000        748.116         30.774        582.640          2.800              0          1.000          1.000         31.300
             90           1993     31/03/1993          0.000          0.000         38.500          0.048          0.246          0.253          0.265          0.270          0.270          0.270          0.270          0.280          0.280         18.468          0.070          1.595        812.683         99.545        427.637         11.166         17.323         30.576         47.055         48.344         44.267         69.569         76.279         83.058          0.051      10545.081        184.243         50.558          0.102          2.592          0.008          0.000        752.832         26.486        731.860          2.800              0          1.000          1.000         60.087
            120           1993     30/04/1993          0.000          0.000          6.900          0.904          0.225          0.234          0.248          0.260          0.268          0.270          0.270          0.280          0.280         20.571          0.000          0.054        798.054         10.963        518.056        104.043         17.434         29.919         45.490         48.017         44.269         69.568         76.273         83.044          0.000      10538.335        185.668         40.628          0.100          2.547          0.019          0.000        807.300         24.241       1118.860          2.820              0          1.000          1.000        129.917
            151           1993     31/05/1993          0.000          0.000         32.900          1.242          0.238          0.244          0.254          0.260          0.266          0.270          0.270          0.280          0.280         27.150          0.000          0.000        802.562          1.095        528.905         78.700         50.155         34.211         45.493         47.513         44.132         69.379         76.277         83.047          0.024      10528.795        185.003         32.270          0.073          1.853          0.019         99.274        889.377         21.415       1615.960          3.067              0          1.000          1.000        151.139
            181           1993     30/06/1993          0.000          0.000         47.600          2.072          0.249          0.254          0.263          0.266          0.268          0.270          0.270          0.280          0.280         37.272          0.186          0.000        810.631          0.964        532.400         53.404         67.771         44.758         46.429         47.745         43.963         69.090         76.188         83.052          0.132      10510.762        180.637         21.783          0.023          0.583          0.019        246.733        978.371         18.425       2268.040          3.456            181          1.000          1.000        197.202
            183           1993     02/07/1993          2.000          2.000          0.000          0.000          0.247          0.252          0.262          0.265          0.268          0.270          0.270          0.280          0.280          0.866          0.000          0.000        809.765          0.966        532.648         54.324         67.182         44.625         46.418         47.796         43.970         69.091         76.189         83.053          0.000      10510.176        180.458         21.559          0.022          0.571          0.002        246.733        978.371         18.333       2268.040          3.456            181          1.000          1.000          4.542
            212           1993     31/07/1993          0.000          0.000        178.200          0.000          0.252          0.257          0.268          0.270          0.271          0.272          0.271          0.282          0.282         52.671         56.795         59.651        818.849          1.256        507.147         17.540         41.017         65.866         56.204         50.926         47.083         71.956         75.557         80.998          1.605      10492.900        181.863         23.112          0.492         12.729          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        163.416
            243           1993     31/08/1993          0.000          1.000         89.200          0.000          0.257          0.260          0.271          0.271          0.271          0.271          0.271          0.281          0.281         56.574          6.062         26.173        819.240          1.182        500.607         14.076         33.277         65.305         58.969         52.730         48.217         73.001         75.260         79.770          0.528      10476.909        177.545         15.794          0.147          3.796          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        142.678
            264           1993     21/09/1993          0.000          3.000         25.900          0.000          0.250          0.255          0.264          0.270          0.270          0.270          0.270          0.280          0.280         29.579          0.001          2.346        813.213          1.143        503.827         18.824         33.622         64.425         58.903         52.634         48.100         72.881         75.037         79.401          0.020      10468.548        174.487         13.439          0.104          2.677          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         88.656
            273           1993     30/09/1993          0.000          0.000          5.400          0.078          0.244          0.250          0.260          0.268          0.270          0.270          0.270          0.280          0.280          8.647          0.000          0.000        809.888          6.953        529.748         43.762         35.410         63.935         58.548         52.654         48.105         72.887         75.042         79.406          0.000      10464.200        172.844         12.597          0.082          2.108          0.092          0.000         26.136          4.730        135.150          0.152              0          1.000          1.000         39.089
            304           1993     31/10/1993          0.000          0.000         60.600          6.298          0.243          0.249          0.259          0.267          0.270          0.270          0.270          0.280          0.280         29.786          5.813         19.905        808.686          1.892        486.754         17.946         29.229         48.262         59.769         54.214         49.277         74.029         75.196         78.832          0.410      10458.926        171.034         16.574          0.065          1.671          1.093          0.000        657.878         50.629        465.210          3.161              0          1.000          1.000         63.333
            334           1993     30/11/1993          0.000          0.000         18.000          6.824          0.248          0.251          0.259          0.266          0.270          0.270          0.270          0.280          0.280         10.415          0.000          0.005        809.442          1.488        456.840         10.426         20.977         34.599         59.243         54.235         49.282         74.036         75.204         78.838          0.007      10457.099        170.658         28.010          0.055          1.411          0.017          0.000       1310.238         78.355        602.250          5.602              0          1.000          1.000         28.671
            365           1993     31/12/1993          0.000          0.000          0.000          0.000          0.239          0.243          0.253          0.262          0.269          0.270          0.270          0.280          0.280          5.992          0.000          0.000        803.449          1.470        456.927         12.593         20.422         34.229         58.330         53.978         49.284         74.039         75.208         78.844          0.000      10457.067        170.663         40.436          0.055          1.410          0.002          0.000       1310.262         67.079        605.850          5.602              0          1.000          1.000         13.243
             31           1994     31/01/1994          0.000          0.000          2.800          0.000          0.235          0.239          0.248          0.257          0.265          0.270          0.270          0.280          0.280          7.863          0.000          0.000        798.386          1.444        456.993         14.412         20.404         34.301         57.292         53.200         49.284         74.041         75.211         78.847          0.000      10457.029        170.680         51.023          0.054          1.409          0.002          0.000       1310.307         57.427        611.910          5.602              0          1.000          1.000         17.374
             59           1994     28/02/1994          0.000          0.000         12.600          0.002          0.251          0.252          0.252          0.256          0.263          0.269          0.270          0.280          0.280          8.754          0.000          0.000        802.230          1.392        457.071         12.702         22.346         35.247         56.815         52.735         49.122         74.043         75.213         78.850          0.000      10456.926        170.762         58.974          0.054          1.408          0.002          0.000       1310.595         49.920        633.690          5.602              0          1.000          1.000         23.886
             90           1994     31/03/1994          0.000          0.000         17.200          0.075          0.240          0.240          0.249          0.258          0.264          0.270          0.270          0.280          0.280         20.359          0.000          0.000        798.996         97.693        460.907         17.164         21.472         35.013         56.919         53.017         49.213         74.044         75.215         78.852          0.000      10455.575        171.986         61.604          0.051          1.306          0.011          0.000       1317.606         42.948        788.430          5.602              0          1.000          1.000         75.626
            120           1994     30/04/1994          0.000          0.000         83.600          1.193          0.242          0.250          0.264          0.270          0.270          0.270          0.271          0.281          0.281         31.780          1.792         34.964        812.867         15.949        522.983         43.477         39.256         48.445         54.688         54.738         51.230         76.525         76.127         78.497          0.717      10450.102        175.179         51.621          0.033          0.863          0.030          0.000       1396.487         39.050       1177.530          5.631              0          1.000          1.000        114.887
            151           1994     31/05/1994          0.000          0.000          6.800          3.111          0.221          0.231          0.246          0.258          0.266          0.270          0.270          0.280          0.280         19.883          0.000          1.590        795.083          0.730        534.489         65.983         37.172         45.961         52.136         53.325         50.465         75.458         75.889         78.099          0.004      10434.637        176.240         32.610          0.033          0.857          0.030        298.569       1548.826         34.470       1824.510          6.355              0          1.000          1.000        193.410
            179           1994     28/06/1994          2.000          2.000        101.000          1.806          0.263          0.266          0.274          0.277          0.278          0.277          0.274          0.284          0.283         44.541          2.148         16.010        831.578          0.826        527.182         18.462         45.595         63.190         57.827         55.950         52.661         77.757         77.066         78.674          0.809      10420.924        173.960         24.858          0.007          0.174          0.002        381.065       1637.722         30.107       2329.169          6.603            177          1.000          1.000        137.379
            181           1994     30/06/1994          0.000          0.000         17.800          0.000          0.258          0.261          0.274          0.276          0.276          0.277          0.274          0.284          0.284          9.504          1.039          8.712        830.122          1.540        523.304         16.426         41.582         63.586         58.186         55.934         52.868         78.394         77.470         78.859          0.187      10419.484        176.850         51.613          2.206         49.096          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         12.029
            212           1994     31/07/1994          0.000          0.000         46.000          0.000          0.244          0.249          0.259          0.268          0.270          0.270          0.270          0.280          0.280         41.039          3.235         22.649        809.199          1.142        525.210         25.218         39.542         62.987         57.543         55.143         52.125         78.248         76.847         77.557          0.311      10398.793        179.072         24.071          1.076         23.955          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        201.062
            243           1994     31/08/1994          0.000          1.000         48.800          0.000          0.245          0.250          0.261          0.269          0.270          0.270          0.270          0.280          0.280         41.549          2.713          3.398        810.340          1.071        535.734         28.681         42.032         65.975         58.420         55.363         52.273         78.478         76.963         77.549          0.115      10376.662        173.549         14.331          0.385          8.574          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        183.785
            264           1994     21/09/1994          0.000          3.000         32.200          0.000          0.248          0.253          0.263          0.270          0.270          0.270          0.270          0.280          0.280         29.498          0.252          0.488        812.302          1.183        540.227         28.747         43.871         67.859         58.959         55.425         52.301         78.520         76.988         77.557          0.018      10367.686        170.503         12.183          0.246          5.486          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         70.248
            273           1994     30/09/1994          0.000          0.000         13.100          0.000          0.249          0.254          0.265          0.270          0.270          0.270          0.270          0.280          0.280         12.034          0.111          0.018        813.239          9.499        563.795         48.732         46.197         68.976         59.066         55.443         52.306         78.525         76.992         77.558          0.027      10364.224        169.267         11.686          0.190          4.239          0.080          0.000         18.400          3.980        122.300          0.108              0          1.000          1.000         36.900
            304           1994     31/10/1994          0.000          0.000         79.700          5.231          0.235          0.243          0.258          0.268          0.270          0.270          0.270          0.280          0.280         29.644         10.031         40.804        807.229          2.232        517.379         17.736         32.359         55.765         62.277         57.833         54.075         81.178         78.504         77.654          0.756      10359.125        167.536         15.969          0.159          3.540          0.912          0.000        541.233         42.676        410.720          2.645              0          1.000          1.000         67.467
            334           1994     30/11/1994          0.000          0.000         14.200          9.142          0.247          0.249          0.249          0.258          0.266          0.270          0.270          0.280          0.280          9.901          0.000          0.138        802.248          1.496        481.176         11.465         24.326         37.291         59.796         56.930         54.077         81.177         78.493         77.620          0.000      10356.591        166.998         27.029          0.157          3.496          2.141          0.000       1368.984         81.115        588.500          5.649              0          1.000          1.000         32.428
            365           1994     31/12/1994          0.000          0.000          7.000          0.655          0.249          0.251          0.253          0.259          0.264          0.270          0.270          0.280          0.280          4.544          0.000          0.000        804.049          1.445        478.435         10.371         23.636         37.073         59.306         56.664         54.080         81.181         78.498         77.625          0.000      10356.398        167.015         40.626          0.155          3.451          0.008          0.000       1469.255         73.538        611.000          5.904              0          1.000          1.000         12.892
             31           1995     31/01/1995          0.000          0.000          0.800          0.000          0.237          0.241          0.250          0.258          0.264          0.270          0.270          0.280          0.280          5.434          0.000          0.000        799.414          1.439        478.460         12.008         22.692         36.696         59.022         56.651         54.080         81.183         78.500         77.629          0.000      10356.390        167.018         52.570          0.155          3.450          0.002          0.000       1469.267         62.955        612.620          5.904              0          1.000          1.000         12.785
             59           1995     28/02/1995          0.000          0.000          1.600          0.003          0.207          0.222          0.240          0.253          0.262          0.269          0.270          0.280          0.280         13.891          0.000          0.000        787.121          1.323        478.624         16.494         20.991         35.888         57.924         56.146         53.863         81.184         78.502         77.631          0.000      10356.146        167.224         60.981          0.154          3.438          0.002          0.000       1469.621         54.725        640.220          5.904              0          1.000          1.000         37.254
             90           1995     31/03/1995          0.000          0.000          2.400          0.051          0.201          0.215          0.233          0.248          0.258          0.266          0.270          0.280          0.280          9.611          0.000          0.000        779.859         98.007        482.156         22.751         20.790         36.010         56.741         55.317         53.222         81.186         78.505         77.634          0.000      10354.010        169.173         61.408          0.154          3.438          0.005          0.000       1474.133         46.980        822.140          5.905              0          1.000          1.000         81.085
            120           1995     30/04/1995          0.000          0.000          6.900          0.374          0.208          0.217          0.230          0.244          0.255          0.262          0.270          0.280          0.280          9.604          0.000          0.000        776.780         19.156        561.725        100.367         24.604         36.485         55.857         54.524         52.555         81.189         78.507         77.637          0.000      10348.922        172.265         53.112          0.131          2.919          0.009          0.000       1503.227         41.159       1185.080          5.916              0          1.000          1.000        122.104
            151           1995     31/05/1995          0.000          0.000          6.800          0.908          0.199          0.212          0.227          0.241          0.252          0.260          0.269          0.280          0.280         11.726          0.000          0.000        770.947          0.728        578.349        118.738         25.649         37.267         54.984         53.558         51.699         80.377         78.436         77.641          0.000      10334.507        173.925         34.598          0.128          2.841          0.009        241.367       1545.752         35.463       1821.140          6.495              0          1.000          1.000        175.706
            173           1995     22/06/1995          2.000          2.000         15.400          0.733          0.220          0.225          0.228          0.240          0.250          0.259          0.268          0.279          0.280         11.553          0.000          0.000        774.061          0.818        582.570        104.815         43.388         38.968         54.739         53.252         51.429         80.098         78.236         77.645          0.000      10320.152        171.802         24.934          0.092          2.058          0.002        267.941       1574.122         31.920       2304.320          6.575            171          1.000          1.000        136.338
            181           1995     30/06/1995          0.000          0.000          0.100          0.000          0.214          0.221          0.229          0.240          0.250          0.259          0.268          0.279          0.280          1.789          0.000          0.000        772.372          1.328        587.457        107.537         44.372         40.371         54.823         53.190         51.348         80.009         78.160         77.647          0.000      10313.319        174.535         42.833          2.964         65.412          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         67.315
            212           1995     31/07/1995          0.000          0.000         37.400          0.000          0.234          0.238          0.244          0.246          0.251          0.258          0.267          0.278          0.280         26.701          0.000          0.000        783.071          1.106        602.081         80.741         73.994         51.255         56.197         53.389         51.202         79.743         77.903         77.656          0.000      10290.610        175.600         20.598          1.348         29.739          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        178.668
            243           1995     31/08/1995          0.000          1.000        190.000          0.000          0.282          0.290          0.284          0.283          0.282          0.280          0.275          0.284          0.283         65.687         30.746         31.221        845.418          1.077        593.083         11.987         50.954         86.523         75.349         65.210         58.427         84.832         81.019         78.781          1.877      10273.162        172.542         13.957          0.239          5.265          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        154.992
            264           1995     21/09/1995          0.000          3.000          9.100          0.000          0.243          0.249          0.258          0.267          0.270          0.270          0.270          0.280          0.280         22.823          0.000         22.857        808.838          1.120        584.765         22.857         45.425         79.444         71.965         63.719         57.457         84.729         80.871         78.299          0.269      10264.295        169.185         11.932          0.189          4.170          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         72.351
            273           1995     30/09/1995          0.000          0.000          0.400          0.000          0.236          0.243          0.254          0.264          0.270          0.270          0.270          0.280          0.280          4.554          0.000          0.001        804.683          8.850        608.996         48.950         45.141         78.635         71.163         63.734         57.461         84.734         80.875         78.303          0.000      10260.667        167.764         11.388          0.170          3.753          0.080          0.000         18.400          3.980        121.960          0.108              0          1.000          1.000         41.467
            304           1995     31/10/1995          0.000          0.000         56.900          6.309          0.242          0.250          0.263          0.270          0.270          0.270          0.270          0.281          0.281         33.055          0.500          9.565        812.153          1.737        577.438         23.666         41.238         69.481         73.709         64.956         58.374         85.726         81.567         78.721          0.316      10254.438        165.728         14.947          0.098          2.162          1.033          0.000        622.745         46.223        487.840          2.903              0          1.000          1.000         64.813
            334           1995     30/11/1995          0.000          0.000          1.100          6.567          0.215          0.226          0.242          0.257          0.266          0.270          0.270          0.280          0.280         13.457          0.000          1.003        792.226          1.381        550.518         26.513         32.301         54.022         69.826         63.970         58.312         85.630         81.426         78.518          0.003      10252.444        165.292         25.403          0.094          2.069          0.354          0.000       1279.871         72.763        626.740          5.055              0          1.000          1.000         37.598
            365           1995     31/12/1995          0.000          0.000          4.400          0.002          0.225          0.233          0.242          0.252          0.261          0.268          0.270          0.280          0.280          5.380          0.000          0.000        791.243          1.370        550.597         27.084         34.250         54.533         68.434         62.784         57.924         85.634         81.430         78.523          0.000      10252.417        165.292         37.081          0.094          2.069          0.002          0.000       1280.530         62.317        628.120          5.055              0          1.000          1.000         11.980
             31           1996     31/01/1996          0.000          0.000          5.800          0.000          0.233          0.238          0.245          0.252          0.259          0.266          0.270          0.280          0.280          4.506          0.000          0.000        792.537          1.347        550.663         25.544         36.259         55.375         68.196         62.271         57.424         85.635         81.433         78.526          0.000      10252.357        165.310         46.977          0.094          2.069          0.002          0.000       1280.557         53.350        631.960          5.055              0          1.000          1.000         11.341
             60           1996     29/02/1996          0.000          0.000          7.000          0.006          0.228          0.237          0.246          0.252          0.258          0.265          0.270          0.280          0.280          8.097          0.000          0.000        791.434          1.232        550.845         24.996         37.198         55.744         68.086         62.038         57.182         85.637         81.435         78.528          0.000      10252.050        165.509         54.070          0.094          2.069          0.002          0.000       1281.017         46.149        666.280          5.055              0          1.000          1.000         26.280
             91           1996     31/03/1996          0.000          0.000         11.800          0.020          0.242          0.243          0.241          0.250          0.257          0.264          0.270          0.280          0.280         11.712          0.000          0.000        791.501         98.200        554.008         27.454         39.708         55.097         67.432         61.735         56.978         85.638         81.436         78.530          0.000      10251.104        166.258         58.108          0.091          2.011          0.004          0.000       1283.404         39.577        779.740          5.055              0          1.000          1.000         60.047
            121           1996     30/04/1996          0.000          0.000         10.500          0.291          0.227          0.234          0.240          0.248          0.256          0.263          0.270          0.280          0.280         15.202          0.000          0.000        786.509         26.701        626.055         93.465         46.663         55.210         67.011         61.386         56.709         85.640         81.438         78.532          0.000      10246.975        168.983         51.020          0.069          1.520          0.010          0.000       1304.107         34.629       1095.640          5.063              0          1.000          1.000        104.480
            152           1996     31/05/1996          0.000          0.000          7.300          0.742          0.216          0.223          0.235          0.246          0.254          0.261          0.270          0.280          0.280         13.220          0.000          0.000        779.847          0.802        651.858        122.157         46.487         54.718         66.248         60.784         56.223         85.279         81.424         78.536          0.000      10235.609        170.835         35.453          0.064          1.416          0.010        129.950       1345.776         30.063       1660.180          5.372              0          1.000          1.000        158.585
            182           1996     30/06/1996          0.000          0.000        102.800          0.877          0.255          0.259          0.269          0.271          0.271          0.272          0.271          0.281          0.281         47.644          0.070         15.185        818.871          0.784        644.573         34.554         70.163         87.682         75.875         67.364         60.107         87.047         82.586         79.195          1.103      10220.856        169.152         24.953          0.014          0.318          0.010        244.218       1387.880         25.865       2327.260          5.661              0          1.000          1.000        172.328
            185           1996     03/07/1996          2.000          2.000          0.000          0.050          0.251          0.256          0.267          0.270          0.270          0.271          0.271          0.281          0.281          1.788          0.000          1.432        815.601          0.770        644.364         36.698         69.254         87.036         75.715         67.139         59.907         86.940         82.520         79.154          0.010      10219.290        168.826         24.056          0.014          0.306          0.002        244.218       1387.880         25.607       2327.260          5.661            183          1.000          1.000         15.202
            213           1996     31/07/1996          0.000          0.000        183.600          0.000          0.263          0.266          0.276          0.280          0.283          0.284          0.279          0.288          0.288         51.557         55.979         48.106        843.559          1.307        627.644         11.395         37.203         81.394         83.638         77.463         69.331         96.191         88.407         82.621          1.956      10202.361        174.669         25.864          0.840         18.958          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        156.869
            244           1996     31/08/1996          0.000          1.000         60.300          0.000          0.252          0.257          0.268          0.270          0.271          0.271          0.271          0.281          0.281         50.537          0.565         35.213        817.544          1.149        617.501         15.713         34.366         76.312         80.470         75.434         68.081         96.515         88.462         82.148          0.486      10184.153        170.725         16.013          0.273          6.162          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        162.592
            264           1996     20/09/1996          0.000          3.000         43.300          0.000          0.262          0.265          0.273          0.273          0.273          0.273          0.271          0.281          0.281         31.657          1.879          4.059        823.249          1.128        619.235         14.969         34.320         75.939         81.150         76.372         68.746         97.000         88.634         82.103          0.135      10176.667        168.296         13.681          0.165          3.726          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         70.027
            274           1996     30/09/1996          0.000          0.000         22.100          0.137          0.259          0.263          0.271          0.272          0.272          0.272          0.271          0.281          0.281         15.891          1.600          6.259        821.461          5.999        641.782         33.705         37.973         74.461         80.326         76.456         69.253         97.854         89.261         82.493          0.179      10172.092        166.667         12.851          0.121          2.731          0.107          0.000         35.245          5.552        171.250          0.201              0          1.000          1.000         39.810
