Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       213      1996     31/07/1996          0.000          0.000        183.600          0.000              0.263              0.266              0.276              0.280              0.283              0.284              0.279              0.288              0.288         51.557         55.975         48.110        843.560          1.306        626.958             11.360             37.083             81.125             83.402             77.306             69.234             96.301             88.515             82.631          1.951      10202.330        174.790         25.864          0.840         19.042          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        156.869
       244      1996     31/08/1996          0.000          1.000         60.300          0.000              0.252              0.257              0.268              0.270              0.271              0.271              0.271              0.281              0.281         50.537          0.565         35.214        817.544          1.149        616.811             15.672             34.268             76.072             80.238             75.268             67.974             96.577             88.564             82.177          0.485      10184.125        170.841         16.013          0.273          6.189          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        162.592
       264      1996     20/09/1996          0.000          3.000         43.300          0.000              0.262              0.265              0.273              0.273              0.273              0.273              0.271              0.281              0.281         31.657          1.879          4.059        823.249          1.128        618.545             14.932             34.228             75.707             80.916             76.202             68.636             97.056             88.734             82.134          0.134      10176.640        168.409         13.681          0.165          3.743          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         70.027
       274      1996     30/09/1996          0.000          0.000         22.100          0.137              0.259              0.263              0.271              0.272              0.272              0.272              0.271              0.281              0.281         15.891          1.600          6.259        821.461          5.999        641.091             33.668             37.887             74.239             80.094             76.281             69.138             97.899             89.359             82.526          0.178      10172.064        166.778         12.852          0.121          2.743          0.107          0.000         35.245          5.552        171.250          0.201         0          1.000          1.000         39.810
       305      1996     31/10/1996          0.000          0.000         46.900          9.827              0.245              0.249              0.260              0.269              0.270              0.270              0.270              0.280              0.280         36.981          0.272         10.944        810.337          1.604        586.291             16.596             26.651             48.011             78.504             75.988             69.282             98.601             89.877             82.781          0.231      10166.396        165.064         17.579          0.068          1.551          1.567          0.000        972.408         70.294        538.390          4.462         0          1.000          1.000         69.867
       335      1996     30/11/1996          0.000          0.000         27.500          1.758              0.258              0.261              0.267              0.270              0.270              0.270              0.270              0.280              0.280          7.983          0.000         11.933        816.162          1.418        569.840              8.775             23.571             43.640             73.455             75.879             70.153            100.061             90.925             83.380          0.166      10165.379        164.905         30.007          0.064          1.446          0.701          0.000       1310.490         77.571        628.930          5.244         0          1.000          1.000         22.251
       366      1996     31/12/1996          0.000          0.000          0.000          0.007              0.236              0.243              0.256              0.265              0.270              0.270              0.270              0.280              0.280         10.629          0.000          0.033        805.492          1.286        570.169             12.773             22.492             42.330             72.169             75.886             70.154            100.063             90.925             83.376          0.000      10164.987        165.034         41.624          0.063          1.429          0.002          0.000       1311.793         66.463        677.050          5.244         0          1.000          1.000         23.634
        31      1997     31/01/1997          0.000          0.000          7.000          0.000              0.246              0.248              0.253              0.261              0.267              0.270              0.270              0.280              0.280          7.923          0.000          0.000        804.569          1.262        570.234             13.424             23.528             42.657             70.942             75.155             70.155            100.065             90.928             83.380          0.000      10164.933        165.060         52.185          0.063          1.429          0.002          0.000       1311.834         56.899        682.270          5.244         0          1.000          1.000         17.815
        59      1997     28/02/1997          0.000          0.000         11.400          0.002              0.241              0.247              0.254              0.262              0.269              0.270              0.270              0.280              0.280         10.836          0.000          0.000        805.131          1.208        570.312             13.005             23.589             42.747             70.935             75.503             70.155            100.066             90.930             83.382          0.000      10164.806        165.171         60.036          0.063          1.426          0.003          0.000       1312.149         49.459        706.450          5.244         0          1.000          1.000         27.176
        90      1997     31/03/1997          0.000          0.000         18.400          0.122              0.238              0.245              0.256              0.263              0.269              0.270              0.270              0.280              0.280         18.270          0.000          0.000        805.139         96.306        575.414             18.009             23.409             43.138             70.794             75.523             70.157            100.068             90.932             83.384          0.004      10162.938        166.857         60.662          0.056          1.267          0.013          0.000       1324.200         42.688        922.930          5.245         0          1.000          1.000         73.024
       120      1997     30/04/1997          0.000          0.000         11.900          0.762              0.230              0.237              0.249              0.258              0.266              0.270              0.270              0.280              0.280         18.169          0.000          0.000        798.108         14.553        657.936             95.129             30.995             42.954             69.659             74.651             70.155            100.071             90.935             83.387          0.000      10157.360        170.006         50.546          0.044          0.994          0.017          0.000       1383.484         38.111       1317.250          5.267         0          1.000          1.000        129.541
       151      1997     31/05/1997          0.000          0.000         23.800          1.645              0.228              0.236              0.248              0.257              0.264              0.270              0.270              0.280              0.280         23.668          0.000          0.000        796.595          0.739        668.812             87.016             51.288             45.234             68.829             73.423             69.351             99.338             90.940             83.391          0.000      10143.077        171.143         32.962          0.021          0.475          0.017        260.764       1468.143         32.833       1960.690          5.979         0          1.000          1.000        190.077
       171      1997     20/06/1997          2.000          2.000          9.200          1.301              0.227              0.236              0.244              0.254              0.262              0.268              0.270              0.280              0.280         11.468          0.000          0.000        793.026          0.784        672.589             83.338             59.376             45.977             68.221             72.951             69.000             99.429             90.902             83.395          0.000      10131.140        169.216         24.926          0.015          0.351          0.002        306.286       1516.602         29.850       2356.570          6.026       169          1.000          1.000        129.398
       181      1997     30/06/1997          0.000          0.000          1.700          0.000              0.221              0.230              0.242              0.253              0.261              0.268              0.270              0.280              0.280          4.773          0.000          0.000        789.953          1.309        678.375             88.558             59.281             47.168             68.066             72.723             68.829             99.436             90.917             83.398          0.000      10122.909        171.895         38.370          2.565         58.916          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         70.989
       212      1997     31/07/1997          0.000          0.000         67.200          0.000              0.288              0.280              0.269              0.260              0.261              0.267              0.270              0.280              0.280         39.244          0.773          0.000        817.136          1.052        692.130             47.065             93.074             66.542             70.099             72.920             68.628             99.454             90.942             83.407          0.173      10101.253        172.430         19.331          0.928         21.321          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        189.270
       243      1997     31/08/1997          0.000          1.000         65.400          0.000              0.238              0.245              0.258              0.268              0.270              0.270              0.270              0.280              0.280         42.404         12.403         20.207        807.522          0.895        690.853             44.394             67.675             80.505             73.584             74.857             70.697            101.861             92.746             84.534          0.832      10079.887        165.942         12.297          0.438         10.062          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        176.929
       264      1997     21/09/1997          0.000          3.000         54.300          0.000              0.249              0.255              0.268              0.270              0.271              0.272              0.271              0.282              0.282         23.268          9.859         11.214        817.480          1.059        689.256             30.494             61.790             88.568             77.038             75.354             71.758            103.920             94.495             85.839          0.531      10068.530        161.903         10.225          0.314          7.216          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.138
       273      1997     30/09/1997          0.000          0.000          8.100          0.000              0.241              0.248              0.260              0.269              0.270              0.270              0.270              0.280              0.280         12.676          0.000          3.281        809.624         13.304        706.377             53.353             60.337             86.515             76.670             75.098             71.369            103.530             94.097             85.409          0.016      10066.066        161.062         10.107          0.251          5.758          0.000          0.000          0.000          0.000        118.950          0.000         0          1.000          1.000         36.835
       304      1997     31/10/1997          0.000          0.000         12.600         11.696              0.197              0.217              0.240              0.258              0.268              0.270              0.270              0.280              0.280         21.472          0.000          0.015        789.040          1.525        670.198             50.367             47.180             69.968             73.750             74.488             71.379            103.543             94.108             85.416          0.000      10058.205        158.456         14.709          0.212          4.880          1.436          0.000        886.099         64.475        512.940          4.092         0          1.000          1.000         81.703
       334      1997     30/11/1997          0.000          0.000         20.600          6.116              0.250              0.250              0.240              0.250              0.260              0.268              0.270              0.280              0.280          7.891          0.000          0.000        795.633          1.276        644.223             29.645             53.346             64.010             70.806             72.471             70.855            103.550             94.116             85.424          0.000      10056.628        158.200         28.378          0.208          4.775          0.192          0.000       1501.038         86.558        631.140          6.225         0          1.000          1.000         31.866
       365      1997     31/12/1997          0.000          0.000          0.500          0.000              0.232              0.236              0.244              0.252              0.259              0.266              0.270              0.280              0.280          4.295          0.000          0.000        791.837          1.252        644.303             31.759             50.249             65.410             71.395             72.125             70.264            103.553             94.120             85.429          0.000      10056.569        158.223         42.371          0.207          4.754          0.002          0.000       1501.109         74.103        641.580          6.225         0          1.000          1.000         10.248
        31      1998     31/01/1998          0.000          0.000          2.900          0.000              0.228              0.234              0.243              0.251              0.258              0.265              0.270              0.280              0.280          5.122          0.000          0.000        789.615          1.244        644.330             33.289             49.981             65.217             71.023             71.765             69.945            103.554             94.122             85.432          0.000      10056.562        158.226         54.442          0.207          4.753          0.002          0.000       1501.115         63.439        642.540          6.225         0          1.000          1.000         12.210
        59      1998     28/02/1998          0.000          0.000          1.600          0.006              0.212              0.223              0.237              0.248              0.257              0.263              0.270              0.280              0.280          8.987          0.000          0.000        782.222          1.076        644.544             39.474             47.133             63.646             70.228             71.326             69.623            103.556             94.124             85.435          0.000      10056.182        158.611         62.299          0.204          4.687          0.003          0.000       1501.916         55.162        702.120          6.225         0          1.000          1.000         34.866
        90      1998     31/03/1998          0.000          0.000         30.500          0.056              0.239              0.240              0.248              0.254              0.258              0.263              0.270              0.280              0.280         18.826          0.000          0.000        793.839         95.517        650.157             34.714             50.940             68.232             71.797             71.746             69.608            103.557             94.126             85.437          0.014      10054.848        160.154         65.319          0.186          4.266          0.004          0.000       1506.730         47.359        862.920          6.225         0          1.000          1.000         63.083
       120      1998     30/04/1998          0.000          0.000         69.800          0.369              0.336              0.307              0.285              0.273              0.266              0.265              0.270              0.280              0.280         23.689          2.727          0.000        836.854          2.665        743.803             54.892             92.432             90.852             78.334             74.112             70.048            103.562             94.130             85.441          0.615      10045.812        165.545         45.777          0.114          2.610          0.006          0.000       1525.907         41.194       1363.140          6.232         0          1.000          1.000        133.006
       151      1998     31/05/1998          0.000          0.000        107.400          0.311              0.274              0.268              0.266              0.270              0.270              0.271              0.271              0.281              0.282         46.607          2.739         74.031        820.568          0.706        692.629             15.871             46.927             87.511             85.084             79.202             74.548            110.711            101.650             91.125          1.939      10037.071        166.790         37.408          0.039          0.905          0.006        230.911       1548.732         35.325       1883.700          6.934         0          1.000          1.000        142.469
       175      1998     24/06/1998          2.000          2.000         17.100          0.390              0.240              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         26.788          0.000          1.867        808.623          0.698        694.254             25.391             43.469             85.317             84.544             79.043             74.291            110.327            101.167             90.705          0.020      10024.875        165.942         27.481          0.015          0.356          0.002        247.760       1566.661         31.479       2351.340          7.055       173          1.000          1.000        140.811
       181      1998     30/06/1998          0.000          0.000          1.600          0.000              0.235              0.243              0.256              0.266              0.270              0.270              0.270              0.280              0.280          4.803          0.000          0.000        805.420          1.480        697.500             29.017             44.391             84.786             83.745             79.059             74.295            110.330            101.170             90.707          0.000      10020.491        168.483         49.257          3.117         65.963          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         48.800
       212      1998     31/07/1998          0.000          0.000        159.400          0.000              0.260              0.263              0.272              0.273              0.275              0.276              0.274              0.284              0.283         55.106         32.131         50.256        827.327          1.159        676.536             11.659             28.599             71.596             82.317             82.587             78.976            117.299            107.635             95.870          1.577      10001.800        172.883         24.462          1.165         24.662          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        171.096
       243      1998     31/08/1998          0.000          1.000         77.900          0.000              0.256              0.260              0.269              0.271              0.272              0.273              0.272              0.283              0.283         54.585          5.645         23.065        821.931          1.110        670.574             12.037             27.375             66.156             78.884             81.411             78.977            118.737            109.426             97.570          0.551       9984.438        169.343         15.697          0.361          7.647          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        152.619
       264      1998     21/09/1998          0.000          3.000         23.100          0.000              0.262              0.265              0.274              0.272              0.271              0.271              0.270              0.280              0.280         18.069          0.125          5.665        821.173          1.060        673.016             13.329             29.861             67.245             79.066             81.275             78.434            118.069            108.763             96.975          0.086       9972.518        164.779         12.402          0.332          7.015          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         90.233
       273      1998     30/09/1998          0.000          0.000          0.000          0.411              0.240              0.248              0.261              0.269              0.270              0.270              0.270              0.280              0.280          8.547          0.000          2.458        809.757          7.628        695.219             40.334             28.876             64.625             78.080             80.812             78.251            118.145            108.934             97.163          0.032       9968.708        163.349         11.952          0.280          5.930          0.114          0.000         39.249          5.970        164.360          0.226         0          1.000          1.000         40.664
       304      1998     31/10/1998          0.000          0.000         30.400          8.404              0.223              0.235              0.249              0.263              0.270              0.270              0.270              0.280              0.280         30.955          0.032          0.555        800.211          1.535        655.067             23.140             26.704             45.434             76.341             80.809             78.271            118.193            108.980             97.195          0.044       9962.227        161.341         15.574          0.178          3.776          1.419          0.000        874.892         62.600        562.700          4.027         0          1.000          1.000         61.694
       334      1998     30/11/1998          0.000          0.000          0.000         19.900              0.166              0.197              0.223              0.246              0.260              0.268              0.270              0.280              0.280         10.272          0.000          0.000        770.039          1.057        597.682             18.685             19.401             34.041             45.501             77.871             77.783            118.204            108.990             97.205          0.000       9958.699        160.650         28.153          0.178          3.776          3.384          0.000       2567.224        126.868        815.420          8.637         0          1.000          1.000         45.538
       365      1998     31/12/1998          0.000          0.000          0.000          1.016              0.154              0.193              0.221              0.241              0.254              0.263              0.270              0.280              0.280          6.361          0.000          0.000        762.662          0.911        598.053             21.379             19.284             34.561             46.205             76.079             76.128            118.209            108.997             97.212          0.000       9958.373        160.728         44.289          0.178          3.776          0.448          0.000       2705.862        112.503        871.820          8.637         0          1.000          1.000         23.152
        31      1999     31/01/1999          0.000          0.000          0.000          0.026              0.137              0.190              0.218              0.238              0.251              0.260              0.269              0.280              0.280          6.469          0.000          0.000        756.167          0.839        598.141             23.789             19.186             34.640             46.489             74.947             75.211            117.796            108.866             97.216          0.000       9958.309        160.783         58.626          0.178          3.776          0.002          0.000       2709.114         96.397        894.440          8.637         0          1.000          1.000         21.759
        59      1999     28/02/1999          0.000          0.000          0.000          0.008              0.130              0.187              0.216              0.236              0.249              0.258              0.268              0.279              0.280          5.054          0.000          0.000        751.105          0.636        598.318             26.052             18.996             34.641             46.731             74.284             74.649            117.230            108.516             97.219          0.000       9958.168        160.944         69.335          0.178          3.776          0.002          0.000       2710.074         83.801        965.720          8.637         0          1.000          1.000         44.931
        90      1999     31/03/1999          0.000          0.000          8.100          0.043              0.163              0.188              0.214              0.233              0.247              0.256              0.267              0.278              0.280          8.078          0.000          0.000        751.085         97.935        600.890             30.070             19.503             34.711             47.014             73.670             74.081            116.584            108.035             97.222          0.000       9957.378        162.085         75.911          0.167          3.532          0.003          0.000       2714.404         71.857       1168.040          8.639         0          1.000          1.000         77.972
       120      1999     30/04/1999          0.000          0.000         55.800          0.135              0.246              0.250              0.254              0.243              0.247              0.255              0.265              0.276              0.280         21.569          0.000          0.000        785.182          9.867        684.554             60.557             60.491             48.398             48.975             73.048             72.996            115.319            107.545             97.225          0.098       9951.693        167.826         60.970          0.074          1.562          0.003          0.000       2724.104         61.942       1600.040          9.092         0          1.000          1.000        122.620
       151      1999     31/05/1999          0.000          0.000         85.400          0.212              0.259              0.262              0.266              0.270              0.270              0.270              0.270              0.280              0.280         39.345          1.451         12.800        816.773          0.560        678.917             25.793             54.880             66.938             57.544             72.262             75.575            117.111            110.346             98.469          0.738       9940.741        171.176         43.277          0.018          0.378          0.003        397.129       2736.641         53.028       2188.040          9.834         0          1.000          1.000        164.502
       164      1999     13/06/1999          2.000          2.000         16.800          0.047              0.250              0.256              0.268              0.270              0.271              0.271              0.271              0.281              0.281         14.594          0.000          2.469        816.464          0.604        675.981             26.099             50.478             68.327             57.943             71.518             75.345            117.091            110.358             98.822          0.123       9935.832        171.325         38.238          0.009          0.188          0.002        399.017       2738.954         49.932       2362.460         10.073       162          1.000          1.000         58.824
       181      1999     30/06/1999          0.000          0.000         28.800          0.000              0.240              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         23.090          2.264         11.429        808.481          1.514        675.644             29.773             46.675             68.307             58.936             69.924             74.473            117.282            110.840             99.434          0.265       9927.187        182.169         50.983          2.965         80.292          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        105.027
       212      1999     31/07/1999          0.000          0.000        142.800          0.000              0.252              0.256              0.266              0.270              0.270              0.270              0.270              0.281              0.281         62.074         22.154         51.399        815.654          1.106        649.436             13.697             31.792             65.304             63.799             66.529             71.228            118.515            114.645            103.927          1.389       9911.113        187.252         28.128          0.920         24.915          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        175.136
       243      1999     31/08/1999          0.000          1.000         25.700          0.000              0.251              0.255              0.263              0.269              0.270              0.270              0.270              0.280              0.280         27.466          0.004          1.410        812.474          1.098        660.188             19.714             35.515             67.156             63.889             66.549             71.136            118.324            114.354            103.552          0.015       9891.529        180.365         17.086          0.574         15.539          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        177.927
       264      1999     21/09/1999          0.000          3.000         20.200          0.000              0.255              0.258              0.262              0.266              0.270              0.270              0.270              0.280              0.280         20.181          0.000          0.000        812.492          1.176        666.008             21.548             38.590             68.302             63.582             66.583             71.144            118.335            114.364            103.560          0.000       9881.516        176.264         14.035          0.420         11.361          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         73.197
       273      1999     30/09/1999          0.000          0.000         12.400          0.008              0.264              0.265              0.261              0.267              0.270              0.270              0.270              0.280              0.280         10.115          0.000          0.000        814.770          8.317        690.745             41.000             43.226             68.797             63.705             66.597             71.148            118.340            114.368            103.564          0.000       9877.970        174.787         13.609          0.334          9.033          0.085          0.000         21.706          4.289        139.220          0.127         0          1.000          1.000         27.765
       304      1999     31/10/1999          0.000          0.000         32.600          9.138              0.250              0.252              0.248              0.261              0.269              0.270              0.270              0.280              0.280         24.891          0.000          8.684        804.656          1.693        647.990             22.730             35.750             52.071             63.160             66.212             70.672            118.316            114.858            104.222          0.219       9871.992        172.476         16.951          0.274          7.432          1.317          0.000        809.693         57.743        526.460          3.682         0          1.000          1.000         68.249
       334      1999     30/11/1999          0.000          0.000          6.000          6.308              0.223              0.230              0.242              0.255              0.263              0.270              0.270              0.280              0.280         12.091          0.000          0.000        792.258          1.388        617.050             19.425             27.310             42.922             54.500             64.834             70.637            118.323            114.867            104.231          0.000       9870.253        172.191         28.267          0.229          6.201          0.588          0.000       1610.469         86.609        689.960          6.255         0          1.000          1.000         33.969
       365      1999     31/12/1999          0.000          0.000          0.700          0.122              0.209              0.222              0.237              0.251              0.260              0.267              0.270              0.280              0.280          8.071          0.000          0.000        784.766          1.320        617.295             23.063             26.442             42.541             53.848             64.048             69.916            118.327            114.872            104.237          0.000       9870.043        172.218         40.838          0.227          6.155          0.002          0.000       1628.494         74.779        716.720          6.255         0          1.000          1.000         20.649
        31      2000     31/01/2000          0.000          0.000         10.300          0.000              0.239              0.240              0.243              0.249              0.257              0.264              0.270              0.280              0.280          3.989          0.000          0.000        791.076          1.289        617.376             19.427             30.302             43.873             53.770             63.419             69.141            118.329            114.875            104.240          0.000       9869.972        172.241         51.779          0.227          6.150          0.002          0.000       1628.558         64.018        725.780          6.255         0          1.000          1.000          9.953
        60      2000     29/02/2000          0.000          0.000          7.000          0.002              0.226              0.235              0.242              0.249              0.256              0.263              0.270              0.280              0.280         10.361          0.000          0.000        787.713          1.232        617.460             20.176             30.145             43.823             53.810             63.241             68.816            118.330            114.876            104.242          0.000       9869.854        172.337         60.270          0.226          6.123          0.002          0.000       1628.810         55.365        745.220          6.255         0          1.000          1.000         31.709
        91      2000     31/03/2000          0.000          0.000          6.100          0.160              0.214              0.224              0.237              0.247              0.255              0.262              0.270              0.280              0.280         12.240          0.000          0.000        781.414         87.579        631.375             36.375             29.335             43.248             53.501             62.943             68.532            118.319            114.877            104.245          0.000       9867.407        174.467         58.616          0.199          5.386          0.009          0.000       1641.541         47.763        993.440          6.258         0          1.000          1.000         98.418
       121      2000     30/04/2000          0.000          0.000         15.900          0.566              0.215              0.225              0.237              0.247              0.254              0.261              0.270              0.280              0.280         15.530          0.000          0.000        781.218          5.825        714.531            115.432             33.054             43.941             53.624             62.852             68.389            118.177            114.814            104.248          0.000       9860.337        177.180         46.145          0.168          4.537          0.009          0.000       1679.285         41.807       1420.520          6.270         0          1.000          1.000        142.305
       152      2000     31/05/2000          0.000          0.000         16.600          0.976              0.217              0.227              0.238              0.247              0.254              0.261              0.269              0.279              0.280         15.638          0.000          0.000        781.204          0.782        717.110             98.649             53.378             46.133             53.443             62.205             67.497            116.884            114.669            104.253          0.000       9845.252        176.244         30.234          0.121          3.288          0.009        276.664       1724.121         35.833       2116.400          7.017         0          1.000          1.000        185.733
       165      2000     13/06/2000          2.000          2.000         22.300          0.223              0.236              0.243              0.252              0.252              0.255              0.261              0.269              0.279              0.280         10.985          0.000          0.000        792.296          0.809        718.028             72.885             71.213             54.153             54.618             62.411             67.439            116.648            114.408            104.255          0.220       9839.176        175.003         26.549          0.071          1.909          0.002        285.443       1734.589         33.741       2326.340          7.138       163          1.000          1.000         63.931
       182      2000     30/06/2000          0.000          0.000         76.500          0.000              0.249              0.255              0.267              0.271              0.271              0.272              0.272              0.282              0.282         38.219          6.553          5.762        818.262          1.657        720.446             37.158             69.691             76.990             62.320             65.427             69.745            117.728            115.879            105.509          0.585       9831.262        183.081         39.528          1.377         31.820          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         96.063
       213      2000     31/07/2000          0.000          0.000         57.300          0.000              0.251              0.255              0.262              0.269              0.270              0.270              0.270              0.280              0.280         48.710          3.657         10.861        812.335          1.068        726.487             42.353             66.850             81.859             63.883             64.996             68.808            116.850            115.437            105.451          0.260       9810.002        179.164         19.920          0.613         14.165          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        203.818
       244      2000     31/08/2000          0.000          1.000         99.800          0.000              0.240              0.247              0.260              0.269              0.270              0.270              0.270              0.280              0.280         53.548         18.814         30.551        809.222          1.056        712.171             30.540             51.137             85.391             71.096             66.201             67.794            116.140            116.410            107.461          0.925       9793.364        173.050         13.742          0.207          4.788          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        152.103
       264      2000     20/09/2000          0.000          3.000         16.100          0.000              0.237              0.244              0.257              0.266              0.270              0.270              0.270              0.280              0.280         18.644          0.180          0.027        806.471          1.056        717.210             36.013             51.202             85.233             70.711             66.232             67.801            116.147            116.413            107.458          0.028       9784.461        169.089         11.725          0.168          3.891          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         86.102
