Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
        31      1992     31/01/1992          0.000          0.000          0.000          0.000              0.225              0.231              0.242              0.250              0.257              0.264              0.270              0.280              0.280          4.773          0.000          0.000        787.678          1.222        412.238             11.691             17.905             24.578             32.974             32.495             37.509             76.056             86.962             92.069          0.000      10600.610        172.727         58.208          0.321          7.941          0.002          0.000       1769.592         74.599        651.620          6.277         0          1.000          1.000         13.281
        60      1992     29/02/1992          0.000          0.000          0.100          0.010              0.205              0.219              0.235              0.247              0.256              0.263              0.270              0.280              0.280          8.283          0.000          0.000        779.484          1.051        412.452             14.204             16.828             24.106             32.558             32.316             37.347             76.058             86.964             92.071          0.000      10600.172        173.221         67.309          0.306          7.567          0.003          0.000       1770.503         64.538        695.780          6.277         0          1.000          1.000         39.467
        91      1992     31/03/1992          0.000          0.000         40.500          0.032              0.255              0.258              0.261              0.259              0.259              0.263              0.270              0.280              0.280         15.503          0.000          0.000        804.448         97.978        415.586             10.231             19.094             27.401             33.692             32.705             37.365             76.059             86.965             92.073          0.003      10599.225        174.317         73.236          0.277          6.859          0.008          0.000       1774.778         55.372        806.660          6.277         0          1.000          1.000         50.599
       121      1992     30/04/1992          0.000          0.000         19.900          0.980              0.229              0.237              0.245              0.254              0.261              0.266              0.270              0.280              0.280         30.128          0.000          0.000        793.241          5.887        508.447             93.796             29.424             26.175             33.128             32.995             37.821             76.063             86.969             92.077          0.000      10591.358        180.033         55.012          0.173          4.282          0.019          0.000       1841.341         49.309       1253.120          6.301         0          1.000          1.000        139.766
       152      1992     31/05/1992          0.000          0.000         34.200          1.136              0.243              0.249              0.247              0.253              0.260              0.266              0.270              0.280              0.280         29.626          0.000          0.000        796.679          0.701        508.092             64.142             57.894             29.320             32.798             32.583             37.244             75.057             86.974             92.080          0.000      10579.654        182.013         40.559          0.080          1.980          0.019        312.226       1923.748         42.512       1830.380          7.163         0          1.000          1.000        154.443
       179      1992     27/06/1992          2.000          2.000         90.900          0.925              0.270              0.273              0.276              0.276              0.276              0.277              0.274              0.284              0.285         34.297          0.918         16.733        834.705          0.832        500.549             15.762             53.695             59.966             42.732             36.476             37.995             74.237             86.891             92.795          0.756      10567.072        180.962         31.235          0.017          0.409          0.002        369.584       1982.881         37.317       2328.440          7.163       177          0.923          1.000        126.893
       182      1992     30/06/1992          0.000          0.000          0.000          0.000              0.245              0.252              0.266              0.270              0.271              0.272              0.272              0.282              0.282          7.729          0.000         10.235        816.741          1.510        494.814             21.345             49.627             58.155             42.211             36.020             37.220             72.942             85.573             91.720          0.061      10565.619        183.216         64.833          2.891         73.950          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         25.069
       213      1992     31/07/1992          0.000          0.000         61.900          0.000              0.249              0.255              0.267              0.270              0.271              0.272              0.271              0.282              0.282         43.264          2.034         15.964        817.378          1.350        498.704             21.623             44.275             64.451             46.461             37.662             37.206             71.726             84.401             90.898          0.426      10546.469        190.284         30.623          1.228         31.409          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        185.420
       244      1992     31/08/1992          0.000          1.000        243.300          0.000              0.263              0.266              0.276              0.275              0.274              0.273              0.272              0.281              0.281         66.712         85.288         82.590        826.087          1.212        455.676              6.526             20.103             52.110             53.968             47.207             41.523             69.020             78.945             86.274          1.691      10529.944        188.125         19.894          0.238          6.090          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        147.266
       264      1992     20/09/1992          0.000          3.000         22.600          0.000              0.252              0.256              0.263              0.270              0.270              0.270              0.270              0.280              0.280         28.182          0.039          7.264        813.202          1.284        455.148             10.433             21.105             50.224             52.940             46.697             41.279             68.613             78.270             85.586          0.063      10523.061        185.518         17.206          0.182          4.656          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         62.266
       274      1992     30/09/1992          0.000          0.000         61.600          0.000              0.253              0.258              0.268              0.270              0.271              0.272              0.272              0.283              0.283         16.068         15.447         23.424        819.863         14.612        458.655             20.568             18.220             44.729             51.158             48.212             43.333             69.435             77.780             85.220          0.404      10520.809        184.691         16.624          0.134          3.429          0.080          0.000         18.400          3.980        122.740          0.108         0          0.091          0.818         28.336
       305      1992     31/10/1992          0.000          0.000         48.800          3.636              0.244              0.251              0.264              0.270              0.270              0.270              0.270              0.280              0.281         27.612          3.299         21.401        812.715          4.293        432.037             11.111             16.003             33.640             49.327             48.395             44.069             69.511             76.530             83.450          0.262      10516.977        183.257         19.734          0.115          2.946          0.739          0.000        431.226         34.809        391.780          2.118         0          1.000          1.000         62.076
       335      1992     30/11/1992          0.000          0.000         10.300          2.336              0.226              0.236              0.252              0.264              0.270              0.270              0.270              0.280              0.280         18.428          0.000          0.809        801.443          2.915        424.351             12.438             14.397             27.874             48.131             48.389             44.042             69.453             76.405             83.222          0.002      10515.477        182.888         27.293          0.108          2.768          0.629          0.000        730.820         47.355        508.180          2.800         0          1.000          1.000         36.627
       366      1992     31/12/1992          0.000          0.000          0.700          0.109              0.219              0.229              0.244              0.256              0.265              0.270              0.270              0.280              0.280          8.996          0.000          0.000        793.037          2.773        424.708             14.962             14.430             27.942             46.793             47.440             44.044             69.457             76.410             83.228          0.000      10515.280        182.869         35.855          0.108          2.765          0.002          0.000        747.333         41.322        523.720          2.800         0          1.000          1.000         18.030
        31      1993     31/01/1993          0.000          0.000          7.600          0.000              0.231              0.238              0.248              0.256              0.262              0.269              0.270              0.280              0.280          4.523          0.000          0.000        796.114          2.233        425.500             13.861             16.314             28.700             46.675             47.017             43.832             69.458             76.412             83.231          0.000      10514.396        183.014         41.683          0.105          2.687          0.002          0.000        747.333         35.375        523.720          2.800         0          1.000          1.000          8.512
        59      1993     28/02/1993          0.000          0.000          7.000          0.008              0.232              0.239              0.246              0.254              0.261              0.267              0.270              0.280              0.280          8.742          0.000          0.000        794.365          1.928        426.043             14.168             17.203             28.866             46.315             46.746             43.636             69.460             76.414             83.234          0.000      10513.790        183.157         46.235          0.105          2.687          0.002          0.000        748.116         30.774        582.640          2.800         0          1.000          1.000         31.300
        90      1993     31/03/1993          0.000          0.000         38.500          0.045              0.246              0.253              0.265              0.270              0.270              0.270              0.270              0.280              0.280         18.468          0.070          1.596        812.687         99.291        428.037             11.243             17.526             30.665             47.065             48.296             44.183             69.514             76.373             83.171          0.051      10512.626        183.571         48.945          0.098          2.510          0.008          0.000        752.832         26.486        731.860          2.800         0          1.000          1.000         60.087
       120      1993     30/04/1993          0.000          0.000          6.900          0.813              0.225              0.234              0.248              0.260              0.268              0.270              0.270              0.280              0.280         20.571          0.000          0.054        798.148         10.928        518.270            103.979             17.604             29.997             45.494             47.975             44.185             69.514             76.367             83.157          0.000      10505.878        184.777         39.671          0.096          2.467          0.019          0.000        807.300         24.241       1118.860          2.820         0          1.000          1.000        129.917
       151      1993     31/05/1993          0.000          0.000         32.900          1.060              0.238              0.244              0.254              0.261              0.266              0.270              0.270              0.280              0.280         27.150          0.000          0.000        802.838          1.095        528.480             78.279             50.159             34.270             45.445             47.429             43.991             69.377             76.371             83.160          0.025      10496.355        184.012         31.675          0.070          1.795          0.019         84.080        889.377         21.415       1615.960          3.129         0          1.000          1.000        151.139
       181      1993     30/06/1993          0.000          0.000         47.600          1.541              0.250              0.254              0.264              0.266              0.269              0.270              0.270              0.280              0.280         37.272          0.198          0.000        811.427          0.962        534.277             53.797             68.134             45.033             46.573             47.937             43.960             69.297             76.379             83.166          0.134      10478.367        179.611         21.465          0.022          0.564          0.019        236.278        978.371         18.425       2268.040          3.286       181          0.967          1.000        197.202
       183      1993     02/07/1993          2.000          2.000          0.000          0.000              0.247              0.252              0.263              0.266              0.269              0.270              0.270              0.280              0.280          0.866          0.000          0.000        810.561          0.964        534.524             54.727             67.542             44.898             46.559             47.990             43.964             69.298             76.380             83.166          0.000      10477.782        179.432         21.247          0.022          0.553          0.002        236.278        978.371         18.333       2268.040          3.286       181          0.000          1.000          4.542
       212      1993     31/07/1993          0.000          0.000        178.200          0.000              0.252              0.257              0.268              0.270              0.271              0.272              0.271              0.282              0.282         52.669         56.819         60.423        818.850          1.253        508.486             17.619             41.201             66.174             56.383             51.010             47.130             72.126             75.734             81.109          1.622      10460.566        180.908         22.911          0.493         12.910          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        163.453
       243      1993     31/08/1993          0.000          1.000         89.200          0.000              0.257              0.260              0.271              0.271              0.271              0.271              0.271              0.281              0.281         56.574          6.061         26.174        819.240          1.179        501.900             14.123             33.403             65.589             59.179             52.844             48.277             73.158             75.436             79.891          0.529      10444.627        176.643         15.651          0.147          3.850          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        142.678
       264      1993     21/09/1993          0.000          3.000         25.900          0.000              0.250              0.255              0.264              0.270              0.270              0.270              0.270              0.280              0.280         29.579          0.001          2.346        813.213          1.140        505.107             18.880             33.738             64.698             59.113             52.748             48.161             73.037             75.212             79.522          0.020      10436.291        173.606         13.316          0.104          2.715          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         88.656
       273      1993     30/09/1993          0.000          0.000          5.400          0.078              0.244              0.250              0.260              0.268              0.270              0.270              0.270              0.280              0.280          8.647          0.000          0.000        809.888          6.950        531.023             43.823             35.522             64.202             58.757             52.768             48.165             73.043             75.217             79.526          0.000      10431.958        171.975         12.483          0.082          2.138          0.092          0.000         26.136          4.730        135.150          0.152         0          0.200          0.800         39.089
       304      1993     31/10/1993          0.000          0.000         60.600          6.189              0.243              0.249              0.259              0.267              0.270              0.270              0.270              0.280              0.280         29.786          5.813         20.004        808.695          1.889        487.946             17.861             29.465             48.381             60.008             54.359             49.359             74.186             75.370             78.957          0.411      10426.698        170.178         16.462          0.065          1.694          1.093          0.000        657.878         50.629        465.210          3.161         0          1.000          1.000         63.333
       334      1993     30/11/1993          0.000          0.000         18.000          6.774              0.248              0.251              0.259              0.266              0.270              0.270              0.270              0.280              0.280         10.415          0.000          0.005        809.501          1.480        458.043             10.441             21.102             34.735             59.487             54.381             49.363             74.193             75.377             78.964          0.007      10424.835        169.814         27.844          0.052          1.351          0.017          0.000       1310.238         78.355        602.250          5.602         0          1.000          1.000         28.671
       365      1993     31/12/1993          0.000          0.000          0.000          0.000              0.239              0.243              0.253              0.262              0.269              0.270              0.270              0.280              0.280          5.992          0.000          0.000        803.508          1.449        458.157             12.643             20.545             34.361             58.566             54.129             49.365             74.196             75.382             78.969          0.000      10424.723        169.852         40.107          0.047          1.232          0.002          0.000       1310.262         67.079        605.850          5.602         0          1.000          1.000         13.243
        31      1994     31/01/1994          0.000          0.000          2.800          0.000              0.235              0.239              0.248              0.257              0.265              0.270              0.270              0.280              0.280          7.864          0.000          0.000        798.444          1.380        458.292             14.518             20.540             34.438             57.524             53.350             49.366             74.198             75.385             78.973          0.000      10424.522        169.960         50.226          0.045          1.168          0.002          0.000       1310.307         57.427        611.910          5.602         0          1.000          1.000         17.374
        59      1994     28/02/1994          0.000          0.000         12.600          0.002              0.251              0.253              0.252              0.256              0.263              0.269              0.270              0.280              0.280          8.754          0.000          0.000        802.288          1.320        458.382             12.800             22.496             35.392             57.044             52.882             49.208             74.199             75.386             78.975          0.000      10424.386        170.073         58.057          0.043          1.114          0.002          0.000       1310.595         49.920        633.690          5.602         0          1.000          1.000         23.886
        90      1994     31/03/1994          0.000          0.000         17.200          0.071              0.240              0.240              0.249              0.258              0.264              0.270              0.270              0.280              0.280         20.359          0.000          0.000        799.059         97.655        462.192             17.244             21.611             35.157             57.146             53.167             49.300             74.201             75.388             78.977          0.000      10423.031        171.264         60.774          0.038          0.999          0.011          0.000       1317.606         42.948        788.430          5.602         0          1.000          1.000         75.626
       120      1994     30/04/1994          0.000          0.000         83.600          1.017              0.242              0.250              0.264              0.270              0.270              0.270              0.271              0.281              0.281         31.780          1.793         35.077        812.991         15.943        524.146             43.495             39.325             48.581             54.866             54.899             51.347             76.695             76.305             78.634          0.719      10417.566        174.350         51.082          0.025          0.660          0.030          0.000       1396.487         39.050       1177.530          5.631         0          1.000          1.000        114.887
       151      1994     31/05/1994          0.000          0.000          6.800          2.641              0.222              0.231              0.246              0.258              0.266              0.270              0.270              0.280              0.280         19.883          0.000          1.612        795.654          0.728        534.569             65.586             37.153             45.990             52.145             53.350             50.423             75.626             76.064             78.232          0.004      10402.150        175.360         32.341          0.025          0.656          0.030        279.009       1548.826         34.470       1824.510          6.461         0          1.000          1.000        193.410
       179      1994     28/06/1994          2.000          2.000        101.000          1.333              0.263              0.266              0.274              0.277              0.278              0.277              0.274              0.284              0.283         44.542          2.155         16.957        831.668          0.824        529.165             18.501             45.698             63.342             57.982             56.157             52.899             78.282             77.474             78.831          0.821      10388.478        173.069         24.676          0.005          0.133          0.002        361.505       1637.723         30.107       2329.169          6.461       177          0.926          1.000        137.379
       181      1994     30/06/1994          0.000          0.000         17.800          0.000              0.258              0.261              0.274              0.276              0.276              0.277              0.274              0.284              0.284          9.505          1.038          8.766        830.159          1.536        525.243             16.456             41.677             63.732             58.335             56.128             53.096             78.907             77.884             79.028          0.188      10387.046        175.991         51.405          2.207         49.858          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         12.045
       212      1994     31/07/1994          0.000          0.000         46.000          0.000              0.244              0.249              0.259              0.268              0.270              0.270              0.270              0.280              0.280         41.038          3.234         22.687        809.200          1.140        527.063             25.235             39.602             63.120             57.689             55.326             52.340             78.734             77.265             77.752          0.312      10366.432        178.297         23.953          1.077         24.325          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        201.062
       243      1994     31/08/1994          0.000          1.000         48.800          0.000              0.245              0.250              0.261              0.269              0.270              0.270              0.270              0.280              0.280         41.549          2.711          3.400        810.340          1.069        537.550             28.689             42.071             66.101             58.566             55.545             52.487             78.961             77.382             77.749          0.116      10344.383        172.848         14.251          0.385          8.706          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        183.785
       264      1994     21/09/1994          0.000          3.000         32.200          0.000              0.248              0.253              0.263              0.270              0.270              0.270              0.270              0.280              0.280         29.498          0.252          0.488        812.302          1.180        542.032             28.754             43.902             67.981             59.105             55.606             52.515             79.003             77.408             77.757          0.018      10335.438        169.824         12.112          0.247          5.570          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         70.248
       273      1994     30/09/1994          0.000          0.000         13.100          0.000              0.249              0.254              0.265              0.270              0.270              0.270              0.270              0.280              0.280         12.034          0.111          0.018        813.239          9.496        565.595             48.739             46.226             69.096             59.212             55.625             52.519             79.008             77.412             77.759          0.027      10331.990        168.596         11.621          0.191          4.304          0.080          0.000         18.400          3.980        122.300          0.108         0          0.100          0.800         36.900
       304      1994     31/10/1994          0.000          0.000         79.700          5.104              0.235              0.243              0.258              0.268              0.270              0.270              0.270              0.280              0.280         29.644         10.072         40.890        807.230          2.229        519.055             17.566             32.382             55.827             62.491             58.025             54.281             81.630             78.941             77.912          0.757      10326.908        166.875         15.902          0.159          3.595          0.912          0.000        541.233         42.676        410.720          2.645         0          1.000          1.000         67.467
       334      1994     30/11/1994          0.000          0.000         14.200          9.020              0.247              0.249              0.249              0.258              0.266              0.270              0.270              0.280              0.280          9.901          0.000          0.138        802.370          1.493        482.848             11.396             24.288             37.296             60.019             57.128             54.284             81.630             78.930             77.877          0.000      10324.384        166.341         26.955          0.157          3.549          2.141          0.000       1368.984         81.115        588.500          5.649         0          1.000          1.000         32.428
       365      1994     31/12/1994          0.000          0.000          7.000          0.655              0.249              0.252              0.253              0.259              0.265              0.270              0.270              0.280              0.280          4.544          0.000          0.000        804.171          1.440        480.120             10.324             23.590             37.068             59.529             56.872             54.286             81.634             78.935             77.883          0.000      10324.153        166.409         40.454          0.143          3.232          0.008          0.000       1469.255         73.538        611.000          5.904         0          1.000          1.000         12.892
        31      1995     31/01/1995          0.000          0.000          0.800          0.000              0.237              0.241              0.250              0.258              0.264              0.270              0.270              0.280              0.280          5.435          0.000          0.000        799.536          1.409        480.197             11.998             22.658             36.692             59.243             56.860             54.287             81.636             78.937             77.887          0.000      10324.006        166.527         52.026          0.127          2.873          0.002          0.000       1469.267         62.955        612.620          5.904         0          1.000          1.000         12.785
        59      1995     28/02/1995          0.000          0.000          1.600          0.003              0.207              0.222              0.240              0.253              0.262              0.269              0.270              0.280              0.280         13.892          0.000          0.000        787.242          1.296        480.360             16.480             20.965             35.889             58.135             56.346             54.079             81.637             78.939             77.889          0.000      10323.757        166.741         60.423          0.124          2.800          0.002          0.000       1469.622         54.725        640.220          5.904         0          1.000          1.000         37.254
        90      1995     31/03/1995          0.000          0.000          2.400          0.049              0.201              0.215              0.234              0.248              0.258              0.266              0.270              0.280              0.280          9.611          0.000          0.000        779.982         97.998        483.881             22.721             20.767             36.022             56.948             55.514             53.436             81.639             78.942             77.892          0.000      10321.626        168.654         60.951          0.124          2.800          0.005          0.000       1474.133         46.980        822.140          5.904         0          1.000          1.000         81.085
       120      1995     30/04/1995          0.000          0.000          6.900          0.336              0.209              0.218              0.230              0.244              0.255              0.262              0.270              0.280              0.280          9.604          0.000          0.000        776.942         19.152        563.555            100.373             24.608             36.513             56.081             54.734             52.766             81.642             78.944             77.894          0.000      10316.553        171.685         52.798          0.105          2.378          0.009          0.000       1503.227         41.159       1185.080          5.904         0          1.000          1.000        122.104
       151      1995     31/05/1995          0.000          0.000          6.800          0.661              0.200              0.212              0.228              0.242              0.252              0.260              0.269              0.280              0.280         11.726          0.000          0.000        771.355          0.726        579.076            117.890             25.632             37.261             55.093             53.656             51.806             80.962             78.877             77.899          0.000      10302.188        173.312         34.432          0.102          2.315          0.009        236.373       1545.752         35.463       1821.140          6.593         0          1.000          1.000        175.706
       173      1995     22/06/1995          2.000          2.000         15.400          0.589              0.221              0.226              0.229              0.240              0.251              0.259              0.268              0.279              0.280         11.553          0.000          0.000        774.614          0.815        584.078            104.391             43.414             38.994             54.889             53.401             51.592             80.764             78.730             77.903          0.000      10287.885        171.172         24.824          0.074          1.677          0.002        262.947       1574.122         31.920       2304.320          6.593       171          0.905          1.000        136.338
       181      1995     30/06/1995          0.000          0.000          0.100          0.000              0.214              0.221              0.230              0.240              0.250              0.259              0.268              0.279              0.280          1.788          0.000          0.000        772.925          1.326        588.956            107.110             44.392             40.394             54.972             53.338             51.512             80.676             78.657             77.905          0.000      10281.077        173.908         42.723          2.956         65.643          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         67.357
       212      1995     31/07/1995          0.000          0.000         37.400          0.000              0.234              0.239              0.244              0.246              0.251              0.258              0.267              0.278              0.280         26.701          0.000          0.000        783.624          1.104        603.549             80.346             73.919             51.274             56.356             53.548             51.374             80.413             78.406             77.914          0.000      10258.456        175.014         20.533          1.344         29.843          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        178.668
       243      1995     31/08/1995          0.000          1.000        190.000          0.000              0.282              0.290              0.284              0.283              0.282              0.280              0.275              0.284              0.283         65.687         30.807         31.712        845.418          1.074        594.188             11.940             50.771             86.292             75.288             65.279             58.566             85.403             81.550             79.098          1.879      10241.075        171.988         13.909          0.238          5.284          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        154.992
       264      1995     21/09/1995          0.000          3.000          9.100          0.000              0.243              0.249              0.258              0.267              0.270              0.270              0.270              0.280              0.280         22.823          0.000         22.858        808.838          1.118        585.804             22.772             45.267             79.233             71.895             63.769             57.580             85.249             81.398             78.642          0.269      10232.240        168.642         11.889          0.188          4.185          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         72.351
       273      1995     30/09/1995          0.000          0.000          0.400          0.000              0.236              0.243              0.254              0.264              0.270              0.270              0.270              0.280              0.280          4.554          0.000          0.001        804.683          8.848        610.032             48.852             44.987             78.429             71.094             63.784             57.584             85.254             81.403             78.645          0.000      10228.626        167.224         11.348          0.170          3.767          0.080          0.000         18.400          3.980        121.960          0.108         0          0.100          0.800         41.467
       304      1995     31/10/1995          0.000          0.000         56.900          5.944              0.243              0.250              0.263              0.270              0.270              0.270              0.270              0.281              0.281         33.055          0.500          9.766        812.317          1.735        578.329             23.052             41.205             69.450             73.667             65.015             58.505             86.242             82.108             79.084          0.317      10222.418        165.196         14.905          0.098          2.170          1.033          0.000        622.745         46.223        487.840          2.903         0          1.000          1.000         64.813
       334      1995     30/11/1995          0.000          0.000          1.100          6.567              0.216              0.226              0.243              0.257              0.266              0.270              0.270              0.280              0.280         13.457          0.000          1.014        792.379          1.379        551.396             26.044             32.207             53.877             69.801             64.039             58.442             86.144             81.964             78.878          0.003      10220.436        164.762         25.354          0.093          2.076          0.354          0.000       1279.871         72.763        626.740          5.055         0          1.000          1.000         37.598
       365      1995     31/12/1995          0.000          0.000          4.400          0.002              0.225              0.233              0.242              0.253              0.261              0.268              0.270              0.280              0.280          5.380          0.000          0.000        791.397          1.358        551.495             26.649             34.117             54.395             68.419             62.854             58.061             86.147             81.969             78.883          0.000      10220.343        164.773         36.905          0.093          2.076          0.002          0.000       1280.530         62.317        628.120          5.055         0          1.000          1.000         11.980
        31      1996     31/01/1996          0.000          0.000          5.800          0.000              0.233              0.238              0.245              0.252              0.259              0.266              0.270              0.280              0.280          4.506          0.000          0.000        792.690          1.245        551.719             25.251             36.118             55.244             68.188             62.347             57.565             86.149             81.971             78.887          0.000      10219.868        164.963         45.758          0.093          2.076          0.002          0.000       1280.557         53.350        631.960          5.055         0          1.000          1.000         11.341
        60      1996     29/02/1996          0.000          0.000          7.000          0.006              0.228              0.237              0.246              0.252              0.259              0.265              0.270              0.280              0.280          8.097          0.000          0.000        791.587          1.108        551.957             24.762             37.042             55.618             68.081             62.118             57.325             86.150             81.973             78.889          0.000      10219.392        165.289         52.344          0.083          1.845          0.002          0.000       1281.017         46.149        666.280          5.055         0          1.000          1.000         26.280
        91      1996     31/03/1996          0.000          0.000         11.800          0.020              0.242              0.243              0.242              0.250              0.257              0.264              0.270              0.280              0.280         11.712          0.000          0.000        791.655         98.126        555.083             27.207             39.524             54.972             67.426             61.815             57.122             86.151             81.974             78.891          0.000      10218.440        165.973         56.553          0.080          1.787          0.004          0.000       1283.404         39.577        779.740          5.055         0          1.000          1.000         60.047
