Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       334      1993     30/11/1993          0.000          0.000         18.000          6.774              0.248              0.251              0.259              0.266              0.270              0.270              0.270              0.280              0.280         10.415          0.000          0.005        809.501          1.480        455.180             10.438             20.984             34.639             59.277             54.143             49.105             73.690             74.704             78.201          0.007      10424.835        169.814         27.844          0.052          1.351          0.017          0.000       1310.238         78.355        602.250          5.602         0          1.000          1.000         28.671
       365      1993     31/12/1993          0.000          0.000          0.000          0.000              0.239              0.243              0.253              0.262              0.269              0.270              0.270              0.280              0.280          5.992          0.000          0.000        803.508          1.449        455.294             12.628             20.435             34.265             58.359             53.893             49.107             73.694             74.708             78.206          0.000      10424.723        169.852         40.107          0.047          1.232          0.002          0.000       1310.262         67.079        605.850          5.602         0          1.000          1.000         13.243
        31      1994     31/01/1994          0.000          0.000          2.800          0.000              0.235              0.239              0.248              0.257              0.265              0.270              0.270              0.280              0.280          7.864          0.000          0.000        798.444          1.380        455.429             14.491             20.436             34.340             57.319             53.117             49.108             73.696             74.711             78.210          0.000      10424.522        169.960         50.226          0.045          1.168          0.002          0.000       1310.307         57.427        611.910          5.602         0          1.000          1.000         17.374
        59      1994     28/02/1994          0.000          0.000         12.600          0.002              0.251              0.253              0.252              0.256              0.263              0.269              0.270              0.280              0.280          8.754          0.000          0.000        802.288          1.320        455.520             12.771             22.396             35.289             56.840             52.651             48.950             73.697             74.713             78.212          0.000      10424.386        170.073         58.057          0.042          1.114          0.002          0.000       1310.595         49.920        633.690          5.602         0          1.000          1.000         23.886
        90      1994     31/03/1994          0.000          0.000         17.200          0.071              0.240              0.240              0.249              0.258              0.264              0.270              0.270              0.280              0.280         20.359          0.000          0.000        799.059         97.655        459.329             17.204             21.524             35.053             56.943             52.935             49.042             73.698             74.715             78.214          0.000      10423.031        171.264         60.774          0.038          0.999          0.011          0.000       1317.606         42.948        788.430          5.602         0          1.000          1.000         75.626
       120      1994     30/04/1994          0.000          0.000         83.600          1.017              0.242              0.250              0.264              0.270              0.270              0.270              0.271              0.281              0.281         31.780          1.793         35.077        812.991         15.943        521.473             43.477             39.274             48.477             54.693             54.681             51.100             76.211             75.666             77.892          0.717      10417.566        174.350         51.082          0.025          0.660          0.030          0.000       1396.487         39.050       1177.530          5.631         0          1.000          1.000        114.887
       151      1994     31/05/1994          0.000          0.000          6.800          2.641              0.222              0.231              0.246              0.258              0.266              0.270              0.270              0.280              0.280         19.883          0.000          1.612        795.654          0.728        531.948             65.560             37.105             45.892             51.984             53.143             50.186             75.154             75.428             77.496          0.004      10402.150        175.360         32.341          0.025          0.656          0.030        279.009       1548.826         34.470       1824.510          6.457         0          1.000          1.000        193.410
       179      1994     28/06/1994          2.000          2.000        101.000          1.333              0.263              0.266              0.274              0.277              0.278              0.277              0.274              0.284              0.283         44.542          2.155         16.957        831.668          0.824        525.218             18.424             45.462             63.041             57.646             55.778             52.508             77.613             76.654             78.092          0.819      10388.478        173.069         24.676          0.005          0.133          0.002        361.505       1637.723         30.107       2329.169          6.599       177          1.000          1.000        137.379
       181      1994     30/06/1994          0.000          0.000         17.800          0.000              0.258              0.261              0.274              0.276              0.276              0.277              0.274              0.284              0.284          9.505          1.038          8.766        830.159          1.535        521.343             16.387             41.468             63.428             58.003             55.756             52.708             78.239             77.071             78.282          0.187      10387.046        175.991         51.405          2.206         49.858          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.045
       212      1994     31/07/1994          0.000          0.000         46.000          0.000              0.244              0.249              0.259              0.268              0.270              0.270              0.270              0.280              0.280         41.038          3.234         22.687        809.200          1.140        523.283             25.142             39.435             62.835             57.370             54.969             51.964             78.080             76.479             77.009          0.310      10366.432        178.297         23.953          1.076         24.325          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        201.062
       243      1994     31/08/1994          0.000          1.000         48.800          0.000              0.245              0.250              0.261              0.269              0.270              0.270              0.270              0.280              0.280         41.549          2.711          3.400        810.340          1.069        533.789             28.593             41.916             65.819             58.248             55.189             52.112             78.308             76.599             77.005          0.115      10344.383        172.848         14.251          0.385          8.706          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        183.785
       264      1994     21/09/1994          0.000          3.000         32.200          0.000              0.248              0.253              0.263              0.270              0.270              0.270              0.270              0.280              0.280         29.498          0.252          0.488        812.302          1.180        538.273             28.660             43.749             67.699             58.786             55.250             52.140             78.350             76.625             77.014          0.018      10335.438        169.824         12.112          0.246          5.570          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         70.248
       273      1994     30/09/1994          0.000          0.000         13.100          0.000              0.249              0.254              0.265              0.270              0.270              0.270              0.270              0.280              0.280         12.034          0.111          0.018        813.239          9.496        561.837             48.646             46.073             68.813             58.893             55.269             52.144             78.355             76.629             77.015          0.027      10331.990        168.596         11.621          0.190          4.304          0.080          0.000         18.400          3.980        122.300          0.108         0          1.000          0.900         36.900
       304      1994     31/10/1994          0.000          0.000         79.700          5.104              0.235              0.243              0.258              0.268              0.270              0.270              0.270              0.280              0.280         29.644         10.072         40.890        807.230          2.229        515.516             17.682             32.238             55.580             62.105             57.663             53.912             80.987             78.186             77.163          0.756      10326.908        166.875         15.902          0.159          3.595          0.912          0.000        541.233         42.676        410.720          2.645         0          1.000          1.000         67.467
       334      1994     30/11/1994          0.000          0.000         14.200          9.020              0.247              0.249              0.249              0.258              0.266              0.270              0.270              0.280              0.280          9.901          0.000          0.138        802.370          1.493        479.310             11.400             24.183             37.101             59.648             56.772             53.915             80.987             78.175             77.129          0.000      10324.384        166.341         26.955          0.157          3.549          2.141          0.000       1368.984         81.115        588.500          5.649         0          1.000          1.000         32.428
       365      1994     31/12/1994          0.000          0.000          7.000          0.655              0.249              0.252              0.253              0.259              0.265              0.270              0.270              0.280              0.280          4.544          0.000          0.000        804.171          1.440        476.583             10.320             23.492             36.871             59.159             56.517             53.917             80.991             78.180             77.135          0.000      10324.153        166.409         40.454          0.143          3.232          0.008          0.000       1469.255         73.538        611.000          5.904         0          1.000          1.000         12.892
        31      1995     31/01/1995          0.000          0.000          0.800          0.000              0.237              0.241              0.250              0.258              0.264              0.270              0.270              0.280              0.280          5.435          0.000          0.000        799.536          1.409        476.660             11.987             22.564             36.497             58.875             56.505             53.918             80.992             78.183             77.138          0.000      10324.006        166.527         52.026          0.127          2.873          0.002          0.000       1469.267         62.955        612.620          5.904         0          1.000          1.000         12.785
        59      1995     28/02/1995          0.000          0.000          1.600          0.003              0.207              0.222              0.240              0.253              0.262              0.269              0.270              0.280              0.280         13.892          0.000          0.000        787.242          1.296        476.823             16.451             20.875             35.697             57.774             55.994             53.712             80.994             78.185             77.141          0.000      10323.757        166.741         60.423          0.124          2.800          0.002          0.000       1469.622         54.725        640.220          5.904         0          1.000          1.000         37.254
        90      1995     31/03/1995          0.000          0.000          2.400          0.049              0.201              0.215              0.234              0.248              0.258              0.266              0.270              0.280              0.280          9.611          0.000          0.000        779.982         97.998        480.343             22.677             20.677             35.828             56.594             55.167             53.073             80.996             78.187             77.143          0.000      10321.626        168.654         60.951          0.124          2.800          0.005          0.000       1474.133         46.980        822.140          5.904         0          1.000          1.000         81.085
       120      1995     30/04/1995          0.000          0.000          6.900          0.336              0.209              0.218              0.230              0.244              0.255              0.262              0.270              0.280              0.280          9.604          0.000          0.000        776.942         19.152        560.017            100.322             24.513             36.315             55.733             54.392             52.408             80.999             78.190             77.146          0.000      10316.553        171.685         52.798          0.105          2.378          0.009          0.000       1503.227         41.159       1185.080          5.904         0          1.000          1.000        122.104
       151      1995     31/05/1995          0.000          0.000          6.800          0.661              0.200              0.212              0.228              0.242              0.252              0.260              0.269              0.280              0.280         11.726          0.000          0.000        771.355          0.726        575.538            117.811             25.538             37.061             54.752             53.321             51.455             80.326             78.123             77.150          0.000      10302.188        173.312         34.432          0.102          2.315          0.009        236.373       1545.752         35.463       1821.140          6.593         0          1.000          1.000        175.706
       173      1995     22/06/1995          2.000          2.000         15.400          0.589              0.221              0.226              0.229              0.240              0.251              0.259              0.268              0.279              0.280         11.553          0.000          0.000        774.614          0.815        579.962            104.012             43.277             38.777             54.514             53.029             51.205             80.070             77.923             77.155          0.000      10287.885        171.172         24.824          0.074          1.677          0.002        262.947       1574.122         31.920       2304.320          6.651       171          1.000          1.000        136.338
       181      1995     30/06/1995          0.000          0.000          0.100          0.000              0.214              0.221              0.230              0.240              0.250              0.259              0.268              0.279              0.280          1.788          0.000          0.000        772.925          1.326        584.840            106.728             44.258             40.174             54.597             52.967             51.125             79.983             77.850             77.157          0.000      10281.077        173.908         42.723          2.956         65.643          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         67.357
       212      1995     31/07/1995          0.000          0.000         37.400          0.000              0.234              0.239              0.244              0.246              0.251              0.258              0.267              0.278              0.280         26.701          0.000          0.000        783.624          1.104        599.432             80.079             73.694             51.032             55.975             53.176             50.988             79.722             77.602             77.166          0.000      10258.456        175.014         20.533          1.344         29.843          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        178.668
       243      1995     31/08/1995          0.000          1.000        190.000          0.000              0.282              0.290              0.284              0.283              0.282              0.280              0.275              0.284              0.283         65.687         30.807         31.712        845.418          1.074        590.250             11.905             50.618             85.994             74.920             64.877             58.153             84.700             80.751             78.332          1.871      10241.075        171.988         13.909          0.238          5.284          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        154.992
       264      1995     21/09/1995          0.000          3.000          9.100          0.000              0.243              0.249              0.258              0.267              0.270              0.270              0.270              0.280              0.280         22.823          0.000         22.858        808.838          1.118        581.993             22.709             45.134             78.964             71.553             63.388             57.184             84.563             80.619             77.881          0.268      10232.240        168.642         11.889          0.188          4.185          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         72.351
       273      1995     30/09/1995          0.000          0.000          0.400          0.000              0.236              0.243              0.254              0.264              0.270              0.270              0.270              0.280              0.280          4.554          0.000          0.001        804.683          8.848        606.220             48.780             44.856             78.163             70.756             63.403             57.188             84.568             80.623             77.884          0.000      10228.626        167.224         11.348          0.170          3.767          0.080          0.000         18.400          3.980        121.960          0.108         0          1.000          0.900         41.467
       304      1995     31/10/1995          0.000          0.000         56.900          5.944              0.243              0.250              0.263              0.270              0.270              0.270              0.270              0.281              0.281         33.055          0.500          9.766        812.317          1.735        574.570             23.483             40.872             68.964             73.295             64.636             58.110             85.556             81.332             78.320          0.318      10222.418        165.196         14.905          0.098          2.170          1.033          0.000        622.745         46.223        487.840          2.903         0          1.000          1.000         64.813
       334      1995     30/11/1995          0.000          0.000          1.100          6.567              0.216              0.226              0.243              0.257              0.266              0.270              0.270              0.280              0.280         13.457          0.000          1.014        792.379          1.379        547.643             26.227             31.968             53.521             69.447             63.666             58.048             85.460             81.190             78.116          0.003      10220.436        164.762         25.354          0.093          2.076          0.354          0.000       1279.871         72.763        626.740          5.055         0          1.000          1.000         37.598
       365      1995     31/12/1995          0.000          0.000          4.400          0.002              0.225              0.233              0.242              0.253              0.261              0.268              0.270              0.280              0.280          5.380          0.000          0.000        791.397          1.358        547.742             26.797             33.896             54.040             68.072             62.488             57.670             85.463             81.195             78.121          0.000      10220.343        164.773         36.905          0.093          2.076          0.002          0.000       1280.530         62.317        628.120          5.055         0          1.000          1.000         11.980
        31      1996     31/01/1996          0.000          0.000          5.800          0.000              0.233              0.238              0.245              0.252              0.259              0.266              0.270              0.280              0.280          4.506          0.000          0.000        792.690          1.245        547.966             25.366             35.926             54.887             67.841             61.983             57.177             85.465             81.197             78.124          0.000      10219.868        164.963         45.758          0.093          2.076          0.002          0.000       1280.557         53.350        631.960          5.055         0          1.000          1.000         11.341
        60      1996     29/02/1996          0.000          0.000          7.000          0.006              0.228              0.237              0.246              0.252              0.259              0.265              0.270              0.280              0.280          8.097          0.000          0.000        791.587          1.108        548.204             24.842             36.881             55.262             67.734             61.755             56.939             85.466             81.199             78.127          0.000      10219.392        165.289         52.344          0.083          1.845          0.002          0.000       1281.017         46.149        666.280          5.055         0          1.000          1.000         26.280
        91      1996     31/03/1996          0.000          0.000         11.800          0.020              0.242              0.243              0.242              0.250              0.257              0.264              0.270              0.280              0.280         11.712          0.000          0.000        791.655         98.126        551.329             27.255             39.382             54.622             67.082             61.454             56.737             85.467             81.200             78.129          0.000      10218.440        165.973         56.553          0.080          1.787          0.004          0.000       1283.404         39.577        779.740          5.055         0          1.000          1.000         60.047
       121      1996     30/04/1996          0.000          0.000         10.500          0.238              0.228              0.235              0.240              0.248              0.256              0.263              0.270              0.280              0.280         15.202          0.000          0.000        786.716         26.691        623.345             93.217             46.346             54.737             66.662             61.110             56.471             85.469             81.203             78.131          0.000      10214.305        168.503         49.983          0.061          1.351          0.010          0.000       1304.107         34.629       1095.640          5.063         0          1.000          1.000        104.480
       152      1996     31/05/1996          0.000          0.000          7.300          0.644              0.216              0.224              0.235              0.246              0.254              0.261              0.270              0.280              0.280         13.220          0.000          0.000        780.152          0.805        647.759            120.962             46.137             54.176             65.754             60.378             55.869             85.155             81.193             78.134          0.000      10202.969        170.179         34.947          0.057          1.258          0.010        122.556       1345.776         30.063       1660.180          5.512         0          1.000          1.000        158.585
       182      1996     30/06/1996          0.000          0.000        102.800          0.683              0.255              0.259              0.269              0.271              0.271              0.272              0.271              0.281              0.281         47.644          0.074         15.589        818.961          0.783        641.402             34.329             69.697             87.000             75.338             66.987             59.822             87.004             82.397             78.828          1.099      10188.260        168.428         24.676          0.013          0.283          0.010        239.130       1387.880         25.865       2327.260          5.690         0          1.000          1.000        172.328
       185      1996     03/07/1996          2.000          2.000          0.000          0.046              0.251              0.256              0.267              0.270              0.270              0.271              0.271              0.281              0.281          1.788          0.000          1.466        815.661          0.769        641.177             36.458             68.794             86.361             75.172             66.758             59.620             86.892             82.332             78.789          0.010      10186.699        168.099         23.794          0.012          0.272          0.002        239.130       1387.880         25.607       2327.260          5.690       183          1.000          1.000         15.202
       213      1996     31/07/1996          0.000          0.000        183.600          0.000              0.263              0.266              0.276              0.280              0.283              0.284              0.279              0.288              0.288         51.557         55.977         48.167        843.560          1.305        624.532             11.326             36.969             80.826             83.038             76.954             68.939             95.957             88.221             82.302          1.944      10169.837        173.962         25.709          0.840         19.041          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        156.887
       244      1996     31/08/1996          0.000          1.000         60.300          0.000              0.252              0.257              0.268              0.270              0.271              0.271              0.271              0.281              0.281         50.537          0.565         35.214        817.544          1.146        614.446             15.624             34.164             75.806             79.899             74.930             67.679             96.219             88.264             81.860          0.483      10151.693        170.045         15.917          0.273          6.189          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        162.592
       264      1996     20/09/1996          0.000          3.000         43.300          0.000              0.262              0.265              0.273              0.273              0.273              0.273              0.271              0.281              0.281         31.657          1.879          4.059        823.249          1.125        616.180             14.886             34.123             75.448             80.579             75.861             68.338             96.694             88.434             81.819          0.134      10144.231        167.628         13.598          0.165          3.743          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         70.027
       274      1996     30/09/1996          0.000          0.000         22.100          0.137              0.259              0.263              0.271              0.272              0.272              0.272              0.271              0.281              0.281         15.891          1.600          6.259        821.461          5.996        638.736             33.621             37.785             73.991             79.764             75.942             68.837             97.530             89.055             82.211          0.178      10139.675        166.006         12.775          0.121          2.743          0.107          0.000         35.245          5.552        171.250          0.201         0          1.000          0.909         39.810
       305      1996     31/10/1996          0.000          0.000         46.900          9.609              0.245              0.249              0.260              0.269              0.270              0.270              0.270              0.280              0.280         36.981          0.272         11.148        810.350          1.601        583.830             16.495             26.482             47.725             78.151             75.659             68.997             98.252             89.588             82.480          0.234      10134.028        164.304         17.503          0.068          1.551          1.567          0.000        972.408         70.294        538.390          4.462         0          1.000          1.000         69.867
       335      1996     30/11/1996          0.000          0.000         27.500          1.758              0.258              0.261              0.267              0.270              0.270              0.270              0.270              0.280              0.280          7.983          0.000         11.947        816.162          1.415        567.396              8.715             23.407             43.347             73.107             75.548             69.862             99.701             90.629             83.079          0.165      10133.018        164.148         29.919          0.063          1.433          0.701          0.000       1310.490         77.571        628.930          5.244         0          1.000          1.000         22.251
       366      1996     31/12/1996          0.000          0.000          0.000          0.007              0.236              0.243              0.256              0.265              0.270              0.270              0.270              0.280              0.280         10.629          0.000          0.033        805.492          1.283        567.726             12.689             22.337             42.049             71.827             75.554             69.864             99.703             90.629             83.074          0.000      10132.619        164.286         41.510          0.060          1.369          0.002          0.000       1311.793         66.463        677.050          5.244         0          1.000          1.000         23.634
        31      1997     31/01/1997          0.000          0.000          7.000          0.000              0.246              0.248              0.253              0.261              0.267              0.270              0.270              0.280              0.280          7.923          0.000          0.000        804.569          1.247        567.812             13.349             23.372             42.378             70.606             74.827             69.865             99.705             90.632             83.078          0.000      10132.501        164.351         51.879          0.059          1.327          0.002          0.000       1311.834         56.899        682.270          5.244         0          1.000          1.000         17.815
        59      1997     28/02/1997          0.000          0.000         11.400          0.002              0.241              0.247              0.254              0.262              0.269              0.270              0.270              0.280              0.280         10.836          0.000          0.000        805.131          1.185        567.904             12.940             23.440             42.469             70.597             75.173             69.865             99.706             90.633             83.080          0.000      10132.332        164.498         59.574          0.057          1.292          0.003          0.000       1312.149         49.459        706.450          5.244         0          1.000          1.000         27.176
        90      1997     31/03/1997          0.000          0.000         18.400          0.120              0.238              0.245              0.256              0.263              0.269              0.270              0.270              0.280              0.280         18.270          0.000          0.000        805.141         96.296        572.993             17.930             23.263             42.860             70.456             75.192             69.866             99.708             90.636             83.082          0.004      10130.468        166.158         60.268          0.051          1.147          0.013          0.000       1324.200         42.688        922.930          5.245         0          1.000          1.000         73.024
       120      1997     30/04/1997          0.000          0.000         11.900          0.702              0.230              0.237              0.249              0.258              0.266              0.270              0.270              0.280              0.280         18.169          0.000          0.000        798.169         14.550        655.507             95.029             30.848             42.679             69.325             74.327             69.864             99.711             90.638             83.085          0.000      10124.905        169.268         50.279          0.040          0.900          0.017          0.000       1383.484         38.111       1317.250          5.267         0          1.000          1.000        129.541
       151      1997     31/05/1997          0.000          0.000         23.800          1.445              0.229              0.236              0.248              0.257              0.264              0.270              0.270              0.280              0.280         23.668          0.000          0.000        796.856          0.737        666.369             86.900             51.133             44.959             68.489             73.107             69.076             98.973             90.644             83.090          0.000      10110.667        170.391         32.815          0.019          0.430          0.017        260.764       1468.143         32.833       1960.690          5.979         0          1.000          1.000        190.077
       171      1997     20/06/1997          2.000          2.000          9.200          0.977              0.228              0.236              0.244              0.254              0.262              0.269              0.270              0.280              0.280         11.468          0.000          0.000        793.611          0.782        670.134             83.120             59.296             45.711             67.870             72.650             68.764             99.026             90.604             83.093          0.000      10098.771        168.475         24.821          0.014          0.318          0.002        306.285       1516.601         29.850       2356.570          6.026       169          1.000          1.000        129.398
       181      1997     30/06/1997          0.000          0.000          1.700          0.000              0.222              0.230              0.242              0.253              0.261              0.268              0.270              0.280              0.280          4.773          0.000          0.000        790.538          1.307        675.909             88.328             59.202             46.897             67.714             72.430             68.594             99.033             90.616             83.096          0.000      10090.569        171.161         38.261          2.565         58.922          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         71.013
       212      1997     31/07/1997          0.000          0.000         67.200          0.000              0.288              0.280              0.270              0.261              0.262              0.267              0.270              0.280              0.280         39.235          0.795          0.000        817.708          1.050        689.633             46.888             92.788             66.279             69.833             72.648             68.405             99.050             90.637             83.105          0.178      10068.998        171.734         19.270          0.928         21.323          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        189.270
       243      1997     31/08/1997          0.000          1.000         65.400          0.000              0.238              0.245              0.258              0.268              0.270              0.270              0.270              0.280              0.280         42.404         12.423         20.758        807.522          0.893        688.034             44.240             67.436             80.171             73.146             74.435             70.374            101.498             92.473             84.262          0.839      10047.713        165.284         12.254          0.438         10.063          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        176.929
       264      1997     21/09/1997          0.000          3.000         54.300          0.000              0.249              0.255              0.268              0.270              0.271              0.272              0.271              0.282              0.282         23.268          9.859         11.214        817.480          1.057        686.448             30.388             61.573             88.218             76.611             74.929             71.418            103.537             94.210             85.565          0.529      10036.399        161.265         10.188          0.314          7.217          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.138
       273      1997     30/09/1997          0.000          0.000          8.100          0.000              0.241              0.248              0.260              0.269              0.270              0.270              0.270              0.280              0.280         12.676          0.000          3.281        809.624         13.301        703.574             53.227             60.126             86.174             76.246             74.674             71.030            103.147             93.812             85.137          0.016      10033.943        160.428         10.071          0.251          5.758          0.000          0.000          0.000          0.000        118.950          0.000         0          1.000          0.900         36.835
       304      1997     31/10/1997          0.000          0.000         12.600         10.873              0.200              0.218              0.241              0.259              0.268              0.270              0.270              0.280              0.280         21.472          0.000          0.015        789.863          1.523        667.385             50.115             46.892             69.719             73.400             74.094             71.040            103.160             93.823             85.143          0.000      10026.110        157.835         14.671          0.212          4.880          1.436          0.000        886.099         64.475        512.940          4.092         0          1.000          1.000         81.703
       334      1997     30/11/1997          0.000          0.000         20.600          6.116              0.251              0.251              0.241              0.250              0.261              0.268              0.270              0.280              0.280          7.891          0.000          0.000        796.456          1.277        641.409             29.223             52.944             63.917             70.517             72.111             70.548            103.167             93.831             85.151          0.000      10024.528        157.595         28.319          0.203          4.662          0.192          0.000       1501.038         86.558        631.140          6.225         0          1.000          1.000         31.866
       365      1997     31/12/1997          0.000          0.000          0.500          0.000              0.233              0.237              0.245              0.253              0.260              0.266              0.270              0.280              0.280          4.296          0.000          0.000        792.659          1.244        641.536             31.328             49.854             65.214             71.145             71.825             70.010            103.170             93.835             85.156          0.000      10024.313        157.738         42.002          0.175          4.031          0.002          0.000       1501.109         74.103        641.580          6.225         0          1.000          1.000         10.248
        31      1998     31/01/1998          0.000          0.000          2.900          0.000              0.229              0.235              0.244              0.251              0.259              0.265              0.270              0.280              0.280          5.123          0.000          0.000        790.436          1.166        641.686             32.917             49.598             65.019             70.778             71.487             69.718            103.172             93.837             85.160          0.000      10023.995        158.066         53.029          0.144          3.298          0.002          0.000       1501.115         63.439        642.540          6.225         0          1.000          1.000         12.210
