Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       151      1991     31/05/1991          0.000          0.000         84.200          0.377              0.307              0.288              0.281              0.280              0.280              0.280              0.276              0.285              0.285         26.174          3.570         15.625        847.990          0.950        492.292             19.861             47.556             35.416             24.047             40.507             48.643             85.463             93.663             97.137          0.613      10684.368        177.588         42.578          0.022          0.549          0.008        261.147       1785.722         37.883       1765.030          6.979         0          1.000          1.000        137.873
       180      1991     29/06/1991          2.000          2.000        101.200          0.578              0.239              0.246              0.259              0.268              0.270              0.270              0.270              0.280              0.280         39.000         10.324         91.114        808.174          0.741        434.685             10.047             22.387             38.483             32.276             33.621             39.523             77.663             87.974             92.712          1.171      10670.072        177.002         30.094          0.006          0.152          0.002        292.359       1819.145         32.922       2325.370          6.979       178          1.000          1.000        177.502
       181      1991     30/06/1991          0.000          0.000          0.000          0.000              0.238              0.245              0.258              0.267              0.270              0.270              0.270              0.280              0.280          0.954          0.000          0.037        807.183          1.221        435.378             10.687             22.571             38.449             32.196             33.624             39.524             77.662             87.968             92.696          0.000      10668.795        177.907         59.722          3.083         76.347          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         14.807
       212      1991     31/07/1991          0.000          0.000         86.300          0.000              0.250              0.255              0.267              0.270              0.270              0.271              0.271              0.281              0.281         36.697         24.366         16.629        815.791          1.232        440.159             12.633             23.072             41.407             34.811             33.840             38.493             76.250             87.239             92.414          0.358      10645.502        183.022         25.681          1.597         39.532          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        204.735
       243      1991     31/08/1991          0.000          1.000         19.100          0.000              0.235              0.241              0.253              0.263              0.270              0.270              0.270              0.280              0.280         29.942          0.000          1.754        803.195          1.123        450.844             21.167             26.423             41.952             34.130             33.797             38.382             76.030             86.931             92.031          0.007      10624.501        178.141         15.824          0.980         24.259          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        181.170
       264      1991     21/09/1991          0.000          3.000         27.300          0.000              0.249              0.252              0.256              0.261              0.267              0.270              0.270              0.280              0.280         23.829          0.000          0.000        806.666          1.222        456.533             20.706             30.762             43.998             34.109             33.546             38.392             76.042             86.941             92.039          0.000      10613.961        175.176         13.089          0.682         16.894          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         84.148
       273      1991     30/09/1991          0.000          0.000          0.100          0.031              0.238              0.244              0.253              0.261              0.267              0.270              0.270              0.280              0.280          3.718          0.000          0.000        803.017          8.675        480.836             45.278             30.371             44.040             34.166             33.550             38.396             76.047             86.945             92.043          0.000      10610.125        173.752         12.905          0.613         15.174          0.087          0.000         22.684          4.386        138.800          0.132         0          1.000          1.000         37.256
       304      1991     31/10/1991          0.000          0.000         25.500         10.531              0.208              0.222              0.242              0.260              0.269              0.270              0.270              0.280              0.280         24.366          0.999          0.000        792.621          1.799        435.127             21.145             20.886             31.029             34.765             33.824             38.406             76.060             86.958             92.055          0.061      10603.711        171.820         17.552          0.542         13.412          1.438          0.000        993.153         72.676        501.260          4.361         0          1.000          1.000         75.384
       334      1991     30/11/1991          0.000          0.000         10.500          6.637              0.219              0.226              0.235              0.251              0.261              0.269              0.270              0.280              0.280          9.567          0.000          0.000        786.917          1.414        411.749             12.558             16.677             23.152             33.112             32.920             38.233             76.068             86.967             92.063          0.000      10601.736        171.534         31.697          0.524         12.976          1.766          0.000       1679.538         97.597        621.980          6.273         0          1.000          1.000         36.495
       365      1991     31/12/1991          0.000          0.000         11.200          0.649              0.241              0.243              0.243              0.249              0.258              0.265              0.270              0.280              0.280          5.017          0.000          0.000        792.451          1.285        412.141             10.648             18.750             24.500             32.857             32.554             37.720             76.072             86.972             92.069          0.000      10600.997        172.308         45.709          0.381          9.440          0.002          0.000       1769.566         87.139        648.560          6.277         0          1.000          1.000         15.190
        31      1992     31/01/1992          0.000          0.000          0.000          0.000              0.225              0.231              0.242              0.250              0.257              0.264              0.270              0.280              0.280          4.773          0.000          0.000        787.678          1.222        412.308             11.945             17.785             24.452             32.981             32.504             37.520             76.074             86.974             92.072          0.000      10600.610        172.727         58.208          0.321          7.941          0.002          0.000       1769.592         74.599        651.620          6.277         0          1.000          1.000         13.281
        60      1992     29/02/1992          0.000          0.000          0.100          0.010              0.205              0.219              0.235              0.247              0.256              0.263              0.270              0.280              0.280          8.283          0.000          0.000        779.484          1.051        412.522             14.442             16.717             23.987             32.565             32.325             37.358             76.075             86.976             92.075          0.000      10600.172        173.221         67.309          0.306          7.567          0.003          0.000       1770.503         64.538        695.780          6.277         0          1.000          1.000         39.467
        91      1992     31/03/1992          0.000          0.000         40.500          0.032              0.255              0.258              0.261              0.259              0.259              0.263              0.270              0.280              0.280         15.503          0.000          0.000        804.448         97.978        415.655             10.328             19.125             27.289             33.692             32.715             37.376             76.076             86.977             92.077          0.003      10599.225        174.317         73.236          0.277          6.859          0.008          0.000       1774.778         55.372        806.660          6.277         0          1.000          1.000         50.599
       121      1992     30/04/1992          0.000          0.000         19.900          0.980              0.229              0.237              0.245              0.254              0.261              0.266              0.270              0.280              0.280         30.128          0.000          0.000        793.241          5.887        508.517             93.878             29.461             26.074             33.127             33.004             37.833             76.080             86.981             92.080          0.000      10591.358        180.033         55.012          0.173          4.282          0.019          0.000       1841.341         49.309       1253.120          6.301         0          1.000          1.000        139.766
       152      1992     31/05/1992          0.000          0.000         34.200          1.136              0.243              0.249              0.247              0.253              0.260              0.266              0.270              0.280              0.280         29.626          0.000          0.000        796.679          0.701        508.162             64.197             57.947             29.229             32.796             32.592             37.256             75.075             86.986             92.084          0.000      10579.654        182.013         40.559          0.080          1.980          0.019        312.226       1923.748         42.512       1830.380          7.163         0          1.000          1.000        154.443
       179      1992     27/06/1992          2.000          2.000         90.900          0.925              0.270              0.273              0.276              0.276              0.276              0.277              0.274              0.284              0.285         34.297          0.918         16.733        834.705          0.832        500.618             15.775             53.740             59.945             42.715             36.479             38.005             74.255             86.904             92.800          0.756      10567.072        180.962         31.235          0.017          0.409          0.002        369.584       1982.881         37.317       2328.440          7.163       177          1.000          1.000        126.893
       182      1992     30/06/1992          0.000          0.000          0.000          0.000              0.245              0.252              0.266              0.270              0.271              0.272              0.272              0.282              0.282          7.729          0.000         10.235        816.741          1.510        494.883             21.362             49.667             58.135             42.195             36.022             37.230             72.960             85.586             91.725          0.061      10565.619        183.216         64.833          2.891         73.950          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.069
       213      1992     31/07/1992          0.000          0.000         61.900          0.000              0.249              0.255              0.267              0.270              0.271              0.272              0.271              0.282              0.282         43.264          2.034         15.964        817.378          1.350        498.772             21.637             44.303             64.448             46.447             37.661             37.214             71.743             84.415             90.904          0.427      10546.469        190.284         30.623          1.228         31.409          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        185.420
       244      1992     31/08/1992          0.000          1.000        243.300          0.000              0.263              0.266              0.276              0.275              0.274              0.273              0.272              0.281              0.281         66.712         85.288         82.590        826.087          1.212        455.739              6.529             20.113             52.124             53.969             47.204             41.524             69.032             78.959             86.284          1.691      10529.944        188.125         19.894          0.238          6.090          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        147.266
       264      1992     20/09/1992          0.000          3.000         22.600          0.000              0.252              0.256              0.263              0.270              0.270              0.270              0.270              0.280              0.280         28.182          0.039          7.264        813.202          1.284        455.210             10.437             21.114             50.237             52.942             46.694             41.280             68.625             78.285             85.596          0.063      10523.061        185.518         17.206          0.182          4.656          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         62.266
       274      1992     30/09/1992          0.000          0.000         61.600          0.000              0.253              0.258              0.268              0.270              0.271              0.272              0.272              0.283              0.283         16.068         15.447         23.424        819.863         14.612        458.716             20.571             18.227             44.742             51.163             48.211             43.333             69.444             77.793             85.230          0.404      10520.809        184.691         16.624          0.134          3.429          0.080          0.000         18.400          3.980        122.740          0.108         0          1.000          1.000         28.336
       305      1992     31/10/1992          0.000          0.000         48.800          3.636              0.244              0.251              0.264              0.270              0.270              0.270              0.270              0.280              0.281         27.612          3.299         21.401        812.715          4.293        432.094             11.658             15.548             33.613             49.293             48.390             44.069             69.519             76.543             83.461          0.264      10516.977        183.257         19.734          0.115          2.946          0.739          0.000        431.226         34.809        391.780          2.118         0          1.000          1.000         62.076
       335      1992     30/11/1992          0.000          0.000         10.300          2.336              0.226              0.236              0.252              0.264              0.270              0.270              0.270              0.280              0.280         18.428          0.000          0.809        801.443          2.915        424.408             12.696             14.203             27.874             48.098             48.384             44.041             69.461             76.418             83.233          0.002      10515.477        182.888         27.293          0.108          2.768          0.629          0.000        730.820         47.355        508.180          2.800         0          1.000          1.000         36.627
       366      1992     31/12/1992          0.000          0.000          0.700          0.109              0.219              0.229              0.244              0.256              0.265              0.270              0.270              0.280              0.280          8.996          0.000          0.000        793.037          2.773        424.765             15.190             14.265             27.941             46.762             47.435             44.044             69.466             76.423             83.239          0.000      10515.280        182.869         35.855          0.108          2.765          0.002          0.000        747.333         41.322        523.720          2.800         0          1.000          1.000         18.030
        31      1993     31/01/1993          0.000          0.000          7.600          0.000              0.231              0.238              0.248              0.256              0.262              0.269              0.270              0.280              0.280          4.523          0.000          0.000        796.114          2.233        425.557             14.043             16.200             28.694             46.643             47.012             43.832             69.467             76.425             83.242          0.000      10514.396        183.014         41.683          0.105          2.687          0.002          0.000        747.333         35.375        523.720          2.800         0          1.000          1.000          8.512
        59      1993     28/02/1993          0.000          0.000          7.000          0.008              0.232              0.239              0.246              0.254              0.261              0.267              0.270              0.280              0.280          8.742          0.000          0.000        794.365          1.928        426.100             14.321             17.119             28.859             46.285             46.741             43.636             69.469             76.427             83.245          0.000      10513.790        183.157         46.235          0.105          2.687          0.002          0.000        748.116         30.774        582.640          2.800         0          1.000          1.000         31.300
        90      1993     31/03/1993          0.000          0.000         38.500          0.045              0.246              0.253              0.265              0.270              0.270              0.270              0.270              0.280              0.280         18.468          0.070          1.596        812.687         99.291        428.093             11.308             17.532             30.657             47.035             48.289             44.183             69.523             76.386             83.182          0.052      10512.626        183.571         48.945          0.098          2.510          0.008          0.000        752.832         26.486        731.860          2.800         0          1.000          1.000         60.087
       120      1993     30/04/1993          0.000          0.000          6.900          0.813              0.225              0.234              0.248              0.260              0.268              0.270              0.270              0.280              0.280         20.571          0.000          0.054        798.148         10.928        518.327            104.044             17.608             29.988             45.465             47.968             44.184             69.522             76.380             83.168          0.000      10505.878        184.777         39.671          0.096          2.467          0.019          0.000        807.300         24.241       1118.860          2.820         0          1.000          1.000        129.917
       151      1993     31/05/1993          0.000          0.000         32.900          1.060              0.238              0.244              0.254              0.261              0.266              0.270              0.270              0.280              0.280         27.150          0.000          0.000        802.838          1.095        528.536             78.322             50.182             34.263             45.417             47.422             43.990             69.385             76.383             83.171          0.025      10496.355        184.012         31.675          0.070          1.795          0.019         84.080        889.377         21.415       1615.960          3.129         0          1.000          1.000        151.139
       181      1993     30/06/1993          0.000          0.000         47.600          1.541              0.250              0.254              0.264              0.266              0.269              0.270              0.270              0.280              0.280         37.272          0.198          0.000        811.427          0.962        534.333             53.825             68.166             45.033             46.546             47.930             43.960             69.306             76.392             83.177          0.135      10478.367        179.611         21.465          0.022          0.564          0.019        236.278        978.371         18.425       2268.040          3.286       181          1.000          1.000        197.202
       183      1993     02/07/1993          2.000          2.000          0.000          0.000              0.247              0.252              0.263              0.266              0.269              0.270              0.270              0.280              0.280          0.866          0.000          0.000        810.561          0.964        534.581             54.755             67.574             44.897             46.532             47.983             43.964             69.307             76.393             83.177          0.000      10477.782        179.432         21.247          0.022          0.553          0.002        236.278        978.371         18.333       2268.040          3.286       181          1.000          1.000          4.542
       212      1993     31/07/1993          0.000          0.000        178.200          0.000              0.252              0.257              0.268              0.270              0.271              0.272              0.271              0.282              0.282         52.669         56.819         60.423        818.850          1.253        508.538             17.627             41.219             66.194             56.379             51.001             47.124             72.130             75.745             81.120          1.622      10460.566        180.908         22.911          0.493         12.910          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        163.453
       243      1993     31/08/1993          0.000          1.000         89.200          0.000              0.257              0.260              0.271              0.271              0.271              0.271              0.271              0.281              0.281         56.574          6.061         26.174        819.240          1.179        501.949             14.128             33.416             65.610             59.181             52.837             48.271             73.159             75.445             79.902          0.529      10444.627        176.643         15.651          0.147          3.850          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        142.678
       264      1993     21/09/1993          0.000          3.000         25.900          0.000              0.250              0.255              0.264              0.270              0.270              0.270              0.270              0.280              0.280         29.579          0.001          2.346        813.213          1.140        505.156             18.886             33.750             64.719             59.115             52.741             48.154             73.038             75.220             79.533          0.020      10436.291        173.606         13.316          0.104          2.715          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         88.656
       273      1993     30/09/1993          0.000          0.000          5.400          0.078              0.244              0.250              0.260              0.268              0.270              0.270              0.270              0.280              0.280          8.647          0.000          0.000        809.888          6.950        531.072             43.830             35.534             64.222             58.759             52.761             48.159             73.044             75.225             79.537          0.000      10431.958        171.975         12.483          0.082          2.138          0.092          0.000         26.136          4.730        135.150          0.152         0          1.000          1.000         39.089
       304      1993     31/10/1993          0.000          0.000         60.600          6.189              0.243              0.249              0.259              0.267              0.270              0.270              0.270              0.280              0.280         29.786          5.813         20.004        808.695          1.889        487.993             17.978             29.307             48.477             59.996             54.352             49.353             74.185             75.378             78.968          0.412      10426.698        170.178         16.462          0.065          1.694          1.093          0.000        657.878         50.629        465.210          3.161         0          1.000          1.000         63.333
       334      1993     30/11/1993          0.000          0.000         18.000          6.774              0.248              0.251              0.259              0.266              0.270              0.270              0.270              0.280              0.280         10.415          0.000          0.005        809.501          1.480        458.089             10.476             21.067             34.788             59.476             54.373             49.357             74.192             75.385             78.974          0.008      10424.835        169.814         27.844          0.052          1.351          0.017          0.000       1310.238         78.355        602.250          5.602         0          1.000          1.000         28.671
       365      1993     31/12/1993          0.000          0.000          0.000          0.000              0.239              0.243              0.253              0.262              0.269              0.270              0.270              0.280              0.280          5.992          0.000          0.000        803.508          1.449        458.203             12.675             20.516             34.412             58.555             54.122             49.359             74.196             75.389             78.979          0.000      10424.723        169.852         40.107          0.047          1.232          0.002          0.000       1310.262         67.079        605.850          5.602         0          1.000          1.000         13.243
        31      1994     31/01/1994          0.000          0.000          2.800          0.000              0.235              0.239              0.248              0.257              0.265              0.270              0.270              0.280              0.280          7.864          0.000          0.000        798.444          1.380        458.338             14.545             20.518             34.486             57.513             53.343             49.360             74.198             75.392             78.983          0.000      10424.522        169.960         50.226          0.045          1.168          0.002          0.000       1310.307         57.427        611.910          5.602         0          1.000          1.000         17.374
        59      1994     28/02/1994          0.000          0.000         12.600          0.002              0.251              0.253              0.252              0.256              0.263              0.269              0.270              0.280              0.280          8.754          0.000          0.000        802.288          1.320        458.429             12.820             22.485             35.437             57.033             52.875             49.202             74.199             75.394             78.985          0.000      10424.386        170.073         58.057          0.043          1.114          0.002          0.000       1310.595         49.920        633.690          5.602         0          1.000          1.000         23.886
        90      1994     31/03/1994          0.000          0.000         17.200          0.071              0.240              0.240              0.249              0.258              0.264              0.270              0.270              0.280              0.280         20.359          0.000          0.000        799.059         97.655        462.238             17.257             21.609             35.199             57.137             53.160             49.294             74.200             75.396             78.987          0.000      10423.031        171.264         60.774          0.038          0.999          0.011          0.000       1317.606         42.948        788.430          5.602         0          1.000          1.000         75.626
       120      1994     30/04/1994          0.000          0.000         83.600          1.017              0.242              0.250              0.264              0.270              0.270              0.270              0.271              0.281              0.281         31.780          1.793         35.077        812.991         15.943        524.190             43.498             39.330             48.608             54.872             54.895             51.341             76.692             76.310             78.643          0.719      10417.566        174.350         51.082          0.025          0.660          0.030          0.000       1396.487         39.050       1177.530          5.631         0          1.000          1.000        114.887
       151      1994     31/05/1994          0.000          0.000          6.800          2.641              0.222              0.231              0.246              0.258              0.266              0.270              0.270              0.280              0.280         19.883          0.000          1.612        795.654          0.728        534.613             65.590             37.159             46.014             52.151             53.347             50.418             75.624             76.069             78.242          0.004      10402.150        175.360         32.341          0.025          0.656          0.030        279.009       1548.826         34.470       1824.510          6.461         0          1.000          1.000        193.410
       179      1994     28/06/1994          2.000          2.000        101.000          1.333              0.263              0.266              0.274              0.277              0.278              0.277              0.274              0.284              0.283         44.542          2.155         16.957        831.668          0.824        529.208             18.502             45.703             63.361             57.994             56.157             52.894             78.279             77.478             78.840          0.822      10388.478        173.069         24.676          0.005          0.133          0.002        361.505       1637.723         30.107       2329.169          6.461       177          1.000          1.000        137.379
       181      1994     30/06/1994          0.000          0.000         17.800          0.000              0.258              0.261              0.274              0.276              0.276              0.277              0.274              0.284              0.284          9.505          1.038          8.766        830.159          1.536        525.285             16.458             41.681             63.750             58.347             56.130             53.093             78.903             77.888             79.037          0.188      10387.046        175.991         51.405          2.207         49.858          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.045
       212      1994     31/07/1994          0.000          0.000         46.000          0.000              0.244              0.249              0.259              0.268              0.270              0.270              0.270              0.280              0.280         41.038          3.234         22.687        809.200          1.140        527.103             25.237             39.606             63.135             57.701             55.329             52.337             78.730             77.268             77.760          0.312      10366.432        178.297         23.953          1.077         24.325          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        201.062
       243      1994     31/08/1994          0.000          1.000         48.800          0.000              0.245              0.250              0.261              0.269              0.270              0.270              0.270              0.280              0.280         41.549          2.711          3.400        810.340          1.069        537.591             28.691             42.075             66.115             58.578             55.548             52.484             78.957             77.385             77.756          0.116      10344.383        172.848         14.251          0.385          8.706          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        183.785
       264      1994     21/09/1994          0.000          3.000         32.200          0.000              0.248              0.253              0.263              0.270              0.270              0.270              0.270              0.280              0.280         29.498          0.252          0.488        812.302          1.180        542.072             28.757             43.906             67.995             59.118             55.610             52.512             78.999             77.411             77.765          0.018      10335.438        169.824         12.112          0.247          5.570          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         70.248
       273      1994     30/09/1994          0.000          0.000         13.100          0.000              0.249              0.254              0.265              0.270              0.270              0.270              0.270              0.280              0.280         12.034          0.111          0.018        813.239          9.496        565.636             48.742             46.230             69.109             59.225             55.628             52.517             79.004             77.414             77.766          0.027      10331.990        168.596         11.621          0.191          4.304          0.080          0.000         18.400          3.980        122.300          0.108         0          1.000          1.000         36.900
       304      1994     31/10/1994          0.000          0.000         79.700          5.104              0.235              0.243              0.258              0.268              0.270              0.270              0.270              0.280              0.280         29.644         10.072         40.890        807.230          2.229        519.091             17.736             32.355             55.823             62.412             58.005             54.275             81.626             78.942             77.918          0.760      10326.908        166.875         15.902          0.159          3.595          0.912          0.000        541.233         42.676        410.720          2.645         0          1.000          1.000         67.467
       334      1994     30/11/1994          0.000          0.000         14.200          9.020              0.247              0.249              0.249              0.258              0.266              0.270              0.270              0.280              0.280          9.901          0.000          0.138        802.370          1.493        482.884             11.461             24.320             37.333             59.943             57.109             54.278             81.626             78.931             77.884          0.000      10324.384        166.341         26.955          0.157          3.549          2.141          0.000       1368.984         81.115        588.500          5.649         0          1.000          1.000         32.428
       365      1994     31/12/1994          0.000          0.000          7.000          0.655              0.249              0.252              0.253              0.259              0.265              0.270              0.270              0.280              0.280          4.544          0.000          0.000        804.171          1.440        480.157             10.378             23.629             37.107             59.456             56.852             54.280             81.629             78.936             77.889          0.000      10324.153        166.409         40.454          0.143          3.232          0.008          0.000       1469.255         73.538        611.000          5.904         0          1.000          1.000         12.892
        31      1995     31/01/1995          0.000          0.000          0.800          0.000              0.237              0.241              0.250              0.258              0.264              0.270              0.270              0.280              0.280          5.435          0.000          0.000        799.536          1.409        480.233             12.054             22.696             36.729             59.170             56.841             54.281             81.631             78.938             77.893          0.000      10324.006        166.527         52.026          0.127          2.873          0.002          0.000       1469.267         62.955        612.620          5.904         0          1.000          1.000         12.785
        59      1995     28/02/1995          0.000          0.000          1.600          0.003              0.207              0.222              0.240              0.253              0.262              0.269              0.270              0.280              0.280         13.892          0.000          0.000        787.242          1.296        480.396             16.544             20.999             35.922             58.064             56.327             54.073             81.633             78.940             77.895          0.000      10323.757        166.741         60.423          0.124          2.800          0.002          0.000       1469.622         54.725        640.220          5.904         0          1.000          1.000         37.254
        90      1995     31/03/1995          0.000          0.000          2.400          0.049              0.201              0.215              0.234              0.248              0.258              0.266              0.270              0.280              0.280          9.611          0.000          0.000        779.982         97.998        483.917             22.789             20.799             36.049             56.880             55.495             53.430             81.635             78.943             77.898          0.000      10321.626        168.654         60.951          0.124          2.800          0.005          0.000       1474.133         46.980        822.140          5.904         0          1.000          1.000         81.085
       120      1995     30/04/1995          0.000          0.000          6.900          0.336              0.209              0.218              0.230              0.244              0.255              0.262              0.270              0.280              0.280          9.604          0.000          0.000        776.942         19.152        563.591            100.441             24.640             36.536             56.016             54.716             52.761             81.637             78.945             77.901          0.000      10316.553        171.685         52.798          0.105          2.378          0.009          0.000       1503.227         41.159       1185.080          5.904         0          1.000          1.000        122.104
       151      1995     31/05/1995          0.000          0.000          6.800          0.661              0.200              0.212              0.228              0.242              0.252              0.260              0.269              0.280              0.280         11.726          0.000          0.000        771.355          0.726        579.112            117.959             25.662             37.280             55.030             53.639             51.801             80.958             78.878             77.905          0.000      10302.188        173.312         34.432          0.102          2.315          0.009        236.373       1545.752         35.463       1821.140          6.593         0          1.000          1.000        175.706
       173      1995     22/06/1995          2.000          2.000         15.400          0.589              0.221              0.226              0.229              0.240              0.251              0.259              0.268              0.279              0.280         11.553          0.000          0.000        774.614          0.815        584.114            104.452             43.453             39.012             54.827             53.383             51.587             80.760             78.731             77.909          0.000      10287.885        171.172         24.824          0.074          1.677          0.002        262.947       1574.122         31.920       2304.320          6.593       171          1.000          1.000        136.338
       181      1995     30/06/1995          0.000          0.000          0.100          0.000              0.214              0.221              0.230              0.240              0.250              0.259              0.268              0.279              0.280          1.788          0.000          0.000        772.925          1.326        588.992            107.172             44.430             40.411             54.910             53.321             51.507             80.672             78.658             77.911          0.000      10281.077        173.908         42.723          2.956         65.643          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         67.357
