Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       212      1991     31/07/1991          0.000          0.000         77.800          0.000              0.250              0.255              0.267              0.270              0.270              0.271              0.271              0.281              0.281         26.622         18.269          4.329        815.720          1.335        185.398              8.531             15.629             27.595             21.642             17.409             16.021             25.001             24.491             29.079          0.138      10951.784        255.654         43.734          1.366         85.972          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        133.978
       243      1991     31/08/1991          0.000          1.000         19.100          0.000              0.235              0.241              0.253              0.263              0.270              0.270              0.270              0.280              0.280         29.960          0.000          1.648        803.212          1.408        198.420             15.801             19.408             29.160             21.648             17.769             16.201             25.036             24.441             28.956          0.002      10932.295        248.293         25.699          0.837         52.665          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        181.170
       264      1991     21/09/1991          0.000          3.000         27.300          0.000              0.249              0.252              0.256              0.261              0.267              0.270              0.270              0.280              0.280         23.831          0.000          0.000        806.681          1.466        205.375             16.018             23.445             31.344             21.864             17.856             16.337             25.095             24.451             28.964          0.000      10922.382        243.509         20.896          0.583         36.684          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         84.148
       273      1991     30/09/1991          0.000          0.000          0.100          0.031              0.238              0.244              0.253              0.261              0.267              0.270              0.270              0.280              0.280          3.719          0.000          0.000        803.031          8.997        230.172             40.252             23.373             31.651             22.005             17.950             16.396             25.122             24.455             28.968          0.000      10918.717        241.013         20.765          0.523         32.945          0.087          0.000         22.684          4.386        138.800          0.132         0          0.200          0.800         37.256
       304      1991     31/10/1991          0.000          0.000         25.500         10.531              0.208              0.222              0.242              0.260              0.269              0.270              0.270              0.280              0.280         24.395          0.970          0.000        792.635          2.155        177.556             11.090             12.325             17.883             22.758             18.336             16.529             25.188             24.468             28.979          0.054      10912.606        237.531         25.042          0.462         29.114          1.438          0.000        993.153         86.868        501.260          4.891         0          1.000          1.000         75.384
       334      1991     30/11/1991          0.000          0.000         10.500          6.637              0.219              0.226              0.235              0.251              0.261              0.269              0.270              0.280              0.280          9.552          0.000          0.000        786.946          1.752        152.357              4.073              6.246              9.131             19.765             17.922             16.526             25.230             24.477             28.988          0.000      10910.729        236.795         42.257          0.447         28.167          1.766          0.000       1679.538        124.063        621.980          6.688         0          1.000          1.000         36.495
       365      1991     31/12/1991          0.000          0.000         11.200          0.649              0.241              0.243              0.243              0.249              0.258              0.265              0.270              0.280              0.280          5.001          0.000          0.000        792.496          1.514        150.623              3.484              6.742              9.619             18.016             17.702             16.334             25.250             24.482             28.994          0.000      10910.100        238.041         59.885          0.326         20.504          0.002          0.000       1769.566        111.932        648.560          6.925         0          1.000          1.000         15.190
        31      1992     31/01/1992          0.000          0.000          0.000          0.000              0.225              0.231              0.242              0.250              0.257              0.264              0.270              0.280              0.280          4.769          0.000          0.000        787.727          1.413        150.813              4.008              6.437              9.630             18.084             17.660             16.255             25.258             24.484             28.997          0.000      10909.767        238.664         75.644          0.274         17.254          0.002          0.000       1769.592         95.825        651.620          6.925         0          1.000          1.000         13.281
        60      1992     29/02/1992          0.000          0.000          0.100          0.010              0.205              0.219              0.235              0.247              0.256              0.263              0.270              0.280              0.280          8.297          0.000          0.000        779.520          1.219        151.060              4.968              6.132              9.594             17.866             17.556             16.194             25.264             24.486             29.000          0.000      10909.370        239.223         87.118          0.261         16.442          0.003          0.000       1770.503         82.920        695.780          6.925         0          1.000          1.000         39.467
        91      1992     31/03/1992          0.000          0.000         40.500          0.035              0.255              0.258              0.261              0.259              0.259              0.263              0.270              0.280              0.280         15.495          0.000          0.000        804.491         98.102        154.233              5.472              6.942             10.795             18.265             17.775             16.224             25.271             24.488             29.002          0.001      10908.516        240.452         94.593          0.237         14.904          0.010          0.000       1775.067         71.228        806.660          6.925         0          1.000          1.000         50.598
       121      1992     30/04/1992          0.000          0.000         19.900         12.155              0.217              0.227              0.235              0.245              0.256              0.265              0.270              0.280              0.280         30.127          0.000          0.000        782.109          6.010        245.926             86.489             17.610             10.519             18.123             17.968             16.429             25.291             24.491             29.005          0.000      10901.298        246.136         71.800          0.146          9.191          0.593          0.000       2551.001         84.099       1253.120          7.074         0          1.000          1.000        138.120
       152      1992     31/05/1992          0.000          0.000         34.200         29.994              0.214              0.216              0.215              0.226              0.241              0.254              0.266              0.279              0.280         28.119          0.000          0.000        758.196          0.824        235.462             52.049             41.220             12.826             18.189             17.456             15.791             24.503             24.420             29.009          0.000      10890.941        246.947         56.601          0.060          3.806          0.606          0.000       4772.134        105.641       1830.380          8.978         0          1.000          1.000        149.461
       182      1992     30/06/1992          0.000          0.000         90.900         29.423              0.237              0.249              0.261              0.257              0.242              0.248              0.260              0.272              0.280         37.696          0.000          0.000        781.976          0.990        180.547              9.261             23.110             27.555             20.439             15.726             13.527             20.890             21.025             29.014          0.160      10877.409        243.552         44.187          0.009          0.552          0.536       2979.860       6843.563         90.917       2481.200         14.593         0          1.000          1.000        147.035
       190      1992     08/07/1992          2.000          2.000          0.100          8.793              0.220              0.233              0.246              0.249              0.244              0.248              0.258              0.270              0.280          5.098          0.000          0.000        768.185          0.904        171.960             11.042             20.491             25.082             19.075             15.377             13.078             20.050             20.099             27.668          0.000      10872.353        241.595         39.623          0.008          0.497          0.002       3289.999       7205.007         87.782       2617.220         14.593       188          0.714          1.000         54.708
       213      1992     31/07/1992          0.000          0.000         61.800          0.000              0.248              0.254              0.265              0.266              0.255              0.253              0.259              0.269              0.279         38.422          0.665          0.000        790.898          1.334        180.524              9.829             20.765             30.093             21.871             16.591             13.508             20.162             20.072             27.633          0.068      10861.023        262.472         56.889          1.288         83.286          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        129.505
       244      1992     31/08/1992          0.000          1.000        243.300          0.000              0.263              0.266              0.276              0.275              0.274              0.273              0.272              0.281              0.281         66.578         83.683         57.805        826.132          1.438        179.947              3.795             10.750             25.962             26.259             22.773             18.618             24.110             21.979             25.699          0.688      10846.397        263.508         34.850          0.253         16.352          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        147.266
       264      1992     20/09/1992          0.000          3.000         22.600          0.000              0.252              0.256              0.263              0.270              0.270              0.270              0.270              0.280              0.280         28.191          0.036          7.292        813.213          1.579        183.395              6.514             12.073             25.755             25.961             22.684             18.682             24.274             22.018             25.433          0.025      10839.964        259.426         29.566          0.194         12.525          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         62.266
       274      1992     30/09/1992          0.000          0.000         61.600          0.000              0.253              0.258              0.268              0.270              0.271              0.272              0.272              0.283              0.283         16.061         15.373         23.501        819.878         14.930        197.407             18.233             11.583             24.058             25.658             23.655             20.134             25.941             22.913             25.233          0.195      10837.859        258.161         28.555          0.143          9.240          0.080          0.000         18.400          3.980        122.740          0.108         0          0.091          0.818         28.336
       305      1992     31/10/1992          0.000          0.000         48.800          3.636              0.244              0.251              0.264              0.270              0.270              0.270              0.270              0.280              0.281         27.606          3.283         21.435        812.718          4.641        178.180              7.208              9.218             16.546             25.314             24.052             20.842             26.898             23.342             24.760          0.135      10834.246        255.755         30.756          0.123          7.949          0.739          0.000        431.226         38.485        391.780          2.289         0          1.000          1.000         62.076
       335      1992     30/11/1992          0.000          0.000         10.300          2.341              0.226              0.236              0.252              0.264              0.270              0.270              0.270              0.280              0.280         18.429          0.000          0.810        801.438          3.270        169.650              6.410              6.822             11.669             24.781             24.136             20.894             26.917             23.319             24.701          0.001      10832.833        255.004         38.853          0.116          7.472          0.632          0.000        731.483         54.740        508.180          3.051         0          1.000          1.000         36.624
       366      1992     31/12/1992          0.000          0.000          0.700          0.110              0.218              0.229              0.244              0.256              0.265              0.270              0.270              0.280              0.280          8.996          0.000          0.000        793.033          3.129        170.131              7.683              6.767             11.980             24.107             23.699             20.925             26.940             23.325             24.707          0.000      10832.646        254.933         48.537          0.115          7.464          0.002          0.000        748.051         47.923        523.720          3.051         0          1.000          1.000         18.029
        31      1993     31/01/1993          0.000          0.000          7.600          0.000              0.231              0.238              0.248              0.256              0.262              0.269              0.270              0.280              0.280          4.522          0.000          0.000        796.111          2.581        170.995              7.407              7.816             12.432             24.043             23.487             20.829             26.946             23.327             24.709          0.000      10831.816        254.883         54.993          0.112          7.248          0.002          0.000        748.051         41.026        523.720          3.051         0          1.000          1.000          8.512
        59      1993     28/02/1993          0.000          0.000          7.000          0.008              0.232              0.239              0.246              0.254              0.261              0.267              0.270              0.280              0.280          8.735          0.000          0.000        794.368          2.269        171.637              7.642              8.366             12.650             23.869             23.364             20.749             26.955             23.329             24.712          0.000      10831.246        254.883         60.054          0.112          7.248          0.002          0.000        748.834         35.701        582.640          3.051         0          1.000          1.000         31.300
        90      1993     31/03/1993          0.000          0.000         38.500          0.047              0.246              0.253              0.265              0.270              0.270              0.270              0.270              0.280              0.280         18.461          0.068          1.603        812.689         99.616        174.447              7.144              8.927             13.951             24.023             24.189             21.060             27.062             23.387             24.703          0.026      10830.164        255.079         62.927          0.105          6.775          0.009          0.000        753.753         30.809        731.860          3.051         0          1.000          1.000         60.087
       120      1993     30/04/1993          0.000          0.000          6.900          6.557              0.218              0.228              0.243              0.255              0.266              0.270              0.270              0.280              0.280         20.561          0.000          0.055        792.415         11.259        264.776             97.475              9.426             14.181             23.431             23.995             21.101             27.078             23.388             24.701          0.000      10823.824        254.660         51.427          0.103          6.659          0.311          0.000       1142.098         37.948       1118.860          3.122         0          1.000          1.000        129.132
       151      1993     31/05/1993          0.000          0.000         32.900         17.194              0.213              0.226              0.238              0.245              0.255              0.263              0.270              0.280              0.280         26.659          0.000          0.000        781.462          1.372        268.983             66.935             40.810             18.384             23.734             23.428             20.554             27.042             23.392             24.704          0.000      10814.824        251.642         42.483          0.070          4.557          0.343          0.000       2481.919         57.913       1615.960          3.867         0          1.000          1.000        148.290
       181      1993     30/06/1993          0.000          0.000         47.600         26.190              0.214              0.232              0.232              0.232              0.243              0.254              0.264              0.277              0.280         35.967          0.000          0.000        766.904          1.202        236.755             31.251             45.676             24.217             22.739             21.484             18.821             25.260             22.598             24.710          0.023      10797.646        242.883         30.108          0.020          1.264          0.317       1825.584       4067.156         50.920       2317.960          7.872         0          1.000          1.000        193.458
       192      1993     11/07/1993          2.000          2.000          0.800          5.512              0.183              0.212              0.226              0.231              0.242              0.252              0.263              0.275              0.280          7.399          0.000          0.000        754.792          1.107        231.289             33.481             40.297             24.220             22.520             20.973             18.321             24.696             22.069             24.712          0.000      10790.918        238.867         26.900          0.019          1.201          0.002       2060.514       4336.547         48.431       2496.940          8.160       190          0.800          1.000         71.829
       212      1993     31/07/1993          0.000          0.000        177.400          0.000              0.252              0.257              0.268              0.271              0.271              0.272              0.271              0.282              0.282         46.315         53.496         13.605        818.776          1.349        234.932             10.685             26.425             41.995             32.994             26.460             21.505             26.936             23.216             24.715          0.523      10781.642        247.816         39.988          0.567         41.370          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         95.309
       243      1993     31/08/1993          0.000          1.000         89.200          0.000              0.257              0.260              0.271              0.271              0.271              0.271              0.271              0.281              0.281         56.560          5.920         26.248        819.247          1.435        240.202              9.564             22.370             42.927             36.013             28.861             23.229             28.678             24.090             24.471          0.295      10766.848        243.065         25.875          0.178         13.025          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        142.678
       264      1993     21/09/1993          0.000          3.000         25.900          0.000              0.250              0.255              0.264              0.270              0.270              0.270              0.270              0.280              0.280         29.575          0.001          2.355        813.216          1.439        245.392             13.357             23.324             43.037             36.187             28.998             23.306             28.730             24.077             24.375          0.011      10758.906        238.211         21.591          0.128          9.327          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         88.656
       273      1993     30/09/1993          0.000          0.000          5.400          0.078              0.244              0.250              0.260              0.268              0.270              0.270              0.270              0.280              0.280          8.645          0.000          0.000        809.893          7.270        271.892             37.809             25.290             43.034             36.078             29.099             23.363             28.757             24.082             24.380          0.000      10754.753        235.527         20.175          0.101          7.391          0.092          0.000         26.136          4.730        135.150          0.152         0          0.200          0.800         39.089
       304      1993     31/10/1993          0.000          0.000         60.600          6.189              0.243              0.249              0.259              0.267              0.270              0.270              0.270              0.280              0.280         29.778          5.789         20.038        808.698          2.229        232.310             11.729             18.320             28.316             38.071             31.104             24.954             30.415             24.982             24.418          0.261      10749.703        232.453         23.719          0.081          5.917          1.094          0.000        657.878         58.759        465.210          3.535         0          1.000          1.000         63.333
       334      1993     30/11/1993          0.000          0.000         18.000          6.806              0.248              0.251              0.259              0.266              0.270              0.270              0.270              0.280              0.280         10.389          0.000          0.005        809.498          1.810        198.456              4.056              7.800             12.801             37.721             31.199             25.013             30.451             24.990             24.425          0.004      10747.927        231.723         37.273          0.065          4.767          0.017          0.000       1313.596         97.644        602.250          6.243         0          1.000          1.000         28.662
       365      1993     31/12/1993          0.000          0.000          0.000          0.000              0.239              0.243              0.253              0.262              0.269              0.270              0.270              0.280              0.280          5.981          0.000          0.000        803.518          1.772        198.642              4.892              7.615             12.999             37.136             31.075             25.033             30.467             24.994             24.430          0.000      10747.824        231.781         52.241          0.060          4.365          0.002          0.000       1313.620         83.593        605.850          6.243         0          1.000          1.000         13.243
        31      1994     31/01/1994          0.000          0.000          2.800          0.000              0.235              0.240              0.248              0.257              0.265              0.270              0.270              0.280              0.280          7.849          0.000          0.000        798.469          1.692        198.827              5.618              7.671             13.506             36.439             30.641             25.044             30.476             24.997             24.434          0.000      10747.636        231.887         64.586          0.057          4.145          0.002          0.000       1313.665         71.565        611.910          6.243         0          1.000          1.000         17.374
        59      1994     28/02/1994          0.000          0.000         12.600          0.002              0.251              0.253              0.252              0.256              0.263              0.269              0.270              0.280              0.280          8.757          0.000          0.000        802.310          1.621        198.948              4.954              8.492             14.154             36.092             30.368             24.971             30.482             24.999             24.436          0.000      10747.509        232.009         74.141          0.054          3.963          0.002          0.000       1313.953         62.213        633.690          6.243         0          1.000          1.000         23.886
        90      1994     31/03/1994          0.000          0.000         17.200          0.074              0.240              0.240              0.249              0.258              0.264              0.270              0.270              0.280              0.280         20.383          0.000          0.000        799.053         97.887        202.868              8.815              8.343             14.159             36.013             30.570             25.039             30.488             25.001             24.438          0.000      10746.251        233.180         77.389          0.049          3.572          0.013          0.000       1321.263         53.660        788.430          6.243         0          1.000          1.000         75.626
       120      1994     30/04/1994          0.000          0.000         83.600          7.222              0.235              0.245              0.259              0.266              0.269              0.270              0.270              0.281              0.281         31.310          1.520         34.445        808.155         16.134        278.515             39.702             30.584             29.272             33.444             32.391             27.518             33.712             26.972             24.920          0.485      10741.134        235.846         65.445          0.032          2.330          0.489          0.000       1834.915         61.534       1177.530          6.311         0          1.000          1.000        113.876
       151      1994     31/05/1994          0.000          0.000          6.800         44.372              0.164              0.192              0.211              0.227              0.245              0.256              0.267              0.280              0.280         19.352          0.000          1.293        749.937          0.831        272.137             49.049             26.983             27.291             30.914             29.165             24.941             32.084             26.887             24.823          0.001      10727.663        234.654         45.648          0.031          2.263          0.606          0.000       4449.012         97.017       1824.510          8.655         0          1.000          1.000        187.400
       181      1994     30/06/1994          0.000          0.000        118.800         28.075              0.268              0.271              0.274              0.268              0.242              0.249              0.261              0.273              0.280         42.822          0.062          0.000        797.779          0.958        219.528              6.550             22.953             37.162             32.807             24.301             20.163             26.896             23.869             24.828          0.185      10714.038        230.285         36.143          0.005          0.354          0.438       2819.786       6435.948         83.489       2492.849         13.669         0          1.000          1.000        144.742
       189      1994     08/07/1994          2.000          2.000         14.700          4.899              0.307              0.272              0.265              0.261              0.250              0.250              0.260              0.271              0.280          9.114          0.000          0.000        798.466          0.950        216.728              7.767             22.145             35.637             31.512             24.966             20.028             26.516             23.494             24.662          0.018      10709.769        228.518         33.473          0.003          0.243          0.002       2990.847       6679.010         80.610       2593.049         13.669       187          0.714          1.000         43.172
       212      1994     31/07/1994          0.000          0.000         31.300          0.000              0.242              0.247              0.256              0.262              0.263              0.262              0.264              0.272              0.280         33.315          2.422          0.000        794.030          1.261        226.522             12.965             21.248             35.930             32.391             27.175             21.496             27.109             23.538             24.669          0.053      10695.814        242.077         45.062          1.734        104.481          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        157.047
       243      1994     31/08/1994          0.000          1.000         48.800          0.000              0.242              0.247              0.257              0.262              0.264              0.265              0.268              0.275              0.280         41.533          2.208          0.000        799.088          1.320        240.302             16.750             24.538             38.928             33.299             28.009             22.279             27.907             23.911             24.681          0.024      10675.764        239.945         24.860          0.616         37.129          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        183.785
       264      1994     21/09/1994          0.000          3.000         32.200          0.000              0.241              0.248              0.257              0.262              0.264              0.265              0.270              0.277              0.280         29.610          0.148          0.000        801.530          1.477        246.092             17.396             26.342             40.493             33.766             28.349             22.613             28.293             24.151             24.688          0.004      10667.370        235.965         20.635          0.393         23.683          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         70.248
       273      1994     30/09/1994          0.000          0.000         13.100          0.000              0.242              0.248              0.258              0.261              0.263              0.266              0.270              0.278              0.280         12.081          0.028          0.000        802.521          9.810        270.145             37.634             28.721             41.240             33.897             28.496             22.830             28.385             24.249             24.692          0.017      10664.098        234.140         20.095          0.304         18.292          0.080          0.000         18.400          3.980        122.300          0.108         0          0.100          0.800         36.900
       304      1994     31/10/1994          0.000          0.000         79.700          5.104              0.235              0.243              0.258              0.268              0.270              0.270              0.270              0.280              0.280         29.648          8.882         31.376        807.212          2.561        238.290             11.109             18.758             30.924             37.793             32.075             25.833             31.180             25.799             24.821          0.372      10659.250        231.343         23.771          0.253         15.274          0.912          0.000        541.233         48.204        410.720          2.908         0          1.000          1.000         67.467
       334      1994     30/11/1994          0.000          0.000         14.200          9.066              0.247              0.249              0.249              0.258              0.266              0.270              0.270              0.280              0.280          9.874          0.000          0.131        802.342          1.828        197.364              3.457              7.100             11.032             36.349             31.679             25.907             31.220             25.802             24.817          0.000      10656.827        230.149         36.643          0.250         15.074          2.185          0.000       1373.592        100.459        588.500          6.238         0          1.000          1.000         32.413
       365      1994     31/12/1994          0.000          0.000          7.000          0.663              0.249              0.252              0.253              0.259              0.264              0.270              0.270              0.280              0.280          4.508          0.000          0.000        804.171          1.761        192.075              2.728              5.945              9.597             34.437             31.567             25.933             31.239             25.807             24.823          0.000      10656.626        230.316         53.191          0.228         13.727          0.008          0.000       1475.041         92.231        611.000          6.675         0          1.000          1.000         12.882
        31      1995     31/01/1995          0.000          0.000          0.800          0.000              0.237              0.242              0.250              0.258              0.264              0.270              0.270              0.280              0.280          5.413          0.000          0.000        799.559          1.714        192.182              3.181              5.733              9.637             34.237             31.571             25.941             31.247             25.810             24.826          0.000      10656.511        230.581         67.407          0.202         12.199          0.002          0.000       1475.054         78.958        612.620          6.675         0          1.000          1.000         12.785
        59      1995     28/02/1995          0.000          0.000          1.600          0.003              0.207              0.222              0.240              0.253              0.262              0.269              0.270              0.280              0.280         13.856          0.000          0.000        787.300          1.583        192.392              4.376              5.384             10.017             33.590             31.281             25.851             31.254             25.812             24.829          0.000      10656.282        230.812         77.716          0.197         11.892          0.002          0.000       1475.408         68.640        640.220          6.675         0          1.000          1.000         37.254
        90      1995     31/03/1995          0.000          0.000          2.400          0.059              0.201              0.215              0.234              0.248              0.258              0.266              0.270              0.280              0.280          9.635          0.000          0.000        780.007         98.202        196.070              8.337              5.593             10.959             32.909             30.800             25.562             31.264             25.814             24.831          0.000      10654.307        232.622         78.275          0.197         11.892          0.009          0.000       1480.928         59.022        822.140          6.675         0          1.000          1.000         81.082
       120      1995     30/04/1995          0.000          0.000          6.900          4.686              0.204              0.213              0.226              0.241              0.253              0.262              0.270              0.280              0.280          9.525          0.000          0.000        772.695         19.341        275.161             84.352              8.994             11.882             32.483             30.287             25.235             31.277             25.817             24.834          0.000      10649.576        235.341         68.195          0.165          9.936          0.289          0.000       1870.236         62.080       1185.080          6.753         0          1.000          1.000        121.303
       151      1995     31/05/1995          0.000          0.000          6.800         20.345              0.172              0.192              0.209              0.225              0.242              0.255              0.267              0.279              0.280         11.635          0.000          0.000        747.516          0.870        283.578             92.877             10.535             13.077             32.181             29.416             24.360             30.567             25.727             24.838          0.000      10636.899        234.760         47.770          0.157          9.484          0.306        102.674       3192.488         73.490       1821.140          8.222         0          1.000          1.000        172.625
       181      1995     30/06/1995          0.000          0.000         15.500         25.294              0.173              0.185              0.194              0.211              0.232              0.246              0.259              0.271              0.280         13.272          0.000          0.000        724.449          0.843        252.872             60.826             19.541             14.965             30.490             27.027             22.305             28.548             24.322             24.847          0.000      10619.908        228.911         33.432          0.107          6.456          0.089       1884.793       4472.557         63.230       2544.140         11.740       181          0.967          1.000        200.265
       183      1995     02/07/1995          2.000          2.000          0.000          0.000              0.172              0.185              0.194              0.212              0.232              0.246              0.259              0.271              0.280          0.184          0.000          0.000        724.265          0.838        253.220             60.973             19.637             15.059             30.515             27.031             22.300             28.544             24.312             24.848          0.000      10619.254        228.610         33.040          0.107          6.456          0.002       1884.793       4472.557         62.914       2544.140         11.740       181          0.000          1.000          3.513
       212      1995     31/07/1995          0.000          0.000         37.400          0.000              0.202              0.211              0.206              0.215              0.232              0.245              0.257              0.269              0.280         26.610          0.000          0.000        735.055          1.360        266.861             47.334             40.135             21.055             31.450             27.262             22.251             28.406             24.134             24.834          0.000      10601.835        238.823         38.985          1.383         58.505          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        175.135
       243      1995     31/08/1995          0.000          1.000        190.000          0.000              0.282              0.290              0.284              0.283              0.281              0.278              0.270              0.271              0.279         65.667         25.232          0.000        834.155          1.336        278.062              7.451             31.116             50.581             45.135             36.689             27.292             30.676             24.339             24.784          0.728      10585.676        235.770         24.678          0.244         10.337          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        154.992
       264      1995     21/09/1995          0.000          3.000          9.100          0.000              0.243              0.249              0.258              0.267              0.270              0.270              0.270              0.280              0.280         22.823          0.000         11.590        808.843          1.431        281.753             14.922             28.516             47.270             43.229             36.375             28.066             32.381             26.046             24.948          0.112      10577.185        230.365         20.530          0.193          8.185          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         72.351
