APSIM output file, version = 5.4
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            151           1997     31/05/1997          0.000          0.000         23.800          1.645          0.228          0.236          0.248          0.257          0.264          0.270          0.270          0.280          0.280         23.668          0.000          0.000        796.595          0.739        670.087         87.314         51.504         45.438         69.115         73.699         69.568         99.248         90.853         83.349          0.000      10143.749        171.202         33.032          0.021          0.473          0.017        270.194       1468.143         32.833       1960.690          5.921              0          1.000          1.000        190.077
            171           1997     20/06/1997          2.000          2.000          9.200          1.301          0.227          0.236          0.244          0.254          0.262          0.268          0.270          0.280          0.280         11.468          0.000          0.000        793.026          0.784        672.968         83.327         59.514         46.149         68.420         73.121         69.120         99.225         90.740         83.353          0.000      10131.812        169.278         24.974          0.015          0.349          0.000        315.715       1516.601         29.850       2356.570          6.058            169          1.000          1.000        129.398
            181           1997     30/06/1997          0.000          0.000          1.700          0.000          0.221          0.230          0.242          0.253          0.261          0.268          0.270          0.280          0.280          4.773          0.000          0.000        789.953          1.309        678.753         88.553         59.415         47.338         68.263         72.893         68.948         99.232         90.755         83.355          0.000      10123.581        171.957         38.413          2.565         58.457          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         70.989
            212           1997     31/07/1997          0.000          0.000         67.200          0.000          0.288          0.280          0.269          0.260          0.261          0.267          0.270          0.280          0.280         39.244          0.773          0.000        817.136          1.053        692.513         47.077         93.175         66.727         70.302         73.090         68.747         99.249         90.780         83.364          0.173      10101.922        172.453         19.357          0.928         21.155          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        189.270
            243           1997     31/08/1997          0.000          1.000         65.400          0.000          0.238          0.245          0.258          0.268          0.270          0.270          0.270          0.280          0.280         42.404         12.405         20.205        807.522          0.895        691.243         44.423         67.737         80.659         73.781         75.039         70.831        101.715         92.582         84.475          0.832      10080.552        165.953         12.316          0.438          9.985          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        176.929
            264           1997     21/09/1997          0.000          3.000         54.300          0.000          0.249          0.255          0.268          0.270          0.271          0.272          0.271          0.282          0.282         23.268          9.860         11.214        817.480          1.059        689.651         30.516         61.843         88.711         77.227         75.538         71.901        103.809         94.333         85.772          0.532      10069.195        161.912         10.241          0.314          7.160          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         81.138
            273           1997     30/09/1997          0.000          0.000          8.100          0.000          0.241          0.248          0.260          0.269          0.270          0.270          0.270          0.280          0.280         12.676          0.000          3.280        809.624         13.304        706.774         53.380         60.390         86.654         76.859         75.281         71.511        103.421         93.937         85.340          0.016      10066.731        161.070         10.120          0.251          5.713          0.000          0.000          0.000          0.000        118.950          0.000              0          1.000          1.000         36.835
            304           1997     31/10/1997          0.000          0.000         12.600         11.696          0.197          0.217          0.240          0.258          0.268          0.270          0.270          0.280          0.280         21.472          0.000          0.015        789.040          1.525        670.594         50.417         47.237         70.090         73.931         74.670         71.521        103.434         93.947         85.347          0.000      10058.871        158.475         14.855          0.212          4.842          1.436          0.000        886.099         64.475        512.940          4.092              0          1.000          1.000         81.703
            334           1997     30/11/1997          0.000          0.000         20.600          6.116          0.250          0.250          0.240          0.250          0.260          0.268          0.270          0.280          0.280          7.891          0.000          0.000        795.633          1.276        644.619         29.686         53.423         64.134         70.981         72.648         70.996        103.441         93.955         85.355          0.000      10057.296        158.224         28.550          0.208          4.738          0.192          0.000       1501.038         86.558        631.140          6.225              0          1.000          1.000         31.866
            365           1997     31/12/1997          0.000          0.000          0.500          0.000          0.232          0.236          0.244          0.252          0.259          0.266          0.270          0.280          0.280          4.296          0.000          0.000        791.837          1.252        644.699         31.803         50.322         65.535         71.571         72.301         70.404        103.444         93.959         85.360          0.000      10057.237        158.246         42.542          0.207          4.717          0.002          0.000       1501.109         74.103        641.580          6.225              0          1.000          1.000         10.248
             31           1998     31/01/1998          0.000          0.000          2.900          0.000          0.228          0.234          0.243          0.251          0.258          0.265          0.270          0.280          0.280          5.122          0.000          0.000        789.615          1.244        644.726         33.336         50.054         65.343         71.198         71.940         70.084        103.446         93.962         85.363          0.000      10057.230        158.250         54.613          0.207          4.716          0.002          0.000       1501.115         63.439        642.540          6.225              0          1.000          1.000         12.210
             59           1998     28/02/1998          0.000          0.000          1.600          0.006          0.212          0.223          0.237          0.248          0.257          0.263          0.270          0.280          0.280          8.987          0.000          0.000        782.222          1.075        644.940         39.529         47.203         63.769         70.401         71.499         69.762        103.447         93.964         85.366          0.000      10056.850        158.636         62.466          0.204          4.651          0.003          0.000       1501.916         55.162        702.120          6.225              0          1.000          1.000         34.866
             90           1998     31/03/1998          0.000          0.000         30.500          0.056          0.239          0.240          0.248          0.254          0.258          0.263          0.270          0.280          0.280         18.826          0.000          0.000        793.839         95.517        650.552         34.755         51.015         68.361         71.973         71.920         69.746        103.449         93.966         85.368          0.014      10055.518        160.183         65.472          0.186          4.233          0.004          0.000       1506.730         47.359        862.920          6.225              0          1.000          1.000         63.083
            120           1998     30/04/1998          0.000          0.000         69.800          0.369          0.336          0.307          0.285          0.273          0.266          0.265          0.270          0.280          0.280         23.689          2.727          0.000        836.854          2.665        744.198         54.912         92.503         90.990         78.517         74.292         70.187        103.454         93.970         85.372          0.616      10046.488        165.591         45.877          0.114          2.590          0.006          0.000       1525.907         41.194       1363.140          6.232              0          1.000          1.000        133.006
            151           1998     31/05/1998          0.000          0.000        107.400          0.311          0.274          0.268          0.266          0.270          0.270          0.271          0.271          0.281          0.282         46.607          2.739         74.030        820.568          0.706        694.614         15.945         47.160         87.923         85.494         79.603         74.918        110.921        101.607         91.042          1.946      10037.748        166.842         37.480          0.039          0.898          0.006        233.537       1548.732         35.325       1883.700          6.778              0          1.000          1.000        142.469
            175           1998     24/06/1998          2.000          2.000         17.100          0.390          0.240          0.247          0.259          0.268          0.270          0.270          0.270          0.280          0.280         26.788          0.000          1.867        808.623          0.698        696.951         25.531         43.714         85.812         85.067         79.546         74.751        110.653        101.254         90.624          0.020      10025.552        165.997         27.529          0.015          0.353          0.000        250.387       1566.662         31.479       2351.340          6.829            173          1.000          1.000        140.811
            181           1998     30/06/1998          0.000          0.000          1.600          0.000          0.235          0.243          0.256          0.266          0.270          0.270          0.270          0.280          0.280          4.803          0.000          0.000        805.420          1.480        700.197         29.170         44.635         85.273         84.263         79.563         74.754        110.656        101.257         90.625          0.000      10021.168        168.540         49.304          3.117         65.831          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         48.800
            212           1998     31/07/1998          0.000          0.000        159.400          0.000          0.260          0.263          0.272          0.273          0.275          0.276          0.274          0.284          0.283         55.106         32.133         50.254        827.327          1.159        679.244         11.706         28.730         71.974         82.797         83.096         79.466        117.784        107.833         95.858          1.584      10002.478        172.930         24.491          1.165         24.613          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        171.096
            243           1998     31/08/1998          0.000          1.000         77.900          0.000          0.256          0.260          0.269          0.271          0.272          0.273          0.272          0.283          0.283         54.585          5.645         23.065        821.931          1.110        673.278         12.080         27.484         66.481         79.332         81.905         79.465        119.267        109.671         97.593          0.554       9985.115        169.383         15.718          0.361          7.631          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        152.619
            264           1998     21/09/1998          0.000          3.000         23.100          0.000          0.262          0.265          0.274          0.272          0.271          0.271          0.270          0.280          0.280         18.069          0.125          5.665        821.173          1.060        675.718         13.372         29.970         67.562         79.512         81.767         78.918        118.600        109.012         97.004          0.087       9973.194        164.818         12.419          0.332          7.001          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         90.233
            273           1998     30/09/1998          0.000          0.000          0.000          0.411          0.240          0.248          0.261          0.269          0.270          0.270          0.270          0.280          0.280          8.547          0.000          2.458        809.757          7.628        697.920         40.392         28.983         64.927         78.520         81.301         78.734        118.679        109.188         97.196          0.033       9969.385        163.388         11.981          0.280          5.918          0.114          0.000         39.249          5.970        164.360          0.226              0          1.000          1.000         40.664
            304           1998     31/10/1998          0.000          0.000         30.400          8.404          0.223          0.235          0.249          0.263          0.270          0.270          0.270          0.280          0.280         30.955          0.032          0.555        800.211          1.535        657.768         23.239         26.824         45.692         76.769         81.297         78.754        118.728        109.235         97.229          0.044       9962.904        161.387         15.722          0.178          3.769          1.419          0.000        874.892         62.600        562.700          4.027              0          1.000          1.000         61.694
            334           1998     30/11/1998          0.000          0.000          0.000         19.900          0.166          0.197          0.223          0.246          0.260          0.268          0.270          0.280          0.280         10.272          0.000          0.000        770.039          1.057        600.383         18.816         19.530         34.307         45.901         78.342         78.263        118.739        109.246         97.239          0.000       9959.379        160.709         28.359          0.178          3.769          3.384          0.000       2567.224        126.868        815.420          8.637              0          1.000          1.000         45.538
            365           1998     31/12/1998          0.000          0.000          0.000          1.016          0.154          0.193          0.221          0.241          0.254          0.263          0.270          0.280          0.280          6.361          0.000          0.000        762.662          0.911        600.754         21.527         19.414         34.832         46.602         76.538         76.599        118.744        109.252         97.246          0.000       9959.053        160.789         44.495          0.178          3.769          0.448          0.000       2705.862        112.503        871.820          8.637              0          1.000          1.000         23.152
             31           1999     31/01/1999          0.000          0.000          0.000          0.026          0.137          0.190          0.218          0.238          0.251          0.260          0.269          0.280          0.280          6.469          0.000          0.000        756.167          0.839        600.842         23.953         19.318         34.914         46.883         75.400         75.675        118.329        109.121         97.250          0.000       9958.988        160.844         58.832          0.178          3.769          0.002          0.000       2709.114         96.397        894.440          8.637              0          1.000          1.000         21.759
             59           1999     28/02/1999          0.000          0.000          0.000          0.008          0.130          0.187          0.216          0.236          0.249          0.258          0.268          0.279          0.280          5.054          0.000          0.000        751.105          0.635        601.019         26.231         19.128         34.915         47.123         74.733         75.107        117.759        108.770         97.253          0.000       9958.848        161.005         69.539          0.178          3.769          0.002          0.000       2710.074         83.801        965.720          8.637              0          1.000          1.000         44.931
             90           1999     31/03/1999          0.000          0.000          8.100          0.043          0.163          0.188          0.214          0.233          0.247          0.256          0.267          0.278          0.280          8.078          0.000          0.000        751.085         97.934        603.591         30.260         19.639         34.986         47.403         74.116         74.534        117.110        108.288         97.256          0.000       9958.058        162.149         76.104          0.167          3.525          0.003          0.000       2714.404         71.857       1168.040          8.639              0          1.000          1.000         77.972
            120           1999     30/04/1999          0.000          0.000         55.800          0.135          0.246          0.250          0.254          0.243          0.247          0.255          0.265          0.276          0.280         21.569          0.000          0.000        785.182          9.866        691.705         61.902         61.472         48.983         49.620         74.094         74.087        116.490        107.797         97.259          0.099       9952.374        167.906         61.111          0.074          1.559          0.003          2.042       2724.104         61.942       1600.040          8.647              0          1.000          1.000        122.620
            151           1999     31/05/1999          0.000          0.000         85.400          0.212          0.259          0.262          0.266          0.270          0.270          0.270          0.270          0.280          0.280         39.345          1.451         12.800        816.773          0.559        684.094         26.081         55.519         67.684         58.174         73.051         76.431        117.979        110.649         98.526          0.746       9941.424        171.270         43.366          0.018          0.377          0.003        398.798       2736.641         53.028       2188.040          9.585              0          1.000          1.000        164.502
            164           1999     13/06/1999          2.000          2.000         16.800          0.047          0.250          0.256          0.268          0.270          0.271          0.271          0.271          0.281          0.281         14.594          0.000          2.469        816.464          0.604        683.488         26.490         51.304         69.341         58.780         72.609         76.536        118.449        111.091         98.889          0.125       9936.516        171.420         38.313          0.009          0.187          0.000        400.687       2738.954         49.932       2362.460          9.591            162          1.000          1.000         58.824
            181           1999     30/06/1999          0.000          0.000         28.800          0.000          0.240          0.247          0.259          0.268          0.270          0.270          0.270          0.280          0.280         23.090          2.265         11.428        808.481          1.514        683.140         30.183         47.381         69.304         59.787         70.986         75.645        118.679        111.622         99.553          0.269       9927.871        182.264         51.042          2.965         80.235          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        105.027
            212           1999     31/07/1999          0.000          0.000        142.800          0.000          0.252          0.256          0.266          0.270          0.270          0.270          0.270          0.281          0.281         62.074         22.155         51.399        815.654          1.106        656.822         13.850         32.197         66.203         64.709         67.514         72.324        120.065        115.665        104.292          1.406       9911.798        187.341         28.165          0.920         24.897          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        175.136
            243           1999     31/08/1999          0.000          1.000         25.700          0.000          0.251          0.255          0.263          0.269          0.270          0.270          0.270          0.280          0.280         27.466          0.004          1.410        812.474          1.098        667.570         19.904         35.909         68.033         64.794         67.534         72.230        119.872        115.373        103.920          0.015       9892.214        180.448         17.111          0.574         15.529          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        177.927
            264           1999     21/09/1999          0.000          3.000         20.200          0.000          0.255          0.258          0.262          0.266          0.270          0.270          0.270          0.280          0.280         20.181          0.000          0.000        812.492          1.176        673.390         21.747         38.992         69.171         64.479         67.568         72.239        119.883        115.382        103.928          0.000       9882.200        176.343         14.056          0.420         11.353          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         73.197
            273           1999     30/09/1999          0.000          0.000         12.400          0.008          0.264          0.265          0.261          0.267          0.270          0.270          0.270          0.280          0.280         10.115          0.000          0.000        814.770          8.317        698.127         41.191         43.639         69.663         64.603         67.582         72.243        119.888        115.387        103.932          0.000       9878.654        174.864         13.631          0.334          9.026          0.085          0.000         21.706          4.289        139.220          0.127              0          1.000          1.000         27.765
            304           1999     31/10/1999          0.000          0.000         32.600          9.138          0.250          0.252          0.248          0.261          0.269          0.270          0.270          0.280          0.280         24.891          0.000          8.684        804.656          1.693        655.344         22.968         36.170         52.812         64.032         67.185         71.755        119.880        115.912        104.630          0.221       9872.678        172.561         17.095          0.274          7.427          1.317          0.000        809.693         57.743        526.460          3.682              0          1.000          1.000         68.249
            334           1999     30/11/1999          0.000          0.000          6.000          6.308          0.223          0.230          0.242          0.255          0.263          0.270          0.270          0.280          0.280         12.091          0.000          0.000        792.258          1.388        624.404         19.715         27.727         43.648         55.361         65.787         71.719        119.887        115.921        104.638          0.000       9870.939        172.281         28.449          0.229          6.197          0.588          0.000       1610.469         86.609        689.960          6.255              0          1.000          1.000         33.969
            365           1999     31/12/1999          0.000          0.000          0.700          0.122          0.209          0.222          0.237          0.251          0.260          0.267          0.270          0.280          0.280          8.071          0.000          0.000        784.766          1.320        624.649         23.408         26.849         43.257         54.697         64.990         70.987        119.891        115.926        104.644          0.000       9870.729        172.309         41.019          0.227          6.151          0.002          0.000       1628.493         74.779        716.720          6.255              0          1.000          1.000         20.649
             31           2000     31/01/2000          0.000          0.000         10.300          0.000          0.239          0.240          0.243          0.249          0.257          0.264          0.270          0.280          0.280          3.989          0.000          0.000        791.076          1.289        624.731         19.718         30.768         44.608         54.616         64.351         70.201        119.893        115.928        104.648          0.000       9870.658        172.332         51.960          0.227          6.146          0.002          0.000       1628.558         64.018        725.780          6.255              0          1.000          1.000          9.953
             60           2000     29/02/2000          0.000          0.000          7.000          0.002          0.226          0.235          0.242          0.249          0.256          0.263          0.270          0.280          0.280         10.361          0.000          0.000        787.713          1.232        624.815         20.479         30.609         44.556         54.656         64.172         69.870        119.894        115.930        104.650          0.000       9870.541        172.429         60.449          0.226          6.118          0.002          0.000       1628.810         55.365        745.220          6.255              0          1.000          1.000         31.709
             91           2000     31/03/2000          0.000          0.000          6.100          0.160          0.214          0.224          0.237          0.247          0.255          0.262          0.270          0.280          0.280         12.240          0.000          0.000        781.413         87.579        638.730         36.720         29.784         43.968         54.341         63.869         69.581        119.883        115.931        104.652          0.000       9868.094        174.566         58.770          0.199          5.382          0.009          0.000       1641.541         47.763        993.440          6.258              0          1.000          1.000         98.418
            121           2000     30/04/2000          0.000          0.000         15.900          0.566          0.215          0.225          0.237          0.247          0.254          0.261          0.270          0.280          0.280         15.530          0.000          0.000        781.218          5.824        721.884        115.771         33.508         44.665         54.465         63.777         69.436        119.739        115.867        104.656          0.000       9861.024        177.291         46.255          0.168          4.534          0.009          0.000       1679.285         41.807       1420.520          6.270              0          1.000          1.000        142.305
            152           2000     31/05/2000          0.000          0.000         16.600          0.976          0.217          0.227          0.238          0.247          0.254          0.261          0.269          0.279          0.280         15.638          0.000          0.000        781.204          0.782        725.159         99.408         54.056         46.899         54.337         63.207         68.636        118.266        115.691        104.660          0.000       9845.940        176.361         30.297          0.121          3.285          0.009        280.937       1724.121         35.833       2116.400          6.947              0          1.000          1.000        185.733
            165           2000     13/06/2000          2.000          2.000         22.300          0.223          0.236          0.243          0.252          0.252          0.255          0.261          0.269          0.279          0.280         10.985          0.000          0.000        792.296          0.809        727.025         73.710         72.107         55.039         55.583         63.489         68.662        118.189        115.584        104.662          0.221       9839.864        175.120         26.602          0.071          1.908          0.000        289.716       1734.589         33.741       2326.340          6.973            163          1.000          1.000         63.931
            182           2000     30/06/2000          0.000          0.000         76.500          0.000          0.249          0.255          0.267          0.271          0.271          0.272          0.272          0.282          0.282         38.220          6.554          5.760        818.262          1.658        729.421         37.566         70.503         78.067         63.361         66.553         71.002        119.321        117.092        105.956          0.592       9831.948        183.181         39.573          1.377         31.727          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         96.063
            213           2000     31/07/2000          0.000          0.000         57.300          0.000          0.251          0.255          0.262          0.269          0.270          0.270          0.270          0.280          0.280         48.710          3.657         10.860        812.335          1.068        735.423         42.782         67.570         82.922         64.921         66.109         70.043        118.461        116.669        105.947          0.263       9810.688        179.251         19.947          0.613         14.124          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        203.818
            244           2000     31/08/2000          0.000          1.000         99.800          0.000          0.240          0.247          0.260          0.269          0.270          0.270          0.270          0.280          0.280         53.548         18.814         30.551        809.222          1.056        720.967         30.828         51.648         86.395         72.140         67.294         68.986        117.830        117.736        108.111          0.936       9794.050        173.128         13.763          0.207          4.774          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        152.103
            264           2000     20/09/2000          0.000          3.000         16.100          0.000          0.237          0.244          0.257          0.266          0.270          0.270          0.270          0.280          0.280         18.644          0.180          0.027        806.471          1.056        726.006         36.344         51.702         86.216         71.745         67.324         68.993        117.837        117.738        108.108          0.028       9785.146        169.163         11.743          0.168          3.880          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         86.102
            274           2000     30/09/2000          0.000          0.000         58.400          0.012          0.279          0.283          0.280          0.280          0.279          0.279          0.275          0.284          0.283         15.039          3.431          5.678        840.711          8.617        745.298         22.129         58.832         93.411         79.504         71.216         71.076        119.587        119.666        109.876          0.506       9781.775        167.755         11.308          0.115          2.639          0.085          0.000         21.658          4.284        136.550          0.126              0          1.000          1.000         21.494
            305           2000     31/10/2000          0.000          0.000         65.500          1.504          0.248          0.254          0.265          0.270          0.270          0.270          0.270          0.280          0.280         33.386          9.196         48.963        813.161          2.580        698.347         17.202         36.856         75.635         79.607         72.340         69.623        116.912        118.855        111.316          0.932       9777.949        166.256         14.318          0.074          1.712          0.498          0.000        278.895         22.782        447.110          1.349              0          1.000          1.000         47.772
            335           2000     30/11/2000          0.000          0.000         13.100          2.023          0.245          0.250          0.259          0.266          0.270          0.270          0.270          0.280          0.280         15.265          0.000          0.004        808.970          2.080        691.069         18.937         35.420         69.072         78.561         72.351         69.627        116.918        118.861        111.322          0.000       9776.937        165.937         19.693          0.070          1.610          0.455          0.000        473.888         30.693        531.110          2.015              0          1.000          1.000         28.187
            366           2000     31/12/2000          0.000          0.000          0.800          0.224          0.225          0.234          0.248          0.259          0.267          0.270          0.270          0.280          0.280         11.922          0.000          0.000        797.624          1.946        691.498         25.689         34.336         66.638         76.443         71.643         69.629        116.923        118.867        111.328          0.000       9776.627        165.896         25.053          0.069          1.600          0.201          0.000        507.288         27.908        568.670          2.015              0          1.000          1.000         22.707
             31           2001     31/01/2001          0.000          0.000         12.300          0.009          0.248          0.251          0.253          0.257          0.263          0.270          0.270          0.280          0.280          7.088          0.000          0.000        802.827          1.930        691.565         21.918         38.801         67.995         75.605         70.574         69.545        116.925        118.870        111.332          0.000       9776.596        165.895         29.987          0.069          1.600          0.002          0.000        508.524         23.943        571.670          2.015              0          1.000          1.000         12.933
             59           2001     28/02/2001          0.000          0.000         13.900          0.004          0.236          0.243          0.251          0.258          0.264          0.270          0.270          0.280          0.280         16.715          0.000          0.000        800.007          1.805        691.815         22.869         38.276         67.423         75.853         70.707         69.555        116.926        118.872        111.334          0.000       9776.311        165.936         33.343          0.068          1.562          0.002          0.000        509.159         20.833        617.150          2.015              0          1.000          1.000         34.770
             90           2001     31/03/2001          0.000          0.000          6.300          0.195          0.225          0.233          0.245          0.255          0.262          0.269          0.270          0.280          0.280         12.728          0.000          0.000        793.385         97.333        697.214         31.448         37.893         66.111         74.924         70.337         69.361        116.929        118.874        111.337          0.000       9773.552        166.249         32.096          0.063          1.458          0.015          0.000        523.791         18.261        854.870          2.017              0          1.000          1.000         96.810
            120           2001     30/04/2001          0.000          0.000         38.900          0.774          0.254          0.257          0.262          0.261          0.263          0.268          0.270          0.280          0.280         23.788          0.000          0.000        807.723         14.401        781.966         71.032         72.278         75.207         76.847         70.423         69.031        116.932        118.877        111.340          0.047       9767.812        166.009         27.578          0.049          1.132          0.019          0.000        576.811         17.000       1220.750          2.037              0          1.000          1.000        105.750
            151           2001     31/05/2001          0.000          0.000          9.200          1.914          0.225          0.233          0.246          0.255          0.263          0.269          0.270          0.280          0.280         21.158          0.000          0.000        793.851          0.920        797.008         95.668         67.892         71.839         75.419         70.424         69.109        116.432        118.882        111.344          0.000       9754.037        163.029         19.219          0.036          0.828          0.019        155.157        671.724         14.943       1870.910          2.423              0          1.000          1.000        188.123
            173           2001     22/06/2001          2.000          2.000         39.100          1.227          0.247          0.252          0.261          0.266          0.267          0.270          0.270          0.280          0.280         22.208          0.336          0.000        809.179          0.897        800.432         61.490         85.371         86.598         79.375         71.748         69.352        116.360        118.790        111.348          0.180       9742.258        159.441         15.161          0.019          0.447          0.000        200.802        721.436         13.450       2294.089          2.560            171          1.000          1.000        122.438
            181           2001     30/06/2001          0.000          0.000         27.500          0.000          0.262          0.265          0.271          0.271          0.271          0.270          0.270          0.280          0.280         14.344          2.837          0.031        819.468          1.066        803.805         50.890         87.686         94.642         81.471         72.982         69.501        116.422        118.842        111.369          0.198       9735.925        159.733         22.794          0.850         21.660          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         65.196
            212           2001     31/07/2001          0.000          0.000         81.000          0.000          0.258          0.262          0.271          0.273          0.274          0.275          0.273          0.283          0.283         56.477          6.120         12.590        825.280          0.998        804.838         36.801         77.342        105.159         86.841         76.294         71.549        117.617        120.169        113.066          0.804       9713.146        154.902         11.870          0.335          8.531          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        214.932
            243           2001     31/08/2001          0.000          1.000         92.600          0.000          0.270          0.279          0.276          0.275          0.275          0.274          0.272          0.282          0.282         43.671         15.808         27.697        830.704          0.984        791.168         20.655         63.778        107.930         93.548         80.395         73.249        117.663        120.044        113.907          1.024       9693.568        148.573          8.176          0.161          4.115          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        166.130
            264           2001     21/09/2001          0.000          3.000         81.000          0.000          0.310          0.299          0.287          0.284          0.280          0.278          0.273          0.282          0.282         36.084          9.472         18.181        847.967          1.023        779.345         12.116         49.688        103.347         98.820         85.438         76.071        118.794        120.465        114.608          0.663       9686.521        146.374          7.333          0.079          2.013          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         59.560
            273           2001     30/09/2001          0.000          0.000        115.200          0.000          0.265          0.268          0.279          0.280          0.281          0.281          0.277          0.287          0.287         19.595         41.954         59.952        841.667         17.032        743.378         13.387         25.453         73.234         89.863         89.852         83.354        124.984        124.149        119.101          1.531       9684.891        145.880          7.233          0.051          1.288          0.000          0.000          0.000          0.000        120.210          0.000              0          1.000          1.000         21.852
            304           2001     31/10/2001          0.000          0.000         30.400          4.213          0.241          0.247          0.256          0.267          0.270          0.270          0.270          0.280          0.280         32.936          0.000         27.611        807.307          2.870        703.441         17.192         20.304         52.309         84.174         86.328         81.001        123.341        121.906        116.886          0.341       9679.662        144.333         11.250          0.032          0.813          0.954          0.000        572.445         43.421        488.870          2.667              0          1.000          1.000         60.495
