Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
        31      1993     31/01/1993          0.000          0.000          7.600          0.000              0.231              0.238              0.248              0.256              0.262              0.269              0.270              0.280              0.280          4.523          0.000          0.000        796.114          2.769        421.530             13.396             16.028             28.510             46.414             46.758             43.565             68.899             75.604             82.355          0.000      10546.357        183.677         43.495          0.109          2.784          0.002          0.000        747.333         35.375        523.720          2.800         0          1.000          1.000          8.512
        59      1993     28/02/1993          0.000          0.000          7.000          0.008              0.232              0.239              0.246              0.254              0.261              0.267              0.270              0.280              0.280          8.742          0.000          0.000        794.365          2.351        422.174             13.814             16.904             28.675             46.056             46.488             43.371             68.901             75.606             82.358          0.000      10545.776        183.849         47.998          0.109          2.784          0.002          0.000        748.116         30.774        582.640          2.800         0          1.000          1.000         31.300
        90      1993     31/03/1993          0.000          0.000         38.500          0.045              0.246              0.253              0.265              0.270              0.270              0.270              0.270              0.280              0.280         18.468          0.069          1.596        812.687         99.546        424.335             11.130             17.244             30.406             46.791             48.029             43.915             68.957             75.567             82.296          0.051      10544.616        184.328         50.518          0.102          2.613          0.008          0.000        752.832         26.486        731.860          2.800         0          1.000          1.000         60.087
       120      1993     30/04/1993          0.000          0.000          6.900          0.813              0.225              0.234              0.248              0.260              0.268              0.270              0.270              0.280              0.280         20.571          0.000          0.054        798.148         10.964        514.756            103.989             17.358             29.753             45.230             47.710             43.917             68.956             75.561             82.282          0.000      10537.870        185.745         40.596          0.100          2.568          0.019          0.000        807.300         24.241       1118.860          2.820         0          1.000          1.000        129.917
       151      1993     31/05/1993          0.000          0.000         32.900          1.060              0.238              0.244              0.254              0.261              0.266              0.270              0.270              0.280              0.280         27.150          0.000          0.000        802.838          1.095        525.026             78.283             49.976             34.016             45.183             47.170             43.727             68.820             75.565             82.285          0.025      10528.332        185.073         32.244          0.073          1.869          0.019         84.080        889.376         21.415       1615.960          3.126         0          1.000          1.000        151.139
       181      1993     30/06/1993          0.000          0.000         47.600          1.541              0.250              0.254              0.264              0.266              0.269              0.270              0.270              0.280              0.280         37.272          0.198          0.000        811.427          0.965        530.250             53.620             67.866             44.739             46.262             47.627             43.657             68.685             75.504             82.291          0.135      10510.300        180.697         21.765          0.023          0.588          0.019        236.278        978.371         18.425       2268.040          3.341       181          1.000          1.000        197.202
       183      1993     02/07/1993          2.000          2.000          0.000          0.000              0.247              0.252              0.263              0.266              0.269              0.270              0.270              0.280              0.280          0.866          0.000          0.000        810.561          0.966        530.498             54.547             67.276             44.605             46.248             47.680             43.661             68.686             75.505             82.291          0.000      10509.714        180.518         21.542          0.022          0.576          0.002        236.278        978.371         18.333       2268.040          3.341       181          1.000          1.000          4.542
       212      1993     31/07/1993          0.000          0.000        178.200          0.000              0.252              0.257              0.268              0.270              0.271              0.272              0.271              0.282              0.282         52.669         56.819         60.423        818.850          1.255        504.864             17.569             41.068             65.889             56.075             50.698             46.820             71.549             74.948             80.248          1.614      10492.445        181.958         23.093          0.492         12.910          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        163.453
       243      1993     31/08/1993          0.000          1.000         89.200          0.000              0.257              0.260              0.271              0.271              0.271              0.271              0.271              0.281              0.281         56.574          6.061         26.174        819.240          1.182        498.461             14.092             33.316             65.342             58.883             52.535             47.969             72.593             74.683             79.049          0.527      10476.462        177.648         15.781          0.147          3.850          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        142.678
       264      1993     21/09/1993          0.000          3.000         25.900          0.000              0.250              0.255              0.264              0.270              0.270              0.270              0.270              0.280              0.280         29.579          0.001          2.346        813.213          1.143        501.696             18.844             33.657             64.463             58.818             52.440             47.853             72.473             74.463             78.685          0.020      10468.102        174.586         13.428          0.104          2.715          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         88.656
       273      1993     30/09/1993          0.000          0.000          5.400          0.078              0.244              0.250              0.260              0.268              0.270              0.270              0.270              0.280              0.280          8.647          0.000          0.000        809.888          6.954        527.617             43.784             35.444             63.971             58.464             52.460             47.858             72.479             74.468             78.689          0.000      10463.755        172.941         12.588          0.082          2.138          0.092          0.000         26.136          4.730        135.150          0.152         0          1.000          1.000         39.089
       304      1993     31/10/1993          0.000          0.000         60.600          6.189              0.243              0.249              0.259              0.267              0.270              0.270              0.270              0.280              0.280         29.786          5.813         20.004        808.695          1.893        484.668             17.937             29.224             48.279             59.716             54.054             49.052             73.629             74.644             78.134          0.411      10458.480        171.129         16.559          0.065          1.694          1.093          0.000        657.878         50.629        465.210          3.161         0          1.000          1.000         63.333
       334      1993     30/11/1993          0.000          0.000         18.000          6.774              0.248              0.251              0.259              0.266              0.270              0.270              0.270              0.280              0.280         10.415          0.000          0.005        809.501          1.489        454.755             10.422             20.971             34.604             59.199             54.076             49.056             73.636             74.651             78.140          0.007      10456.653        170.752         27.982          0.055          1.431          0.017          0.000       1310.238         78.355        602.250          5.602         0          1.000          1.000         28.671
       365      1993     31/12/1993          0.000          0.000          0.000          0.000              0.239              0.243              0.253              0.262              0.269              0.270              0.270              0.280              0.280          5.992          0.000          0.000        803.509          1.470        454.842             12.588             20.417             34.230             58.283             53.826             49.058             73.640             74.656             78.145          0.000      10456.622        170.757         40.395          0.055          1.430          0.002          0.000       1310.262         67.079        605.850          5.602         0          1.000          1.000         13.243
        31      1994     31/01/1994          0.000          0.000          2.800          0.000              0.235              0.239              0.248              0.257              0.265              0.270              0.270              0.280              0.280          7.863          0.000          0.000        798.445          1.445        454.908             14.404             20.399             34.300             57.245             53.051             49.059             73.642             74.659             78.149          0.000      10456.584        170.774         50.970          0.054          1.429          0.002          0.000       1310.307         57.427        611.910          5.602         0          1.000          1.000         17.374
        59      1994     28/02/1994          0.000          0.000         12.600          0.002              0.251              0.253              0.252              0.256              0.263              0.269              0.270              0.280              0.280          8.754          0.000          0.000        802.289          1.392        454.986             12.695             22.339             35.244             56.766             52.585             48.902             73.643             74.661             78.151          0.000      10456.480        170.855         58.912          0.054          1.429          0.002          0.000       1310.595         49.920        633.690          5.602         0          1.000          1.000         23.886
        90      1994     31/03/1994          0.000          0.000         17.200          0.071              0.240              0.240              0.249              0.258              0.264              0.270              0.270              0.280              0.280         20.359          0.000          0.000        799.060         97.693        458.823             17.157             21.467             35.007             56.869             52.870             48.994             73.644             74.662             78.153          0.000      10455.130        172.076         61.540          0.051          1.325          0.011          0.000       1317.606         42.948        788.430          5.602         0          1.000          1.000         75.626
       120      1994     30/04/1994          0.000          0.000         83.600          1.017              0.242              0.250              0.264              0.270              0.270              0.270              0.271              0.281              0.281         31.780          1.792         35.079        812.991         15.949        521.005             43.470             39.239             48.421             54.624             54.612             51.045             76.149             75.612             77.833          0.717      10449.659        175.261         51.568          0.033          0.875          0.030          0.000       1396.487         39.050       1177.530          5.631         0          1.000          1.000        114.887
       151      1994     31/05/1994          0.000          0.000          6.800          2.641              0.222              0.231              0.246              0.258              0.266              0.270              0.270              0.280              0.280         19.883          0.000          1.612        795.654          0.730        531.491             65.550             37.074             45.839             51.918             53.076             50.131             75.092             75.373             77.436          0.004      10434.196        176.305         32.576          0.033          0.869          0.030        279.009       1548.826         34.470       1824.510          6.457         0          1.000          1.000        193.410
       179      1994     28/06/1994          2.000          2.000        101.000          1.333              0.263              0.266              0.274              0.277              0.278              0.277              0.274              0.284              0.283         44.541          2.155         16.958        831.668          0.826        524.785             18.424             45.450             62.996             57.583             55.709             52.448             77.545             76.598             78.032          0.819      10420.483        174.017         24.833          0.007          0.176          0.002        361.505       1637.723         30.107       2329.169          6.599       177          1.000          1.000        137.379
       181      1994     30/06/1994          0.000          0.000         17.800          0.000              0.258              0.261              0.274              0.276              0.276              0.277              0.274              0.284              0.284          9.505          1.038          8.766        830.159          1.538        520.916             16.388             41.459             63.386             57.942             55.688             52.648             78.169             77.013             78.222          0.187      10419.047        176.935         51.555          2.206         49.860          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.045
       212      1994     31/07/1994          0.000          0.000         46.000          0.000              0.244              0.249              0.259              0.268              0.270              0.270              0.270              0.280              0.280         41.038          3.234         22.687        809.200          1.142        522.895             25.155             39.438             62.803             57.313             54.903             51.904             78.008             76.420             76.951          0.310      10398.363        179.187         24.045          1.076         24.326          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        201.062
       243      1994     31/08/1994          0.000          1.000         48.800          0.000              0.245              0.250              0.261              0.269              0.270              0.270              0.270              0.280              0.280         41.549          2.711          3.400        810.340          1.072        533.433             28.615             41.933             65.795             58.193             55.124             52.052             78.235             76.540             76.946          0.115      10376.238        173.679         14.316          0.385          8.707          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        183.785
       264      1994     21/09/1994          0.000          3.000         32.200          0.000              0.248              0.253              0.263              0.270              0.270              0.270              0.270              0.280              0.280         29.498          0.252          0.488        812.302          1.183        537.929             28.684             43.772             67.680             58.731             55.186             52.079             78.276             76.566             76.955          0.018      10367.265        170.632         12.170          0.246          5.570          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         70.248
       273      1994     30/09/1994          0.000          0.000         13.100          0.000              0.249              0.254              0.265              0.270              0.270              0.270              0.270              0.280              0.280         12.034          0.111          0.018        813.239          9.499        561.497             48.669             46.098             68.796             58.838             55.204             52.084             78.282             76.570             76.956          0.027      10363.805        169.395         11.677          0.190          4.304          0.080          0.000         18.400          3.980        122.300          0.108         0          1.000          1.000         36.900
       304      1994     31/10/1994          0.000          0.000         79.700          5.104              0.235              0.243              0.258              0.268              0.270              0.270              0.270              0.280              0.280         29.644         10.072         40.890        807.230          2.232        515.202             17.693             32.256             55.588             62.072             57.608             53.853             80.907             78.122             77.103          0.756      10358.707        167.662         15.954          0.159          3.595          0.912          0.000        541.233         42.676        410.720          2.645         0          1.000          1.000         67.467
       334      1994     30/11/1994          0.000          0.000         14.200          9.020              0.247              0.249              0.249              0.258              0.266              0.270              0.270              0.280              0.280          9.901          0.000          0.138        802.370          1.496        478.999             11.409             24.200             37.115             59.616             56.718             53.856             80.907             78.111             77.070          0.000      10356.174        167.122         27.006          0.157          3.550          2.141          0.000       1368.984         81.115        588.500          5.649         0          1.000          1.000         32.428
       365      1994     31/12/1994          0.000          0.000          7.000          0.655              0.249              0.252              0.253              0.259              0.265              0.270              0.270              0.280              0.280          4.544          0.000          0.000        804.171          1.445        476.259             10.316             23.507             36.886             59.127             56.463             53.858             80.911             78.116             77.075          0.000      10355.981        167.138         40.592          0.155          3.504          0.008          0.000       1469.255         73.538        611.000          5.904         0          1.000          1.000         12.892
        31      1995     31/01/1995          0.000          0.000          0.800          0.000              0.237              0.241              0.250              0.258              0.264              0.270              0.270              0.280              0.280          5.434          0.000          0.000        799.537          1.439        476.283             11.943             22.568             36.510             58.843             56.451             53.859             80.912             78.118             77.079          0.000      10355.974        167.142         52.527          0.155          3.503          0.002          0.000       1469.267         62.955        612.620          5.904         0          1.000          1.000         12.785
        59      1995     28/02/1995          0.000          0.000          1.600          0.003              0.207              0.222              0.240              0.253              0.262              0.269              0.270              0.280              0.280         13.890          0.000          0.000        787.244          1.323        476.447             16.408             20.880             35.709             57.742             55.941             53.653             80.914             78.120             77.081          0.000      10355.730        167.347         60.932          0.154          3.491          0.002          0.000       1469.621         54.725        640.220          5.904         0          1.000          1.000         37.254
        90      1995     31/03/1995          0.000          0.000          2.400          0.049              0.201              0.215              0.234              0.248              0.258              0.266              0.270              0.280              0.280          9.611          0.000          0.000        779.984         98.007        479.982             22.647             20.684             35.837             56.563             55.114             53.014             80.916             78.122             77.084          0.000      10353.594        169.292         61.359          0.154          3.491          0.005          0.000       1474.133         46.980        822.140          5.904         0          1.000          1.000         81.085
       120      1995     30/04/1995          0.000          0.000          6.900          0.336              0.209              0.218              0.230              0.244              0.255              0.262              0.270              0.280              0.280          9.605          0.000          0.000        776.943         19.156        559.664            100.297             24.521             36.323             55.702             54.340             52.350             80.919             78.125             77.086          0.000      10348.506        172.377         53.069          0.131          2.964          0.009          0.000       1503.227         41.159       1185.080          5.904         0          1.000          1.000        122.104
       151      1995     31/05/1995          0.000          0.000          6.800          0.661              0.200              0.212              0.228              0.242              0.252              0.260              0.269              0.280              0.280         11.726          0.000          0.000        771.357          0.728        575.198            117.793             25.549             37.069             54.721             53.270             51.399             80.247             78.059             77.091          0.000      10334.097        174.021         34.570          0.128          2.885          0.009        236.373       1545.752         35.463       1821.140          6.593         0          1.000          1.000        175.706
       173      1995     22/06/1995          2.000          2.000         15.400          0.589              0.221              0.226              0.229              0.240              0.251              0.259              0.268              0.279              0.280         11.553          0.000          0.000        774.615          0.819        579.640            104.006             43.293             38.786             54.483             52.979             51.148             79.992             77.858             77.095          0.000      10319.745        171.887         24.913          0.092          2.090          0.002        262.947       1574.122         31.920       2304.320          6.651       171          1.000          1.000        136.338
       181      1995     30/06/1995          0.000          0.000          0.100          0.000              0.214              0.221              0.230              0.240              0.250              0.259              0.268              0.279              0.280          1.789          0.000          0.000        772.927          1.329        584.528            106.728             44.276             40.184             54.566             52.917             51.069             79.904             77.786             77.097          0.000      10312.912        174.612         42.797          2.957         65.663          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         67.357
       212      1995     31/07/1995          0.000          0.000         37.400          0.000              0.234              0.239              0.244              0.246              0.251              0.258              0.267              0.278              0.280         26.701          0.000          0.000        783.625          1.106        599.149             80.092             73.721             51.048             55.944             53.125             50.932             79.643             77.538             77.106          0.000      10290.206        175.679         20.580          1.344         29.852          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        178.668
       243      1995     31/08/1995          0.000          1.000        190.000          0.000              0.282              0.290              0.284              0.283              0.282              0.280              0.275              0.284              0.283         65.687         30.807         31.713        845.418          1.077        590.000             11.911             50.638             86.023             74.919             64.841             58.100             84.617             80.681             78.270          1.872      10272.761        172.623         13.945          0.238          5.285          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        154.992
       264      1995     21/09/1995          0.000          3.000          9.100          0.000              0.243              0.249              0.258              0.267              0.270              0.270              0.270              0.280              0.280         22.823          0.000         22.858        808.838          1.120        581.763             22.724             45.155             78.991             71.554             63.358             57.136             84.481             80.548             77.818          0.268      10263.894        169.263         11.921          0.189          4.186          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         72.351
       273      1995     30/09/1995          0.000          0.000          0.400          0.000              0.236              0.243              0.254              0.264              0.270              0.270              0.270              0.280              0.280          4.554          0.000          0.001        804.683          8.851        605.995             48.798             44.878             78.190             70.756             63.373             57.140             84.486             80.553             77.822          0.000      10260.266        167.839         11.379          0.170          3.768          0.080          0.000         18.400          3.980        121.960          0.108         0          1.000          1.000         41.467
       304      1995     31/10/1995          0.000          0.000         56.900          5.944              0.243              0.250              0.263              0.270              0.270              0.270              0.270              0.281              0.281         33.055          0.500          9.766        812.317          1.737        574.356             23.496             40.896             68.996             73.300             64.610             58.065             85.475             81.260             78.257          0.318      10254.039        165.802         14.934          0.098          2.170          1.033          0.000        622.745         46.223        487.840          2.903         0          1.000          1.000         64.813
       334      1995     30/11/1995          0.000          0.000          1.100          6.567              0.216              0.226              0.243              0.257              0.266              0.270              0.270              0.280              0.280         13.457          0.000          1.014        792.379          1.381        547.432             26.246             31.990             53.552             69.452             63.641             58.002             85.378             81.118             78.053          0.003      10252.046        165.364         25.382          0.094          2.077          0.354          0.000       1279.871         72.763        626.740          5.055         0          1.000          1.000         37.598
       365      1995     31/12/1995          0.000          0.000          4.400          0.002              0.225              0.233              0.242              0.253              0.261              0.268              0.270              0.280              0.280          5.380          0.000          0.000        791.397          1.370        547.512             26.800             33.917             54.070             68.075             62.463             57.625             85.381             81.123             78.058          0.000      10252.019        165.364         37.051          0.094          2.077          0.002          0.000       1280.530         62.317        628.120          5.055         0          1.000          1.000         11.980
        31      1996     31/01/1996          0.000          0.000          5.800          0.000              0.233              0.238              0.245              0.252              0.259              0.266              0.270              0.280              0.280          4.506          0.000          0.000        792.690          1.347        547.578             25.272             35.900             54.902             67.844             61.958             57.132             85.383             81.125             78.061          0.000      10251.959        165.382         46.939          0.094          2.077          0.002          0.000       1280.557         53.350        631.960          5.055         0          1.000          1.000         11.341
        60      1996     29/02/1996          0.000          0.000          7.000          0.006              0.228              0.237              0.246              0.252              0.259              0.265              0.270              0.280              0.280          8.097          0.000          0.000        791.588          1.232        547.759             24.731             36.827             55.266             67.736             61.730             56.894             85.384             81.127             78.064          0.000      10251.651        165.581         54.027          0.094          2.077          0.002          0.000       1281.017         46.149        666.280          5.055         0          1.000          1.000         26.280
        91      1996     31/03/1996          0.000          0.000         11.800          0.020              0.242              0.243              0.242              0.250              0.257              0.264              0.270              0.280              0.280         11.712          0.000          0.000        791.655         98.200        550.922             27.180             39.328             54.629             67.084             61.429             56.693             85.385             81.129             78.066          0.000      10250.706        166.328         58.061          0.091          2.018          0.004          0.000       1283.404         39.577        779.740          5.055         0          1.000          1.000         60.047
       121      1996     30/04/1996          0.000          0.000         10.500          0.238              0.228              0.235              0.240              0.248              0.256              0.263              0.270              0.280              0.280         15.202          0.000          0.000        786.716         26.701        622.971             93.166             46.297             54.747             66.664             61.085             56.427             85.388             81.131             78.068          0.000      10246.576        169.048         50.978          0.069          1.526          0.010          0.000       1304.107         34.629       1095.640          5.063         0          1.000          1.000        104.480
       152      1996     31/05/1996          0.000          0.000          7.300          0.644              0.216              0.224              0.235              0.246              0.254              0.261              0.270              0.280              0.280         13.221          0.000          0.000        780.152          0.802        647.371            120.909             46.081             54.182             65.755             60.353             55.825             85.074             81.121             78.071          0.000      10235.212        170.889         35.424          0.064          1.421          0.010        122.556       1345.776         30.063       1660.180          5.512         0          1.000          1.000        158.585
       182      1996     30/06/1996          0.000          0.000        102.800          0.683              0.255              0.259              0.269              0.271              0.271              0.272              0.271              0.281              0.281         47.644          0.074         15.590        818.961          0.784        641.022             34.313             69.655             86.965             75.331             66.966             59.782             86.924             82.324             78.764          1.099      10220.460        169.198         24.933          0.014          0.319          0.010        239.130       1387.880         25.865       2327.260          5.690         0          1.000          1.000        172.328
       185      1996     03/07/1996          2.000          2.000          0.000          0.046              0.251              0.256              0.267              0.270              0.270              0.271              0.271              0.281              0.281          1.788          0.000          1.466        815.661          0.770        640.799             36.443             68.753             86.326             75.164             66.737             59.580             86.812             82.258             78.725          0.010      10218.894        168.871         24.036          0.014          0.307          0.002        239.130       1387.880         25.607       2327.260          5.690       183          1.000          1.000         15.202
       213      1996     31/07/1996          0.000          0.000        183.600          0.000              0.263              0.266              0.276              0.280              0.283              0.284              0.279              0.288              0.288         51.557         55.977         48.167        843.560          1.306        624.192             11.325             36.956             80.794             83.014             76.934             68.908             95.884             88.145             82.233          1.944      10201.968        174.725         25.843          0.840         19.042          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        156.887
       244      1996     31/08/1996          0.000          1.000         60.300          0.000              0.252              0.257              0.268              0.270              0.271              0.271              0.271              0.281              0.281         50.537          0.565         35.214        817.544          1.149        614.143             15.629             34.163             75.781             79.876             74.909             67.652             96.152             88.190             81.792          0.483      10183.763        170.779         16.000          0.273          6.189          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        162.592
       264      1996     20/09/1996          0.000          3.000         43.300          0.000              0.262              0.265              0.273              0.273              0.273              0.273              0.271              0.281              0.281         31.657          1.879          4.059        823.249          1.128        615.889             14.891             34.128             75.427             80.555             75.840             68.311             96.627             88.360             81.750          0.134      10176.277        168.349         13.669          0.165          3.743          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         70.027
       274      1996     30/09/1996          0.000          0.000         22.100          0.137              0.259              0.263              0.271              0.272              0.272              0.272              0.271              0.281              0.281         15.891          1.600          6.259        821.461          5.999        638.453             33.628             37.791             73.973             79.741             75.921             68.811             97.465             88.981             82.142          0.178      10171.702        166.719         12.841          0.121          2.743          0.107          0.000         35.245          5.552        171.250          0.201         0          1.000          1.000         39.810
       305      1996     31/10/1996          0.000          0.000         46.900          9.609              0.245              0.249              0.260              0.269              0.270              0.270              0.270              0.280              0.280         36.981          0.272         11.148        810.350          1.604        583.560             16.499             26.487             47.721             78.129             75.639             68.972             98.188             89.515             82.411          0.234      10166.034        165.006         17.562          0.068          1.551          1.567          0.000        972.408         70.294        538.390          4.462         0          1.000          1.000         69.867
       335      1996     30/11/1996          0.000          0.000         27.500          1.758              0.258              0.261              0.267              0.270              0.270              0.270              0.270              0.280              0.280          7.983          0.000         11.947        816.162          1.418        567.134              8.718             23.413             43.346             73.088             75.527             69.837             99.639             90.556             83.009          0.165      10165.017        164.847         29.977          0.064          1.446          0.701          0.000       1310.490         77.571        628.930          5.244         0          1.000          1.000         22.251
       366      1996     31/12/1996          0.000          0.000          0.000          0.007              0.236              0.243              0.256              0.265              0.270              0.270              0.270              0.280              0.280         10.629          0.000          0.033        805.492          1.286        567.463             12.690             22.342             42.048             71.808             75.534             69.839             99.641             90.556             83.005          0.000      10164.625        164.976         41.579          0.063          1.429          0.002          0.000       1311.793         66.463        677.050          5.244         0          1.000          1.000         23.634
        31      1997     31/01/1997          0.000          0.000          7.000          0.000              0.246              0.248              0.253              0.261              0.267              0.270              0.270              0.280              0.280          7.923          0.000          0.000        804.569          1.262        567.528             13.336             23.371             42.376             70.588             74.806             69.840             99.644             90.559             83.008          0.000      10164.570        165.002         52.128          0.063          1.429          0.002          0.000       1311.834         56.899        682.270          5.244         0          1.000          1.000         17.815
        59      1997     28/02/1997          0.000          0.000         11.400          0.002              0.241              0.247              0.254              0.262              0.269              0.270              0.270              0.280              0.280         10.836          0.000          0.000        805.131          1.208        567.606             12.920             23.432             42.466             70.579             75.152             69.840             99.644             90.561             83.011          0.000      10164.443        165.113         59.969          0.063          1.426          0.003          0.000       1312.149         49.459        706.450          5.244         0          1.000          1.000         27.176
        90      1997     31/03/1997          0.000          0.000         18.400          0.120              0.238              0.245              0.256              0.263              0.269              0.270              0.270              0.280              0.280         18.270          0.000          0.000        805.141         96.306        572.708             17.922             23.256             42.857             70.438             75.172             69.841             99.646             90.563             83.013          0.004      10162.576        166.797         60.594          0.056          1.267          0.013          0.000       1324.200         42.688        922.930          5.245         0          1.000          1.000         73.024
