Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
        31      1998     31/01/1998          0.000          0.000          2.900          0.000              0.228              0.234              0.243              0.251              0.258              0.265              0.270              0.280              0.280          5.122          0.000          0.000        789.615          1.244        644.327             33.288             49.978             65.216             71.025             71.765             69.945            103.555             94.123             85.432          0.000      10056.218        158.164         54.392          0.207          4.753          0.002          0.000       1501.115         63.439        642.540          6.225         0          1.000          1.000         12.210
        59      1998     28/02/1998          0.000          0.000          1.600          0.006              0.212              0.223              0.237              0.248              0.257              0.263              0.270              0.280              0.280          8.987          0.000          0.000        782.222          1.076        644.541             39.471             47.131             63.644             70.229             71.326             69.623            103.556             94.125             85.435          0.000      10055.837        158.548         62.243          0.204          4.687          0.003          0.000       1501.916         55.162        702.120          6.225         0          1.000          1.000         34.866
        90      1998     31/03/1998          0.000          0.000         30.500          0.056              0.239              0.240              0.248              0.254              0.258              0.263              0.270              0.280              0.280         18.826          0.000          0.000        793.839         95.517        650.154             34.712             50.938             68.230             71.799             71.746             69.608            103.558             94.127             85.437          0.014      10054.503        160.089         65.259          0.186          4.266          0.004          0.000       1506.730         47.359        862.920          6.225         0          1.000          1.000         63.083
       120      1998     30/04/1998          0.000          0.000         69.800          0.369              0.336              0.307              0.285              0.273              0.266              0.265              0.270              0.280              0.280         23.689          2.727          0.000        836.854          2.665        743.801             54.892             92.430             90.849             78.335             74.113             70.048            103.563             94.131             85.441          0.615      10045.466        165.476         45.735          0.114          2.610          0.006          0.000       1525.907         41.194       1363.140          6.232         0          1.000          1.000        133.006
       151      1998     31/05/1998          0.000          0.000        107.400          0.311              0.274              0.268              0.266              0.270              0.270              0.271              0.271              0.281              0.282         46.607          2.739         74.031        820.568          0.706        692.627             15.870             46.926             87.509             85.083             79.202             74.548            110.711            101.650             91.125          1.939      10036.724        166.719         37.374          0.039          0.905          0.006        230.910       1548.732         35.325       1883.700          6.934         0          1.000          1.000        142.469
       175      1998     24/06/1998          2.000          2.000         17.100          0.390              0.240              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         26.788          0.000          1.867        808.623          0.698        694.251             25.391             43.468             85.315             84.544             79.043             74.292            110.327            101.167             90.706          0.020      10024.526        165.871         27.455          0.015          0.356          0.002        247.760       1566.661         31.479       2351.341          7.055       173          1.000          1.000        140.811
       181      1998     30/06/1998          0.000          0.000          1.600          0.000              0.235              0.243              0.256              0.266              0.270              0.270              0.270              0.280              0.280          4.803          0.000          0.000        805.420          1.480        697.497             29.016             44.390             84.784             83.745             79.059             74.295            110.330            101.171             90.707          0.000      10020.143        168.410         49.212          3.117         65.963          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         48.800
       212      1998     31/07/1998          0.000          0.000        159.400          0.000              0.260              0.263              0.272              0.273              0.275              0.276              0.274              0.284              0.283         55.106         32.131         50.256        827.327          1.159        676.533             11.658             28.597             71.595             82.316             82.587             78.976            117.299            107.635             95.870          1.577      10001.448        172.811         24.440          1.165         24.662          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        171.096
       243      1998     31/08/1998          0.000          1.000         77.900          0.000              0.256              0.260              0.269              0.271              0.272              0.273              0.272              0.283              0.283         54.585          5.645         23.065        821.931          1.110        670.570             12.036             27.373             66.156             78.884             81.411             78.977            118.737            109.427             97.570          0.551       9984.085        169.274         15.683          0.361          7.647          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        152.619
       264      1998     21/09/1998          0.000          3.000         23.100          0.000              0.262              0.265              0.274              0.272              0.271              0.271              0.270              0.280              0.280         18.069          0.125          5.665        821.173          1.060        673.012             13.327             29.858             67.245             79.066             81.275             78.433            118.069            108.763             96.975          0.086       9972.164        164.714         12.390          0.332          7.015          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         90.233
       273      1998     30/09/1998          0.000          0.000          0.000          0.411              0.240              0.248              0.261              0.269              0.270              0.270              0.270              0.280              0.280          8.547          0.000          2.458        809.757          7.628        695.216             40.332             28.873             64.625             78.081             80.812             78.251            118.145            108.934             97.163          0.032       9968.354        163.285         11.941          0.280          5.930          0.114          0.000         39.249          5.970        164.360          0.226         0          1.000          1.000         40.664
       304      1998     31/10/1998          0.000          0.000         30.400          8.404              0.223              0.235              0.249              0.263              0.270              0.270              0.270              0.280              0.280         30.955          0.032          0.555        800.211          1.535        655.064             23.139             26.703             45.433             76.342             80.809             78.271            118.193            108.980             97.195          0.044       9961.872        161.278         15.556          0.178          3.776          1.419          0.000        874.892         62.600        562.700          4.027         0          1.000          1.000         61.694
       334      1998     30/11/1998          0.000          0.000          0.000         19.900              0.166              0.197              0.223              0.246              0.260              0.268              0.270              0.280              0.280         10.272          0.000          0.000        770.039          1.057        597.679             18.684             19.400             34.041             45.501             77.871             77.783            118.204            108.991             97.206          0.000       9958.345        160.587         28.117          0.178          3.776          3.384          0.000       2567.224        126.868        815.420          8.637         0          1.000          1.000         45.538
       365      1998     31/12/1998          0.000          0.000          0.000          1.016              0.154              0.193              0.221              0.241              0.254              0.263              0.270              0.280              0.280          6.361          0.000          0.000        762.662          0.911        598.050             21.377             19.283             34.561             46.204             76.078             76.128            118.209            108.997             97.212          0.000       9958.019        160.665         44.231          0.178          3.776          0.448          0.000       2705.862        112.503        871.820          8.637         0          1.000          1.000         23.152
        31      1999     31/01/1999          0.000          0.000          0.000          0.026              0.137              0.190              0.218              0.238              0.251              0.260              0.269              0.280              0.280          6.469          0.000          0.000        756.167          0.839        598.137             23.787             19.185             34.640             46.489             74.947             75.211            117.796            108.867             97.216          0.000       9957.954        160.720         58.549          0.178          3.776          0.002          0.000       2709.114         96.397        894.440          8.637         0          1.000          1.000         21.759
        59      1999     28/02/1999          0.000          0.000          0.000          0.008              0.130              0.187              0.216              0.236              0.249              0.258              0.268              0.279              0.280          5.054          0.000          0.000        751.105          0.636        598.314             26.050             18.996             34.641             46.731             74.284             74.649            117.230            108.516             97.219          0.000       9957.813        160.880         69.243          0.178          3.776          0.002          0.000       2710.074         83.801        965.720          8.637         0          1.000          1.000         44.931
        90      1999     31/03/1999          0.000          0.000          8.100          0.043              0.163              0.188              0.214              0.233              0.247              0.256              0.267              0.278              0.280          8.078          0.000          0.000        751.085         97.935        600.886             30.069             19.502             34.711             47.013             73.670             74.081            116.584            108.035             97.222          0.000       9957.022        162.020         75.809          0.167          3.532          0.003          0.000       2714.404         71.857       1168.040          8.639         0          1.000          1.000         77.972
       120      1999     30/04/1999          0.000          0.000         55.800          0.135              0.246              0.250              0.254              0.243              0.247              0.255              0.265              0.276              0.280         21.569          0.000          0.000        785.182          9.867        684.551             60.557             60.490             48.397             48.974             73.048             72.996            115.319            107.546             97.225          0.098       9951.336        167.751         60.889          0.074          1.562          0.003          0.000       2724.104         61.942       1600.040          9.092         0          1.000          1.000        122.620
       151      1999     31/05/1999          0.000          0.000         85.400          0.212              0.259              0.262              0.266              0.270              0.270              0.270              0.270              0.280              0.280         39.345          1.451         12.800        816.773          0.560        678.914             25.793             54.879             66.937             57.543             72.261             75.575            117.111            110.346             98.469          0.738       9940.382        171.095         43.220          0.018          0.378          0.003        397.129       2736.641         53.028       2188.040          9.834         0          1.000          1.000        164.502
       164      1999     13/06/1999          2.000          2.000         16.800          0.047              0.250              0.256              0.268              0.270              0.271              0.271              0.271              0.281              0.281         14.594          0.000          2.469        816.464          0.604        675.978             26.099             50.478             68.326             57.942             71.517             75.345            117.091            110.358             98.822          0.123       9935.473        171.241         38.188          0.009          0.188          0.002        399.017       2738.954         49.932       2362.460         10.073       162          1.000          1.000         58.824
       181      1999     30/06/1999          0.000          0.000         28.800          0.000              0.240              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         23.090          2.264         11.429        808.481          1.514        675.641             29.772             46.674             68.307             58.935             69.924             74.472            117.282            110.841             99.434          0.265       9926.825        182.075         50.915          2.965         80.292          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        105.027
       212      1999     31/07/1999          0.000          0.000        142.800          0.000              0.252              0.256              0.266              0.270              0.270              0.270              0.270              0.281              0.281         62.074         22.154         51.399        815.654          1.106        649.432             13.696             31.790             65.303             63.799             66.528             71.228            118.515            114.645            103.927          1.389       9910.749        187.157         28.092          0.920         24.915          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        175.136
       243      1999     31/08/1999          0.000          1.000         25.700          0.000              0.251              0.255              0.263              0.269              0.270              0.270              0.270              0.280              0.280         27.466          0.004          1.410        812.474          1.098        660.184             19.711             35.512             67.157             63.890             66.548             71.135            118.324            114.354            103.552          0.015       9891.165        180.276         17.064          0.574         15.539          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        177.927
       264      1999     21/09/1999          0.000          3.000         20.200          0.000              0.255              0.258              0.262              0.266              0.270              0.270              0.270              0.280              0.280         20.181          0.000          0.000        812.492          1.176        666.005             21.545             38.587             68.304             63.583             66.582             71.144            118.335            114.364            103.560          0.000       9881.151        176.178         14.017          0.420         11.361          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         73.197
       273      1999     30/09/1999          0.000          0.000         12.400          0.008              0.264              0.265              0.261              0.267              0.270              0.270              0.270              0.280              0.280         10.115          0.000          0.000        814.770          8.317        690.742             40.997             43.223             68.799             63.706             66.596             71.147            118.340            114.369            103.564          0.000       9877.605        174.702         13.592          0.334          9.033          0.085          0.000         21.706          4.289        139.220          0.127         0          1.000          1.000         27.765
       304      1999     31/10/1999          0.000          0.000         32.600          9.138              0.250              0.252              0.248              0.261              0.269              0.270              0.270              0.280              0.280         24.891          0.000          8.684        804.656          1.693        647.986             22.728             35.747             52.070             63.161             66.211             70.672            118.315            114.859            104.223          0.219       9871.628        172.393         16.933          0.274          7.432          1.317          0.000        809.693         57.743        526.460          3.682         0          1.000          1.000         68.249
       334      1999     30/11/1999          0.000          0.000          6.000          6.308              0.223              0.230              0.242              0.255              0.263              0.270              0.270              0.280              0.280         12.091          0.000          0.000        792.258          1.388        617.046             19.424             27.308             42.922             54.501             64.834             70.636            118.323            114.867            104.231          0.000       9869.889        172.108         28.241          0.229          6.201          0.588          0.000       1610.469         86.609        689.960          6.255         0          1.000          1.000         33.969
       365      1999     31/12/1999          0.000          0.000          0.700          0.122              0.209              0.222              0.237              0.251              0.260              0.267              0.270              0.280              0.280          8.071          0.000          0.000        784.766          1.320        617.291             23.062             26.441             42.540             53.849             64.048             69.915            118.327            114.872            104.237          0.000       9869.679        172.136         40.804          0.227          6.155          0.002          0.000       1628.494         74.779        716.720          6.255         0          1.000          1.000         20.649
        31      2000     31/01/2000          0.000          0.000         10.300          0.000              0.239              0.240              0.243              0.249              0.257              0.264              0.270              0.280              0.280          3.989          0.000          0.000        791.076          1.289        617.373             19.426             30.300             43.872             53.771             63.418             69.141            118.329            114.875            104.240          0.000       9869.607        172.159         51.737          0.227          6.150          0.002          0.000       1628.558         64.018        725.780          6.255         0          1.000          1.000          9.953
        60      2000     29/02/2000          0.000          0.000          7.000          0.002              0.226              0.235              0.242              0.249              0.256              0.263              0.270              0.280              0.280         10.361          0.000          0.000        787.713          1.232        617.456             20.174             30.144             43.823             53.811             63.241             68.816            118.330            114.876            104.242          0.000       9869.490        172.255         60.222          0.226          6.123          0.002          0.000       1628.810         55.365        745.220          6.255         0          1.000          1.000         31.709
        91      2000     31/03/2000          0.000          0.000          6.100          0.160              0.214              0.224              0.237              0.247              0.255              0.262              0.270              0.280              0.280         12.240          0.000          0.000        781.414         87.579        631.372             36.374             29.334             43.248             53.502             62.943             68.531            118.318            114.877            104.245          0.000       9867.042        174.384         58.569          0.199          5.386          0.009          0.000       1641.541         47.763        993.440          6.258         0          1.000          1.000         98.418
       121      2000     30/04/2000          0.000          0.000         15.900          0.566              0.215              0.225              0.237              0.247              0.254              0.261              0.270              0.280              0.280         15.530          0.000          0.000        781.218          5.825        714.528            115.431             33.052             43.941             53.624             62.851             68.389            118.177            114.814            104.248          0.000       9859.971        177.095         46.108          0.168          4.537          0.009          0.000       1679.285         41.807       1420.520          6.270         0          1.000          1.000        142.305
       152      2000     31/05/2000          0.000          0.000         16.600          0.976              0.217              0.227              0.238              0.247              0.254              0.261              0.269              0.279              0.280         15.638          0.000          0.000        781.204          0.782        717.107             98.647             53.377             46.133             53.443             62.205             67.497            116.884            114.669            104.253          0.000       9844.884        176.161         30.209          0.121          3.288          0.009        276.664       1724.121         35.833       2116.400          7.017         0          1.000          1.000        185.733
       165      2000     13/06/2000          2.000          2.000         22.300          0.223              0.236              0.243              0.252              0.252              0.255              0.261              0.269              0.279              0.280         10.985          0.000          0.000        792.296          0.809        718.025             72.883             71.211             54.153             54.619             62.411             67.438            116.647            114.408            104.255          0.220       9838.808        174.921         26.527          0.071          1.909          0.002        285.443       1734.589         33.741       2326.340          7.138       163          1.000          1.000         63.931
       182      2000     30/06/2000          0.000          0.000         76.500          0.000              0.249              0.255              0.267              0.271              0.271              0.272              0.272              0.282              0.282         38.219          6.553          5.762        818.262          1.657        720.442             37.156             69.689             76.990             62.320             65.427             69.745            117.728            115.879            105.509          0.585       9830.892        182.999         39.497          1.377         31.820          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         96.063
       213      2000     31/07/2000          0.000          0.000         57.300          0.000              0.251              0.255              0.262              0.269              0.270              0.270              0.270              0.280              0.280         48.710          3.657         10.861        812.335          1.068        726.483             42.350             66.847             81.859             63.884             64.996             68.808            116.850            115.437            105.451          0.260       9809.630        179.087         19.903          0.613         14.165          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        203.818
       244      2000     31/08/2000          0.000          1.000         99.800          0.000              0.240              0.247              0.260              0.269              0.270              0.270              0.270              0.280              0.280         53.548         18.814         30.551        809.222          1.056        712.166             30.538             51.134             85.390             71.097             66.202             67.794            116.140            116.410            107.462          0.925       9792.992        172.979         13.730          0.207          4.788          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        152.103
       264      2000     20/09/2000          0.000          3.000         16.100          0.000              0.237              0.244              0.257              0.266              0.270              0.270              0.270              0.280              0.280         18.644          0.180          0.027        806.471          1.056        717.206             36.010             51.199             85.233             70.712             66.232             67.801            116.147            116.413            107.459          0.028       9784.089        169.020         11.714          0.168          3.891          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         86.102
       274      2000     30/09/2000          0.000          0.000         58.400          0.012              0.279              0.283              0.280              0.280              0.279              0.279              0.275              0.284              0.283         15.039          3.431          5.678        840.711          8.617        736.530             22.014             58.364             92.432             78.437             70.097             69.863            117.845            118.294            109.184          0.501       9780.718        167.614         11.278          0.115          2.647          0.085          0.000         21.658          4.284        136.550          0.126         0          1.000          1.000         21.494
       305      2000     31/10/2000          0.000          0.000         65.500          1.504              0.248              0.254              0.265              0.270              0.270              0.270              0.270              0.280              0.280         33.386          9.196         48.963        813.161          2.580        689.870             17.090             36.553             74.855             78.639             71.291             68.492            115.147            117.379            110.424          0.922       9776.890        166.115         14.207          0.074          1.717          0.498          0.000        278.895         22.782        447.110          1.349         0          1.000          1.000         47.772
       335      2000     30/11/2000          0.000          0.000         13.100          2.023              0.245              0.250              0.259              0.266              0.270              0.270              0.270              0.280              0.280         15.265          0.000          0.004        808.970          2.080        682.593             18.794             35.107             68.318             77.608             71.302             68.496            115.153            117.385            110.430          0.000       9775.877        165.794         19.553          0.070          1.614          0.455          0.000        473.888         30.693        531.110          2.015         0          1.000          1.000         28.187
       366      2000     31/12/2000          0.000          0.000          0.800          0.224              0.225              0.234              0.248              0.259              0.267              0.270              0.270              0.280              0.280         11.922          0.000          0.000        797.624          1.946        683.021             25.487             34.024             65.909             75.514             70.605             68.498            115.158            117.391            110.436          0.000       9775.567        165.753         24.905          0.069          1.605          0.201          0.000        507.288         27.908        568.670          2.015         0          1.000          1.000         22.707
        31      2001     31/01/2001          0.000          0.000         12.300          0.009              0.248              0.251              0.253              0.257              0.263              0.270              0.270              0.280              0.280          7.088          0.000          0.000        802.827          1.930        683.088             21.743             38.451             67.251             74.684             69.551             68.415            115.160            117.394            110.440          0.000       9775.536        165.751         29.833          0.069          1.605          0.002          0.000        508.524         23.943        571.670          2.015         0          1.000          1.000         12.933
        59      2001     28/02/2001          0.000          0.000         13.900          0.004              0.236              0.243              0.251              0.258              0.264              0.270              0.270              0.280              0.280         16.715          0.000          0.000        800.007          1.805        683.338             22.681             37.934             66.688             74.929             69.683             68.424            115.161            117.395            110.442          0.000       9775.251        165.791         33.186          0.068          1.567          0.002          0.000        509.159         20.833        617.150          2.015         0          1.000          1.000         34.770
        90      2001     31/03/2001          0.000          0.000          6.300          0.195              0.225              0.233              0.245              0.255              0.262              0.269              0.270              0.280              0.280         12.728          0.000          0.000        793.385         97.333        688.738             31.223             37.553             65.392             74.010             69.318             68.234            115.164            117.398            110.445          0.000       9772.489        166.099         31.956          0.063          1.462          0.015          0.000        523.791         18.261        854.870          2.017         0          1.000          1.000         96.810
       120      2001     30/04/2001          0.000          0.000         38.900          0.774              0.254              0.257              0.262              0.261              0.263              0.268              0.270              0.280              0.280         23.788          0.000          0.000        807.723         14.401        773.490             70.878             71.916             74.454             75.915             69.403             67.909            115.167            117.401            110.447          0.047       9766.749        165.851         27.464          0.049          1.136          0.019          0.000        576.811         17.000       1220.750          2.037         0          1.000          1.000        105.750
       151      2001     31/05/2001          0.000          0.000          9.200          1.914              0.225              0.233              0.246              0.255              0.263              0.269              0.270              0.280              0.280         21.158          0.000          0.000        793.851          0.920        788.695             95.453             67.543             71.126             74.507             69.408             67.990            114.813            117.406            110.452          0.000       9752.971        162.866         19.147          0.036          0.830          0.019        144.983        671.724         14.943       1870.910          2.407         0          1.000          1.000        188.123
       173      2001     22/06/2001          2.000          2.000         39.100          1.227              0.247              0.252              0.261              0.266              0.267              0.270              0.270              0.280              0.280         22.208          0.336          0.000        809.179          0.897        791.318             61.172             84.875             85.778             78.351             70.643             68.159            114.621            117.263            110.455          0.180       9741.189        159.282         15.108          0.019          0.448          0.002        190.628        721.435         13.450       2294.089          2.624       171          1.000          1.000        122.438
       181      2001     30/06/2001          0.000          0.000         27.500          0.000              0.262              0.265              0.271              0.271              0.271              0.270              0.270              0.280              0.280         14.343          2.836          0.031        819.470          1.066        794.691             50.625             87.190             93.799             80.435             71.863             68.306            114.682            117.315            110.476          0.197       9734.857        159.585         22.730          0.850         22.083          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         65.196
       212      2001     31/07/2001          0.000          0.000         81.000          0.000              0.258              0.262              0.271              0.273              0.274              0.275              0.273              0.283              0.283         56.476          6.118         12.594        825.281          0.998        795.806             36.606             76.921            104.360             85.846             75.185             70.353            115.833            118.597            112.104          0.797       9712.082        154.796         11.835          0.335          8.697          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        214.932
       243      2001     31/08/2001          0.000          1.000         92.600          0.000              0.270              0.279              0.276              0.275              0.275              0.274              0.272              0.282              0.282         43.670         15.807         27.700        830.705          0.984        782.343             20.549             63.442            107.202             92.616             79.327             72.087            115.855            118.427            112.838          1.015       9692.507        148.487          8.152          0.161          4.195          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.130
       264      2001     21/09/2001          0.000          3.000         81.000          0.000              0.310              0.299              0.287              0.284              0.280              0.278              0.273              0.282              0.282         36.084          9.472         18.182        847.968          1.023        770.667             12.055             49.430            102.693             97.929             84.389             74.919            116.967            118.814            113.471          0.658       9685.460        146.296          7.311          0.079          2.052          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         59.560
       273      2001     30/09/2001          0.000          0.000        115.200          0.000              0.265              0.268              0.279              0.280              0.281              0.281              0.277              0.287              0.287         19.595         41.953         59.953        841.667         17.032        735.249             13.366             25.341             72.806             89.182             88.961             82.305            123.154            122.390            117.743          1.517       9683.830        145.804          7.213          0.051          1.313          0.000          0.000          0.000          0.000        120.210          0.000         0          1.000          1.000         21.852
       304      2001     31/10/2001          0.000          0.000         30.400          4.213              0.241              0.247              0.256              0.267              0.270              0.270              0.270              0.280              0.280         32.936          0.000         27.612        807.307          2.870        695.584             17.128             20.195             51.952             83.548             85.497             80.018            121.572            120.173            115.501          0.338       9678.602        144.254         11.112          0.032          0.829          0.954          0.000        572.444         43.421        488.870          2.667         0          1.000          1.000         60.495
       334      2001     30/11/2001          0.000          0.000          6.400          5.066              0.218              0.228              0.244              0.258              0.267              0.270              0.270              0.280              0.280         14.802          0.000          0.002        793.836          1.868        667.638             15.367             16.834             38.211             75.493             84.441             80.023            121.579            120.181            115.508          0.000       9676.853        144.000         20.733          0.031          0.805          1.971          0.000       1282.919         72.114        646.010          5.043         0          1.000          1.000         38.655
       365      2001     31/12/2001          0.000          0.000          2.300          0.001              0.223              0.232              0.243              0.254              0.262              0.269              0.270              0.280              0.280          4.346          0.000          0.000        791.789          1.850        667.709             16.182             17.753             39.471             74.405             82.949             79.669            121.582            120.185            115.513          0.000       9676.821        144.002         32.254          0.031          0.805          0.002          0.000       1283.406         61.754        646.850          5.043         0          1.000          1.000         10.097
        31      2002     31/01/2002          0.000          0.000          6.100          0.004              0.229              0.235              0.243              0.252              0.260              0.266              0.270              0.280              0.280          6.606          0.000          0.000        791.279          1.614        668.109             15.911             19.416             40.368             74.006             82.161             78.954            121.585            120.189            115.518          0.000       9676.396        144.170         41.206          0.031          0.805          0.002          0.000       1283.811         52.880        693.470          5.043         0          1.000          1.000         21.998
        59      2002     28/02/2002          0.000          0.000          5.900          0.010              0.220              0.231              0.240              0.250              0.258              0.265              0.270              0.280              0.280         10.267          0.000          0.000        786.901          1.314        668.526             17.046             20.110             40.497             73.495             81.610             78.469            121.587            120.192            115.521          0.000       9675.796        144.582         47.071          0.031          0.805          0.004          0.000       1285.044         45.991        771.830          5.043         0          1.000          1.000         39.418
        90      2002     31/03/2002          0.000          0.000         13.100          0.196              0.222              0.230              0.240              0.249              0.257              0.263              0.270              0.280              0.280         13.933          0.000          0.000        785.873         95.572        674.636             22.241             21.409             41.137             73.421             81.127             77.994            121.590            120.194            115.524          0.000       9672.979        146.477         45.860          0.028          0.722          0.009          0.000       1301.654         39.845       1035.890          5.048         0          1.000          1.000         93.092
