APSIM output file, version = 5.3
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            334           1994     30/11/1994          0.000          0.000         14.200          7.463          0.249          0.251          0.251          0.259          0.266          0.270          0.270          0.280          0.280         10.172          0.000          0.138        803.657          1.284         68.291          2.059          3.964          5.612         11.232          8.874          7.679         10.469          9.517          8.885          0.000      10341.495        161.776         25.804          0.090          3.175          1.915          0.000       1218.505         73.309        588.500          3.394              0          0.636          1.000         32.512
            365           1994     31/12/1994          0.000          0.000          7.000          0.615          0.250          0.252          0.254          0.260          0.265          0.270          0.270          0.280          0.280          4.870          0.000          0.000        805.171          1.247         65.947          1.661          3.440          5.061         10.365          8.853          7.682         10.473          9.522          8.891          0.000      10341.303        161.794         38.308          0.088          3.134          0.007          0.000       1312.687         66.607        611.000          3.599              0          0.826          1.000         12.944
             31           1995     31/01/1995          0.000          0.000          0.800          0.000          0.237          0.242          0.250          0.258          0.265          0.270          0.270          0.280          0.280          5.779          0.000          0.000        800.192          1.242         65.954          1.915          3.293          5.029         10.291          8.850          7.682         10.475          9.525          8.894          0.000      10341.294        161.797         49.296          0.088          3.133          0.002          0.000       1312.699         57.022        612.620          3.599              0          1.000          1.000         12.785
             59           1995     28/02/1995          0.000          0.000          1.600          0.003          0.206          0.221          0.240          0.253          0.262          0.269          0.270          0.280          0.280         14.510          0.000          0.000        787.280          1.148         66.081          2.645          3.047          5.008         10.063          8.756          7.662         10.476          9.527          8.896          0.000      10341.045        161.988         57.021          0.088          3.123          0.002          0.000       1313.053         49.568        640.220          3.600              0          1.000          1.000         37.254
             90           1995     31/03/1995          0.000          0.000          2.400          0.051          0.202          0.216          0.234          0.248          0.259          0.266          0.270          0.280          0.280          9.282          0.000          0.000        780.346          0.648         66.791          3.434          3.201          5.236          9.823          8.620          7.570         10.479          9.529          8.899          0.000      10338.875        163.799         57.315          0.088          3.123          0.005          0.000       1317.565         42.565        822.140          3.602              0          1.000          1.000         81.085
            120           1995     30/04/1995          0.000          0.000          6.900          0.374          0.210          0.218          0.231          0.245          0.255          0.263          0.270          0.280          0.280          9.392          0.000          0.000        777.480          0.488         67.684          4.019          3.647          5.527          9.633          8.467          7.476         10.481          9.532          8.902          0.000      10333.716        166.655         49.522          0.076          2.680          0.009          0.000       1346.659         37.360       1185.080          3.613              0          1.000          1.000        122.104
            151           1995     31/05/1995          0.000          0.000          6.800          0.908          0.201          0.213          0.228          0.242          0.252          0.260          0.269          0.280          0.280         11.624          0.000          0.000        771.748          0.692         66.167          5.219          4.560          5.902          8.493          7.437          6.619          9.502          9.529          8.906          0.000      10319.161        168.151         32.247          0.074          2.633          0.009        219.447       1389.184         32.211       1821.140          4.138              0          1.000          1.000        175.706
            173           1995     22/06/1995          2.000          2.000         15.400          0.733          0.222          0.226          0.229          0.240          0.251          0.259          0.268          0.279          0.280         11.530          0.000          0.000        774.885          0.794         70.248          6.271          7.088          6.949          8.407          7.310          6.501          9.364          9.448          8.910          0.000      10304.699        166.130         23.235          0.055          1.935          0.002        246.022       1417.554         28.993       2304.320          4.217            171          1.000          1.000        136.338
            181           1995     30/06/1995          0.000          0.000          0.100          0.000          0.215          0.222          0.230          0.240          0.250          0.259          0.268          0.279          0.280          1.745          0.000          0.000        773.240          0.927         73.697          7.695          8.264          7.752          8.465          7.314          6.493          9.358          9.442          8.913          0.000      10297.772        168.609         39.677          1.811         58.673          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         67.315
            212           1995     31/07/1995          0.000          0.000         37.400          0.000          0.235          0.239          0.245          0.246          0.251          0.258          0.267          0.278          0.280         26.476          0.000          0.000        784.165          0.962         85.095          9.401         13.610         11.609          8.913          7.393          6.484          9.341          9.422          8.921          0.000      10274.813        169.345         19.128          0.824         26.698          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        178.668
            243           1995     31/08/1995          0.000          1.000        190.000          0.000          0.282          0.290          0.284          0.283          0.282          0.280          0.275          0.284          0.283         65.645         30.990         32.118        845.412          0.972         91.640          2.553          9.881         17.421         13.977         10.437          8.091         10.337          9.785          9.158          0.316      10257.206        166.370         12.981          0.146          4.728          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        154.992
            264           1995     21/09/1995          0.000          3.000          9.100          0.000          0.243          0.249          0.258          0.267          0.270          0.270          0.270          0.280          0.280         22.823          0.000         22.852        808.837          1.047         94.456          5.789         10.122         16.845         13.530         10.454          8.200         10.548          9.806          9.162          0.041      10248.286        163.240         11.104          0.116          3.745          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         72.351
            273           1995     30/09/1995          0.000          0.000          0.400          0.000          0.236          0.243          0.254          0.264          0.270          0.270          0.270          0.280          0.280          4.554          0.000          0.001        804.682          5.862        111.486         22.280         10.549         17.038         13.417         10.470          8.204         10.553          9.810          9.165          0.000      10244.640        161.916         10.597          0.104          3.370          0.080          0.000         18.400          3.980        121.960          0.108              0          1.000          1.000         41.467
            304           1995     31/10/1995          0.000          0.000         56.900          6.309          0.242          0.250          0.263          0.270          0.270          0.270          0.270          0.281          0.281         33.056          0.500          9.565        812.152          1.445         84.987          4.461          6.694         10.280         14.079         10.930          8.530         10.833          9.932          9.249          0.080      10238.373        160.034         14.350          0.060          1.941          1.033          0.000        622.745         46.223        487.840          2.674              0          1.000          1.000         64.813
            334           1995     30/11/1995          0.000          0.000          1.100          6.516          0.215          0.226          0.242          0.257          0.266          0.270          0.270          0.280          0.280         13.461          0.000          1.003        792.273          1.218         75.617          3.442          4.028          6.412         12.442         10.779          8.526         10.830          9.923          9.234          0.000      10236.373        159.657         24.845          0.057          1.858          0.353          0.000       1274.756         72.524        626.740          3.502              0          0.886          1.000         37.600
            365           1995     31/12/1995          0.000          0.000          4.400          0.002          0.225          0.233          0.242          0.253          0.261          0.268          0.270          0.280          0.280          5.392          0.000          0.000        791.278          1.209         75.669          3.505          4.280          6.668         12.170         10.574          8.471         10.833          9.927          9.239          0.000      10236.346        159.657         36.496          0.057          1.858          0.002          0.000       1275.412         62.112        628.120          3.502              0          1.000          1.000         11.980
             31           1996     31/01/1996          0.000          0.000          5.800          0.000          0.233          0.238          0.245          0.252          0.259          0.266          0.270          0.280          0.280          4.505          0.000          0.000        792.573          1.188         75.715          3.304          4.557          6.857         12.113         10.478          8.399         10.835          9.930          9.243          0.000      10236.285        159.677         46.369          0.057          1.858          0.002          0.000       1275.440         53.174        631.960          3.503              0          1.000          1.000         11.341
             60           1996     29/02/1996          0.000          0.000          7.000          0.006          0.228          0.237          0.246          0.252          0.258          0.265          0.270          0.280          0.280          8.105          0.000          0.000        791.461          1.086         75.859          3.267          4.732          6.969         12.079         10.435          8.364         10.836          9.932          9.245          0.000      10235.976        159.886         53.447          0.057          1.858          0.002          0.000       1275.899         45.997        666.280          3.504              0          1.000          1.000         26.280
             91           1996     31/03/1996          0.000          0.000         11.800          0.020          0.242          0.243          0.242          0.250          0.257          0.264          0.270          0.280          0.280         11.712          0.000          0.000        791.529          0.833         76.207          3.353          5.156          7.007         11.957         10.382          8.335         10.838          9.933          9.247          0.000      10235.022        160.664         57.475          0.056          1.806          0.004          0.000       1278.286         39.448        779.740          3.506              0          1.000          1.000         60.047
            121           1996     30/04/1996          0.000          0.000         10.500          0.291          0.227          0.234          0.240          0.248          0.256          0.263          0.270          0.280          0.280         15.205          0.000          0.000        786.533          0.445         77.049          3.921          5.431          7.200         11.870         10.306          8.297         10.840          9.935          9.249          0.000      10230.868        163.507         50.413          0.042          1.366          0.010          0.000       1298.990         34.518       1095.640          3.513              0          1.000          1.000        104.480
            152           1996     31/05/1996          0.000          0.000          7.300          0.742          0.216          0.223          0.235          0.246          0.254          0.261          0.270          0.280          0.280         13.219          0.000          0.000        779.872          0.614         76.586          5.234          5.865          7.313         11.083          9.639          7.843         10.418          9.937          9.253          0.000      10219.454        165.678         34.923          0.039          1.273          0.010        129.488       1340.659         29.967       1660.180          3.821              0          1.000          1.000        158.585
            182           1996     30/06/1996          0.000          0.000        102.800          0.877          0.255          0.259          0.269          0.271          0.271          0.272          0.271          0.281          0.281         47.669          0.072         15.189        818.866          0.750         77.449          3.189          6.183          9.235         10.591         10.052          8.291         10.519         10.019          9.370          0.084      10204.637        164.364         24.500          0.009          0.286          0.010        243.501       1382.762         25.783       2327.260          4.109              0          1.000          1.000        172.328
            185           1996     03/07/1996          2.000          2.000          0.000          0.050          0.251          0.256          0.267          0.270          0.270          0.271          0.271          0.281          0.281          1.788          0.000          1.430        815.599          0.737         77.935          3.577          6.319          9.276         10.579         10.020          8.268         10.517         10.012          9.367          0.001      10203.064        164.076         23.610          0.009          0.276          0.002        243.501       1382.762         25.526       2327.260          4.109            183          1.000          1.000         15.202
            213           1996     31/07/1996          0.000          0.000        183.600          0.000          0.263          0.266          0.276          0.280          0.283          0.284          0.279          0.288          0.288         51.558         55.983         48.100        843.557          1.042         83.792          2.301          5.984         10.878         10.955         10.791          9.758         12.380         10.865          9.879          0.252      10186.067        170.316         25.472          0.583         18.885          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        156.869
            244           1996     31/08/1996          0.000          1.000         60.300          0.000          0.252          0.257          0.268          0.270          0.271          0.271          0.271          0.281          0.281         50.537          0.565         35.211        817.544          1.034         90.532          4.671          8.512         12.802         10.959         10.461          9.560         12.652         11.010          9.904          0.071      10167.805        166.764         15.693          0.190          6.138          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        162.592
            264           1996     20/09/1996          0.000          3.000         43.300          0.000          0.262          0.265          0.273          0.273          0.273          0.273          0.271          0.281          0.281         31.657          1.879          4.059        823.249          1.038         94.089          4.820          9.685         14.219         11.374         10.617          9.655         12.751         11.055          9.914          0.027      10160.298        164.485         13.384          0.115          3.712          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         70.027
            274           1996     30/09/1996          0.000          0.000         22.100          0.137          0.259          0.263          0.271          0.272          0.272          0.272          0.271          0.281          0.281         15.891          1.600          6.259        821.461          4.035        111.701         17.379         13.064         15.196         11.606         10.665          9.723         12.917         11.170          9.981          0.044      10155.712        162.946         12.578          0.084          2.720          0.107          0.000         35.245          5.552        171.250          0.201              0          1.000          1.000         39.810
            305           1996     31/10/1996          0.000          0.000         46.900          9.227          0.246          0.250          0.261          0.270          0.270          0.270          0.270          0.280          0.280         37.010          0.272         10.945        810.908          1.359         80.888          3.163          4.563          6.556         11.716         10.709          9.748         13.086         11.296         10.050          0.049      10150.030        161.352         17.429          0.048          1.538          1.496          0.000        925.648         67.330        538.390          2.929              0          0.954          1.000         69.872
            335           1996     30/11/1996          0.000          0.000         27.500          1.644          0.257          0.261          0.267          0.270          0.270          0.270          0.270          0.280          0.280          8.212          0.000         12.462        816.090          1.237         71.681          1.192          2.801          4.492          7.520         10.741          9.887         13.376         11.506         10.169          0.023      10149.009        161.212         29.379          0.044          1.435          0.667          0.000       1244.062         74.022        628.930          3.650              0          0.662          1.000         22.307
            366           1996     31/12/1996          0.000          0.000          0.000          0.007          0.235          0.243          0.255          0.265          0.270          0.270          0.270          0.280          0.280         10.929          0.000          0.033        805.121          1.129         71.958          1.748          2.700          4.435          7.374         10.748          9.889         13.380         11.511         10.174          0.000      10148.613        161.342         40.532          0.044          1.419          0.002          0.000       1245.318         63.423        677.050          3.651              0          1.000          1.000         23.636
             31           1997     31/01/1997          0.000          0.000          7.000          0.000          0.245          0.248          0.253          0.260          0.267          0.270          0.270          0.280          0.280          8.092          0.000          0.000        804.029          1.109         72.008          1.818          2.834          4.482          7.274         10.637          9.890         13.382         11.513         10.177          0.000      10148.559        161.367         50.682          0.044          1.418          0.002          0.000       1245.360         54.297        682.270          3.652              0          1.000          1.000         17.815
             59           1997     28/02/1997          0.000          0.000         11.400          0.002          0.241          0.247          0.254          0.262          0.268          0.270          0.270          0.280          0.280         10.728          0.000          0.000        804.699          1.062         72.067          1.741          2.888          4.530          7.275         10.665          9.890         13.383         11.515         10.179          0.000      10148.432        161.476         58.223          0.044          1.416          0.003          0.000       1245.674         47.198        706.450          3.652              0          1.000          1.000         27.176
             90           1997     31/03/1997          0.000          0.000         18.400          0.122          0.238          0.245          0.256          0.263          0.268          0.270          0.270          0.280          0.280         18.166          0.000          0.000        804.811          0.634         72.678          1.993          3.056          4.713          7.283         10.658          9.892         13.385         11.517         10.182          0.001      10146.548        163.120         58.776          0.039          1.261          0.013          0.000       1257.726         40.752        922.930          3.654              0          1.000          1.000         73.024
            120           1997     30/04/1997          0.000          0.000         11.900          0.762          0.230          0.237          0.248          0.258          0.265          0.270          0.270          0.280          0.280         18.007          0.000          0.000        797.943          0.468         73.562          2.725          3.401          4.835          7.183         10.447          9.878         13.388         11.520         10.185          0.000      10140.931        166.198         48.951          0.031          0.999          0.017          0.000       1317.010         36.445       1317.250          3.676              0          1.000          1.000        129.541
            151           1997     31/05/1997          0.000          0.000         23.800          1.645          0.228          0.236          0.248          0.257          0.264          0.270          0.270          0.280          0.280         23.644          0.000          0.000        796.453          0.699         71.073          3.817          4.490          5.243          6.540          8.907          8.471         11.890         11.525         10.189          0.000      10126.579        167.374         31.907          0.015          0.482          0.017        260.887       1401.669         31.407       1960.690          4.305              0          1.000          1.000        190.077
            171           1997     20/06/1997          2.000          2.000          9.200          1.301          0.227          0.236          0.244          0.254          0.262          0.268          0.270          0.280          0.280         11.430          0.000          0.000        792.923          0.761         73.815          5.241          6.149          5.958          6.447          8.638          8.215         11.650         11.324         10.193          0.000      10114.598        165.562         24.120          0.011          0.357          0.002        306.408       1450.127         28.553       2356.570          4.442            169          1.000          1.000        129.398
            181           1997     30/06/1997          0.000          0.000          1.700          0.000          0.222          0.230          0.242          0.253          0.261          0.267          0.270          0.280          0.280          4.756          0.000          0.000        789.867          0.969         78.043          7.139          7.534          6.856          6.506          8.630          8.199         11.655         11.329         10.195          0.000      10106.316        168.147         37.023          1.793         55.755          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         70.989
            212           1997     31/07/1997          0.000          0.000         67.200          0.000          0.288          0.280          0.269          0.260          0.261          0.267          0.270          0.280          0.280         39.156          0.782          0.000        817.128          0.907         89.367          6.464         14.037         11.699          7.059          8.701          8.190         11.670         11.342         10.204          0.022      10084.550        168.630         18.671          0.649         20.180          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        189.270
            243           1997     31/08/1997          0.000          1.000         65.400          0.000          0.238          0.245          0.258          0.268          0.270          0.270          0.270          0.280          0.280         42.405         12.414         20.187        807.522          0.842         98.382          9.354         13.157         15.476          9.177          8.928          8.439         11.999         11.479         10.374          0.122      10063.122        162.406         11.885          0.306          9.525          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        176.929
            264           1997     21/09/1997          0.000          3.000         54.300          0.000          0.249          0.255          0.268          0.270          0.271          0.272          0.271          0.282          0.282         23.269          9.863         11.211        817.479          0.997        102.880          7.199         13.826         18.533         11.003          9.252          8.600         12.272         11.650         10.546          0.100      10051.741        158.533          9.885          0.220          6.831          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         81.138
            273           1997     30/09/1997          0.000          0.000          8.100          0.000          0.241          0.248          0.260          0.269          0.270          0.270          0.270          0.280          0.280         12.676          0.000          3.280        809.623          8.775        116.170         20.626         14.083         18.366         10.980          9.233          8.557         12.230         11.598         10.497          0.002      10049.271        157.727          9.766          0.175          5.450          0.000          0.000          0.000          0.000        118.950          0.000              0          1.000          1.000         36.835
            304           1997     31/10/1997          0.000          0.000         12.600         11.696          0.197          0.217          0.240          0.258          0.268          0.270          0.270          0.280          0.280         21.472          0.000          0.015        789.040          1.311         83.683          6.051          5.892          8.975         10.643          9.191          8.567         12.244         11.611         10.508          0.000      10041.396        155.251         14.541          0.149          4.620          1.436          0.000        886.088         64.474        512.940          3.466              0          1.000          1.000         81.703
            334           1997     30/11/1997          0.000          0.000         20.600          5.665          0.250          0.251          0.241          0.250          0.261          0.268          0.270          0.280          0.280          7.959          0.000          0.000        796.016          1.147         76.266          2.701          5.399          6.865          9.449          8.956          8.510         12.252         11.619         10.516          0.000      10039.813        155.023         28.000          0.145          4.520          0.187          0.000       1459.120         84.473        631.140          4.119              0          0.843          1.000         31.884
            365           1997     31/12/1997          0.000          0.000          0.500          0.000          0.232          0.237          0.244          0.252          0.259          0.266          0.270          0.280          0.280          4.364          0.000          0.000        792.152          1.126         76.322          2.931          5.094          7.024          9.513          8.917          8.443         12.255         11.623         10.521          0.000      10039.755        155.046         41.706          0.145          4.500          0.002          0.000       1459.191         72.319        641.580          4.119              0          1.000          1.000         10.248
             31           1998     31/01/1998          0.000          0.000          2.900          0.000          0.228          0.234          0.243          0.251          0.258          0.265          0.270          0.280          0.280          5.204          0.000          0.000        789.848          1.118         76.332          3.110          5.055          7.031          9.450          8.873          8.406         12.256         11.625         10.525          0.000      10039.747        155.050         53.529          0.145          4.500          0.002          0.000       1459.197         61.911        642.540          4.120              0          1.000          1.000         12.210
             59           1998     28/02/1998          0.000          0.000          1.600          0.006          0.212          0.223          0.237          0.248          0.257          0.263          0.270          0.280          0.280          8.940          0.000          0.000        782.502          0.966         76.503          3.798          4.838          6.935          9.332          8.820          8.368         12.258         11.627         10.527          0.000      10039.363        155.432         61.217          0.143          4.440          0.003          0.000       1459.998         53.834        702.120          4.122              0          1.000          1.000         34.866
             90           1998     31/03/1998          0.000          0.000         30.500          0.056          0.240          0.240          0.248          0.254          0.258          0.263          0.270          0.280          0.280         18.811          0.000          0.000        794.135          0.590         76.923          3.034          5.275          7.462          9.484          8.882          8.368         12.259         11.629         10.529          0.001      10038.024        156.962         64.151          0.130          4.052          0.004          0.000       1464.812         46.223        862.920          4.123              0          1.000          1.000         63.083
            120           1998     30/04/1998          0.000          0.000         69.800          0.369          0.336          0.307          0.285          0.273          0.266          0.265          0.270          0.280          0.280         23.641          2.856          0.000        837.069          0.431         78.374          1.854          5.686          8.729         10.053          9.196          8.425         12.264         11.633         10.533          0.030      10028.952        162.350         44.916          0.080          2.496          0.006          0.000       1483.989         40.216       1363.140          4.129              0          1.000          1.000        133.006
            151           1998     31/05/1998          0.000          0.000        107.400          0.311          0.273          0.268          0.266          0.270          0.270          0.270          0.271          0.281          0.282         46.775          2.854         73.999        820.531          0.651         69.280          1.169          2.927          6.196          7.561          8.080          7.992         12.032         12.154         11.169          0.166      10020.183        163.646         36.680          0.028          0.875          0.006        227.669       1506.815         34.488       1883.700          4.662              0          1.000          1.000        142.469
            175           1998     24/06/1998          2.000          2.000         17.100          0.390          0.240          0.247          0.259          0.268          0.270          0.270          0.270          0.280          0.280         26.764          0.000          1.853        808.624          0.680         72.552          3.200          4.111          6.721          7.528          8.015          7.901         11.905         12.053         11.119          0.002      10007.961        162.916         26.922          0.011          0.348          0.002        244.519       1524.744         30.732       2351.340          4.713            173          1.000          1.000        140.811
            181           1998     30/06/1998          0.000          0.000          1.600          0.000          0.235          0.243          0.256          0.266          0.270          0.270          0.270          0.280          0.280          4.800          0.000          0.000        805.423          1.012         74.849          4.288          4.926          7.131          7.492          8.027          7.903         11.908         12.055         11.120          0.000      10003.560        165.441         48.248          2.066         64.029          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         48.800
            212           1998     31/07/1998          0.000          0.000        159.400          0.000          0.260          0.263          0.272          0.273          0.275          0.276          0.274          0.284          0.283         55.110         32.162         50.230        827.321          0.975         81.114          3.423          6.472          9.995          8.466          8.182          8.112         12.505         12.389         11.569          0.191       9984.802        169.835         23.943          0.772         23.941          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        171.096
            243           1998     31/08/1998          0.000          1.000         77.900          0.000          0.256          0.260          0.269          0.271          0.272          0.273          0.272          0.283          0.283         54.585          5.648         23.058        821.930          1.006         88.174          4.505          8.783         12.472          9.272          8.331          8.089         12.592         12.449         11.682          0.086       9967.399        166.452         15.354          0.239          7.424          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        152.619
            264           1998     21/09/1998          0.000          3.000         23.100          0.000          0.262          0.265          0.274          0.272          0.271          0.271          0.270          0.280          0.280         18.069          0.125          5.664        821.172          0.994         93.685          5.657         10.969         14.536          9.618          8.376          8.043         12.525         12.363         11.599          0.020       9955.465        162.045         12.126          0.220          6.810          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         90.233
            273           1998     30/09/1998          0.000          0.000          0.000          0.411          0.240          0.248          0.261          0.269          0.270          0.270          0.270          0.280          0.280          8.546          0.000          2.457        809.757          5.059        109.807         22.529         10.398         14.363          9.603          8.370          8.029         12.530         12.371         11.613          0.004       9951.653        160.664         11.700          0.186          5.757          0.114          0.000         39.249          5.970        164.360          0.226              0          1.000          1.000         40.664
            304           1998     31/10/1998          0.000          0.000         30.400          8.404          0.223          0.235          0.249          0.263          0.270          0.270          0.270          0.280          0.280         30.955          0.032          0.555        800.211          1.324         80.654          4.663          5.919          7.510          9.559          8.408          8.040         12.545         12.384         11.625          0.018       9945.165        158.741         15.468          0.118          3.666          1.419          0.000        874.889         62.599        562.700          3.015              0          0.989          1.000         61.694
            334           1998     30/11/1998          0.000          0.000          0.000         11.776          0.184          0.207          0.230          0.249          0.261          0.269          0.270          0.280          0.280         10.504          0.000          0.000        777.932          1.023         67.817          2.850          3.282          4.534          4.380          8.167          8.019         12.556         12.394         11.635          0.000       9941.417        158.048         25.799          0.118          3.666          2.546          0.000       1895.543         97.685        815.420          4.231              0          0.526          1.000         45.975
            365           1998     31/12/1998          0.000          0.000          0.000          0.821          0.175          0.201          0.226          0.244          0.256          0.264          0.270          0.280          0.280          7.141          0.000          0.000        769.970          0.922         65.995          2.885          2.841          3.995          3.790          8.004          7.876         12.561         12.400         11.642          0.000       9940.961        158.118         38.639          0.118          3.666          0.342          0.000       2007.967         86.783        871.820          4.387              0          0.983          1.000         23.383
             31           1999     31/01/1999          0.000          0.000          0.000          0.021          0.167          0.198          0.223          0.241          0.252          0.261          0.270          0.280          0.280          5.989          0.000          0.000        763.961          0.865         66.039          3.259          2.766          3.928          3.845          7.879          7.770         12.546         12.400         11.646          0.000       9940.849        158.188         50.116          0.118          3.666          0.002          0.000       2010.542         74.361        894.440          4.389              0          1.000          1.000         21.777
             59           1999     28/02/1999          0.000          0.000          0.000          0.008          0.167          0.194          0.220          0.238          0.250          0.259          0.269          0.279          0.280          4.522          0.000          0.000        759.430          0.697         66.221          3.647          2.749          3.903          3.897          7.790          7.716         12.497         12.374         11.649          0.000       9940.443        158.519         57.845          0.118          3.666          0.002          0.000       2011.501         64.651        965.720          4.391              0          1.000          1.000         44.931
             90           1999     31/03/1999          0.000          0.000          8.100          0.043          0.187          0.201          0.218          0.236          0.248          0.257          0.267          0.278          0.280          8.214          0.000          0.000        759.274          0.393         66.571          3.839          3.088          3.925          3.937          7.700          7.664         12.438         12.328         11.651          0.000       9938.876        159.944         60.572          0.111          3.450          0.003          0.000       2015.832         55.462       1168.040          4.393              0          1.000          1.000         77.972
            120           1999     30/04/1999          0.000          0.000         55.800          0.135          0.251          0.254          0.261          0.250          0.249          0.257          0.266          0.277          0.280         22.531          0.000          0.000        792.408          0.362         67.287          1.980          4.331          5.147          4.204          7.709          7.611         12.371         12.280         11.654          0.005       9932.655        163.764         49.116          0.053          1.639          0.003          2.042       2025.531         47.837       1600.040          4.401              0          1.000          1.000        122.620
            151           1999     31/05/1999          0.000          0.000         85.400          0.212          0.259          0.262          0.266          0.270          0.270          0.270          0.270          0.280          0.280         40.447          2.014         18.598        816.537          0.596         61.083          1.684          3.341          4.918          4.308          6.038          6.491         10.385         12.171         11.746          0.052       9921.427        165.407         35.584          0.015          0.454          0.003        300.484       2038.068         40.952       2188.040          5.108              0          1.000          1.000        164.502
            164           1999     13/06/1999          2.000          2.000         16.800          0.047          0.247          0.254          0.267          0.270          0.271          0.271          0.271          0.281          0.281         15.924          0.000          2.131        815.236          0.657         62.288          2.280          3.692          5.193          4.332          5.990          6.486         10.401         12.149         11.765          0.008       9916.427        165.159         31.610          0.008          0.247          0.002        302.372       2040.382         38.562       2362.460          5.114            162          1.000          1.000         58.824
