Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       212      1997     31/07/1997          0.000          0.000         67.200          0.000              0.288              0.280              0.269              0.261              0.261              0.267              0.270              0.280              0.280         39.199          0.783          0.000        817.293          1.091        108.043              7.866             17.701             15.061              8.135              9.972              9.398             13.991             13.680             12.238          0.028      10088.430        170.089         18.953          0.518         20.835          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        189.270
       243      1997     31/08/1997          0.000          1.000         65.400          0.000              0.238              0.245              0.258              0.268              0.270              0.270              0.270              0.280              0.280         42.405         12.412         20.354        807.522          0.931        118.233             11.065             16.042             19.509             11.041             10.328              9.688             14.286             13.824             12.450          0.150      10067.034        163.781         12.057          0.245          9.833          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        176.929
       264      1997     21/09/1997          0.000          3.000         54.300          0.000              0.249              0.255              0.268              0.270              0.271              0.272              0.271              0.282              0.282         23.269          9.861         11.213        817.480          1.057        122.991              8.425             16.463             22.857             13.343             10.790              9.893             14.553             14.009             12.658          0.120      10055.668        159.847         10.026          0.175          7.052          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.138
       273      1997     30/09/1997          0.000          0.000          8.100          0.000              0.241              0.248              0.260              0.269              0.270              0.270              0.270              0.280              0.280         12.676          0.000          3.280        809.623          8.838        136.304             22.088             16.655             22.598             13.310             10.766              9.844             14.500             13.944             12.599          0.002      10053.200        159.028          9.909          0.140          5.627          0.000          0.000          0.000          0.000        118.950          0.000         0          1.000          1.000         36.835
       304      1997     31/10/1997          0.000          0.000         12.600         11.179              0.199              0.218              0.241              0.259              0.268              0.270              0.270              0.280              0.280         21.472          0.000          0.015        789.557          1.365         99.246              6.859              7.030             10.818             12.890             10.714              9.855             14.514             13.957             12.610          0.000      10045.331        156.496         14.528          0.119          4.769          1.436          0.000        886.098         64.475        512.940          3.829         0          1.000          1.000         81.703
       334      1997     30/11/1997          0.000          0.000         20.600          6.116              0.250              0.251              0.241              0.250              0.261              0.268              0.270              0.280              0.280          7.891          0.000          0.000        796.149          1.199         89.784              2.937              6.087              7.919             11.513             10.435              9.789             14.521             13.965             12.618          0.000      10043.743        156.252         28.183          0.116          4.666          0.192          0.000       1501.038         86.558        631.140          4.025         0          0.930          1.000         31.866
       365      1997     31/12/1997          0.000          0.000          0.500          0.000              0.232              0.237              0.245              0.253              0.260              0.266              0.270              0.280              0.280          4.296          0.000          0.000        792.353          1.176         89.861              3.192              5.749              8.104             11.597             10.390              9.713             14.524             13.969             12.623          0.000      10043.685        156.275         42.164          0.116          4.645          0.002          0.000       1501.109         74.103        641.580          4.025         0          1.000          1.000         10.248
        31      1998     31/01/1998          0.000          0.000          2.900          0.000              0.229              0.235              0.243              0.251              0.258              0.265              0.270              0.280              0.280          5.122          0.000          0.000        790.131          1.168         89.888              3.395              5.708              8.124             11.527             10.340              9.671             14.526             13.971             12.626          0.000      10043.678        156.279         54.224          0.116          4.645          0.002          0.000       1501.115         63.439        642.540          4.025         0          1.000          1.000         12.210
        59      1998     28/02/1998          0.000          0.000          1.600          0.006              0.213              0.224              0.237              0.248              0.257              0.264              0.270              0.280              0.280          8.987          0.000          0.000        782.738          1.013         90.089              4.171              5.469              8.026             11.388             10.277              9.628             14.527             13.973             12.629          0.000      10043.296        156.667         62.075          0.114          4.581          0.003          0.000       1501.917         55.162        702.120          4.025         0          1.000          1.000         34.866
        90      1998     31/03/1998          0.000          0.000         30.500          0.055              0.240              0.240              0.248              0.254              0.258              0.264              0.270              0.280              0.280         18.826          0.000          0.000        794.356          0.626         90.541              3.344              5.912              8.607             11.557             10.356              9.630             14.529             13.975             12.631          0.002      10041.961        158.221         65.096          0.104          4.169          0.004          0.000       1506.731         47.359        862.920          4.025         0          1.000          1.000         63.083
       120      1998     30/04/1998          0.000          0.000         69.800          0.355              0.336              0.307              0.285              0.274              0.267              0.265              0.270              0.280              0.280         23.689          2.778          0.000        837.335          0.452         92.083              2.029              6.312              9.976             12.171             10.748              9.698             14.534             13.979             12.635          0.034      10032.920        163.693         45.593          0.063          2.551          0.006          0.000       1525.907         41.194       1363.140          4.032         0          1.000          1.000        133.006
       151      1998     31/05/1998          0.000          0.000        107.400          0.287              0.274              0.268              0.266              0.270              0.270              0.271              0.271              0.281              0.282         46.607          2.739         74.533        820.568          0.673         80.161              1.233              3.152              6.851              8.657              9.306              9.144             14.031             14.420             13.368          0.190      10024.175        165.013         37.247          0.022          0.885          0.006        230.911       1548.733         35.325       1883.700          4.733         0          1.000          1.000        142.469
       175      1998     24/06/1998          2.000          2.000         17.100          0.358              0.240              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         26.788          0.000          1.880        808.642          0.697         82.794              3.300              4.331              7.335              8.536              9.143              8.959             13.767             14.117             13.306          0.002      10011.976        164.269         27.345          0.009          0.348          0.002        247.760       1566.662         31.479       2351.341          4.855       173          1.000          1.000        140.811
       181      1998     30/06/1998          0.000          0.000          1.600          0.000              0.235              0.243              0.256              0.266              0.270              0.270              0.270              0.280              0.280          4.803          0.000          0.000        805.439          1.646         86.374              4.841              5.664              8.054              8.499              9.157              8.963             13.770             14.119             13.308          0.000      10007.591        166.848         49.107          2.017         65.962          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         48.810
       212      1998     31/07/1998          0.000          0.000        159.400          0.000              0.260              0.263              0.272              0.273              0.275              0.276              0.274              0.284              0.283         55.106         32.134         50.272        827.327          1.182         95.601              4.140              8.027             12.316              9.932              9.403              9.242             14.374             14.432             13.735          0.226       9988.896        171.402         24.354          0.754         24.662          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        171.096
       243      1998     31/08/1998          0.000          1.000         77.900          0.000              0.256              0.260              0.269              0.271              0.272              0.273              0.272              0.283              0.283         54.585          5.645         23.065        821.931          1.111        103.614              5.269             10.502             15.232             10.995              9.630              9.239             14.455             14.469             13.823          0.102       9971.533        167.988         15.610          0.234          7.647          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        152.619
       264      1998     21/09/1998          0.000          3.000         23.100          0.000              0.262              0.265              0.274              0.272              0.271              0.271              0.270              0.280              0.280         18.069          0.125          5.665        821.173          1.064        109.557              6.494             12.824             17.520             11.399              9.680              9.187             14.375             14.363             13.715          0.023       9959.615        163.503         12.325          0.214          7.015          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         90.233
       273      1998     30/09/1998          0.000          0.000          0.000          0.411              0.240              0.248              0.261              0.269              0.270              0.270              0.270              0.280              0.280          8.547          0.000          2.458        809.757          5.124        125.769             23.666             12.151             17.249             11.378              9.676              9.174             14.379             14.368             13.727          0.004       9955.808        162.098         11.878          0.181          5.930          0.114          0.000         39.249          5.970        164.360          0.226         0          1.000          1.000         40.664
       304      1998     31/10/1998          0.000          0.000         30.400          7.963              0.224              0.236              0.250              0.263              0.270              0.270              0.270              0.280              0.280         30.955          0.032          0.556        800.650          1.380         93.175              5.095              6.628              8.720             11.317              9.718              9.185             14.394             14.381             13.738          0.020       9949.327        160.129         15.497          0.115          3.776          1.419          0.000        874.889         62.599        562.700          3.296         0          1.000          1.000         61.694
       334      1998     30/11/1998          0.000          0.000          0.000         13.641              0.181              0.206              0.229              0.249              0.261              0.269              0.270              0.280              0.280         10.447          0.000          0.000        776.562          1.064         77.263              2.988              3.492              4.928              4.731              9.426              9.155             14.404             14.391             13.748          0.000       9945.610        159.414         26.389          0.115          3.776          2.728          0.000       2042.992        104.493        815.420          4.704         0          0.568          1.000         45.836
       365      1998     31/12/1998          0.000          0.000          0.000          0.866              0.170              0.200              0.225              0.244              0.256              0.264              0.270              0.280              0.280          7.133          0.000          0.000        768.564          0.954         75.794              3.165              3.124              4.467              4.260              9.230              8.987             14.410             14.398             13.755          0.000       9945.181        159.486         39.993          0.115          3.776          0.365          0.000       2161.469         92.782        871.820          4.016         0          0.968          1.000         23.329
        31      1999     31/01/1999          0.000          0.000          0.000          0.022              0.161              0.197              0.222              0.240              0.252              0.260              0.270              0.280              0.280          6.054          0.000          0.000        762.488          0.891         75.866              3.584              3.049              4.400              4.340              9.084              8.869             14.387             14.394             13.759          0.000       9945.078        159.554         52.138          0.115          3.776          0.002          0.000       2164.196         79.500        894.440          4.019         0          1.000          1.000         21.773
        59      1999     28/02/1999          0.000          0.000          0.000          0.008              0.162              0.193              0.219              0.237              0.250              0.259              0.268              0.279              0.280          4.523          0.000          0.000        757.958          0.716         76.076              4.014              3.027              4.374              4.405              8.996              8.808             14.330             14.361             13.762          0.000       9944.713        159.875         60.447          0.115          3.776          0.002          0.000       2165.155         69.117        965.720          4.019         0          1.000          1.000         44.931
        90      1999     31/03/1999          0.000          0.000          8.100          0.043              0.184              0.198              0.217              0.235              0.248              0.257              0.267              0.278              0.280          8.153          0.000          0.000        757.862          0.388         76.457              4.243              3.370              4.394              4.460              8.911              8.747             14.262             14.306             13.764          0.000       9943.262        161.325         63.698          0.108          3.548          0.003          0.000       2169.485         59.286       1168.040          4.021         0          1.000          1.000         77.972
       120      1999     30/04/1999          0.000          0.000         55.800          0.130              0.250              0.254              0.260              0.248              0.249              0.256              0.266              0.277              0.280         22.302          0.000          0.000        791.230          0.352         73.603              1.987              4.337              5.400              4.528              8.118              7.885             13.333             14.248             13.767          0.005       9937.137        165.496         51.590          0.051          1.654          0.003          0.000       2179.185         51.127       1600.040          4.384         0          1.000          1.000        122.620
       151      1999     31/05/1999          0.000          0.000         85.400          0.199              0.259              0.262              0.266              0.270              0.270              0.270              0.270              0.280              0.280         40.339          1.859         17.617        816.615          0.600         68.327              1.723              3.463              5.219              4.690              6.647              7.064             11.574             14.109             13.838          0.055       9925.976        167.425         37.276          0.014          0.442          0.003        320.442       2191.722         43.769       2188.040          4.977         0          1.000          1.000        164.502
       164      1999     13/06/1999          2.000          2.000         16.800          0.036              0.250              0.256              0.268              0.270              0.271              0.271              0.271              0.281              0.281         15.016          0.000          2.216        816.147          0.663         67.640              2.228              3.720              5.365              4.595              6.368              6.813             11.196             13.503             13.852          0.009       9920.999        167.238         33.089          0.007          0.234          0.002        322.331       2194.036         41.214       2362.460          5.169       162          1.000          1.000         58.824
       181      1999     30/06/1999          0.000          0.000         28.800          0.000              0.240              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         23.088          2.324         11.064        808.471          1.502         74.024              4.847              5.991              7.068              4.890              6.196              6.731             11.176             13.337             13.788          0.024       9911.987        175.600         44.130          1.390         64.691          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        105.041
       212      1999     31/07/1999          0.000          0.000        142.800          0.000              0.252              0.256              0.266              0.270              0.270              0.270              0.270              0.281              0.281         62.103         22.352         51.171        815.645          1.082         80.375              4.151              7.610             10.967              7.319              6.313              6.474             11.114             12.824             13.603          0.180       9895.471        178.755         24.623          0.432         20.097          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        175.136
       243      1999     31/08/1999          0.000          1.000         25.700          0.000              0.251              0.255              0.263              0.269              0.270              0.270              0.270              0.280              0.280         27.468          0.004          1.406        812.467          1.058         91.662              7.897             11.785             13.997              7.678              6.367              6.479             11.111             12.797             13.551          0.004       9875.629        172.044         15.136          0.269         12.539          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        177.927
       264      1999     21/09/1999          0.000          3.000         20.200          0.000              0.255              0.258              0.262              0.266              0.270              0.270              0.270              0.280              0.280         20.181          0.000          0.000        812.486          1.112         97.288              9.238             14.291             15.569              7.813              6.401              6.487             11.122             12.807             13.559          0.000       9865.505        168.166         12.492          0.197          9.168          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         73.197
       273      1999     30/09/1999          0.000          0.000         12.400          0.008              0.264              0.265              0.261              0.266              0.270              0.270              0.270              0.280              0.280         10.118          0.000          0.000        814.760          5.551        114.646             22.731             17.387             16.221              7.900              6.415              6.491             11.127             12.811             13.563          0.000       9861.923        166.777         12.107          0.157          7.290          0.085          0.000         21.706          4.289        139.220          0.127         0          1.000          1.000         27.765
       304      1999     31/10/1999          0.000          0.000         32.600          8.570              0.251              0.253              0.249              0.261              0.269              0.270              0.270              0.280              0.280         24.892          0.000          8.673        805.225          1.453         82.334              4.935              8.143              9.727              8.970              6.665              6.507             11.119             12.744             13.525          0.057       9855.892        164.638         15.622          0.129          5.998          1.317          0.000        809.691         57.743        526.460          3.126         0          1.000          1.000         68.249
       334      1999     30/11/1999          0.000          0.000          6.000          6.147              0.224              0.231              0.243              0.255              0.264              0.270              0.270              0.280              0.280         12.146          0.000          0.000        792.931          1.246         66.987              2.423              3.602              5.286              5.209              6.544              6.510             11.127             12.753             13.533          0.000       9854.131        164.384         26.900          0.108          5.006          0.581          0.000       1592.479         85.778        689.960          3.659         0          0.806          1.000         33.981
       365      1999     31/12/1999          0.000          0.000          0.700          0.121              0.210              0.223              0.238              0.251              0.260              0.267              0.270              0.280              0.280          8.126          0.000          0.000        785.385          1.187         67.024              2.905              3.475              5.197              5.106              6.464              6.449             11.131             12.758             13.539          0.000       9853.920        164.417         39.364          0.107          4.969          0.002          0.000       1610.307         74.060        716.720          3.678         0          1.000          1.000         20.652
        31      2000     31/01/2000          0.000          0.000         10.300          0.000              0.239              0.241              0.244              0.250              0.257              0.264              0.270              0.280              0.280          4.015          0.000          0.000        791.669          1.159         67.099              2.462              3.961              5.352              5.112              6.397              6.379             11.132             12.761             13.542          0.000       9853.848        164.443         50.209          0.107          4.965          0.002          0.000       1610.372         63.404        725.780          3.678         0          1.000          1.000          9.953
        60      2000     29/02/2000          0.000          0.000          7.000          0.002              0.226              0.236              0.242              0.250              0.257              0.263              0.270              0.280              0.280         10.351          0.000          0.000        788.316          1.108         67.174              2.590              3.942              5.353              5.121              6.378              6.350             11.133             12.762             13.544          0.000       9853.729        164.542         58.627          0.106          4.943          0.002          0.000       1610.623         54.833        745.220          3.679         0          1.000          1.000         31.709
        91      2000     31/03/2000          0.000          0.000          6.100          0.160              0.214              0.224              0.237              0.248              0.255              0.262              0.270              0.280              0.280         12.212          0.000          0.000        782.044          0.541         67.962              3.306              4.042              5.392              5.105              6.344              6.325             11.136             12.765             13.547          0.000       9851.251        166.729         57.037          0.094          4.353          0.009          0.000       1623.354         47.307        993.440          3.682         0          1.000          1.000         98.418
       121      2000     30/04/2000          0.000          0.000         15.900          0.531              0.216              0.226              0.238              0.247              0.255              0.261              0.270              0.280              0.280         15.492          0.000          0.000        781.921          0.513         69.297              3.884              4.573              5.653              5.124              6.315              6.304             11.130             12.764             13.550          0.000       9844.109        169.662         44.799          0.079          3.670          0.009          0.000       1661.098         41.416       1420.520          3.694         0          1.000          1.000        142.305
       152      2000     31/05/2000          0.000          0.000         16.600          0.884              0.218              0.227              0.239              0.247              0.254              0.261              0.269              0.280              0.280         15.619          0.000          0.000        782.018          0.752         66.477              4.617              5.381              5.788              4.511              5.240              5.171              9.458             12.755             13.555          0.000       9828.895        169.231         29.215          0.057          2.666          0.009        274.118       1705.934         35.498       2116.400          4.432         0          1.000          1.000        185.733
       165      2000     13/06/2000          2.000          2.000         22.300          0.194              0.237              0.244              0.252              0.253              0.255              0.261              0.269              0.279              0.280         10.977          0.000          0.000        793.148          0.779         67.522              4.337              6.301              6.699              4.642              5.191              5.092              9.280             12.424             13.557          0.011       9822.768        168.169         25.619          0.033          1.552          0.002        282.897       1716.402         33.426       2326.340          4.552       163          1.000          1.000         63.931
       182      2000     30/06/2000          0.000          0.000         76.500          0.000              0.249              0.255              0.267              0.271              0.271              0.272              0.272              0.282              0.282         38.215          6.591          6.484        818.358          1.742         74.371              4.313              7.719              9.915              6.156              5.601              5.360              9.340             12.370             13.597          0.057       9814.779        176.460         38.556          0.811         31.471          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         96.097
       213      2000     31/07/2000          0.000          0.000         57.300          0.000              0.251              0.255              0.262              0.269              0.270              0.270              0.270              0.280              0.280         48.710          3.658         10.956        812.335          1.079         88.257              8.934             12.438             13.968              7.017              5.729              5.361              9.270             12.127             13.413          0.032       9793.379        173.230         19.253          0.361         14.010          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        203.818
       244      2000     31/08/2000          0.000          1.000         99.800          0.000              0.240              0.247              0.260              0.269              0.270              0.270              0.270              0.280              0.280         53.548         18.815         30.550        809.222          1.058         95.063              8.439             12.593             17.552             10.035              6.756              5.665              9.268             11.645             13.111          0.140       9776.658        167.619         13.205          0.122          4.735          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        152.103
       264      2000     20/09/2000          0.000          3.000         16.100          0.000              0.237              0.244              0.257              0.266              0.270              0.270              0.270              0.280              0.280         18.644          0.180          0.027        806.471          1.052        100.122             10.816             13.937             18.705             10.157              6.787              5.672              9.277             11.653             13.117          0.008       9767.717        163.913         11.240          0.099          3.848          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         86.102
       274      2000     30/09/2000          0.000          0.000         58.400          0.012              0.279              0.283              0.280              0.280              0.279              0.279              0.275              0.284              0.283         15.039          3.431          5.678        840.711          5.757        116.479             10.226             20.558             23.683             13.457              8.052              6.139              9.478             11.692             13.195          0.135       9764.331        162.599         10.819          0.067          2.618          0.085          0.000         21.658          4.284        136.550          0.126         0          1.000          1.000         21.494
       305      2000     31/10/2000          0.000          0.000         65.500          1.504              0.248              0.254              0.265              0.270              0.270              0.270              0.270              0.280              0.280         33.386          9.197         48.963        813.161          2.019        102.002              5.876             10.635             17.886             16.455             10.465              7.259              9.800             11.090             12.536          0.181       9760.489        161.203         13.766          0.044          1.698          0.498          0.000        278.896         22.782        447.110          1.349         0          1.000          1.000         47.772
       335      2000     30/11/2000          0.000          0.000         13.100          2.023              0.245              0.250              0.259              0.266              0.270              0.270              0.270              0.280              0.280         15.265          0.000          0.004        808.970          1.713         94.548              5.081              8.464             13.545             16.272             10.476              7.263              9.807             11.097             12.543          0.000       9759.474        160.909         19.117          0.041          1.597          0.455          0.000        473.888         30.693        531.110          2.014         0          1.000          1.000         28.187
       366      2000     31/12/2000          0.000          0.000          0.800          0.224              0.225              0.234              0.248              0.259              0.267              0.270              0.270              0.280              0.280         11.922          0.000          0.000        797.624          1.624         94.927              6.752              8.065             13.194             15.808             10.380              7.265              9.811             11.103             12.549          0.000       9759.163        160.876         24.471          0.041          1.587          0.201          0.000        507.288         27.908        568.670          2.014         0          1.000          1.000         22.707
        31      2001     31/01/2001          0.000          0.000         12.300          0.009              0.248              0.251              0.253              0.257              0.263              0.270              0.270              0.280              0.280          7.088          0.000          0.000        802.827          1.613         94.988              5.691              9.208             13.572             15.567             10.223              7.257              9.813             11.105             12.553          0.000       9759.131        160.875         29.399          0.041          1.587          0.002          0.000        508.524         23.943        571.670          2.014         0          1.000          1.000         12.933
        59      2001     28/02/2001          0.000          0.000         13.900          0.004              0.236              0.243              0.251              0.258              0.264              0.270              0.270              0.280              0.280         16.715          0.000          0.000        800.007          1.524         95.200              5.874              9.183             13.533             15.620             10.251              7.260              9.814             11.107             12.555          0.000       9758.844        160.924         32.754          0.040          1.550          0.002          0.000        509.159         20.833        617.150          2.014         0          1.000          1.000         34.770
        90      2001     31/03/2001          0.000          0.000          6.300          0.195              0.225              0.233              0.245              0.255              0.262              0.269              0.270              0.280              0.280         12.728          0.000          0.000        793.385          1.052         96.583              7.435              9.313             13.498             15.416             10.195              7.242              9.817             11.110             12.558          0.000       9756.076        161.308         31.537          0.037          1.446          0.015          0.000        523.791         18.261        854.870          2.016         0          1.000          1.000         96.810
       120      2001     30/04/2001          0.000          0.000         38.900          0.747              0.254              0.257              0.262              0.261              0.263              0.268              0.270              0.280              0.280         23.788          0.000          0.000        807.750          0.908         98.555              5.460             11.172             15.249             15.753             10.214              7.212              9.820             11.113             12.561          0.004       9750.314        161.215         27.070          0.029          1.123          0.019          0.000        576.811         17.000       1220.750          2.036         0          1.000          1.000        105.750
       151      2001     31/05/2001          0.000          0.000          9.200          1.783              0.225              0.233              0.246              0.256              0.263              0.269              0.270              0.280              0.280         21.158          0.000          0.000        794.009          0.889        100.212              8.869             11.420             14.847             14.737              9.922              7.066              9.668             11.118             12.565          0.000       9736.491        158.575         18.805          0.021          0.821          0.019        144.983        671.724         14.943       1870.910          2.406         0          1.000          1.000        188.123
       173      2001     22/06/2001          2.000          2.000         39.100          1.022              0.247              0.252              0.262              0.266              0.267              0.270              0.270              0.280              0.280         22.208          0.340          0.000        809.539          0.882        102.894              7.479             12.868             17.110             15.178             10.054              7.021              9.563             11.051             12.569          0.022       9724.677        155.261         14.803          0.011          0.443          0.002        190.627        721.435         13.450       2294.089          2.623       171          1.000          1.000        122.438
       181      2001     30/06/2001          0.000          0.000         27.500          0.000              0.262              0.265              0.272              0.271              0.271              0.271              0.270              0.280              0.280         14.343          2.861          0.057        819.778          1.051        106.404              7.336             13.950             18.851             15.677             10.323              7.058              9.578             11.058             12.573          0.030       9718.325        155.709         22.443          0.849         22.083          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         65.234
       212      2001     31/07/2001          0.000          0.000         81.000          0.000              0.258              0.262              0.271              0.273              0.274              0.275              0.273              0.283              0.283         56.476          6.119         12.901        825.281          0.983        116.825              7.772             15.714             22.563             17.323             11.820              7.993             10.027             11.073             12.539          0.142       9695.499        151.383         11.605          0.334          8.697          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        214.932
       243      2001     31/08/2001          0.000          1.000         92.600          0.000              0.270              0.279              0.276              0.275              0.275              0.274              0.272              0.282              0.282         43.670         15.807         27.700        830.705          0.970        123.707              5.501             15.888             25.431             19.768             13.783              9.317             10.780             10.998             12.241          0.198       9675.890        145.420          7.960          0.161          4.195          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.130
       264      2001     21/09/2001          0.000          3.000         81.000          0.000              0.310              0.299              0.287              0.284              0.280              0.278              0.273              0.282              0.282         36.084          9.472         18.182        847.968          1.008        125.543              3.508             13.533             25.687             21.817             15.672             10.586             11.559             11.087             12.094          0.137       9668.831        143.344          7.131          0.079          2.052          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         59.560
