Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       151      1999     31/05/1999          0.000          0.000         85.400         10.830              0.256              0.259              0.264              0.269              0.270              0.270              0.270              0.280              0.280         40.525          2.129          8.729        814.298          0.677         23.893              1.308              2.232              3.045              2.600              2.906              2.559              3.247              2.888              3.108          0.027      10197.266        205.063         44.659          0.010          0.678          0.172        369.678       2880.092         66.370       2188.040          4.625         0          1.000          1.000        162.796
       180      1999     29/06/1999          2.000          2.000         45.600          7.857              0.238              0.246              0.259              0.267              0.270              0.270              0.270              0.280              0.280         34.845          0.216          9.168        807.811          0.805         23.910              2.457              3.023              3.271              2.274              2.386              2.160              2.856              2.548              2.935          0.018      10183.563        201.909         32.767          0.003          0.202          0.002       1187.335       3420.779         57.679       2797.580          5.094       178          0.929          1.000        152.573
       181      1999     30/06/1999          0.000          0.000          0.000          0.000              0.237              0.244              0.257              0.267              0.270              0.270              0.270              0.280              0.280          1.056          0.000          0.006        806.750          0.929         24.452              2.719              3.195              3.357              2.277              2.398              2.165              2.858              2.548              2.935          0.000      10182.498        202.997         74.060          0.866        111.682          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          9.935
       212      1999     31/07/1999          0.000          0.000        142.800          0.000              0.252              0.256              0.266              0.270              0.270              0.270              0.270              0.281              0.281         62.025         21.044         50.793        815.687          1.051         32.215              2.761              5.016              6.387              3.822              2.916              2.473              3.220              2.751              2.867          0.085      10167.039        212.456         36.431          0.365         47.021          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        175.136
       243      1999     31/08/1999          0.000          1.000         25.700          0.000              0.251              0.255              0.263              0.269              0.270              0.270              0.270              0.280              0.280         27.460          0.002          1.425        812.500          1.142         43.716              6.329              9.114              9.301              4.263              3.175              2.622              3.289              2.759              2.866          0.003      10147.578        205.011         21.212          0.257         33.152          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        177.927
       264      1999     21/09/1999          0.000          3.000         20.200          0.000              0.255              0.258              0.262              0.266              0.270              0.270              0.270              0.280              0.280         20.180          0.000          0.000        812.521          1.205         49.824              7.734             11.622             10.953              4.496              3.326              2.715              3.337              2.768              2.874          0.000      10137.577        200.346         17.147          0.204         26.273          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         73.197
       273      1999     30/09/1999          0.000          0.000         12.400          0.008              0.264              0.265              0.261              0.267              0.270              0.270              0.270              0.280              0.280         10.095          0.000          0.000        814.818          5.675         67.377             21.290             14.679             11.646              4.612              3.388              2.754              3.358              2.773              2.878          0.000      10134.038        198.681         16.922          0.167         21.559          0.085          0.000         21.706          4.289        139.220          0.127         0          0.200          0.800         27.765
       304      1999     31/10/1999          0.000          0.000         32.600          7.911              0.253              0.254              0.249              0.261              0.269              0.270              0.270              0.280              0.280         24.895          0.000          8.743        805.868          1.610         40.100              4.063              6.689              7.815              5.692              3.713              2.920              3.494              2.831              2.884          0.044      10128.062        195.989         20.212          0.145         18.645          1.287          0.000        781.963         67.459        526.460          2.785         0          0.945          1.000         68.252
       334      1999     30/11/1999          0.000          0.000          6.000          4.452              0.226              0.233              0.245              0.256              0.264              0.270              0.270              0.280              0.280         12.838          0.000          0.000        794.579          1.383         29.823              2.220              3.219              4.599              3.847              3.711              2.969              3.527              2.839              2.892          0.000      10126.335        195.735         32.840          0.126         16.236          0.512          0.000       1358.903         97.789        689.960          3.695         0          0.530          1.000         34.125
       365      1999     31/12/1999          0.000          0.000          0.700          0.107              0.210              0.223              0.239              0.252              0.261              0.268              0.270              0.280              0.280          8.755          0.000          0.000        786.417          1.306         29.685              2.624              3.029              4.411              3.689              3.680              2.965              3.544              2.845              2.898          0.000      10126.059        195.840         46.791          0.122         15.675          0.002          0.000       1374.748         84.690        716.720          3.706         0          1.000          1.000         20.676
        31      2000     31/01/2000          0.000          0.000         10.300          0.000              0.240              0.241              0.244              0.250              0.258              0.265              0.270              0.280              0.280          4.375          0.000          0.000        792.341          1.179         29.924              2.318              3.513              4.540              3.675              3.640              2.940              3.551              2.847              2.901          0.000      10125.611        196.255         57.717          0.111         14.367          0.002          0.000       1374.812         72.505        725.780          3.704         0          1.000          1.000          9.953
        60      2000     29/02/2000          0.000          0.000          7.000          0.002              0.227              0.236              0.243              0.250              0.257              0.264              0.270              0.280              0.280         10.423          0.000          0.000        788.917          1.082         30.077              2.454              3.533              4.549              3.675              3.629              2.930              3.555              2.849              2.903          0.000      10125.293        196.550         66.529          0.107         13.749          0.002          0.000       1375.064         62.710        745.220          3.689         0          1.000          1.000         31.709
        91      2000     31/03/2000          0.000          0.000          6.100          0.456              0.216              0.225              0.238              0.248              0.256              0.263              0.270              0.280              0.280         11.744          0.000          0.000        782.816          0.587         30.219              2.879              3.505              4.458              3.567              3.554              2.933              3.565              2.851              2.906          0.000      10122.862        198.632         65.185          0.098         12.633          0.057          0.000       1409.202         55.021        993.440          3.727         0          1.000          1.000         98.368
       121      2000     30/04/2000          0.000          0.000         15.900         17.872              0.198              0.211              0.224              0.234              0.247              0.259              0.269              0.280              0.280         15.025          0.000          0.000        765.819          0.599         25.609              2.166              2.746              3.504              2.749              2.641              2.470              3.572              2.853              2.909          0.000      10115.827        201.127         52.490          0.087         11.167          0.546          0.000       2704.238         83.637       1420.520          4.071         0          1.000          1.000        139.445
       152      2000     31/05/2000          0.000          0.000         16.600         37.800              0.164              0.189              0.200              0.212              0.232              0.247              0.261              0.276              0.280         14.805          0.000          0.000        729.814          0.729         23.711              2.634              3.159              3.393              2.255              2.036              1.848              2.765              2.707              2.914          0.000      10101.860        200.135         37.968          0.065          8.393          0.546        959.685       4988.688         89.822       2116.400          4.654         0          1.000          1.000        180.157
       178      2000     26/06/2000          2.000          2.000         89.300          8.610              0.280              0.282              0.272              0.237              0.231              0.245              0.258              0.271              0.280         25.092          0.843          0.000        784.569          0.834         25.943              1.217              4.330              5.999              2.792              1.939              1.718              2.568              2.469              2.911          0.015      10089.556        197.422         30.709          0.024          3.070          0.002       2021.495       5480.562         79.243       2639.660          4.908       176          0.443          1.000        123.080
       182      2000     30/06/2000          0.000          0.000          9.500          0.000              0.251              0.256              0.265              0.261              0.238              0.245              0.258              0.270              0.280         10.902          0.025          0.000        783.142          0.551         26.580              1.594              3.965              5.983              3.367              2.018              1.709              2.567              2.466              2.912          0.004      10087.678        201.210         75.361          0.575        163.350          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         33.608
       213      2000     31/07/2000          0.000          0.000         57.300          0.000              0.248              0.252              0.257              0.260              0.258              0.256              0.260              0.269              0.280         48.668          2.759          0.000        789.015          0.836         34.779              4.515              6.605              7.786              3.798              2.330              1.768              2.590              2.471              2.916          0.007      10067.625        206.450         32.199          0.425        120.668          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        203.818
       244      2000     31/08/2000          0.000          1.000         99.800          0.000              0.240              0.247              0.260              0.269              0.270              0.270              0.270              0.280              0.280         53.360         17.762          8.464        809.229          1.070         43.007              5.097              7.781             10.561              5.761              3.288              2.183              2.816              2.610              2.911          0.062      10051.695        203.871         20.745          0.284         80.699          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        152.103
       264      2000     20/09/2000          0.000          3.000         16.100          0.000              0.237              0.244              0.257              0.267              0.270              0.270              0.270              0.280              0.280         18.724          0.125          0.027        806.452          1.135         48.204              7.183              9.242             11.800              5.959              3.396              2.241              2.847              2.618              2.918          0.005      10042.948        199.675         17.195          0.263         74.683          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         86.102
       274      2000     30/09/2000          0.000          0.000         58.400          0.012              0.279              0.284              0.280              0.280              0.280              0.279              0.275              0.284              0.283         14.880          3.157          5.784        841.020          5.780         65.124              8.886             15.953             16.268              8.415              4.344              2.615              3.013              2.687              2.943          0.102      10039.714        198.900         18.552          0.213         60.598          0.085          0.000         21.658          4.284        136.550          0.126         0          0.182          0.818         21.494
       305      2000     31/10/2000          0.000          0.000         65.500          1.504              0.248              0.254              0.266              0.270              0.270              0.270              0.270              0.280              0.280         33.214          8.780         49.736        813.286          2.070         52.175              3.993              6.793             10.909             11.029              6.368              3.715              3.624              2.870              2.873          0.118      10036.063        198.222         20.776          0.181         51.523          0.498          0.000        278.896         25.722        447.110          1.501         0          1.000          1.000         47.772
       335      2000     30/11/2000          0.000          0.000         13.100          2.030              0.246              0.250              0.259              0.267              0.270              0.270              0.270              0.280              0.280         15.184          0.000          0.004        809.168          1.785         46.830              3.194              5.151              7.967             10.948              6.414              3.749              3.648              2.878              2.880          0.000      10035.087        197.979         26.681          0.177         50.181          0.459          0.000        474.764         36.584        531.110          1.964         0          1.000          1.000         28.182
       366      2000     31/12/2000          0.000          0.000          0.800          0.226              0.225              0.234              0.248              0.259              0.267              0.270              0.270              0.280              0.280         11.956          0.000          0.000        797.786          1.701         46.391              3.986              4.677              7.488             10.651              6.381              3.772              3.666              2.883              2.886          0.000      10034.780        197.940         32.811          0.176         49.994          0.203          0.000        508.460         33.670        568.670          2.019         0          1.000          1.000         22.703
        31      2001     31/01/2001          0.000          0.000         12.300          0.010              0.248              0.251              0.253              0.257              0.263              0.270              0.270              0.280              0.280          7.058          0.000          0.000        803.018          1.659         46.520              3.387              5.369              7.768             10.480              6.291              3.775              3.673              2.886              2.890          0.000      10034.646        197.984         38.313          0.175         49.638          0.002          0.000        509.707         28.904        571.670          2.020         0          1.000          1.000         12.933
        59      2001     28/02/2001          0.000          0.000         13.900          0.004              0.236              0.243              0.251              0.258              0.264              0.270              0.270              0.280              0.280         16.673          0.000          0.000        800.241          1.566         46.748              3.510              5.393              7.771             10.514              6.318              3.784              3.679              2.888              2.892          0.000      10034.366        198.100         42.152          0.173         48.988          0.002          0.000        510.342         25.161        617.150          2.020         0          1.000          1.000         34.770
        90      2001     31/03/2001          0.000          0.000          6.300          0.291              0.225              0.233              0.245              0.255              0.263              0.269              0.270              0.280              0.280         12.784          0.000          0.000        793.466          1.130         48.171              4.653              5.640              7.905             10.405              6.304              3.790              3.688              2.890              2.895          0.000      10031.680        198.437         40.455          0.168         47.709          0.037          0.000        532.125         22.519        854.870          2.020         0          1.000          1.000         96.792
       120      2001     30/04/2001          0.000          0.000         38.900          7.944              0.251              0.254              0.259              0.256              0.259              0.266              0.270              0.280              0.280         21.555          0.000          0.000        802.867          0.978         46.159              3.000              6.279              8.477              9.403              5.791              3.718              3.700              2.893              2.898          0.003      10026.104        198.379         35.119          0.152         43.039          0.498          0.000       1174.995         37.721       1220.750          2.295         0          1.000          1.000        104.359
       151      2001     31/05/2001          0.000          0.000          9.200         36.466              0.174              0.199              0.215              0.228              0.244              0.255              0.267              0.279              0.280         22.699          0.000          0.000        752.902          0.942         30.990              3.170              3.971              5.017              4.336              3.188              2.379              3.135              2.892              2.902          0.000      10012.969        195.210         26.281          0.128         36.222          0.511        229.483       3421.743         63.126       1870.910          3.927         0          1.000          1.000        182.917
       181      2001     30/06/2001          0.000          0.000         66.600         21.359              0.253              0.253              0.232              0.222              0.236              0.248              0.261              0.273              0.280         33.443          0.000          0.000        764.700          0.871         29.463              2.600              5.072              5.944              3.514              2.467              1.907              2.588              2.465              2.906          0.005       9996.312        189.762         19.757          0.090         25.461          0.123       2164.287       4676.049         54.312       2564.989          4.856       181          0.699          1.000        183.429
       183      2001     02/07/2001          2.000          2.000          0.400          0.000              0.245              0.247              0.233              0.223              0.236              0.248              0.261              0.273              0.280          1.773          0.000          0.000        763.328          0.871         29.813              2.778              5.098              6.062              3.537              2.469              1.908              2.589              2.465              2.907          0.000       9995.543        189.471         19.498          0.088         25.071          0.002       2164.287       4676.049         54.041       2564.989          4.856       181          0.000          1.000          5.950
       212      2001     31/07/2001          0.000          0.000         80.600          0.000              0.257              0.261              0.266              0.250              0.242              0.249              0.260              0.271              0.280         55.599          2.615          0.000        785.713          1.007         40.599              3.971              8.437             10.577              4.930              2.702              1.990              2.622              2.455              2.915          0.018       9974.749        190.926         22.021          0.316         89.954          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        208.936
       243      2001     31/08/2001          0.000          1.000         92.600          0.000              0.270              0.279              0.276              0.275              0.274              0.272              0.268              0.271              0.280         43.486         13.194          0.000        821.633          1.061         51.042              3.401             10.000             14.519              8.189              4.221              2.510              2.804              2.471              2.926          0.080       9955.759        184.756         13.862          0.242         68.849          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        166.130
       264      2001     21/09/2001          0.000          3.000         81.000          0.000              0.310              0.299              0.287              0.284              0.281              0.278              0.273              0.282              0.282         35.970          8.998          9.264        848.401          1.157         54.695              2.284              8.910             15.639             10.392              5.625              3.154              3.130              2.635              2.926          0.073       9949.027        183.452         12.135          0.186         52.777          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         59.560
       273      2001     30/09/2001          0.000          0.000        115.200          0.000              0.265              0.268              0.279              0.280              0.281              0.281              0.277              0.287              0.287         19.487         41.074         60.978        842.063         11.398         64.037              7.191              6.641             12.604             11.930              8.839              5.682              4.895              3.265              2.990          0.166       9947.510        183.498         13.673          0.147         41.867          0.000          0.000          0.000          0.000        120.210          0.000         0          0.000          0.800         21.852
       304      2001     31/10/2001          0.000          0.000         30.400          3.809              0.241              0.247              0.257              0.267              0.270              0.270              0.270              0.280              0.280         32.899          0.000         28.052        807.703          2.340         52.036              3.445              3.229              6.826             11.636              8.999              6.044              5.389              3.479              2.990          0.031       9942.472        182.101         16.874          0.124         35.246          0.934          0.000        555.474         48.673        488.870          1.903         0          0.952          1.000         60.496
       334      2001     30/11/2001          0.000          0.000          6.400          3.147              0.222              0.231              0.246              0.259              0.267              0.270              0.270              0.280              0.280         15.036          0.000          0.002        795.917          1.734         42.773              2.185              2.251              4.110              7.238              8.982              6.099              5.422              3.487              2.998          0.000       9940.757        181.651         26.895          0.123         34.863          1.614          0.000       1016.703         73.680        646.010          2.768         0          0.352          1.000         38.846
       365      2001     31/12/2001          0.000          0.000          2.300          0.001              0.223              0.233              0.245              0.255              0.263              0.269              0.270              0.280              0.280          4.976          0.000          0.000        793.240          1.693         42.906              2.349              2.330              4.212              7.150              8.839              6.098              5.434              3.491              3.003          0.000       9940.611        181.649         38.612          0.123         34.863          0.002          0.000       1017.133         63.101        646.850          2.770         0          0.906          1.000         10.112
        31      2002     31/01/2002          0.000          0.000          6.100          0.004              0.230              0.236              0.244              0.253              0.260              0.267              0.270              0.280              0.280          6.842          0.000          0.000        792.495          1.517         43.323              2.411              2.628              4.368              7.141              8.760              6.066              5.447              3.495              3.007          0.000       9940.164        181.768         47.734          0.123         34.863          0.002          0.000       1017.538         54.044        693.470          2.771         0          1.000          1.000         21.998
        59      2002     28/02/2002          0.000          0.000          5.900          0.010              0.220              0.232              0.240              0.251              0.259              0.266              0.270              0.280              0.280         10.517          0.000          0.000        787.868          1.295         43.703              2.684              2.783              4.429              7.101              8.703              6.041              5.455              3.498              3.010          0.000       9939.574        182.097         53.720          0.123         34.863          0.004          0.000       1018.794         47.035        771.830          2.741         0          1.000          1.000         39.418
        90      2002     31/03/2002          0.000          0.000         13.100          0.863              0.223              0.230              0.240              0.249              0.257              0.264              0.270              0.280              0.280         13.664          0.000          0.000        786.441          0.789         43.968              2.938              3.173              4.595              6.883              8.376              6.023              5.465              3.500              3.013          0.000       9936.832        183.764         52.113          0.118         33.577          0.114          0.000       1091.056         42.592       1035.890          2.778         0          1.000          1.000         92.964
       120      2002     30/04/2002          0.000          0.000         64.300         10.229              0.226              0.236              0.247              0.258              0.266              0.270              0.270              0.280              0.280         25.468          8.212          9.849        796.983          0.737         34.666              1.832              2.451              3.829              4.430              4.932              4.632              5.839              3.666              3.056          0.027       9930.961        185.398         44.731          0.111         31.466          0.379          0.000       1897.984         58.708       1420.010          3.454         0          1.000          1.000        114.268
       151      2002     31/05/2002          0.000          0.000         91.500         17.278              0.230              0.240              0.255              0.263              0.267              0.269              0.270              0.280              0.280         43.080          3.699         22.268        802.157          0.743         26.731              1.217              1.890              3.056              2.988              3.062              2.966              4.430              3.948              3.174          0.027       9923.233        186.880         38.095          0.073         20.857          0.379        285.237       3304.683         62.806       1953.890          4.219         0          1.000          1.000        142.354
       181      2002     30/06/2002          2.000          2.000        129.200         23.888              0.263              0.266              0.276              0.277              0.277              0.277              0.274              0.284              0.284         44.695          5.361         24.707        832.706          0.814         24.782              1.141              2.420              3.642              2.869              2.504              2.326              3.498              3.228              3.155          0.058       9906.164        183.895         25.197          0.047         13.489          0.002       2144.829       4570.211         54.309       2617.550          5.006       179          0.788          1.000        194.111
       181      2002     30/06/2002          2.000          2.000          0.000          0.000              0.254              0.259              0.271              0.274              0.275              0.276              0.274              0.284              0.284          2.840          0.000          2.956        826.910          0.846         25.014              1.323              2.464              3.650              2.861              2.499              2.323              3.501              3.235              3.157          0.001       9905.590        184.824         63.923          0.437        119.442          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          8.750
       212      2002     31/07/2002          0.000          0.000         96.300          0.000              0.253              0.258              0.268              0.271              0.271              0.272              0.272              0.282              0.283         53.661         15.768         33.460        820.321          1.072         34.397              2.896              5.359              6.591              3.933              2.955              2.534              3.633              3.320              3.176          0.044       9886.656        189.994         27.542          0.297         81.128          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        202.374
       243      2002     31/08/2002          0.000          1.000         33.900          0.000              0.239              0.246              0.258              0.267              0.270              0.270              0.270              0.280              0.280         39.548          0.266          6.779        807.629          0.959         44.503              6.607              8.303              9.023              4.459              3.252              2.687              3.692              3.318              3.162          0.005       9868.819        184.487         16.795          0.236         64.590          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        163.308
       264      2002     21/09/2002          0.000          3.000         93.300          0.000              0.339              0.302              0.285              0.281              0.278              0.276              0.273              0.283              0.283         19.727         15.406         15.787        850.009          1.109         49.572              2.736              9.136             12.642              7.104              4.235              3.101              3.943              3.446              3.230          0.102       9859.222        180.698         13.645          0.212         57.853          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         71.878
       273      2002     30/09/2002          0.000          0.000          4.900          0.000              0.253              0.257              0.267              0.270              0.270              0.270              0.270              0.280              0.281         15.271          0.000         23.904        815.734          6.482         65.499             17.917              8.649             12.351              7.629              4.725              3.353              4.112              3.520              3.244          0.029       9856.161        179.878         14.705          0.175         47.940          0.080          0.000         18.400          3.980        122.850          0.108         0          0.100          0.800         43.249
       304      2002     31/10/2002          0.000          0.000         46.000         11.877              0.249              0.253              0.262              0.269              0.270              0.270              0.270              0.280              0.280         20.036          1.904         15.715        812.202          1.319         36.576              1.903              2.720              4.182              7.394              5.343              3.757              4.369              3.623              3.285          0.034       9848.515        176.936         20.307          0.166         45.260          1.649          0.000       1017.814         89.136        531.030          3.000         0          0.859          1.000         87.734
       334      2002     30/11/2002          0.000          0.000          0.200          4.353              0.212              0.225              0.243              0.257              0.266              0.270              0.270              0.280              0.280         15.487          0.000          0.363        792.199          1.135         31.344              1.735              1.963              3.050              4.085              5.365              3.821              4.405              3.630              3.290          0.000       9846.202        176.739         35.229          0.161         44.106          2.389          0.000       1511.520        112.516        710.310          3.533         0          0.159          1.000         58.326
       365      2002     31/12/2002          0.000          0.000         16.600          0.161              0.251              0.253              0.255              0.256              0.262              0.269              0.270              0.280              0.280          5.521          0.000          0.000        803.117          0.974         31.020              1.255              2.322              3.180              3.802              5.292              3.820              4.420              3.634              3.295          0.000       9845.623        177.640         51.222          0.145         39.665          0.002          0.000       1543.220         98.276        724.650          3.521         0          0.832          1.000         16.080
        31      2003     31/01/2003          0.000          0.000          6.700          0.001              0.249              0.251              0.251              0.257              0.263              0.269              0.270              0.280              0.280          7.818          0.000          0.000        801.998          0.858         31.184              1.303              2.375              3.182              3.812              5.311              3.837              4.428              3.637              3.299          0.000       9845.261        178.313         65.047          0.135         36.876          0.002          0.000       1543.411         84.145        740.790          3.521         0          1.000          1.000         21.643
        59      2003     28/02/2003          0.000          0.000          5.300          0.007              0.241              0.240              0.246              0.255              0.262              0.269              0.270              0.280              0.280         10.291          0.000          0.000        797.000          0.714         31.331              1.515              2.327              3.162              3.798              5.312              3.843              4.434              3.639              3.301          0.000       9844.861        178.887         74.861          0.132         36.226          0.003          0.000       1544.235         73.177        808.050          3.512         0          1.000          1.000         31.763
        90      2003     31/03/2003          0.000          0.000         56.200          0.060              0.341              0.292              0.272              0.268              0.267              0.270              0.270              0.280              0.280         21.552          0.699          0.000        830.889          0.419         31.514              0.923              2.434              3.570              3.953              5.370              3.881              4.440              3.640              3.303          0.005       9843.681        180.534         80.473          0.122         33.379          0.009          0.000       1548.413         62.838        965.190          3.517         0          1.000          1.000         54.489
       120      2003     30/04/2003          0.000          0.000         16.900          1.464              0.236              0.244              0.256              0.265              0.270              0.270              0.270              0.280              0.280         28.718          0.000         11.883        805.724          0.321         30.570              1.294              1.930              3.235              3.663              4.804              3.941              4.638              3.730              3.337          0.011       9839.038        184.262         72.344          0.106         28.988          0.094          0.000       1666.934         57.496       1313.610          3.565         0          1.000          1.000         95.397
       151      2003     31/05/2003          0.000          0.000         37.300          4.464              0.245              0.253              0.263              0.265              0.269              0.270              0.270              0.280              0.280         28.179          0.000          0.000        810.381          0.534         28.944              1.411              2.189              3.192              3.294              4.026              3.402              4.357              3.733              3.340          0.005       9830.343        189.052         54.151          0.072         19.758          0.100          0.000       1976.396         54.659       1859.010          3.764         0          1.000          1.000        113.878
       181      2003     30/06/2003          0.000          0.000         35.200          6.401              0.253              0.258              0.267              0.267              0.266              0.270              0.270              0.280              0.280         26.490          0.000          0.000        812.689          0.787         25.534              1.851              2.942              3.446              2.580              2.695              2.383              3.261              3.067              3.310          0.007       9814.121        188.515         33.816          0.052         14.198          0.100        635.029       2324.204         47.087       2569.890          4.648         0          1.000          1.000        139.084
       190      2003     09/07/2003          2.000          2.000         33.300          0.683              0.259              0.262              0.268              0.270              0.271              0.272              0.272              0.282              0.282         11.740          0.852         11.801        820.914          0.837         26.273              1.606              3.050              3.852              2.833              2.748              2.453              3.340              3.103              3.287          0.023       9810.588        188.018         31.519          0.041         11.096          0.002        667.580       2369.866         45.237       2685.810          4.686       188          0.750          1.000         32.568
