Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
        90      1993     31/03/1993          0.000          0.000         38.500          0.048              0.246              0.253              0.265              0.270              0.270              0.270              0.270              0.280              0.280         18.468          0.070          1.595        812.683          1.468         73.850              2.500              4.482              6.975             11.376              9.765              7.637             10.112             10.191             10.812          0.012      10534.394        178.327         49.762          0.062          2.505          0.008          0.000        752.827         26.486        731.860          2.253         0          1.000          1.000         60.087
       120      1993     30/04/1993          0.000          0.000          6.900          0.904              0.225              0.234              0.248              0.260              0.268              0.270              0.270              0.280              0.280         20.571          0.000          0.054        798.054          0.830         76.342              4.781              4.928              7.246             10.955              9.671              7.640             10.115             10.193             10.813          0.000      10527.604        179.954         39.906          0.061          2.462          0.019          0.000        807.295         24.241       1118.860          2.273         0          1.000          1.000        129.917
       151      1993     31/05/1993          0.000          0.000         32.900          1.242              0.238              0.244              0.254              0.260              0.266              0.270              0.270              0.280              0.280         27.150          0.000          0.000        802.562          0.929         76.626              4.767              6.339              8.008             10.282              9.021              7.260              9.937             10.197             10.816          0.001      10518.007        179.557         31.632          0.044          1.791          0.019         84.080        889.371         21.415       1615.960          2.578         0          1.000          1.000        151.139
       181      1993     30/06/1993          0.000          0.000         47.600          2.072              0.249              0.254              0.263              0.266              0.268              0.270              0.270              0.280              0.280         37.272          0.186          0.000        810.631          0.950         81.713              5.724              8.943             10.224             10.250              8.834              7.060              9.708             10.148             10.822          0.012      10499.884        175.662         21.262          0.014          0.563          0.019        236.277        978.365         18.425       2268.040          2.794       181          1.000          1.000        197.202
       183      1993     02/07/1993          2.000          2.000          0.000          0.000              0.247              0.252              0.262              0.265              0.268              0.270              0.270              0.280              0.280          0.866          0.000          0.000        809.765          0.952         81.957              5.920              8.959             10.238             10.252              8.846              7.062              9.709             10.149             10.822          0.000      10499.295        175.498         21.041          0.014          0.552          0.002        236.277        978.366         18.333       2268.040          2.794       181          1.000          1.000          4.542
       212      1993     31/07/1993          0.000          0.000        178.200          0.000              0.252              0.257              0.268              0.270              0.271              0.272              0.271              0.282              0.282         52.669         56.783         59.663        818.850          1.218         87.682              3.807              7.744             13.292             11.841             10.278              8.528             11.034             10.450             10.708          0.274      10481.947        177.388         22.679          0.397         12.910          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        163.416
       243      1993     31/08/1993          0.000          1.000         89.200          0.000              0.257              0.260              0.271              0.271              0.271              0.271              0.271              0.281              0.281         56.574          6.061         26.174        819.240          1.159         94.317              4.332              9.062             15.304             12.776             10.871              9.056             11.623             10.643             10.650          0.109      10465.897        173.444         15.421          0.118          3.850          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        142.678
       264      1993     21/09/1993          0.000          3.000         25.900          0.000              0.250              0.255              0.264              0.270              0.270              0.270              0.270              0.280              0.280         29.579          0.001          2.346        813.213          1.126         98.634              6.464             10.399             16.103             12.857             10.885              9.050             11.629             10.632             10.615          0.005      10457.509        170.558         13.093          0.084          2.715          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         88.656
       273      1993     30/09/1993          0.000          0.000          5.400          0.078              0.244              0.250              0.260              0.268              0.270              0.270              0.270              0.280              0.280          8.647          0.000          0.000        809.888          4.703        116.755             22.724             11.911             16.442             12.827             10.906              9.054             11.635             10.637             10.619          0.000      10453.148        169.002         12.266          0.066          2.138          0.092          0.000         26.136          4.730        135.150          0.152         0          1.000          1.000         39.089
       304      1993     31/10/1993          0.000          0.000         60.600          6.298              0.243              0.249              0.259              0.267              0.270              0.270              0.270              0.280              0.280         29.786          5.813         19.905        808.686          1.603         86.819              3.857              5.821              8.282             14.060             11.554              9.541             12.179             10.877             10.648          0.117      10447.859        167.295         16.257          0.052          1.694          1.093          0.000        657.877         50.629        465.210          2.777         0          1.000          1.000         63.333
       334      1993     30/11/1993          0.000          0.000         18.000          5.816              0.248              0.252              0.260              0.266              0.270              0.270              0.270              0.280              0.280         10.649          0.000          0.005        810.216          1.342         80.523              2.059              3.855              5.799             13.966             11.572              9.545             12.187             10.885             10.655          0.001      10446.026        166.953         27.241          0.044          1.431          0.016          0.000       1217.532         73.556        602.250          2.523         0          0.822          1.000         28.700
       365      1993     31/12/1993          0.000          0.000          0.000          0.000              0.240              0.244              0.253              0.262              0.269              0.270              0.270              0.280              0.280          6.229          0.000          0.000        803.986          1.326         80.608              2.476              3.738              5.836             13.733             11.536              9.547             12.190             10.890             10.661          0.000      10445.995        166.958         39.024          0.044          1.430          0.002          0.000       1217.557         62.971        605.850          2.523         0          1.000          1.000         13.243
        31      1994     31/01/1994          0.000          0.000          2.800          0.000              0.235              0.239              0.248              0.258              0.265              0.270              0.270              0.280              0.280          8.174          0.000          0.000        798.612          1.304         80.670              2.827              3.728              5.980             13.467             11.370              9.548             12.192             10.893             10.665          0.000      10445.957        166.974         49.063          0.044          1.429          0.002          0.000       1217.601         53.910        611.910          2.523         0          1.000          1.000         17.374
        59      1994     28/02/1994          0.000          0.000         12.600          0.002              0.251              0.253              0.252              0.256              0.263              0.269              0.270              0.280              0.280          8.726          0.000          0.000        802.484          1.260         80.742              2.485              4.141              6.244             13.335             11.262              9.522             12.193             10.894             10.667          0.000      10445.853        167.052         56.600          0.044          1.429          0.002          0.000       1217.889         46.863        633.690          2.523         0          1.000          1.000         23.886
        90      1994     31/03/1994          0.000          0.000         17.200          0.075              0.241              0.241              0.249              0.258              0.264              0.270              0.270              0.280              0.280         20.133          0.000          0.000        799.475          0.858         81.301              2.861              4.158              6.316             13.331             11.332              9.543             12.195             10.896             10.669          0.000      10444.490        168.224         59.050          0.041          1.328          0.011          0.000       1224.901         40.332        788.430          2.523         0          1.000          1.000         75.626
       120      1994     30/04/1994          0.000          0.000         83.600          1.193              0.240              0.249              0.263              0.270              0.270              0.270              0.271              0.281              0.281         32.598          1.974         35.130        812.181          0.514         79.548              1.443              3.209              6.356             11.044             11.592             10.311             13.274             11.476             10.843          0.083      10438.971        171.280         49.454          0.027          0.887          0.030          0.000       1303.782         36.799       1177.530          2.552         0          1.000          1.000        114.887
       151      1994     31/05/1994          0.000          0.000          6.800          3.111              0.221              0.231              0.245              0.258              0.266              0.270              0.270              0.280              0.280         19.439          0.000          1.538        794.893          0.722         75.921              3.697              4.298              6.310              9.148              9.528              8.722             11.968             11.451             10.799          0.001      10423.414        172.291         31.237          0.027          0.885          0.030        266.030       1456.120         32.543       1824.510          3.329         0          1.000          1.000        193.410
       179      1994     28/06/1994          2.000          2.000        101.000          1.806              0.263              0.266              0.274              0.277              0.277              0.277              0.274              0.283              0.283         44.939          2.295         15.457        831.396          0.823         78.171              2.196              5.131              8.148              9.157              9.633              9.005             12.350             11.561             10.992          0.091      10409.626        170.111         23.799          0.006          0.182          0.002        348.526       1545.017         28.423       2329.169          3.463       177          1.000          1.000        137.379
       181      1994     30/06/1994          0.000          0.000         17.800          0.000              0.258              0.261              0.274              0.276              0.276              0.277              0.274              0.284              0.284          9.504          1.045          8.604        830.043          1.511         78.575              2.282              5.073              8.322              9.047              9.544              9.044             12.523             11.671             11.070          0.026      10408.159        172.857         49.211          1.003         46.747          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.029
       212      1994     31/07/1994          0.000          0.000         46.000          0.000              0.244              0.249              0.259              0.268              0.270              0.270              0.270              0.280              0.280         41.041          3.244         22.559        809.199          1.197         92.105              7.653              9.877             11.796              9.135              9.388              8.937             12.625             11.685             11.009          0.050      10387.320        174.925         22.991          0.489         22.813          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        201.062
       243      1994     31/08/1994          0.000          1.000         48.800          0.000              0.245              0.250              0.261              0.269              0.270              0.270              0.270              0.280              0.280         41.549          2.717          3.394        810.339          1.077        104.325             10.853             14.281             15.566              9.676              9.493              8.986             12.699             11.734             11.037          0.026      10365.088        169.629         13.707          0.175          8.166          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        183.785
       264      1994     21/09/1994          0.000          3.000         32.200          0.000              0.248              0.253              0.263              0.270              0.270              0.270              0.270              0.280              0.280         29.497          0.252          0.488        812.302          1.177        109.034             11.435             16.161             17.449              9.938              9.539              8.999             12.718             11.748             11.048          0.006      10356.080        166.713         11.658          0.112          5.225          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         70.248
       273      1994     30/09/1994          0.000          0.000         13.100          0.000              0.249              0.254              0.265              0.270              0.270              0.270              0.270              0.280              0.280         12.034          0.111          0.018        813.239          6.356        125.747             25.169             18.017             18.455             10.018              9.558              9.003             12.723             11.752             11.051          0.013      10352.607        165.531         11.183          0.087          4.038          0.080          0.000         18.400          3.980        122.300          0.108         0          1.000          1.000         36.900
       304      1994     31/10/1994          0.000          0.000         79.700          5.231              0.235              0.243              0.258              0.268              0.270              0.270              0.270              0.280              0.280         29.644         10.032         40.802        807.229          1.816         97.074              5.078              8.330             12.376             13.914             10.867              9.532             13.441             12.230             11.306          0.201      10347.488        163.882         15.507          0.072          3.372          0.912          0.000        541.233         42.676        410.720          2.599         0          1.000          1.000         67.467
       334      1994     30/11/1994          0.000          0.000         14.200          8.338              0.248              0.250              0.250              0.258              0.266              0.270              0.270              0.280              0.280         10.030          0.000          0.138        802.924          1.347         83.693              2.243              4.426              6.375             13.394             10.724              9.537             13.449             12.236             11.309          0.000      10344.946        163.386         26.235          0.071          3.331          2.029          0.000       1294.122         77.285        588.500          3.801         0          0.730          1.000         32.464
       365      1994     31/12/1994          0.000          0.000          7.000          0.636              0.249              0.252              0.254              0.259              0.265              0.270              0.270              0.280              0.280          4.699          0.000          0.000        804.589          1.307         80.781              1.792              3.799              5.696             12.258             10.688              9.540             13.452             12.241             11.315          0.000      10344.754        163.404         39.294          0.071          3.288          0.007          0.000       1391.449         70.140        611.000          3.639         0          0.869          1.000         12.917
        31      1995     31/01/1995          0.000          0.000          0.800          0.000              0.237              0.242              0.250              0.258              0.265              0.270              0.270              0.280              0.280          5.600          0.000          0.000        799.789          1.302         80.805              2.064              3.644              5.667             12.188             10.687              9.540             13.454             12.244             11.318          0.000      10344.745        163.407         50.769          0.071          3.287          0.002          0.000       1391.461         60.046        612.620          3.639         0          1.000          1.000         12.785
        59      1995     28/02/1995          0.000          0.000          1.600          0.003              0.207              0.221              0.240              0.253              0.262              0.269              0.270              0.280              0.280         14.186          0.000          0.000        787.201          1.204         80.955              2.849              3.386              5.663             11.943             10.583              9.509             13.456             12.246             11.321          0.000      10344.501        163.607         58.846          0.070          3.276          0.002          0.000       1391.815         52.196        640.220          3.639         0          1.000          1.000         37.254
        90      1995     31/03/1995          0.000          0.000          2.400          0.051              0.201              0.215              0.234              0.248              0.258              0.266              0.270              0.280              0.280          9.479          0.000          0.000        780.070          0.681         81.728              3.709              3.547              5.939             11.685             10.421              9.396             13.458             12.248             11.323          0.000      10342.347        165.497         59.220          0.070          3.276          0.005          0.000       1396.327         44.815        822.140          3.639         0          1.000          1.000         81.085
       120      1995     30/04/1995          0.000          0.000          6.900          0.374              0.209              0.218              0.230              0.244              0.255              0.262              0.270              0.280              0.280          9.497          0.000          0.000        777.099          0.505         82.775              4.354              4.028              6.288             11.513             10.275              9.279             13.460             12.251             11.326          0.000      10337.220        168.496         51.191          0.060          2.795          0.009          0.000       1425.421         39.296       1185.080          3.639         0          1.000          1.000        122.104
       151      1995     31/05/1995          0.000          0.000          6.800          0.908              0.200              0.212              0.228              0.241              0.252              0.260              0.269              0.280              0.280         11.701          0.000          0.000        771.290          0.711         80.079              5.609              4.951              6.639              9.957              8.846              8.042             12.459             12.245             11.330          0.000      10322.726        170.142         33.324          0.059          2.733          0.009        225.480       1467.946         33.868       1821.140          4.292         0          1.000          1.000        175.706
       173      1995     22/06/1995          2.000          2.000         15.400          0.733              0.221              0.226              0.228              0.240              0.251              0.259              0.268              0.279              0.280         11.538          0.000          0.000        774.419          0.811         84.518              6.698              7.596              7.759              9.921              8.761              7.958             12.348             12.142             11.335          0.000      10308.312        168.133         24.004          0.043          1.994          0.002        252.054       1496.316         30.484       2304.320          4.347       171          1.000          1.000        136.338
       181      1995     30/06/1995          0.000          0.000          0.100          0.000              0.214              0.221              0.230              0.240              0.250              0.259              0.268              0.279              0.280          1.765          0.000          0.000        772.754          1.297         89.291              8.575              9.297              8.907              9.989              8.766              7.950             12.338             12.133             11.337          0.000      10301.429        170.774         41.197          1.822         62.313          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         67.315
       212      1995     31/07/1995          0.000          0.000         37.400          0.000              0.234              0.239              0.244              0.246              0.251              0.258              0.267              0.278              0.280         26.582          0.000          0.000        783.571          1.082        103.061             10.617             15.698             13.687             10.498              8.858              7.945             12.310             12.103             11.346          0.000      10278.588        171.788         19.809          0.828         28.341          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        178.668
       243      1995     31/08/1995          0.000          1.000        190.000          0.000              0.282              0.290              0.284              0.283              0.282              0.280              0.275              0.284              0.283         65.664         30.860         31.632        845.415          1.035        109.797              2.818             11.091             19.991             16.266             12.322              9.753             13.284             12.599             11.673          0.365      10261.055        168.845         13.422          0.147          5.018          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        154.992
       264      1995     21/09/1995          0.000          3.000          9.100          0.000              0.243              0.249              0.258              0.267              0.270              0.270              0.270              0.280              0.280         22.823          0.000         22.855        808.837          1.102        112.446              6.343             11.275             19.246             15.713             12.308              9.840             13.423             12.607             11.692          0.049      10252.157        165.629         11.474          0.116          3.975          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         72.351
       273      1995     30/09/1995          0.000          0.000          0.400          0.000              0.236              0.243              0.254              0.264              0.270              0.270              0.270              0.280              0.280          4.554          0.000          0.001        804.682          5.914        129.564             22.935             11.719             19.433             15.575             12.323              9.844             13.428             12.612             11.695          0.000      10248.519        164.267         10.950          0.105          3.577          0.080          0.000         18.400          3.980        121.960          0.108         0          1.000          1.000         41.467
       304      1995     31/10/1995          0.000          0.000         56.900          6.309              0.242              0.250              0.263              0.270              0.270              0.270              0.270              0.281              0.281         33.055          0.500          9.565        812.152          1.489        101.061              4.773              7.279             11.421             16.301             12.828             10.201             13.703             12.751             11.805          0.088      10242.268        162.324         14.549          0.060          2.061          1.033          0.000        622.745         46.223        487.840          2.826         0          1.000          1.000         64.813
       334      1995     30/11/1995          0.000          0.000          1.100          6.567              0.215              0.226              0.242              0.257              0.266              0.270              0.270              0.280              0.280         13.457          0.000          1.003        792.226          1.261         90.341              3.594              4.257              6.905             14.527             12.647             10.195             13.696             12.737             11.784          0.001      10240.271        161.920         25.016          0.058          1.972          0.354          0.000       1279.864         72.762        626.740          3.193         0          0.934          1.000         37.598
       365      1995     31/12/1995          0.000          0.000          4.400          0.002              0.225              0.233              0.242              0.252              0.261              0.268              0.270              0.280              0.280          5.380          0.000          0.000        791.243          1.252         90.418              3.666              4.529              7.232             14.227             12.407             10.129             13.699             12.741             11.789          0.000      10240.243        161.920         36.694          0.058          1.972          0.002          0.000       1280.523         62.317        628.120          3.193         0          1.000          1.000         11.980
        31      1996     31/01/1996          0.000          0.000          5.800          0.000              0.233              0.238              0.245              0.252              0.259              0.266              0.270              0.280              0.280          4.506          0.000          0.000        792.537          1.231         90.480              3.461              4.822              7.455             14.169             12.295             10.042             13.701             12.744             11.792          0.000      10240.183        161.939         46.591          0.058          1.972          0.002          0.000       1280.550         53.349        631.960          3.193         0          1.000          1.000         11.341
        60      1996     29/02/1996          0.000          0.000          7.000          0.006              0.228              0.237              0.246              0.252              0.258              0.265              0.270              0.280              0.280          8.097          0.000          0.000        791.434          1.128         90.647              3.426              5.008              7.584             14.141             12.245             10.000             13.702             12.745             11.795          0.000      10239.873        162.144         53.686          0.058          1.972          0.002          0.000       1281.010         46.149        666.280          3.193         0          1.000          1.000         26.280
        91      1996     31/03/1996          0.000          0.000         11.800          0.020              0.242              0.243              0.241              0.250              0.257              0.264              0.270              0.280              0.280         11.712          0.000          0.000        791.501          0.874         91.024              3.522              5.459              7.643             14.006             12.183              9.965             13.703             12.747             11.797          0.000      10238.922        162.909         57.730          0.056          1.916          0.004          0.000       1283.397         39.577        779.740          3.193         0          1.000          1.000         60.047
       121      1996     30/04/1996          0.000          0.000         10.500          0.291              0.227              0.234              0.240              0.248              0.256              0.263              0.270              0.280              0.280         15.202          0.000          0.000        786.509          0.481         91.930              4.125              5.760              7.872             13.904             12.096              9.919             13.705             12.749             11.799          0.000      10234.779        165.706         50.665          0.042          1.449          0.010          0.000       1304.100         34.629       1095.640          3.201         0          1.000          1.000        104.480
       152      1996     31/05/1996          0.000          0.000          7.300          0.742              0.216              0.223              0.235              0.246              0.254              0.261              0.270              0.280              0.280         13.220          0.000          0.000        779.846          0.640         90.199              5.440              6.169              7.936             12.648             11.040              9.172             13.241             12.750             11.802          0.000      10223.389        167.748         35.148          0.039          1.349          0.010        122.555       1345.769         30.063       1660.180          3.650         0          1.000          1.000        158.585
       182      1996     30/06/1996          0.000          0.000        102.800          0.877              0.255              0.259              0.269              0.271              0.271              0.272              0.271              0.281              0.281         47.644          0.070         15.185        818.871          0.770         92.033              3.348              6.567             10.052             12.217             11.775              9.853             13.406             12.858             11.959          0.092      10208.605        166.288         24.696          0.009          0.303          0.010        239.129       1387.873         25.865       2327.260          3.828         0          1.000          1.000        172.328
       185      1996     03/07/1996          2.000          2.000          0.000          0.050              0.251              0.256              0.267              0.270              0.270              0.271              0.271              0.281              0.281          1.788          0.000          1.432        815.601          0.757         92.507              3.751              6.704             10.090             12.201             11.736              9.825             13.397             12.847             11.957          0.002      10207.037        165.984         23.803          0.009          0.292          0.002        239.129       1387.873         25.607       2327.260          3.828       183          1.000          1.000         15.202
       213      1996     31/07/1996          0.000          0.000        183.600          0.000              0.263              0.266              0.276              0.280              0.283              0.284              0.279              0.288              0.288         51.557         55.975         48.110        843.560          1.287        100.935              2.709              7.140             12.788             12.644             12.512             11.456             15.268             13.808             12.610          0.294      10190.080        172.107         25.654          0.532         19.041          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        156.869
       244      1996     31/08/1996          0.000          1.000         60.300          0.000              0.252              0.257              0.268              0.270              0.271              0.271              0.271              0.281              0.281         50.537          0.565         35.214        817.544          1.150        108.490              5.379              9.987             15.168             12.702             12.124             11.188             15.441             13.885             12.616          0.085      10171.847        168.405         15.837          0.173          6.189          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        162.592
       264      1996     20/09/1996          0.000          3.000         43.300          0.000              0.262              0.265              0.273              0.273              0.273              0.273              0.271              0.281              0.281         31.657          1.879          4.059        823.249          1.126        112.338              5.501             11.207             16.754             13.196             12.301             11.291             15.539             13.926             12.623          0.032      10164.350        166.066         13.516          0.104          3.743          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         70.027
       274      1996     30/09/1996          0.000          0.000         22.100          0.137              0.259              0.263              0.271              0.272              0.272              0.272              0.271              0.281              0.281         15.891          1.600          6.259        821.461          4.112        130.006             18.082             14.536             17.754             13.471             12.355             11.361             15.702             14.044             12.700          0.049      10159.771        164.490         12.694          0.077          2.743          0.107          0.000         35.245          5.552        171.250          0.201         0          1.000          1.000         39.810
       305      1996     31/10/1996          0.000          0.000         46.900          9.586              0.246              0.250              0.260              0.269              0.270              0.270              0.270              0.280              0.280         36.989          0.272         10.944        810.570          1.426         95.940              3.366              4.992              7.406             13.609             12.404             11.379             15.854             14.159             12.771          0.056      10154.094        162.843         17.422          0.043          1.551          1.537          0.000        952.645         69.050        538.390          3.180         0          0.973          1.000         69.869
       335      1996     30/11/1996          0.000          0.000         27.500          1.728              0.257              0.261              0.267              0.270              0.270              0.270              0.270              0.280              0.280          8.071          0.000         12.137        816.135          1.301         85.214              1.257              3.011              4.934              8.656             12.442             11.523             16.132             14.363             12.897          0.026      10153.074        162.693         29.661          0.040          1.446          0.688          0.000       1285.386         76.230        628.930          3.355         0          0.736          1.000         22.273
       366      1996     31/12/1996          0.000          0.000          0.000          0.007              0.236              0.243              0.255              0.265              0.270              0.270              0.270              0.280              0.280         10.740          0.000          0.033        805.355          1.189         85.541              1.846              2.915              4.885              8.515             12.449             11.525             16.136             14.367             12.902          0.000      10152.682        162.824         41.104          0.040          1.430          0.002          0.000       1286.671         65.314        677.050          3.355         0          1.000          1.000         23.635
        31      1997     31/01/1997          0.000          0.000          7.000          0.000              0.246              0.248              0.253              0.260              0.267              0.270              0.270              0.280              0.280          7.985          0.000          0.000        804.369          1.168         85.604              1.919              3.062              4.949              8.407             12.327             11.526             16.138             14.370             12.905          0.000      10152.627        162.850         51.510          0.040          1.429          0.002          0.000       1286.712         55.916        682.270          3.355         0          1.000          1.000         17.815
        59      1997     28/02/1997          0.000          0.000         11.400          0.002              0.241              0.247              0.254              0.262              0.269              0.270              0.270              0.280              0.280         10.795          0.000          0.000        804.973          1.121         85.677              1.848              3.111              4.999              8.411             12.363             11.527             16.139             14.372             12.907          0.000      10152.500        162.961         59.244          0.040          1.427          0.003          0.000       1287.027         48.605        706.450          3.355         0          1.000          1.000         27.176
        90      1997     31/03/1997          0.000          0.000         18.400          0.122              0.238              0.245              0.256              0.263              0.269              0.270              0.270              0.280              0.280         18.230          0.000          0.000        805.021          0.679         86.330              2.120              3.289              5.199              8.417             12.353             11.528             16.141             14.374             12.910          0.001      10150.626        164.638         59.850          0.035          1.268          0.013          0.000       1299.078         41.957        922.930          3.357         0          1.000          1.000         73.024
       120      1997     30/04/1997          0.000          0.000         11.900          0.762              0.230              0.237              0.248              0.258              0.265              0.270              0.270              0.280              0.280         18.110          0.000          0.000        798.049          0.501         87.296              2.910              3.669              5.349              8.304             12.118             11.514             16.144             14.377             12.912          0.000      10145.030        167.779         49.859          0.028          0.999          0.017          0.000       1358.362         37.482       1317.250          3.379         0          1.000          1.000        129.541
       151      1997     31/05/1997          0.000          0.000         23.800          1.645              0.228              0.236              0.248              0.257              0.264              0.270              0.270              0.280              0.280         23.660          0.000          0.000        796.544          0.725         84.268              4.095              4.826              5.792              7.538             10.292              9.837             14.589             14.382             12.917          0.000      10130.722        168.984         32.503          0.013          0.479          0.017        257.247       1443.021         32.294       1960.690          4.078         0          1.000          1.000        190.077
