Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
        59      1999     28/02/1999          0.000          0.000          0.000          0.008              0.168              0.195              0.220              0.238              0.250              0.259              0.269              0.279              0.280          4.523          0.000          0.000        759.878          0.707         66.236              3.670              2.777              3.946              3.910              7.708              7.541             12.296             12.418             11.971          0.000       9939.938        158.639         57.640          0.118          3.700          0.002          0.000       2005.483         64.644        965.720          4.255         0          1.000          1.000         44.931
        90      1999     31/03/1999          0.000          0.000          8.100          0.043              0.188              0.201              0.218              0.236              0.248              0.257              0.267              0.278              0.280          8.220          0.000          0.000        759.715          0.402         66.621              3.864              3.128              3.971              3.950              7.632              7.490             12.239             12.373             11.974          0.000       9938.344        160.073         60.290          0.111          3.482          0.003          0.000       2009.813         55.456       1168.040          4.257         0          1.000          1.000         77.972
       120      1999     30/04/1999          0.000          0.000         55.800          0.130              0.251              0.255              0.261              0.250              0.250              0.257              0.266              0.277              0.280         22.540          0.000          0.000        792.845          0.369         64.100              1.841              3.969              4.893              4.016              6.937              6.731             11.413             12.324             11.977          0.006       9932.108        163.855         48.913          0.053          1.655          0.003          0.000       2019.513         47.832       1600.040          4.593         0          1.000          1.000        122.620
       151      1999     31/05/1999          0.000          0.000         85.400          0.199              0.259              0.262              0.266              0.270              0.270              0.270              0.270              0.280              0.280         40.452          2.022         19.035        816.537          0.601         59.420              1.646              3.228              4.740              4.159              5.662              5.983              9.821             12.153             12.028          0.050       9920.879        165.460         35.469          0.015          0.459          0.003        297.963       2032.050         40.948       2188.040          5.144         0          1.000          1.000        164.502
       164      1999     13/06/1999          2.000          2.000         16.800          0.036              0.247              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281         15.925          0.000          2.137        815.239          0.662         58.914              2.174              3.479              4.881              4.073              5.424              5.763              9.484             11.600             12.037          0.008       9915.879        165.203         31.516          0.008          0.250          0.002        299.851       2034.364         38.558       2362.460          5.321       162          1.000          1.000         58.824
       181      1999     30/06/1999          0.000          0.000         28.800          0.000              0.240              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         22.961          2.228         10.411        808.438          1.019         63.064              4.104              4.967              5.863              4.222              5.304              5.703              9.469             11.457             11.975          0.021       9906.744        172.866         41.975          1.476         60.108          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        105.041
       212      1999     31/07/1999          0.000          0.000        142.800          0.000              0.252              0.256              0.266              0.270              0.270              0.270              0.270              0.281              0.281         62.112         22.399         51.085        815.643          0.911         67.746              3.591              6.344              8.834              5.977              5.333              5.496              9.424             10.977             11.771          0.150       9890.077        175.521         23.494          0.459         18.680          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        175.136
       243      1999     31/08/1999          0.000          1.000         25.700          0.000              0.251              0.255              0.263              0.269              0.270              0.270              0.270              0.280              0.280         27.468          0.005          1.404        812.466          0.973         77.816              7.002             10.164             11.431              6.224              5.387              5.502              9.424             10.956             11.727          0.003       9870.141        168.936         14.489          0.286         11.655          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        177.927
       264      1999     21/09/1999          0.000          3.000         20.200          0.000              0.255              0.258              0.262              0.266              0.270              0.270              0.270              0.280              0.280         20.182          0.000          0.000        812.484          1.049         83.058              8.267             12.522             12.872              6.330              5.421              5.510              9.435             10.966             11.735          0.000       9859.975        165.159         11.974          0.209          8.522          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         73.197
       273      1999     30/09/1999          0.000          0.000         12.400          0.008              0.264              0.265              0.261              0.266              0.270              0.270              0.270              0.280              0.280         10.119          0.000          0.000        814.757          5.491        100.305             21.789             15.536             13.481              6.402              5.435              5.514              9.440             10.970             11.739          0.000       9856.377        163.809         11.604          0.166          6.777          0.085          0.000         21.706          4.289        139.220          0.127         0          1.000          1.000         27.765
       304      1999     31/10/1999          0.000          0.000         32.600          8.570              0.251              0.253              0.249              0.261              0.269              0.270              0.270              0.280              0.280         24.893          0.000          8.670        805.225          1.399         70.914              4.566              7.343              8.466              7.345              5.624              5.525              9.435             10.909             11.700          0.051       9850.327        161.740         15.174          0.137          5.576          1.317          0.000        809.689         57.743        526.460          2.896         0          0.987          1.000         68.249
       334      1999     30/11/1999          0.000          0.000          6.000          5.662              0.224              0.231              0.243              0.255              0.264              0.270              0.270              0.280              0.280         12.323          0.000          0.000        793.239          1.196         58.260              2.325              3.396              4.856              4.558              5.527              5.529              9.443             10.918             11.708          0.000       9848.560        161.498         26.218          0.114          4.656          0.561          0.000       1534.401         83.079        689.960          4.012         0          0.694          1.000         34.020
       365      1999     31/12/1999          0.000          0.000          0.700          0.117              0.210              0.223              0.238              0.251              0.260              0.267              0.270              0.280              0.280          8.270          0.000          0.000        785.553          1.139         58.158              2.753              3.235              4.724              4.423              5.461              5.479              9.447             10.923             11.714          0.000       9848.349        161.532         38.347          0.113          4.622          0.002          0.000       1551.645         71.730        716.720          4.018         0          1.000          1.000         20.659
        31      2000     31/01/2000          0.000          0.000         10.300          0.000              0.239              0.241              0.244              0.250              0.258              0.264              0.270              0.280              0.280          4.101          0.000          0.000        791.752          1.112         58.229              2.337              3.693              4.860              4.424              5.404              5.420              9.449             10.925             11.717          0.000       9848.275        161.557         48.901          0.113          4.619          0.002          0.000       1551.710         61.408        725.780          4.016         0          1.000          1.000          9.953
        60      2000     29/02/2000          0.000          0.000          7.000          0.002              0.227              0.236              0.243              0.250              0.257              0.263              0.270              0.280              0.280         10.326          0.000          0.000        788.424          1.062         58.299              2.451              3.678              4.861              4.429              5.388              5.395              9.450             10.927             11.719          0.000       9848.154        161.654         57.092          0.113          4.599          0.002          0.000       1551.962         53.108        745.220          4.002         0          1.000          1.000         31.709
        91      2000     31/03/2000          0.000          0.000          6.100          0.160              0.215              0.225              0.237              0.248              0.256              0.262              0.270              0.280              0.280         12.135          0.000          0.000        782.228          0.512         59.043              3.125              3.775              4.894              4.412              5.361              5.373              9.452             10.929             11.722          0.000       9845.657        163.795         55.526          0.100          4.063          0.009          0.000       1564.692         45.830        993.440          4.005         0          1.000          1.000         98.418
       121      2000     30/04/2000          0.000          0.000         15.900          0.531              0.216              0.226              0.238              0.247              0.255              0.261              0.270              0.280              0.280         15.378          0.000          0.000        782.219          0.489         60.312              3.673              4.286              5.133              4.424              5.336              5.355              9.449             10.930             11.725          0.000       9838.476        166.683         43.585          0.084          3.435          0.009          0.000       1602.436         40.145       1420.520          4.017         0          1.000          1.000        142.305
       152      2000     31/05/2000          0.000          0.000         16.600          0.884              0.219              0.228              0.239              0.247              0.254              0.261              0.269              0.280              0.280         15.561          0.000          0.000        782.373          0.729         57.605              4.279              4.965              5.203              3.847              4.382              4.339              7.937             10.924             11.730          0.000       9823.188        166.316         28.396          0.062          2.517          0.009        265.905       1647.273         34.410       2116.400          4.730         0          1.000          1.000        185.733
       165      2000     13/06/2000          2.000          2.000         22.300          0.194              0.238              0.244              0.252              0.253              0.256              0.261              0.269              0.279              0.280         10.956          0.000          0.000        793.524          0.758         58.637              4.041              5.835              6.054              3.967              4.339              4.269              7.779             10.621             11.732          0.010       9817.035        165.296         24.894          0.036          1.477          0.002        274.684       1657.741         32.401       2326.340          4.846       163          1.000          1.000         63.931
       182      2000     30/06/2000          0.000          0.000         76.500          0.000              0.249              0.255              0.267              0.271              0.271              0.272              0.272              0.282              0.282         38.203          6.620          6.805        818.396          1.123         62.820              3.591              6.387              8.294              5.215              4.695              4.491              7.828             10.559             11.759          0.049       9808.975        173.347         37.488          0.882         30.366          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         96.097
       213      2000     31/07/2000          0.000          0.000         57.300          0.000              0.251              0.255              0.262              0.269              0.270              0.270              0.270              0.280              0.280         48.710          3.661         10.990        812.334          0.910         73.289              7.371             10.018             11.109              5.799              4.796              4.490              7.771             10.343             11.590          0.027       9787.479        170.250         18.700          0.393         13.520          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        203.818
       244      2000     31/08/2000          0.000          1.000         99.800          0.000              0.240              0.247              0.260              0.269              0.270              0.270              0.270              0.280              0.280         53.549         18.819         30.544        809.222          0.961         79.390              7.203             10.511             14.205              8.156              5.604              4.735              7.768              9.907             11.301          0.115       9770.698        164.823         12.817          0.133          4.570          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        152.103
       264      2000     20/09/2000          0.000          3.000         16.100          0.000              0.237              0.244              0.257              0.266              0.270              0.270              0.270              0.280              0.280         18.644          0.180          0.027        806.471          0.978         84.055              9.334             11.805             15.278              8.259              5.635              4.743              7.778              9.915             11.307          0.007       9761.728        161.237         10.907          0.108          3.714          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         86.102
       274      2000     30/09/2000          0.000          0.000         58.400          0.012              0.279              0.283              0.280              0.280              0.279              0.279              0.275              0.284              0.283         15.039          3.432          5.678        840.710          5.688        100.377              9.701             18.512             20.046             11.078              6.663              5.124              7.944              9.941             11.369          0.120       9758.333        159.965         10.499          0.073          2.526          0.085          0.000         21.658          4.284        136.550          0.126         0          1.000          1.000         21.494
       305      2000     31/10/2000          0.000          0.000         65.500          1.504              0.248              0.254              0.265              0.270              0.270              0.270              0.270              0.280              0.280         33.386          9.197         48.962        813.161          1.954         86.406              5.255              9.235             14.981             13.833              8.705              6.042              8.200              9.396             10.760          0.158       9754.482        158.616         13.465          0.048          1.639          0.498          0.000        278.895         22.782        447.110          1.349         0          1.000          1.000         47.772
       335      2000     30/11/2000          0.000          0.000         13.100          2.023              0.245              0.250              0.259              0.266              0.270              0.270              0.270              0.280              0.280         15.265          0.000          0.004        808.969          1.650         79.341              4.343              7.108             11.071             13.680              8.716              6.045              8.207              9.403             10.767          0.000       9753.461        158.336         18.820          0.045          1.541          0.455          0.000        473.887         30.693        531.110          1.971         0          1.000          1.000         28.187
       366      2000     31/12/2000          0.000          0.000          0.800          0.224              0.225              0.234              0.248              0.259              0.267              0.270              0.270              0.280              0.280         11.922          0.000          0.000        797.624          1.560         79.702              5.762              6.762             10.811             13.290              8.637              6.048              8.211              9.409             10.774          0.000       9753.149        158.307         24.175          0.044          1.532          0.201          0.000        507.288         27.908        568.670          1.972         0          1.000          1.000         22.707
        31      2001     31/01/2001          0.000          0.000         12.300          0.009              0.248              0.251              0.253              0.257              0.263              0.270              0.270              0.280              0.280          7.088          0.000          0.000        802.826          1.549         79.761              4.848              7.737             11.142             13.085              8.507              6.041              8.213              9.411             10.777          0.000       9753.117        158.307         29.103          0.044          1.532          0.002          0.000        508.524         23.943        571.670          1.972         0          1.000          1.000         12.933
        59      2001     28/02/2001          0.000          0.000         13.900          0.004              0.236              0.243              0.251              0.258              0.264              0.270              0.270              0.280              0.280         16.715          0.000          0.000        800.007          1.461         79.964              5.002              7.732             11.120             13.129              8.531              6.044              8.214              9.413             10.780          0.000       9752.830        158.359         32.459          0.043          1.495          0.002          0.000        509.159         20.833        617.150          1.972         0          1.000          1.000         34.770
        90      2001     31/03/2001          0.000          0.000          6.300          0.195              0.225              0.233              0.245              0.255              0.262              0.269              0.270              0.280              0.280         12.727          0.000          0.000        793.385          0.993         81.282              6.397              7.875             11.124             12.957              8.485              6.029              8.217              9.416             10.782          0.000       9750.055        158.782         31.254          0.041          1.395          0.015          0.000        523.791         18.261        854.870          1.974         0          1.000          1.000         96.810
       120      2001     30/04/2001          0.000          0.000         38.900          0.747              0.254              0.257              0.262              0.261              0.263              0.268              0.270              0.280              0.280         23.788          0.000          0.000        807.750          0.857         83.134              4.738              9.571             12.668             13.229              8.500              6.004              8.220              9.419             10.785          0.003       9744.276        158.766         26.810          0.031          1.084          0.019          0.000        576.811         17.000       1220.750          1.994         0          1.000          1.000        105.750
       151      2001     31/05/2001          0.000          0.000          9.200          1.783              0.225              0.233              0.246              0.256              0.263              0.269              0.270              0.280              0.280         21.158          0.000          0.000        794.009          0.852         84.554              7.756              9.844             12.358             12.257              8.203              5.853              8.071              9.424             10.789          0.000       9730.420        156.305         18.585          0.023          0.792          0.019        144.983        671.724         14.943       1870.910          2.364         0          1.000          1.000        188.123
       173      2001     22/06/2001          2.000          2.000         39.100          1.022              0.247              0.252              0.262              0.266              0.267              0.270              0.270              0.280              0.280         22.208          0.341          0.000        809.539          0.853         87.076              6.621             11.236             14.423             12.588              8.289              5.802              7.967              9.357             10.793          0.019       9718.579        153.132         14.610          0.012          0.427          0.002        190.627        721.435         13.450       2294.089          2.581       171          1.000          1.000        122.438
       181      2001     30/06/2001          0.000          0.000         27.500          0.000              0.262              0.265              0.272              0.271              0.271              0.271              0.270              0.280              0.280         14.343          2.861          0.057        819.777          1.024         90.502              6.582             12.342             16.063             13.027              8.514              5.832              7.981              9.363             10.797          0.026       9712.218        153.656         22.264          0.832         22.082          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         65.234
       212      2001     31/07/2001          0.000          0.000         81.000          0.000              0.258              0.262              0.271              0.273              0.274              0.275              0.273              0.283              0.283         56.476          6.119         12.901        825.281          0.962        100.846              7.154             14.336             19.854             14.623              9.807              6.607              8.347              9.363             10.756          0.126       9689.355        149.577         11.462          0.328          8.697          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        214.932
       243      2001     31/08/2001          0.000          1.000         92.600          0.000              0.270              0.279              0.276              0.275              0.275              0.274              0.272              0.282              0.282         43.670         15.807         27.700        830.705          0.953        107.924              5.147             14.751             22.921             17.072             11.581              7.735              8.965              9.276             10.475          0.177       9669.719        143.797          7.842          0.158          4.195          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.130
       264      2001     21/09/2001          0.000          3.000         81.000          0.000              0.310              0.299              0.287              0.284              0.280              0.278              0.273              0.282              0.282         36.084          9.472         18.182        847.968          0.992        109.941              3.298             12.647             23.415             19.136             13.321              8.838              9.617              9.335             10.334          0.123       9662.651        141.783          7.021          0.077          2.052          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         59.560
       273      2001     30/09/2001          0.000          0.000        115.200          0.000              0.265              0.268              0.279              0.280              0.281              0.281              0.277              0.287              0.287         19.595         41.953         59.953        841.667         11.264        115.951              7.583              8.330             18.049             19.268             16.566             12.478             12.941             10.398             10.338          0.275       9661.020        141.330          6.927          0.049          1.313          0.000          0.000          0.000          0.000        120.210          0.000         0          1.000          1.000         21.852
       304      2001     31/10/2001          0.000          0.000         30.400          4.138              0.241              0.247              0.256              0.267              0.270              0.270              0.270              0.280              0.280         32.936          0.000         27.612        807.381          2.139         98.035              3.926              3.930              8.647             18.347             16.262             12.616             13.557             10.617             10.133          0.054       9655.776        139.905         10.840          0.031          0.829          0.954          0.000        572.442         43.421        488.870          2.222         0          1.000          1.000         60.495
       334      2001     30/11/2001          0.000          0.000          6.400          4.978              0.219              0.228              0.244              0.258              0.267              0.270              0.270              0.280              0.280         14.810          0.000          0.002        793.990          1.506         83.065              2.398              2.548              4.863             10.226             16.077             12.620             13.565             10.626             10.141          0.000       9654.025        139.692         20.441          0.030          0.805          1.952          0.000       1271.409         71.579        646.010          3.554         0          0.658          1.000         38.660
       365      2001     31/12/2001          0.000          0.000          2.300          0.001              0.223              0.232              0.243              0.254              0.262              0.269              0.270              0.280              0.280          4.357          0.000          0.000        791.932          1.493         83.106              2.525              2.657              5.062             10.167             15.785             12.568             13.568             10.630             10.146          0.000       9653.994        139.695         31.899          0.030          0.805          0.002          0.000       1271.893         61.296        646.850          3.556         0          0.953          1.000         10.097
        31      2002     31/01/2002          0.000          0.000          6.100          0.004              0.229              0.235              0.243              0.252              0.260              0.266              0.270              0.280              0.280          6.618          0.000          0.000        791.411          1.315         83.432              2.573              2.968              5.266             10.198             15.617             12.457             13.571             10.634             10.151          0.000       9653.568        139.872         40.801          0.030          0.805          0.002          0.000       1272.298         52.488        693.470          3.556         0          1.000          1.000         21.998
        59      2002     28/02/2002          0.000          0.000          5.900          0.010              0.220              0.231              0.240              0.250              0.258              0.265              0.270              0.280              0.280         10.275          0.000          0.000        787.026          1.081         83.766              2.867              3.126              5.348             10.182             15.499             12.382             13.573             10.636             10.154          0.000       9652.968        140.297         46.633          0.030          0.805          0.004          0.000       1273.531         45.650        771.830          3.520         0          1.000          1.000         39.418
        90      2002     31/03/2002          0.000          0.000         13.100          0.195              0.222              0.230              0.240              0.249              0.257              0.263              0.270              0.280              0.280         13.921          0.000          0.000        786.010          0.562         84.623              3.219              3.546              5.582             10.222             15.374             12.308             13.575             10.639             10.156          0.000       9650.142        142.251         45.426          0.027          0.722          0.009          0.000       1290.141         39.553       1035.890          3.526         0          1.000          1.000         93.092
       120      2002     30/04/2002          0.000          0.000         64.300          0.386              0.235              0.244              0.255              0.264              0.270              0.270              0.270              0.280              0.280         25.767          8.119         11.072        804.967          0.512         84.947              2.589              3.484              5.893              9.641             14.999             13.006             14.196             10.931             10.208          0.040       9644.119        144.615         38.252          0.023          0.609          0.009          0.000       1317.912         34.506       1420.010          3.533         0          1.000          1.000        116.176
       151      2002     31/05/2002          0.000          0.000         91.500          0.511              0.239              0.247              0.261              0.269              0.270              0.270              0.270              0.280              0.280         44.640          4.251         37.145        809.920          0.598         78.377              1.825              3.056              5.584              7.762             11.254             11.609             14.832             11.932             10.523          0.081       9636.076        145.934         31.049          0.008          0.208          0.009        219.271       1355.307         29.572       1953.890          4.105         0          1.000          1.000        145.488
       169      2002     18/06/2002          2.000          2.000         60.700          0.534              0.253              0.257              0.267              0.270              0.271              0.271              0.271              0.282              0.283         19.819          4.321         27.566        818.380          0.656         78.486              1.937              3.474              5.915              7.143              9.937             11.076             15.461             12.594             10.949          0.088       9625.378        145.521         22.816          0.005          0.142          0.002        240.980       1378.988         27.157       2315.090          4.206       167          1.000          1.000        125.740
       181      2002     30/06/2002          0.000          0.000         68.500          0.000              0.253              0.257              0.269              0.271              0.273              0.273              0.272              0.283              0.283         35.806          9.663         19.801        821.609          0.988         80.555              2.520              4.099              6.542              7.015              9.341             10.812             15.900             13.117             11.209          0.060       9618.660        151.604         36.069          1.058         34.078          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         80.731
       212      2002     31/07/2002          0.000          0.000         96.300          0.000              0.253              0.258              0.268              0.271              0.271              0.272              0.272              0.282              0.283         53.547         16.473         27.768        820.121          0.941         88.138              3.966              6.887              9.207              7.509              8.789             10.282             16.161             13.733             11.604          0.088       9598.650        152.107         17.684          0.392         12.610          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        202.374
       243      2002     31/08/2002          0.000          1.000         33.900          0.000              0.240              0.246              0.258              0.267              0.270              0.270              0.270              0.280              0.280         39.486          0.326          6.533        807.676          0.768         96.514              7.748              9.535             11.190              7.719              8.770             10.163             16.083             13.718             11.587          0.011       9580.369        147.380         11.232          0.218          7.010          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        163.308
       264      2002     21/09/2002          0.000          3.000         93.300          0.000              0.339              0.301              0.285              0.280              0.278              0.276              0.273              0.283              0.283         19.781         16.299         15.369        849.527          0.950         99.667              3.107             10.211             14.612              9.962              9.105             10.074             16.354             14.250             11.992          0.132       9570.603        144.416          9.281          0.164          5.288          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         71.878
       273      2002     30/09/2002          0.000          0.000          4.900          0.000              0.253              0.257              0.267              0.270              0.270              0.270              0.270              0.280              0.281         15.260          0.000         23.454        815.713          6.309        113.830             18.386              9.501             14.092             10.200              9.058              9.694             16.180             14.475             12.243          0.053       9567.449        143.513          8.951          0.120          3.857          0.080          0.000         18.400          3.980        122.850          0.108         0          1.000          1.000         43.249
       304      2002     31/10/2002          0.000          0.000         46.000         12.647              0.248              0.252              0.261              0.269              0.270              0.270              0.270              0.280              0.280         20.098          1.904         15.279        811.784          1.118         83.936              2.377              3.620              5.800              9.937              9.247              9.614             16.168             14.700             12.473          0.060       9559.699        141.353         14.907          0.103          3.330          1.694          0.000       1055.185         76.192        531.030          2.968         0          0.884          1.000         87.728
       334      2002     30/11/2002          0.000          0.000          0.200          6.236              0.206              0.222              0.241              0.256              0.266              0.270              0.270              0.280              0.280         15.435          0.000          0.358        789.956          0.933         74.692              1.943              2.273              3.631              4.764              9.124              9.617             16.171             14.699             12.470          0.000       9557.337        141.302         28.114          0.097          3.114          2.694          0.000       1765.121         99.243        710.310          3.814         0          0.235          1.000         58.119
       365      2002     31/12/2002          0.000          0.000         16.600          0.274              0.249              0.251              0.253              0.255              0.261              0.268              0.270              0.280              0.280          5.139          0.000          0.000        801.143          0.898         73.981              1.339              2.610              3.714              4.444              8.974              9.547             16.174             14.704             12.475          0.000       9557.144        141.349         43.516          0.097          3.114          0.002          0.000       1819.160         86.813        724.650          3.823         0          0.846          1.000         16.027
        31      2003     31/01/2003          0.000          0.000          6.700          0.001              0.247              0.250              0.250              0.256              0.262              0.268              0.270              0.280              0.280          7.598          0.000          0.000        800.244          0.842         74.061              1.372              2.636              3.707              4.458              8.983              9.544             16.176             14.706             12.478          0.000       9557.013        141.470         56.537          0.096          3.094          0.002          0.000       1819.350         74.326        740.790          3.823         0          1.000          1.000         21.643
        59      2003     28/02/2003          0.000          0.000          5.300          0.007              0.241              0.239              0.245              0.254              0.261              0.268              0.270              0.280              0.280          9.944          0.000          0.000        795.593          0.679         74.207              1.620              2.584              3.681              4.448              8.972              9.537             16.177             14.708             12.481          0.000       9556.602        142.026         65.054          0.092          2.976          0.003          0.000       1820.168         64.617        808.050          3.814         0          1.000          1.000         31.763
        90      2003     31/03/2003          0.000          0.000         56.200          0.043              0.342              0.293              0.272              0.268              0.266              0.270              0.270              0.280              0.280         20.242          0.604          0.000        830.905          0.342         74.436              0.998              2.683              4.122              4.646              9.002              9.613             16.179             14.710             12.483          0.005       9555.380        143.669         69.227          0.075          2.414          0.004          0.000       1823.026         55.400        965.190          3.817         0          1.000          1.000         54.492
       120      2003     30/04/2003          0.000          0.000         16.900          0.134              0.238              0.245              0.257              0.267              0.270              0.270              0.270              0.280              0.280         28.075          0.000         12.548        807.048          0.148         73.589              1.456              2.176              3.854              4.513              8.401              9.469             16.154             14.885             12.681          0.021       9550.643        147.885         60.173          0.051          1.631          0.004          0.000       1833.141         47.893       1313.610          3.821         0          1.000          1.000         95.643
