Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       180      1991     29/06/1991          2.000          2.000        101.200          0.643              0.239              0.246              0.258              0.268              0.270              0.270              0.270              0.280              0.280         41.266         12.517         85.098        808.009          0.801         58.057              2.137              3.067              4.861              4.938              5.823              6.258             10.060             10.280             10.634          0.132      10692.218        173.799         25.840          0.006          0.211          0.002        224.018       1330.999         24.908       2325.370          2.411       178          1.000          1.000        177.502
       181      1991     30/06/1991          0.000          0.000          0.000          0.000              0.237              0.245              0.257              0.267              0.270              0.270              0.270              0.280              0.280          0.936          0.000          0.032        807.042          1.599         58.970              2.522              3.405              5.043              4.941              5.827              6.259             10.060             10.280             10.633          0.000      10690.896        174.424         49.413          0.867         55.360          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         14.765
       212      1991     31/07/1991          0.000          0.000         86.300          0.000              0.250              0.255              0.267              0.270              0.270              0.271              0.271              0.281              0.281         36.615         24.594         16.363        815.770          1.334         76.895              6.214              9.633             11.256              6.483              5.963              6.228             10.136             10.341             10.640          0.082      10666.956        176.494         21.784          0.452         28.815          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        204.735
       243      1991     31/08/1991          0.000          1.000         19.100          0.000              0.235              0.241              0.253              0.262              0.270              0.270              0.270              0.280              0.280         29.938          0.000          1.743        803.189          1.169         89.147             12.068             13.396             13.740              6.635              6.021              6.226             10.128             10.324             10.609          0.001      10645.590        171.204         13.664          0.278         17.746          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        181.170
       264      1991     21/09/1991          0.000          3.000         27.300          0.000              0.249              0.252              0.256              0.261              0.267              0.270              0.270              0.280              0.280         23.828          0.000          0.000        806.661          1.178         94.911             12.294             16.835             15.670              6.777              6.008              6.235             10.140             10.333             10.617          0.000      10634.887        168.196         11.383          0.194         12.386          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         84.148
       273      1991     30/09/1991          0.000          0.000          0.100          0.031              0.238              0.244              0.253              0.261              0.267              0.270              0.270              0.280              0.280          3.718          0.000          0.000        803.012          5.834        112.032             28.925             16.826             16.067              6.847              6.023              6.240             10.145             10.338             10.621          0.000      10631.004        166.859         11.182          0.174         11.126          0.087          0.000         22.684          4.386        138.800          0.132         0          1.000          1.000         37.256
       304      1991     31/10/1991          0.000          0.000         25.500         10.813              0.207              0.221              0.242              0.260              0.269              0.270              0.270              0.280              0.280         24.360          1.006          0.000        792.334          1.570         73.029              6.195              6.921              8.966              7.445              6.112              6.249             10.158             10.351             10.633          0.037      10624.506        165.027         16.047          0.154          9.842          1.438          0.000        993.153         72.676        501.260          3.654         0          1.000          1.000         75.384
       334      1991     30/11/1991          0.000          0.000         10.500          6.435              0.219              0.225              0.235              0.251              0.261              0.269              0.270              0.280              0.280          9.672          0.000          0.000        786.728          1.303         62.159              2.805              4.186              5.487              6.329              5.960              6.225             10.166             10.359             10.641          0.000      10622.505        164.775         29.929          0.149          9.534          1.713          0.000       1628.524         94.967        621.980          4.439         0          0.778          1.000         36.544
       365      1991     31/12/1991          0.000          0.000         11.200          0.636              0.241              0.243              0.243              0.249              0.258              0.265              0.270              0.280              0.280          5.109          0.000          0.000        792.182          1.235         59.845              2.047              4.027              5.189              5.368              5.889              6.143             10.170             10.365             10.647          0.000      10622.221        164.846         44.882          0.148          9.422          0.002          0.000       1716.799         84.818        648.560          4.346         0          1.000          1.000         15.207
        31      1992     31/01/1992          0.000          0.000          0.000          0.000              0.224              0.231              0.242              0.250              0.257              0.264              0.270              0.280              0.280          4.816          0.000          0.000        787.366          1.217         59.881              2.314              3.817              5.179              5.395              5.876              6.110             10.172             10.367             10.651          0.000      10622.189        164.873         58.075          0.148          9.418          0.002          0.000       1716.825         72.612        651.620          4.346         0          1.000          1.000         13.281
        60      1992     29/02/1992          0.000          0.000          0.100          0.010              0.205              0.218              0.235              0.247              0.256              0.262              0.270              0.280              0.280          8.206          0.000          0.000        779.250          1.048         60.075              2.905              3.634              5.078              5.337              5.842              6.083             10.173             10.369             10.653          0.000      10621.788        165.325         67.021          0.147          9.378          0.003          0.000       1717.736         62.820        695.780          4.347         0          1.000          1.000         39.467
        91      1992     31/03/1992          0.000          0.000         40.500          0.032              0.254              0.257              0.261              0.259              0.258              0.263              0.270              0.280              0.280         15.591          0.000          0.000        804.126          0.747         60.413              1.617              4.151              5.845              5.608              5.905              6.088             10.174             10.370             10.655          0.001      10620.832        166.531         72.588          0.134          8.547          0.008          0.000       1722.011         53.901        806.660          4.347         0          1.000          1.000         50.599
       121      1992     30/04/1992          0.000          0.000         19.900          1.179              0.229              0.237              0.245              0.254              0.260              0.266              0.270              0.280              0.280         30.077          0.000          0.000        792.771          0.390         61.453              2.843              4.151              5.644              5.530              5.905              6.169             10.179             10.374             10.658          0.000      10612.886        172.810         53.871          0.084          5.386          0.019          0.000       1788.575         48.044       1253.120          4.370         0          1.000          1.000        139.766
       152      1992     31/05/1992          0.000          0.000         34.200          1.384              0.242              0.248              0.246              0.253              0.259              0.265              0.270              0.280              0.280         29.668          0.000          0.000        795.919          0.664         55.833              2.763              4.444              5.144              4.566              4.698              4.810              8.368             10.379             10.662          0.000      10601.047        175.299         39.409          0.040          2.522          0.019        304.838       1870.981         41.429       1830.380          5.205         0          1.000          1.000        154.443
       179      1992     27/06/1992          2.000          2.000         90.900          1.226              0.270              0.273              0.276              0.276              0.276              0.277              0.274              0.284              0.284         34.648          0.926         15.614        834.405          0.818         57.482              1.434              4.465              6.835              5.591              5.078              4.947              8.307             10.059             10.766          0.068      10588.319        174.703         30.188          0.008          0.530          0.002        362.197       1930.114         36.366       2328.440          5.320       177          1.000          1.000        126.893
       182      1992     30/06/1992          0.000          0.000          0.000          0.000              0.245              0.253              0.266              0.270              0.271              0.272              0.272              0.282              0.282          7.690          0.000         10.029        816.685          1.467         57.659              2.229              4.483              6.796              5.519              5.005              4.867              8.218              9.897             10.644          0.007      10586.841        176.945         63.004          2.004         71.879          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.036
       213      1992     31/07/1992          0.000          0.000         61.900          0.000              0.249              0.255              0.267              0.270              0.271              0.272              0.271              0.282              0.282         43.266          2.042         15.902        817.376          1.286         70.513              5.185              8.837             11.059              6.650              5.303              4.945              8.225              9.757             10.554          0.069      10567.434        184.300         29.559          0.851         30.533          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        185.420
       244      1992     31/08/1992          0.000          1.000        243.300          0.000              0.263              0.266              0.276              0.275              0.274              0.273              0.272              0.281              0.281         66.715         85.301         82.573        826.087          1.181         74.233              2.622              6.587             12.677             10.331              7.808              6.149              8.703              9.313             10.044          0.312      10550.720        182.517         19.099          0.165          5.921          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        147.266
       264      1992     20/09/1992          0.000          3.000         22.600          0.000              0.252              0.256              0.263              0.270              0.270              0.270              0.270              0.280              0.280         28.182          0.039          7.264        813.202          1.258         77.608              4.549              7.771             13.097             10.270              7.800              6.161              8.719              9.266              9.976          0.010      10543.770        180.098         16.487          0.126          4.526          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         62.266
       274      1992     30/09/1992          0.000          0.000         61.600          0.000              0.253              0.258              0.268              0.270              0.271              0.272              0.272              0.283              0.283         16.069         15.448         23.423        819.863          9.734         88.770             12.622              7.802             13.199             11.117              8.695              6.830              9.177              9.355              9.973          0.095      10541.498        179.330         15.921          0.093          3.334          0.080          0.000         18.400          3.980        122.740          0.108         0          1.000          1.000         28.336
       305      1992     31/10/1992          0.000          0.000         48.800          3.648              0.244              0.251              0.264              0.270              0.270              0.270              0.270              0.280              0.281         27.612          3.297         21.391        812.715          3.120         74.155              4.057              4.773              8.829             11.446              9.201              7.225              9.464              9.342              9.818          0.063      10537.630        177.998         19.067          0.080          2.865          0.739          0.000        431.226         34.809        391.780          1.792         0          1.000          1.000         62.076
       335      1992     30/11/1992          0.000          0.000         10.300          2.336              0.226              0.236              0.252              0.264              0.270              0.270              0.270              0.280              0.280         18.428          0.000          0.809        801.442          2.258         67.695              2.916              3.174              5.361             11.205              9.213              7.225              9.464              9.336              9.799          0.000      10536.117        177.668         26.638          0.076          2.708          0.629          0.000        730.816         47.355        508.180          2.236         0          0.988          1.000         36.627
       366      1992     31/12/1992          0.000          0.000          0.700          0.109              0.219              0.229              0.244              0.256              0.265              0.270              0.270              0.280              0.280          8.996          0.000          0.000        793.037          2.165         67.843              3.482              3.137              5.476             10.867              9.038              7.227              9.469              9.342              9.806          0.000      10535.922        177.654         35.207          0.075          2.706          0.002          0.000        747.328         41.321        523.720          2.253         0          1.000          1.000         18.030
        31      1993     31/01/1993          0.000          0.000          7.600          0.000              0.231              0.238              0.248              0.256              0.262              0.269              0.270              0.280              0.280          4.523          0.000          0.000        796.114          2.160         67.870              3.076              3.553              5.661             10.814              8.953              7.193              9.470              9.343              9.808          0.000      10535.911        177.655         42.757          0.075          2.706          0.002          0.000        747.328         35.375        523.720          2.253         0          1.000          1.000          8.512
        59      1993     28/02/1993          0.000          0.000          7.000          0.008              0.232              0.239              0.246              0.254              0.261              0.267              0.270              0.280              0.280          8.742          0.000          0.000        794.364          1.870         68.380              3.339              3.838              5.796             10.719              8.898              7.162              9.472              9.346              9.811          0.000      10535.325        177.846         47.267          0.075          2.706          0.002          0.000        748.111         30.774        582.640          2.253         0          1.000          1.000         31.300
        90      1993     31/03/1993          0.000          0.000         38.500          0.048              0.246              0.253              0.265              0.270              0.270              0.270              0.270              0.280              0.280         18.468          0.070          1.595        812.683          1.445         69.013              2.324              4.154              6.451             10.801              9.318              7.296              9.506              9.354              9.809          0.011      10534.155        178.361         49.799          0.071          2.540          0.008          0.000        752.827         26.486        731.860          2.253         0          1.000          1.000         60.087
       120      1993     30/04/1993          0.000          0.000          6.900          0.904              0.225              0.234              0.248              0.260              0.268              0.270              0.270              0.280              0.280         20.571          0.000          0.054        798.054          0.813         71.454              4.515              4.603              6.736             10.399              9.226              7.299              9.509              9.356              9.810          0.000      10527.366        179.987         39.938          0.070          2.496          0.019          0.000        807.294         24.241       1118.860          2.273         0          1.000          1.000        129.917
       151      1993     31/05/1993          0.000          0.000         32.900          1.242              0.238              0.244              0.254              0.260              0.266              0.270              0.270              0.280              0.280         27.150          0.000          0.000        802.562          0.916         71.688              4.528              5.975              7.475              9.722              8.570              6.911              9.333              9.360              9.814          0.001      10517.770        179.591         31.657          0.051          1.816          0.019         84.080        889.371         21.415       1615.960          2.578         0          1.000          1.000        151.139
       181      1993     30/06/1993          0.000          0.000         47.600          2.072              0.249              0.254              0.263              0.266              0.268              0.270              0.270              0.280              0.280         37.272          0.186          0.000        810.631          0.944         76.714              5.512              8.559              9.646              9.675              8.373              6.708              9.107              9.315              9.819          0.011      10499.648        175.696         21.281          0.016          0.571          0.019        236.277        978.365         18.425       2268.040          2.794       181          1.000          1.000        197.202
       183      1993     02/07/1993          2.000          2.000          0.000          0.000              0.247              0.252              0.262              0.265              0.268              0.270              0.270              0.280              0.280          0.866          0.000          0.000        809.765          0.946         76.957              5.704              8.577              9.662              9.677              8.385              6.709              9.107              9.315              9.820          0.000      10499.060        175.531         21.060          0.016          0.560          0.002        236.277        978.365         18.333       2268.040          2.794       181          1.000          1.000          4.542
       212      1993     31/07/1993          0.000          0.000        178.200          0.000              0.252              0.257              0.268              0.270              0.271              0.272              0.271              0.282              0.282         52.669         56.783         59.663        818.850          1.216         83.081              3.732              7.549             12.806             11.284              9.756              8.094             10.405              9.681              9.772          0.262      10481.714        177.416         22.688          0.397         12.910          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        163.416
       243      1993     31/08/1993          0.000          1.000         89.200          0.000              0.257              0.260              0.271              0.271              0.271              0.271              0.271              0.281              0.281         56.574          6.061         26.174        819.240          1.157         89.875              4.273              8.914             14.878             12.246             10.345              8.600             10.977              9.894              9.748          0.105      10465.666        173.468         15.431          0.118          3.850          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        142.678
       264      1993     21/09/1993          0.000          3.000         25.900          0.000              0.250              0.255              0.264              0.270              0.270              0.270              0.270              0.280              0.280         29.579          0.001          2.346        813.213          1.124         94.200              6.387             10.250             15.691             12.329             10.361              8.594             10.984              9.886              9.718          0.004      10457.277        170.581         13.103          0.084          2.715          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         88.656
       273      1993     30/09/1993          0.000          0.000          5.400          0.078              0.244              0.250              0.260              0.268              0.270              0.270              0.270              0.280              0.280          8.647          0.000          0.000        809.888          4.702        112.318             22.637             11.760             16.036             12.303             10.381              8.599             10.989              9.891              9.723          0.000      10452.917        169.025         12.275          0.066          2.138          0.092          0.000         26.136          4.730        135.150          0.152         0          1.000          1.000         39.089
       304      1993     31/10/1993          0.000          0.000         60.600          6.298              0.243              0.249              0.259              0.267              0.270              0.270              0.270              0.280              0.280         29.786          5.813         19.905        808.686          1.602         82.767              3.813              5.739              8.110             13.571             11.034              9.071             11.516             10.140              9.772          0.114      10447.629        167.316         16.260          0.052          1.694          1.093          0.000        657.878         50.629        465.210          2.757         0          1.000          1.000         63.333
       334      1993     30/11/1993          0.000          0.000         18.000          5.741              0.248              0.252              0.260              0.267              0.270              0.270              0.270              0.280              0.280         10.671          0.000          0.005        810.269          1.341         76.652              2.046              3.821              5.720             13.485             11.052              9.076             11.524             10.148              9.779          0.001      10445.796        166.973         27.192          0.044          1.432          0.016          0.000       1210.381         73.178        602.250          2.639         0          0.821          1.000         28.703
       365      1993     31/12/1993          0.000          0.000          0.000          0.000              0.240              0.244              0.253              0.262              0.269              0.270              0.270              0.280              0.280          6.248          0.000          0.000        804.021          1.325         76.735              2.461              3.704              5.751             13.258             11.019              9.078             11.527             10.153              9.785          0.000      10445.765        166.979         38.911          0.044          1.431          0.002          0.000       1210.406         62.648        605.850          2.639         0          1.000          1.000         13.243
        31      1994     31/01/1994          0.000          0.000          2.800          0.000              0.235              0.239              0.248              0.258              0.265              0.270              0.270              0.280              0.280          8.199          0.000          0.000        798.621          1.303         76.797              2.810              3.692              5.884             12.999             10.860              9.079             11.529             10.156              9.788          0.000      10445.727        166.995         48.896          0.044          1.429          0.002          0.000       1210.450         53.634        611.910          2.640         0          1.000          1.000         17.374
        59      1994     28/02/1994          0.000          0.000         12.600          0.002              0.251              0.253              0.252              0.256              0.263              0.269              0.270              0.280              0.280          8.726          0.000          0.000        802.493          1.259         76.866              2.469              4.101              6.140             12.867             10.756              9.054             11.530             10.157              9.791          0.000      10445.621        167.072         56.392          0.044          1.429          0.002          0.000       1210.738         46.623        633.690          2.640         0          1.000          1.000         23.886
        90      1994     31/03/1994          0.000          0.000         17.200          0.075              0.241              0.241              0.249              0.258              0.264              0.270              0.270              0.280              0.280         20.104          0.000          0.000        799.514          0.859         77.398              2.838              4.119              6.210             12.847             10.825              9.075             11.532             10.159              9.793          0.000      10444.258        168.235         58.824          0.041          1.328          0.011          0.000       1217.750         40.126        788.430          2.643         0          1.000          1.000         75.626
       120      1994     30/04/1994          0.000          0.000         83.600          1.193              0.240              0.249              0.263              0.270              0.270              0.270              0.271              0.281              0.281         32.610          1.989         35.145        812.178          0.515         75.866              1.434              3.184              6.271             10.699             11.123              9.835             12.581             10.743              9.995          0.081      10438.735        171.265         49.268          0.027          0.888          0.030          0.000       1296.630         36.622       1177.530          2.671         0          1.000          1.000        114.887
       151      1994     31/05/1994          0.000          0.000          6.800          3.111              0.221              0.231              0.245              0.258              0.266              0.270              0.270              0.280              0.280         19.439          0.000          1.536        794.892          0.722         72.292              3.661              4.253              6.199              8.807              9.092              8.285             11.319             10.721              9.956          0.001      10423.172        172.239         31.130          0.027          0.886          0.030        265.029       1448.969         32.391       1824.510          3.445         0          1.000          1.000        193.410
       179      1994     28/06/1994          2.000          2.000        101.000          1.806              0.263              0.266              0.274              0.277              0.277              0.277              0.274              0.283              0.283         44.971          2.306         15.427        831.383          0.823         74.646              2.183              5.092              8.040              8.872              9.220              8.564             11.686             10.837             10.153          0.089      10409.382        170.045         23.720          0.006          0.182          0.002        347.525       1537.866         28.291       2329.169          3.578       177          1.000          1.000        137.379
       181      1994     30/06/1994          0.000          0.000         17.800          0.000              0.258              0.261              0.274              0.276              0.276              0.277              0.274              0.284              0.284          9.504          1.046          8.596        830.037          1.420         75.048              2.256              5.015              8.204              8.780              9.146              8.608             11.855             10.948             10.236          0.025      10407.914        172.773         48.995          1.049         46.507          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.029
       212      1994     31/07/1994          0.000          0.000         46.000          0.000              0.244              0.249              0.259              0.268              0.270              0.270              0.270              0.280              0.280         41.041          3.244         22.552        809.199          1.151         87.843              7.395              9.511             11.403              8.869              9.009              8.516             11.962             10.977             10.203          0.048      10387.069        174.791         22.905          0.512         22.697          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        201.062
       243      1994     31/08/1994          0.000          1.000         48.800          0.000              0.245              0.250              0.261              0.269              0.270              0.270              0.270              0.280              0.280         41.549          2.717          3.394        810.339          1.059         99.780             10.547             13.826             15.043              9.392              9.113              8.565             12.035             11.026             10.233          0.025      10364.832        169.485         13.664          0.183          8.125          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        183.785
       264      1994     21/09/1994          0.000          3.000         32.200          0.000              0.248              0.253              0.263              0.270              0.270              0.270              0.270              0.280              0.280         29.497          0.252          0.488        812.302          1.162        104.427             11.131             15.690             16.885              9.648              9.158              8.578             12.053             11.040             10.243          0.005      10355.824        166.572         11.623          0.117          5.198          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         70.248
       273      1994     30/09/1994          0.000          0.000         13.100          0.000              0.249              0.254              0.265              0.270              0.270              0.270              0.270              0.280              0.280         12.034          0.111          0.018        813.239          6.343        121.119             24.864             17.546             17.874              9.726              9.177              8.582             12.058             11.044             10.247          0.012      10352.352        165.391         11.150          0.091          4.017          0.080          0.000         18.400          3.980        122.300          0.108         0          1.000          1.000         36.900
       304      1994     31/10/1994          0.000          0.000         79.700          5.231              0.235              0.243              0.258              0.268              0.270              0.270              0.270              0.280              0.280         29.644         10.033         40.802        807.229          1.805         92.778              4.912              8.025             11.894             13.509             10.486              9.127             12.773             11.526             10.526          0.194      10347.232        163.744         15.472          0.076          3.355          0.912          0.000        541.233         42.676        410.720          2.590         0          1.000          1.000         67.467
       334      1994     30/11/1994          0.000          0.000         14.200          8.216              0.248              0.250              0.250              0.258              0.266              0.270              0.270              0.280              0.280         10.049          0.000          0.138        803.027          1.337         80.127              2.210              4.343              6.240             13.008             10.350              9.133             12.780             11.533             10.530          0.000      10344.690        163.248         26.138          0.075          3.314          2.013          0.000       1283.368         76.724        588.500          3.733         0          0.715          1.000         32.470
       365      1994     31/12/1994          0.000          0.000          7.000          0.633              0.250              0.252              0.254              0.259              0.265              0.270              0.270              0.280              0.280          4.723          0.000          0.000        804.671          1.298         77.323              1.769              3.736              5.585             11.923             10.317              9.135             12.784             11.538             10.536          0.000      10344.498        163.266         39.108          0.074          3.271          0.007          0.000       1380.260         69.641        611.000          3.610         0          0.862          1.000         12.921
        31      1995     31/01/1995          0.000          0.000          0.800          0.000              0.237              0.242              0.250              0.258              0.265              0.270              0.270              0.280              0.280          5.624          0.000          0.000        799.847          1.293         77.347              2.038              3.583              5.557             11.855             10.315              9.136             12.786             11.540             10.539          0.000      10344.489        163.269         50.506          0.074          3.270          0.002          0.000       1380.272         59.619        612.620          3.610         0          1.000          1.000         12.785
        59      1995     28/02/1995          0.000          0.000          1.600          0.003              0.207              0.221              0.240              0.253              0.262              0.269              0.270              0.280              0.280         14.230          0.000          0.000        787.214          1.195         77.492              2.813              3.327              5.550             11.612             10.214              9.106             12.787             11.542             10.541          0.000      10344.245        163.467         58.526          0.074          3.259          0.002          0.000       1380.627         51.826        640.220          3.611         0          1.000          1.000         37.254
        90      1995     31/03/1995          0.000          0.000          2.400          0.051              0.202              0.215              0.234              0.248              0.258              0.266              0.270              0.280              0.280          9.451          0.000          0.000        780.111          0.675         78.260              3.662              3.488              5.818             11.359             10.057              8.998             12.789             11.544             10.544          0.000      10342.089        165.342         58.892          0.074          3.259          0.005          0.000       1385.138         44.498        822.140          3.611         0          1.000          1.000         81.085
       120      1995     30/04/1995          0.000          0.000          6.900          0.374              0.209              0.218              0.230              0.244              0.255              0.262              0.270              0.280              0.280          9.483          0.000          0.000        777.155          0.502         79.300              4.299              3.964              6.159             11.190              9.916              8.886             12.792             11.547             10.547          0.000      10336.958        168.312         50.907          0.063          2.783          0.009          0.000       1414.232         39.023       1185.080          3.611         0          1.000          1.000        122.104
       151      1995     31/05/1995          0.000          0.000          6.800          0.908              0.200              0.212              0.228              0.242              0.252              0.260              0.269              0.280              0.280         11.691          0.000          0.000        771.356          0.708         76.637              5.518              4.871              6.492              9.638              8.509              7.685             11.830             11.542             10.551          0.000      10322.454        169.922         33.144          0.061          2.724          0.009        223.914       1456.757         33.634       1821.140          4.259         0          1.000          1.000        175.706
       173      1995     22/06/1995          2.000          2.000         15.400          0.733              0.221              0.226              0.229              0.240              0.251              0.259              0.268              0.279              0.280         11.537          0.000          0.000        774.486          0.809         81.065              6.609              7.496              7.603              9.603              8.426              7.604             11.723             11.445             10.555          0.000      10308.036        167.903         23.876          0.045          1.989          0.002        250.488       1485.127         30.274       2304.320          4.314       171          1.000          1.000        136.338
       181      1995     30/06/1995          0.000          0.000          0.100          0.000              0.214              0.221              0.230              0.240              0.250              0.259              0.268              0.279              0.280          1.763          0.000          0.000        772.824          1.249         85.669              8.427              9.130              8.706              9.670              8.431              7.597             11.714             11.437             10.558          0.000      10301.147        170.514         40.951          1.808         61.831          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         67.315
       212      1995     31/07/1995          0.000          0.000         37.400          0.000              0.234              0.239              0.244              0.246              0.251              0.258              0.267              0.278              0.280         26.568          0.000          0.000        783.656          1.067         99.130             10.429             15.392             13.364             10.170              8.521              7.591             11.688             11.409             10.566          0.000      10278.287        171.480         19.699          0.822         28.124          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        178.668
