Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
        31      1998     31/01/1998          0.000          0.000          2.900          0.000              0.229              0.235              0.244              0.252              0.259              0.265              0.270              0.280              0.280          5.182          0.000          0.000        790.615          1.127         78.432              3.088              5.097              7.174              9.760              8.995              8.452             12.665             12.188             11.013          0.000      10039.207        155.044         53.514          0.138          4.545          0.002          0.000       1470.001         62.304        642.540          4.106         0          1.000          1.000         12.210
        59      1998     28/02/1998          0.000          0.000          1.600          0.006              0.213              0.224              0.237              0.249              0.257              0.264              0.270              0.280              0.280          8.952          0.000          0.000        783.257          0.974         78.623              3.785              4.886              7.081              9.643              8.940              8.415             12.667             12.190             11.015          0.000      10038.823        155.427         61.242          0.136          4.485          0.003          0.000       1470.802         54.175        702.120          4.106         0          1.000          1.000         34.866
        90      1998     31/03/1998          0.000          0.000         30.500          0.052              0.240              0.240              0.249              0.255              0.259              0.264              0.270              0.280              0.280         18.815          0.000          0.000        794.890          0.595         79.056              3.034              5.310              7.607              9.801              9.009              8.419             12.668             12.191             11.017          0.001      10037.485        156.960         64.207          0.124          4.090          0.004          0.000       1475.616         46.515        862.920          4.106         0          1.000          1.000         63.083
       120      1998     30/04/1998          0.000          0.000         69.800          0.304              0.336              0.307              0.286              0.274              0.268              0.266              0.270              0.280              0.280         23.654          2.909          0.000        837.823          0.433         80.515              1.860              5.711              8.854             10.363              9.358              8.480             12.673             12.196             11.021          0.031      10028.420        162.365         44.961          0.076          2.515          0.006          0.000       1494.793         40.468       1363.140          4.113         0          1.000          1.000        133.006
       151      1998     31/05/1998          0.000          0.000        107.400          0.270              0.273              0.268              0.266              0.270              0.270              0.270              0.271              0.281              0.282         46.731          2.825         74.855        820.542          0.653         69.549              1.156              2.879              6.085              7.442              7.929              7.807             12.051             12.543             11.658          0.167      10019.653        163.674         36.724          0.027          0.879          0.006        226.555       1517.618         34.703       1883.700          4.800         0          1.000          1.000        142.469
       175      1998     24/06/1998          2.000          2.000         17.100          0.308              0.240              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         26.770          0.000          1.883        808.681          0.682         72.136              3.140              4.036              6.563              7.333              7.775              7.633             11.801             12.251             11.605          0.002      10007.433        162.951         26.957          0.011          0.348          0.002        243.404       1535.547         30.924       2351.341          4.919       173          1.000          1.000        140.811
       181      1998     30/06/1998          0.000          0.000          1.600          0.000              0.235              0.243              0.256              0.266              0.270              0.270              0.270              0.280              0.280          4.801          0.000          0.000        805.480          1.128         74.667              4.303              4.946              7.033              7.300              7.787              7.636             11.803             12.253             11.606          0.000      10003.036        165.493         48.386          2.057         64.625          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         48.810
       212      1998     31/07/1998          0.000          0.000        159.400          0.000              0.260              0.263              0.272              0.273              0.275              0.276              0.274              0.284              0.283         55.109         32.163         50.286        827.323          1.012         81.460              3.528              6.688             10.217              8.427              8.009              7.873             12.295             12.472             11.951          0.192       9984.291        169.958         23.998          0.769         24.163          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        171.096
       243      1998     31/08/1998          0.000          1.000         77.900          0.000              0.256              0.260              0.269              0.271              0.272              0.273              0.272              0.283              0.283         54.585          5.647         23.061        821.931          1.024         88.698              4.621              9.038             12.801              9.308              8.199              7.872             12.359             12.486             12.015          0.087       9966.897        166.593         15.383          0.239          7.492          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        152.619
       264      1998     21/09/1998          0.000          3.000         23.100          0.000              0.262              0.265              0.274              0.272              0.271              0.271              0.270              0.280              0.280         18.069          0.125          5.664        821.173          1.006         94.289              5.785             11.247             14.910              9.667              8.247              7.829             12.292             12.393             11.920          0.020       9954.966        162.180         12.146          0.219          6.873          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         90.233
       273      1998     30/09/1998          0.000          0.000          0.000          0.411              0.240              0.248              0.261              0.269              0.270              0.270              0.270              0.280              0.280          8.547          0.000          2.457        809.757          5.071        110.428             22.703             10.659             14.727              9.655              8.245              7.818             12.295             12.397             11.929          0.004       9951.155        160.797         11.706          0.185          5.811          0.114          0.000         39.249          5.970        164.360          0.226         0          1.000          1.000         40.664
       304      1998     31/10/1998          0.000          0.000         30.400          7.463              0.225              0.237              0.251              0.264              0.270              0.270              0.270              0.280              0.280         30.955          0.032          0.570        801.136          1.334         80.793              4.712              6.015              7.671              9.622              8.286              7.829             12.310             12.408             11.939          0.018       9944.669        158.863         15.343          0.118          3.700          1.419          0.000        874.889         62.599        562.700          3.055         0          0.991          1.000         61.694
       334      1998     30/11/1998          0.000          0.000          0.000         11.773              0.187              0.209              0.231              0.250              0.262              0.269              0.270              0.280              0.280         10.505          0.000          0.000        778.858          1.032         67.622              2.829              3.290              4.565              4.384              8.053              7.812             12.320             12.419             11.950          0.000       9940.909        158.156         25.672          0.118          3.700          2.533          0.000       1890.194         97.700        815.420          4.243         0          0.502          1.000         45.961
       365      1998     31/12/1998          0.000          0.000          0.000          0.818              0.178              0.202              0.227              0.245              0.256              0.264              0.270              0.280              0.280          7.142          0.000          0.000        770.898          0.933         65.814              2.867              2.852              4.023              3.797              7.893              7.676             12.326             12.425             11.956          0.000       9940.435        158.227         38.471          0.118          3.700          0.340          0.000       2002.201         86.784        871.820          4.400         0          0.980          1.000         23.386
        31      1999     31/01/1999          0.000          0.000          0.000          0.021              0.170              0.199              0.223              0.241              0.253              0.261              0.270              0.280              0.280          5.986          0.000          0.000        764.892          0.875         65.871              3.244              2.781              3.958              3.850              7.767              7.571             12.314             12.425             11.960          0.000       9940.315        158.299         49.922          0.118          3.700          0.002          0.000       2004.766         74.362        894.440          4.350         0          1.000          1.000         21.777
        59      1999     28/02/1999          0.000          0.000          0.000          0.008              0.170              0.196              0.220              0.238              0.250              0.259              0.269              0.279              0.280          4.522          0.000          0.000        760.362          0.708         66.077              3.637              2.766              3.934              3.900              7.688              7.519             12.268             12.401             11.963          0.000       9939.889        158.644         57.574          0.118          3.700          0.002          0.000       2005.726         64.651        965.720          4.255         0          1.000          1.000         44.931
        90      1999     31/03/1999          0.000          0.000          8.100          0.041              0.189              0.202              0.219              0.236              0.248              0.258              0.267              0.278              0.280          8.220          0.000          0.000        760.200          0.405         66.465              3.825              3.124              3.961              3.940              7.612              7.469             12.212             12.357             11.966          0.000       9938.270        160.094         60.142          0.111          3.482          0.003          0.000       2010.056         55.463       1168.040          4.257         0          1.000          1.000         77.972
       120      1999     30/04/1999          0.000          0.000         55.800          0.122              0.251              0.255              0.261              0.251              0.250              0.257              0.266              0.277              0.280         22.539          0.000          0.000        793.339          0.370         63.948              1.829              3.943              4.877              4.009              6.917              6.711             11.385             12.309             11.969          0.006       9932.021        163.853         48.808          0.053          1.655          0.003          0.000       2019.756         47.837       1600.040          4.594         0          1.000          1.000        122.620
       151      1999     31/05/1999          0.000          0.000         85.400          0.183              0.259              0.262              0.266              0.270              0.270              0.270              0.270              0.280              0.280         40.452          2.024         19.538        816.542          0.601         59.227              1.642              3.213              4.713              4.138              5.630              5.957              9.788             12.126             12.019          0.051       9920.790        165.440         35.417          0.015          0.459          0.003        297.997       2032.292         40.953       2188.040          5.144         0          1.000          1.000        164.502
       164      1999     13/06/1999          2.000          2.000         16.800          0.031              0.247              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281         15.925          0.000          2.143        815.242          0.662         58.721              2.168              3.465              4.855              4.052              5.394              5.737              9.451             11.571             12.027          0.008       9915.790        165.180         31.475          0.008          0.250          0.002        299.886       2034.606         38.562       2362.460          5.321       162          1.000          1.000         58.824
       181      1999     30/06/1999          0.000          0.000         28.800          0.000              0.240              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         22.961          2.228         10.414        808.438          1.019         62.872              4.098              4.955              5.839              4.202              5.275              5.677              9.436             11.428             11.965          0.021       9906.656        172.840         41.950          1.476         60.115          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        105.041
       212      1999     31/07/1999          0.000          0.000        142.800          0.000              0.252              0.256              0.266              0.270              0.270              0.270              0.270              0.281              0.281         62.112         22.399         51.085        815.643          0.911         67.560              3.589              6.338              8.815              5.956              5.307              5.469              9.387             10.946             11.754          0.150       9889.985        175.495         23.481          0.459         18.682          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        175.136
       243      1999     31/08/1999          0.000          1.000         25.700          0.000              0.251              0.255              0.263              0.269              0.270              0.270              0.270              0.280              0.280         27.468          0.005          1.404        812.466          0.973         77.630              6.999             10.157             11.413              6.203              5.362              5.475              9.387             10.925             11.711          0.003       9870.048        168.911         14.482          0.286         11.657          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        177.927
       264      1999     21/09/1999          0.000          3.000         20.200          0.000              0.255              0.258              0.262              0.266              0.270              0.270              0.270              0.280              0.280         20.181          0.000          0.000        812.484          1.049         82.872              8.263             12.515             12.854              6.310              5.395              5.483              9.398             10.934             11.719          0.000       9859.882        165.134         11.968          0.209          8.523          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         73.197
       273      1999     30/09/1999          0.000          0.000         12.400          0.008              0.264              0.265              0.261              0.266              0.270              0.270              0.270              0.280              0.280         10.119          0.000          0.000        814.757          5.491        100.119             21.785             15.529             13.463              6.381              5.409              5.487              9.403             10.939             11.723          0.000       9856.284        163.785         11.599          0.166          6.777          0.085          0.000         21.706          4.289        139.220          0.127         0          1.000          1.000         27.765
       304      1999     31/10/1999          0.000          0.000         32.600          8.233              0.252              0.253              0.249              0.261              0.269              0.270              0.270              0.280              0.280         24.893          0.000          8.671        805.561          1.399         70.713              4.549              7.321              8.458              7.328              5.600              5.499              9.398             10.878             11.682          0.051       9850.234        161.717         15.169          0.137          5.577          1.317          0.000        809.689         57.743        526.460          2.897         0          0.987          1.000         68.249
       334      1999     30/11/1999          0.000          0.000          6.000          5.663              0.225              0.231              0.244              0.255              0.264              0.270              0.270              0.280              0.280         12.323          0.000          0.000        793.575          1.196         58.086              2.314              3.385              4.846              4.550              5.505              5.503              9.406             10.886             11.691          0.000       9848.467        161.475         26.214          0.114          4.656          0.561          0.000       1534.460         83.083        689.960          4.011         0          0.694          1.000         34.020
       365      1999     31/12/1999          0.000          0.000          0.700          0.117              0.210              0.223              0.238              0.251              0.260              0.268              0.270              0.280              0.280          8.270          0.000          0.000        785.889          1.139         57.984              2.741              3.224              4.713              4.414              5.440              5.455              9.410             10.891             11.697          0.000       9848.256        161.509         38.343          0.114          4.623          0.002          0.000       1551.705         71.732        716.720          4.017         0          1.000          1.000         20.659
        31      2000     31/01/2000          0.000          0.000         10.300          0.000              0.240              0.241              0.244              0.250              0.258              0.265              0.270              0.280              0.280          4.100          0.000          0.000        792.088          1.112         58.055              2.325              3.679              4.850              4.415              5.384              5.396              9.411             10.894             11.700          0.000       9848.183        161.534         48.898          0.113          4.620          0.002          0.000       1551.770         61.411        725.780          4.015         0          1.000          1.000          9.953
        60      2000     29/02/2000          0.000          0.000          7.000          0.002              0.227              0.236              0.243              0.250              0.257              0.263              0.270              0.280              0.280         10.326          0.000          0.000        788.760          1.062         58.124              2.440              3.663              4.850              4.420              5.368              5.373              9.412             10.895             11.702          0.000       9848.062        161.631         57.090          0.113          4.599          0.002          0.000       1552.022         53.110        745.220          4.001         0          1.000          1.000         31.709
        91      2000     31/03/2000          0.000          0.000          6.100          0.150              0.215              0.225              0.238              0.248              0.256              0.262              0.270              0.280              0.280         12.136          0.000          0.000        782.574          0.512         58.868              3.111              3.762              4.883              4.402              5.341              5.352              9.415             10.898             11.705          0.000       9845.563        163.772         55.523          0.100          4.064          0.009          0.000       1564.752         45.832        993.440          4.004         0          1.000          1.000         98.418
       121      2000     30/04/2000          0.000          0.000         15.900          0.492              0.217              0.226              0.238              0.248              0.255              0.262              0.270              0.280              0.280         15.379          0.000          0.000        782.604          0.489         60.137              3.660              4.273              5.122              4.414              5.316              5.332              9.414             10.900             11.708          0.000       9838.382        166.661         43.583          0.084          3.435          0.009          0.000       1602.496         40.146       1420.520          4.016         0          1.000          1.000        142.305
       152      2000     31/05/2000          0.000          0.000         16.600          0.756              0.219              0.228              0.239              0.248              0.254              0.261              0.269              0.280              0.280         15.562          0.000          0.000        782.886          0.729         57.430              4.265              4.949              5.188              3.835              4.362              4.318              7.904             10.895             11.713          0.000       9823.092        166.296         28.394          0.062          2.517          0.009        265.914       1647.333         34.411       2116.400          4.729         0          1.000          1.000        185.733
       165      2000     13/06/2000          2.000          2.000         22.300          0.171              0.238              0.244              0.253              0.253              0.256              0.261              0.269              0.280              0.280         10.956          0.000          0.000        794.059          0.758         58.461              4.029              5.815              6.037              3.956              4.320              4.249              7.747             10.593             11.715          0.010       9816.940        165.277         24.892          0.036          1.477          0.002        274.693       1657.801         32.403       2326.340          4.845       163          1.000          1.000         63.931
       182      2000     30/06/2000          0.000          0.000         76.500          0.000              0.249              0.255              0.267              0.271              0.271              0.272              0.272              0.282              0.282         38.203          6.632          7.272        818.452          1.122         62.605              3.582              6.366              8.266              5.200              4.673              4.468              7.791             10.520             11.738          0.050       9808.881        173.330         37.487          0.882         30.367          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         96.097
       213      2000     31/07/2000          0.000          0.000         57.300          0.000              0.251              0.255              0.262              0.269              0.270              0.270              0.270              0.280              0.280         48.710          3.661         11.047        812.334          0.910         73.070              7.361             10.000             11.082              5.783              4.774              4.467              7.734             10.303             11.566          0.027       9787.385        170.235         18.699          0.393         13.520          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        203.818
       244      2000     31/08/2000          0.000          1.000         99.800          0.000              0.240              0.247              0.260              0.269              0.270              0.270              0.270              0.280              0.280         53.549         18.819         30.544        809.222          0.961         79.176              7.196             10.498             14.179              8.136              5.583              4.713              7.731              9.867             11.274          0.115       9770.604        164.809         12.816          0.133          4.570          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        152.103
       264      2000     20/09/2000          0.000          3.000         16.100          0.000              0.237              0.244              0.257              0.266              0.270              0.270              0.270              0.280              0.280         18.644          0.180          0.027        806.471          0.978         83.841              9.325             11.793             15.253              8.240              5.614              4.720              7.741              9.875             11.280          0.007       9761.633        161.224         10.906          0.108          3.714          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         86.102
       274      2000     30/09/2000          0.000          0.000         58.400          0.012              0.279              0.283              0.280              0.280              0.279              0.279              0.275              0.284              0.283         15.039          3.432          5.678        840.710          5.688        100.165              9.698             18.500             20.021             11.056              6.642              5.101              7.906              9.900             11.341          0.119       9758.238        159.952         10.498          0.073          2.526          0.085          0.000         21.658          4.284        136.550          0.126         0          1.000          1.000         21.494
       305      2000     31/10/2000          0.000          0.000         65.500          1.504              0.248              0.254              0.265              0.270              0.270              0.270              0.270              0.280              0.280         33.386          9.197         48.962        813.161          1.954         86.205              5.251              9.227             14.963             13.812              8.684              6.020              8.163              9.356             10.729          0.157       9754.388        158.603         13.463          0.048          1.639          0.498          0.000        278.895         22.782        447.110          1.349         0          1.000          1.000         47.772
       335      2000     30/11/2000          0.000          0.000         13.100          2.023              0.245              0.250              0.259              0.266              0.270              0.270              0.270              0.280              0.280         15.265          0.000          0.004        808.969          1.650         79.143              4.339              7.100             11.057             13.659              8.695              6.024              8.170              9.363             10.736          0.000       9753.366        158.323         18.819          0.045          1.541          0.455          0.000        473.887         30.693        531.110          1.971         0          1.000          1.000         28.187
       366      2000     31/12/2000          0.000          0.000          0.800          0.224              0.225              0.234              0.248              0.259              0.267              0.270              0.270              0.280              0.280         11.922          0.000          0.000        797.624          1.560         79.504              5.756              6.754             10.796             13.270              8.616              6.026              8.174              9.369             10.743          0.000       9753.055        158.294         24.174          0.044          1.532          0.201          0.000        507.288         27.908        568.670          1.972         0          1.000          1.000         22.707
        31      2001     31/01/2001          0.000          0.000         12.300          0.009              0.248              0.251              0.253              0.257              0.263              0.270              0.270              0.280              0.280          7.088          0.000          0.000        802.826          1.549         79.563              4.843              7.728             11.127             13.065              8.486              6.019              8.176              9.372             10.746          0.000       9753.022        158.294         29.102          0.044          1.532          0.002          0.000        508.524         23.943        571.670          1.972         0          1.000          1.000         12.933
        59      2001     28/02/2001          0.000          0.000         13.900          0.004              0.236              0.243              0.251              0.258              0.264              0.270              0.270              0.280              0.280         16.715          0.000          0.000        800.007          1.461         79.766              4.996              7.723             11.105             13.109              8.510              6.022              8.177              9.374             10.749          0.000       9752.735        158.346         32.458          0.043          1.495          0.002          0.000        509.159         20.833        617.150          1.972         0          1.000          1.000         34.770
        90      2001     31/03/2001          0.000          0.000          6.300          0.187              0.225              0.233              0.245              0.255              0.262              0.269              0.270              0.280              0.280         12.727          0.000          0.000        793.393          0.993         81.084              6.391              7.867             11.109             12.937              8.465              6.007              8.180              9.376             10.751          0.000       9749.960        158.770         31.253          0.041          1.395          0.015          0.000        523.791         18.261        854.870          1.974         0          1.000          1.000         96.810
       120      2001     30/04/2001          0.000          0.000         38.900          0.684              0.254              0.257              0.262              0.261              0.263              0.268              0.270              0.280              0.280         23.788          0.000          0.000        807.820          0.857         82.936              4.733              9.561             12.652             13.209              8.481              5.983              8.183              9.379             10.754          0.003       9744.182        158.754         26.809          0.031          1.084          0.019          0.000        576.811         17.000       1220.750          1.993         0          1.000          1.000        105.750
       151      2001     31/05/2001          0.000          0.000          9.200          1.566              0.225              0.234              0.246              0.256              0.263              0.269              0.270              0.280              0.280         21.158          0.000          0.000        794.297          0.852         84.356              7.748              9.835             12.341             12.235              8.186              5.835              8.034              9.384             10.758          0.000       9730.325        156.294         18.584          0.023          0.792          0.019        144.983        671.724         14.943       1870.910          2.363         0          1.000          1.000        188.123
       173      2001     22/06/2001          2.000          2.000         39.100          0.892              0.247              0.252              0.262              0.267              0.268              0.270              0.270              0.280              0.280         22.208          0.351          0.000        809.946          0.853         86.877              6.616             11.219             14.402             12.567              8.285              5.778              7.931              9.318             10.762          0.020       9718.484        153.122         14.609          0.012          0.427          0.002        190.627        721.435         13.450       2294.089          2.581       171          1.000          1.000        122.438
       181      2001     30/06/2001          0.000          0.000         27.500          0.000              0.262              0.265              0.272              0.271              0.271              0.271              0.270              0.280              0.280         14.343          2.887          0.125        820.092          1.023         90.297              6.577             12.320             16.030             13.000              8.506              5.821              7.950              9.326             10.767          0.027       9712.124        153.646         22.263          0.832         22.082          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         65.234
       212      2001     31/07/2001          0.000          0.000         81.000          0.000              0.258              0.262              0.271              0.273              0.274              0.275              0.273              0.283              0.283         56.476          6.119         13.214        825.281          0.962        100.620              7.148             14.319             19.820             14.590              9.791              6.595              8.316              9.321             10.720          0.126       9689.262        149.568         11.462          0.328          8.697          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        214.932
       243      2001     31/08/2001          0.000          1.000         92.600          0.000              0.270              0.279              0.276              0.275              0.275              0.274              0.272              0.282              0.282         43.670         15.807         27.700        830.705          0.953        107.705              5.143             14.738             22.891             17.039             11.560              7.721              8.936              9.237             10.439          0.176       9669.625        143.789          7.841          0.158          4.195          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.130
       264      2001     21/09/2001          0.000          3.000         81.000          0.000              0.310              0.299              0.287              0.284              0.280              0.278              0.273              0.282              0.282         36.084          9.472         18.182        847.968          0.992        109.727              3.296             12.637             23.388             19.104             13.297              8.822              9.588              9.297             10.297          0.123       9662.558        141.775          7.020          0.077          2.052          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         59.560
       273      2001     30/09/2001          0.000          0.000        115.200          0.000              0.265              0.268              0.279              0.280              0.281              0.281              0.277              0.287              0.287         19.595         41.953         59.953        841.667         11.264        115.753              7.582              8.326             18.032             19.242             16.540             12.457             12.911             10.362             10.301          0.275       9660.926        141.322          6.926          0.049          1.313          0.000          0.000          0.000          0.000        120.210          0.000         0          1.000          1.000         21.852
       304      2001     31/10/2001          0.000          0.000         30.400          3.892              0.241              0.247              0.257              0.267              0.270              0.270              0.270              0.280              0.280         32.936          0.000         27.635        807.603          2.139         97.852              3.920              3.924              8.638             18.327             16.238             12.596             13.529             10.583             10.097          0.054       9655.683        139.897         10.839          0.031          0.829          0.954          0.000        572.442         43.421        488.870          2.222         0          1.000          1.000         60.495
       334      2001     30/11/2001          0.000          0.000          6.400          4.976              0.219              0.228              0.244              0.258              0.267              0.270              0.270              0.280              0.280         14.810          0.000          0.002        794.215          1.506         82.896              2.391              2.543              4.853             10.216             16.059             12.600             13.537             10.592             10.105          0.000       9653.932        139.685         20.440          0.030          0.805          1.952          0.000       1271.149         71.567        646.010          3.552         0          0.657          1.000         38.661
       365      2001     31/12/2001          0.000          0.000          2.300          0.001              0.223              0.232              0.243              0.254              0.262              0.269              0.270              0.280              0.280          4.357          0.000          0.000        792.156          1.493         82.938              2.517              2.651              5.051             10.156             15.767             12.551             13.539             10.596             10.110          0.000       9653.900        139.688         31.897          0.030          0.805          0.002          0.000       1271.633         61.285        646.850          3.554         0          0.953          1.000         10.097
        31      2002     31/01/2002          0.000          0.000          6.100          0.004              0.230              0.235              0.244              0.252              0.260              0.267              0.270              0.280              0.280          6.618          0.000          0.000        791.634          1.315         83.263              2.565              2.961              5.253             10.186             15.601             12.442             13.542             10.600             10.115          0.000       9653.475        139.865         40.798          0.030          0.805          0.002          0.000       1272.038         52.479        693.470          3.555         0          1.000          1.000         21.998
        59      2002     28/02/2002          0.000          0.000          5.900          0.010              0.221              0.231              0.240              0.250              0.258              0.265              0.270              0.280              0.280         10.275          0.000          0.000        787.250          1.081         83.597              2.858              3.119              5.334             10.170             15.484             12.367             13.544             10.602             10.118          0.000       9652.874        140.290         46.628          0.030          0.805          0.004          0.000       1273.271         45.643        771.830          3.518         0          1.000          1.000         39.418
        90      2002     31/03/2002          0.000          0.000         13.100          0.182              0.223              0.230              0.240              0.249              0.257              0.263              0.270              0.280              0.280         13.921          0.000          0.000        786.247          0.562         84.454              3.210              3.539              5.568             10.210             15.361             12.294             13.547             10.605             10.120          0.000       9650.048        142.243         45.421          0.027          0.722          0.009          0.000       1289.881         39.546       1035.890          3.524         0          1.000          1.000         93.092
