Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       151      1995     31/05/1995          0.000          0.000          8.100         19.448              0.083              0.121              0.136              0.157              0.178              0.175              0.168              0.165         11.946          0.000          0.000        312.432         78.100       1084.385            163.998             80.510            110.998            224.866            252.793            161.824             60.070             29.325          0.000       9064.821        399.050         43.887          0.026          2.090          0.918          0.000       1356.734         67.263        814.377          3.101         0          1.000          0.573        156.613
       181      1995     30/06/1995          0.000          0.000         17.200         26.901              0.105              0.120              0.130              0.124              0.139              0.163              0.168              0.167         13.724          0.000          0.000        289.006         17.152       1137.522            222.935             81.259            110.757            226.618            247.011            157.361             61.543             30.038          0.000       9063.962        397.270         49.169          0.013          1.048          0.468          0.000       2620.515         78.128       1430.443          3.739         0          1.000          0.770        172.702
       212      1995     31/07/1995          0.000          0.000         94.900         20.597              0.255              0.254              0.161              0.119              0.129              0.150              0.164              0.168         36.217          0.000          0.000        327.092          1.355       1133.019             74.653            204.780            138.592            226.587            243.997            153.496             60.479             30.434          0.000       9056.363        380.655         40.875          0.003          0.213          0.310       1543.800       3745.571         66.884       1628.606          6.343       212          0.968          0.932        160.212
       214      1995     02/08/1995          2.000          0.000          5.000          0.000              0.266              0.263              0.166              0.119              0.129              0.150              0.164              0.168          0.802          0.000          0.000        331.290          1.375       1133.217             67.144            207.838            143.049            226.786            244.031            153.470             60.459             30.440          0.000       9056.140        380.165         40.744          0.003          0.203          0.002       1543.800       3745.571         66.550       1628.606          6.343       212          0.000          1.000          1.806
       243      1995     31/08/1995          0.000          0.000        119.100          0.000              0.256              0.258              0.255              0.200              0.133              0.150              0.163              0.168         67.723         10.126          0.000        372.541          1.964       1143.882             44.124            114.196            175.308            315.884            251.031            152.753             60.010             30.577          0.490       9048.867        377.725         48.711          0.395         30.317          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        146.576
       273      1995     30/09/1995          0.000          0.000         39.600          0.000              0.224              0.225              0.229              0.224              0.172              0.152              0.162              0.168         35.117          0.419          0.000        376.605          2.263       1154.132             50.111             87.454            142.730            320.129            307.670            155.646             59.756             30.637          0.173       9042.237        365.459         37.740          0.227         17.458          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         93.025
       304      1995     31/10/1995          0.000          0.000         37.900          0.000              0.207              0.221              0.225              0.216              0.194              0.161              0.162              0.168         34.177          0.000          0.000        380.328          2.422       1160.412             46.578             82.823            134.092            297.787            336.185            172.212             60.059             30.676          0.000       9038.742        358.599         33.807          0.187         14.340          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         65.038
       334      1995     30/11/1995          0.000          0.000          0.300          0.000              0.168              0.193              0.206              0.207              0.198              0.173              0.164              0.168         11.350          0.000          0.000        369.278          2.487       1163.037             60.568             74.528            123.435            282.243            336.152            192.867             62.467             30.778          0.000       9037.646        356.359         32.751          0.187         14.326          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         35.561
       365      1995     31/12/1995          0.000          0.000          0.200          0.000              0.143              0.180              0.195              0.199              0.195              0.180              0.168              0.169          7.039          0.000          0.000        362.439          2.494       1163.409             69.091             70.963            117.240            271.635            328.702            207.393             67.284             31.100          0.000       9037.600        356.263         32.707          0.187         14.326          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         12.679
        31      1996     31/01/1996          0.000          0.000          4.400          0.000              0.150              0.175              0.189              0.194              0.192              0.183              0.172              0.170          5.939          0.000          0.000        360.900          2.439       1163.882             73.688             70.537            113.357            264.324            322.122            215.095             73.014             31.746          0.000       9037.240        355.532         32.377          0.187         14.326          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         10.482
        60      1996     29/02/1996          0.000          1.000          0.700          0.000              0.127              0.167              0.184              0.190              0.190              0.183              0.175              0.172          5.460          0.000          0.000        356.140          2.330       1164.346             78.920             68.569            110.746            259.243            317.204            218.948             78.089             32.628          0.000       9037.087        355.222         32.238          0.187         14.326          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         26.169
        91      1996     31/03/1996          0.000          0.000         17.100          0.000              0.157              0.162              0.180              0.187              0.188              0.184              0.177              0.175         16.244          0.000          0.000        356.995         27.527       1169.682             88.070             67.606            108.504            254.776            312.856            221.335             82.773             33.762          0.000       9036.872        354.784         32.611          0.168         12.894          0.000          0.000          0.000          0.000        108.160          0.000         0          0.000          0.484         63.872
       121      1996     30/04/1996          0.000          0.000         17.500          6.224              0.136              0.148              0.177              0.184              0.186              0.183              0.179              0.177         17.053          0.000          0.000        351.218        116.416       1173.195             96.096             65.179            107.082            251.278            309.307            222.761             86.568             34.924          0.000       9035.528        352.347         33.408          0.141         10.835          0.794          0.000        465.948         39.023        311.400          2.314         0          0.533          1.000         95.335
       152      1996     31/05/1996          0.000          0.000         19.400         30.733              0.109              0.125              0.136              0.159              0.183              0.183              0.180              0.180         11.391          0.000          0.000        328.494          9.602       1226.814            162.899             81.933             94.208            234.062            304.205            223.569             89.844             36.095          0.000       9033.389        348.964         44.833          0.100          7.705          1.520          0.000       2453.345        111.085        810.720          6.161         0          1.000          0.641        141.194
       182      1996     30/06/1996          0.000          0.000         71.100         54.826              0.120              0.137              0.132              0.128              0.143              0.170              0.180              0.182         38.289          0.000          0.000        306.479          0.884       1213.496             82.428            161.398             99.657            234.332            290.168            216.985             91.428             37.098          0.000       9028.412        342.649         52.048          0.026          2.012          1.125          0.000       5499.865        150.357       1412.100          8.019         0          1.000          0.884        155.192
       213      1996     31/07/1996          0.000          0.000         75.100         39.756              0.210              0.179              0.135              0.118              0.127              0.151              0.170              0.181         33.620          0.000          0.000        308.203          0.828       1171.146             40.260            177.415            111.482            231.765            280.632            204.287             88.106             37.199          0.000       9023.141        336.447         56.444          0.006          0.472          0.349       2982.947       7492.980        128.846       1670.982         12.710         0          1.000          0.900        165.517
       216      1996     03/08/1996          2.000          0.000          0.000          0.352              0.166              0.178              0.136              0.118              0.127              0.151              0.170              0.181          4.139          0.000          0.000        303.711          0.859       1171.473             40.404            176.928            112.047            231.880            280.743            204.238             88.052             37.180          0.000       9022.585        335.803         55.937          0.005          0.412          0.002       2982.947       7492.981        127.560       1670.982         12.710       214          0.000          1.000         12.995
       244      1996     31/08/1996          0.000          0.000         74.700          0.000              0.217              0.228              0.211              0.128              0.129              0.152              0.169              0.180         41.538          0.265          0.000        336.609          1.611       1180.387             35.975            132.650            158.151            243.175            282.657            203.514             87.325             36.939          0.127       9017.966        359.522         95.888          1.581        125.413          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        140.831
       274      1996     30/09/1996          0.000          0.000         23.200          0.000              0.174              0.192              0.198              0.144              0.131              0.152              0.169              0.179         32.011          0.000          0.000        327.798          1.721       1190.600             59.336            109.257            147.957            261.586            286.330            202.733             86.656             36.745          0.000       9011.570        355.955         65.163          1.209         95.903          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        117.804
       305      1996     31/10/1996          0.000          0.000         40.400          0.000              0.189              0.206              0.199              0.154              0.134              0.153              0.168              0.178         32.451          0.000          0.000        335.748          1.983       1195.953             53.399            108.617            145.863            271.678            291.791            201.994             86.035             36.575          0.000       9008.515        354.186         55.625          0.896         71.060          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         69.486
       335      1996     30/11/1996          0.000          0.000          3.300          0.000              0.124              0.178              0.185              0.160              0.138              0.153              0.167              0.177         15.208          0.000          0.000        323.840          2.006       1197.617             67.884             94.600            136.072            277.255            298.429            201.459             85.493             36.425          0.000       9008.011        353.404         54.418          0.891         70.683          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         25.639
       366      1996     31/12/1996          0.000          0.000          0.000          0.000              0.077              0.163              0.175              0.162              0.143              0.154              0.167              0.176          8.105          0.000          0.000        315.735          1.984       1198.024             76.862             87.400            128.872            276.999            305.408            201.203             84.999             36.282          0.000       9008.006        353.396         54.406          0.891         70.683          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.932
        31      1997     31/01/1997          0.000          0.000          3.300          0.000              0.063              0.152              0.168              0.162              0.146              0.154              0.166              0.175          7.638          0.000          0.000        311.397          1.970       1198.255             84.747             81.698            123.730            274.577            311.498            201.271             84.580             36.153          0.000       9008.006        353.396         54.406          0.891         70.683          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         18.244
        59      1997     28/02/1997          0.000          1.000          3.600          0.000              0.041              0.142              0.163              0.161              0.149              0.155              0.166              0.175          8.263          0.000          0.000        306.734          1.948       1198.394             91.430             77.100            120.112            271.917            315.956            201.564             84.269             36.048          0.000       9008.006        353.396         54.406          0.891         70.683          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         28.629
        90      1997     31/03/1997          0.000          0.000          1.100          0.000              0.021              0.132              0.159              0.159              0.151              0.156              0.166              0.174          5.692          0.000          0.000        302.142         31.635       1199.116             98.561             72.682            116.932            269.127            319.728            202.137             84.000             35.949          0.000       9008.006        353.396         57.234          0.802         63.615          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         77.345
       120      1997     30/04/1997          0.000          0.000         31.000          0.000              0.147              0.131              0.155              0.158              0.153              0.157              0.166              0.174         19.281          0.000          0.000        313.862        132.066       1219.478            118.507             74.770            114.531            266.767            322.315            202.913             83.807             35.867          0.000       9007.436        353.140         55.527          0.734         58.234          0.000          0.000          0.000          0.000        105.687          0.000         0          0.000          0.233        117.971
       151      1997     31/05/1997          0.000          0.000         21.800         11.702              0.103              0.126              0.149              0.157              0.154              0.158              0.166              0.173         16.443          0.000          0.000        307.517          4.240       1316.249            192.921             97.976            112.906            264.937            324.195            203.836             83.675             35.803          0.000       9004.355        349.694         56.815          0.581         46.067          0.653          0.000        740.356         44.239        402.666          2.588         0          0.968          0.689        164.986
       181      1997     30/06/1997          0.000          0.000         12.800         14.452              0.070              0.120              0.131              0.132              0.149              0.158              0.166              0.173         15.061          0.000          0.000        290.804          1.476       1319.555            196.013             98.456            113.194            264.116            323.870            204.551             83.598             35.757          0.000       9003.824        350.034         70.588          0.475         37.650          0.290          0.000       1434.460         54.969       1039.982          2.429         0          1.000          0.593        177.950
       212      1997     31/07/1997          0.000          0.000         84.300         22.259              0.205              0.178              0.133              0.124              0.135              0.151              0.165              0.173         46.014          0.000          0.000        306.832          1.012       1308.762             90.911            197.381            117.729            264.081            318.330            201.387             83.221             35.722          0.000       8997.441        346.015         59.205          0.128         10.132          0.230        776.838       2603.994         49.173       1531.773          4.080         0          1.000          1.000        178.692
       223      1997     11/08/1997          2.000          0.000         11.500          3.001              0.144              0.173              0.135              0.123              0.134              0.150              0.164              0.172         16.182          0.000          0.000        299.149          0.990       1308.401             89.021            196.957            120.493            264.428            317.921            200.881             83.001             35.700          0.000       8994.979        343.169         56.138          0.074          5.861          0.002       1000.987       2777.236         46.769       1576.207          4.334       221          0.800          1.000         52.631
       243      1997     31/08/1997          0.000          0.000         48.300          0.000              0.191              0.207              0.190              0.128              0.134              0.150              0.164              0.172         24.170          0.463          0.000        322.815          1.575       1315.868             75.717            166.880            165.118            270.704            318.592            200.523             82.677             35.657          0.134       8989.604        348.449         85.402          0.842         70.349          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        102.869
       273      1997     30/09/1997          0.000          0.000         34.800          0.000              0.178              0.210              0.199              0.138              0.136              0.150              0.163              0.172         30.437          0.000          0.000        327.178          1.850       1324.804             74.809            155.250            172.222            284.199            320.452            199.997             82.281             35.593          0.000       8982.947        342.336         59.641          0.688         57.515          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        112.789
       304      1997     31/10/1997          0.000          0.000          4.600          0.000              0.119              0.178              0.185              0.147              0.137              0.151              0.163              0.171         16.296          0.000          0.000        315.482          1.596       1330.425             97.772            134.088            161.243            296.381            323.954            199.525             81.931             35.531          0.000       8980.328        339.025         53.140          0.636         53.150          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         78.285
       334      1997     30/11/1997          0.000          0.000          7.200          0.000              0.129              0.165              0.175              0.152              0.140              0.151              0.162              0.171          9.352          0.000          0.000        313.330          1.427       1332.086            109.688            124.547            152.299            301.014            328.238            199.205             81.629             35.466          0.000       8980.245        338.980         52.942          0.628         52.501          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         31.329
       365      1997     31/12/1997          0.000          0.000          0.100          0.000              0.084              0.156              0.167              0.153              0.142              0.151              0.162              0.170          6.836          0.000          0.000        306.594          1.365       1332.454            117.973            117.971            145.971            302.010            332.726            199.053             81.351             35.397          0.000       8980.336        339.853         52.917          0.554         46.317          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         13.356
        31      1998     31/01/1998          0.000          0.000          5.900          0.000              0.092              0.149              0.162              0.154              0.144              0.152              0.162              0.170          6.811          0.000          0.000        305.683          1.234       1332.656            124.702            113.022            141.317            301.271            336.820            199.086             81.111             35.328          0.000       8980.520        342.045         52.757          0.363         30.306          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         12.348
        59      1998     28/02/1998          0.000          1.000          0.000          0.000              0.058              0.142              0.158              0.153              0.146              0.152              0.162              0.169          5.211          0.000          0.000        300.472          1.189       1332.887            131.495            107.822            138.062            300.015            340.031            199.259             80.932             35.272          0.000       8980.529        342.145         52.757          0.354         29.606          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         31.995
        90      1998     31/03/1998          0.000          0.000         17.000          0.000              0.098              0.134              0.154              0.153              0.147              0.153              0.161              0.169         14.903          0.000          0.000        302.569         31.043       1333.278            138.638            102.759            134.955            298.373            342.959            199.608             80.771             35.214          0.000       8980.549        342.321         53.941          0.304         25.428          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         64.430
       120      1998     30/04/1998          0.000          0.000         67.900         10.159              0.235              0.236              0.160              0.153              0.149              0.153              0.161              0.169         22.281          0.000          0.000        338.030        112.314       1343.115             69.739            175.119            139.415            297.637            345.238            200.136             80.659             35.170          0.000       8976.704        337.090         48.665          0.231         19.260          0.905          0.000        569.204         44.526        408.653          2.565         0          0.567          0.839        132.569
       151      1998     31/05/1998          0.000          0.000         85.900         69.067              0.230              0.172              0.163              0.146              0.149              0.154              0.161              0.168         31.230          0.113          0.000        323.520          6.698       1300.009             75.945            135.779            158.270            275.138            338.320            200.853             80.576             35.130          0.161       8971.575        331.648         60.869          0.074          6.162          5.586          0.000       6189.970        224.338        917.306         14.538         0          0.994          0.946        128.298
       181      1998     30/06/1998          0.000          0.000         28.500         51.088              0.098              0.123              0.132              0.119              0.125              0.146              0.161              0.168         24.521          0.000          0.000        276.411          1.422       1283.361             63.445            141.642            161.227            272.267            331.285            197.995             80.401             35.099          0.000       8970.062        330.871        102.359          0.018          1.489          1.103        688.472       8819.413        246.414       1377.494         15.550         0          1.000          0.474        168.038
       210      1998     29/07/1998          2.000          0.000         97.600         31.283              0.227              0.233              0.174              0.118              0.121              0.140              0.159              0.168         26.825          0.000          0.000        315.903          0.754       1220.341             21.160            121.770            184.066            270.399            321.062            188.057             78.777             35.049          0.050       8962.728        331.500         87.036          0.003          0.235          0.002       3524.984      10689.391        214.147       1552.333         22.277       208          0.929          0.908        145.706
       212      1998     31/07/1998          0.000          0.000          0.000          0.000              0.188              0.218              0.177              0.118              0.121              0.141              0.159              0.168          5.816          0.000          0.000        310.087          1.307       1221.327             26.787            114.512            185.727            271.308            321.207            188.028             78.716             35.041          0.000       8963.386        347.233        311.342          5.292        331.224          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         19.710
       243      1998     31/08/1998          0.000          0.000        106.300          0.000              0.247              0.249              0.248              0.172              0.123              0.141              0.158              0.167         58.970          4.819          0.000        352.598          1.995       1233.508             25.425             71.672            177.895            332.487            325.212            187.700             78.158             34.960          0.160       8963.183        412.395        149.997          1.229         76.921          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        144.747
       273      1998     30/09/1998          0.000          0.000         12.100          0.000              0.203              0.215              0.215              0.195              0.134              0.142              0.158              0.167         19.920          0.000          0.000        344.778          2.211       1247.245             35.926             65.421            149.508            350.446            345.574            187.756             77.722             34.891          0.000       8956.846        407.503         94.541          0.981         61.417          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        117.446
       304      1998     31/10/1998          0.000          0.000         27.000          0.000              0.180              0.203              0.210              0.199              0.149              0.144              0.157              0.166         26.639          0.000          0.000        345.140          2.439       1254.307             38.318             60.052            137.960            344.145            371.923            189.733             77.360             34.817          0.000       8953.854        403.782         79.370          0.703         44.004          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         62.888
       334      1998     30/11/1998          0.000          0.000          0.000          0.000              0.141              0.182              0.195              0.192              0.161              0.146              0.157              0.166          9.196          0.000          0.000        335.944          2.345       1258.148             47.142             56.802            128.930            327.899            390.200            195.288             77.138             34.748          0.000       8952.712        401.436         75.088          0.703         44.004          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         43.604
       365      1998     31/12/1998          0.000          0.000          0.000          0.000              0.109              0.170              0.185              0.185              0.167              0.150              0.157              0.165          6.788          0.000          0.000        329.156          2.293       1259.042             52.886             55.000            122.779            314.892            397.995            203.726             77.084             34.681          0.000       8952.658        401.319         74.889          0.703         44.004          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         20.576
        31      1999     31/01/1999          0.000          0.000          0.000          0.000              0.082              0.161              0.179              0.180              0.169              0.154              0.157              0.165          5.560          0.000          0.000        323.596          2.278       1259.281             57.527             53.590            118.299            305.842            399.216            212.811             77.366             34.630          0.000       8952.658        401.318         74.888          0.703         44.004          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         18.263
        59      1999     28/02/1999          0.000          1.000          0.000          0.000              0.063              0.152              0.173              0.177              0.169              0.157              0.158              0.165          4.384          0.000          0.000        319.212          2.201       1259.681             61.859             52.154            115.052            299.861            397.792            220.213             78.140             34.611          0.000       8952.658        401.318         74.888          0.703         44.004          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         40.976
        90      1999     31/03/1999          0.000          0.000          5.500          0.000              0.067              0.145              0.169              0.174              0.169              0.159              0.159              0.165          7.384          0.000          0.000        317.328         31.971       1260.456             65.840             51.463            112.140            294.716            395.174            227.028             79.468             34.627          0.000       8952.682        401.534         76.612          0.610         38.198          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         81.454
       120      1999     30/04/1999          0.000          0.000         26.000          0.448              0.184              0.163              0.166              0.171              0.169              0.161              0.160              0.165         10.822          0.000          0.000        332.058        126.595       1285.826             77.778             66.051            110.720            290.844            392.418            232.249             81.050             34.717          0.000       8951.143        398.906         70.992          0.529         33.108          0.127          0.000         47.670          6.776        149.393          0.273         0          0.100          0.367        122.104
       151      1999     31/05/1999          0.000          0.000         70.600         42.772              0.207              0.166              0.148              0.166              0.168              0.162              0.161              0.165         29.868          0.000          0.000        330.018          6.581       1292.209             70.198            111.798            105.961            260.505            389.580            236.440             82.837             34.890          0.000       8947.169        392.666         70.935          0.258         16.134          3.668          0.000       2841.876        150.046        641.633          9.437         0          1.000          0.875        146.404
       181      1999     30/06/1999          0.000          0.000         65.600         66.226              0.109              0.165              0.141              0.131              0.145              0.161              0.162              0.166         28.182          0.000          0.000        301.209          1.196       1254.492             33.877            130.454            119.720            244.714            369.884            236.216             84.502             35.124          0.000       8942.228        386.557         89.478          0.040          2.506          3.065          0.000       7161.332        234.045       1254.791         12.106         0          1.000          0.835        133.840
       212      1999     31/07/1999          0.000          0.000        142.200         81.855              0.166              0.196              0.202              0.163              0.130              0.147              0.161              0.166         31.420          3.826          0.000        326.307          1.351       1201.149             13.730             66.732            135.386            281.067            359.245            225.741             83.906             35.342          0.335       8934.537        379.884         94.110          0.004          0.240          1.206       3711.508      12134.546        210.446       1543.956         18.159         0          1.000          0.954        154.959
       224      1999     12/08/1999          2.000          0.000          9.700         13.564              0.155              0.177              0.179              0.157              0.130              0.145              0.160              0.166          8.598          0.000          0.000        313.845          1.190       1185.292             15.512             66.670            129.421            273.921            357.733            223.179             83.500             35.358          0.000       8931.802        377.230         95.486          0.002          0.137          0.002       5219.352      12798.265        199.157       1580.017         20.103       222          0.818          1.000         53.315
       243      1999     31/08/1999          0.000          0.000         20.000          0.000              0.131              0.176              0.175              0.158              0.132              0.146              0.159              0.166         22.427          0.000          0.000        311.418          1.435       1191.154             18.580             67.160            127.606            274.220            362.149            222.893             83.184             35.362          0.000       8935.129        430.612        304.676          2.852        247.994          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        100.293
       273      1999     30/09/1999          0.000          0.000         40.700          0.000              0.148              0.169              0.171              0.158              0.136              0.146              0.158              0.166         40.038          0.000          0.000        312.080          1.289       1199.377             23.173             67.322            125.745            273.846            368.430            222.702             82.805             35.355          0.000       8936.331        464.962        217.699          1.268        110.243          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        112.053
       304      1999     31/10/1999          0.000          0.000         29.300          0.000              0.125              0.178              0.177              0.159              0.139              0.147              0.158              0.165         27.421          0.000          0.000        313.959          1.637       1203.724             25.551             63.229            126.056            273.911            374.360            222.785             82.497             35.334          0.000       8935.983        469.379        196.093          1.036         90.081          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         56.897
       334      1999     30/11/1999          0.000          0.000          0.000          0.000              0.056              0.160              0.171              0.160              0.142              0.147              0.158              0.165         10.538          0.000          0.000        303.420          1.554       1205.519             32.222             57.731            122.191            273.005            379.628            223.173             82.263             35.305          0.000       8935.980        469.383        196.010          1.036         90.081          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         33.742
       365      1999     31/12/1999          0.000          0.000          0.000          0.000              0.025              0.145              0.165              0.159              0.145              0.148              0.157              0.165          6.672          0.000          0.000        296.748          1.531       1205.976             38.706             53.300            117.864            270.678            384.030            224.055             82.075             35.268          0.000       8935.980        469.383        196.010          1.036         90.081          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.995
        31      2000     31/01/2000          0.000          0.000          3.600          0.000              0.048              0.134              0.160              0.158              0.147              0.149              0.157              0.165          4.117          0.000          0.000        296.231          1.488       1206.278             43.934             50.472            114.189            267.894            387.253            225.362             81.943             35.230          0.000       8935.980        469.383        196.010          1.036         90.081          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         12.003
        60      2000     29/02/2000          0.000          1.000          8.100          0.000              0.029              0.127              0.156              0.157              0.148              0.149              0.157              0.164         12.026          0.000          0.000        292.305          1.469       1206.396             47.652             48.849            111.399            265.295            389.300            226.841             81.863             35.197          0.000       8935.980        469.383        196.010          1.036         90.081          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         25.120
