Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       212      1997     31/07/1997          2.000          0.000          5.700          0.000              0.201              0.184              0.134              0.126              0.137              0.152              0.164              0.171          2.905          0.000          0.000        308.535          1.017       1773.027            114.153            213.600            133.459            333.284            463.106            322.998            136.566             55.861          0.000       8898.602        310.257        110.300          0.616         51.763          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          2.941
       243      1997     31/08/1997          0.000          0.000         59.800          0.000              0.193              0.208              0.200              0.133              0.138              0.152              0.163              0.171         39.377          1.103          0.000        327.855          1.558       1783.064             89.104            179.748            191.673            344.469            464.264            322.060            135.962             55.784          0.286       8889.174        310.127         58.162          0.361         30.377          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        156.142
       273      1997     30/09/1997          0.000          0.000         34.800          0.000              0.183              0.212              0.204              0.145              0.139              0.152              0.163              0.170         30.448          0.000          0.000        332.207          1.820       1791.934             86.490            169.017            193.875            362.703            467.435            321.236            135.468             55.708          0.000       8881.445        301.619         42.057          0.296         24.880          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        112.789
       304      1997     31/10/1997          0.000          0.000          4.600          0.000              0.126              0.180              0.188              0.156              0.142              0.152              0.162              0.170         16.286          0.000          0.000        320.520          1.617       1797.535            111.841            145.905            179.235            375.826            473.403            320.668            135.026             55.631          0.000       8878.277        297.688         37.595          0.274         23.007          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         78.285
       334      1997     30/11/1997          0.000          0.000          7.200          0.000              0.136              0.166              0.177              0.159              0.144              0.152              0.162              0.170          9.357          0.000          0.000        318.363          1.464       1799.226            124.888            135.700            169.116            378.576            480.201            320.541            134.651             55.552          0.000       8878.099        297.448         37.369          0.274         23.007          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         31.329
       365      1997     31/12/1997          0.000          0.000          0.100          0.000              0.091              0.158              0.169              0.160              0.147              0.153              0.162              0.169          6.830          0.000          0.000        311.633          1.447       1799.591            133.803            128.847            162.342            377.216            486.707            320.881            134.327             55.468          0.000       8878.096        297.445         37.365          0.273         22.995          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.356
        31      1998     31/01/1998          0.000          0.000          5.900          0.000              0.099              0.151              0.164              0.159              0.149              0.153              0.162              0.169          6.821          0.000          0.000        310.712          1.448       1799.708            140.920            123.774            157.422            374.409            491.902            321.819            134.077             55.387          0.000       8878.096        297.445         37.364          0.273         22.993          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.348
        59      1998     28/02/1998          0.000          1.000          0.000          0.000              0.064              0.144              0.161              0.158              0.151              0.154              0.162              0.169          5.209          0.000          0.000        305.503          1.407       1799.941            148.121            118.458            153.977            371.642            495.384            323.112            133.922             55.325          0.000       8878.096        297.448         37.364          0.273         22.972          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         31.995
        90      1998     31/03/1998          0.000          0.000         17.000          0.000              0.104              0.137              0.157              0.157              0.152              0.155              0.162              0.169         14.901          0.000          0.000        307.602         28.918       1802.696            158.164            113.214            150.644            368.664            498.073            324.849            133.822             55.266          0.000       8878.098        297.566         38.265          0.235         19.733          0.000          0.000          0.000          0.000        100.527          0.000         0          1.000          1.000         64.430
       120      1998     30/04/1998          0.000          0.000         67.900         16.704              0.223              0.224              0.156              0.157              0.153              0.155              0.162              0.168         21.820          0.000          0.000        336.978        112.584       1803.624             73.676            195.160            152.340            366.864            499.857            326.701            133.799             55.227          0.000       8874.637        293.715         38.554          0.177         14.862          1.067          0.000        836.043         55.431        485.784          2.925         0          1.000          0.862        131.341
       151      1998     31/05/1998          0.000          0.000         85.900         74.246              0.215              0.158              0.152              0.137              0.149              0.156              0.162              0.168         33.648          0.000          0.000        314.984          8.383       1805.953             87.419            174.835            194.794            341.008            490.537            328.332            133.830             55.197          0.165       8869.667        289.594         49.301          0.058          4.838          2.874          0.000       5894.782        189.231        997.610         10.678         0          1.000          0.881        129.375
       181      1998     30/06/1998          0.000          0.000         28.500         44.408              0.090              0.122              0.131              0.117              0.124              0.145              0.161              0.168         25.039          0.000          0.000        274.038          2.617       1769.472             73.433            185.822            197.647            337.359            474.048            312.812            133.173             55.177          0.000       8868.579        289.183         75.269          0.018          1.520          0.511       1912.290       8060.037        189.985       1429.733         14.608         0          1.000          0.444        174.046
       203      1998     22/07/1998          2.000          0.000         72.600         17.654              0.185              0.204              0.173              0.116              0.121              0.141              0.160              0.168         23.012          0.000          0.000        305.971          0.782       1747.105             38.859            169.024            232.713            339.956            471.515            308.189            131.726             55.123          0.053       8862.381        288.081         63.869          0.005          0.385          0.002       2626.610       8826.915        171.003       1551.261         17.270       201          1.000          0.890        112.375
       212      1998     31/07/1998          0.000          0.000         25.000          0.000              0.219              0.227              0.191              0.119              0.122              0.141              0.159              0.168         12.872          0.000          0.000        318.099          1.367       1750.495             43.318            152.329            243.561            344.592            472.232            308.012            131.367             55.083          0.000       8861.225        312.974        159.650          3.599        250.195          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         57.198
       243      1998     31/08/1998          0.000          0.000        106.300          0.000              0.246              0.248              0.246              0.196              0.126              0.142              0.159              0.167         58.076          6.079          0.000        360.244          1.828       1761.107             33.025             90.473            210.901            452.020            481.911            307.423            130.401             54.953          0.342       8855.527        342.721         84.503          0.880         61.187          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        144.747
       273      1998     30/09/1998          0.000          0.000         12.100          0.000              0.204              0.215              0.217              0.206              0.144              0.143              0.158              0.167         19.919          0.000          0.000        352.425          2.007       1773.562             44.554             81.435            181.523            449.187            523.785            308.599            129.648             54.830          0.000       8847.041        333.536         55.598          0.708         49.213          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        117.446
       304      1998     31/10/1998          0.000          0.000         27.000          0.000              0.183              0.205              0.212              0.204              0.163              0.146              0.157              0.166         26.639          0.000          0.000        352.786          2.229       1779.997             47.209             74.465            167.990            428.546            561.413            316.575            129.099             54.700          0.000       8843.244        329.328         47.491          0.513         35.635          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         62.888
       334      1998     30/11/1998          0.000          0.000          0.000          0.000              0.146              0.184              0.197              0.195              0.174              0.151              0.158              0.166          9.196          0.000          0.000        343.591          2.189       1783.548             58.100             70.446            156.706            405.310            577.401            332.047            128.948             54.590          0.000       8841.800        327.041         45.076          0.513         35.635          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         43.604
       365      1998     31/12/1998          0.000          0.000          0.000          0.000              0.115              0.171              0.187              0.189              0.177              0.156              0.158              0.165          6.788          0.000          0.000        336.803          2.153       1784.382             65.458             68.267            149.193            389.610            577.044            350.575            129.729             54.506          0.000       8841.726        326.918         44.953          0.513         35.635          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         20.576
        31      1999     31/01/1999          0.000          0.000          0.000          0.000              0.088              0.163              0.181              0.184              0.177              0.161              0.159              0.165          5.560          0.000          0.000        331.243          2.149       1784.588             71.174             66.816            143.859            379.024            570.606            366.523            132.104             54.482          0.000       8841.726        326.918         44.953          0.513         35.635          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         18.263
        59      1999     28/02/1999          0.000          1.000          0.000          0.000              0.069              0.154              0.176              0.180              0.176              0.164              0.161              0.165          4.384          0.000          0.000        326.859          2.083       1784.969             76.475             65.228            140.043            371.922            563.883            377.541            135.291             54.585          0.000       8841.726        326.918         44.953          0.513         35.635          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         40.976
        90      1999     31/03/1999          0.000          0.000          5.500          0.000              0.073              0.148              0.171              0.177              0.175              0.166              0.162              0.166          7.384          0.000          0.000        324.975         31.877       1785.727             81.378             64.461            136.710            365.588            556.905            386.343            139.435             54.907          0.000       8841.743        327.087         46.350          0.445         30.970          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.454
       120      1999     30/04/1999          0.000          0.000         26.000          3.487              0.170              0.161              0.169              0.175              0.174              0.167              0.164              0.166         10.822          0.000          0.000        336.666        126.346       1798.011             83.016             76.810            135.252            360.642            550.957            392.275            143.644             55.415          0.000       8839.887        324.719         44.331          0.381         26.524          0.461          0.000        255.931         22.142        237.746          1.276         0          1.000          1.000        121.645
       151      1999     31/05/1999          0.000          0.000         70.600         47.366              0.201              0.160              0.142              0.161              0.172              0.168              0.165              0.167         29.247          0.000          0.000        330.654          7.134       1840.835             90.892            142.546            136.863            325.492            544.563            396.482            147.892             56.105          0.000       8835.771        320.681         51.224          0.179         12.429          2.591          0.000       3224.723        121.865        729.986          7.242         0          1.000          0.711        144.997
       181      1999     30/06/1999          0.000          0.000         65.600         64.620              0.096              0.159              0.137              0.128              0.142              0.162              0.166              0.168         33.012          0.000          0.000        298.622          1.055       1820.646             45.724            176.772            151.739            324.261            524.772            389.346            151.152             56.880          0.000       8830.532        316.449         64.748          0.033          2.294          1.494          0.000       6867.886        164.785       1334.458          9.275         0          1.000          0.805        138.112
       212      1999     31/07/1999          0.000          0.000        142.200         75.871              0.168              0.196              0.202              0.154              0.129              0.148              0.163              0.168         36.839          3.267          0.000        324.844          1.279       1748.912             20.639             93.703            184.377            367.609            508.337            368.409            148.458             57.381          0.403       8821.106        309.224         61.532          0.004          0.266          0.735       4385.106      10566.330        141.208       1599.500         17.094         0          1.000          0.955        159.493
       215      1999     03/08/1999          2.000          0.000          0.000          3.193              0.155              0.189              0.195              0.154              0.129              0.147              0.162              0.168          1.320          0.000          0.000        320.331          1.225       1749.794             21.798             93.301            183.249            368.393            508.958            368.329            148.382             57.383          0.000       8820.313        308.502         60.914          0.004          0.263          0.002       4385.106      10566.330        139.800       1599.500         17.094       213          1.000          1.000         11.851
       243      1999     31/08/1999          0.000          0.000         29.700          0.000              0.148              0.190              0.185              0.159              0.132              0.147              0.161              0.168         29.754          0.000          0.000        320.277          1.553       1759.759             28.248             92.780            174.506            373.839            518.248            367.356            147.413             57.370          0.000       8818.489        351.637        138.423          1.911        172.809          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        143.674
       273      1999     30/09/1999          0.000          0.000         40.700          0.000              0.166              0.180              0.180              0.161              0.136              0.148              0.161              0.168         39.966          0.000          0.000        321.011          1.464       1769.081             34.826             90.449            169.686            375.273            528.073            366.824            146.629             57.321          0.000       8814.841        363.787         95.931          0.865         78.180          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        112.053
       304      1999     31/10/1999          0.000          0.000         29.300          0.000              0.145              0.183              0.186              0.165              0.141              0.148              0.160              0.168         27.451          0.000          0.000        322.860          1.717       1773.636             39.666             80.760            167.809            377.276            538.029            366.868            145.982             57.246          0.000       8813.101        363.553         85.602          0.709         64.124          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         56.897
       334      1999     30/11/1999          0.000          0.000          0.000          0.000              0.077              0.166              0.177              0.166              0.145              0.149              0.160              0.167         10.532          0.000          0.000        312.328          1.578       1775.560             47.960             74.651            160.273            375.235            547.140            367.650            145.488             57.163          0.000       8812.987        363.406         85.062          0.709         64.124          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         33.742
       365      1999     31/12/1999          0.000          0.000          0.000          0.000              0.045              0.152              0.170              0.165              0.148              0.150              0.159              0.167          6.671          0.000          0.000        305.657          1.562       1775.998             55.922             69.594            153.813            370.563            554.426            369.504            145.104             57.073          0.000       8812.987        363.406         85.062          0.709         64.124          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.995
        31      2000     31/01/2000          0.000          0.000          3.600          0.000              0.058              0.141              0.164              0.163              0.151              0.151              0.159              0.167          5.237          0.000          0.000        304.020          1.536       1776.271             62.786             66.028            148.624            365.479            559.314            372.203            144.850             56.988          0.000       8812.987        363.406         85.062          0.709         64.124          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.003
        60      2000     29/02/2000          0.000          1.000          8.100          0.000              0.039              0.133              0.160              0.161              0.152              0.152              0.159              0.166         12.127          0.000          0.000        299.993          1.528       1776.369             67.730             63.986            144.757            361.043            562.035            375.180            144.721             56.918          0.000       8812.987        363.406         85.062          0.709         64.124          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.120
        91      2000     31/03/2000          0.000          0.000         34.300          0.000              0.209              0.130              0.156              0.160              0.154              0.153              0.159              0.166         18.689          0.000          0.000        315.604         28.211       1780.009             73.732             64.254            141.460            356.963            563.485            378.561            144.693             56.861          0.000       8812.880        363.778         86.753          0.594         53.706          0.000          0.000          0.000          0.000        100.000          0.000         0          1.000          1.000         81.279
       121      2000     30/04/2000          0.000          0.000          6.100          5.009              0.101              0.129              0.154              0.158              0.154              0.154              0.160              0.166         12.318          0.000          0.000        304.377        121.735       1792.269             85.140             66.255            139.743            353.811            563.920            381.793            144.783             56.824          0.000       8811.333        362.076         83.301          0.568         51.369          0.292          0.000        310.951         25.067        262.846          1.193         0          1.000          0.773        129.752
       152      2000     31/05/2000          0.000          0.000         16.300         11.503              0.086              0.120              0.133              0.143              0.154              0.155              0.160              0.166         16.737          0.000          0.000        292.436         66.252       1845.014            141.223             67.039            139.263            347.796            562.979            384.808            145.099             56.806          0.000       8811.077        362.750         88.847          0.482         43.618          0.214          0.000        873.922         38.032        799.682          1.341         0          1.000          0.472        182.714
       182      2000     30/06/2000          0.000          0.000        105.400         15.503              0.239              0.241              0.223              0.131              0.141              0.154              0.160              0.166         39.790          0.271          0.000        342.272          5.575       1899.779             60.708            145.664            197.164            354.942            556.131            382.944            145.419             56.806          0.183       8808.031        362.774         77.255          0.172         15.562          0.191        243.925       1653.008         38.736       1319.839          2.189         0          1.000          0.963        165.156
       205      2000     23/07/2000          2.000          0.000          0.000         17.147              0.143              0.180              0.186              0.138              0.138              0.151              0.160              0.166         11.795          0.000          0.000        313.330          1.304       1902.222             84.079            128.604            184.035            369.397            554.200            379.867            145.225             56.816          0.000       8800.280        350.539         56.589          0.172         15.517          0.002        827.724       2261.211         34.692       1490.200          3.301       203          1.000          1.000        163.148
       213      2000     31/07/2000          0.000          0.000          0.000          0.000              0.125              0.175              0.182              0.140              0.138              0.151              0.160              0.166          2.934          0.000          0.000        310.396          1.167       1905.938             88.986            126.756            181.006            372.487            555.253            379.501            145.132             56.817          0.000       8798.601        349.737         82.718          0.678         72.450          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         56.327
       244      2000     31/08/2000          0.000          0.000        115.600          0.000              0.257              0.259              0.257              0.185              0.141              0.151              0.159              0.166         49.385          7.096          0.000        369.514          1.800       1917.361             40.332            109.564            197.520            426.553            563.173            378.553            144.844             56.821          0.283       8789.437        341.270         50.492          0.326         34.888          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        155.937
       274      2000     30/09/2000          0.000          0.000         54.300          0.000              0.294              0.266              0.243              0.215              0.164              0.152              0.159              0.166         35.106          0.721          0.000        387.988          2.025       1926.891             32.640             97.292            165.568            436.910            610.153            382.841            144.661             56.825          0.070       8782.707        331.126         39.629          0.193         20.680          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         90.529
       305      2000     31/10/2000          0.000          0.000         61.900          0.000              0.235              0.240              0.243              0.237              0.217              0.165              0.160              0.166         45.650          0.621          0.000        403.617          2.200       1931.782             27.826             64.652            128.583            395.518            684.222            427.971            146.170             56.840          0.132       8779.703        326.565         36.125          0.130         13.906          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         57.647
       335      2000     30/11/2000          0.000          0.000          2.800          0.000              0.201              0.213              0.221              0.221              0.215              0.189              0.165              0.166         12.557          0.000          0.000        393.860          2.265       1933.506             36.691             59.123            117.324            360.327            637.957            503.275            161.516             57.294          0.000       8778.954        325.267         35.367          0.127         13.625          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.214
       366      2000     31/12/2000          0.000          0.000          0.000          0.000              0.175              0.195              0.208              0.211              0.208              0.196              0.175              0.168          8.072          0.000          0.000        385.788          2.294       1934.188             44.498             56.323            110.420            342.170            603.170            527.759            190.254             59.594          0.000       8778.812        325.016         35.228          0.127         13.625          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.669
        31      2001     31/01/2001          0.000          0.000          9.200          0.000              0.194              0.199              0.203              0.205              0.204              0.197              0.182              0.172          7.054          0.000          0.000        387.934          2.301       1934.313             42.829             59.722            107.778            331.323            581.290            530.694            216.225             64.452          0.000       8778.805        325.002         35.220          0.127         13.625          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         10.591
        59      2001     28/02/2001          0.000          1.000          9.400          0.000              0.183              0.198              0.202              0.202              0.201              0.196              0.186              0.177         10.293          0.000          0.000        387.041          2.310       1934.510             41.749             60.301            106.666            324.865            567.301            529.758            233.562             70.309          0.000       8778.676        324.782         35.095          0.127         13.569          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         27.705
        90      2001     31/03/2001          0.000          0.000          0.000          0.000              0.157              0.183              0.195              0.199              0.199              0.195              0.188              0.183          6.432          0.000          0.000        380.610         19.516       1948.648             60.778             57.084            103.385            318.533            555.263            528.503            247.969             77.133          0.000       8777.587        322.867         34.569          0.114         12.212          0.000          0.000          0.000          0.000        116.770          0.000         0          1.000          1.000         90.229
       120      2001     30/04/2001          0.000          0.000         36.100          6.803              0.193              0.200              0.194              0.196              0.197              0.195              0.190              0.187         22.449          0.000          0.000        387.458        121.738       1938.552             49.018             66.184             95.093            313.650            545.352            527.081            258.947             83.227          0.000       8774.727        318.238         36.076          0.094         10.091          0.877          0.000        583.779         40.923        408.070          2.446         0          1.000          1.000         96.761
       151      2001     31/05/2001          0.000          0.000         11.600         49.945              0.082              0.123              0.134              0.150              0.186              0.193              0.191              0.191         16.382          0.000          0.000        332.731         30.157       1969.840            125.555             59.037             86.022            291.569            527.834            523.387            267.853             88.582          0.000       8773.073        316.089         50.632          0.063          6.755          1.201          0.000       3514.383        131.485        933.790          6.730         0          1.000          0.584        151.536
       181      2001     30/06/2001          0.000          0.000         55.000         33.299              0.201              0.215              0.134              0.122              0.139              0.171              0.188              0.193         20.317          0.000          0.000        334.115          8.101       1976.110             79.489            124.255             88.379            299.187            527.441            499.841            265.608             91.909          0.000       8771.503        315.428         60.000          0.028          3.022          0.473        595.128       5185.145        130.003       1560.374          8.263         0          1.000          0.698        166.384
       206      2001     25/07/2001          2.000          0.000         37.000         34.343              0.141              0.156              0.140              0.119              0.131              0.160              0.179              0.192         29.212          0.000          0.000        307.559          0.610       1953.114             76.078            121.931            100.215            300.597            523.715            481.952            257.243             91.383          0.000       8764.628        308.320         51.339          0.008          0.877          0.002       2512.263       6543.601        115.267       1685.594         11.780       204          1.000          1.000        149.490
       212      2001     31/07/2001          0.000          0.000         27.100          0.000              0.168              0.200              0.145              0.119              0.132              0.160              0.179              0.191         14.557          0.000          0.000        320.102          1.067       1954.444             55.193            140.343            103.552            301.310            525.018            481.417            256.540             91.072          0.000       8763.887        320.657        115.607          1.916        144.136          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         34.885
       243      2001     31/08/2001          0.000          0.000         57.700          0.000              0.210              0.219              0.181              0.123              0.134              0.160              0.178              0.189         41.006          0.368          0.000        336.427          1.383       1962.939             52.161            125.615            125.547            306.527            530.793            478.871            253.427             89.998          0.005       8758.252        329.795         71.601          0.900         67.725          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        160.261
       273      2001     30/09/2001          0.000          0.000         88.200          0.000              0.253              0.255              0.252              0.157              0.137              0.161              0.177              0.187         47.614          4.384          0.000        372.630          1.793       1969.673             34.327             94.578            147.898            338.342            538.466            476.182            250.641             89.239          0.110       8753.020        327.659         53.956          0.414         31.124          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         87.638
       304      2001     31/10/2001          0.000          0.000         21.300          0.000              0.193              0.209              0.212              0.189              0.146              0.161              0.176              0.186         32.610          0.000          0.000        361.320          2.075       1975.743             48.125             77.333            121.522            357.816            559.891            474.326            248.111             88.621          0.000       8749.090        322.980         45.627          0.278         20.913          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         67.185
       334      2001     30/11/2001          0.000          0.000          0.000          0.000              0.153              0.185              0.195              0.188              0.158              0.163              0.176              0.185          9.358          0.000          0.000        351.961          2.133       1978.256             58.582             69.649            112.191            346.608            581.487            475.513            246.111             88.115          0.000       8748.025        321.321         43.826          0.278         20.913          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         36.181
       365      2001     31/12/2001          0.000          0.000          3.900          0.000              0.147              0.177              0.186              0.183              0.165              0.165              0.175              0.184          6.883          0.000          0.000        348.978          2.137       1978.639             63.008             67.061            107.187            334.531            594.021            480.473            244.681             87.677          0.000       8747.995        321.274         43.777          0.278         20.913          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         11.806
        31      2002     31/01/2002          0.000          0.000          4.800          0.000              0.149              0.168              0.180              0.180              0.169              0.167              0.175              0.183          6.893          0.000          0.000        346.885          2.095       1979.045             67.582             64.501            103.558            325.929            598.590            487.550            243.986             87.350          0.000       8747.942        321.192         43.692          0.278         20.913          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.697
        59      2002     28/02/2002          0.000          1.000          9.200          0.000              0.152              0.162              0.175              0.177              0.171              0.169              0.175              0.183         10.642          0.000          0.000        345.443          1.935       1979.622             70.927             63.112            101.080            320.369            598.935            494.122            243.921             87.157          0.000       8747.810        320.984         43.478          0.278         20.913          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         39.299
        90      2002     31/03/2002          0.000          0.000         15.800          0.000              0.146              0.167              0.173              0.175              0.172              0.171              0.176              0.182         15.713          0.000          0.000        345.529         18.978       1993.713             80.383             67.868            100.012            316.006            597.427            500.361            244.603             87.052          0.000       8746.739        319.441         42.545          0.238         17.915          0.000          0.000          0.000          0.000        118.060          0.000         0          1.000          1.000         83.798
       120      2002     30/04/2002          0.000          0.000         28.300         21.246              0.127              0.142              0.165              0.175              0.173              0.172              0.176              0.182         15.014          0.000          0.000        337.569        119.795       1936.897             53.321             59.912             75.802            314.037            595.719            505.042            246.006             87.059          0.000       8744.104        315.662         46.468          0.213         16.039          2.252          0.000       1553.612         96.628        471.740          6.122         0          1.000          0.935        117.972
       151      2002     31/05/2002          0.000          0.000         69.100         54.604              0.112              0.166              0.139              0.143              0.167              0.173              0.177              0.182         26.935          0.000          0.000        325.130         14.900       1962.246             73.369            118.538             79.851            272.138            575.347            507.970            247.779             87.254          0.000       8741.001        313.621         66.920          0.080          6.012          2.828          0.000       6053.612        215.939        932.060         11.524         0          1.000          0.762        124.099
