Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
        59      1998     28/02/1998          0.000          1.000          0.000          0.000              0.058              0.142              0.158              0.153              0.146              0.152              0.162              0.169          5.211          0.000          0.000        300.470          1.226       1024.706            121.540             99.262            124.480            250.628            243.611            123.584             44.806             16.796          0.000       8978.632        342.245         52.737          0.385         28.030          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         31.995
        90      1998     31/03/1998          0.000          0.000         17.000          0.000              0.098              0.134              0.154              0.153              0.147              0.153              0.161              0.169         14.903          0.000          0.000        302.567         31.083       1025.098            128.116             94.580            121.687            249.352            246.071            123.798             44.717             16.776          0.000       8978.651        342.419         53.858          0.330         24.020          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         64.430
       120      1998     30/04/1998          0.000          0.000         67.900         10.159              0.235              0.236              0.160              0.153              0.149              0.153              0.161              0.169         22.281          0.000          0.000        338.027        112.322       1034.988             65.745            161.041            125.713            248.888            248.026            124.154             44.657             16.763          0.000       8974.809        337.163         48.604          0.246         17.947          0.905          0.000        569.192         44.525        408.642          2.565         0          0.567          0.839        132.569
       151      1998     31/05/1998          0.000          0.000         85.900         69.064              0.230              0.172              0.163              0.146              0.149              0.154              0.161              0.168         31.234          0.113          0.000        323.516          6.708        987.649             71.829            122.097            138.404            227.398            241.907            124.652             44.613             16.750          0.153       8969.670        331.631         60.825          0.074          5.427          5.586          0.000       6189.718        224.330        917.290         14.906         0          0.994          0.946        128.298
       181      1998     30/06/1998          0.000          0.000         28.500         51.084              0.098              0.123              0.132              0.119              0.125              0.146              0.161              0.168         24.521          0.000          0.000        276.411          1.433        942.691             59.329            125.049            139.047            215.314            225.370            117.320             44.519             16.743          0.000       8968.155        330.784        102.317          0.017          1.221          1.103        688.432       8818.941        246.403       1377.485         17.622         0          1.000          0.474        168.039
       210      1998     29/07/1998          2.000          0.000         97.600         31.280              0.227              0.233              0.174              0.118              0.121              0.140              0.159              0.168         26.826          0.000          0.000        315.905          0.755        872.869             18.554            103.797            155.142            210.308            214.705            109.963             43.671             16.729          0.045       8960.817        331.385         87.005          0.002          0.175          0.002       3524.762      10688.808        214.137       1552.333         24.294       208          0.929          0.908        145.707
       212      1998     31/07/1998          0.000          0.000          0.000          0.000              0.188              0.218              0.177              0.118              0.121              0.141              0.159              0.168          5.816          0.000          0.000        310.090          1.294        873.865             23.437             97.661            156.580            211.078            214.799            109.947             43.638             16.726          0.000       8961.476        347.119        311.295          6.195        331.194          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         19.710
       243      1998     31/08/1998          0.000          0.000        106.300          0.000              0.247              0.249              0.248              0.172              0.123              0.141              0.158              0.167         58.970          4.819          0.000        352.600          1.998        886.396             22.560             62.205            150.960            263.122            217.744            109.760             43.338             16.706          0.140       8961.274        412.286        149.968          1.438         76.867          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        144.747
       273      1998     30/09/1998          0.000          0.000         12.100          0.000              0.203              0.215              0.215              0.195              0.134              0.142              0.158              0.167         19.920          0.000          0.000        344.780          2.198        900.042             32.171             57.453            127.299            279.657            233.841            109.809             43.111             16.699          0.000       8954.939        407.397         94.521          1.148         61.368          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        117.446
       304      1998     31/10/1998          0.000          0.000         27.000          0.000              0.180              0.203              0.210              0.199              0.149              0.144              0.157              0.166         26.639          0.000          0.000        345.141          2.434        907.098             34.325             53.171            117.851            275.910            255.116            111.115             42.923             16.688          0.000       8951.948        403.678         79.352          0.822         43.963          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         62.888
       334      1998     30/11/1998          0.000          0.000          0.000          0.000              0.141              0.182              0.195              0.192              0.161              0.146              0.157              0.166          9.196          0.000          0.000        335.946          2.336        910.925             42.228             50.315            110.240            263.348            270.394            114.917             42.809             16.676          0.000       8950.806        401.332         75.071          0.822         43.963          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         43.604
       365      1998     31/12/1998          0.000          0.000          0.000          0.000              0.109              0.170              0.185              0.185              0.167              0.150              0.157              0.165          6.788          0.000          0.000        329.158          2.285        911.816             47.319             48.631            105.005            253.088            277.562            120.771             42.782             16.658          0.000       8950.752        401.215         74.872          0.822         43.963          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         20.576
        31      1999     31/01/1999          0.000          0.000          0.000          0.000              0.082              0.161              0.179              0.180              0.169              0.154              0.157              0.165          5.560          0.000          0.000        323.598          2.270        912.054             51.419             47.301            101.177            245.896            279.523            127.147             42.948             16.643          0.000       8950.752        401.215         74.871          0.822         43.963          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         18.263
        59      1999     28/02/1999          0.000          1.000          0.000          0.000              0.063              0.152              0.173              0.177              0.169              0.157              0.158              0.165          4.384          0.000          0.000        319.214          2.193        912.452             55.240             45.976             98.412            241.135            279.221            132.415             43.413             16.641          0.000       8950.752        401.215         74.871          0.822         43.963          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         40.976
        90      1999     31/03/1999          0.000          0.000          5.500          0.000              0.067              0.145              0.169              0.174              0.169              0.159              0.159              0.165          7.384          0.000          0.000        317.330         31.969        913.223             58.748             45.332             95.945            237.036            277.949            137.340             44.218             16.655          0.000       8950.775        401.430         76.593          0.714         38.162          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         81.454
       120      1999     30/04/1999          0.000          0.000         26.000          0.448              0.184              0.163              0.166              0.171              0.169              0.161              0.160              0.165         10.822          0.000          0.000        332.060        126.600        938.593             71.806             58.510             94.777            233.986            276.436            141.182             45.186             16.711          0.000       8949.236        398.802         70.974          0.619         33.075          0.127          0.000         47.670          6.776        149.393          0.273         0          0.100          0.367        122.104
       151      1999     31/05/1999          0.000          0.000         70.600         42.772              0.207              0.166              0.148              0.166              0.168              0.162              0.161              0.165         29.868          0.000          0.000        330.019          6.592        945.001             64.550            100.647             90.685            206.907            274.783            144.330             46.288             16.813          0.000       8945.263        392.563         70.920          0.301         16.113          3.668          0.000       2841.895        150.047        641.633          9.437         0          1.000          0.875        146.404
       181      1999     30/06/1999          0.000          0.000         65.600         66.227              0.109              0.165              0.141              0.131              0.145              0.161              0.162              0.166         28.182          0.000          0.000        301.210          1.195        903.666             30.476            114.879            102.348            190.400            257.208            144.084             47.323             16.950          0.000       8940.324        386.456         89.466          0.047          2.500          3.065          0.000       7161.370        234.047       1254.795         12.472         0          1.000          0.835        133.839
       212      1999     31/07/1999          0.000          0.000        142.200         81.856              0.166              0.196              0.202              0.163              0.130              0.147              0.161              0.166         31.420          3.826          0.000        326.308          1.347        824.237             11.810             54.925            104.911            210.370            242.934            135.293             46.913             17.082          0.288       8932.637        379.789         94.100          0.004          0.239          1.206       3711.527      12134.604        210.447       1543.969         19.698         0          1.000          0.954        154.959
       224      1999     12/08/1999          2.000          0.000          9.700         13.564              0.155              0.177              0.179              0.157              0.130              0.145              0.160              0.166          8.598          0.000          0.000        313.846          1.187        800.583             13.329             54.354             97.593            199.046            239.650            132.886             46.630             17.096          0.000       8929.901        377.136         95.477          0.003          0.136          0.002       5219.380      12798.326        199.158       1580.029         21.631       222          0.818          1.000         53.315
       243      1999     31/08/1999          0.000          0.000         20.000          0.000              0.131              0.176              0.175              0.158              0.132              0.146              0.159              0.166         22.427          0.000          0.000        311.419          1.444        806.651             16.207             55.312             96.508            199.538            242.794            132.721             46.463             17.108          0.000       8933.336        431.400        304.667          3.267        241.739          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        100.293
       273      1999     30/09/1999          0.000          0.000         40.700          0.000              0.148              0.169              0.171              0.158              0.136              0.146              0.158              0.166         40.040          0.000          0.000        312.080          1.332        815.101             20.493             56.115             95.486            199.678            247.316            132.621             46.268             17.124          0.000       8934.580        465.937        217.700          1.383        102.359          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        112.053
       304      1999     31/10/1999          0.000          0.000         29.300          0.000              0.125              0.178              0.177              0.159              0.139              0.147              0.158              0.165         27.429          0.000          0.000        313.951          1.649        819.519             22.379             53.282             96.236            200.068            251.629            132.683             46.109             17.133          0.000       8934.230        470.275        196.099          1.117         82.651          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         56.897
       334      1999     30/11/1999          0.000          0.000          0.000          0.000              0.056              0.160              0.171              0.160              0.142              0.147              0.158              0.165         10.537          0.000          0.000        303.414          1.565        821.313             28.011             48.716             93.385            199.646            255.504            132.927             45.988             17.136          0.000       8934.228        470.278        196.016          1.117         82.651          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         33.742
       365      1999     31/12/1999          0.000          0.000          0.000          0.000              0.025              0.145              0.165              0.159              0.145              0.148              0.157              0.165          6.672          0.000          0.000        296.742          1.542        821.770             33.475             44.840             90.098            198.066            258.772            133.500             45.889             17.130          0.000       8934.228        470.278        196.016          1.117         82.651          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.995
        31      2000     31/01/2000          0.000          0.000          3.600          0.000              0.048              0.134              0.160              0.158              0.147              0.149              0.157              0.165          4.118          0.000          0.000        296.224          1.499        822.072             37.864             42.302             87.300            196.098            261.204            134.364             45.818             17.123          0.000       8934.228        470.278        196.016          1.117         82.651          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         12.003
        60      2000     29/02/2000          0.000          1.000          8.100          0.000              0.029              0.127              0.156              0.157              0.148              0.149              0.157              0.164         12.028          0.000          0.000        292.296          1.481        822.190             40.976             40.797             85.170            194.227            262.783            135.350             45.775             17.113          0.000       8934.228        470.278        196.016          1.117         82.651          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         25.120
        91      2000     31/03/2000          0.000          0.000         34.300          0.000              0.201              0.124              0.152              0.155              0.149              0.150              0.157              0.164         18.374          0.000          0.000        308.222         28.265        825.708             46.081             40.550             83.367            192.443            263.890            136.515             45.755             17.106          0.000       8934.237        471.197        197.034          0.930         68.839          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         81.279
       121      2000     30/04/2000          0.000          0.000          6.100          2.783              0.101              0.129              0.150              0.154              0.150              0.151              0.157              0.164         12.710          0.000          0.000        298.829        122.511        842.052             60.271             43.176             82.442            191.071            264.545            137.684             45.760             17.102          0.000       8933.528        472.114        181.017          0.887         65.614          0.192          0.000        186.010         17.400        194.123          0.869         0          0.633          0.764        130.120
       152      2000     31/05/2000          0.000          0.000         16.300          5.770              0.084              0.120              0.136              0.152              0.151              0.152              0.157              0.164         17.040          0.000          0.000        292.320         70.520        894.032            112.530             43.663             81.601            189.541            264.921            138.877             45.795             17.103          0.000       8933.490        473.415        183.349          0.768         56.842          0.155          0.000        460.893         24.310        591.813          0.883         0          1.000          0.431        183.711
       182      2000     30/06/2000          0.000          0.000        105.400         10.158              0.241              0.242              0.223              0.141              0.148              0.152              0.157              0.164         41.540          0.441          0.000        345.581          6.761        954.924             57.463            115.613            126.421            190.825            262.037            139.578             45.878             17.109          0.150       8932.151        477.675        151.298          0.267         19.769          0.154         59.597       1079.510         28.312       1167.895          1.491         0          1.000          0.997        165.567
       209      2000     27/07/2000          2.000          0.000          0.000         12.910              0.150              0.184              0.189              0.151              0.145              0.151              0.157              0.164         12.963          0.000          0.000        319.708          1.747        964.826             81.979            101.218            116.808            202.150            260.501            139.120             45.922             17.129          0.000       8925.139        460.689         93.515          0.267         19.769          0.002        617.911       1654.889         24.852       1422.588          2.387       207          0.923          1.000        193.820
       213      2000     31/07/2000          0.000          0.000          0.000          0.000              0.141              0.180              0.187              0.152              0.145              0.151              0.157              0.164          1.567          0.000          0.000        318.142          1.568        967.335             84.667            100.544            115.782            203.285            260.860            139.142             45.923             17.133          0.000       8924.366        459.491        117.190          0.531         52.837          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         25.826
       244      2000     31/08/2000          0.000          0.000        115.600          0.000              0.257              0.259              0.256              0.204              0.150              0.151              0.157              0.164         49.354          8.060          0.000        376.327          2.113        981.409             36.574             93.030            135.333            246.252            267.510            139.599             45.944             17.167          0.285       8917.296        443.707         73.876          0.250         24.859          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        155.937
       274      2000     30/09/2000          0.000          0.000         54.300          0.000              0.295              0.266              0.246              0.220              0.181              0.154              0.158              0.164         35.109          0.740          0.000        394.778          2.309        992.405             29.587             85.096            120.134            247.254            301.367            145.653             46.103             17.210          0.063       8911.781        428.441         58.731          0.146         14.488          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         90.529
       305      2000     31/10/2000          0.000          0.000         61.900          0.000              0.236              0.241              0.244              0.240              0.227              0.176              0.159              0.164         45.665          0.645          0.000        410.368          2.476        997.921             25.206             57.546             97.827            234.181            336.984            180.848             48.049             17.281          0.143       8909.267        421.584         53.800          0.097          9.614          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         57.647
       335      2000     30/11/2000          0.000          0.000          2.800          0.000              0.203              0.215              0.223              0.224              0.218              0.200              0.169              0.165         12.559          0.000          0.000        400.609          2.535        999.802             33.268             52.736             89.623            215.356            312.208            219.493             59.432             17.687          0.000       8908.639        419.790         52.730          0.095          9.413          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         25.214
       366      2000     31/12/2000          0.000          0.000          0.000          0.000              0.178              0.197              0.210              0.214              0.212              0.203              0.181              0.169          8.071          0.000          0.000        392.538          2.564       1000.518             40.283             49.860             84.427            205.086            297.416            228.441             75.734             19.272          0.000       8908.521        419.443         52.531          0.095          9.413          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         21.669
        31      2001     31/01/2001          0.000          0.000          9.200          0.000              0.196              0.201              0.205              0.208              0.207              0.201              0.188              0.175          7.057          0.000          0.000        394.681          2.561       1000.806             38.610             52.998             82.565            198.926            287.606            229.921             87.993             22.187          0.000       8908.364        419.196         52.228          0.075          7.418          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         10.591
        59      2001     28/02/2001          0.000          1.000          9.400          0.000              0.186              0.200              0.204              0.205              0.204              0.200              0.191              0.182         10.296          0.000          0.000        393.785          2.571       1001.059             37.645             53.507             81.843            195.424            281.405            230.292             95.646             25.297          0.000       8908.225        418.821         51.991          0.071          7.081          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         27.705
        90      2001     31/03/2001          0.000          0.000          0.000          0.000              0.161              0.185              0.197              0.201              0.202              0.199              0.193              0.188          6.430          0.000          0.000        387.355         19.770       1015.420             56.207             50.603             79.315            191.837            276.150            230.692            102.057             28.560          0.000       8907.254        416.052         50.739          0.064          6.373          0.000          0.000          0.000          0.000        116.770          0.000         0          0.000          0.452         90.229
       120      2001     30/04/2001          0.000          0.000         36.100          6.245              0.196              0.203              0.197              0.198              0.200              0.198              0.195              0.193         22.448          0.000          0.000        394.762        121.989       1004.895             43.453             58.562             72.788            189.166            271.782            230.896            107.018             31.230          0.000       8904.724        409.129         51.234          0.052          5.207          0.877          0.000        583.779         42.425        408.070          2.513         0          0.967          1.000         96.761
       151      2001     31/05/2001          0.000          0.000         11.600         51.776              0.084              0.123              0.135              0.151              0.188              0.196              0.196              0.197         16.294          0.000          0.000        338.292         25.417       1027.728            118.553             50.106             62.650            160.222            261.973            229.804            111.001             33.419          0.000       8903.149        405.279         66.450          0.034          3.388          1.619          0.000       3625.963        143.238        933.790          7.904         0          1.000          0.651        150.566
       181      2001     30/06/2001          0.000          0.000         55.000         34.864              0.203              0.216              0.134              0.123              0.140              0.173              0.192              0.199         20.082          0.000          0.000        338.346          6.322       1027.604             72.434            110.923             64.804            163.622            257.849            214.425            108.972             34.576          0.000       8901.791        403.290         76.460          0.014          1.432          0.627        521.187       5444.022        144.368       1565.214          9.699         0          1.000          0.692        164.627
       207      2001     26/07/2001          2.000          0.000         51.300         38.161              0.244              0.168              0.140              0.119              0.131              0.160              0.181              0.197         29.389          0.000          0.000        322.096          0.748        992.954             57.385            110.924             75.187            163.333            249.800            199.205            102.907             34.212          0.000       8895.498        390.986         64.955          0.003          0.348          0.002       3025.002       7253.299        127.364       1691.393         13.577       205          0.920          1.000        150.662
       212      2001     31/07/2001          0.000          0.000         12.800          0.000              0.169              0.202              0.145              0.119              0.131              0.161              0.181              0.196         12.239          0.000          0.000        322.656          1.252        994.383             45.795            120.513             78.299            163.722            250.292            199.038            102.654             34.070          0.000       8895.276        400.744        140.571          2.691        164.413          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         32.482
       243      2001     31/08/2001          0.000          0.000         57.700          0.000              0.211              0.220              0.183              0.123              0.134              0.162              0.181              0.192         40.995          0.399          0.000        338.962          1.612       1004.421             44.876            107.910             98.374            167.450            252.901            198.104            101.255             33.553          0.012       8890.983        408.955         87.604          1.207         73.761          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        160.261
       273      2001     30/09/2001          0.000          0.000         88.200          0.000              0.254              0.255              0.253              0.158              0.137              0.162              0.180              0.190         47.608          4.450          0.000        375.104          2.021       1012.171             30.053             81.903            119.496            193.860            256.629            197.024             99.973             33.233          0.098       8886.658        404.342         67.184          0.530         32.359          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         87.638
       304      2001     31/10/2001          0.000          0.000         21.300          0.000              0.193              0.210              0.212              0.190              0.147              0.163              0.179              0.189         32.610          0.000          0.000        363.793          2.288       1018.912             42.488             67.445             98.743            213.269            268.919            196.223             98.827             32.998          0.000       8883.262        397.573         57.474          0.348         21.241          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         67.185
       334      2001     30/11/2001          0.000          0.000          0.000          0.000              0.153              0.185              0.195              0.188              0.158              0.165              0.178              0.187          9.358          0.000          0.000        354.435          2.340       1021.624             51.761             60.817             91.310            208.313            282.046            196.644             97.923             32.809          0.000       8882.321        395.339         55.360          0.348         21.241          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         36.181
       365      2001     31/12/2001          0.000          0.000          3.900          0.000              0.147              0.177              0.186              0.184              0.166              0.167              0.178              0.186          6.883          0.000          0.000        351.452          2.344       1022.053             55.649             58.491             87.261            201.744            290.246            198.755             97.265             32.641          0.000       8882.240        395.142         55.182          0.348         21.241          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         11.806
        31      2002     31/01/2002          0.000          0.000          4.800          0.000              0.150              0.168              0.180              0.180              0.170              0.169              0.177              0.185          6.893          0.000          0.000        349.359          2.282       1022.535             59.686             56.198             84.333            197.022            293.854            201.994             96.929             32.518          0.000       8882.146        394.919         54.981          0.348         21.241          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.697
        59      2002     28/02/2002          0.000          1.000          9.200          0.000              0.153              0.162              0.176              0.177              0.172              0.171              0.178              0.185         10.642          0.000          0.000        347.917          2.099       1023.177             62.643             54.956             82.352            193.965            294.885            205.061             96.867             32.448          0.000       8882.015        394.619         54.699          0.346         21.139          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         39.299
        90      2002     31/03/2002          0.000          0.000         15.800          0.000              0.146              0.167              0.174              0.175              0.173              0.173              0.178              0.184         15.714          0.000          0.000        348.003         19.133       1037.412             72.571             59.260             81.562            191.621            294.857            208.055             97.075             32.412          0.000       8881.070        392.495         53.481          0.295         18.037          0.000          0.000          0.000          0.000        118.060          0.000         0          0.000          0.452         83.798
       120      2002     30/04/2002          0.000          0.000         28.300         21.068              0.128              0.142              0.165              0.175              0.174              0.174              0.179              0.184         14.999          0.000          0.000        340.236        119.904        976.792             43.763             49.551             57.349            191.095            294.654            210.362             97.599             32.419          0.000       8878.670        387.160         56.867          0.263         16.043          2.311          0.000       1555.841        101.680        471.740          6.446         0          1.000          0.955        117.917
       151      2002     31/05/2002          0.000          0.000         69.100         55.213              0.115              0.166              0.140              0.144              0.168              0.175              0.179              0.185         26.343          0.000          0.000        327.781         14.535        988.208             65.371             96.163             58.779            147.961            277.321            211.836             98.284             32.493          0.000       8875.889        383.377         79.248          0.092          5.640          3.518          0.000       6171.550        231.049        932.060         13.118         0          1.000          0.794        123.591
       181      2002     30/06/2002          0.000          0.000         60.000         53.844              0.142              0.154              0.132              0.120              0.132              0.158              0.176              0.185         31.652          0.000          0.000        302.286          0.880        960.632             43.557            121.540             60.678            148.195            263.369            194.910             95.819             32.563          0.000       8872.099        381.281         96.040          0.015          0.889          1.249       1122.948       9013.307        226.764       1564.568         16.754         0          1.000          0.664        165.808
       205      2002     24/07/2002          2.000          0.000         39.900         38.199              0.085              0.133              0.131              0.114              0.122              0.144              0.166              0.183         24.190          0.000          0.000        279.796          0.496        909.415             30.957            113.624             64.693            146.562            251.300            179.312             90.670             32.298          0.000       8869.723        379.248        112.310          0.004          0.240          0.002       3752.969      10602.372        202.072       1667.385         21.106       203          0.913          0.797        132.196
       212      2002     31/07/2002          0.000          0.000         22.400          0.000              0.126              0.135              0.131              0.114              0.122              0.144              0.166              0.182         17.848          0.000          0.000        284.349          0.591        910.181             30.822            114.327             64.664            146.780            251.629            179.320             90.472             32.167          0.000       8871.784        406.803        333.976          4.182        249.310          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         44.280
       243      2002     31/08/2002          0.000          0.000         42.500          0.000              0.155              0.139              0.131              0.115              0.123              0.145              0.166              0.180         38.598          0.000          0.000        288.250          0.749        913.242             31.874            115.292             64.811            147.624            252.946            179.280             89.648             31.767          0.000       8873.883        444.542        249.643          1.962        116.954          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        172.502
       273      2002     30/09/2002          0.000          0.000         25.900          0.000              0.101              0.152              0.132              0.116              0.124              0.146              0.166              0.178         28.147          0.000          0.000        286.004          0.841        916.624             30.887            117.399             66.152            148.488            254.257            179.105             88.848             31.489          0.000       8873.392        454.509        203.080          1.524         90.873          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        100.643
       304      2002     31/10/2002          0.000          0.000         27.700          0.000              0.125              0.151              0.133              0.117              0.125              0.147              0.165              0.177         25.116          0.000          0.000        288.588          0.911        918.598             34.054            113.905             67.444            149.447            255.619            178.789             88.071             31.268          0.000       8873.152        456.553        191.747          1.385         82.532          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         76.968
       334      2002     30/11/2002          0.000          0.000          2.700          0.000              0.036              0.139              0.134              0.118              0.126              0.148              0.165              0.175         13.688          0.000          0.000        277.600          0.842        919.351             41.791            105.360             68.073            150.383            256.907            178.368             87.377             31.092          0.000       8873.146        456.598        191.520          1.381         82.311          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         37.117
