Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
        31      1996     31/01/1996          0.000          0.000          4.400          0.000              0.148              0.174              0.188              0.193              0.191              0.181              0.171              0.171          5.940          0.000          0.000        359.579          2.458       1167.743             74.831             71.481            115.385            270.147            328.028            210.946             67.993             28.933          0.000       9024.146        346.215         31.892          0.162         13.279          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         10.482
        60      1996     29/02/1996          0.000          1.000          0.700          0.000              0.126              0.167              0.184              0.189              0.189              0.182              0.174              0.173          5.459          0.000          0.000        354.819          2.379       1168.088             80.026             69.461            112.678            264.994            323.235            215.387             72.668             29.640          0.000       9024.060        346.047         31.813          0.162         13.279          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         26.169
        91      1996     31/03/1996          0.000          0.000         17.100          0.000              0.155              0.161              0.179              0.186              0.187              0.183              0.176              0.175         16.245          0.000          0.000        355.675         27.550       1173.431             89.217             68.463            110.384            260.479            318.983            218.231             77.098             30.575          0.000       9023.856        345.660         32.158          0.146         11.951          0.000          0.000          0.000          0.000        108.160          0.000         0          1.000          1.000         63.872
       121      1996     30/04/1996          0.000          0.000         17.500          6.891              0.131              0.145              0.176              0.183              0.185              0.182              0.178              0.177         17.053          0.000          0.000        349.230        116.396       1176.674            100.930             62.147            108.871            256.938            315.501            219.980             80.750             31.557          0.000       9022.588        343.481         33.049          0.123         10.080          0.798          0.000        481.263         39.565        311.400          2.326         0          1.000          0.987         95.327
       152      1996     31/05/1996          0.000          0.000         19.400         29.680              0.108              0.125              0.136              0.159              0.182              0.182              0.179              0.179         11.429          0.000          0.000        327.521         11.217       1235.798            170.656             79.023             96.956            241.183            310.441            221.038             83.935             32.566          0.000       9020.559        340.459         44.207          0.088          7.248          1.353          0.000       2555.528        109.299        810.720          5.550         0          1.000          0.583        141.646
       182      1996     30/06/1996          0.000          0.000         71.100         54.092              0.119              0.136              0.132              0.127              0.143              0.169              0.179              0.181         39.139          0.000          0.000        305.391          0.870       1221.733             88.382            161.435            102.026            240.945            295.485            214.510             85.506             33.444          0.000       9015.703        334.689         51.393          0.024          2.005          0.835          0.000       5632.809        145.050       1412.100          7.635         0          1.000          0.836        156.684
       213      1996     31/07/1996          0.000          0.000         75.100         38.625              0.210              0.179              0.135              0.118              0.127              0.151              0.170              0.181         33.782          0.000          0.000        308.084          0.819       1178.011             42.412            179.735            113.937            238.187            285.490            202.139             82.578             33.532          0.000       9010.318        328.711         55.070          0.006          0.509          0.266       2934.291       7463.522        124.175       1666.503         12.458       213          1.000          0.878        166.837
       215      1996     02/08/1996          2.000          0.000          0.000          0.000              0.190              0.180              0.136              0.118              0.127              0.151              0.170              0.181          1.852          0.000          0.000        306.232          0.847       1178.167             42.218            179.736            114.235            238.245            285.544            202.113             82.553             33.524          0.000       9010.011        328.373         54.730          0.006          0.473          0.002       2934.291       7463.522        123.554       1666.503         12.458       213          1.000          1.000          5.714
       244      1996     31/08/1996          0.000          0.000         74.700          0.000              0.218              0.228              0.211              0.128              0.129              0.152              0.169              0.180         43.759          0.308          0.000        336.865          1.580       1187.161             36.984            134.468            161.561            250.199            287.494            201.305             81.840             33.310          0.141       9004.903        351.587         91.233          1.526        125.862          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        148.282
       274      1996     30/09/1996          0.000          0.000         23.200          0.000              0.175              0.192              0.198              0.145              0.131              0.152              0.168              0.178         32.010          0.000          0.000        328.054          1.705       1197.241             60.568            110.738            150.649            269.200            291.255            200.475             81.211             33.145          0.000       8998.307        347.847         62.124          1.172         96.609          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        117.804
       305      1996     31/10/1996          0.000          0.000         40.400          0.000              0.190              0.206              0.199              0.155              0.135              0.153              0.168              0.177         32.451          0.000          0.000        336.004          1.961       1202.542             54.382            110.035            148.458            279.437            296.901            199.699             80.630             33.000          0.000       8995.174        346.104         53.077          0.872         71.882          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         69.486
       335      1996     30/11/1996          0.000          0.000          3.300          0.000              0.125              0.178              0.185              0.161              0.139              0.153              0.167              0.177         15.208          0.000          0.000        324.096          1.987       1204.192             69.077             95.822            138.408            284.957            303.791            199.144             80.122             32.871          0.000       8994.657        345.330         51.927          0.867         71.505          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.639
       366      1996     31/12/1996          0.000          0.000          0.000          0.000              0.077              0.164              0.175              0.163              0.143              0.154              0.167              0.176          8.105          0.000          0.000        315.991          1.972       1204.588             78.159             88.557            131.083            284.478            311.022            198.881             79.660             32.747          0.000       8994.657        345.330         51.927          0.867         71.505          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.932
        31      1997     31/01/1997          0.000          0.000          3.300          0.000              0.063              0.152              0.168              0.162              0.147              0.154              0.166              0.175          7.638          0.000          0.000        311.653          1.962       1204.806             86.133             82.807            125.863            281.836            317.309            198.953             79.270             32.634          0.000       8994.657        345.330         51.927          0.867         71.505          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         18.244
        59      1997     28/02/1997          0.000          1.000          3.600          0.000              0.041              0.142              0.163              0.161              0.149              0.155              0.166              0.174          8.263          0.000          0.000        306.990          1.941       1204.944             92.899             78.170            122.189            279.011            321.895            199.257             78.981             32.542          0.000       8994.657        345.330         51.927          0.867         71.505          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         28.629
        90      1997     31/03/1997          0.000          0.000          1.100          0.000              0.021              0.132              0.159              0.159              0.151              0.156              0.166              0.174          5.749          0.000          0.000        302.340         31.630       1205.663            100.129             73.703            118.954            276.078            325.729            199.881             78.733             32.456          0.000       8994.657        345.330         54.787          0.780         64.355          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         77.345
       120      1997     30/04/1997          0.000          0.000         31.000          1.764              0.130              0.130              0.155              0.158              0.153              0.157              0.166              0.173         19.277          0.000          0.000        312.299        132.047       1217.781            115.663             72.009            116.505            273.611            328.337            200.714             78.557             32.385          0.000       8994.147        345.227         54.087          0.713         58.806          0.227          0.000        121.874         12.603        125.680          0.720         0          1.000          0.969        117.673
       151      1997     31/05/1997          0.000          0.000         21.800         11.556              0.101              0.124              0.145              0.157              0.154              0.158              0.166              0.173         16.429          0.000          0.000        306.114         11.057       1323.531            204.772             89.979            114.538            271.570            330.208            201.695             78.440             32.330          0.000       8991.888        343.457         57.766          0.561         46.261          0.505          0.000        885.864         36.195        473.496          1.924         0          1.000          0.494        164.940
       181      1997     30/06/1997          0.000          0.000         12.800         14.465              0.070              0.120              0.131              0.131              0.146              0.158              0.166              0.173         15.051          0.000          0.000        289.398          3.281       1327.746            212.592             90.547            114.873            269.811            326.976            202.282             78.373             32.292          0.000       8991.363        343.746         68.995          0.470         38.770          0.198          0.000       1623.845         42.569       1111.204          2.285         0          1.000          0.690        179.483
       212      1997     31/07/1997          2.000          0.000         78.600         15.440              0.175              0.186              0.134              0.125              0.137              0.153              0.165              0.172         45.528          0.000          0.000        307.030          1.028       1318.720            103.105            195.525            119.351            269.609            321.695            199.104             78.067             32.263          0.000       8985.096        339.802         56.757          0.150         12.379          0.002        973.093       2314.160         36.625       1522.361          3.929       210          1.000          1.000        176.951
       212      1997     31/07/1997          2.000          0.000          5.700          0.000              0.201              0.186              0.134              0.125              0.137              0.153              0.165              0.172          2.912          0.000          0.000        309.818          1.071       1318.974            102.035            196.368            119.782            269.678            321.714            199.081             78.054             32.262          0.000       8984.917        341.173        125.927          0.753         62.497          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          2.955
       243      1997     31/08/1997          0.000          0.000         59.800          0.000              0.193              0.209              0.201              0.133              0.138              0.153              0.164              0.172         39.418          1.117          0.000        329.083          1.630       1329.636             81.048            163.777            173.807            280.116            322.570            198.392             77.698             32.227          0.260       8976.276        341.559         66.135          0.441         36.553          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        156.142
       273      1997     30/09/1997          0.000          0.000         34.800          0.000              0.183              0.212              0.204              0.146              0.139              0.153              0.164              0.172         30.446          0.000          0.000        333.436          1.907       1338.958             79.246            154.425            175.663            297.186            325.037            197.795             77.411             32.195          0.000       8968.927        332.032         47.714          0.360         29.902          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        112.789
       304      1997     31/10/1997          0.000          0.000          4.600          0.000              0.127              0.180              0.188              0.156              0.142              0.153              0.163              0.171         16.288          0.000          0.000        321.749          1.696       1344.825            102.688            133.562            162.358            309.635            329.898            197.366             77.155             32.163          0.000       8965.875        327.577         42.589          0.333         27.638          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         78.285
       334      1997     30/11/1997          0.000          0.000          7.200          0.000              0.137              0.167              0.177              0.159              0.145              0.153              0.163              0.171          9.356          0.000          0.000        319.592          1.534       1346.587            114.675            124.269            153.202            312.623            335.540            197.217             76.934             32.127          0.000       8965.693        327.293         42.320          0.333         27.638          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         31.329
       365      1997     31/12/1997          0.000          0.000          0.100          0.000              0.091              0.158              0.170              0.160              0.147              0.154              0.163              0.170          6.831          0.000          0.000        312.861          1.517       1346.963            122.826            117.996            147.072            311.865            341.026            197.355             76.738             32.084          0.000       8965.689        327.289         42.315          0.333         27.623          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.356
        31      1998     31/01/1998          0.000          0.000          5.900          0.000              0.100              0.151              0.164              0.159              0.150              0.154              0.163              0.170          6.818          0.000          0.000        311.944          1.518       1347.082            129.316            113.357            142.624            309.756            345.541            197.866             76.583             32.039          0.000       8965.689        327.290         42.315          0.333         27.621          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.348
        59      1998     28/02/1998          0.000          1.000          0.000          0.000              0.065              0.144              0.161              0.159              0.151              0.155              0.163              0.170          5.209          0.000          0.000        306.735          1.476       1347.323            135.880            108.509            139.517            307.607            348.651            198.667             76.486             32.006          0.000       8965.689        327.293         42.315          0.333         27.595          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         31.995
        90      1998     31/03/1998          0.000          0.000         17.000          0.000              0.105              0.137              0.157              0.158              0.153              0.155              0.163              0.170         14.902          0.000          0.000        308.833         28.670       1350.406            145.568            103.728            136.517            305.261            351.147            199.792             76.420             31.973          0.000       8965.692        327.435         43.395          0.286         23.698          0.000          0.000          0.000          0.000        100.535          0.000         0          1.000          1.000         64.430
       120      1998     30/04/1998          0.000          0.000         67.900         16.921              0.223              0.225              0.156              0.157              0.154              0.156              0.163              0.169         21.620          0.000          0.000        338.191        112.573       1345.312             68.011            175.485            135.544            303.982            352.910            201.026             76.402             31.954          0.000       8962.367        323.083         43.144          0.215         17.819          1.250          0.000        947.004         61.681        486.830          3.396         0          1.000          0.884        131.141
       151      1998     31/05/1998          0.000          0.000         85.900         71.825              0.221              0.164              0.156              0.140              0.150              0.157              0.163              0.169         32.689          0.000          0.000        319.578          7.358       1339.251             81.871            152.898            170.007            279.344            344.640            202.138             76.414             31.939          0.160       8957.426        318.137         54.089          0.068          5.675          3.320          0.000       6438.632        206.777       1000.757         11.897         0          1.000          0.900        128.722
       181      1998     30/06/1998          0.000          0.000         28.500         47.507              0.096              0.123              0.131              0.117              0.124              0.145              0.162              0.169         24.863          0.000          0.000        275.708          1.926       1297.473             68.608            159.869            172.171            271.753            327.043            190.336             75.763             31.930          0.000       8956.169        317.441         83.172          0.020          1.668          0.645       2174.753       9064.094        209.836       1444.755         16.288         0          1.000          0.472        172.500
       203      1998     22/07/1998          2.000          0.000         72.600         18.766              0.182              0.203              0.177              0.117              0.121              0.141              0.160              0.169         22.700          0.000          0.000        306.842          0.790       1264.025             32.811            140.358            200.851            273.227            323.550            186.543             74.788             31.896          0.053       8950.306        315.955         71.255          0.005          0.409          0.002       3073.062      10027.421        188.871       1565.457         19.996       201          1.000          0.892        111.709
       212      1998     31/07/1998          0.000          0.000         25.000          0.000              0.217              0.226              0.194              0.120              0.122              0.141              0.160              0.169         12.859          0.000          0.000        318.983          1.427       1267.516             36.642            127.371            209.052            277.523            324.034            186.439             74.583             31.873          0.000       8949.869        344.266        182.395          4.005        279.309          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         57.209
       243      1998     31/08/1998          0.000          0.000        106.300          0.000              0.246              0.248              0.246              0.197              0.126              0.142              0.159              0.168         58.066          5.957          0.000        361.260          1.916       1278.687             28.327             76.960            179.575            370.002            331.890            186.095             74.035             31.801          0.293       8945.440        377.980         96.226          0.978         68.245          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        144.747
       273      1998     30/09/1998          0.000          0.000         12.100          0.000              0.204              0.215              0.218              0.207              0.145              0.143              0.158              0.168         19.919          0.000          0.000        353.441          2.107       1291.783             38.911             70.213            155.249            368.068            367.023            186.957             73.618             31.743          0.000       8937.558        367.712         63.205          0.787         54.892          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        117.446
       304      1998     31/10/1998          0.000          0.000         27.000          0.000              0.183              0.205              0.212              0.205              0.164              0.146              0.158              0.167         26.639          0.000          0.000        353.802          2.341       1298.531             41.386             64.732            143.955            351.784            398.866            192.809             73.319             31.680          0.000       8934.009        362.965         53.954          0.570         39.753          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         62.888
       334      1998     30/11/1998          0.000          0.000          0.000          0.000              0.146              0.184              0.197              0.196              0.174              0.151              0.158              0.167          9.196          0.000          0.000        344.606          2.298       1302.245             51.008             61.381            134.404            333.098            413.271            204.204             73.252             31.627          0.000       8932.637        360.383         51.192          0.570         39.753          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         43.604
       365      1998     31/12/1998          0.000          0.000          0.000          0.000              0.115              0.171              0.188              0.189              0.177              0.157              0.159              0.166          6.788          0.000          0.000        337.819          2.260       1303.109             57.442             59.457            127.997            320.423            414.591            217.839             73.773             31.587          0.000       8932.564        360.244         51.051          0.570         39.753          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         20.576
        31      1999     31/01/1999          0.000          0.000          0.000          0.000              0.088              0.163              0.181              0.184              0.177              0.162              0.160              0.166          5.560          0.000          0.000        332.258          2.255       1303.320             62.418             58.167            123.437            311.821            410.957            229.618             75.321             31.580          0.000       8932.564        360.244         51.050          0.570         39.753          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         18.263
        59      1999     28/02/1999          0.000          1.000          0.000          0.000              0.070              0.155              0.176              0.181              0.176              0.165              0.161              0.166          4.384          0.000          0.000        327.874          2.187       1303.714             67.027             56.783            120.188            306.040            406.797            237.836             77.394             31.649          0.000       8932.564        360.244         51.050          0.570         39.753          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         40.976
        90      1999     31/03/1999          0.000          0.000          5.500          0.000              0.074              0.148              0.171              0.178              0.175              0.167              0.163              0.167          7.384          0.000          0.000        325.990         31.972       1304.505             71.292             56.150            117.373            300.875            402.365            244.515             80.087             31.849          0.000       8932.585        360.432         52.609          0.495         34.548          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.454
       120      1999     30/04/1999          0.000          0.000         26.000          3.338              0.171              0.162              0.169              0.175              0.174              0.168              0.164              0.167         10.822          0.000          0.000        337.830        126.432       1316.926             74.316             66.840            116.208            296.896            398.544            249.141             82.822             32.159          0.000       8930.828        357.745         50.141          0.424         29.589          0.461          0.000        255.931         22.142        238.253          1.276         0          1.000          1.000        121.645
       151      1999     31/05/1999          0.000          0.000         70.600         47.282              0.204              0.162              0.143              0.162              0.173              0.169              0.166              0.168         28.795          0.000          0.000        332.353          7.141       1353.906             83.830            127.971            114.824            262.352            394.223            252.546             85.584             32.576          0.000       8926.907        352.942         56.104          0.198         13.836          2.793          0.000       3400.958        127.534        730.493          7.746         0          1.000          0.726        144.760
       181      1999     30/06/1999          0.000          0.000         65.600         63.388              0.100              0.164              0.140              0.129              0.144              0.163              0.167              0.169         32.276          0.000          0.000        302.289          1.147       1326.293             42.626            153.940            130.161            257.497            374.086            247.226             87.716             33.042          0.000       8921.655        347.375         69.944          0.036          2.493          1.811          0.000       7618.569        178.821       1338.178         10.389         0          1.000          0.841        137.128
       212      1999     31/07/1999          0.000          0.000        142.200         77.079              0.170              0.196              0.202              0.162              0.131              0.149              0.163              0.169         34.941          3.628          0.000        328.842          1.368       1248.103             17.304             77.533            149.696            295.385            356.856            231.829             86.158             33.342          0.392       8912.621        338.526         67.311          0.004          0.282          0.804       4873.444      11877.970        153.240       1607.102         18.922         0          1.000          0.968        158.236
       215      1999     03/08/1999          2.000          0.000          0.000          3.437              0.156              0.189              0.196              0.161              0.130              0.148              0.163              0.169          1.321          0.000          0.000        324.084          1.314       1249.050             18.329             77.279            148.839            295.920            357.442            231.779             86.117             33.344          0.000       8911.846        337.659         66.616          0.004          0.278          0.002       4873.444      11877.970        151.712       1607.102         18.922       213          1.000          1.000         11.815
       243      1999     31/08/1999          0.000          0.000         29.700          0.000              0.149              0.190              0.186              0.165              0.135              0.148              0.162              0.169         29.759          0.000          0.000        324.025          1.670       1259.755             24.160             77.894            142.693            298.847            365.988            231.232             85.595             33.344          0.000       8911.048        385.541        152.081          2.114        196.792          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        143.692
       273      1999     30/09/1999          0.000          0.000         40.700          0.000              0.167              0.181              0.182              0.166              0.140              0.149              0.161              0.169         39.967          0.000          0.000        324.757          1.567       1269.770             30.202             76.806            139.527            298.930            374.688            231.102             85.184             33.331          0.000       8908.018        398.875        105.279          0.964         89.752          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        112.053
       304      1999     31/10/1999          0.000          0.000         29.300          0.000              0.147              0.184              0.187              0.169              0.145              0.150              0.161              0.168         27.440          0.000          0.000        326.618          1.841       1274.643             34.508             68.937            138.460            299.907            383.199            231.472             84.856             33.304          0.000       8906.432        398.517         93.881          0.792         73.773          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         56.897
       334      1999     30/11/1999          0.000          0.000          0.000          0.000              0.078              0.167              0.178              0.169              0.149              0.151              0.160              0.168         10.534          0.000          0.000        316.084          1.692       1276.702             41.676             64.008            132.339            297.625            390.491            232.669             84.623             33.272          0.000       8906.312        398.330         93.232          0.792         73.773          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         33.742
       365      1999     31/12/1999          0.000          0.000          0.000          0.000              0.047              0.153              0.171              0.168              0.152              0.152              0.160              0.168          6.672          0.000          0.000        309.412          1.676       1277.159             48.505             59.760            127.093            293.410            395.928            234.768             84.461             33.234          0.000       8906.312        398.330         93.232          0.792         73.773          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.995
        31      2000     31/01/2000          0.000          0.000          3.600          0.000              0.060              0.142              0.166              0.165              0.155              0.153              0.160              0.168          5.233          0.000          0.000        307.779          1.648       1277.443             54.404             56.737            122.870            289.108            399.284            237.457             84.384             33.200          0.000       8906.312        398.330         93.232          0.792         73.773          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.003
        60      2000     29/02/2000          0.000          1.000          8.100          0.000              0.041              0.135              0.161              0.164              0.156              0.154              0.160              0.167         12.114          0.000          0.000        303.765          1.640       1277.542             58.648             55.005            119.715            285.467            400.934            240.217             84.382             33.173          0.000       8906.312        398.330         93.232          0.792         73.773          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.120
        91      2000     31/03/2000          0.000          0.000         34.300          0.000              0.211              0.131              0.158              0.162              0.157              0.155              0.161              0.167         18.685          0.000          0.000        319.380         28.296       1281.237             64.163             55.396            117.054            282.200            401.619            243.145             84.504             33.156          0.000       8906.226        398.748         95.223          0.664         61.839          0.000          0.000          0.000          0.000        100.000          0.000         0          1.000          1.000         81.279
       121      2000     30/04/2000          0.000          0.000          6.100          5.351              0.102              0.130              0.155              0.160              0.157              0.156              0.161              0.167         12.324          0.000          0.000        307.806        120.453       1292.736             76.022             55.857            115.775            279.765            401.625            245.728             84.810             33.153          0.000       8904.742        396.696         90.875          0.636         59.176          0.341          0.000        348.574         27.645        277.689          1.368         0          1.000          0.791        129.639
       152      2000     31/05/2000          0.000          0.000         16.300         13.269              0.087              0.120              0.133              0.141              0.157              0.157              0.161              0.167         16.580          0.000          0.000        294.258         62.168       1345.781            133.911             56.608            115.234            273.230            400.309            248.047             85.278             33.165          0.000       8904.501        397.491         96.505          0.533         49.617          0.274          0.000       1084.184         45.301        835.426          1.668         0          1.000          0.470        181.855
       182      2000     30/06/2000          0.000          0.000        105.400         17.957              0.238              0.240              0.224              0.130              0.141              0.155              0.161              0.167         38.396          0.198          0.000        343.107          5.148       1394.010             54.954            132.497            169.464            279.175            393.309            245.796             85.617             33.199          0.181       8901.759        397.362         84.014          0.185         17.270          0.249        315.537       2106.406         47.025       1358.579          2.797         0          1.000          0.969        164.570
       205      2000     23/07/2000          2.000          0.000          0.000         20.002              0.137              0.177              0.183              0.136              0.137              0.151              0.161              0.167         11.902          0.000          0.000        311.204          1.260       1393.169             75.958            117.294            157.021            290.526            390.651            243.069             85.426             33.224          0.000       8894.824        384.126         62.747          0.184         17.093          0.002       1070.727       2881.288         42.115       1525.517          4.207       203          1.000          1.000        162.684
       213      2000     31/07/2000          0.000          0.000          0.000          0.000              0.117              0.172              0.179              0.138              0.137              0.151              0.161              0.167          2.941          0.000          0.000        308.263          1.171       1396.619             80.056            115.978            154.767            293.037            391.412            242.780             85.360             33.229          0.000       8893.628        383.430         93.342          0.843         91.383          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         56.373
       244      2000     31/08/2000          0.000          0.000        115.600          0.000              0.256              0.259              0.257              0.179              0.140              0.151              0.160              0.167         49.400          6.508          0.000        367.955          1.849       1408.381             37.078            101.165            175.714            337.300            396.744            241.976             85.158             33.246          0.226       8885.268        374.911         56.563          0.407         44.138          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        155.937
       274      2000     30/09/2000          0.000          0.000         54.300          0.000              0.294              0.266              0.242              0.213              0.160              0.152              0.160              0.167         35.103          0.696          0.000        386.456          2.108       1418.302             30.294             90.233            147.609            356.612            431.394            243.873             85.021             33.265          0.065       8878.936        363.803         44.316          0.242         26.233          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         90.529
       305      2000     31/10/2000          0.000          0.000         61.900          0.000              0.235              0.240              0.242              0.236              0.214              0.163              0.160              0.167         45.636          0.607          0.000        402.112          2.296       1423.410             25.859             59.985            116.062            330.428            500.499            271.659             85.632             33.286          0.117       8876.101        358.804         40.372          0.163         17.685          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         57.647
