Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       304      1997     31/10/1997          0.000          0.000          4.600          0.000              0.123              0.179              0.187              0.152              0.141              0.153              0.164              0.172         16.292          0.000          0.000        319.876          1.610       1429.381            100.392            135.414            166.473            318.500            353.161            220.635             93.093             41.713          0.000       8910.605        318.318         46.773          0.491         42.459          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         78.285
       334      1997     30/11/1997          0.000          0.000          7.200          0.000              0.133              0.166              0.176              0.156              0.143              0.153              0.164              0.172          9.354          0.000          0.000        317.722          1.444       1431.053            112.463            125.918            157.150            322.395            358.331            220.368             92.787             41.643          0.000       8910.479        318.203         46.532          0.485         41.948          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         31.329
       365      1997     31/12/1997          0.000          0.000          0.100          0.000              0.087              0.157              0.168              0.157              0.146              0.153              0.163              0.171          6.834          0.000          0.000        310.988          1.390       1431.417            120.789            119.445            150.761            322.459            363.527            220.357             92.511             41.567          0.000       8910.543        318.883         46.503          0.429         37.070          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.356
        31      1998     31/01/1998          0.000          0.000          5.900          0.000              0.096              0.150              0.163              0.157              0.148              0.154              0.163              0.171          6.817          0.000          0.000        310.071          1.276       1431.624            127.511            114.648            146.111            320.930            368.052            220.596             92.282             41.493          0.000       8910.655        320.577         46.338          0.282         24.395          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.348
        59      1998     28/02/1998          0.000          1.000          0.000          0.000              0.061              0.143              0.160              0.157              0.150              0.154              0.163              0.170          5.210          0.000          0.000        304.861          1.233       1431.852            134.294            109.578            142.860            319.127            371.361            221.075             92.123             41.435          0.000       8910.663        320.657         46.338          0.276         23.840          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         31.995
        90      1998     31/03/1998          0.000          0.000         17.000          0.000              0.101              0.136              0.156              0.156              0.151              0.155              0.163              0.170         14.902          0.000          0.000        306.959         30.224       1433.117            142.351            104.624            139.738            317.031            374.136            221.865             91.994             41.377          0.000       8910.675        320.789         47.283          0.237         20.489          0.000          0.000          0.000          0.000        100.026          0.000         0          1.000          1.000         64.430
       120      1998     30/04/1998          0.000          0.000         67.900         14.761              0.226              0.227              0.157              0.155              0.152              0.156              0.163              0.170         21.838          0.000          0.000        338.260        112.480       1434.111             68.876            176.697            140.374            315.926            376.174            222.807             91.922             41.336          0.000       8907.191        316.515         45.467          0.179         15.511          1.139          0.000        795.815         55.431        464.777          3.084         0          1.000          0.930        131.498
       151      1998     31/05/1998          0.000          0.000         85.900         68.605              0.226              0.169              0.161              0.143              0.150              0.156              0.163              0.170         32.355          0.004          0.000        323.196          6.624       1416.925             80.828            146.981            170.157            294.080            367.935            223.760             91.884             41.300          0.162       8902.045        311.617         55.944          0.058          5.036          3.874          0.000       6384.106        208.752        978.145         12.620         0          1.000          0.944        128.532
       181      1998     30/06/1998          0.000          0.000         28.500         50.161              0.100              0.123              0.132              0.118              0.124              0.145              0.162              0.170         24.690          0.000          0.000        276.846          1.488       1378.999             67.865            153.235            172.691            287.008            352.433            213.138             91.356             41.274          0.000       8900.578        310.851         88.334          0.016          1.419          0.879       2010.977       8952.243        215.996       1434.420         16.486         0          1.000          0.522        170.329
       204      1998     23/07/1998          2.000          0.000         72.600         22.483              0.171              0.196              0.174              0.117              0.121              0.141              0.161              0.169         23.012          0.000          0.000        303.950          0.759       1341.983             32.237            135.180            200.354            287.769            347.528            207.773             89.924             41.219          0.053       8894.469        310.537         75.628          0.004          0.340          0.002       3264.595      10225.670        193.443       1566.991         20.524       202          1.000          0.895        112.757
       212      1998     31/07/1998          0.000          0.000         25.000          0.000              0.210              0.222              0.188              0.119              0.122              0.141              0.160              0.169         12.326          0.000          0.000        316.624          1.426       1345.030             35.113            124.893            207.185            291.249            348.011            207.691             89.701             41.186          0.000       8894.651        339.887        211.369          4.232        282.915          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         55.048
       243      1998     31/08/1998          0.000          0.000        106.300          0.000              0.246              0.249              0.247              0.190              0.125              0.142              0.159              0.168         58.067          5.617          0.000        359.240          1.908       1356.336             27.893             76.262            183.094            376.672            354.939            207.369             89.035             41.073          0.249       8891.059        380.017        109.040          1.015         67.825          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        144.747
       273      1998     30/09/1998          0.000          0.000         12.100          0.000              0.204              0.215              0.217              0.204              0.142              0.143              0.159              0.168         19.919          0.000          0.000        351.421          2.090       1369.365             38.411             69.433            156.786            380.083            387.168            207.990             88.520             40.975          0.000       8883.552        371.395         70.705          0.814         54.399          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        117.446
       304      1998     31/10/1998          0.000          0.000         27.000          0.000              0.182              0.204              0.212              0.203              0.160              0.146              0.158              0.167         26.639          0.000          0.000        351.782          2.318       1376.055             40.840             63.936            145.216            364.936            419.204            212.921             88.129             40.873          0.000       8880.133        367.006         60.034          0.587         39.231          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         62.888
       334      1998     30/11/1998          0.000          0.000          0.000          0.000              0.144              0.183              0.197              0.195              0.171              0.150              0.158              0.167          9.196          0.000          0.000        342.586          2.262       1379.718             50.306             60.635            135.595            345.639            435.571            223.208             87.979             40.785          0.000       8878.824        364.556         56.904          0.587         39.231          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         43.604
       365      1998     31/12/1998          0.000          0.000          0.000          0.000              0.114              0.171              0.187              0.188              0.175              0.155              0.159              0.166          6.788          0.000          0.000        335.798          2.220       1380.567             56.605             58.778            129.110            332.184            438.594            236.323             88.261             40.713          0.000       8878.757        364.425         56.747          0.587         39.231          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         20.576
        31      1999     31/01/1999          0.000          0.000          0.000          0.000              0.086              0.162              0.180              0.183              0.175              0.160              0.160              0.166          5.560          0.000          0.000        330.238          2.196       1380.805             61.547             57.489            124.478            323.095            435.780            248.239             89.499             40.679          0.000       8878.757        364.421         56.742          0.587         39.231          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         18.263
        59      1999     28/02/1999          0.000          1.000          0.000          0.000              0.068              0.154              0.175              0.180              0.175              0.163              0.161              0.166          4.384          0.000          0.000        325.854          2.127       1381.190             66.134             56.095            121.161            317.035            431.861            256.855             91.340             40.709          0.000       8878.757        364.421         56.742          0.587         39.231          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         40.976
        90      1999     31/03/1999          0.000          0.000          5.500          0.000              0.072              0.147              0.171              0.177              0.174              0.165              0.162              0.166          7.384          0.000          0.000        323.970         31.912       1381.959             70.371             55.455            118.248            311.691            427.436            264.044             93.846             40.868          0.000       8878.777        364.609         58.279          0.510         34.079          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.454
       120      1999     30/04/1999          0.000          0.000         26.000          0.448              0.185              0.167              0.168              0.174              0.173              0.167              0.164              0.167         10.822          0.000          0.000        338.700        126.425       1407.446             80.726             71.858            117.047            307.563            423.520            269.113             96.472             41.148          0.000       8877.048        361.893         54.261          0.443         29.621          0.127          0.000         47.670          6.765        150.399          0.273         0          1.000          1.000        122.104
       151      1999     31/05/1999          0.000          0.000         70.600         43.943              0.207              0.167              0.149              0.168              0.172              0.167              0.165              0.167         29.688          0.000          0.000        335.669          6.385       1418.534             74.354            117.886            112.847            279.956            419.825            272.933             99.186             41.547          0.000       8872.556        355.551         56.840          0.218         14.606          3.676          0.000       2916.350        138.484        642.639          9.048         0          1.000          0.881        146.239
       181      1999     30/06/1999          0.000          0.000         65.600         66.690              0.107              0.165              0.141              0.133              0.147              0.165              0.166              0.168         28.955          0.000          0.000        305.624          1.149       1385.543             36.230            138.723            128.156            267.004            400.222            271.663            101.533             42.012          0.000       8867.090        349.666         74.534          0.036          2.387          2.856          0.000       7274.381        215.326       1265.822         11.499         0          1.000          0.850        134.250
       212      1999     31/07/1999          0.000          0.000        142.200         79.113              0.172              0.200              0.205              0.167              0.132              0.150              0.163              0.169         32.074          3.928          0.000        332.709          1.320       1322.385             14.912             70.474            144.410            307.000            386.114            256.693            100.396             42.387          0.362       8858.454        342.863         78.075          0.004          0.245          1.105       4099.627      12136.986        189.587       1585.986         18.506         0          1.000          0.961        155.568
       221      1999     09/08/1999          2.000          0.000          9.700          9.535              0.198              0.189              0.188              0.163              0.132              0.149              0.163              0.169          5.309          0.000          0.000        327.565          1.245       1313.245             16.177             70.870            139.812            302.992            386.090            254.870            100.034             42.401          0.000       8855.908        340.558         77.650          0.003          0.179          0.002       4998.647      12600.526        182.135       1609.534         19.709       219          1.000          1.000         32.922
       243      1999     31/08/1999          0.000          0.000         20.000          0.000              0.140              0.187              0.183              0.164              0.136              0.149              0.162              0.169         25.719          0.000          0.000        321.847          1.616       1321.302             20.983             70.588            136.857            303.404            393.057            254.429             99.580             42.405          0.000       8857.688        394.287        225.645          2.775        246.018          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        121.489
       273      1999     30/09/1999          0.000          0.000         40.700          0.000              0.160              0.177              0.179              0.165              0.140              0.149              0.161              0.168         40.032          0.000          0.000        322.515          1.469       1330.763             26.579             70.080            134.220            302.459            401.621            254.294             99.122             42.390          0.000       8856.916        421.025        155.573          1.241        110.061          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        112.053
       304      1999     31/10/1999          0.000          0.000         29.300          0.000              0.139              0.182              0.184              0.167              0.145              0.150              0.161              0.168         27.421          0.000          0.000        324.394          1.776       1335.470             29.974             64.133            133.558            302.360            409.649            254.678             98.762             42.356          0.000       8855.930        423.372        138.492          1.016         90.070          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         56.897
       334      1999     30/11/1999          0.000          0.000          0.000          0.000              0.071              0.165              0.177              0.167              0.149              0.151              0.160              0.168         10.538          0.000          0.000        313.855          1.645       1337.431             36.648             59.347            128.292            300.114            416.356            255.849             98.509             42.316          0.000       8855.880        423.333        137.933          1.016         90.070          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         33.742
       365      1999     31/12/1999          0.000          0.000          0.000          0.000              0.040              0.150              0.170              0.166              0.152              0.152              0.160              0.168          6.672          0.000          0.000        307.183          1.627       1337.882             43.142             55.323            123.369            296.210            421.362            257.872             98.336             42.268          0.000       8855.880        423.333        137.933          1.016         90.070          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.995
        31      2000     31/01/2000          0.000          0.000          3.600          0.000              0.053              0.139              0.164              0.164              0.154              0.153              0.160              0.167          5.227          0.000          0.000        305.556          1.584       1338.184             48.709             52.543            119.351            292.180            424.468            260.453             98.254             42.226          0.000       8855.880        423.333        137.933          1.016         90.070          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.003
        60      2000     29/02/2000          0.000          1.000          8.100          0.000              0.034              0.132              0.160              0.162              0.155              0.154              0.160              0.167         12.092          0.000          0.000        301.564          1.566       1338.299             52.724             50.964            116.335            288.729            425.997            263.107             98.251             42.193          0.000       8855.880        423.333        137.933          1.016         90.070          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.120
        91      2000     31/03/2000          0.000          0.000         34.300          0.000              0.205              0.128              0.156              0.161              0.156              0.155              0.160              0.167         18.678          0.000          0.000        317.186         28.235       1341.954             58.360             51.121            113.782            285.600            426.617            265.938             98.365             42.171          0.000       8855.846        424.076        139.998          0.850         75.387          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.279
       121      2000     30/04/2000          0.000          0.000          6.100          3.796              0.103              0.131              0.154              0.159              0.157              0.156              0.161              0.167         12.333          0.000          0.000        307.158        118.384       1358.926             74.721             52.589            112.522            283.233            426.587            268.448             98.660             42.165          0.000       8854.642        423.393        129.051          0.813         72.071          0.293          0.000        256.440         22.399        230.538          1.140         0          1.000          0.809        129.925
       152      2000     31/05/2000          0.000          0.000         16.300         10.449              0.087              0.120              0.134              0.148              0.157              0.157              0.161              0.167         16.794          0.000          0.000        296.216         61.382       1413.017            131.445             53.447            111.416            278.844            425.837            270.737             99.115             42.175          0.000       8854.499        424.590        132.657          0.695         61.661          0.255          0.000        759.798         35.071        742.801          1.318         0          1.000          0.495        182.513
       182      2000     30/06/2000          0.000          0.000        105.400         15.639              0.239              0.241              0.223              0.134              0.145              0.156              0.161              0.167         39.785          0.273          0.000        345.918          5.009       1462.193             55.379            129.989            163.252            283.860            418.445            269.502             99.556             42.211          0.168       8852.423        427.055        111.808          0.246         21.821          0.245        162.746       1700.398         39.117       1308.183          2.289         0          1.000          0.987        164.657
       207      2000     25/07/2000          2.000          0.000          0.000         17.805              0.141              0.179              0.184              0.142              0.141              0.153              0.161              0.167         12.488          0.000          0.000        315.625          1.429       1465.872             78.115            114.623            151.549            296.718            416.014            267.135             99.469             42.248          0.000       8845.332        412.459         76.717          0.245         21.759          0.002        859.541       2524.513         34.684       1513.191          3.439       205          1.000          1.000        180.193
       213      2000     31/07/2000          0.000          0.000          0.000          0.000              0.126              0.175              0.182              0.143              0.141              0.153              0.161              0.167          2.241          0.000          0.000        313.384          1.262       1468.885             81.606            113.585            149.777            298.643            416.627            266.962             99.431             42.254          0.000       8844.326        411.488        102.623          0.774         84.337          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         38.690
       244      2000     31/08/2000          0.000          0.000        115.600          0.000              0.257              0.259              0.257              0.188              0.145              0.153              0.161              0.167         49.381          7.008          0.000        372.595          1.935       1481.416             37.075             99.715            168.486            345.012            423.123            266.438             99.286             42.281          0.260       8836.619        400.614         63.611          0.375         40.838          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        155.937
       274      2000     30/09/2000          0.000          0.000         54.300          0.000              0.295              0.266              0.243              0.216              0.169              0.154              0.160              0.167         35.104          0.706          0.000        391.085          2.155       1491.646             30.258             89.421            143.324            353.685            462.736            270.685             99.227             42.309          0.065       8830.707        388.126         50.256          0.223         24.310          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         90.529
       305      2000     31/10/2000          0.000          0.000         61.900          0.000              0.235              0.240              0.243              0.238              0.220              0.169              0.161              0.167         45.641          0.616          0.000        406.728          2.333       1496.832             25.854             59.756            113.060            324.185            521.384            309.396            100.844             42.353          0.125       8828.048        382.524         45.928          0.151         16.405          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         57.647
       335      2000     30/11/2000          0.000          0.000          2.800          0.000              0.201              0.214              0.221              0.222              0.216              0.193              0.168              0.167         12.556          0.000          0.000        396.972          2.398       1498.625             34.125             54.699            103.320            296.309            485.980            367.206            114.164             42.822          0.000       8827.377        380.943         44.991          0.148         16.075          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.214
       366      2000     31/12/2000          0.000          0.000          0.000          0.000              0.175              0.195              0.208              0.212              0.210              0.199              0.178              0.170          8.072          0.000          0.000        388.900          2.428       1499.318             41.371             51.988             97.289            281.710            461.098            384.127            136.849             44.885          0.000       8827.250        380.636         44.819          0.148         16.075          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.669
        31      2001     31/01/2001          0.000          0.000          9.200          0.000              0.195              0.200              0.203              0.206              0.205              0.199              0.185              0.175          7.054          0.000          0.000        391.046          2.411       1499.590             39.840             55.202             95.032            273.010            445.181            386.443            155.941             48.941          0.000       8827.105        380.634         44.555          0.117         12.793          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         10.591
        59      2001     28/02/2001          0.000          1.000          9.400          0.000              0.184              0.198              0.203              0.203              0.202              0.198              0.188              0.180         10.293          0.000          0.000        390.153          2.421       1499.828             38.847             55.769             94.117            267.892            435.027            386.306            168.331             53.538          0.000       8826.955        380.338         44.347          0.112         12.235          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         27.705
        90      2001     31/03/2001          0.000          0.000          0.000          0.000              0.158              0.183              0.196              0.200              0.200              0.197              0.191              0.186          6.432          0.000          0.000        383.721         19.628       1514.069             57.516             52.818             91.250            262.824            426.345            386.041            178.656             58.617          0.000       8825.957        377.961         43.523          0.101         11.012          0.000          0.000          0.000          0.000        116.770          0.000         0          1.000          1.000         90.229
       120      2001     30/04/2001          0.000          0.000         36.100          6.245              0.195              0.202              0.195              0.197              0.198              0.196              0.192              0.191         22.449          0.000          0.000        391.127        121.858       1504.236             46.058             60.996             83.881            258.986            419.190            385.586            186.579             62.959          0.000       8823.334        372.088         44.436          0.083          9.073          0.877          0.000        583.779         40.923        408.070          2.446         0          1.000          1.000         96.761
       151      2001     31/05/2001          0.000          0.000         11.600         50.757              0.083              0.123              0.134              0.150              0.187              0.195              0.194              0.194         16.382          0.000          0.000        335.587         27.066       1533.540            123.524             53.681             74.539            233.829            405.032            383.312            192.976             66.646          0.000       8821.729        369.003         58.744          0.056          6.047          1.470          0.000       3571.647        133.316        933.790          7.184         0          1.000          0.651        150.900
       181      2001     30/06/2001          0.000          0.000         55.000         33.835              0.203              0.216              0.134              0.122              0.140              0.172              0.191              0.196         20.218          0.000          0.000        336.535          7.041       1537.707             76.596            117.460             76.782            239.632            403.675            364.007            190.807             68.749          0.000       8820.303        367.583         68.060          0.025          2.693          0.592        608.413       5329.980        132.256       1562.975          8.776         0          1.000          0.705        165.114
       206      2001     25/07/2001          2.000          0.000         37.000         33.852              0.145              0.158              0.141              0.119              0.132              0.161              0.181              0.195         29.027          0.000          0.000        310.656          0.678       1513.799             71.933            114.173             88.283            240.475            398.789            348.242            183.705             68.199          0.000       8813.896        357.456         58.033          0.007          0.777          0.002       2819.858       6956.664        117.265       1687.839         12.337       204          1.000          1.000        148.596
       212      2001     31/07/2001          0.000          0.000         27.100          0.000              0.169              0.202              0.146              0.120              0.133              0.161              0.181              0.194         14.564          0.000          0.000        323.192          1.183       1515.352             52.324            131.412             91.765            241.103            399.795            347.841            183.180             67.933          0.000       8813.422        369.429        123.442          2.121        146.465          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         34.897
       243      2001     31/08/2001          0.000          0.000         57.700          0.000              0.211              0.220              0.184              0.124              0.135              0.162              0.180              0.191         41.006          0.422          0.000        339.464          1.518       1524.846             49.743            117.865            113.255            245.935            404.279            345.910            180.813             67.047          0.012       8808.318        375.860         77.152          0.975         67.350          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        160.261
       273      2001     30/09/2001          0.000          0.000         88.200          0.000              0.254              0.255              0.253              0.160              0.138              0.163              0.179              0.189         47.615          4.480          0.000        375.569          1.922       1532.170             32.813             89.425            134.378            276.138            410.453            343.825            178.694             66.443          0.107       8803.562        371.544         59.034          0.438         30.283          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         87.638
       304      2001     31/10/2001          0.000          0.000         21.300          0.000              0.193              0.209              0.212              0.191              0.148              0.163              0.178              0.188         32.610          0.000          0.000        364.259          2.187       1538.610             46.048             73.344            110.750            294.536            428.772            342.405            176.793             65.963          0.000       8799.935        365.408         50.407          0.291         20.124          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         67.185
       334      2001     30/11/2001          0.000          0.000          0.000          0.000              0.153              0.185              0.195              0.189              0.160              0.165              0.178              0.187          9.358          0.000          0.000        354.900          2.240       1541.214             56.069             66.138            102.410            285.312            446.973            343.422            175.316             65.574          0.000       8798.940        363.383         48.530          0.291         20.124          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         36.181
       365      2001     31/12/2001          0.000          0.000          3.900          0.000              0.147              0.177              0.187              0.184              0.168              0.167              0.177              0.186          6.883          0.000          0.000        351.917          2.244       1541.629             60.310             63.683             97.877            275.531            457.188            347.497            174.301             65.240          0.000       8798.856        363.205         48.372          0.291         20.124          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         11.806
        31      2002     31/01/2002          0.000          0.000          4.800          0.000              0.150              0.168              0.180              0.180              0.171              0.170              0.177              0.185          6.894          0.000          0.000        349.823          2.186       1542.091             64.706             61.247             94.592            268.722            460.807            353.154            173.862             65.001          0.000       8798.756        363.001         48.193          0.291         20.124          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.697
        59      2002     28/02/2002          0.000          1.000          9.200          0.000              0.153              0.163              0.176              0.178              0.173              0.172              0.177              0.184         10.643          0.000          0.000        348.380          2.014       1542.707             67.912             59.930             92.365            264.367            461.105            358.266            173.893             64.870          0.000       8798.614        362.726         47.940          0.290         20.030          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         39.299
        90      2002     31/03/2002          0.000          0.000         15.800          0.000              0.146              0.168              0.174              0.176              0.174              0.173              0.178              0.184         15.713          0.000          0.000        348.467         19.045       1556.889             77.523             64.582             91.464            260.995            460.020            362.940            174.554             64.811          0.000       8797.611        360.797         46.898          0.248         17.118          0.000          0.000          0.000          0.000        118.060          0.000         0          1.000          1.000         83.798
       120      2002     30/04/2002          0.000          0.000         28.300         21.114              0.128              0.142              0.165              0.176              0.174              0.175              0.178              0.184         14.995          0.000          0.000        340.658        119.840       1499.132             49.859             55.797             67.892            259.751            458.883            366.407            175.690             64.854          0.000       8795.069        355.966         50.591          0.221         15.278          2.317          0.000       1558.771         96.837        471.740          6.240         0          1.000          0.956        117.914
       151      2002     31/05/2002          0.000          0.000         69.100         55.160              0.113              0.166              0.140              0.144              0.169              0.175              0.179              0.184         26.652          0.000          0.000        327.946         14.667       1518.822             70.715            110.441             71.255            217.189            438.629            368.504            177.042             65.047          0.000       8792.112        352.684         71.484          0.080          5.555          3.202          0.000       6158.437        218.988        932.060         12.201         0          1.000          0.798        123.789
       181      2002     30/06/2002          0.000          0.000         60.000         53.697              0.141              0.154              0.132              0.120              0.132              0.158              0.176              0.184         31.821          0.000          0.000        302.427          0.860       1497.350             48.689            141.134             73.500            219.346            427.082            348.310            174.088             65.202          0.000       8788.051        351.113         87.434          0.014          0.955          1.203       1459.128       8973.091        211.714       1564.632         15.924         0          1.000          0.683        166.360
       203      2002     22/07/2002          2.000          0.000         39.900         36.314              0.106              0.136              0.132              0.114              0.122              0.145              0.167              0.183         22.349          0.000          0.000        283.665          0.498       1457.672             35.549            142.174             78.482            218.652            417.777            332.054            168.249             64.734          0.000       8785.527        349.431        100.036          0.005          0.329          0.002       3965.480      10478.088        190.561       1665.709         20.129       201          1.000          0.815        118.671
       212      2002     31/07/2002          0.000          0.000         22.400          0.000              0.126              0.137              0.132              0.115              0.123              0.145              0.167              0.182         20.107          0.000          0.000        285.958          0.538       1458.399             35.720            142.363             78.518            219.017            418.559            332.020            167.781             64.420          0.000       8787.474        376.697        308.353          3.651        226.637          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         58.567
