Summary_file = coffs.sum
Title = Coffs
       day      year           date            age            lai         avg@Fn         avg@Fw       avg@Fvpd         avg@ft        stem_wt      branch_wt        bark_wt        leaf_wt       total_wt      root_mass      adm_sen()  avg@sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n   sum@n_demand  sum@dlt_no3()         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)            esw     sum@runoff      sum@drain         sum@es          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@dlt_n_min()     residue_wt      residue_n           c_n1           c_n2            oc1            oc2 sum@flow_no3(5) sum@flow_no3(8)        total_n      nit_tot()             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@interception       sum@rain
     (day)    (year)             ()        (years)        (m2/m2)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             (?)             (?)        (kg/ha)        (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)             (mm)           (mm)
       273      1975     30/09/1975         22.745          3.334          0.519          1.000          1.000          0.827     276659.156      36893.641      42202.117       4167.891     359922.844       3400.499         10.802          0.857          0.349      30564.514        892.768        302.633        136.185        332.897         86.378        384.700        170.950        136.927        150.000              ?        518.762      38639.746      50712.004       2275.833       2671.261        458.572          2.192          6.684         21.424          0.002          0.906        233.280        161.150      14767.798          15.567       3154.444         16.533         16.978         18.984          2.576          1.057               ?               ?       1069.022      15163.135              0.043              0.023              0.009              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.670        106.000
       304      1975     31/10/1975         22.830          3.352          0.501          1.000          1.000          0.906     277722.906      36923.582      42364.391       4189.668     361200.531       3501.236         11.771          0.986          1.381      30610.947       1063.817        360.616        162.277        396.678         85.834        385.925        170.713        137.363        155.000              ?        514.864      38679.465      50728.941       2277.071       2669.589        447.288          1.491         64.419         27.122          0.002          0.943        233.776        161.618      14764.879          15.150       3192.114         16.693         16.986         19.003          2.579          1.057               ?               ?       1070.774      15161.219              0.045              0.024              0.009              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.678        115.000
       334      1975     30/11/1975         22.912          3.370          0.492          1.000          0.993          0.980     278837.781      36955.414      42534.457       4212.732     362540.375       3653.727         11.767          1.112          1.545      30659.971       1114.876        377.924        170.066        415.716         85.768        387.574        170.853        137.950        150.000              ?        510.804      38718.426      50741.926       2277.765       2667.625        433.253         40.638        172.425         30.918          0.002          0.889        233.637        162.077      14761.683          20.001       3058.935         15.954         16.998         19.021          2.581          1.057               ?               ?       1074.444      15158.287              0.052              0.025              0.010              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            4.687        268.000
       365      1975     31/12/1975         22.996          3.375          0.470          1.000          0.997          0.980     279955.781      36976.309      42705.008       4219.227     363856.312       3810.936         11.792          1.218          0.943      30710.301       1118.007        378.986        170.543        416.884         85.698        389.220        170.937        138.536        155.000              ?        506.640      38757.406      50755.402       2278.165       2665.385        463.895         16.007        183.974         29.213          0.003          0.988        233.192        162.573      14757.782          18.269       3098.859         16.102         17.013         19.042          2.584          1.057               ?               ?       1078.042      15154.540              0.054              0.026              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            4.410        302.000
        31      1976     31/01/1976         23.081          3.392          0.480          1.000          1.000          0.990     281120.031      37009.156      42882.598       4239.382     365251.156       3954.589         11.794          1.277          1.499      30761.504       1164.151        394.628        177.582        434.090         86.318        391.408        171.574        139.314        155.000              ?        502.523      38800.266      50767.664       2278.015       2662.942        432.595         12.251         99.422         34.325          0.004          0.602        232.377        163.107      14753.710          24.894       2827.736         14.662         17.032         19.065          2.587          1.058               ?               ?       1084.220      15149.799              0.061              0.027              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.726        158.000
        60      1976     29/02/1976         23.161          3.343          0.497          1.000          1.000          0.998     281997.906      36965.379      43016.523       4178.193     366158.000       3915.241         11.788          0.905          0.981      30800.631        877.971        297.617        133.928        327.379         86.627        393.294        171.979        139.986        145.000              ?        499.290      38837.027      50781.441       2278.081       2660.808        551.983         81.234        171.547         24.513          0.004          0.959        231.215        163.640      14749.905          21.920       2670.898         13.846         17.048         19.085          2.589          1.058               ?               ?       1089.109      15145.723              0.061              0.027              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            6.061        429.000
        91      1976     31/03/1976         23.246          3.310          0.532          1.000          1.000          1.000     282987.906      36935.672      43167.523       4136.886     367227.969       3877.975         11.781          1.054          0.846      30844.363        989.966        335.582        151.012        369.140         87.050        395.465        172.565        140.758        155.000              ?        495.861      38881.129      50794.656       2278.260       2658.507        453.453         21.118        232.770         26.988          0.004          0.983        230.354        164.246      14745.762          25.297       2385.133         12.406         17.066         19.106          2.592          1.058               ?               ?       1094.922      15141.349              0.062              0.026              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            5.982        221.000
       121      1976     30/04/1976         23.328          3.272          0.555          1.000          1.000          0.941     283854.469      36897.184      43299.723       4090.001     368141.375       3783.155          8.621          0.931          1.129      30882.436        866.625        293.771        132.197        323.148         86.934        397.088        172.721        141.336        150.000              ?        492.804      38933.152      50811.969       2279.536       2656.683        439.980         10.092         61.060         21.775          0.004          0.856        230.889        164.855      14742.255          20.175       2194.283         11.469         17.079         19.126          2.596          1.059               ?               ?       1098.370      15138.859              0.060              0.025              0.010              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.620        111.000
       152      1976     31/05/1976         23.413          3.237          0.569          1.000          1.000          0.806     284606.375      36858.059      43414.414       4046.206     368925.062       3618.422          9.598          0.799          1.183      30915.715        751.954        254.900        114.705        280.389         86.459        398.255        172.572        141.751        155.000              ?        490.176      38984.742      50833.949       2281.243       2655.207        448.201         10.905        108.893         17.969          0.003          0.889        231.878        165.469      14739.157          14.770       2148.321         11.276         17.089         19.145          2.599          1.059               ?               ?       1100.018      15137.396              0.055              0.024              0.010              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            4.229        175.000
       182      1976     30/06/1976         23.495          3.209          0.576          1.000          1.000          0.672     285208.156      36825.074      43506.211       4011.298     369550.750       3414.246          5.477          0.660          0.681      30942.402        601.777        203.992         91.796        224.391         86.067        399.197        172.454        142.087        150.000              ?        488.074      39034.289      50856.641       2283.150       2654.039        452.471         78.216        146.248         14.247          0.003          0.853        233.173        166.033      14736.686          12.936       2038.163         10.733         17.097         19.162          2.602          1.060               ?               ?       1101.234      15136.748              0.050              0.022              0.009              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.224        266.000
       213      1976     31/07/1976         23.579          3.218          0.575          1.000          1.000          0.601     285879.188      36833.770      43608.586       4022.944     370344.500       3260.596          5.474          0.674          0.822      30971.506        671.044        227.472        102.363        250.220         85.666        400.035        172.311        142.385        155.000              ?        485.820      39082.922      50879.793       2285.221       2652.987        451.825          0.000          7.768         16.085          0.002          0.853        234.608        166.577      14734.483          12.244       1894.919         10.002         17.102         19.178          2.606          1.060               ?               ?       1102.184      15136.523              0.045              0.021              0.009              0.010              0.003              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.891         47.000
       244      1976     31/08/1976         23.664          3.291          0.539          1.000          1.000          0.590     286759.531      36917.359      43742.883       4113.613     371533.375       3255.742          8.827          0.975          0.896      31009.975        880.422        298.448        134.302        328.293         85.141        400.711        172.019        142.626        155.000              ?        482.865      39118.852      50900.688       2286.014       2651.833        408.112          0.000          0.773         17.250          0.003          0.561        235.386        167.078      14731.898           5.819       2130.258         11.237         17.112         19.195          2.608          1.060               ?               ?       1102.519      15134.928              0.040              0.021              0.009              0.010              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            0.326          1.000
       274      1976     30/09/1976         23.746          3.368          0.483          1.000          1.000          0.700     287765.438      37011.016      43896.328       4209.928     372882.688       3398.092          8.841          1.136          1.386      31053.416       1005.909        340.986        153.444        375.085         84.503        401.400        171.597        142.871        150.000              ?        479.525      39141.363      50920.234       2286.329       2650.527        388.448          0.000          0.000         12.022          0.001          0.862        235.186        167.524      14729.073           5.225       2541.328         13.348         17.120         19.211          2.609          1.061               ?               ?       1102.686      15132.646              0.036              0.023              0.009              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.684         33.000
       305      1976     31/10/1976         23.831          3.362          0.451          1.000          1.000          0.864     288708.750      37014.645      44040.242       4201.960     373965.625       3531.152         11.426          1.105          0.467      31095.367        943.410        319.800        143.910        351.780         84.005        402.471        171.265        143.252        155.000              ?        476.344      39173.387      50938.461       2287.158       2648.889        374.786          0.000          0.000         28.037          0.001          0.938        235.409        167.965      14726.064          12.036       2728.051         14.231         17.128         19.230          2.612          1.061               ?               ?       1104.057      15130.377              0.039              0.024              0.010              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.369         52.000
       335      1976     30/11/1976         23.913          3.391          0.450          1.000          0.988          0.959     289843.625      37059.797      44213.363       4238.777     375355.594       3793.268          7.371          1.513          3.071      31143.680       1134.849        384.695        173.113        423.164         84.674        404.491        171.826        143.971        150.000              ?        472.710      39204.527      50950.457       2287.058       2646.739        450.542          3.913         15.660         37.240          0.002          1.051        234.146        168.407      14722.723          24.615       2415.430         12.527         17.142         19.250          2.614          1.061               ?               ?       1109.834      15126.331              0.054              0.026              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            5.054        183.000
       366      1976     31/12/1976         23.998          3.407          0.440          1.000          0.976          0.969     290991.000      37093.734      44388.371       4259.082     376732.219       4032.637         11.820          1.592          1.418      31193.416       1147.273        388.906        175.008        427.797         84.685        406.075        171.856        144.535        155.000              ?        468.988      39238.938      50960.473       2286.757       2644.086        396.546          0.000          0.594         28.353          0.003          0.770        233.595        168.899      14717.928          13.683       2732.308         14.096         17.159         19.273          2.616          1.062               ?               ?       1113.369      15121.195              0.054              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            1.702         26.000
        31      1977     31/01/1977         24.083          3.421          0.447          1.000          0.990          0.968     292128.750      37124.629      44561.922       4276.402     378091.719       4217.584         11.834          1.417          1.532      31242.809       1137.742        385.675        173.554        424.243         85.239        408.051        172.300        145.238        155.000              ?        465.349      39277.566      50975.184       2286.395       2641.573        420.337          4.680         48.491         34.360          0.004          0.471        232.684        169.427      14713.546          21.154       2664.227         13.701         17.179         19.297          2.619          1.062               ?               ?       1118.826      15116.131              0.059              0.030              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.720        157.000
        59      1977     28/02/1977         24.160          3.377          0.457          1.000          1.000          0.992     292992.594      37088.648      44693.688       4221.775     378996.719       4226.983         11.830          1.071          0.958      31280.385        863.839        292.827        131.772        322.109         85.706        409.861        172.686        145.882        140.000              ?        462.534      39306.832      50990.938       2285.927       2639.384        498.415         29.134        133.643         26.413          0.003          0.978        230.974        169.943      14709.557          20.071       2618.065         13.447         17.195         19.319          2.620          1.062               ?               ?       1123.754      15111.455              0.062              0.030              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            5.781        304.000
        90      1977     31/03/1977         24.245          3.326          0.505          1.000          0.999          0.997     293920.250      37037.949      44835.180       4156.892     379950.281       4133.504         11.818          1.111          0.942      31320.527        927.630        314.451        141.503        345.896         86.423        412.140        173.386        146.694        155.000              ?        459.641      39346.957      51007.555       2285.564       2637.023        442.201         70.196        264.463         27.084          0.004          0.987        229.568        170.559      14705.338          26.436       2305.454         11.885         17.215         19.343          2.623          1.063               ?               ?       1130.314      15106.457              0.064              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            5.016        345.000
       120      1977     30/04/1977         24.327          3.299          0.535          1.000          1.000          0.935     294825.719      37013.664      44973.293       4124.319     380936.969       4035.222          9.633          1.152          1.354      31359.248        905.411        306.919        138.114        337.611         86.741        414.003        173.797        147.357        150.000              ?        456.796      39395.098      51025.918       2286.151       2635.040        427.665          0.050         12.447         24.174          0.004          0.891        229.370        171.204      14701.559          22.608       2037.132         10.566         17.232         19.364          2.626          1.063               ?               ?       1135.080      15103.027              0.063              0.027              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.317         59.000
       151      1977     31/05/1977         24.412          3.244          0.558          1.000          1.000          0.801     295506.594      36951.488      45077.160       4054.678     381589.938       3802.828          7.458          0.786          0.915      31388.773        680.864        230.801        103.861        253.881         86.407        415.221        173.704        147.790        155.000              ?        454.665      39450.344      51051.105       2287.929       2633.576        451.640        304.777        214.081         16.897          0.003          0.836        230.457        171.864      14698.539          16.276       1908.038          9.959         17.243         19.385          2.630          1.064               ?               ?       1137.028      15101.698              0.058              0.026              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.917        588.000
       181      1977     30/06/1977         24.494          3.238          0.565          1.000          1.000          0.612     296124.531      36944.742      45171.422       4047.876     382288.562       3586.592          6.083          0.706          0.637      31415.461        617.946        209.473         94.263        230.421         86.114        416.097        173.611        148.102        150.000              ?        452.751      39501.809      51077.367       2289.889       2632.496        443.531          0.000          0.056         15.603          0.003          0.791        231.830        172.466      14696.191          12.575       1757.377          9.211         17.251         19.403          2.633          1.064               ?               ?       1138.198      15101.281              0.052              0.024              0.009              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.270         31.000
       212      1977     31/07/1977         24.578          3.269          0.557          1.000          1.000          0.532     296800.062      36979.375      45274.469       4086.484     383140.375       3418.143          4.320          0.736          0.676      31444.510        675.483        228.977        103.040        251.875         85.801        416.837        173.478        148.365        155.000              ?        450.683      39549.727      51103.449       2291.558       2631.494        424.766          0.000          5.109         18.147          0.003          0.556        233.215        173.044      14693.957           9.781       1701.310          8.941         17.259         19.420          2.637          1.065               ?               ?       1138.982      15100.773              0.047              0.022              0.009              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            1.618         28.000
       243      1977     31/08/1977         24.663          3.332          0.514          1.000          0.999          0.641     297711.094      37053.770      45413.426       4164.382     384342.688       3425.370         10.836          1.130          0.964      31483.199        910.921        308.787        138.954        339.665         85.131        417.453        173.031        148.585        155.000              ?        447.989      39576.535      51125.500       2291.626       2630.253        385.862          0.000          0.000          8.202          0.003          0.535        233.164        173.570      14691.047           2.966       2183.538         11.460         17.270         19.437          2.638          1.065               ?               ?       1138.871      15098.318              0.040              0.023              0.009              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            0.663          2.000
       273      1977     30/09/1977         24.745          3.355          0.474          1.000          0.998          0.751     298594.688      37087.219      45548.223       4193.709     385423.844       3488.395         11.432          1.065          1.448      31520.609        883.653        299.543        134.795        329.498         84.264        418.039        172.410        148.793        150.000              ?        445.358      39599.648      51150.289       2291.756       2629.143        352.279          0.000          0.000         15.005          0.003          0.462        233.171        174.037      14688.399           3.184       2720.350         14.223         17.279         19.455          2.640          1.066               ?               ?       1138.352      15096.072              0.035              0.023              0.010              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.678         18.000
       304      1977     31/10/1977         24.830          3.358          0.445          1.000          0.998          0.939     299650.406      37100.895      45709.258       4197.859     386658.406       3698.990         11.850          1.270          0.523      31566.256       1055.664        357.852        161.033        393.637         83.423        418.967        171.795        149.123        155.000              ?        442.210      39620.438      51175.184       2292.033       2627.978        363.460          0.030          0.000         20.414          0.001          0.976        232.619        174.485      14685.529           9.527       3133.958         16.290         17.286         19.473          2.641          1.066               ?               ?       1138.743      15093.611              0.038              0.024              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.015         75.000
       334      1977     30/11/1977         24.912          3.349          0.447          1.000          0.995          0.987     300678.750      37099.152      45866.117       4185.958     387830.000       3875.107         11.822          1.216          1.525      31608.967       1028.278        348.569        156.856        383.426         83.635        420.688        171.991        149.736        150.000              ?        439.239      39654.520      51189.219       2292.380       2626.032        353.068          0.000          0.000         32.235          0.002          0.977        232.103        174.934      14682.385          21.466       2948.267         15.254         17.298         19.493          2.644          1.066               ?               ?       1142.992      15090.401              0.050              0.026              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.685         62.000
       365      1977     31/12/1977         24.997          3.372          0.451          1.000          0.994          0.992     301859.344      37135.543      46046.211       4214.461     389255.562       4099.245         11.831          1.385          1.494      31658.969       1180.591        400.200        180.090        440.220         84.320        422.805        172.540        150.490        155.000              ?        435.826      39692.773      51202.602       2291.929       2623.715        316.783          0.000          0.000         38.987          0.003          0.706        230.939        175.444      14678.660          24.707       2686.895         13.852         17.319         19.515          2.646          1.067               ?               ?       1149.044      15085.754              0.061              0.027              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.358         49.000
        31      1978     31/01/1978         25.082          3.328          0.462          1.000          1.000          0.985     302810.125      37096.254      46191.246       4160.139     390257.750       4111.860         11.849          1.083          0.540      31700.344        950.786        322.300        145.035        354.530         84.976        424.905        173.077        151.237        155.000              ?        432.969      39728.578      51217.477       2291.271       2621.353        332.222          0.000          0.000         30.946          0.003          0.956        229.142        176.003      14674.657          23.993       2505.652         12.898         17.339         19.539          2.649          1.067               ?               ?       1154.989      15080.763              0.065              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            5.035         85.000
        59      1978     28/02/1978         25.159          3.374          0.486          1.000          0.996          0.978     303942.531      37156.258      46363.988       4217.055     391679.844       4238.478         11.256          1.552          1.887      31747.535       1132.375        383.856        172.735        422.242         85.945        427.093        173.877        152.016        140.000              ?        429.852      39760.195      51228.422       2290.115       2619.013        341.668          0.681          0.000         35.410          0.004          0.986        227.096        176.559      14670.590          23.897       2265.517         11.677         17.362         19.560          2.651          1.067               ?               ?       1161.739      15075.236              0.070              0.029              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.008         92.000
        90      1978     31/03/1978         25.244          3.332          0.502          1.000          0.997          0.994     304909.344      37119.086      46511.449       4165.583     392705.469       4167.194         11.857          1.173          0.307      31788.959        966.734        327.707        147.468        360.477         86.793        429.387        174.591        152.832        155.000              ?        427.065      39803.535      51244.141       2289.574       2616.661        446.540         38.185        109.290         29.245          0.004          0.972        225.588        177.228      14666.332          26.671       1947.480         10.072         17.385         19.584          2.654          1.068               ?               ?       1168.448      15070.125              0.070              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            5.039        323.000
       120      1978     30/04/1978         25.326          3.310          0.537          1.000          0.999          0.947     305841.281      37098.793      46653.609       4137.852     393731.531       4078.669          9.656          1.177          1.447      31827.490        931.929        315.908        142.159        347.499         86.940        431.111        174.829        153.446        150.000              ?        424.499      39857.270      51263.066       2290.459       2614.775        431.109          3.127         71.723         25.273          0.004          0.785        225.828        177.907      14662.670          21.399       1723.396          8.974         17.401         19.605          2.657          1.068               ?               ?       1172.495      15067.192              0.068              0.027              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.985        123.000
       151      1978     31/05/1978         25.411          3.270          0.550          1.000          1.000          0.805     306585.594      37055.844      46767.168       4087.917     394496.500       3876.702         11.248          0.884          0.412      31859.656        744.410        252.342        113.554        277.576         86.662        432.341        174.736        153.883        155.000              ?        422.374      39914.191      51288.102       2292.215       2613.322        439.454          0.065         12.714         19.166          0.003          0.845        226.800        178.599      14659.627          16.729       1576.089          8.254         17.413         19.626          2.661          1.069               ?               ?       1174.520      15065.874              0.062              0.026              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.295         71.000
       181      1978     30/06/1978         25.493          3.264          0.559          1.000          1.000          0.586     307178.312      37049.070      46857.602       4080.148     395165.125       3639.562          7.282          0.686          0.741      31884.020        592.765        200.937         90.422        221.031         86.393        433.164        174.625        154.176        150.000              ?        420.736      39968.219      51315.266       2294.183       2612.316        436.804          0.000          0.000         14.779          0.003          0.788        228.240        179.232      14657.361          12.141       1428.862          7.512         17.422         19.644          2.665          1.069               ?               ?       1175.533      15065.623              0.056              0.024              0.010              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.286         35.000
       212      1978     31/07/1978         25.578          3.286          0.552          1.000          0.999          0.517     307810.500      37073.980      46954.023       4107.200     395945.688       3445.276          6.101          0.728          0.950      31910.354        632.139        214.284         96.428        235.713         86.202        433.949        174.562        154.456        155.000              ?        419.042      40016.887      51341.746       2295.919       2611.364        428.578          0.001          0.000         17.700          0.002          0.782        229.413        179.833      14655.263          11.307       1286.081          6.776         17.430         19.661          2.668          1.070               ?               ?       1176.601      15065.294              0.051              0.022              0.009              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            1.957         34.000
       243      1978     31/08/1978         25.662          3.324          0.529          1.000          1.000          0.563     308553.906      37119.496      47067.418       4155.063     396895.875       3347.568          7.695          0.755          0.673      31941.803        743.358        251.986        113.394        277.184         85.775        434.616        174.296        154.693        155.000              ?        417.016      40061.301      51366.195       2297.365       2610.396        426.764          1.367         25.889         20.496          0.002          0.598        230.597        180.386      14653.148           8.612       1316.806          6.936         17.438         19.678          2.671          1.070               ?               ?       1176.993      15064.732              0.046              0.022              0.009              0.010              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            1.645         71.000
       273      1978     30/09/1978         25.744          3.361          0.493          1.000          0.999          0.762     309493.094      37167.332      47210.699       4200.840     398071.969       3419.556          9.279          1.046          0.745      31980.553        939.215        318.378        143.270        350.216         85.247        435.469        173.931        154.997        150.000              ?        414.513      40093.484      51384.988       2298.170       2609.090        423.894          0.000          1.417         27.735          0.002          0.897        230.670        180.882      14650.562           9.650       1515.365          7.943         17.446         19.695          2.673          1.071               ?               ?       1177.699      15063.013              0.044              0.023              0.009              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.342         61.000
       304      1978     31/10/1978         25.829          3.387          0.465          1.000          0.999          0.844     310525.500      37207.109      47368.184       4233.640     399334.438       3578.488         11.866          1.072          1.169      32023.559       1032.393        349.964        157.484        384.960         84.961        436.633        173.715        155.411        155.000              ?        411.797      40140.633      51404.723       2299.855       2607.621        433.610          8.633         54.787         32.248          0.002          0.708        231.760        181.371      14648.092          16.745       1368.438          7.121         17.454         19.713          2.676          1.071               ?               ?       1179.587      15061.935              0.048              0.024              0.009              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            4.385        143.000
       334      1978     30/11/1978         25.911          3.408          0.458          1.000          0.999          0.949     311623.812      37241.816      47535.730       4259.556     400660.906       3796.966         11.877          1.266          1.601      32069.254       1098.356        372.324        167.546        409.557         84.976        438.120        173.716        155.941        150.000              ?        408.929      40180.301      51420.273       2300.530       2605.799        438.567          0.165         19.179         37.005          0.003          0.692        231.643        181.845      14645.071          18.802       1270.403          6.568         17.466         19.733          2.679          1.071               ?               ?       1182.826      15059.254              0.055              0.026              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.709        103.000
       365      1978     31/12/1978         25.996          3.388          0.447          1.000          1.000          0.995     312679.969      37233.418      47696.824       4234.978     401845.156       3957.340         11.862          1.207          1.292      32112.686       1056.084        357.995        161.098        393.794         84.928        439.668        173.651        156.492        155.000              ?        406.121      40216.480      51436.766       2300.587       2603.700        483.634         21.380         34.385         34.347          0.003          0.931        230.798        182.352      14641.352          17.372       1385.606          7.122         17.481         19.755          2.681          1.072               ?               ?       1186.094      15055.435              0.058              0.027              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.401        176.000
