Summary_file = c.sum
Title = Gympie Control
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
        98      1995     08/04/1995          8.175        445.415               0.000             19.928          10.461                   0.000          0.256          0.316         90.553        223.046       9771.945                  1.748       7718.199         39.229          1.373           0.609           1.000             0.980           0.986      29093.098       5397.926       4288.095       1715.989       1439.421          3.143                  0.855          1.029      12301.319        100.149         33.949         15.277         37.344         37.402         36.195         22.105         12.388                35.000                 -1.079       1108.210      35145.945      48468.395        959.092       2359.426         36.645         20.542          2.343          1.010         70.194                    0.000                    0.021        137.135      10086.117                   -0.305                   -0.722                   -0.038                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.020              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.138         20.000                   0.000
       105      1995     15/04/1995          8.195        451.112               0.000              1.541           6.742                   0.000          0.265          0.344         90.306        223.017       9771.617                  1.105       7752.442         39.413          1.371           0.611           1.000             0.958           0.950      29180.092       5405.427       4300.492       1713.491       1433.708          3.442                  0.801          0.321      12317.457         86.996         29.490         13.271         32.439         37.450         36.332         22.154         12.433                35.000                 -0.754       1108.193      35148.309      48456.492        959.117       2358.856         36.647         20.542          2.343          1.010         70.388                    0.000                    0.002        137.515      10085.550                   -0.101                   -0.607                   -0.033                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.019              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.413         20.000                   0.000
       112      1995     22/04/1995          8.214        443.078               0.000              0.411          10.101                   0.000          0.275          0.327         90.085        222.986       9771.258                  1.444       7772.742         39.527          1.371           0.618           1.000             1.000           1.000      29278.977       5415.778       4314.654       1713.663       1433.825          3.446                  0.735          0.543      12333.771         98.887         33.521         15.084         36.873         37.533         36.495         22.225         12.488                35.000                 -0.894       1108.174      35150.434      48444.133        959.126       2358.253         36.648         20.542          2.343          1.009         70.615                    0.000                    0.000        138.018      10084.933                   -0.206                   -0.641                   -0.035                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.020              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.275          7.900                   0.000
       119      1995     29/04/1995          8.233        445.574               0.000              0.026           7.933                   0.000          0.286          0.347         89.863        222.961       9770.907                  1.441       7792.527         39.639          1.365           0.626           1.000             1.000           1.000      29358.354       5419.470       4325.836       1706.628       1423.706          3.450                  0.537          0.471      12347.497         79.378         26.908         12.108         29.598         37.598         36.650         22.288         12.540                35.000                 -0.848       1108.158      35152.461      48432.680        959.141       2357.693         36.650         20.542          2.343          1.009         70.782                    0.000                    0.000        138.473      10084.365                   -0.204                   -0.599                   -0.033                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.020              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.687         14.900                   0.000
       126      1995     06/05/1995          8.252        455.579               0.000              1.171           6.391                   0.000          0.295          0.348         89.725        222.948       9770.594                  1.304       7810.411         39.743          1.358           0.639           1.000             1.000           0.952      29426.801       5420.550       4335.394       1697.436       1407.924          3.047                  0.498          0.760      12359.080         68.446         23.202         10.441         25.522         37.631         36.785         22.334         12.585                35.000                 -0.732       1108.145      35155.016      48423.738        959.194       2357.204         36.651         20.543          2.344          1.009         70.919                    0.000                    0.001        138.825      10083.910                   -0.165                   -0.526                   -0.030                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.020              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.546         21.600                   0.000
       133      1995     13/05/1995          8.271        455.403               0.000              1.844           6.725                   0.000          0.303          0.354         89.591        222.939       9770.296                  1.240       7829.816         39.855          1.351           0.649           1.000             1.000           0.976      29498.078       5422.028       4345.359       1688.602       1393.541          3.452                  0.522          0.510      12371.137         71.277         24.162         10.873         26.578         37.644         36.913         22.371         12.627                35.000                 -0.693       1108.131      35157.535      48415.645        959.252       2356.737         36.651         20.544          2.344          1.009         71.064                    0.000                    0.002        139.135      10083.483                   -0.148                   -0.505                   -0.029                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.020              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.952         13.000                   0.000
       140      1995     20/05/1995          8.290        450.966               0.000              0.796           6.674                   0.000          0.313          0.347         89.393        222.917       9769.943                  1.471       7846.007         39.953          1.344           0.662           1.000             0.996           0.988      29569.178       5423.163       4355.284       1679.456       1378.949          3.167                  0.557          0.441      12383.844         71.100         24.102         10.846         26.512         37.706         37.075         22.440         12.681                35.000                 -0.864       1108.117      35159.641      48404.281        959.273       2356.170         36.652         20.544          2.344          1.008         71.208                    0.000                    0.001        139.607      10082.914                   -0.214                   -0.604                   -0.034                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.020              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.369          7.300                   0.000
       147      1995     27/05/1995          8.310        459.298               0.000             21.955           6.285                   0.000          0.297          0.351         89.300        222.915       9769.666                  1.146       7863.708         40.059          1.339           0.675           1.000             1.000           0.893      29641.139       5426.809       4365.427       1674.252       1364.663          2.589                  0.446          0.750      12395.277         71.959         24.393         10.977         26.832         37.708         37.191         22.472         12.720                35.000                 -0.620       1108.103      35162.426      48397.418        959.346       2355.752         36.652         20.544          2.344          1.008         71.362                    0.000                    0.026        139.864      10082.529                   -0.128                   -0.455                   -0.027                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.019              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.807         40.500                   0.000
       154      1995     03/06/1995          8.329        447.972               0.000              6.269           6.429                   0.000          0.300          0.351         89.217        222.917       9769.399                  1.097       7876.322         40.138          1.338           0.678           1.000             1.000           0.831      29716.021       5432.865       4376.071       1672.390       1352.054          3.055                  0.489          0.455      12408.061         74.882         25.384         11.423         27.922         37.713         37.303         22.506         12.757                35.000                 -0.592       1108.088      35165.242      48391.195        959.424       2355.349         36.652         20.545          2.344          1.008         71.529                    0.000                    0.007        140.119      10082.184                   -0.116                   -0.440                   -0.026                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.019              0.023              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.403          5.200                   0.000
       161      1995     10/06/1995          8.348        456.283               0.000             11.882           5.618                   0.000          0.296          0.355         89.142        222.922       9769.151                  1.020       7894.048         40.243          1.333           0.684           1.000             1.000           0.855      29782.104       5435.369       4385.350       1666.492       1335.601          3.000                  0.408          0.587      12419.479         66.082         22.401         10.080         24.641         37.697         37.406         22.528         12.791                35.000                 -0.545       1108.075      35168.027      48386.000        959.505       2354.975         36.652         20.546          2.345          1.008         71.668                    0.000                    0.014        140.317      10081.866                   -0.101                   -0.410                   -0.024                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.019              0.023              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.635         29.300                   0.000
       168      1995     17/06/1995          8.367        447.533               0.000              4.918           5.284                   0.000          0.309          0.341         89.085        222.926       9768.899                  1.037       7904.828         40.312          1.332           0.688           1.000             0.999           0.733      29847.436       5440.435       4394.626       1664.698       1319.135          2.133                  0.545          0.611      12430.116         65.332         22.147          9.966         24.361         37.708         37.510         22.563         12.826                35.000                 -0.548       1108.062      35170.969      48380.461        959.596       2354.594         36.652         20.547          2.345          1.008         71.814                    0.000                    0.006        140.555      10081.562                   -0.099                   -0.417                   -0.023                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.019              0.023              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.232          5.500                   0.000
       175      1995     24/06/1995          8.386        437.450               0.000              0.062           6.607                   0.000          0.310          0.324         89.104        222.945       9768.712                  0.721       7911.311         40.356          1.336           0.686           1.000             1.000           0.579      29916.576       5450.386       4404.628       1669.819       1305.130          2.717                  0.488          0.509      12441.829         69.140         23.437         10.547         25.781         37.698         37.581         22.578         12.849                35.000                 -0.371       1108.049      35174.426      48378.445        959.711       2354.319         36.651         20.549          2.345          1.008         71.982                    0.000                    0.000        140.672      10081.395                   -0.030                   -0.310                   -0.021                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.018              0.023              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.099          0.100                   0.000
       182      1995     01/07/1995          8.405        429.407               0.000              0.000           5.745                   0.000          0.325          0.289         89.005        222.951       9768.500                  0.553       7947.182         40.552          1.338           0.680           1.000             0.993           0.721      29994.637       5460.002       4415.855       1673.123       1295.901          1.852                  0.624          0.632      12455.123         78.062         26.462         11.908         29.108         37.678         37.665         22.593         12.876                35.000                 -0.440       1108.033      35177.422      48373.496        959.761       2353.949         36.652         20.550          2.345          1.008         72.167                    0.000                    0.000        140.809      10081.070                   -0.009                   -0.404                   -0.020                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.018              0.023              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.332          2.400                   0.000
       189      1995     08/07/1995          8.425        434.586               0.000              0.000           4.319                   0.000          0.337          0.347         88.830        222.967       9768.319                  0.478       7977.972         40.718          1.338           0.677           1.000             1.000           0.607      30050.740       5464.815       4423.838       1672.294       1277.083          2.608                  0.376          0.554      12464.363         56.103         19.018          8.558         20.920         37.658         37.732         22.603         12.898                35.000                 -0.356       1108.022      35179.363      48371.223        959.780       2353.668         36.654         20.551          2.345          1.008         72.294                    0.000                    0.000        140.905      10080.801                   -0.010                   -0.316                   -0.021                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.017              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.268         12.400                   0.000
       196      1995     15/07/1995          8.444        424.108               0.000              0.000           6.260                   0.000          0.338          0.324         88.798        222.974       9768.096                  0.877       7995.138         40.819          1.338           0.677           1.000             0.983           0.779      30127.689       5472.670       4434.838       1673.113       1268.546          2.494                  0.712          0.965      12476.832         76.949         26.084         11.738         28.693         37.642         37.825         22.622         12.929                35.000                 -0.489       1108.007      35182.262      48366.781        959.872       2353.318         36.653         20.553          2.345          1.008         72.471                    0.000                    0.000        141.077      10080.530                   -0.070                   -0.385                   -0.024                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.017              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.134          0.900                   0.000
       203      1995     22/07/1995          8.463        415.582               0.000              0.000           4.306                   0.000          0.357          0.283         88.702        222.976       9767.879                  0.534       8025.573         40.985          1.345           0.671           1.000             1.000           0.633      30210.973       5486.052       4446.940       1681.432       1263.506          2.152                  0.727          0.721      12491.092         83.283         28.231         12.704         31.055         37.643         37.909         22.646         12.957                35.000                 -0.439       1107.990      35185.180      48361.305        959.920       2352.940         36.654         20.554          2.346          1.008         72.679                    0.000                    0.000        141.245      10080.197                   -0.004                   -0.411                   -0.018                   -0.004                   -0.002                    0.000                    0.000                    0.000              0.016              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       211      1995     30/07/1995          8.485        408.697               0.000              0.000           3.532                   0.000          0.364          0.283         88.510        222.980       9767.645                  0.494       8072.988         41.238          1.354           0.659           1.000             1.000           0.673      30313.551       5502.746       4461.855       1691.918       1262.198          1.808                  0.756          0.651      12508.316        102.576         34.771         15.647         38.249         37.631         38.001         22.665         12.987                40.000                 -0.487       1107.969      35187.734      48355.754        959.929       2352.529         36.657         20.555          2.346          1.007         72.935                    0.000                    0.000        141.410      10079.782                    0.000                   -0.448                   -0.027                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.016              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       218      1995     06/08/1995          8.504        402.816               0.000              0.000           1.056                   0.000          0.377          0.283         88.342        222.983       9767.440                  0.432       8114.940         41.461          1.356           0.650           1.000             0.992           0.707      30389.152       5511.700       4472.712       1694.474       1254.850          2.225                  0.737          0.335      12521.950         75.601         25.628         11.532         28.190         37.611         38.079         22.676         13.013                35.000                 -0.419       1107.954      35189.891      48350.953        959.937       2352.171         36.659         20.556          2.346          1.007         73.113                    0.000                    0.000        141.540      10079.426                    0.000                   -0.391                   -0.021                   -0.004                   -0.003                    0.000                    0.000                    0.000              0.015              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       225      1995     13/08/1995          8.523        398.450               0.000              0.000           4.185                   0.000          0.385          0.285         88.215        222.999       9767.279                  0.333       8150.466         41.650          1.360           0.645           1.000             1.000           0.595      30463.545       5522.859       4483.489       1700.577       1247.577          2.519                  0.540          0.416      12533.260         74.390         25.217         11.348         27.739         37.586         38.140         22.680         13.032                35.000                 -0.323       1107.939      35191.973      48349.430        959.944       2351.906         36.660         20.558          2.346          1.007         73.295                    0.000                    0.000        141.611      10079.163                    0.000                   -0.297                   -0.018                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.015              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.408          4.000                   0.000
       232      1995     20/08/1995          8.542        404.862               0.000              0.000           6.701                   0.000          0.386          0.354         88.044        223.002       9767.046                  0.902       8179.164         41.806          1.357           0.640           1.000             1.000           0.876      30538.443       5527.509       4494.072       1696.624       1240.951          3.052                  0.490          0.557      12545.967         74.900         25.390         11.425         27.929         37.561         38.236         22.693         13.064                35.000                 -0.511       1107.924      35193.285      48344.910        959.985       2351.551         36.660         20.559          2.346          1.007         73.458                    0.000                    0.000        141.782      10078.831                   -0.086                   -0.387                   -0.026                   -0.007                   -0.005                    0.000                    0.000                    0.000              0.015              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.545         21.000                   0.000
       239      1995     27/08/1995          8.561        393.016               0.000              0.000           6.363                   0.000          0.403          0.267         87.975        222.987       9766.771                  0.853       8214.782         41.999          1.360           0.640           1.000             1.000           0.979      30642.840       5539.716       4509.055       1699.961       1248.864          3.467                  0.783          0.705      12562.499        104.399         35.390         15.925         38.928         37.544         38.351         22.714         13.101                35.000                 -0.607       1107.903      35196.234      48335.984        960.051       2351.062         36.661         20.559          2.346          1.007         73.704                    0.000                    0.000        142.015      10078.402                   -0.058                   -0.520                   -0.022                   -0.004                   -0.002                    0.000                    0.000                    0.000              0.015              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       246      1995     03/09/1995          8.581        387.676               0.000              0.000           5.583                   0.000          0.413          0.259         87.771        222.976       9766.521                  0.531       8271.605         42.299          1.361           0.635           1.000             1.000           0.938      30739.254       5550.125       4522.855       1701.730       1252.946          3.538                  0.692          0.579      12579.266         96.414         32.683         14.707         35.951         37.509         38.449         22.723         13.133                35.000                 -0.523       1107.883      35198.262      48328.105        960.060       2350.605         36.663         20.560          2.347          1.007         73.928                    0.000                    0.000        142.176      10077.941                   -0.000                   -0.489                   -0.026                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.014              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.409          3.000                   0.000
       253      1995     10/09/1995          8.600        384.798               0.000              0.000           8.310                   0.000          0.414          0.284         87.614        222.973       9766.275                  0.835       8300.798         42.456          1.370           0.631           1.000             0.991           0.788      30845.848       5567.519       4538.351       1712.705       1262.318          3.304                  0.799          0.939      12595.621        106.593         36.133         16.260         39.747         37.513         38.550         22.750         13.167                35.000                 -0.541       1107.862      35199.949      48322.449        960.099       2350.205         36.663         20.561          2.347          1.007         74.194                    0.000                    0.000        142.403      10077.561                   -0.068                   -0.431                   -0.030                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.014              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.273         13.800                   0.000
       260      1995     17/09/1995          8.619        390.728               0.000              0.000           8.981                   0.000          0.423          0.326         87.418        222.967       9765.996                  1.087       8332.311         42.626          1.372           0.619           1.000             1.000           0.995      30948.840       5578.683       4553.093       1714.581       1270.296          3.552                  0.734          0.642      12613.135        102.993         34.913         15.711         38.404         37.506         38.669         22.774         13.206                35.000                 -0.637       1107.840      35201.141      48315.953        960.119       2349.771         36.663         20.562          2.347          1.007         74.433                    0.000                    0.000        142.662      10077.131                   -0.136                   -0.465                   -0.027                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.015              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.649         20.700                   0.000
       267      1995     24/09/1995          8.638        379.654               0.000              0.000           9.204                   0.000          0.432          0.311         87.269        222.946       9765.666                  1.325       8353.008         42.739          1.372           0.618           1.000             0.987           0.998      31048.531       5588.620       4567.327       1715.098       1276.414          3.562                  0.808          0.459      12630.173         99.689         33.793         15.207         37.172         37.543         38.813         22.824         13.254                35.000                 -0.773       1107.820      35203.086      48305.766        960.144       2349.256         36.664         20.562          2.347          1.006         74.662                    0.000                    0.000        143.054      10076.625                   -0.190                   -0.545                   -0.029                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.015              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.512          4.300                   0.000
       274      1995     01/10/1995          8.657        368.704               0.000              0.000           7.752                   0.000          0.442          0.239         87.136        222.931       9765.395                  0.634       8404.013         43.007          1.379           0.615           1.000             0.968           0.960      31167.594       5605.997       4584.549       1724.161       1292.309          3.567                  1.024          1.008      12648.750        119.061         40.360         18.162         44.396         37.525         38.922         22.841         13.289                35.000                 -0.584       1107.795      35205.902      48297.016        960.179       2348.753         36.666         20.563          2.347          1.006         74.953                    0.000                    0.000        143.270      10076.141                   -0.014                   -0.534                   -0.028                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.015              0.023              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.276          1.200                   0.000
       281      1995     08/10/1995          8.676        361.455               0.000              0.000           1.635                   0.000          0.458          0.208         86.934        222.923       9765.146                  0.517       8465.225         43.327          1.382           0.606           1.000             0.973           0.988      31272.971       5617.975       4599.652       1726.927       1301.425          3.581                  0.967          0.595      12667.029        105.376         35.721         16.074         39.293         37.485         39.021         22.845         13.321                35.000                 -0.532       1107.773      35207.953      48290.406        960.185       2348.283         36.668         20.564          2.347          1.006         75.199                    0.000                    0.000        143.425      10075.669                    0.000                   -0.501                   -0.023                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.014              0.023              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.138          0.400                   0.000
       288      1995     15/10/1995          8.696        403.093               0.000              0.000          10.394                   0.000          0.459          0.291         86.693        222.904       9764.808                  1.366       8487.773         43.447          1.387           0.602           1.000             0.986           0.971      31386.688       5633.136       4616.042       1733.349       1314.884          3.588                  0.908          0.754      12685.024        113.717         38.548         17.347         42.403         37.527         39.163         22.895         13.369                35.000                 -0.766       1107.750      35208.996      48280.871        960.182       2347.797         36.669         20.564          2.347          1.006         75.472                    0.000                    0.000        143.820      10075.154                   -0.203                   -0.518                   -0.033                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.015              0.023              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.277         62.600                   0.000
       295      1995     22/10/1995          8.715        396.541               0.000              0.000           8.946                   0.000          0.468          0.284         86.524        222.889       9764.508                  0.925       8529.047         43.663          1.386           0.598           1.000             0.999           0.990      31482.771       5641.791       4629.718       1732.399       1319.012          3.598                  0.673          0.291      12701.556         96.085         32.571         14.657         35.828         37.525         39.282         22.920         13.408                35.000                 -0.644       1107.730      35211.219      48272.066        960.211       2347.302         36.670         20.565          2.347          1.006         75.690                    0.000                    0.000        144.085      10074.673                   -0.083                   -0.525                   -0.027                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.016              0.023              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.695          7.800                   0.000
       302      1995     29/10/1995          8.734        416.116               0.000              0.000          10.031                   0.000          0.476          0.345         86.266        222.871       9764.170                  1.349       8555.213         43.802          1.388           0.601           1.000             0.972           1.000      31589.906       5653.936       4645.069       1735.261       1328.601          3.594                  0.794          1.156      12717.046        107.136         36.317         16.343         39.949         37.567         39.428         22.970         13.456                35.000                 -0.786       1107.707      35212.188      48262.848        960.201       2346.785         36.672         20.566          2.347          1.005         75.940                    0.000                    0.000        144.490      10074.129                   -0.201                   -0.549                   -0.028                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.016              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.834         36.000                   0.000
       309      1995     05/11/1995          8.753        401.512               0.000              0.000           8.193                   0.000          0.492          0.239         86.120        222.840       9763.804                  1.138       8585.132         43.960          1.394           0.597           1.000             0.965           0.925      31703.205       5669.931       4661.430       1743.078       1341.232          3.338                  0.967          0.892      12736.214        113.298         38.406         17.283         42.247         37.644         39.583         23.038         13.508                35.000                 -0.838       1107.684      35215.141      48249.773        960.232       2346.136         36.674         20.566          2.348          1.005         76.215                    0.000                    0.000        144.970      10073.495                   -0.122                   -0.680                   -0.028                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.017              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.140          0.500                   0.000
