Summary_file = c.sum
Title = Gympie Control
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       189      1994     08/07/1994          7.425        434.580               0.000              0.000           6.104                   0.000          0.231          0.332        100.574        225.898       9783.937                  0.710       6493.285         32.971          1.248           0.614           1.000             1.000           0.580      25438.682       4913.118       3760.023       1560.553       1209.662          1.582                  0.275          0.140      11653.836         51.651         17.509          7.879         19.260         34.060         30.576         19.386         10.492                35.000                 -0.366       1108.869      35084.625      49094.617        959.389       2382.695         36.570         20.605          2.339          1.023         61.519                    0.000                    0.000        118.897      10110.970                   -0.033                   -0.297                   -0.024                   -0.007                   -0.005                    0.000                    0.000                    0.000              0.017              0.020              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.750         13.600                   0.000
       196      1994     15/07/1994          7.444        448.490               0.000              0.000           6.763                   0.000          0.240          0.341        100.563        225.856       9783.743                  0.836       6504.859         33.035          1.245           0.618           1.000             1.000           0.712      25491.408       4915.996       3767.492       1556.460       1194.390          1.300                  0.343          0.392      11663.038         52.728         17.874          8.043         19.661         34.053         30.658         19.410         10.519                35.000                 -0.427       1108.860      35087.176      49085.898        959.480       2382.387         36.569         20.604          2.339          1.023         61.631                    0.000                    0.000        119.063      10110.742                   -0.059                   -0.336                   -0.022                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.017              0.020              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.625         23.700                   0.000
       203      1994     22/07/1994          7.464        436.828               0.000              0.000           8.182                   0.000          0.257          0.293        100.605        225.813       9783.562                  0.706       6509.921         33.064          1.251           0.616           1.000             1.000           0.551      25559.707       4927.534       3777.465       1563.513       1187.539          1.459                  0.497          0.485      11675.488         68.297         23.151         10.418         25.467         34.068         30.733         19.440         10.545                35.000                 -0.393       1108.849      35090.414      49076.957        959.584       2382.076         36.568         20.603          2.339          1.022         61.801                    0.000                    0.000        119.244      10110.529                   -0.030                   -0.339                   -0.018                   -0.004                   -0.002                    0.000                    0.000                    0.000              0.016              0.020              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       211      1994     30/07/1994          7.485        430.410               0.000              0.000           5.199                   0.000          0.268          0.285        100.485        225.766       9783.380                  0.426       6537.975         33.210          1.257           0.607           1.000             1.000           0.480      25629.934       4939.747       3787.733       1571.278       1176.489          2.017                  0.486          0.598      11687.982         70.227         23.806         10.713         26.186         34.090         30.812         19.473         10.571                40.000                 -0.410       1108.837      35093.121      49067.309        959.598       2381.728         36.571         20.602          2.340          1.022         61.978                    0.000                    0.000        119.438      10110.185                   -0.000                   -0.378                   -0.023                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.016              0.019              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.099          0.100                   0.000
       218      1994     06/08/1994          7.505        426.246               0.000              0.000           5.948                   0.000          0.277          0.288        100.377        225.731       9783.229                  0.372       6561.682         33.333          1.262           0.600           1.000             1.000           0.434      25684.914       4949.194       3795.767       1577.142       1164.187          1.718                  0.446          0.337      11698.647         54.979         18.637          8.387         20.501         34.115         30.877         19.503         10.593                35.000                 -0.343       1108.828      35095.309      49059.719        959.610       2381.440         36.572         20.601          2.340          1.022         62.116                    0.000                    0.000        119.602      10109.900                   -0.001                   -0.314                   -0.020                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.015              0.019              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.252          5.300                   0.000
       225      1994     13/08/1994          7.524        421.302               0.000              0.000           5.591                   0.000          0.286          0.286        100.243        225.682       9783.057                  0.404       6594.826         33.504          1.266           0.594           1.000             0.996           0.632      25756.393       4960.013       3806.156       1582.407       1161.080          2.572                  0.559          0.525      11711.178         71.479         24.230         10.904         26.653         34.117         30.953         19.526         10.618                35.000                 -0.397       1108.816      35097.395      49049.941        959.617       2381.099         36.574         20.600          2.340          1.022         62.290                    0.000                    0.000        119.768      10109.555                    0.000                   -0.366                   -0.022                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.015              0.019              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.253          4.000                   0.000
       232      1994     20/08/1994          7.543        416.590               0.000              0.000           3.448                   0.000          0.296          0.285        100.102        225.631       9782.883                  0.417       6633.608         33.703          1.271           0.587           1.000             1.000           0.663      25834.049       4972.241       3817.461       1588.855       1161.642          1.925                  0.535          0.524      11725.464         77.656         26.324         11.846         28.956         34.118         31.030         19.549         10.644                35.000                 -0.408       1108.802      35099.402      49039.770        959.623       2380.747         36.576         20.598          2.340          1.022         62.481                    0.000                    0.000        119.932      10109.197                    0.000                   -0.378                   -0.022                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.014              0.019              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.254          2.200                   0.000
       239      1994     27/08/1994          7.562        412.346               0.000              0.000           7.051                   0.000          0.306          0.282         99.955        225.575       9782.698                  0.455       6670.466         33.893          1.275           0.580           1.000             1.000           0.701      25910.908       4983.359       3828.612       1593.632       1162.177          2.575                  0.517          0.369      11739.817         76.859         26.054         11.724         28.659         34.122         31.113         19.574         10.671                35.000                 -0.435       1108.789      35101.367      49028.648        959.633       2380.369         36.578         20.597          2.340          1.021         62.666                    0.000                    0.000        120.118      10108.815                   -0.001                   -0.403                   -0.023                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.014              0.020              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.383         10.000                   0.000
       246      1994     03/09/1994          7.581        408.074               0.000              0.000           5.031                   0.000          0.315          0.283         99.798        225.518       9782.514                  0.449       6711.195         34.101          1.281           0.573           1.000             1.000           0.723      25998.994       4997.773       3841.456       1601.740       1169.095          2.590                  0.516          0.618      11755.241         88.087         29.860         13.437         32.846         34.123         31.196         19.597         10.699                35.000                 -0.440       1108.774      35103.242      49017.461        959.638       2379.986         36.580         20.596          2.340          1.021         62.884                    0.000                    0.000        120.300      10108.428                    0.000                   -0.408                   -0.023                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.013              0.020              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.256          1.700                   0.000
       253      1994     10/09/1994          7.600        412.820               0.000              0.000           2.363                   0.000          0.317          0.355         99.534        225.450       9782.297                  0.597       6757.028         34.335          1.283           0.565           1.000             0.993           0.837      26082.227       5008.064       3853.463       1604.050       1173.602          3.183                  0.665          0.576      11770.927         83.230         28.214         12.696         31.035         34.129         31.294         19.626         10.732                35.000                 -0.523       1108.760      35104.121      49004.387        959.623       2379.552         36.581         20.594          2.340          1.021         63.079                    0.000                    0.000        120.534      10107.953                   -0.021                   -0.459                   -0.030                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.013              0.020              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.129         15.500                   0.000
       260      1994     17/09/1994          7.620        401.003               0.000              0.000           6.626                   0.000          0.325          0.311         99.456        225.371       9782.032                  1.119       6773.671         34.420          1.288           0.563           1.000             0.974           0.891      26179.400       5021.872       3867.550       1609.621       1185.652          2.954                  0.791          0.681      11788.052         97.173         32.940         14.823         36.234         34.179         31.422         19.681         10.775                35.000                 -0.682       1108.743      35106.148      48989.117        959.677       2379.059         36.581         20.592          2.340          1.021         63.313                    0.000                    0.000        120.909      10107.495                   -0.127                   -0.517                   -0.028                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.013              0.020              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.258          0.600                   0.000
       267      1994     24/09/1994          7.639        390.857               0.000              0.000           3.231                   0.000          0.342          0.258         99.308        225.281       9781.791                  0.675       6808.457         34.596          1.298           0.557           1.000             0.933           0.759      26282.652       5040.540       3882.671       1621.881       1201.038          3.200                  1.048          1.166      11806.632        103.252         35.001         15.750         38.501         34.230         31.535         19.731         10.813                35.000                 -0.604       1108.725      35107.344      48973.570        959.692       2378.541         36.582         20.590          2.340          1.020         63.574                    0.000                    0.000        121.246      10106.980                   -0.030                   -0.543                   -0.024                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.013              0.021              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       274      1994     01/10/1994          7.658        382.554               0.000              0.000           2.645                   0.000          0.348          0.223         99.092        225.204       9781.557                  0.577       6857.562         34.845          1.305           0.545           1.000             0.914           0.858      26388.312       5057.814       3898.075       1631.391       1218.072          3.211                  1.135          1.108      11825.836        105.661         35.817         16.118         39.399         34.263         31.648         19.773         10.850                35.000                 -0.606       1108.707      35109.141      48958.785        959.697       2378.007         36.584         20.588          2.341          1.020         63.836                    0.000                    0.000        121.554      10106.424                   -0.000                   -0.560                   -0.034                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.013              0.021              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       281      1994     08/10/1994          7.677        375.297               0.000              0.000           3.852                   0.000          0.358          0.192         98.864        225.128       9781.314                  0.595       6913.353         35.126          1.304           0.542           1.000             0.894           0.971      26475.184       5066.204       3910.515       1629.867       1224.371          3.215                  0.978          1.374      11841.311         86.872         29.448         13.252         32.393         34.277         31.762         19.806         10.888                35.000                 -0.617       1108.691      35110.883      48944.141        959.702       2377.464         36.585         20.587          2.341          1.020         64.031                    0.000                    0.000        121.840      10105.855                   -0.000                   -0.569                   -0.036                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.012              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.392          2.600                   0.000
       288      1994     15/10/1994          7.696        369.644               0.000              0.000           3.647                   0.000          0.366          0.187         98.715        225.093       9781.137                  0.456       6964.290         35.383          1.307           0.538           1.000             0.982           0.924      26573.281       5079.393       3924.704       1634.136       1236.888          3.119                  0.786          0.576      11859.630         98.099         33.254         14.964         36.579         34.233         31.840         19.807         10.914                35.000                 -0.420       1108.674      35112.590      48937.234        959.711       2377.116         36.587         20.587          2.341          1.020         64.264                    0.000                    0.000        121.942      10105.498                   -0.008                   -0.374                   -0.028                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.012              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.262          7.700                   0.000
       295      1994     22/10/1994          7.715        363.269               0.000              0.000           4.066                   0.000          0.378          0.162         98.562        225.061       9780.966                  0.411       7020.003         35.663          1.310           0.532           1.000             0.969           0.975      26673.242       5092.048       3939.132       1637.248       1250.516          3.238                  0.859          0.537      11878.115         99.960         33.885         15.248         37.273         34.179         31.917         19.803         10.939                35.000                 -0.420       1108.656      35114.246      48931.020        959.717       2376.759         36.588         20.587          2.341          1.019         64.499                    0.000                    0.000        122.032      10105.128                    0.000                   -0.383                   -0.028                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.011              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.394          1.200                   0.000
       302      1994     29/10/1994          7.735        359.406               0.000              0.000           6.348                   0.000          0.387          0.173         98.466        225.043       9780.797                  0.627       7058.729         35.856          1.309           0.528           1.000             0.982           0.945      26758.000       5100.150       3951.263       1635.723       1255.336          3.247                  0.679          0.298      11894.129         84.762         28.733         12.930         31.606         34.122         31.990         19.796         10.962                35.000                 -0.391       1108.642      35115.746      48927.625        959.753       2376.480         36.588         20.588          2.341          1.019         64.690                    0.000                    0.000        122.101      10104.865                   -0.049                   -0.304                   -0.028                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.012              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.361         10.500                   0.000
       309      1994     05/11/1994          7.754        385.854               0.000              0.000          15.102                   0.000          0.390          0.350         98.140        224.953       9780.464                  1.517       7076.728         35.943          1.313           0.526           1.000             0.931           0.974      26865.891       5115.437       3966.896       1641.789       1273.306          3.247                  0.965          1.550      11911.638        107.891         36.573         16.458         40.231         34.202         32.140         19.866         11.013                35.000                 -0.812       1108.622      35115.641      48910.238        959.717       2375.974         36.590         20.585          2.341          1.019         64.949                    0.000                    0.000        122.584      10104.297                   -0.234                   -0.532                   -0.034                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.013              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.394         48.700                   0.000
       316      1994     12/11/1994          7.773        368.792               0.000              0.000           6.989                   0.000          0.403          0.254         97.902        224.802       9780.070                  1.264       7110.651         36.110          1.320           0.525           1.000             0.768           0.982      26980.984       5132.919       3983.618       1650.096       1294.828          3.259                  1.505          1.027      11932.229        115.095         39.015         17.557         42.917         34.355         32.330         19.975         11.077                35.000                 -1.031       1108.602      35117.746      48881.676        959.740       2375.118         36.591         20.581          2.341          1.018         65.229                    0.000                    0.000        123.281      10103.431                   -0.099                   -0.882                   -0.039                   -0.007                   -0.003                    0.000                    0.000                    0.000              0.013              0.023              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       323      1994     19/11/1994          7.792        361.504               0.000              0.000           8.317                   0.000          0.415          0.245         97.554        224.681       9779.734                  0.856       7168.436         36.400          1.322           0.525           1.000             0.963           0.993      27080.309       5144.743       3997.921       1652.022       1306.623          3.269                  0.913          0.727      11950.495         99.324         33.669         15.151         37.036         34.445         32.487         20.049         11.130                35.000                 -0.852       1108.584      35119.566      48857.770        959.745       2374.338         36.593         20.577          2.341          1.018         65.461                    0.000                    0.000        123.794      10102.630                   -0.000                   -0.807                   -0.035                   -0.007                   -0.003                    0.000                    0.000                    0.000              0.013              0.023              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.398          7.000                   0.000
       330      1994     26/11/1994          7.811        353.858               0.000              0.000           6.767                   0.000          0.426          0.250         97.221        224.572       9779.415                  0.812       7224.457         36.680          1.324           0.526           1.000             0.935           0.961      27180.152       5157.400       4012.328       1655.222       1318.195          3.278                  0.978          0.992      11968.388         99.844         33.845         15.230         37.230         34.521         32.633         20.115         11.179                35.000                 -0.796       1108.566      35121.328      48836.129        959.749       2373.613         36.594         20.575          2.341          1.017         65.695                   -0.000                    0.000        124.259      10101.886                   -0.000                   -0.752                   -0.033                   -0.007                   -0.003                    0.000                    0.000                    0.000              0.012              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.265          3.800                   0.000
       337      1994     03/12/1994          7.830        354.310               0.000              0.000           3.377                   0.000          0.426          0.350         96.784        224.475       9779.092                  1.002       7277.974         36.948          1.322           0.528           1.000             0.956           1.000      27269.469       5165.567       4025.092       1653.082       1323.223          3.286                  0.799          0.349      11984.794         89.319         30.278         13.625         33.305         34.602         32.787         20.184         11.231                35.000                 -0.835       1108.550      35121.605      48816.656        959.707       2372.929         36.596         20.572          2.341          1.017         65.895                   -0.000                    0.000        124.749      10101.127                   -0.072                   -0.712                   -0.037                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.012              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.266         13.400                   0.000
       344      1994     10/12/1994          7.850        421.945               1.265              0.000          12.656                   0.000          0.435          0.351         96.592        224.402       9778.764                  1.517       7290.009         37.007          1.322           0.537           1.000             0.996           1.000      27362.977       5175.127       4038.492       1652.572       1329.931          3.292                  0.683          0.503      12001.253         93.509         31.698         14.264         34.868         34.693         32.948         20.260         11.285                35.000                 -0.872       1108.533      35122.781      48801.617        959.717       2372.354         36.597         20.571          2.342          1.017         66.108                   -0.000                    0.000        125.275      10100.542                   -0.228                   -0.604                   -0.029                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.013              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.663         87.000                   0.000
       351      1994     17/12/1994          7.869        409.757               0.000              0.000           7.753                   0.000          0.443          0.265         96.402        224.307       9778.431                  1.174       7321.740         37.165          1.328           0.538           1.000             0.982           1.000      27478.234       5192.020       4055.208       1660.096       1348.433          3.297                  0.910          1.035      12020.657        115.260         39.071         17.582         42.978         34.788         33.111         20.338         11.340                35.000                 -0.884       1108.512      35124.773      48782.770        959.742       2371.660         36.598         20.569          2.342          1.016         66.387                   -0.000                    0.000        125.812      10099.848                   -0.116                   -0.723                   -0.035                   -0.007                   -0.003                    0.000                    0.000                    0.000              0.014              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.265          2.200                   0.000
       358      1994     24/12/1994          7.888        400.205               0.000              0.000           4.157                   0.000          0.458          0.260         96.031        224.199       9778.080                  0.885       7378.976         37.453          1.338           0.534           1.000             0.917           0.929      27599.109       5212.338       4072.840       1672.091       1369.874          2.231                  1.148          1.295      12041.693        120.876         40.975         18.439         45.072         34.895         33.271         20.420         11.394                35.000                 -0.874       1108.490      35126.676      48760.133        959.747       2370.862         36.600         20.566          2.342          1.016         66.688                   -0.000                    0.000        126.353      10099.028                   -0.001                   -0.828                   -0.036                   -0.007                   -0.003                    0.000                    0.000                    0.000              0.013              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.133          0.500                   0.000
       365      1994     31/12/1994          7.907        393.233               0.000              0.000           8.131                   0.000          0.462          0.303         95.545        224.063       9777.611                  1.671       7396.305         37.539          1.345           0.528           1.000             0.892           0.814      27700.807       5228.613       4087.642       1680.744       1380.120          3.328                  1.104          0.425      12061.361        101.696         34.473         15.513         37.921         35.154         33.497         20.578         11.472                35.000                 -1.240       1108.472      35127.250      48731.656        959.682       2369.932         36.603         20.562          2.342          1.015         66.938                   -0.000                    0.000        127.300      10097.985                   -0.214                   -0.960                   -0.051                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.014              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.134         11.300                   0.000
         7      1995     07/01/1995          7.926        386.973               0.000              0.000           9.077                   0.000          0.471          0.278         95.187        223.966       9777.219                  1.444       7425.104         37.683          1.349           0.535           1.000             0.983           0.946      27806.941       5243.386       4103.002       1686.230       1392.076          2.828                  0.883          1.109      12078.423        106.133         35.977         16.190         39.575         35.325         33.691         20.691         11.538                35.000                 -1.067       1108.452      35128.469      48710.355        959.653       2369.127         36.605         20.560          2.342          1.015         67.192                   -0.000                    0.000        128.025      10097.121                   -0.180                   -0.836                   -0.038                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.015              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.405          9.400                   0.000
        14      1995     14/01/1995          7.945        414.370               0.000              0.000          12.336                   0.000          0.481          0.351         94.741        223.879       9776.806                  1.771       7442.089         37.768          1.351           0.539           1.000             0.990           0.993      27909.160       5255.726       4117.721       1688.491       1401.105          3.338                  0.761          1.029      12096.421        102.220         34.651         15.593         38.116         35.507         33.896         20.812         11.607                35.000                 -1.129       1108.433      35128.344      48690.746        959.559       2368.386         36.609         20.559          2.342          1.014         67.431                   -0.000                    0.000        128.800      10096.258                   -0.306                   -0.774                   -0.038                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.016              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.541         45.600                   0.000
        21      1995     21/01/1995          7.965        404.011               0.000              0.000          11.058                   0.000          0.490          0.320         94.418        223.791       9776.418                  1.404       7471.572         37.917          1.351           0.546           1.000             0.964           0.918      27998.459       5265.317       4130.533       1688.595       1402.119          1.837                  0.828          1.188      12112.230         89.298         30.270         13.622         33.298         35.668         34.083         20.919         11.671                35.000                 -1.027       1108.417      35130.113      48670.555        959.544       2367.612         36.611         20.557          2.342          1.014         67.635                   -0.000                    0.000        129.484      10095.438                   -0.169                   -0.807                   -0.039                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.016              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.406          6.900                   0.000
        28      1995     28/01/1995          7.984        395.030               0.000              0.000          10.903                   0.000          0.499          0.282         94.109        223.710       9776.021                  1.577       7488.503         38.004          1.355           0.554           1.000             0.985           1.000      28109.537       5280.409       4146.591       1693.838       1414.553          3.353                  0.862          1.025      12131.254        111.077         37.653         16.944         41.418         35.826         34.278         21.028         11.737                35.000                 -1.073       1108.396      35131.734      48651.242        959.504       2366.866         36.614         20.555          2.342          1.014         67.900                   -0.000                    0.000        130.199      10094.622                   -0.244                   -0.779                   -0.038                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.017              0.026              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.542          8.500                   0.000
        35      1995     04/02/1995          8.003        384.792               0.000              0.000           7.315                   0.000          0.515          0.269         93.753        223.605       9775.611                  1.083       7529.513         38.213          1.365           0.551           1.000             0.901           0.771      28217.178       5299.438       4162.325       1705.893       1424.873          2.271                  1.133          1.101      12150.716        107.639         36.488         16.420         40.137         35.998         34.453         21.137         11.797                35.000                 -0.970       1108.376      35134.531      48626.559        959.544       2365.990         36.616         20.552          2.342          1.013         68.171                   -0.000                    0.000        130.868      10093.754                   -0.008                   -0.909                   -0.041                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.016              0.026              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.272          4.000                   0.000
