Summary_file = if.sum
Title = Gympie Irrigated/Fertilized
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       246      1995     03/09/1995          8.581        366.372               0.000              0.000           0.791                   0.000          0.529          0.531        160.225         51.368       9982.861                  3.316      22574.410        109.150          4.867           0.522           1.000             1.000           0.938     177443.812      27983.932      25938.195       6084.273       4443.263         17.944                  1.584          1.214      25543.164        278.140         94.285         42.428        103.713        126.557        193.831         92.205         65.560                35.000                 -1.066        670.639      24060.840      50235.090       1070.033       2308.498         22.486         21.761          1.604          1.047        418.933                    0.000                    0.000        624.887      10195.515                   -0.687                   -0.304                   -0.035                   -0.022                   -0.017                    0.000                    0.000                    0.000              0.113              0.044              0.011              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.372          3.000                   0.000
       253      1995     10/09/1995          8.600        365.198               0.000              0.000           0.853                   0.000          0.536          0.475        160.253         51.442       9982.674                  3.113      22621.352        109.313          4.879           0.519           1.000             0.991           0.788     177758.219      27996.064      25981.773       6098.788       4470.280         16.725                  1.878          2.211      25560.168        314.385        106.571         47.957        117.228        126.159        194.077         92.103         65.635                35.000                 -0.968        670.639      24079.969      50248.102       1070.193       2308.238         22.501         21.769          1.605          1.047        419.678                   -0.000                    0.000        624.866      10195.380                   -0.617                   -0.282                   -0.032                   -0.021                   -0.017                    0.000                    0.000                    0.000              0.114              0.045              0.011              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.973         13.800                   0.000
       260      1995     17/09/1995          8.619        371.028               0.000              0.000           0.880                   0.000          0.547          0.514        160.048         51.515       9982.462                  3.483      22710.674        109.662          4.864           0.511           1.000             1.000           0.995     178055.781      27977.586      26021.621       6079.917       4488.335         17.926                  1.719          1.498      25577.988        297.572        100.872         45.392        110.959        125.648        194.370         91.960         65.723                35.000                 -1.157        670.639      24097.514      50260.672       1070.234       2307.938         22.516         21.777          1.607          1.047        420.315                   -0.000                    0.000        624.807      10195.085                   -0.765                   -0.323                   -0.031                   -0.021                   -0.017                    0.000                    0.000                    0.000              0.115              0.045              0.011              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.957         20.700                   0.000
       267      1995     24/09/1995          8.638        360.226               0.000              0.000           0.860                   0.000          0.557          0.550        159.734         51.587       9982.229                  3.814      22791.943        109.970          4.846           0.509           1.000             0.987           0.998     178343.156      27955.434      26059.895       6057.334       4500.131         17.928                  1.853          0.996      25595.312        287.381         97.417         43.838        107.159        125.174        194.710         91.857         65.828                35.000                 -1.341        670.639      24114.566      50272.844       1070.171       2307.611         22.533         21.786          1.608          1.047        420.921                   -0.000                    0.000        624.929      10194.656                   -0.921                   -0.349                   -0.033                   -0.022                   -0.017                    0.000                    0.000                    0.000              0.117              0.045              0.011              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.268          4.300                   0.000
       274      1995     01/10/1995          8.657        342.927               0.000              0.000           1.008                   0.000          0.565          0.528        159.495         51.660       9982.002                  3.820      22858.352        110.209          4.848           0.506           1.000             0.968           0.960     178685.734      27956.682      26106.795       6060.551       4544.283         17.908                  2.373          2.319      25614.178        342.576        116.127         52.257        127.740        124.731        195.050         91.769         65.933                35.000                 -1.341        670.639      24132.561      50285.145       1070.121       2307.291         22.551         21.794          1.609          1.048        421.706                   -0.000                    0.000        625.097      10194.249                   -0.929                   -0.342                   -0.031                   -0.022                   -0.017                    0.000                    0.000                    0.000              0.119              0.046              0.011              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.881          1.200                   0.000
       281      1995     08/10/1995          8.676        326.555               0.000              0.000           0.922                   0.000          0.574          0.487        159.224         51.733       9981.763                  3.808      22935.057        110.493          4.836           0.501           1.000             0.973           0.988     178989.281      27941.242      26147.562       6045.574       4565.529         17.923                  2.208          1.273      25632.777        303.525        102.890         46.300        113.179        124.280        195.402         91.679         66.041                35.000                 -1.388        670.639      24150.537      50297.391       1070.023       2306.954         22.570         21.803          1.610          1.048        422.365                   -0.000                    0.000        625.283      10193.780                   -0.963                   -0.359                   -0.028                   -0.022                   -0.016                    0.000                    0.000                    0.000              0.121              0.046              0.011              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.396          0.400                   0.000
       288      1995     15/10/1995          8.696        372.271               0.000              0.000           0.976                   0.000          0.584          0.556        158.868         51.806       9981.523                  3.805      23011.875        110.778          4.833           0.498           1.000             0.986           0.971     179316.016      27935.756      26191.961       6041.679       4601.587         17.908                  2.134          1.689      25651.080        326.734        110.757         49.841        121.833        123.834        195.741         91.585         66.146                35.000                 -1.339        670.639      24167.980      50310.066       1069.936       2306.634         22.588         21.811          1.611          1.048        423.099                   -0.000                    0.000        625.442      10193.338                   -0.928                   -0.342                   -0.032                   -0.021                   -0.016                    0.000                    0.000                    0.000              0.123              0.046              0.011              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.967         62.600                   0.000
       295      1995     22/10/1995          8.715        365.914               0.000              0.000           0.825                   0.000          0.592          0.535        158.681         51.879       9981.299                  3.678      23090.387        111.068          4.813           0.494           1.000             0.999           0.990     179590.422      27910.232      26228.254       6016.022       4607.350         17.913                  1.560          0.636      25667.801        274.396         93.016         41.857        102.317        123.361        196.061         91.468         66.243                35.000                 -1.262        670.639      24187.029      50323.102       1069.929       2306.328         22.606         21.820          1.612          1.048        423.669                   -0.000                    0.000        625.505      10192.984                   -0.862                   -0.328                   -0.036                   -0.020                   -0.015                    0.000                    0.000                    0.000              0.124              0.047              0.011              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.414          7.800                   0.000
       302      1995     29/10/1995          8.734        385.224               0.000              0.000           0.936                   0.000          0.601          0.536        158.420         51.952       9981.062                  3.758      23170.771        111.368          4.801           0.496           1.000             0.972           1.000     179895.672      27894.184      26269.201       6001.267       4630.642         17.859                  1.879          2.841      25683.449        305.270        103.481         46.567        113.830        122.895        196.397         91.359         66.346                35.000                 -1.322        670.639      24205.580      50335.992       1069.875       2306.010         22.625         21.828          1.614          1.049        424.332                   -0.000                    0.000        625.620      10192.571                   -0.907                   -0.341                   -0.037                   -0.021                   -0.015                    0.000                    0.000                    0.000              0.125              0.047              0.011              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.601         36.000                   0.000
       309      1995     05/11/1995          8.753        368.012               0.000              0.000           1.047                   0.000          0.607          0.574        157.720         52.025       9980.766                  4.613      23215.764        111.501          4.801           0.491           1.000             0.965           0.925     180215.750      27892.189      26312.822       6001.770       4665.043         16.532                  2.312          2.125      25702.688        320.093        108.506         48.828        119.357        122.596        196.873         91.400         66.499                35.000                 -1.878        670.639      24221.281      50347.621       1069.452       2305.609         22.648         21.837          1.615          1.049        425.061                   -0.000                    0.000        626.375      10191.692                   -1.367                   -0.423                   -0.046                   -0.024                   -0.017                    0.000                    0.000                    0.000              0.128              0.047              0.011              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.480          0.500                   0.000
       316      1995     12/11/1995          8.772        387.084               0.000              0.000           1.188                   0.000          0.610          0.621        156.610         52.100       9980.402                  5.440      23218.590        111.440          4.818           0.484           1.000             0.956           0.846     180564.969      27909.482      26361.326       6023.043       4721.204         17.014                  2.660          1.218      25723.814        349.250        118.390         53.275        130.229        122.470        197.489         91.589         66.702                35.000                 -2.437        670.639      24234.545      50357.977       1068.638       2305.145         22.678         21.846          1.616          1.049        425.899                   -0.000                    0.000        627.783      10190.343                   -1.848                   -0.488                   -0.055                   -0.028                   -0.018                    0.000                    0.000                    0.000              0.132              0.048              0.011              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.923         40.800                   0.000
       323      1995     19/11/1995          8.791        470.264               7.754              0.650           0.746                   0.000          0.627          0.527        156.271         52.177       9980.133                  4.148      23282.525        111.657          4.786           0.482           1.000             0.994           0.989     180798.734      27870.422      26391.389       5982.921       4704.967         16.537                  1.335          1.580      25736.996        233.751         79.238         35.657         87.161        122.074        197.891         91.539         66.827                35.000                 -1.587        670.639      24253.865      50370.594       1068.413       2304.796         22.701         21.855          1.617          1.049        426.346                    0.000                    0.001        628.175      10189.734                   -1.150                   -0.372                   -0.033                   -0.020                   -0.013                    0.000                    0.000                    0.000              0.133              0.048              0.011              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.923        103.600                   0.000
       330      1995     26/11/1995          8.811        455.631               1.963             53.540           1.039                   0.000          0.518          0.575        155.704         52.254       9979.846                  4.250      23350.486        111.897          4.781           0.487           1.000             0.953           0.989     181120.672      27861.498      26434.902       5976.458       4741.615         17.407                  2.248          2.683      25754.453        321.926        109.128         49.107        120.040        121.694        198.315         91.509         66.961                35.000                 -1.675        670.639      24271.246      50382.926       1068.109       2304.426         22.724         21.864          1.618          1.050        427.064                    0.001                    0.108        628.661      10188.896                   -1.192                   -0.395                   -0.045                   -0.026                   -0.018                    0.000                    0.000                    0.000              0.135              0.048              0.011              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.153         58.800                   0.000
       337      1995     03/12/1995          8.830        447.833               0.000              9.099           1.201                   0.000          0.516          0.551        154.691         52.332       9979.468                  5.418      23372.238        111.919          4.792           0.478           1.000             0.948           0.936     181477.547      27870.822      26484.041       5989.568       4804.791         17.855                  2.706          2.364      25774.650        356.874        120.974         54.438        133.072        121.508        198.928         91.657         67.161                35.000                 -2.425        670.639      24286.221      50393.504       1067.321       2303.952         22.754         21.873          1.619          1.050        427.902                    0.000                    0.018        629.957      10187.557                   -1.836                   -0.498                   -0.050                   -0.024                   -0.017                    0.000                    0.000                    0.000              0.139              0.049              0.011              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.958         22.400                   0.000
       344      1995     10/12/1995          8.849        441.224               0.000              0.079           1.168                   0.000          0.528          0.560        153.933         52.412       9979.131                  4.752      23425.635        112.087          4.795           0.474           1.000             0.983           0.979     181825.312      27871.914      26531.533       5993.720       4864.280         17.856                  2.401          2.848      25794.539        347.758        117.884         53.048        129.673        121.210        199.435         91.699         67.324                35.000                 -2.006        670.639      24303.301      50405.410       1066.792       2303.538         22.782         21.882          1.620          1.050        428.701                    0.000                    0.000        630.784      10186.562                   -1.484                   -0.438                   -0.045                   -0.023                   -0.016                    0.000                    0.000                    0.000              0.143              0.049              0.011              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.959         12.400                   0.000
       351      1995     17/12/1995          8.868        453.097              11.736             36.328           1.119                   0.000          0.459          0.554        153.333         52.494       9978.812                  4.467      23486.549        112.289          4.795           0.469           1.000             0.989           0.982     182162.562      27869.021      26577.389       5993.512       4918.662         17.408                  2.227          2.827      25813.908        337.246        114.321         51.444        125.753        120.877        199.895         91.700         67.470                35.000                 -1.828        670.639      24321.895      50418.008       1066.396       2303.150         22.808         21.891          1.621          1.050        429.467                    0.000                    0.068        631.428      10185.652                   -1.323                   -0.412                   -0.050                   -0.025                   -0.018                    0.000                    0.000                    0.000              0.145              0.050              0.011              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.355         78.000                   0.000
       358      1995     24/12/1995          8.887        446.327               0.000              6.478           1.071                   0.000          0.462          0.537        152.423         52.576       9978.436                  5.134      23518.330        112.355          4.791           0.462           1.000             0.925           0.936     182471.859      27862.143      26619.234       5988.626       4957.156         17.880                  2.455          1.389      25832.756        309.286        104.843         47.179        115.327        120.671        200.465         91.811         67.655                35.000                 -2.268        670.639      24338.709      50429.656       1065.700       2302.695         22.838         21.900          1.623          1.051        430.159                    0.000                    0.012        632.566      10184.434                   -1.698                   -0.481                   -0.048                   -0.024                   -0.016                    0.000                    0.000                    0.000              0.148              0.050              0.011              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.439         19.400                   0.000
       365      1995     31/12/1995          8.906        428.730               0.000              0.055           1.144                   0.000          0.464          0.560        151.840         52.660       9978.115                  4.344      23586.930        112.591          4.790           0.460           1.000             0.983           0.993     182809.859      27858.242      26665.131       5987.294       5015.461         17.877                  2.343          1.489      25852.000        338.003        114.577         51.560        126.035        120.322        200.906         91.790         67.794                35.000                 -1.753        670.639      24358.043      50442.891       1065.344       2302.311         22.864         21.910          1.624          1.051        430.925                    0.000                    0.000        633.125      10183.639                   -1.255                   -0.410                   -0.047                   -0.024                   -0.017                    0.000                    0.000                    0.000              0.150              0.051              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.396          0.400                   0.000
         7      1996     07/01/1996          8.926        476.931               3.585             14.059           0.830                   0.000          0.448          0.528        151.302         52.745       9977.789                  4.355      23644.467        112.778          4.764           0.461           1.000             0.999           0.961     183052.234      27825.760      26696.613       5954.808       5006.636         17.844                  1.419          2.222      25865.254        242.396         82.168         36.976         90.385        120.001        201.352         91.785         67.935                35.000                 -1.773        670.639      24377.949      50456.168       1064.978       2301.926         22.891         21.919          1.625          1.051        431.407                    0.000                    0.026        633.740      10182.812                   -1.278                   -0.411                   -0.045                   -0.023                   -0.016                    0.000                    0.000                    0.000              0.151              0.051              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.390         79.000                   0.000
        14      1996     14/01/1996          8.945        473.509              55.960             87.549           0.969                   0.000          0.322          0.546        150.719         52.830       9977.456                  4.316      23705.859        112.986          4.751           0.465           1.000             0.989           0.961     183338.125      27808.195      26734.727       5939.173       5025.043         17.829                  1.878          2.704      25881.352        285.900         96.915         43.612        106.607        119.674        201.793         91.776         68.075                35.000                 -1.750        670.639      24397.402      50469.453       1064.616       2301.537         22.917         21.929          1.626          1.051        432.024                    0.001                    0.135        634.334      10181.873                   -1.251                   -0.415                   -0.043                   -0.024                   -0.017                    0.000                    0.000                    0.000              0.152              0.051              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.901        156.100                   0.000
        21      1996     21/01/1996          8.964        435.274               0.000             22.466           1.142                   0.000          0.308          0.552        149.962         52.917       9977.090                  4.701      23763.143        113.172          4.753           0.461           1.000             0.985           0.961     183672.438      27807.115      26780.221       5941.639       5077.847         15.148                  2.268          2.685      25900.451        334.312        113.326         50.997        124.659        119.403        202.298         91.821         68.237                35.000                 -2.009        670.639      24415.889      50482.254       1064.076       2301.110         22.946         21.938          1.628          1.052        432.789                    0.000                    0.030        635.179      10180.829                   -1.472                   -0.453                   -0.045                   -0.023                   -0.016                    0.000                    0.000                    0.000              0.154              0.052              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.950          2.200                   0.000
        28      1996     28/01/1996          8.983        447.303               0.000              0.254           1.002                   0.000          0.310          0.551        149.013         53.005       9976.684                  5.031      23780.029        113.178          4.753           0.459           1.000             0.949           0.836     183956.266      27803.818      26818.725       5941.204       5096.705         14.258                  2.270          2.710      25916.854        283.838         96.216         43.297        105.838        119.277        202.873         91.971         68.425                35.000                 -2.285        670.639      24433.164      50494.512       1063.337       2300.654         22.978         21.948          1.629          1.052        433.432                    0.000                    0.000        636.444      10179.562                   -1.697                   -0.484                   -0.057                   -0.028                   -0.019                    0.000                    0.000                    0.000              0.156              0.052              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.425         30.600                   0.000
        35      1996     04/02/1996          9.002        441.886               0.000              0.001           1.231                   0.000          0.329          0.633        147.852         53.094       9976.202                  5.725      23733.174        112.895          4.783           0.451           1.000             0.947           0.671     184288.375      27836.469      26865.529       5979.345       5153.394         13.831                  2.719          2.130      25935.936        332.113        112.581         50.661        123.839        119.332        203.519         92.245         68.640                35.000                 -2.575        670.639      24449.367      50505.391       1062.466       2300.138         23.012         21.958          1.630          1.052        434.267                    0.000                    0.000        638.181      10178.111                   -1.932                   -0.543                   -0.055                   -0.027                   -0.018                    0.000                    0.000                    0.000              0.159              0.053              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.953         15.800                   0.000
        42      1996     11/02/1996          9.021        423.359               0.000              0.000           1.148                   0.000          0.330          0.606        146.816         53.187       9975.738                  5.638      23702.994        112.683          4.796           0.444           1.000             0.903           0.782     184598.484      27848.354      26908.332       5994.697       5198.896         17.859                  2.803          3.450      25953.084        310.108        105.121         47.305        115.633        119.314        204.162         92.473         68.852                35.000                 -2.574        670.639      24466.863      50516.820       1061.635       2299.615         23.046         21.968          1.631          1.052        435.003                    0.000                    0.000        639.805      10176.676                   -1.906                   -0.552                   -0.064                   -0.031                   -0.021                    0.000                    0.000                    0.000              0.161              0.053              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.957          3.200                   0.000
        49      1996     18/02/1996          9.041        406.478               0.000              0.000           1.036                   0.000          0.347          0.535        146.218         53.281       9975.357                  4.535      23762.670        112.877          4.784           0.442           1.000             0.939           0.961     184890.281      27832.678      26947.301       5980.335       5230.939         15.173                  2.395          2.428      25970.064        291.790         98.912         44.510        108.803        119.041        204.644         92.494         69.006                35.000                 -1.932        670.639      24487.666      50530.430       1061.176       2299.181         23.076         21.978          1.633          1.053        435.636                    0.000                    0.000        640.565      10175.736                   -1.387                   -0.462                   -0.045                   -0.022                   -0.016                    0.000                    0.000                    0.000              0.163              0.054              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.479          1.400                   0.000
        56      1996     25/02/1996          9.060        429.327               0.000              0.000           0.959                   0.000          0.350          0.514        145.467         53.376       9974.949                  4.675      23809.635        113.017          4.767           0.442           1.000             0.994           0.946     185158.078      27810.602      26982.682       5959.087       5244.563         17.860                  1.843          1.548      25985.766        267.798         90.779         40.851         99.857        118.806        205.159         92.548         69.171                35.000                 -2.065        670.639      24507.346      50543.824       1060.601       2298.743         23.107         21.988          1.634          1.053        436.200                    0.000                    0.000        641.491      10174.656                   -1.494                   -0.468                   -0.056                   -0.028                   -0.019                    0.000                    0.000                    0.000              0.164              0.054              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.489         39.200                   0.000
        64      1996     04/03/1996          9.082        420.192               0.000              0.000           0.999                   0.000          0.361          0.511        144.897         53.485       9974.531                  4.764      23892.609        113.313          4.738           0.446           1.000             0.987           0.984     185444.062      27773.518      27019.795       5922.523       5241.872         17.837                  1.724          1.769      26001.947        285.968         96.938         43.622        106.632        118.418        205.642         92.504         69.323                40.000                 -1.933        670.639      24531.932      50560.246       1060.234       2298.298         23.138         21.999          1.635          1.053        436.773                    0.000                    0.000        642.065      10173.787                   -1.354                   -0.479                   -0.054                   -0.028                   -0.020                    0.000                    0.000                    0.000              0.163              0.054              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.744          7.400                   0.000
        71      1996     11/03/1996          9.101        423.091               0.000              0.000           0.838                   0.000          0.378          0.504        144.523         53.581       9974.187                  3.898      23974.998        113.620          4.711           0.451           1.000             1.000           1.000     185693.391      27739.055      27052.031       5888.987       5235.794         17.824                  1.492          1.114      26016.363        249.327         84.518         38.033         92.970        118.030        206.021         92.422         69.440                35.000                 -1.512        670.639      24554.230      50575.070       1060.027       2297.933         23.164         22.009          1.637          1.054        437.269                    0.000                    0.000        642.373      10173.171                   -1.039                   -0.395                   -0.041                   -0.022                   -0.015                    0.000                    0.000                    0.000              0.163              0.054              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.617         15.800                   0.000
        78      1996     18/03/1996          9.120        407.497               0.000              0.000           0.947                   0.000          0.381          0.529        143.956         53.677       9973.809                  4.188      24052.152        113.904          4.697           0.455           1.000             0.979           0.968     185971.266      27718.262      27088.807       5870.776       5247.722         14.225                  2.111          2.604      26031.330        277.861         94.190         42.386        103.609        117.708        206.457         92.400         69.577                35.000                 -1.733        670.639      24574.934      50589.379       1059.670       2297.531         23.191         22.019          1.638          1.054        437.862                    0.000                    0.000        642.928      10172.353                   -1.204                   -0.432                   -0.052                   -0.027                   -0.019                    0.000                    0.000                    0.000              0.163              0.054              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.470          0.600                   0.000
        85      1996     25/03/1996          9.139        399.342               0.000              0.000           0.860                   0.000          0.398          0.506        143.281         53.774       9973.398                  4.525      24106.047        114.083          4.675           0.456           1.000             0.988           0.975     186226.859      27689.121      27122.131       5843.695       5243.198         17.794                  1.798          1.410      26046.518        255.586         86.639         38.988         95.303        117.429        206.949         92.421         69.734                35.000                 -1.959        670.639      24594.938      50603.086       1059.154       2297.103         23.221         22.029          1.640          1.054        438.385                   -0.000                    0.000        643.725      10171.356                   -1.412                   -0.458                   -0.048                   -0.024                   -0.017                    0.000                    0.000                    0.000              0.163              0.054              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.406          6.700                   0.000
        92      1996     01/04/1996          9.158        406.471               0.000              0.000           0.862                   0.000          0.402          0.507        142.904         53.872       9973.040                  3.864      24188.900        114.397          4.654           0.460           1.000             0.993           0.996     186491.344      27660.604      27156.684       5817.906       5242.318         17.316                  1.725          2.424      26060.797        264.483         89.655         40.345         98.621        117.045        207.331         92.343         69.852                35.000                 -1.516        670.639      24617.023      50617.953       1058.944       2296.737         23.247         22.039          1.641          1.055        438.932                   -0.000                    0.000        644.044      10170.726                   -1.028                   -0.396                   -0.049                   -0.025                   -0.018                    0.000                    0.000                    0.000              0.162              0.054              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.333         22.400                   0.000
