Summary_file = if.sum
Title = Gympie Irrigated/Fertilized
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@Egrandis_dlt_no3(1) sum@Egrandis_dlt_no3(2) sum@Egrandis_dlt_no3(3) sum@Egrandis_dlt_no3(4) sum@Egrandis_dlt_no3(5) sum@Egrandis_dlt_no3(6) sum@Egrandis_dlt_no3(7) sum@Egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                      (mm)           (mm)                 (kg/ha)
             35           1994     04/02/1994          7.004        505.010               0.017             30.847           3.079                  15.389          0.158          0.644        198.799         44.798      10020.259                  5.169       7889.540         39.805          6.393           0.555           1.000             1.000           1.000     155769.188      29077.453      22995.910       7990.943       5757.424         18.891                  1.726          1.293      24232.244        349.953        118.628         53.383        130.491        169.552        173.671        102.321         59.428                35.000                 -1.976        670.639      23035.684      49021.211       1107.213       2333.688         20.805         21.006          1.536          1.021        373.512                    0.000                    0.021        638.524      10264.658                  -1.385                  -0.420                  -0.065                  -0.058                  -0.047                   0.000                   0.000                   0.000          0.154          0.048          0.014          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.168         81.000                   0.000
             42           1994     11/02/1994          7.023        470.571               0.000             58.283           3.765                   0.000          0.133          0.693        198.020         44.932      10020.071                  5.309       7965.429         40.125          6.382           0.558           1.000             1.000           0.989     156193.984      29095.805      23055.740       7976.881       5789.857         17.403                  2.312          1.650      24258.775        424.811        144.004         64.802        158.404        169.076        174.128        102.318         59.576                35.000                 -2.076        670.639      23057.760      49033.055       1106.955       2333.281         20.830         21.015          1.537          1.022        374.453                    0.000                    0.035        638.990      10263.848                  -1.458                  -0.442                  -0.068                  -0.060                  -0.048                   0.000                   0.000                   0.000          0.155          0.049          0.014          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.205         47.000                   0.000
             49           1994     18/02/1994          7.042        447.995               0.000             22.218           3.626                   0.000          0.131          0.704        197.020         45.067      10019.854                  5.861       8017.769         40.328          6.366           0.558           1.000             0.998           0.989     156602.828      29108.752      23113.121       7957.373       5812.720         18.880                  2.636          2.649      24284.088        408.833        138.588         62.364        152.446        168.695        174.665        102.391         59.751                35.000                 -2.441        670.639      23078.725      49044.121       1106.468       2332.831         20.858         21.023          1.539          1.022        375.347                    0.000                    0.012        639.835      10262.776                  -1.767                  -0.485                  -0.075                  -0.064                  -0.050                   0.000                   0.000                   0.000          0.156          0.049          0.014          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.279         23.000                   0.000
             56           1994     25/02/1994          7.061        440.767               0.000              2.890           3.308                   0.000          0.148          0.664        196.279         45.203      10019.653                  5.514       8080.251         40.583          6.342           0.559           1.000             1.000           1.000     156986.531      29111.816      23166.609       7927.249       5820.715         18.854                  2.006          1.668      24307.771        383.712        130.072         58.532        143.079        168.239        175.148        102.407         59.908                35.000                 -2.189        670.639      23101.623      49055.758       1106.161       2332.415         20.885         21.032          1.540          1.022        376.161                    0.000                    0.002        640.408      10261.947                  -1.566                  -0.452                  -0.067                  -0.058                  -0.046                   0.000                   0.000                   0.000          0.157          0.049          0.014          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.186         16.200                   0.000
             63           1994     04/03/1994          7.080        484.690               4.692             13.037           3.075                   0.000          0.141          0.663        195.625         45.340      10019.457                  5.174       8149.037         40.872          6.312           0.560           1.000             1.000           0.980     157341.594      29107.738      23215.816       7890.539       5812.339         18.847                  1.785          1.083      24330.947        355.073        120.364         54.164        132.400        167.758        175.592        102.393         60.051                35.000                 -2.007        670.639      23124.863      49067.965       1105.964       2332.016         20.909         21.041          1.542          1.022        376.896                    0.000                    0.008        640.831      10261.227                  -1.388                  -0.434                  -0.072                  -0.062                  -0.051                   0.000                   0.000                   0.000          0.156          0.049          0.014          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.176         80.400                   0.000
             70           1994     11/03/1994          7.099        491.396               0.000             49.297           3.033                   7.780          0.125          0.674        194.813         45.476      10019.244                  5.415       8210.336         41.128          6.286           0.565           1.000             1.000           0.948     157687.422      29104.822      23263.777       7857.069       5798.250         15.821                  1.936          2.809      24351.355        345.842        117.235         52.756        128.958        167.351        176.076        102.432         60.208                35.000                 -2.179        670.639      23146.871      49079.652       1105.634       2331.591         20.935         21.050          1.543          1.022        377.617                    0.000                    0.027        641.468      10260.330                  -1.536                  -0.461                  -0.071                  -0.062                  -0.050                   0.000                   0.000                   0.000          0.156          0.049          0.014          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.790         68.600                   0.000
             77           1994     18/03/1994          7.119        447.704               0.000             31.328           3.487                   7.780          0.120          0.667        193.787         45.613      10019.004                  5.912       8253.993         41.299          6.277           0.566           1.000             0.959           0.984     158109.891      29123.490      23323.240       7846.620       5825.641         18.824                  3.147          1.464      24378.717        422.457        143.206         64.443        157.526        166.992        176.632        102.524         60.390                35.000                 -2.502        670.639      23167.693      49090.633       1105.094       2331.133         20.964         21.059          1.545          1.023        378.560                    0.000                    0.016        642.398      10259.191                  -1.816                  -0.495                  -0.076                  -0.064                  -0.051                   0.000                   0.000                   0.000          0.157          0.049          0.014          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.630          6.000                   0.000
             84           1994     25/03/1994          7.138        481.970               0.000              9.798           2.915                   7.780          0.125          0.610        193.515         45.751      10018.827                  4.430       8344.227         41.701          6.251           0.566           1.000             1.000           0.995     158474.375      29121.117      23373.791       7813.312       5820.915         18.171                  1.780          1.404      24401.072        364.483        123.554         55.599        135.909        166.386        176.979        102.411         60.499                35.000                 -1.558        670.639      23193.287      49103.883       1105.161       2330.798         20.986         21.067          1.546          1.023        379.323                    0.000                    0.005        642.359      10258.828                  -1.029                  -0.371                  -0.059                  -0.054                  -0.045                   0.000                   0.000                   0.000          0.157          0.049          0.014          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.140         54.800                   0.000
             91           1994     01/04/1994          7.157        470.035               0.005             58.264           2.921                   7.780          0.117          0.637        193.163         45.888      10018.648                  4.335       8441.350         42.138          6.224           0.567           1.000             1.000           1.000     158838.984      29118.357      23424.336       7780.151       5816.216         18.759                  1.678          2.078      24423.410        364.614        123.598         55.619        135.958        165.763        177.313        102.284         60.603                35.000                 -1.497        670.639      23217.902      49117.363       1105.231       2330.462         21.007         21.076          1.548          1.023        380.087                    0.000                    0.028        642.264      10258.454                  -0.977                  -0.371                  -0.055                  -0.051                  -0.042                   0.000                   0.000                   0.000          0.156          0.050          0.014          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     4.381         57.600                   0.000
             98           1994     08/04/1994          7.176        496.525               5.823             50.730           2.329                   0.000          0.098          0.621        192.809         46.024      10018.467                  4.458       8532.263         42.546          6.176           0.571           1.000             1.000           1.000     159129.203      29090.607      23463.527       7720.539       5770.812         18.704                  1.477          1.587      24441.721        290.217         98.378         44.270        108.216        165.165        177.670        102.180         60.715                35.000                 -1.593        670.639      23242.480      49130.621       1105.268       2330.113         21.029         21.085          1.549          1.024        380.627                    0.001                    0.022        642.270      10258.018                  -1.041                  -0.384                  -0.063                  -0.057                  -0.048                   0.000                   0.000                   0.000          0.154          0.049          0.014          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.488         98.200                   0.000
            105           1994     15/04/1994          7.195        447.778               0.000             42.921           2.573                   0.000          0.099          0.602        192.597         46.159      10018.295                  4.157       8593.015         42.813          6.165           0.576           1.000             0.997           0.870     159478.406      29099.459      23512.375       7705.687       5757.469         17.710                  2.131          1.954      24463.561        349.204        118.374         53.268        130.212        164.646        177.982        102.091         60.813                35.000                 -1.387        670.639      23267.680      49144.270       1105.415       2329.796         21.049         21.094          1.551          1.024        381.393                    0.000                    0.017        642.261      10257.754                  -0.890                  -0.353                  -0.053                  -0.049                  -0.041                   0.000                   0.000                   0.000          0.153          0.049          0.014          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.237         12.900                   0.000
            112           1994     22/04/1994          7.214        446.245               0.000              1.432           2.236                   0.000          0.102          0.611        192.365         46.293      10018.127                  4.082       8689.843         43.254          6.120           0.576           1.000             1.000           0.993     159771.062      29073.891      23551.971       7650.240       5714.373         18.660                  1.526          1.087      24482.336        292.649         99.203         44.641        109.124        164.004        178.291        101.945         60.909                35.000                 -1.367        670.639      23292.400      49157.992       1105.569       2329.478         21.068         21.103          1.553          1.024        381.947                    0.000                    0.001        642.069      10257.498                  -0.856                  -0.353                  -0.059                  -0.053                  -0.046                   0.000                   0.000                   0.000          0.151          0.049          0.014          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.282         16.100                   0.000
            119           1994     29/04/1994          7.234        454.677               0.000              0.009           2.326                   0.000          0.120          0.608        192.153         46.425      10017.957                  4.062       8787.396         43.701          6.083           0.581           1.000             1.000           0.988     160082.609      29055.703      23594.475       7604.048       5681.614         17.862                  1.539          1.396      24501.258        311.560        105.613         47.526        116.175        163.364        178.596        101.799         61.002                35.000                 -1.344        670.639      23317.012      49171.668       1105.728       2329.161         21.087         21.111          1.554          1.024        382.562                    0.000                    0.000        641.864      10257.263                  -0.850                  -0.351                  -0.053                  -0.049                  -0.041                   0.000                   0.000                   0.000          0.149          0.049          0.014          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.059         24.600                   0.000
            126           1994     06/05/1994          7.253        455.700               0.000             12.689           1.571                   0.000          0.117          0.585        192.048         46.556      10017.799                  3.788       8891.283         44.183          6.018           0.590           1.000             1.000           0.998     160297.453      29003.953      23622.182       7522.072       5597.724         18.206                  0.911          1.120      24514.824        214.855         72.832         32.775         80.115        162.685        178.874        101.624         61.087                35.000                 -1.217        670.639      23341.904      49185.590       1105.953       2328.869         21.106         21.120          1.556          1.025        382.883                    0.000                    0.006        641.531      10257.105                  -0.741                  -0.327                  -0.055                  -0.050                  -0.044                   0.000                   0.000                   0.000          0.147          0.048          0.013          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.642         25.300                   0.000
            133           1994     13/05/1994          7.272        439.290               0.000              1.733           2.195                   0.000          0.127          0.578        191.977         46.685      10017.646                  3.613       8963.614         44.516          6.005           0.596           1.000             1.000           0.836     160617.312      29008.455      23666.734       7506.766       5570.042         13.860                  1.783          1.737      24534.242        319.841        108.421         48.789        119.263        162.141        179.130        101.501         61.166                35.000                 -1.117        670.639      23366.533      49199.660       1106.215       2328.591         21.123         21.129          1.558          1.025        383.582                    0.000                    0.001        641.320      10257.016                  -0.668                  -0.312                  -0.050                  -0.046                  -0.040                   0.000                   0.000                   0.000          0.145          0.048          0.013          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.198          0.200                   0.000
            140           1994     20/05/1994          7.291        424.192               0.000              0.014           1.955                   0.000          0.138          0.595        191.848         46.812      10017.492                  3.695       9036.468         44.850          5.982           0.595           1.000             0.998           0.867     160911.422      29000.426      23707.195       7477.373       5530.259         12.615                  1.875          2.319      24552.211        294.099         99.695         44.863        109.664        161.580        179.396        101.375         61.248                35.000                 -1.160        670.639      23390.463      49213.535       1106.447       2328.304         21.140         21.137          1.559          1.025        384.192                    0.000                    0.000        641.126      10256.885                  -0.701                  -0.321                  -0.051                  -0.046                  -0.040                   0.000                   0.000                   0.000          0.143          0.048          0.013          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            147           1994     27/05/1994          7.310        406.184               0.000              0.000           2.111                   0.000          0.155          0.453        191.923         46.937      10017.297                  2.944       9111.075         45.196          5.973           0.593           1.000             0.982           0.793     161220.922      29006.820      23750.375       7465.859       5500.221         14.782                  2.271          2.572      24571.479        309.497        104.914         47.211        115.406        161.053        179.625        101.245         61.318                35.000                 -0.992        670.639      23414.982      49227.301       1106.685       2328.014         21.158         21.146          1.561          1.026        384.874                    0.000                    0.000        640.884      10256.766                  -0.539                  -0.323                  -0.048                  -0.044                  -0.038                   0.000                   0.000                   0.000          0.141          0.048          0.013          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            154           1994     03/06/1994          7.329        430.502               0.000              0.000           1.633                   0.000          0.167          0.549        191.763         47.061      10017.109                  2.793       9213.123         45.675          5.942           0.592           1.000             1.000           0.811     161463.578      28988.264      23783.256       7426.920       5436.582         15.896                  1.152          1.160      24587.086        242.652         82.255         37.015         90.480        160.487        179.830        101.085         61.379                35.000                 -0.888        670.639      23436.848      49241.465       1106.893       2327.754         21.174         21.154          1.562          1.026        385.348                    0.000                    0.000        640.515      10256.648                  -0.468                  -0.293                  -0.046                  -0.043                  -0.037                   0.000                   0.000                   0.000          0.138          0.047          0.013          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.588         37.600                   0.000
            161           1994     10/06/1994          7.349        433.934               0.000              0.000           1.502                   0.000          0.177          0.545        191.767         47.182      10016.972                  3.275       9297.462         46.067          5.903           0.599           1.000             1.000           0.821     161684.500      28961.119      23812.762       7379.106       5362.875          9.220                  1.042          1.249      24600.566        220.923         74.889         33.700         82.378        159.926        180.052        100.937         61.446                35.000                 -0.957        670.639      23460.363      49255.652       1107.202       2327.504         21.189         21.162          1.564          1.026        385.753                    0.000                    0.000        640.177      10256.644                  -0.551                  -0.283                  -0.045                  -0.041                  -0.037                   0.000                   0.000                   0.000          0.135          0.047          0.013          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.970         15.200                   0.000
            168           1994     17/06/1994          7.368        427.763               0.000              0.000           1.644                   0.000          0.186          0.531        191.884         47.301      10016.857                  2.742       9328.578         46.202          5.898           0.598           1.000             1.000           0.637     161938.484      28968.162      23848.260       7373.126       5308.760         11.932                  1.448          1.472      24615.932        253.992         86.099         38.745         94.709        159.489        180.221        100.819         61.497                35.000                 -0.727        670.639      23483.822      49270.480       1107.572       2327.300         21.203         21.171          1.566          1.026        386.320                    0.000                    0.000        639.905      10256.761                  -0.382                  -0.236                  -0.039                  -0.037                  -0.034                   0.000                   0.000                   0.000          0.132          0.046          0.013          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.592          6.200                   0.000
            175           1994     24/06/1994          7.387        415.055               0.000              0.000           1.782                   0.000          0.196          0.528        191.981         47.418      10016.741                  2.766       9341.016         46.246          5.905           0.594           1.000             1.000           0.562     162197.609      28986.275      23884.920       7380.971       5260.017         13.234                  1.562          1.504      24631.701        259.121         87.838         39.527         96.621        159.128        180.392        100.737         61.549                35.000                 -0.737        670.639      23506.762      49285.133       1107.936       2327.091         21.217         21.179          1.567          1.027        386.927                    0.000                    0.000        639.747      10256.865                  -0.389                  -0.240                  -0.039                  -0.036                  -0.033                   0.000                   0.000                   0.000          0.130          0.046          0.013          0.009          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.396          0.400                   0.000
            182           1994     01/07/1994          7.406        404.483               0.000              0.000           1.610                   0.000          0.204          0.485        192.154         47.533      10016.637                  2.558       9347.201         46.259          5.910           0.588           1.000             1.000           0.466     162414.500      29001.916      23915.619       7388.117       5191.875          7.944                  1.280          0.986      24645.941        216.881         73.519         33.083         80.871        158.841        180.546        100.679         61.597                35.000                 -0.659        670.639      23529.680      49299.953       1108.320       2326.901         21.230         21.187          1.569          1.027        387.436                    0.000                    0.000        639.625      10257.014                  -0.336                  -0.221                  -0.037                  -0.034                  -0.032                   0.000                   0.000                   0.000          0.127          0.045          0.013          0.009          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            189           1994     08/07/1994          7.425        408.021               0.000              0.000           1.329                   0.000          0.214          0.492        192.290         47.645      10016.538                  2.327       9385.229         46.426          5.898           0.584           1.000             1.000           0.580     162620.203      28999.520      23944.021       7373.049       5120.769          9.367                  0.797          0.386      24658.988        205.688         69.725         31.376         76.697        158.427        180.678        100.552         61.636                35.000                 -0.570        670.639      23551.633      49314.934       1108.696       2326.729         21.243         21.195          1.570          1.027        387.875                    0.000                    0.000        639.282      10257.177                  -0.274                  -0.201                  -0.033                  -0.032                  -0.030                   0.000                   0.000                   0.000          0.124          0.045          0.013          0.009          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.156         13.600                   0.000
            196           1994     15/07/1994          7.444        420.409               0.000              0.000           1.467                   0.000          0.224          0.527        192.354         47.754      10016.432                  2.585       9458.170         46.760          5.870           0.587           1.000             1.000           0.712     162826.812      28981.047      23971.881       7337.945       5052.370          7.690                  0.985          1.213      24670.898        206.610         70.037         31.517         77.041        157.912        180.834        100.390         61.681                35.000                 -0.667        670.639      23572.871      49329.266       1109.048       2326.533         21.255         21.203          1.572          1.028        388.273                    0.000                    0.000        638.848      10257.290                  -0.343                  -0.225                  -0.035                  -0.033                  -0.030                   0.000                   0.000                   0.000          0.122          0.044          0.012          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.949         23.700                   0.000
            203           1994     22/07/1994          7.464        407.966               0.000              0.000           1.857                   0.000          0.233          0.526        192.466         47.861      10016.326                  2.652       9472.695         46.811          5.883           0.583           1.000             1.000           0.551     163101.812      29005.824      24011.002       7353.767       5022.743          8.620                  1.512          1.472      24687.504        275.001         93.221         41.949        102.543        157.554        180.994        100.302         61.730                35.000                 -0.684        670.639      23594.301      49343.410       1109.414       2326.335         21.267         21.211          1.573          1.028        388.933                    0.000                    0.000        638.667      10257.413                  -0.359                  -0.227                  -0.036                  -0.033                  -0.030                   0.000                   0.000                   0.000          0.120          0.044          0.012          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            211           1994     30/07/1994          7.485        394.121               0.000              0.000           2.146                   0.000          0.244          0.509        192.624         47.980      10016.212                  2.948       9463.975         46.745          5.897           0.574           1.000             1.000           0.480     163382.406      29032.721      24050.975       7371.835       4974.214         11.897                  1.462          1.730      24704.191        280.570         95.108         42.799        104.619        157.216        181.169        100.229         61.784                40.000                 -0.750        670.639      23618.629      49359.590       1109.838       2326.116         21.281         21.220          1.575          1.028        389.610                    0.000                    0.000        638.551      10257.571                  -0.390                  -0.252                  -0.039                  -0.036                  -0.033                   0.000                   0.000                   0.000          0.118          0.044          0.012          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.099          0.100                   0.000
            218           1994     06/08/1994          7.505        387.490               0.000              0.000           1.836                   0.000          0.253          0.514        192.755         48.083      10016.118                  2.467       9459.689         46.704          5.908           0.567           1.000             1.000           0.434     163602.641      29053.375      24082.334       7385.346       4921.239         10.120                  1.330          1.016      24718.219        220.235         74.656         33.595         82.122        156.955        181.311        100.175         61.828                35.000                 -0.609        670.639      23639.379      49373.816       1110.208       2325.935         21.293         21.228          1.576          1.029        390.141                    0.000                    0.000        638.453      10257.723                  -0.311                  -0.208                  -0.033                  -0.030                  -0.027                   0.000                   0.000                   0.000          0.115          0.043          0.012          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.789          5.300                   0.000
            225           1994     13/08/1994          7.524        376.956               0.000              0.000           2.050                   0.000          0.262          0.512        192.831         48.183      10016.011                  2.806       9483.059         46.789          5.911           0.560           1.000             0.996           0.632     163878.891      29068.312      24121.205       7388.317       4901.397         15.131                  1.642          1.584      24734.412        276.235         93.639         42.138        103.003        156.545        181.486        100.067         61.881                35.000                 -0.754        670.639      23659.766      49387.379       1110.543       2325.721         21.305         21.235          1.577          1.029        390.777                   -0.000                    0.000        638.256      10257.799                  -0.417                  -0.241                  -0.036                  -0.031                  -0.028                   0.000                   0.000                   0.000          0.114          0.043          0.012          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.988          4.000                   0.000
            232           1994     20/08/1994          7.543        365.235               0.000              0.000           2.028                   0.000          0.271          0.514        192.889         48.281      10015.896                  2.811       9536.146         47.015          5.916           0.554           1.000             1.000           0.663     164177.422      29086.922      24163.314       7394.682       4895.579         11.301                  1.586          1.562      24752.645        298.535        101.198         45.539        111.318        156.113        181.665         99.949         61.935                35.000                 -0.770        670.639      23679.926      49400.828       1110.860       2325.500         21.317         21.243          1.579          1.029        391.471                   -0.000                    0.000        638.007      10257.849                  -0.428                  -0.247                  -0.036                  -0.031                  -0.028                   0.000                   0.000                   0.000          0.114          0.043          0.012          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.790          2.200                   0.000
            239           1994     27/08/1994          7.562        360.643               0.000              0.000           2.046                   0.000          0.281          0.562        192.855         48.377      10015.786                  3.165       9569.169         47.140          5.915           0.548           1.000             1.000           0.701     164471.875      29099.396      24204.602       7393.487       4889.159         15.092                  1.538          1.104      24770.914        294.466         99.819         44.919        109.801        155.674        181.870         99.839         61.997                35.000                 -0.880        670.639      23699.629      49414.086       1111.152       2325.265         21.329         21.251          1.580          1.029        392.140                   -0.000                    0.000        637.845      10257.861                  -0.522                  -0.261                  -0.038                  -0.031                  -0.027                   0.000                   0.000                   0.000          0.113          0.044          0.012          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.779         10.000                   0.000
            246           1994     03/09/1994          7.581        347.770               0.000              0.000           2.369                   0.000          0.290          0.550        192.885         48.472      10015.691                  3.193       9611.248         47.305          5.923           0.542           1.000             1.000           0.723     164807.141      29122.887      24251.994       7403.915       4907.070         15.154                  1.630          1.957      24790.439        335.272        113.652         51.143        125.017        155.220        182.076         99.722         62.060                35.000                 -0.889        670.639      23719.936      49427.633       1111.455       2325.036         21.341         21.259          1.581          1.030        392.926                   -0.000                    0.000        637.653      10257.889                  -0.538                  -0.255                  -0.038                  -0.031                  -0.027                   0.000                   0.000                   0.000          0.114          0.044          0.012          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.791          1.700                   0.000
            253           1994     10/09/1994          7.600        346.560               0.000              0.000           2.302                   0.000          0.300          0.576        192.760         48.565      10015.563                  2.618       9719.389         47.787          5.911           0.535           1.000             0.993           0.837     165123.047      29125.576      24295.834       7389.138       4914.989         18.583                  1.974          1.695      24810.260        315.914        107.090         48.190        117.799        154.653        182.271         99.545         62.117                35.000                 -0.838        670.639      23738.189      49441.445       1111.612       2324.806         21.355         21.267          1.583          1.030        393.616                   -0.000                    0.000        637.273      10257.764                  -0.483                  -0.256                  -0.040                  -0.032                  -0.027                   0.000                   0.000                   0.000          0.113          0.044          0.012          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.593         15.500                   0.000
            260           1994     17/09/1994          7.620        326.783               0.000              0.000           2.768                   0.000          0.310          0.596        192.552         48.657      10015.439                  3.969       9786.029         48.057          5.908           0.531           1.000             0.974           0.891     165489.750      29138.660      24347.131       7384.866       4952.224         17.212                  2.431          2.168      24831.799        366.701        124.305         55.937        136.736        154.138        182.562         99.435         62.207                35.000                 -1.254        670.639      23757.449      49453.887       1111.734       2324.525         21.370         21.275          1.584          1.030        394.444                   -0.000                    0.000        637.223      10257.555                  -0.850                  -0.306                  -0.038                  -0.033                  -0.028                   0.000                   0.000                   0.000          0.116          0.044          0.012          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.594          0.600                   0.000
