Summary_file = if.sum
Title = Gympie Irrigated/Fertilized
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       267      1994     24/09/1994          7.639        317.369               0.000              0.000           2.511                   0.000          0.312          0.303        177.123         45.008       9986.238                  2.679      11156.019         58.943          5.699           0.501           1.000             0.933           0.759     163237.625      39043.918      24900.668       7124.188       4924.307         11.945                  2.966          3.328      24694.662        367.856        124.697         56.114        137.167        146.002        175.511        141.469         62.470                35.000                 -1.030        670.639      22744.166      49567.090       1067.183       2323.067         21.312         21.337          1.516          1.033        390.525                   -0.000                    0.000        658.734      10208.985                   -0.607                   -0.330                   -0.036                   -0.031                   -0.025                    0.000                    0.000                    0.000              0.114              0.046              0.012              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       274      1994     01/10/1994          7.658        296.391               0.000              0.000           2.804                   0.000          0.321          0.126        177.251         45.089       9986.018                  0.544      11334.785         59.815          5.690           0.492           0.863             0.914           0.858     163558.578      39080.902      24949.629       7112.976       4948.666         11.966                  3.229          2.477      24715.037        320.980        108.807         48.963        119.687        145.351        175.600        141.303         62.502                35.000                 -0.389        670.639      22761.818      49582.332       1067.293       2322.825         21.327         21.346          1.517          1.033        391.242                   -0.000                    0.000        658.043      10208.805                   -0.036                   -0.265                   -0.030                   -0.033                   -0.025                    0.000                    0.000                    0.000              0.110              0.046              0.012              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       281      1994     08/10/1994          7.677        283.439               0.000              0.000           2.427                   0.000          0.329          0.095        177.199         45.167       9985.839                  0.233      11563.755         60.941          5.638           0.492           0.759             0.894           0.971     163777.188      39073.613      24982.977       7047.111       4910.199         11.971                  2.721          1.994      24729.041        218.626         74.110         33.350         81.522        144.576        175.658        141.070         62.523                35.000                 -0.256        670.639      22777.000      49598.762       1067.310       2322.673         21.341         21.354          1.518          1.033        391.615                   -0.000                    0.000        657.094      10208.627                    0.000                   -0.174                   -0.024                   -0.033                   -0.025                    0.000                    0.000                    0.000              0.107              0.046              0.012              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.529          2.600                   0.000
       288      1994     15/10/1994          7.696        273.054               0.000              0.000           2.365                   0.000          0.336          0.221        176.969         45.243       9985.761                  0.550      11768.624         61.946          5.609           0.496           0.798             0.982           0.924     164053.344      39089.852      25025.105       7010.980       4905.288         11.565                  2.325          1.715      24744.949        276.150         93.610         42.125        102.971        143.842        175.714        140.850         62.542                35.000                 -0.243        670.639      22790.477      49616.410       1067.288       2322.616         21.354         21.362          1.519          1.034        392.179                   -0.000                    0.000        656.193      10208.528                   -0.106                   -0.079                   -0.014                   -0.025                   -0.019                    0.000                    0.000                    0.000              0.105              0.045              0.012              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.859          7.700                   0.000
       295      1994     22/10/1994          7.715        261.428               0.000              0.000           2.689                   0.000          0.344          0.083        177.145         45.317       9985.722                  0.395      11967.021         62.912          5.553           0.499           0.581             0.969           0.975     164255.891      39076.785      25056.002       6940.704       4864.672         11.971                  2.608          1.269      24758.148        202.541         68.658         30.896         75.524        143.047        175.747        140.590         62.554                35.000                 -0.143        670.639      22807.133      49634.172       1067.399       2322.595         21.367         21.370          1.520          1.034        392.505                   -0.000                    0.000        655.142      10208.610                   -0.053                   -0.042                   -0.009                   -0.022                   -0.017                    0.000                    0.000                    0.000              0.102              0.044              0.012              0.009              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.153          1.200                   0.000
       302      1994     29/10/1994          7.735        258.560               0.000              0.000           2.171                   0.000          0.352          0.351        176.716         45.390       9985.812                  2.720      12059.822         63.330          5.505           0.507           0.744             0.982           0.945     164470.594      39070.367      25088.752       6880.718       4824.555         11.975                  2.047          0.798      24771.727        214.695         72.778         32.750         80.056        142.405        175.916        140.483         62.614                35.000                 -0.729        670.639      22821.059      49651.699       1067.420       2322.583         21.380         21.378          1.521          1.034        392.880                   -0.000                    0.000        654.717      10208.620                   -0.659                   -0.032                   -0.006                   -0.018                   -0.014                    0.000                    0.000                    0.000              0.103              0.043              0.012              0.009              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.049         10.500                   0.000
       309      1994     05/11/1994          7.754        283.136               0.000              0.000           2.913                   0.000          0.368          0.592        176.219         45.462       9985.692                  4.284      12089.846         63.417          5.504           0.509           0.944             0.931           0.974     164853.984      39118.809      25147.234       6880.150       4880.441         11.972                  3.004          3.473      24793.613        383.391        129.963         58.483        142.959        141.879        176.238        140.528         62.729                35.000                 -1.384        670.639      22836.682      49663.281       1067.363       2322.349         21.395         21.385          1.522          1.035        393.763                   -0.000                    0.000        654.918      10208.333                   -1.094                   -0.255                   -0.006                   -0.016                   -0.013                    0.000                    0.000                    0.000              0.110              0.043              0.012              0.009              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.652         48.700                   0.000
       316      1994     12/11/1994          7.773        261.393               0.000              0.000           3.231                   0.000          0.378          0.429        175.495         45.535       9985.430                  5.439      12079.772         63.294          5.468           0.510           0.621             0.768           0.982     165119.688      39126.520      25187.764       6834.995       4870.314         11.979                  4.530          2.124      24810.143        265.713         90.072         40.532         99.079        141.557        176.792        140.814         62.926                35.000                 -2.381        670.639      22851.941      49671.254       1066.792       2321.856         21.421         21.393          1.523          1.035        394.285                   -0.000                    0.000        656.108      10207.268                   -1.830                   -0.513                   -0.008                   -0.018                   -0.013                    0.000                    0.000                    0.000              0.111              0.043              0.011              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       323      1994     19/11/1994          7.792        251.768               0.000              0.000           2.784                   0.000          0.385          0.485        175.047         45.609       9985.192                  2.852      12192.796         63.820          5.422           0.518           0.626             0.963           0.993     165355.078      39123.031      25223.670       6778.005       4837.484         11.980                  2.842          1.649      24824.615        235.395         79.795         35.908         87.774        140.982        177.078        140.815         63.028                35.000                 -1.226        670.639      22866.629      49682.484       1066.618       2321.474         21.438         21.401          1.524          1.035        394.714                   -0.000                    0.000        656.131      10206.719                   -0.794                   -0.402                   -0.006                   -0.014                   -0.011                    0.000                    0.000                    0.000              0.110              0.043              0.011              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.630          7.000                   0.000
       330      1994     26/11/1994          7.811        242.127               0.000              0.000           2.758                   0.000          0.391          0.268        174.822         45.683       9985.155                  3.398      12245.671         64.037          5.362           0.527           0.460             0.935           0.961     165524.688      39099.930      25249.541       6702.423       4787.212         11.988                  3.012          1.139      24836.096        169.597         57.491         25.871         63.240        140.458        177.394        140.855         63.140                35.000                 -1.347        670.639      22883.971      49696.594       1066.428       2321.252         21.459         21.409          1.526          1.035        394.953                   -0.000                    0.000        656.314      10206.318                   -1.080                   -0.242                   -0.004                   -0.012                   -0.009                    0.000                    0.000                    0.000              0.110              0.043              0.011              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.082          3.800                   0.000
       337      1994     03/12/1994          7.830        245.022               0.000              0.000           2.395                   0.000          0.399          0.487        174.381         45.756       9985.107                  1.893      12397.770         64.778          5.292           0.544           0.507             0.956           1.000     165674.109      39066.738      25272.336       6615.520       4737.800         11.960                  2.488          1.124      24843.795        149.414         50.649         22.792         55.714        139.758        177.549        140.715         63.195                35.000                 -0.652        670.639      22897.459      49712.102       1066.334       2321.141         21.473         21.417          1.526          1.036        395.124                   -0.000                    0.000        655.762      10206.132                   -0.500                   -0.131                   -0.003                   -0.010                   -0.008                    0.000                    0.000                    0.000              0.109              0.042              0.011              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.060         13.400                   0.000
       344      1994     10/12/1994          7.850        310.144               1.674              0.000           2.404                   0.000          0.411          0.575        174.147         45.829       9984.929                  4.167      12423.367         64.863          5.289           0.549           1.000             0.996           1.000     166041.688      39107.648      25328.408       6611.020       4776.888         11.971                  2.184          1.543      24865.939        367.577        124.603         56.071        137.063        139.199        177.871        140.750         63.310                35.000                 -1.357        670.639      22915.771      49722.910       1066.361       2320.882         21.490         21.424          1.528          1.036        395.962                   -0.000                    0.000        655.919      10205.890                   -1.032                   -0.280                   -0.030                   -0.008                   -0.007                    0.000                    0.000                    0.000              0.114              0.043              0.011              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.511         87.000                   0.000
       351      1994     17/12/1994          7.869        287.920               0.000              0.000           3.013                   0.000          0.420          0.583        173.610         45.903       9984.713                  4.816      12432.756         64.859          5.307           0.539           1.000             0.982           1.000     166484.000      39173.828      25395.881       6634.177       4858.805         11.976                  2.955          3.265      24891.441        442.327        149.941         67.474        164.935        138.746        178.312        140.910         63.467                35.000                 -1.864        670.639      22932.922      49733.094       1066.120       2320.489         21.511         21.432          1.529          1.036        397.028                   -0.000                    0.000        656.585      10205.228                   -1.387                   -0.413                   -0.049                   -0.009                   -0.007                    0.000                    0.000                    0.000              0.121              0.044              0.011              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.727          2.200                   0.000
       358      1994     24/12/1994          7.888        263.999               0.000              0.000           3.158                   0.000          0.430          0.271        173.649         45.977       9984.370                  2.967      12511.533         65.213          5.315           0.528           0.841             0.917           0.929     166863.688      39224.625      25453.799       6643.733       4905.867          8.095                  3.632          2.660      24915.486        379.703        128.713         57.921        141.584        138.255        178.630        140.961         63.580                35.000                 -1.345        670.639      22953.652      49743.078       1066.074       2320.038         21.531         21.441          1.530          1.036        397.922                   -0.000                    0.000        656.801      10204.696                   -0.803                   -0.471                   -0.057                   -0.008                   -0.006                    0.000                    0.000                    0.000              0.122              0.045              0.012              0.008              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.495          0.500                   0.000
       365      1994     31/12/1994          7.907        255.109               0.000              0.000           2.867                   0.000          0.437          0.559        172.224         46.052       9984.178                  5.524      12477.510         64.989          5.306           0.521           0.785             0.892           0.814     167144.812      39251.469      25496.680       6632.675       4900.099         12.024                  3.328          1.189      24933.244        281.113         95.293         42.882        104.822        138.075        179.197        141.306         63.782                35.000                 -2.405        670.639      22964.332      49754.590       1065.263       2319.641         21.557         21.449          1.531          1.037        398.548                   -0.000                    0.000        658.234      10203.449                   -1.913                   -0.418                   -0.061                   -0.008                   -0.006                    0.000                    0.000                    0.000              0.124              0.045              0.012              0.008              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.532         11.300                   0.000
         7      1995     07/01/1995          7.926        245.458               0.000              0.000           2.834                   0.000          0.444          0.533        171.412         46.129       9984.155                  4.975      12476.042         64.925          5.289           0.523           0.785             0.983           0.946     167448.000      39274.637      25542.930       6611.435       4903.760         10.220                  2.723          1.773      24951.373        303.189        102.776         46.249        113.053        137.705        179.668        141.511         63.950                35.000                 -2.000        670.639      22980.314      49769.055       1064.739       2319.404         21.583         21.458          1.532          1.037        399.205                   -0.000                    0.000        659.092      10202.674                   -1.691                   -0.259                   -0.038                   -0.007                   -0.005                    0.000                    0.000                    0.000              0.127              0.045              0.012              0.008              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.590          9.400                   0.000
        14      1995     14/01/1995          7.945        271.378               0.000              0.000           2.627                   0.000          0.453          0.557        170.774         46.207       9984.042                  4.848      12477.396         64.876          5.280           0.525           0.930             0.990           0.993     167792.062      39307.734      25595.420       6599.385       4930.492         12.017                  2.333          3.095      24970.385        344.089        116.640         52.488        128.304        137.269        180.107        141.666         64.106                35.000                 -1.854        670.639      22998.059      49781.531       1064.347       2319.154         21.608         21.465          1.533          1.037        399.974                   -0.000                    0.000        659.766      10202.031                   -1.545                   -0.271                   -0.028                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.132              0.045              0.012              0.008              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.079         45.600                   0.000
        21      1995     21/01/1995          7.965        258.669               0.000              0.000           2.350                   0.000          0.462          0.594        169.985         46.287       9983.801                  5.187      12477.798         64.822          5.267           0.521           0.967             0.964           0.918     168096.422      39333.590      25641.846       6583.263       4933.938          6.610                  2.376          2.929      24989.461        304.360        103.173         46.428        113.490        136.952        180.610        141.912         64.285                35.000                 -2.133        670.639      23015.416      49791.695       1063.866       2318.732         21.634         21.474          1.534          1.037        400.643                   -0.000                    0.000        660.778      10201.129                   -1.651                   -0.444                   -0.029                   -0.005                   -0.004                    0.000                    0.000                    0.000              0.135              0.046              0.012              0.008              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.449          6.900                   0.000
        28      1995     28/01/1995          7.984        246.228               0.000              0.000           2.781                   0.000          0.470          0.584        169.327         46.367       9983.569                  5.021      12468.693         64.722          5.259           0.522           0.920             0.985           1.000     168449.359      39368.961      25695.684       6574.023       4965.317         12.050                  2.569          2.134      25010.936        352.936        119.639         53.838        131.603        136.550        181.091        142.107         64.456                35.000                 -2.033        670.639      23034.131      49802.344       1063.477       2318.309         21.659         21.482          1.536          1.038        401.438                   -0.000                    0.000        661.637      10200.318                   -1.554                   -0.446                   -0.025                   -0.005                   -0.004                    0.000                    0.000                    0.000              0.139              0.047              0.012              0.008              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.876          8.500                   0.000
        35      1995     04/02/1995          8.003        234.196               0.000              0.000           3.047                   0.000          0.479          0.389        168.660         46.450       9983.374                  4.906      12437.606         64.514          5.231           0.521           0.548             0.901           0.771     168645.094      39370.215      25725.545       6538.580       4919.691          8.137                  3.273          1.358      25024.016        195.749         66.356         29.860         72.991        136.361        181.602        142.404         64.638                35.000                 -2.165        670.639      23052.809      49814.000       1062.918       2317.892         21.688         21.491          1.537          1.038        401.818                   -0.000                    0.000        662.848      10199.353                   -1.699                   -0.440                   -0.019                   -0.004                   -0.003                    0.000                    0.000                    0.000              0.138              0.046              0.012              0.007              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.051          4.000                   0.000
        42      1995     11/02/1995          8.022        249.138               0.000              0.000           1.942                   0.000          0.487          0.518        167.977         46.533       9983.144                  4.232      12455.504         64.563          5.184           0.532           0.810             0.975           0.914     168828.766      39355.309      25753.561       6479.550       4868.884         12.063                  1.816          0.429      25034.969        183.659         62.257         28.016         68.483        135.958        182.004        142.542         64.781                35.000                 -1.691        670.639      23070.430      49825.539       1062.561       2317.540         21.712         21.499          1.538          1.038        402.124                   -0.000                    0.000        663.455      10198.660                   -1.296                   -0.375                   -0.013                   -0.004                   -0.003                    0.000                    0.000                    0.000              0.138              0.046              0.012              0.007              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.662         26.500                   0.000
        49      1995     18/02/1995          8.041        488.056             130.344             22.811           1.618                   0.000          0.468          0.584        167.723         46.616       9982.924                  3.844      12490.289         64.700          5.148           0.543           1.000             0.998           0.946     169061.484      39354.367      25789.061       6435.556       4830.334         10.842                  1.188          1.454      25048.020        232.721         78.889         35.500         86.777        135.455        182.320        142.580         64.894                35.000                 -1.324        670.639      23091.650      49838.000       1062.601       2317.217         21.731         21.508          1.539          1.038        402.572                    0.001                    0.033        663.641      10198.314                   -0.912                   -0.347                   -0.032                   -0.021                   -0.012                    0.000                    0.000                    0.000              0.137              0.046              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.296        405.300                   0.000
        56      1995     25/02/1995          8.060        447.698               0.000             32.126           2.477                   0.000          0.425          0.586        167.017         46.699       9982.626                  5.041      12494.603         64.678          5.145           0.542           1.000             0.992           1.000     169418.531      39391.090      25843.525       6430.861       4862.068         12.064                  2.271          1.107      25069.547        357.054        121.035         54.466        133.139        135.064        182.824        142.797         65.073                35.000                 -2.112        670.639      23110.287      49848.508       1062.221       2316.777         21.757         21.516          1.541          1.039        403.386                    0.000                    0.046        664.568      10197.353                   -1.516                   -0.464                   -0.062                   -0.041                   -0.029                    0.000                    0.000                    0.000              0.139              0.046              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.060         12.200                   0.000
        63      1995     04/03/1995          8.080        438.974               0.000              0.794           2.499                   0.000          0.443          0.605        166.431         46.783       9982.339                  4.745      12509.880         64.713          5.142           0.539           1.000             0.995           0.996     169775.812      39428.117      25898.025       6426.999       4893.919         12.056                  2.268          2.659      25089.482        357.277        121.111         54.500        133.222        134.637        183.278        142.962         65.235                35.000                 -1.901        670.639      23129.770      49859.566       1061.962       2316.365         21.780         21.525          1.542          1.039        404.202                    0.000                    0.001        665.284      10196.601                   -1.348                   -0.437                   -0.052                   -0.036                   -0.027                    0.000                    0.000                    0.000              0.140              0.047              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.056         12.500                   0.000
        70      1995     11/03/1995          8.099        471.687               0.102              2.698           2.306                   0.000          0.450          0.617        165.448         46.869       9981.996                  5.534      12473.332         64.484          5.140           0.534           1.000             0.960           0.843     170082.812      39460.977      25944.855       6425.433       4897.447         12.076                  2.307          1.886      25108.541        307.002        104.068         46.831        114.475        134.446        183.865        143.311         65.443                35.000                 -2.461        670.639      23146.725      49869.371       1061.328       2315.886         21.809         21.534          1.543          1.039        404.906                    0.000                    0.004        666.729      10195.380                   -1.817                   -0.503                   -0.065                   -0.044                   -0.032                    0.000                    0.000                    0.000              0.141              0.047              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.029         55.000                   0.000
        77      1995     18/03/1995          8.118        441.645               0.000             13.695           2.563                   0.000          0.431          0.574        164.940         46.956       9981.702                  4.739      12486.107         64.504          5.141           0.531           1.000             0.989           1.000     170452.422      39501.723      26001.234       6425.640       4937.013         12.079                  2.410          2.562      25129.902        369.598        125.288         56.379        137.816        134.029        184.324        143.479         65.607                35.000                 -1.927        670.639      23167.150      49880.508       1061.079       2315.473         21.834         21.542          1.544          1.039        405.759                    0.000                    0.020        667.468      10194.603                   -1.356                   -0.438                   -0.060                   -0.041                   -0.032                    0.000                    0.000                    0.000              0.142              0.047              0.012              0.007              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.514          3.600                   0.000
        84      1995     25/03/1995          8.137        421.405               0.000              0.400           2.574                   0.000          0.450          0.597        164.283         47.043       9981.395                  4.840      12502.236         64.538          5.139           0.525           1.000             0.990           0.986     170810.656      39539.754      26055.885       6423.624       4970.273         10.884                  2.479          2.597      25151.688        358.248        121.440         54.648        133.584        133.639        184.797        143.665         65.775                35.000                 -1.987        670.639      23186.486      49891.605       1060.757       2315.043         21.858         21.551          1.546          1.039        406.580                    0.000                    0.001        668.279      10193.767                   -1.413                   -0.455                   -0.054                   -0.037                   -0.028                    0.000                    0.000                    0.000              0.144              0.048              0.012              0.007              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.514          0.600                   0.000
        91      1995     01/04/1995          8.156        460.489               0.000             17.656           2.230                   0.000          0.425          0.587        163.572         47.132       9981.068                  4.974      12511.694         64.539          5.121           0.524           1.000             0.995           1.000     171119.031      39559.562      26102.922       6401.326       4974.510         12.107                  2.013          2.183      25170.303        308.369        104.532         47.039        114.985        133.268        185.303        143.879         65.955                35.000                 -2.126        670.639      23205.557      49902.480       1060.346       2314.601         21.885         21.560          1.547          1.040        407.247                    0.000                    0.027        669.222      10192.785                   -1.518                   -0.468                   -0.063                   -0.044                   -0.033                    0.000                    0.000                    0.000              0.144              0.048              0.012              0.007              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.539         74.600                   0.000
        98      1995     08/04/1995          8.175        445.827               0.000             17.387           2.144                   0.000          0.418          0.560        163.107         47.222       9980.771                  4.584      12529.626         64.584          5.105           0.525           1.000             0.980           0.986     171427.625      39580.617      26149.994       6381.517       4978.526         11.095                  2.088          2.508      25188.217        308.589        104.606         47.073        115.067        132.848        185.737        144.023         66.110                35.000                 -1.820        670.639      23226.420      49914.027       1060.139       2314.202         21.909         21.569          1.548          1.040        407.918                    0.000                    0.026        669.869      10192.077                   -1.281                   -0.426                   -0.051                   -0.036                   -0.027                    0.000                    0.000                    0.000              0.144              0.048              0.012              0.007              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.512         20.000                   0.000
       105      1995     15/04/1995          8.195        448.263               0.000              1.278           1.762                   0.000          0.428          0.510        162.979         47.312       9980.520                  3.844      12553.037         64.659          5.081           0.522           1.000             0.958           0.950     171693.078      39590.000      26190.484       6350.789       4957.800         12.129                  1.857          0.750      25205.350        265.446         89.982         40.492         98.980        132.371        186.062        144.066         66.225                35.000                 -1.366        670.639      23249.482      49926.875       1060.215       2313.868         21.929         21.577          1.550          1.040        408.469                    0.000                    0.002        670.110      10191.749                   -0.900                   -0.360                   -0.047                   -0.033                   -0.026                    0.000                    0.000                    0.000              0.143              0.048              0.012              0.007              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.529         20.000                   0.000
       112      1995     22/04/1995          8.214        440.407               0.000              0.009           2.083                   0.000          0.429          0.565        162.652         47.401       9980.257                  3.948      12595.260         64.830          5.061           0.525           1.000             1.000           1.000     171992.328      39606.598      26236.133       6326.586       4956.737         12.126                  1.807          1.299      25222.543        299.261        101.444         45.650        111.589        131.872        186.410        144.115         66.349                35.000                 -1.455        670.639      23270.662      49939.504       1060.208       2313.513         21.949         21.586          1.551          1.040        409.110                    0.000                    0.000        670.386      10191.304                   -0.952                   -0.381                   -0.054                   -0.038                   -0.030                    0.000                    0.000                    0.000              0.142              0.048              0.012              0.007              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.015          7.900                   0.000
