Summary_file = i.sum
Title = Gympie Irrigated
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
        28      1995     28/01/1995          7.984        375.004               0.000              0.000          11.110                   0.000          0.486          0.274         95.567        223.788       9768.204                  1.530       6154.431         31.056          1.507           0.529           1.000             0.985           1.000      31661.518       5961.800       4671.622       1883.251       1586.521          3.786                  0.919          1.092      12728.897        117.266         39.751         17.888         43.726         39.303         37.767         23.019         12.929                35.000                 -1.041       1107.692      35145.727      48745.328        954.187       2365.300         36.833         20.609          2.343          1.016         76.433                   -0.000                    0.000        142.962      10088.320                   -0.221                   -0.775                   -0.035                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.019              0.029              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.603          8.500                   0.000
        35      1995     04/02/1995          8.003        364.789               0.000              0.000           7.224                   0.000          0.488          0.268         95.185        223.696       9767.797                  1.023       6205.044         31.308          1.516           0.525           1.000             0.901           0.771      31775.443       5980.708       4688.228       1894.525       1596.474          2.564                  1.211          1.167      12748.090        113.926         38.619         17.379         42.481         39.446         37.949         23.125         12.991                35.000                 -0.970       1107.668      35148.703      48722.719        954.214       2364.429         36.835         20.607          2.343          1.015         76.716                   -0.000                    0.000        143.607      10087.434                   -0.001                   -0.904                   -0.050                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.018              0.029              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.303          4.000                   0.000
        42      1995     11/02/1995          8.022        377.581               0.000              0.000           6.537                   0.000          0.497          0.353         94.646        223.622       9767.368                  1.717       6230.821         31.435          1.510           0.527           1.000             0.975           0.914      31855.551       5984.408       4699.527       1887.291       1586.725          3.813                  0.689          0.163      12762.397         80.106         27.155         12.220         29.870         39.625         38.168         23.254         13.065                35.000                 -1.175       1107.651      35148.910      48703.844        954.106       2363.624         36.840         20.606          2.343          1.015         76.885                   -0.000                    0.000        144.417      10086.486                   -0.279                   -0.840                   -0.041                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.018              0.029              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.556         26.500                   0.000
        49      1995     18/02/1995          8.041        518.644             143.357            108.091           8.541                   0.000          0.361          0.364         94.403        223.587       9767.041                  1.535       6249.059         31.526          1.500           0.548           1.000             0.998           0.946      31926.320       5984.127       4709.369       1875.583       1571.056          3.426                  0.456          0.578      12773.092         70.770         23.990         10.795         26.389         39.692         38.333         23.326         13.121                35.000                 -0.880       1107.636      35150.797      48693.402        954.111       2363.056         36.841         20.606          2.343          1.014         77.023                    0.000                    0.145        144.913      10085.757                   -0.233                   -0.603                   -0.033                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.019              0.028              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.056        405.300                   0.000
        56      1995     25/02/1995          8.060        447.299               0.000             63.648          13.277                   0.000          0.295          0.352         94.003        223.527       9766.621                  1.927       6262.765         31.596          1.501           0.557           1.000             0.992           1.000      32037.066       5996.017       4725.253       1876.686       1577.190          3.817                  0.860          0.453      12791.077        110.748         37.542         16.894         41.296         39.853         38.561         23.455         13.199                35.000                 -1.211       1107.613      35151.910      48676.551        954.015       2362.302         36.846         20.606          2.343          1.014         77.278                    0.000                    0.075        145.722      10084.798                   -0.367                   -0.789                   -0.041                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.020              0.028              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.602         12.200                   0.000
        63      1995     04/03/1995          8.080        438.281               0.000              1.406          13.425                   0.000          0.303          0.298         93.720        223.476       9766.229                  1.712       6280.446         31.688          1.503           0.564           1.000             0.995           0.996      32150.303       6008.802       4741.518       1878.879       1583.970          3.818                  0.869          1.024      12808.081        113.237         38.385         17.273         42.224         39.971         38.766         23.560         13.268                35.000                 -1.082       1107.589      35154.215      48661.234        953.982       2361.596         36.850         20.605          2.344          1.014         77.541                    0.000                    0.002        146.399      10084.027                   -0.289                   -0.741                   -0.039                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.021              0.028              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.602         12.500                   0.000
        70      1995     11/03/1995          8.099        475.354               0.000              4.541           6.661                   0.000          0.309          0.362         93.224        223.409       9765.805                  1.392       6319.100         31.885          1.505           0.565           1.000             0.960           0.843      32248.051       6020.225       4755.571       1881.379       1581.978          3.829                  0.918          0.768      12824.406         97.745         33.134         14.910         36.447         40.122         38.968         23.677         13.336                35.000                 -1.072       1107.568      35155.641      48641.844        953.922       2360.779         36.854         20.604          2.344          1.013         77.770                    0.000                    0.005        147.117      10083.106                   -0.159                   -0.853                   -0.045                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.020              0.028              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.302         55.000                   0.000
        77      1995     18/03/1995          8.118        440.448               0.000             19.353          12.335                   0.000          0.296          0.291         92.956        223.362       9765.414                  1.595       6342.535         32.006          1.509           0.570           1.000             0.989           1.000      32368.902       6035.388       4772.986       1886.107       1592.117          3.835                  0.953          0.999      12843.176        120.849         40.966         18.435         45.062         40.229         39.167         23.775         13.403                35.000                 -1.055       1107.542      35158.305      48626.648        953.890       2360.074         36.858         20.604          2.344          1.013         78.056                    0.000                    0.023        147.761      10082.319                   -0.261                   -0.741                   -0.039                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.021              0.028              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.151          3.600                   0.000
        84      1995     25/03/1995          8.137        429.534               0.000              0.685           5.240                   0.000          0.312          0.242         92.672        223.313       9765.057                  0.892       6402.705         32.314          1.512           0.569           1.000             0.990           0.986      32487.168       6049.982       4790.018       1890.361       1600.654          3.461                  0.993          1.056      12862.509        118.267         40.091         18.041         44.100         40.266         39.322         23.831         13.455                35.000                 -0.826       1107.516      35161.703      48611.086        953.925       2359.343         36.860         20.604          2.344          1.013         78.335                    0.000                    0.001        148.178      10081.597                   -0.010                   -0.768                   -0.037                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.020              0.029              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.151          0.600                   0.000
        91      1995     01/04/1995          8.156        461.193               0.000             24.403          10.765                   0.000          0.289          0.346         92.122        223.263       9764.619                  1.843       6429.965         32.455          1.511           0.572           1.000             0.995           1.000      32590.062       6058.935       4804.687       1888.290       1600.438          3.854                  0.829          0.926      12879.169        102.894         34.879         15.696         38.367         40.419         39.547         23.954         13.531                35.000                 -1.196       1107.494      35161.766      48594.754        953.788       2358.590         36.865         20.603          2.344          1.012         78.566                    0.000                    0.028        148.962      10080.640                   -0.343                   -0.789                   -0.046                   -0.011                   -0.006                    0.000                    0.000                    0.000              0.021              0.028              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.455         74.600                   0.000
        98      1995     08/04/1995          8.175        444.582               0.000             19.117          11.059                   0.000          0.278          0.310         91.837        223.224       9764.215                  1.780       6444.967         32.536          1.510           0.581           1.000             0.980           0.986      32694.758       6068.832       4819.642       1887.500       1600.524          3.535                  0.898          1.079      12895.457        104.694         35.489         15.970         39.038         40.537         39.752         24.058         13.601                35.000                 -1.087       1107.472      35164.035      48580.527        953.743       2357.912         36.870         20.603          2.344          1.012         78.804                    0.000                    0.022        149.637      10079.865                   -0.318                   -0.716                   -0.039                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.022              0.028              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.151         20.000                   0.000
       105      1995     15/04/1995          8.195        450.388               0.000              1.451           6.420                   0.000          0.286          0.347         91.571        223.203       9763.891                  1.122       6484.991         32.743          1.506           0.583           1.000             0.958           0.950      32785.590       6074.903       4832.516       1882.960       1593.032          3.869                  0.838          0.337      12911.178         90.835         30.792         13.856         33.871         40.555         39.894         24.103         13.648                35.000                 -0.754       1107.452      35166.660      48570.258        953.765       2357.347         36.871         20.604          2.344          1.012         79.002                    0.000                    0.002        149.992      10079.298                   -0.105                   -0.602                   -0.034                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.021              0.028              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.454         20.000                   0.000
       112      1995     22/04/1995          8.214        441.896               0.000              0.011          10.678                   0.000          0.297          0.320         91.350        223.180       9763.543                  1.448       6510.668         32.879          1.505           0.590           1.000             1.000           1.000      32888.832       6083.862       4847.228       1881.146       1591.915          3.872                  0.772          0.569      12927.068        103.242         34.997         15.749         38.497         40.604         40.063         24.169         13.704                35.000                 -0.891       1107.429      35169.348      48559.512        953.778       2356.749         36.874         20.604          2.345          1.012         79.234                    0.000                    0.000        150.465      10078.689                   -0.207                   -0.635                   -0.036                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.022              0.028              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.302          7.900                   0.000
       119      1995     29/04/1995          8.233        443.641               0.000              0.000           8.467                   0.000          0.308          0.351         91.100        223.162       9763.200                  1.446       6537.369         33.021          1.497           0.597           1.000             1.000           1.000      32971.684       6085.869       4858.827       1871.839       1579.744          3.875                  0.562          0.494      12940.438         82.852         28.085         12.638         30.894         40.636         40.224         24.226         13.758                35.000                 -0.846       1107.411      35171.672      48549.641        953.787       2356.193         36.876         20.605          2.345          1.011         79.405                    0.000                    0.000        150.893      10078.119                   -0.206                   -0.594                   -0.034                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.022              0.028              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.753         14.900                   0.000
       126      1995     06/05/1995          8.252        454.091               0.000              0.207           6.702                   0.000          0.318          0.351         90.952        223.155       9762.895                  1.344       6559.213         33.140          1.488           0.610           1.000             1.000           0.952      33043.137       6085.249       4868.734       1860.421       1561.500          3.421                  0.520          0.793      12951.722         71.456         24.222         10.900         26.645         40.642         40.365         24.269         13.805                35.000                 -0.739       1107.395      35174.645      48542.203        953.841       2355.708         36.877         20.606          2.345          1.011         79.545                    0.000                    0.000        151.227      10077.671                   -0.175                   -0.522                   -0.030                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.022              0.027              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.598         21.600                   0.000
       133      1995     13/05/1995          8.271        454.453               0.000              0.604           7.174                   0.000          0.327          0.358         90.808        223.151       9762.604                  1.277       6582.611         33.268          1.480           0.620           1.000             1.000           0.976      33117.574       6085.019       4879.070       1849.379       1544.847          3.874                  0.545          0.534      12963.471         74.441         25.234         11.355         27.758         40.627         40.500         24.302         13.849                35.000                 -0.699       1107.379      35177.570      48535.570        953.900       2355.245         36.878         20.607          2.345          1.011         79.692                    0.000                    0.001        151.517      10077.248                   -0.157                   -0.501                   -0.029                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.022              0.027              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.043         13.000                   0.000
       140      1995     20/05/1995          8.290        450.088               0.000              0.185           7.011                   0.000          0.338          0.350         90.597        223.136       9762.260                  1.516       6602.709         33.381          1.470           0.632           1.000             0.996           0.988      33191.852       6084.423       4889.366       1838.035       1528.038          3.554                  0.582          0.460      12975.861         74.275         25.178         11.330         27.696         40.660         40.669         24.368         13.906                35.000                 -0.872       1107.363      35180.090      48525.715        953.919       2354.683         36.880         20.608          2.345          1.011         79.839                    0.000                    0.000        151.973      10076.683                   -0.226                   -0.599                   -0.034                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.022              0.026              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.395          7.300                   0.000
       147      1995     27/05/1995          8.310        458.771               0.000             20.971           6.703                   0.000          0.322          0.353         90.497        223.140       9761.989                  1.180       6624.113         33.501          1.465           0.646           1.000             1.000           0.893      33267.031       6086.631       4899.899       1831.017       1511.637          2.904                  0.466          0.782      12987.012         75.182         25.485         11.468         28.034         40.637         40.791         24.396         13.946                35.000                 -0.624       1107.346      35183.289      48520.246        953.993       2354.268         36.880         20.609          2.346          1.011         79.996                    0.000                    0.026        152.212      10076.301                   -0.135                   -0.451                   -0.027                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.021              0.026              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.883         40.500                   0.000
       154      1995     03/06/1995          8.329        447.251               0.000              5.929           6.749                   0.000          0.324          0.353         90.407        223.146       9761.729                  1.130       6639.833         33.592          1.462           0.648           1.000             1.000           0.831      33345.773       6091.649       4911.038       1827.814       1497.332          3.426                  0.515          0.475      12999.561         78.744         26.693         12.012         29.362         40.619         40.908         24.426         13.985                35.000                 -0.596       1107.329      35186.512      48515.383        954.074       2353.868         36.880         20.611          2.346          1.011         80.169                    0.000                    0.007        152.450      10075.960                   -0.123                   -0.436                   -0.026                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.021              0.026              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.440          5.200                   0.000
       161      1995     10/06/1995          8.348        455.789               0.000             11.138           5.960                   0.000          0.320          0.357         90.326        223.156       9761.486                  1.051       6661.042         33.711          1.456           0.654           1.000             1.000           0.855      33414.852       6092.758       4920.676       1820.205       1478.635          3.363                  0.426          0.612      13010.702         69.085         23.419         10.538         25.761         40.580         41.016         24.444         14.020                35.000                 -0.548       1107.313      35189.703      48511.508        954.157       2353.497         36.880         20.613          2.346          1.011         80.311                    0.000                    0.014        152.631      10075.646                   -0.106                   -0.407                   -0.025                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.021              0.025              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.684         29.300                   0.000
       168      1995     17/06/1995          8.367        446.440               0.000              4.681           5.877                   0.000          0.334          0.343         90.261        223.165       9761.240                  1.049       6675.790         33.797          1.454           0.658           1.000             0.999           0.733      33484.609       6097.258       4930.543       1817.655       1460.645          2.391                  0.578          0.663      13021.230         69.758         23.647         10.641         26.012         40.570         41.124         24.475         14.056                35.000                 -0.548       1107.298      35193.039      48507.273        954.248       2353.119         36.880         20.614          2.346          1.011         80.466                    0.000                    0.006        152.850      10075.343                   -0.102                   -0.414                   -0.023                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.021              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.245          5.500                   0.000
       175      1995     24/06/1995          8.386        435.800               0.000              0.059           6.915                   0.000          0.342          0.315         90.280        223.187       9761.059                  0.700       6686.292         33.858          1.458           0.655           1.000             1.000           0.579      33559.000       6107.361       4941.280       1822.838       1445.675          3.045                  0.524          0.531      13033.084         74.394         25.218         11.348         27.740         40.539         41.195         24.484         14.079                35.000                 -0.359       1107.281      35196.941      48506.484        954.364       2352.846         36.880         20.616          2.346          1.011         80.646                    0.000                    0.000        152.942      10075.185                   -0.026                   -0.308                   -0.018                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.020              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.099          0.100                   0.000
       182      1995     01/07/1995          8.405        428.116               0.000              0.000           5.518                   0.000          0.350          0.284         90.159        223.197       9760.850                  0.497       6730.601         34.092          1.460           0.650           1.000             0.993           0.721      33641.457       6116.437       4953.095       1825.423       1435.308          2.075                  0.657          0.686      13046.119         82.455         27.951         12.578         30.746         40.500         41.282         24.495         14.108                35.000                 -0.440       1107.263      35200.125      48502.809        954.398       2352.479         36.882         20.618          2.347          1.010         80.840                    0.000                    0.000        153.060      10074.841                   -0.005                   -0.401                   -0.024                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.020              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.344          2.400                   0.000
       189      1995     08/07/1995          8.425        432.728               0.000              0.000           4.304                   0.000          0.362          0.348         89.974        223.217       9760.668                  0.484       6765.020         34.274          1.459           0.647           1.000             1.000           0.607      33701.512       6120.881       4961.611       1824.086       1414.745          2.922                  0.402          0.576      13055.439         60.050         20.356          9.160         22.391         40.463         41.352         24.501         14.130                35.000                 -0.355       1107.249      35202.277      48501.750        954.416       2352.199         36.884         20.620          2.347          1.010         80.974                    0.000                    0.000        153.141      10074.570                   -0.010                   -0.313                   -0.022                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.019              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.293         12.400                   0.000
       196      1995     15/07/1995          8.444        422.198               0.000              0.000           6.095                   0.000          0.363          0.321         89.930        223.228       9760.449                  0.871       6787.479         34.397          1.459           0.647           1.000             0.983           0.779      33781.977       6127.738       4973.058       1823.694       1404.737          2.793                  0.741          1.003      13067.616         80.462         27.275         12.274         30.003         40.427         41.449         24.517         14.162                35.000                 -0.492       1107.231      35205.496      48498.543        954.500       2351.850         36.884         20.621          2.347          1.010         81.157                    0.000                    0.000        153.298      10074.291                   -0.075                   -0.382                   -0.024                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.019              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.146          0.900                   0.000
       203      1995     22/07/1995          8.463        413.629               0.000              0.000           4.045                   0.000          0.381          0.282         89.826        223.235       9760.233                  0.526       6822.464         34.582          1.466           0.641           1.000             1.000           0.633      33871.629       6141.503       4986.060       1832.344       1399.802          2.409                  0.777          0.781      13081.857         89.652         30.390         13.676         33.429         40.409         41.536         24.536         14.191                35.000                 -0.437       1107.211      35208.652      48494.336        954.545       2351.474         36.885         20.623          2.347          1.010         81.380                    0.000                    0.000        153.449      10073.957                   -0.004                   -0.408                   -0.019                   -0.004                   -0.002                    0.000                    0.000                    0.000              0.018              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       211      1995     30/07/1995          8.485        406.482               0.000              0.000           3.419                   0.000          0.390          0.281         89.632        223.244       9759.996                  0.492       6874.696         34.854          1.474           0.629           1.000             1.000           0.673      33979.902       6157.968       5001.754       1842.472       1398.047          2.023                  0.795          0.706      13098.844        108.271         36.702         16.516         40.372         40.375         41.631         24.550         14.222                40.000                 -0.484       1107.187      35211.488      48490.230        954.554       2351.066         36.888         20.625          2.347          1.010         81.648                    0.000                    0.000        153.593      10073.544                    0.000                   -0.445                   -0.027                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.017              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       218      1995     06/08/1995          8.504        400.366               0.000              0.000           1.042                   0.000          0.401          0.281         89.462        223.251       9759.790                  0.430       6920.887         35.094          1.476           0.621           1.000             0.992           0.707      34060.086       6166.491       5013.228       1844.462       1389.848          2.489                  0.776          0.352      13112.405         80.182         27.180         12.231         29.899         40.336         41.713         24.558         14.249                35.000                 -0.418       1107.169      35213.883      48486.715        954.561       2350.709         36.890         20.626          2.348          1.010         81.836                    0.000                    0.000        153.706      10073.186                    0.000                   -0.389                   -0.022                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.017              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       225      1995     13/08/1995          8.523        395.782               0.000              0.000           4.120                   0.000          0.409          0.278         89.337        223.272       9759.633                  0.322       6959.993         35.297          1.480           0.615           1.000             1.000           0.595      34139.453       6177.670       5024.696       1850.509       1381.964          2.818                  0.576          0.432      13123.721         79.370         26.905         12.107         29.596         40.294         41.775         24.557         14.269                35.000                 -0.318       1107.151      35216.191      48486.734        954.568       2350.449         36.892         20.629          2.348          1.010         82.029                    0.000                    0.000        153.758      10072.930                    0.000                   -0.291                   -0.019                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.016              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.445          4.000                   0.000
       232      1995     20/08/1995          8.542        401.597               0.000              0.000           7.117                   0.000          0.410          0.355         89.156        223.280       9759.404                  0.922       6992.832         35.469          1.476           0.611           1.000             1.000           0.876      34217.441       6180.909       5035.648       1844.909       1373.805          3.413                  0.508          0.577      13136.082         77.992         26.438         11.897         29.082         40.244         41.874         24.564         14.301                35.000                 -0.507       1107.133      35217.762      48483.598        954.609       2350.103         36.892         20.630          2.348          1.010         82.196                    0.000                    0.000        153.904      10072.605                   -0.091                   -0.377                   -0.027                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.016              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.593         21.000                   0.000
       239      1995     27/08/1995          8.561        390.022               0.000              0.000           5.876                   0.000          0.428          0.269         89.084        223.271       9759.131                  0.883       7032.381         35.676          1.477           0.611           1.000             1.000           0.979      34326.215       6191.860       5051.185       1846.782       1381.457          3.876                  0.814          0.733      13152.179        108.772         36.872         16.592         40.559         40.201         41.993         24.580         14.340                35.000                 -0.608       1107.108      35221.008      48476.047        954.679       2349.619         36.893         20.631          2.348          1.010         82.448                    0.000                    0.000        154.116      10072.184                   -0.064                   -0.515                   -0.023                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.016              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
