Summary_file = i.sum
Title = Gympie Irrigated
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       147      1994     27/05/1994          7.310        424.572               0.000              0.000           3.182                   0.000          0.150          0.255        102.788        225.873       9777.087                  0.524       4846.472         24.555          1.423           0.594           1.000             0.982           0.793      28376.264       5551.314       4197.551       1778.495       1487.177          2.819                  0.863          0.998      12178.617         87.255         29.578         13.310         32.536         38.402         33.504         21.419         11.503                35.000                 -0.520       1108.346      35069.824      49177.367        953.757       2382.895         36.770         20.638          2.338          1.025         68.705                    0.000                    0.000        131.637      10106.152                    0.000                   -0.470                   -0.036                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.024              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       154      1994     03/06/1994          7.329        447.454               0.000              0.000           6.996                   0.000          0.160          0.334        102.602        225.809       9776.854                  0.837       4881.365         24.735          1.419           0.594           1.000             1.000           0.811      28444.811       5555.253       4207.277       1773.193       1471.376          3.035                  0.434          0.441      12191.027         68.547         23.236         10.456         25.560         38.387         33.607         21.448         11.538                35.000                 -0.536       1108.333      35072.418      49164.773        953.780       2382.495         36.772         20.636          2.338          1.024         68.851                    0.000                    0.000        131.850      10105.758                   -0.065                   -0.431                   -0.028                   -0.007                   -0.005                    0.000                    0.000                    0.000              0.024              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.855         37.600                   0.000
       161      1994     10/06/1994          7.349        451.740               0.000              0.000           7.401                   0.000          0.170          0.337        102.554        225.752       9776.617                  1.099       4899.056         24.829          1.412           0.604           1.000             1.000           0.821      28507.307       5556.881       4216.070       1765.389       1452.607          1.763                  0.401          0.460      12201.767         62.495         21.185          9.533         23.303         38.381         33.719         21.485         11.575                35.000                 -0.578       1108.322      35075.801      49153.141        953.856       2382.106         36.773         20.634          2.338          1.024         68.978                    0.000                    0.000        132.095      10105.430                   -0.121                   -0.418                   -0.027                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.023              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.710         15.200                   0.000
       168      1994     17/06/1994          7.368        446.193               0.000              0.000           7.698                   0.000          0.180          0.341        102.545        225.713       9776.418                  0.926       4904.843         24.862          1.414           0.605           1.000             1.000           0.637      28579.260       5566.098       4226.470       1768.104       1439.250          2.284                  0.558          0.559      12213.987         71.953         24.391         10.976         26.830         38.380         33.808         21.516         11.605                35.000                 -0.461       1108.308      35079.426      49144.793        953.954       2381.786         36.773         20.634          2.339          1.024         69.148                    0.000                    0.000        132.291      10105.196                   -0.078                   -0.350                   -0.023                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.023              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.142          6.200                   0.000
       175      1994     24/06/1994          7.387        433.785               0.000              0.000           8.505                   0.000          0.198          0.287        102.570        225.674       9776.231                  0.716       4915.163         24.917          1.419           0.601           1.000             1.000           0.562      28652.693       5577.588       4237.164       1774.173       1427.322          2.537                  0.595          0.562      12226.548         73.431         24.892         11.201         27.381         38.384         33.889         21.545         11.632                35.000                 -0.419       1108.294      35083.594      49136.387        954.052       2381.457         36.773         20.633          2.339          1.024         69.328                    0.000                    0.000        132.469      10104.961                   -0.035                   -0.358                   -0.019                   -0.004                   -0.003                    0.000                    0.000                    0.000              0.022              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.142          0.400                   0.000
       182      1994     01/07/1994          7.406        428.626               0.000              0.000           4.103                   0.000          0.207          0.285        102.456        225.643       9776.070                  0.378       4946.456         25.077          1.423           0.595           1.000             1.000           0.466      28713.850       5587.180       4246.070       1779.242       1409.734          1.525                  0.489          0.379      12237.853         61.157         20.731          9.329         22.804         38.393         33.959         21.573         11.655                35.000                 -0.363       1108.282      35086.730      49129.320        954.064       2381.154         36.776         20.633          2.339          1.024         69.478                    0.000                    0.000        132.618      10104.660                    0.000                   -0.332                   -0.022                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.021              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       189      1994     08/07/1994          7.425        430.293               0.000              0.000           6.560                   0.000          0.219          0.332        102.391        225.619       9775.900                  0.709       4961.441         25.155          1.423           0.591           1.000             1.000           0.580      28772.215       5593.069       4254.446       1778.888       1391.443          1.800                  0.308          0.158      12248.245         58.367         19.785          8.903         21.764         38.377         34.030         21.590         11.679                35.000                 -0.364       1108.271      35089.688      49123.688        954.150       2380.879         36.776         20.633          2.339          1.023         69.611                    0.000                    0.000        132.736      10104.461                   -0.029                   -0.304                   -0.021                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.021              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.856         13.600                   0.000
       196      1994     15/07/1994          7.444        443.358               0.000              0.000           7.263                   0.000          0.219          0.351        102.351        225.587       9775.711                  0.865       4978.013         25.242          1.419           0.595           1.000             1.000           0.712      28831.129       5595.967       4262.782       1773.781       1373.951          1.480                  0.380          0.445      12257.784         58.914         19.971          8.987         21.968         38.356         34.117         21.611         11.707                35.000                 -0.447       1108.260      35092.758      49116.465        954.237       2380.566         36.776         20.632          2.340          1.023         69.735                    0.000                    0.000        132.894      10104.218                   -0.068                   -0.342                   -0.025                   -0.007                   -0.005                    0.000                    0.000                    0.000              0.020              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.712         23.700                   0.000
       203      1994     22/07/1994          7.464        430.510               0.000              0.000           9.213                   0.000          0.236          0.288        102.385        225.553       9775.537                  0.664       4989.117         25.300          1.425           0.592           1.000             1.000           0.551      28908.996       5609.143       4274.156       1781.832       1367.000          1.661                  0.561          0.550      12270.974         77.867         26.396         11.878         29.035         38.355         34.193         21.636         11.733                35.000                 -0.392       1108.245      35096.727      49109.039        954.339       2380.248         36.776         20.632          2.340          1.023         69.930                    0.000                    0.000        133.052      10104.000                   -0.023                   -0.346                   -0.018                   -0.004                   -0.002                    0.000                    0.000                    0.000              0.020              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       211      1994     30/07/1994          7.485        424.586               0.000              0.000           4.341                   0.000          0.247          0.290        102.236        225.518       9775.354                  0.432       5022.196         25.469          1.432           0.583           1.000             1.000           0.480      28988.693       5622.962       4285.810       1790.556       1355.053          2.295                  0.547          0.652      12284.231         79.698         27.016         12.157         29.718         38.364         34.274         21.667         11.760                40.000                 -0.419       1108.230      35099.844      49101.133        954.349       2379.895         36.779         20.632          2.340          1.023         70.130                    0.000                    0.000        133.232      10103.645                    0.000                   -0.385                   -0.024                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.019              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.099          0.100                   0.000
       218      1994     06/08/1994          7.505        420.044               0.000              0.000           5.870                   0.000          0.256          0.293        102.113        225.491       9775.202                  0.369       5049.981         25.610          1.438           0.576           1.000             1.000           0.434      29051.189       5633.686       4294.944       1797.182       1341.554          1.955                  0.501          0.382      12295.415         62.496         21.185          9.533         23.304         38.378         34.341         21.694         11.783                35.000                 -0.349       1108.218      35102.488      49095.035        954.359       2379.602         36.781         20.632          2.340          1.023         70.287                    0.000                    0.000        133.384      10103.354                   -0.000                   -0.320                   -0.020                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.018              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.288          5.300                   0.000
       225      1994     13/08/1994          7.524        414.731               0.000              0.000           5.661                   0.000          0.266          0.291        101.967        225.452       9775.030                  0.411       5087.727         25.802          1.442           0.569           1.000             0.996           0.632      29130.422       5645.279       4306.449       1802.359       1337.755          2.927                  0.614          0.573      12308.395         79.233         26.859         12.086         29.545         38.365         34.418         21.714         11.808                35.000                 -0.404       1108.203      35105.023      49086.820        954.367       2379.256         36.784         20.631          2.340          1.023         70.478                    0.000                    0.000        133.532      10103.006                    0.000                   -0.373                   -0.022                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.018              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.289          4.000                   0.000
       232      1994     20/08/1994          7.543        409.713               0.000              0.000           2.871                   0.000          0.275          0.290        101.814        225.412       9774.854                  0.423       5131.882         26.025          1.447           0.563           1.000             1.000           0.663      29216.342       5658.360       4318.943       1808.765       1338.062          2.190                  0.586          0.572      12323.083         85.920         29.125         13.106         32.038         38.350         34.498         21.732         11.835                35.000                 -0.415       1108.186      35107.469      49078.223        954.374       2378.899         36.786         20.631          2.340          1.022         70.688                    0.000                    0.000        133.677      10102.645                    0.000                   -0.384                   -0.022                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.017              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.289          2.200                   0.000
       239      1994     27/08/1994          7.562        405.161               0.000              0.000           7.246                   0.000          0.285          0.287        101.655        225.365       9774.668                  0.461       5174.007         26.238          1.451           0.556           1.000             1.000           0.701      29301.074       5670.085       4331.219       1813.178       1338.155          2.930                  0.565          0.403      12337.788         84.730         28.722         12.925         31.594         38.336         34.583         21.752         11.863                35.000                 -0.442       1108.170      35109.852      49068.711        954.384       2378.516         36.788         20.630          2.341          1.022         70.891                    0.000                    0.000        133.843      10102.259                   -0.000                   -0.410                   -0.023                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.017              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.436         10.000                   0.000
       246      1994     03/09/1994          7.581        400.575               0.000              0.000           4.989                   0.000          0.294          0.287        101.486        225.318       9774.481                  0.456       5220.338         26.471          1.457           0.549           1.000             1.000           0.723      29397.549       5685.213       4345.264       1821.014       1345.148          2.946                  0.564          0.675      12353.494         96.471         32.702         14.716         35.972         38.318         34.668         21.771         11.891                35.000                 -0.446       1108.151      35112.133      49059.156        954.390       2378.128         36.790         20.629          2.341          1.022         71.128                    0.000                    0.000        134.004      10101.866                    0.000                   -0.414                   -0.023                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.016              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.291          1.700                   0.000
       253      1994     10/09/1994          7.600        404.823               0.000              0.000           2.133                   0.000          0.296          0.358        101.205        225.264       9774.269                  0.600       5272.448         26.732          1.458           0.542           1.000             0.993           0.837      29488.482       5695.650       4358.357       1822.275       1349.274          3.620                  0.724          0.627      12369.426         90.935         30.825         13.871         33.908         38.303         34.768         21.794         11.924                35.000                 -0.527       1108.133      35113.359      49048.258        954.374       2377.693         36.792         20.629          2.341          1.022         71.338                    0.000                    0.000        134.211      10101.393                   -0.023                   -0.461                   -0.030                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.016              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.146         15.500                   0.000
       260      1994     17/09/1994          7.620        392.583               0.000              0.000           6.521                   0.000          0.304          0.305        101.116        225.201       9774.019                  1.139       5294.084         26.838          1.462           0.540           1.000             0.974           0.891      29594.502       5709.829       4373.696       1826.986       1361.832          3.359                  0.861          0.743      12386.796        106.019         35.938         16.172         39.532         38.326         34.898         21.841         11.967                35.000                 -0.683       1108.112      35115.922      49035.664        954.429       2377.210         36.793         20.627          2.341          1.022         71.590                    0.000                    0.000        134.554      10100.945                   -0.136                   -0.509                   -0.028                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.016              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.293          0.600                   0.000
       267      1994     24/09/1994          7.639        381.902               0.000              0.000           3.248                   0.000          0.319          0.242        100.972        225.126       9773.791                  0.621       5335.930         27.047          1.471           0.534           1.000             0.933           0.759      29707.266       5729.483       4390.186       1839.260       1378.237          3.637                  1.144          1.265      12405.678        112.765         38.225         17.201         42.048         38.346         35.009         21.881         12.004                35.000                 -0.580       1108.090      35117.051      49023.516        954.439       2376.718         36.793         20.627          2.341          1.021         71.873                    0.000                    0.000        134.839      10100.449                   -0.028                   -0.518                   -0.026                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.016              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       274      1994     01/10/1994          7.658        372.937               0.000              0.000           2.655                   0.000          0.323          0.205        100.760        225.070       9773.568                  0.540       5391.656         27.324          1.478           0.522           1.000             0.914           0.858      29821.748       5747.213       4406.842       1848.070       1395.977          3.649                  1.234          1.201      12425.033        114.484         38.808         17.464         42.689         38.343         35.117         21.910         12.040                35.000                 -0.573       1108.068      35119.223      49012.441        954.445       2376.221         36.795         20.626          2.341          1.021         72.153                    0.000                    0.000        135.083      10099.929                   -0.000                   -0.524                   -0.036                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.015              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       281      1994     08/10/1994          7.677        365.160               0.000              0.000           3.574                   0.000          0.337          0.173        100.542        225.017       9773.344                  0.548       5454.920         27.638          1.476           0.519           1.000             0.894           0.971      29915.314       5755.000       4420.196       1844.552       1401.466          3.653                  1.058          1.484      12440.531         93.567         31.718         14.273         34.889         38.312         35.223         21.926         12.075                35.000                 -0.566       1108.049      35121.320      49001.844        954.450       2375.726         36.797         20.626          2.341          1.021         72.360                    0.000                    0.000        135.284      10099.414                   -0.000                   -0.522                   -0.033                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.015              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.444          2.600                   0.000
       288      1994     15/10/1994          7.696        358.955               0.000              0.000           3.870                   0.000          0.345          0.168        100.398        224.999       9773.182                  0.415       5513.375         27.927          1.478           0.515           1.000             0.982           0.924      30020.850       5767.982       4435.419       1847.358       1413.824          3.542                  0.851          0.625      12458.859        105.534         35.774         16.098         39.352         38.231         35.296         21.912         12.098                35.000                 -0.383       1108.028      35123.355      48998.285        954.459       2375.415         36.799         20.627          2.342          1.021         72.607                    0.000                    0.000        135.318      10099.093                   -0.008                   -0.337                   -0.028                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.014              0.025              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.297          7.700                   0.000
       295      1994     22/10/1994          7.715        352.240               0.000              0.000           3.783                   0.000          0.357          0.146        100.253        224.984       9773.026                  0.367       5576.680         28.240          1.479           0.509           1.000             0.969           0.975      30128.320       5780.306       4450.886       1848.833       1427.376          3.675                  0.930          0.581      12477.343        107.472         36.431         16.394         40.074         38.136         35.367         21.893         12.121                35.000                 -0.377       1108.007      35125.316      48995.527        954.464       2375.101         36.801         20.629          2.342          1.021         72.856                    0.000                    0.000        135.331      10098.765                    0.000                   -0.340                   -0.028                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.014              0.025              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.445          1.200                   0.000
       302      1994     29/10/1994          7.735        347.845               0.000              0.000           6.364                   0.000          0.365          0.153        100.163        224.981       9772.880                  0.578       5622.952         28.465          1.476           0.506           1.000             0.982           0.945      30219.402       5787.761       4463.877       1845.398       1431.184          3.685                  0.735          0.322      12493.346         91.082         30.875         13.894         33.963         38.040         35.433         21.871         12.142                35.000                 -0.352       1107.988      35127.207      48995.316        954.498       2374.861         36.802         20.631          2.342          1.021         73.057                    0.000                    0.000        135.330      10098.541                   -0.049                   -0.266                   -0.026                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.014              0.025              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.395         10.500                   0.000
       309      1994     05/11/1994          7.754        372.807               0.000              0.000          15.986                   0.000          0.369          0.350         99.802        224.903       9772.562                  1.546       5647.271         28.579          1.480           0.504           1.000             0.931           0.974      30335.320       5802.899       4480.628       1850.098       1449.549          3.684                  1.044          1.671      12510.846        115.919         39.294         17.683         43.224         38.088         35.585         21.933         12.193                35.000                 -0.806       1107.965      35127.531      48979.766        954.456       2374.370         36.804         20.629          2.342          1.020         73.332                    0.000                    0.000        135.774      10097.984                   -0.245                   -0.518                   -0.031                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.016              0.025              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.445         48.700                   0.000
       316      1994     12/11/1994          7.773        355.354               0.000              0.000           6.605                   0.000          0.378          0.269         99.519        224.768       9772.175                  1.270       5689.485         28.783          1.486           0.502           1.000             0.768           0.982      30459.453       5820.550       4498.620       1857.401       1472.186          3.695                  1.635          1.109      12531.512        124.134         42.079         18.936         46.287         38.212         35.781         22.037         12.259                35.000                 -1.038       1107.940      35129.902      48953.250        954.470       2373.511         36.806         20.625          2.342          1.020         73.631                   -0.000                    0.000        136.445      10097.108                   -0.103                   -0.885                   -0.039                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.016              0.026              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       323      1994     19/11/1994          7.792        347.607               0.000              0.000           8.765                   0.000          0.395          0.260         99.159        224.661       9771.843                  0.852       5754.702         29.104          1.486           0.502           1.000             0.963           0.993      30565.773       5831.819       4513.880       1857.544       1483.608          3.706                  0.985          0.785      12549.704        106.321         36.041         16.218         39.645         38.267         35.939         22.103         12.312                35.000                 -0.843       1107.919      35132.059      48931.332        954.475       2372.730         36.808         20.622          2.342          1.019         73.874                   -0.000                    0.000        136.916      10096.317                   -0.000                   -0.808                   -0.026                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.015              0.026              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.447          7.000                   0.000
       330      1994     26/11/1994          7.811        339.495               0.000              0.000           6.181                   0.000          0.402          0.265         98.815        224.565       9771.527                  0.807       5817.880         29.414          1.487           0.504           1.000             0.935           0.961      30672.547       5843.996       4529.237       1859.113       1494.783          3.714                  1.053          1.067      12567.509        106.774         36.194         16.288         39.814         38.314         36.089         22.162         12.362                35.000                 -0.795       1107.897      35134.145      48911.652        954.481       2372.005         36.810         20.620          2.342          1.019         74.122                   -0.000                    0.000        137.348      10095.575                   -0.000                   -0.753                   -0.030                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.015              0.027              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.298          3.800                   0.000
       337      1994     03/12/1994          7.830        339.338               0.000              0.000           3.345                   0.000          0.405          0.342         98.390        224.485       9771.221                  0.981       5877.504         29.707          1.484           0.506           1.000             0.956           1.000      30768.014       5851.303       4542.829       1854.917       1498.779          3.722                  0.860          0.376      12583.827         95.467         32.362         14.563         35.598         38.357         36.242         22.222         12.413                35.000                 -0.816       1107.877      35134.887      48895.250        954.442       2371.336         36.812         20.619          2.342          1.019         74.332                   -0.000                    0.000        137.788      10094.843                   -0.075                   -0.697                   -0.029                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.015              0.027              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.298         13.400                   0.000
       344      1994     10/12/1994          7.850        405.621               1.363              0.000          13.464                   0.000          0.413          0.347         98.184        224.422       9770.904                  1.565       5893.995         29.783          1.482           0.514           1.000             0.996           1.000      30867.875       5860.078       4557.087       1852.473       1504.681          3.727                  0.735          0.540      12600.187         99.861         33.851         15.233         37.236         38.417         36.407         22.292         12.469                35.000                 -0.874       1107.857      35136.617      48882.000        954.452       2370.772         36.813         20.619          2.342          1.018         74.555                   -0.000                    0.000        138.284      10094.271                   -0.243                   -0.594                   -0.028                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.016              0.027              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.744         87.000                   0.000
       351      1994     17/12/1994          7.869        393.137               0.000              0.000           7.533                   0.000          0.427          0.259         97.979        224.337       9770.580                  1.113       5936.113         29.988          1.487           0.515           1.000             0.982           1.000      30990.871       5876.655       4574.873       1858.612       1523.568          3.732                  0.979          1.112      12619.462        122.993         41.693         18.762         45.862         38.473         36.570         22.360         12.523                35.000                 -0.862       1107.832      35138.945      48865.043        954.477       2370.079         36.815         20.617          2.343          1.018         74.849                   -0.000                    0.000        138.767      10093.583                   -0.100                   -0.722                   -0.031                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.016              0.027              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.297          2.200                   0.000
       358      1994     24/12/1994          7.888        383.310               0.000              0.000           4.061                   0.000          0.431          0.255         97.599        224.242       9770.227                  0.884       6000.453         30.306          1.496           0.511           1.000             0.917           0.929      31119.549       5896.895       4593.590       1869.579       1545.518          2.524                  1.234          1.391      12640.314        128.676         43.619         19.629         47.981         38.553         36.737         22.439         12.580                35.000                 -0.884       1107.805      35141.156      48844.414        954.482       2369.282         36.817         20.616          2.343          1.018         75.165                   -0.000                    0.000        139.289      10092.754                   -0.001                   -0.827                   -0.044                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.016              0.028              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.149          0.500                   0.000
