Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
1997,3,88,29,0.000000,0.058439,0.067896,0.144284,0.196573,0.222561,0.241453,0.250069,0.278684,0.288854,0.312255,0.319667,0.322424,0.334223,0.343855,0.344302,0.344219,0.342015,0.330047,0.313480,0.299512,0.299743,0.298842,0.294095,0.305228,0.310771,0.310358,0.309432,0.308887,0.612874,1.021202,3.274465,5.378941,8.130424,10.210018,8.110719,6.111891,5.818546,4.590141,2.881933,2.042942,1.735945,1.677455,1.665112,1.679465,1.702477,1.706623,1.701297,1.690059,1.270371,2.524544,4.036378,3.989227,0.049481,0.068812,0.094074,0.253082,0.820767,0.095040,0.049404,0.025377,28.627924,26.072262,1.381256,0.132550,52.557102,190.621185,300.927399,32.683285,20.575937,1.405958,0.103752,65.060577,146.150970,0.600000,0.000000,4.547318,1846.738781,4.323333,0.000000,0.212725,68.513557,0.000000,-0.207527,2.050061,4.919801,220.399994,166.917526,166.917526,0.000000,36.511082,17.889818,0.000000,1.628929,97.985176,1.570304,8937.026367,0.005770,13.757800,1.131498,0.000000,100.902863,1.513861,8735.055664,0.545317,4.078065,0.774555,116.183235,0.056437,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,20.646893,7.574776,1.895800,12.997623,0.739038,1.455394,71.813591,1357.278687,68.408976,48.708332,32.433861,13.429053,-319.569519
1997,4,103,13,0.000000,0.056638,0.062238,0.089301,0.182171,0.217484,0.238585,0.247529,0.276671,0.287161,0.309997,0.317787,0.321000,0.332700,0.342254,0.342651,0.342636,0.341175,0.330649,0.316198,0.302726,0.302447,0.301005,0.294489,0.305233,0.310764,0.310512,0.309747,0.309216,0.850592,1.330287,2.753217,6.281018,9.298215,10.306732,8.154322,6.193247,6.032921,4.672499,2.892032,2.039951,1.710827,1.643969,1.627012,1.640447,1.672396,1.689484,1.705591,1.704917,1.282458,2.545188,4.035180,3.969682,0.047915,0.060506,0.077100,0.227663,0.632307,0.073935,0.043270,0.026864,30.820061,26.499004,1.119426,0.132055,50.148232,189.272202,299.499908,34.897221,20.975828,1.141061,0.105948,62.524677,145.117111,0.800000,0.000000,3.387346,1843.942567,3.350095,0.000000,0.246757,58.723061,0.000000,-0.142355,1.239308,2.708732,221.199997,170.267609,170.267609,0.000000,36.370968,19.098619,0.000000,1.875684,100.408768,1.308664,8936.535156,0.006692,13.855106,1.217670,0.000000,99.785744,1.508645,8733.523438,0.485487,2.654128,0.774555,116.183235,0.056437,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,21.862921,8.273530,2.085717,14.314519,0.623953,1.451021,71.100685,1356.780029,86.196850,57.004851,32.942911,14.005894,-317.736755
1997,4,112,22,0.000000,0.055198,0.058663,0.069662,0.171317,0.215137,0.237378,0.246465,0.275714,0.286297,0.308952,0.316906,0.320313,0.332040,0.341535,0.341908,0.341861,0.340567,0.330216,0.316257,0.303363,0.303653,0.302408,0.295256,0.305419,0.310792,0.310579,0.309918,0.309421,0.992502,1.487085,2.486336,6.642315,9.986774,10.427113,8.206583,6.254724,6.167622,4.740211,2.905731,2.041129,1.698720,1.627266,1.607896,1.620592,1.655768,1.675887,1.697197,1.701326,1.283292,2.549419,4.036985,3.959728,0.046920,0.060685,0.083065,0.189684,0.650259,0.078417,0.044083,0.026149,32.022125,26.822006,1.109030,0.131168,48.981552,188.643509,298.849854,36.125416,21.265848,1.131072,0.104654,61.304813,144.629669,0.000000,0.000000,1.276567,1842.535438,1.239022,0.000000,0.168412,31.515884,0.000000,-0.072526,0.568254,1.229901,221.199997,171.506638,171.506638,0.000000,36.299252,19.655581,0.000000,2.044096,101.797852,1.296623,8936.228516,0.004563,13.919602,1.261800,0.000000,99.120850,1.506647,8732.506836,0.302164,1.683775,0.774555,116.183235,0.056437,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,22.557417,8.757119,2.216943,14.937162,0.597107,1.449549,70.709747,1356.477905,96.930392,61.894055,33.297116,14.361846,-316.888855
1997,4,113,23,1.000000,0.055065,0.058391,0.068700,0.169872,0.214882,0.237259,0.246360,0.275616,0.286207,0.308847,0.316817,0.320244,0.331970,0.341463,0.341833,0.341782,0.340501,0.330163,0.316243,0.303400,0.303745,0.302524,0.295356,0.305455,0.310799,0.310586,0.309936,0.309444,1.003865,1.499361,2.478447,6.657688,10.061572,10.442125,8.212681,6.261092,6.181707,4.747773,2.907442,2.041355,1.697511,1.625582,1.605950,1.618571,1.654044,1.674446,1.696174,1.700641,1.283055,2.549185,4.036977,3.958705,0.046846,0.060758,0.083574,0.185921,0.648030,0.078207,0.043583,0.026157,32.143059,26.856974,1.103336,0.130743,48.870186,188.579865,298.783447,36.249397,21.296913,1.125127,0.104469,61.188175,144.580185,0.000000,0.000000,0.121715,1842.396714,0.119002,0.000000,0.019759,3.111512,0.000000,-0.007626,0.057138,0.124584,0.000000,0.119002,0.119002,0.000000,-0.007549,0.056084,0.000000,0.019759,101.938019,1.290478,8936.196289,0.000535,0.007464,0.004651,0.000000,99.056740,1.506464,8732.402344,0.033068,0.167635,0.774555,116.183235,0.056437,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,22.622772,8.806464,2.230422,14.993218,0.593109,1.449418,70.673378,1356.449097,97.980677,62.431665,33.336119,14.399137,0.085863
1997,5,128,8,1.000000,0.236054,0.237318,0.239833,0.247792,0.252179,0.237193,0.244999,0.274309,0.285001,0.307465,0.315646,0.319309,0.330986,0.340505,0.340839,0.340764,0.339550,0.329353,0.315852,0.303519,0.304431,0.303463,0.296673,0.306331,0.311100,0.310730,0.310190,0.309776,0.563470,0.984303,1.937441,6.445097,13.261069,10.807297,8.310483,6.360831,6.390604,4.870896,2.938805,2.047272,1.681831,1.603077,1.579807,1.591576,1.630747,1.654913,1.681031,1.687530,1.274691,2.534026,4.024424,3.942893,0.006715,0.041834,0.102083,0.192313,0.629174,0.076765,0.043018,0.026347,33.998676,27.402216,1.048884,0.131465,60.894440,187.738541,297.892426,38.153919,21.777573,1.070393,0.105322,73.144409,143.924011,19.200001,0.000000,4.971839,1853.992600,7.281163,0.000000,0.323302,39.469997,0.000000,-0.105967,0.748999,1.652241,19.200001,7.400166,7.400166,0.000000,-0.111966,0.792962,0.000000,0.343060,104.089920,1.236452,8935.766602,0.008745,0.127357,0.070101,0.000000,98.198776,1.412809,8730.828125,0.497628,2.752387,0.696582,104.487274,0.050902,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,23.826750,9.550827,2.434117,14.350667,0.552670,1.356493,70.193405,1356.006348,65.025284,70.114689,33.920429,14.948733,1.224242
1997,5,134,14,1.000000,0.067555,0.140018,0.194849,0.216809,0.231731,0.236275,0.244585,0.273861,0.284577,0.306993,0.315245,0.318984,0.330636,0.340168,0.340495,0.340412,0.339211,0.329048,0.315654,0.303438,0.304470,0.303562,0.296978,0.306776,0.311350,0.310838,0.310293,0.309903,0.497062,1.616896,3.431233,7.971949,12.308788,10.882061,8.327188,6.382877,6.449389,4.908306,2.950187,2.049661,1.677525,1.596006,1.571393,1.582822,1.623103,1.648407,1.675500,1.681844,1.270158,2.524805,4.012780,3.934647,0.002950,0.051166,0.499659,27.645706,0.599999,0.073960,0.044252,0.027816,36.707989,27.542852,28.873440,0.137608,55.314579,187.454178,297.581116,40.871582,21.904165,28.895567,0.110584,67.543823,143.700470,0.000000,0.000000,7.594521,1848.235568,5.612923,0.000000,0.144127,15.633631,0.000000,-0.033390,0.254790,0.569810,19.200001,13.013088,13.013088,0.000000,-0.145011,1.044275,0.000000,0.487187,106.836533,29.068235,8965.620117,0.003892,0.182585,0.094523,0.000000,97.928108,1.381047,8730.407227,0.180983,0.839229,0.656603,98.490417,0.048052,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,24.310450,9.706346,2.478311,17.620070,28.399481,1.324873,69.990929,1355.853394,91.923533,70.822422,34.046204,15.108691,1.615501
1997,5,149,29,1.000000,0.217124,0.214622,0.216891,0.229463,0.239750,0.242489,0.244698,0.273045,0.283663,0.305974,0.314376,0.318272,0.329859,0.339413,0.339720,0.339618,0.338452,0.328353,0.315153,0.303123,0.304316,0.303496,0.297226,0.307639,0.312217,0.311348,0.310637,0.310235,1.731954,4.952961,8.122452,13.988121,17.160439,11.998616,8.447501,6.447138,6.592381,5.002865,2.982994,2.057950,1.669468,1.581004,1.553184,1.563858,1.606786,1.634773,1.663526,1.668318,1.258191,2.499345,3.973251,3.902800,0.288612,0.599458,1.304029,4.720157,1.557592,0.095791,0.045632,0.029084,57.954544,27.981382,8.565639,0.143240,58.978363,186.956100,296.890411,62.178291,22.266134,8.588455,0.115247,71.213242,143.283661,25.000002,0.044412,20.380661,1851.552909,21.221539,0.000000,0.401719,24.740240,0.000000,0.049743,0.559469,1.258200,44.200005,34.294086,34.234619,0.059464,-0.089706,1.597635,0.000000,0.888905,128.255096,8.766799,8965.265625,0.010820,0.411897,0.152609,0.000000,97.502289,1.307183,8729.434570,0.456190,2.072404,0.472304,70.845512,0.034803,0.000000,0.000000,?,0.000000,0.000000,0.273779,0.261894,25.555023,10.063050,2.580122,34.515633,7.431454,1.235322,69.677856,1355.503906,152.400438,95.435277,34.522214,15.493452,2.475888
1997,6,163,12,1.000000,0.061057,0.075906,0.167699,0.200613,0.220161,0.237531,0.243690,0.272266,0.282925,0.305189,0.313709,0.317720,0.329247,0.338806,0.339090,0.338967,0.337832,0.327778,0.314705,0.302772,0.304021,0.303240,0.297165,0.307833,0.312935,0.312121,0.311187,0.310683,1.956481,3.509340,11.324813,15.611683,17.277468,11.958382,8.364097,6.404464,6.635315,5.081635,3.015655,2.067286,1.665014,1.570038,1.539381,1.549458,1.594564,1.624828,1.654518,1.657224,1.247552,2.475963,3.932868,3.860534,0.349686,0.484678,0.698446,1.703266,0.767893,0.085334,0.046152,0.029512,61.638165,27.993338,4.089303,0.145798,52.708046,186.442963,296.343536,65.820213,22.303463,4.112379,0.117340,64.892555,142.887604,1.200000,0.523157,8.644524,1844.771396,6.993252,0.000000,0.449434,25.096046,0.000000,-0.034820,0.455516,1.007965,45.400009,41.826153,41.227875,0.598282,-0.128201,2.049020,0.000000,1.338341,131.693634,4.293690,8963.197266,0.012055,0.605086,0.204524,0.000000,97.049454,1.421901,8728.740234,0.412192,1.224858,0.457484,68.622559,0.033729,0.000000,0.000000,?,0.000000,0.000000,0.430088,0.271282,26.193617,10.298785,2.649886,38.161472,3.492040,1.314857,69.337387,1355.269531,194.549818,104.635524,34.322663,15.635050,3.165484
1997,6,178,27,1.000000,0.262277,0.262362,0.261997,0.257675,0.229500,0.237834,0.242635,0.271197,0.282002,0.304260,0.312949,0.317144,0.328659,0.338233,0.338496,0.338352,0.337244,0.327227,0.314257,0.302389,0.303658,0.302900,0.296994,0.307732,0.313101,0.312898,0.312052,0.311469,1.052670,2.917778,7.440834,16.516146,19.884729,12.270868,8.047809,6.138121,6.418511,4.917420,3.037498,2.078022,1.662575,1.560771,1.527254,1.536818,1.584017,1.616552,1.646905,1.647189,1.237375,2.453125,3.890771,3.812442,0.069540,0.224929,0.486774,0.867763,0.548958,0.083554,0.046448,0.029568,60.083027,27.040609,2.281518,0.146184,60.477840,185.830368,295.801422,64.106934,21.497955,2.304742,0.117400,72.609573,142.403732,21.199999,1.218456,13.184464,1851.678092,12.405119,0.000000,0.647677,23.885868,0.000000,-0.017160,0.404942,0.947222,66.600014,55.471817,53.632992,1.838826,-0.144054,2.446358,0.000000,1.986018,128.895111,2.486862,8957.807617,0.017273,0.856914,0.255367,0.000000,96.758690,1.529611,8728.138672,0.430885,1.093565,0.412589,61.888420,0.030470,0.000000,0.000000,?,0.000000,0.000000,0.873396,0.326209,26.787712,10.488116,2.707832,34.555672,1.831992,1.370827,69.108757,1355.072144,160.241850,115.524907,33.168428,15.173698,3.812594
1997,7,193,12,1.000000,0.066942,0.123368,0.185571,0.205941,0.221834,0.235279,0.240824,0.269542,0.280556,0.302811,0.311754,0.316324,0.328003,0.337668,0.337947,0.337798,0.336718,0.326733,0.313844,0.302020,0.303290,0.302547,0.296785,0.307572,0.313013,0.313042,0.312777,0.312455,1.311824,3.741545,8.117412,11.741438,18.342848,11.680453,7.359233,5.569412,5.871980,4.471296,2.748951,1.974228,1.660894,1.553262,1.517165,1.526399,1.575598,1.610349,1.641190,1.639013,1.228551,2.432934,3.851194,3.766026,0.084293,0.139285,0.283002,0.483278,0.387176,0.078109,0.045723,0.028895,54.935520,24.646397,1.455143,0.142171,53.682915,184.857605,295.163910,58.615135,19.592304,1.478004,0.113618,65.724113,141.641037,7.599999,2.314372,15.454550,1843.092850,12.845132,0.000000,1.012633,25.084965,0.000000,-0.028886,0.266804,0.839192,74.199997,70.644440,66.478127,4.166314,-0.172935,2.702921,0.000000,2.998650,120.783691,1.656964,8948.141602,0.026783,1.117396,0.295296,0.000000,96.496590,1.662531,8727.542969,0.417314,1.094954,0.365865,54.879742,0.027067,0.000000,0.000000,?,0.000000,0.000000,1.683568,0.442525,27.403378,10.672711,2.764140,31.026501,1.118917,1.415893,68.885384,1354.870361,142.534306,110.249644,30.558553,13.953187,4.356793
1997,7,208,27,1.000000,0.276916,0.277262,0.277431,0.276854,0.259531,0.230615,0.236830,0.265725,0.277069,0.299408,0.308974,0.314486,0.326935,0.336937,0.337354,0.337256,0.336229,0.326281,0.313463,0.301672,0.302935,0.302204,0.296562,0.307400,0.312876,0.312954,0.312947,0.312898,0.427040,1.198118,3.157288,11.658032,19.296303,9.589816,5.827052,4.362472,4.612795,3.478058,2.117661,1.510021,1.652692,1.546686,1.508624,1.517767,1.568853,1.605716,1.636928,1.632433,1.221071,2.415540,3.814955,3.722591,0.014674,0.085768,0.208874,0.404240,0.350879,0.074128,0.044201,0.027439,45.326599,19.339209,1.138563,0.133356,63.306290,182.594803,294.039856,48.240124,15.366851,1.160663,0.106620,75.147804,139.855927,18.000000,4.548380,10.155664,1848.616197,6.301665,0.000000,1.447794,27.953737,0.000000,-0.035474,0.090599,0.741380,92.199989,81.673370,72.779808,8.893588,-0.207846,2.777719,0.000000,4.446445,104.761658,1.330987,8931.432617,0.037883,1.358490,0.321693,0.000000,96.357056,1.909377,8727.074219,0.384466,0.748792,0.345226,51.783913,0.025560,0.000000,0.000000,?,0.000000,0.000000,3.094174,0.661643,27.781324,10.812303,2.806650,22.872580,0.830516,1.503630,68.748993,1354.725952,105.272442,99.134350,24.604330,11.099029,4.719851
1997,8,218,6,1.000000,0.118057,0.123121,0.182256,0.202383,0.218107,0.229699,0.232051,0.260737,0.272283,0.294780,0.305158,0.312042,0.325791,0.336236,0.336863,0.336859,0.335899,0.325989,0.313220,0.301450,0.302707,0.301984,0.296409,0.307285,0.312778,0.312869,0.312920,0.312929,0.823189,2.186999,4.221625,6.040691,11.008512,6.587049,3.750607,2.755109,2.895579,2.142222,1.282149,0.901433,1.640295,1.542378,1.503503,1.512775,1.565188,1.603509,1.634960,1.628937,1.216752,2.405292,3.792384,3.694969,2.047842,6.825198,5.620493,0.488515,0.293076,0.070856,0.041926,0.025335,30.868065,12.184591,15.345980,0.120816,52.889862,179.593109,292.702209,32.743366,9.668214,15.366943,0.096803,64.492432,137.474762,0.800000,6.821647,15.303176,1833.233447,7.790344,0.000000,1.055007,21.445108,0.000000,-0.004685,-0.055955,0.433489,92.999985,96.801201,80.570145,16.231073,-0.210941,2.715138,0.000000,5.501451,81.905701,15.522630,8972.336914,0.027329,1.501475,0.331262,49.854946,96.245430,2.135321,8726.672852,0.240420,0.705336,0.317877,47.681503,0.023559,0.000000,0.000000,?,0.000000,0.000000,5.132833,1.006927,28.208847,10.931355,2.841051,16.942007,15.079741,1.544154,68.601814,1354.581421,74.619680,67.297315,16.162825,7.089641,4.794731
1997,8,233,21,1.000000,0.244500,0.244738,0.245069,0.246754,0.247672,0.246569,0.247765,0.255758,0.263101,0.285758,0.297609,0.307483,0.323720,0.334921,0.335946,0.336158,0.335357,0.325540,0.312859,0.301123,0.302376,0.301664,0.296190,0.307113,0.312627,0.312732,0.312817,0.312853,0.783244,1.360417,2.304657,4.033107,4.572005,1.888313,0.788033,0.600545,0.628070,0.438783,0.252786,0.178317,1.611938,1.536701,1.496834,1.506308,1.560633,1.601088,1.632871,1.624704,1.211177,2.391862,3.761300,3.655947,2.048732,3.433453,6.251743,12.483242,8.889007,1.597390,0.184023,0.022127,14.941743,2.581824,34.703568,0.238975,61.673698,176.729950,290.175049,15.335759,2.061414,34.795578,0.146963,74.061935,134.580841,29.200003,13.581725,23.017954,1835.594368,9.788817,0.000000,1.562996,30.193813,0.000000,3.154212,-0.161156,0.539599,122.199982,122.077133,90.358955,31.718199,2.946742,2.554840,0.000000,7.064448,54.824295,34.991936,8916.632812,0.040072,2.460737,0.337382,1.697491,96.232552,2.752577,8726.132812,0.649677,0.944573,0.265077,39.761505,0.019684,0.000000,0.000000,?,0.000000,0.000000,9.751809,1.890896,28.837227,11.079288,2.882213,10.005426,27.180172,1.672025,68.429642,1354.384521,40.861697,24.613267,3.180567,1.591453,4.672038
1997,9,248,5,1.000000,0.305206,0.306012,0.306832,0.309388,0.297923,0.270370,0.237029,0.243445,0.250485,0.273568,0.287625,0.302080,0.321223,0.333418,0.334900,0.335355,0.334751,0.325059,0.312484,0.300794,0.302048,0.301351,0.295977,0.306956,0.312470,0.312587,0.312688,0.312734,0.084649,0.165314,0.369239,1.031065,1.209889,0.370864,0.065797,0.033924,0.037045,0.027876,0.014703,0.022844,1.576876,1.532912,1.492133,1.501471,1.557440,1.599907,1.631925,1.621727,1.206605,2.380522,3.733041,3.619497,0.274974,0.671427,1.743508,5.168772,5.401206,1.216793,0.099441,0.014946,3.231020,0.171993,14.476680,0.130013,72.479561,169.096130,287.086456,3.263919,0.131744,14.526401,0.080293,84.330986,128.482239,32.100002,24.311104,31.730391,1834.585607,7.290122,0.000000,1.488140,32.181252,0.000000,0.118460,-0.115901,0.404499,154.299988,153.697723,97.649078,56.048672,3.639685,2.441790,0.000000,8.552586,40.134865,14.656607,8880.660156,0.037692,2.492978,0.337856,0.000000,96.417519,3.919283,8725.532227,0.307822,0.977356,0.204503,30.675377,0.015221,0.000000,0.000000,?,0.000000,0.000000,12.763565,2.443850,29.543646,11.234119,2.916965,2.053563,9.659083,2.062378,68.304413,1354.150024,8.331484,5.414763,0.277590,0.098596,4.308184
1997,9,263,20,1.000000,0.328886,0.329777,0.330646,0.333128,0.318545,0.288409,0.224311,0.225692,0.231509,0.252116,0.270508,0.290994,0.318630,0.331956,0.333834,0.334512,0.334108,0.324550,0.312093,0.300454,0.301715,0.301035,0.295767,0.306817,0.312311,0.312438,0.312550,0.312602,0.009239,0.028311,0.071792,0.315746,0.891746,0.389957,0.065678,0.026730,0.027063,0.006241,0.000921,0.021862,1.544319,1.529915,1.490216,1.498817,1.556010,1.599765,1.631450,1.620089,1.203007,2.371132,3.707284,3.585149,0.026027,0.102831,0.268463,1.100188,1.891784,0.502853,0.045107,0.008172,1.706791,0.126172,3.892146,0.059338,77.612015,157.200516,282.133545,1.739630,0.092873,3.914699,0.036784,88.827538,118.934235,45.200001,49.849373,57.586071,1821.749524,7.552526,0.000000,1.400331,40.269405,0.000000,1.339476,-0.056338,0.287170,199.499985,210.333603,105.201607,105.132027,5.323826,2.390019,0.000000,9.952916,38.290920,4.001761,8869.176758,0.035054,2.529363,0.337795,0.000000,96.889816,5.189729,8724.804688,0.283370,1.026651,0.145833,21.874903,0.010878,0.000000,0.000000,?,0.000000,0.000000,13.904828,2.424867,30.316721,11.393147,2.949652,0.722337,2.128104,2.518691,68.282745,1353.863647,2.369555,3.732581,0.292800,0.077933,3.823657
1997,10,278,5,1.000000,0.057746,0.063383,0.086156,0.114432,0.145896,0.199097,0.198359,0.209171,0.213661,0.225253,0.251812,0.272211,0.315464,0.330506,0.332801,0.333683,0.333463,0.324033,0.311694,0.300107,0.301375,0.300714,0.295557,0.306689,0.312154,0.312290,0.312410,0.312466,0.049656,0.080087,0.172531,0.508624,0.778257,0.225168,0.068882,0.027799,0.021938,0.000851,0.000428,0.032885,1.513562,1.526678,1.489870,1.498566,1.556234,1.599792,1.631100,1.619734,1.200383,2.363645,3.683966,3.552658,0.029423,0.083083,0.141907,0.266350,0.500886,0.098327,0.019200,0.001771,1.814323,0.119684,1.119976,0.020971,38.074791,143.034027,275.377533,1.848764,0.085029,1.129576,0.011371,47.992744,107.934914,0.800000,56.723747,62.299049,1760.169089,5.320424,0.000000,1.312874,53.814114,0.000000,2.625613,-0.011698,0.197297,200.299988,271.401276,110.522026,160.879242,7.027125,2.379969,0.000000,11.265793,38.160698,1.191432,8867.611328,0.032497,2.557556,0.337604,0.000000,97.526016,6.507027,8724.227539,0.252205,0.520825,0.108254,16.238173,0.008086,0.000000,0.000000,?,0.000000,0.000000,14.187703,2.274618,30.661476,11.482627,2.976252,1.070317,0.687725,3.086289,68.382660,1353.699463,11.111966,7.112446,0.347257,0.068452,3.202447
1997,10,293,20,1.000000,0.056490,0.060564,0.073051,0.112014,0.136539,0.191730,0.191420,0.202301,0.207319,0.220587,0.247686,0.269678,0.312852,0.329130,0.331812,0.332887,0.332839,0.323526,0.311296,0.299757,0.301032,0.300389,0.295347,0.306554,0.312008,0.312146,0.312271,0.312330,0.038579,0.060466,0.113969,0.329916,0.759692,0.215386,0.076721,0.023600,0.010272,0.000482,0.000257,0.049449,1.487056,1.523536,1.489752,1.499250,1.556826,1.599987,1.630872,1.619709,1.198709,2.358023,3.662969,3.521763,0.007908,0.043825,0.081073,0.100533,0.141177,0.026994,0.009078,0.000000,1.518008,0.111203,0.401510,0.009078,36.243095,139.355743,273.462921,1.556368,0.072715,0.406049,0.004539,45.814079,105.016212,12.599999,16.848513,20.428354,1751.639726,3.565125,0.000000,1.229816,61.816807,0.000000,0.000032,-0.001356,0.128957,212.899979,291.300812,114.087151,177.213715,7.027153,2.378635,0.000000,12.495608,37.651443,0.461308,8867.821289,0.030114,2.563875,0.337282,0.000000,98.093895,7.829494,8723.784180,0.234787,0.300901,0.078231,11.734582,0.005850,0.000000,0.000000,?,0.000000,0.000000,14.299374,2.119354,30.840113,11.522320,3.003330,0.796161,0.280398,3.672304,68.488487,1353.603149,7.363285,7.418539,0.400800,0.033031,2.593357
1997,10,300,27,1.000000,0.054206,0.056282,0.061233,0.102359,0.129464,0.189362,0.189127,0.199933,0.205228,0.219389,0.246583,0.269103,0.311959,0.328568,0.331379,0.332531,0.332558,0.323295,0.311113,0.299595,0.300873,0.300238,0.295249,0.306486,0.311944,0.312082,0.312208,0.312268,0.047203,0.071173,0.118680,0.306833,0.760085,0.233818,0.084997,0.019360,0.004263,0.000605,0.000431,0.053056,1.476560,1.522786,1.490201,1.499982,1.557467,1.600395,1.631040,1.619901,1.198356,2.356171,3.653963,3.507808,0.003000,0.038342,0.078659,0.099679,0.080234,0.020624,0.006531,0.000000,1.537792,0.109440,0.320538,0.006962,34.798882,138.226318,272.860168,1.580290,0.066726,0.323803,0.003697,44.255241,104.111610,0.000000,2.576627,3.296573,1747.956690,0.681090,0.000000,0.547178,35.999908,0.000000,0.000007,-0.000560,0.041946,212.899979,294.437164,114.768234,179.669006,7.027160,2.378077,0.000000,13.042789,37.579552,0.377954,8868.365234,0.013296,2.567033,0.337095,0.000000,98.374931,8.438692,8723.593750,0.105940,0.055445,0.071264,10.689549,0.005331,0.000000,0.000000,?,0.000000,0.000000,14.306446,2.047005,30.841911,11.537301,3.018744,0.797251,0.246425,3.974665,68.516350,1353.597656,7.494080,7.828039,0.449418,0.013848,2.345017
1997,11,310,6,1.000000,0.060694,0.074530,0.131186,0.133944,0.161712,0.187709,0.187418,0.198254,0.203812,0.218706,0.245940,0.269530,0.310939,0.327848,0.330799,0.332045,0.332170,0.322974,0.310856,0.299366,0.300646,0.300023,0.295109,0.306384,0.311852,0.311992,0.312120,0.312181,0.037440,0.068356,0.162009,0.190964,0.358549,0.191200,0.082187,0.013584,0.002817,0.000491,0.000299,0.052615,1.462852,1.522262,1.491237,1.501329,1.558638,1.601193,1.631458,1.620288,1.198256,2.354295,3.641936,3.488476,0.019279,0.056440,0.057852,0.054183,0.096918,0.020769,0.006458,0.000000,1.008518,0.099228,0.305441,0.006917,39.929581,137.474182,272.417175,1.049611,0.057985,0.308670,0.003688,49.300480,103.509315,20.600002,12.057351,15.918825,1751.180993,4.019201,0.000000,0.754148,47.749359,0.000000,0.000010,-0.000869,0.044504,233.499969,311.059021,118.787437,192.271683,7.027169,2.377191,0.000000,13.796937,36.914318,0.362754,8867.991211,0.018220,2.571066,0.336826,0.000000,98.983902,8.816583,8722.911133,0.146525,0.771524,0.047756,7.163443,0.003575,0.000000,0.000000,?,0.000000,0.000000,14.418872,1.958400,31.469448,11.610085,3.049942,0.578285,0.220060,4.029378,68.613937,1353.299683,3.564241,2.956265,0.438522,0.009215,2.025503
1997,11,311,7,1.000000,0.070696,0.070711,0.124962,0.133947,0.161709,0.187708,0.187418,0.198254,0.203811,0.218707,0.245940,0.269723,0.310851,0.327780,0.330743,0.331998,0.332132,0.322943,0.310831,0.299343,0.300623,0.300002,0.295095,0.306374,0.311842,0.311983,0.312112,0.312172,0.000000,0.000000,0.001482,0.005375,0.239816,0.191900,0.068821,0.004456,0.003013,0.000506,0.000335,0.047041,1.461542,1.522233,1.491357,1.501476,1.558765,1.601280,1.631506,1.620330,1.198271,2.354157,3.640790,3.486586,0.000000,0.000000,0.009382,0.018265,0.011632,0.000315,0.000000,0.000000,0.438573,0.076963,0.039594,0.000760,39.816673,137.474274,272.413635,0.472983,0.042385,0.039594,0.000760,49.187550,103.509361,0.200000,0.852783,1.092477,1750.994381,0.312906,0.000000,0.073707,5.888133,0.000000,0.000001,-0.000096,0.003600,233.699966,311.371918,119.100342,192.271683,7.027170,2.377093,0.000000,13.870644,36.304520,0.090740,8888.228516,0.001774,2.571402,0.336799,0.000000,100.456490,28.414940,8722.960938,0.014316,-0.068024,46.716492,5786.645996,0.686343,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,31.486681,11.565327,3.029753,0.086796,0.031524,12.319987,69.689369,1353.362427,0.100317,1.977355,0.367208,0.009856,1.995635
