Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
1997,3,88,29,0.000000,0.058439,0.067896,0.144284,0.196573,0.222561,0.241453,0.250069,0.278684,0.288854,0.312255,0.319667,0.322424,0.334223,0.343855,0.344302,0.344219,0.342015,0.330047,0.313480,0.299512,0.299743,0.298842,0.294095,0.305228,0.310771,0.310358,0.309432,0.308887,0.612874,1.021202,3.274465,5.378941,8.130424,10.210018,8.110718,6.111891,5.818546,4.590142,2.881933,2.042942,1.735945,1.677455,1.665112,1.679465,1.702477,1.706623,1.701297,1.690059,1.270371,2.524544,4.036378,3.989227,0.049481,0.068812,0.094074,0.253082,0.820767,0.095040,0.049404,0.025377,28.627924,26.072262,1.381256,0.132550,52.557102,190.621185,300.927399,32.683281,20.575937,1.405958,0.103752,65.060577,146.150970,0.600000,0.000000,4.547318,1846.738781,4.323333,0.000000,0.212725,68.513557,0.000000,-0.207527,2.050061,4.919801,220.399994,166.917526,166.917526,0.000000,36.511082,17.889818,0.000000,1.628929,97.985176,1.570304,8937.026367,0.005770,13.757800,1.131498,0.000000,100.902863,1.513861,8735.055664,0.545317,4.078065,0.774555,116.183235,0.056437,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,20.646893,7.574776,1.895800,12.997623,0.739038,1.455394,71.813591,1357.278687,68.408976,48.708332,32.433858,13.429053,-319.569519
1997,4,103,13,0.000000,0.056638,0.062238,0.089301,0.182171,0.217484,0.238585,0.247529,0.276671,0.287161,0.309997,0.317787,0.321000,0.332700,0.342254,0.342651,0.342636,0.341175,0.330649,0.316198,0.302726,0.302447,0.301005,0.294489,0.305233,0.310764,0.310512,0.309747,0.309216,0.850592,1.330287,2.753217,6.281018,9.298215,10.306732,8.154321,6.193247,6.032921,4.672499,2.892032,2.039951,1.710827,1.643969,1.627012,1.640447,1.672396,1.689484,1.705591,1.704917,1.282458,2.545188,4.035180,3.969682,0.047915,0.060506,0.077100,0.227663,0.632307,0.073935,0.043270,0.026864,30.820061,26.499004,1.119426,0.132055,50.148232,189.272202,299.499908,34.897221,20.975828,1.141061,0.105948,62.524677,145.117111,0.800000,0.000000,3.387346,1843.942567,3.350095,0.000000,0.246757,58.723061,0.000000,-0.142355,1.239308,2.708732,221.199997,170.267609,170.267609,0.000000,36.370968,19.098619,0.000000,1.875684,100.408768,1.308664,8936.535156,0.006692,13.855106,1.217670,0.000000,99.785744,1.508645,8733.523438,0.485487,2.654128,0.774555,116.183235,0.056437,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,21.862921,8.273530,2.085717,14.314519,0.623953,1.451021,71.100685,1356.780029,86.196850,57.004851,32.942907,14.005894,-317.736755
1997,4,112,22,0.000000,0.055198,0.058663,0.069662,0.171317,0.215137,0.237378,0.246465,0.275714,0.286297,0.308952,0.316906,0.320313,0.332040,0.341535,0.341908,0.341861,0.340567,0.330216,0.316257,0.303363,0.303653,0.302408,0.295256,0.305419,0.310792,0.310579,0.309918,0.309421,0.992502,1.487085,2.486336,6.642315,9.986774,10.427113,8.206583,6.254723,6.167622,4.740211,2.905731,2.041129,1.698720,1.627266,1.607896,1.620592,1.655768,1.675887,1.697197,1.701326,1.283292,2.549419,4.036985,3.959728,0.046920,0.060685,0.083065,0.189684,0.650259,0.078417,0.044083,0.026149,32.022125,26.822004,1.109030,0.131168,48.981552,188.643509,298.849854,36.125416,21.265848,1.131072,0.104654,61.304813,144.629669,0.000000,0.000000,1.276567,1842.535438,1.239022,0.000000,0.168412,31.515884,0.000000,-0.072526,0.568254,1.229901,221.199997,171.506638,171.506638,0.000000,36.299252,19.655581,0.000000,2.044096,101.797852,1.296623,8936.228516,0.004563,13.919602,1.261800,0.000000,99.120850,1.506647,8732.506836,0.302164,1.683775,0.774555,116.183235,0.056437,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,22.557417,8.757119,2.216943,14.937162,0.597107,1.449549,70.709747,1356.477905,96.930392,61.894055,33.297116,14.361846,-316.888855
1997,4,113,23,1.000000,0.055065,0.058391,0.068700,0.169872,0.214882,0.237259,0.246360,0.275616,0.286207,0.308847,0.316817,0.320244,0.331970,0.341463,0.341833,0.341782,0.340501,0.330163,0.316243,0.303400,0.303745,0.302524,0.295356,0.305455,0.310799,0.310586,0.309936,0.309444,1.003865,1.499361,2.478447,6.657688,10.061572,10.442125,8.212681,6.261092,6.181707,4.747774,2.907442,2.041355,1.697511,1.625582,1.605950,1.618571,1.654044,1.674446,1.696174,1.700641,1.283055,2.549185,4.036977,3.958705,0.046846,0.060758,0.083574,0.185921,0.648030,0.078207,0.043583,0.026157,32.143059,26.856976,1.103336,0.130743,48.870186,188.579865,298.783447,36.249397,21.296913,1.125127,0.104469,61.188175,144.580185,0.000000,0.000000,0.121715,1842.396714,0.119002,0.000000,0.019759,3.111512,0.000000,-0.007626,0.057138,0.124584,0.000000,0.119002,0.119002,0.000000,-0.007549,0.056084,0.000000,0.019759,101.938019,1.290478,8936.196289,0.000535,0.007464,0.004651,0.000000,99.056740,1.506464,8732.402344,0.033068,0.167635,0.774555,116.183235,0.056437,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,22.622772,8.806464,2.230422,14.993218,0.593109,1.449418,70.673378,1356.449097,97.980677,62.431665,33.336119,14.399137,0.085863
1997,5,128,8,1.000000,0.236054,0.237318,0.239833,0.247792,0.252179,0.237193,0.244999,0.274309,0.285001,0.307465,0.315646,0.319309,0.330986,0.340505,0.340839,0.340764,0.339550,0.329353,0.315852,0.303519,0.304431,0.303463,0.296673,0.306331,0.311100,0.310730,0.310190,0.309776,0.563470,0.984303,1.937441,6.445097,13.261069,10.807297,8.310482,6.360831,6.390604,4.870897,2.938805,2.047272,1.681831,1.603077,1.579807,1.591576,1.630747,1.654913,1.681031,1.687530,1.274691,2.534026,4.024424,3.942893,0.006715,0.041834,0.102083,0.192313,0.629174,0.076765,0.043018,0.026347,33.998676,27.402216,1.048884,0.131465,60.894440,187.738541,297.892426,38.153919,21.777573,1.070393,0.105322,73.144409,143.924011,19.200001,0.000000,4.971839,1853.992600,7.281163,0.000000,0.323302,39.469997,0.000000,-0.105967,0.748999,1.652241,19.200001,7.400166,7.400166,0.000000,-0.111966,0.792962,0.000000,0.343060,104.089920,1.236452,8935.766602,0.008745,0.127357,0.070101,0.000000,98.198776,1.412809,8730.828125,0.497628,2.752387,0.696582,104.487274,0.050902,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,23.826750,9.550827,2.434117,14.350667,0.552670,1.356493,70.193405,1356.006348,65.025284,70.114689,33.920425,14.948733,1.224242
1997,5,134,14,1.000000,0.067555,0.140018,0.194849,0.216809,0.231731,0.236275,0.244585,0.273861,0.284577,0.306993,0.315245,0.318984,0.330636,0.340168,0.340495,0.340412,0.339211,0.329048,0.315654,0.303438,0.304470,0.303562,0.296978,0.306776,0.311350,0.310838,0.310293,0.309903,0.497062,1.616896,3.431233,7.971949,12.308788,10.882061,8.327187,6.382877,6.449389,4.908306,2.950187,2.049661,1.677525,1.596006,1.571393,1.582822,1.623103,1.648407,1.675500,1.681844,1.270158,2.524805,4.012780,3.934647,0.002950,0.051166,0.499659,27.645706,0.599999,0.073960,0.044252,0.027816,36.707989,27.542852,28.873440,0.137608,55.314579,187.454178,297.581116,40.871582,21.904165,28.895567,0.110584,67.543823,143.700470,0.000000,0.000000,7.594521,1848.235568,5.612923,0.000000,0.144127,15.633631,0.000000,-0.033390,0.254790,0.569810,19.200001,13.013088,13.013088,0.000000,-0.145011,1.044275,0.000000,0.487187,106.836533,29.068237,8965.620117,0.003892,0.182585,0.094523,0.000000,97.928108,1.381047,8730.407227,0.180983,0.839229,0.656603,98.490417,0.048052,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,24.310450,9.706346,2.478311,17.620070,28.399481,1.324873,69.990929,1355.853394,91.923533,70.822422,34.046200,15.108691,1.615501
1997,5,149,29,1.000000,0.217124,0.214622,0.216891,0.229463,0.239750,0.242489,0.244698,0.273045,0.283663,0.305974,0.314376,0.318272,0.329859,0.339413,0.339720,0.339618,0.338452,0.328353,0.315153,0.303123,0.304316,0.303496,0.297226,0.307639,0.312217,0.311348,0.310637,0.310235,1.731954,4.952962,8.122453,13.988125,17.160444,11.998616,8.447500,6.447138,6.592381,5.002866,2.982994,2.057950,1.669468,1.581004,1.553184,1.563858,1.606786,1.634773,1.663526,1.668318,1.258191,2.499345,3.973251,3.902800,0.288612,0.599458,1.304029,4.720157,1.557592,0.095791,0.045632,0.029084,57.954556,27.981382,8.565639,0.143240,58.978363,186.956100,296.890411,62.178303,22.266134,8.588455,0.115247,71.213242,143.283661,25.000002,0.044412,20.380661,1851.552909,21.221539,0.000000,0.401719,24.740240,0.000000,0.049743,0.559469,1.258200,44.200005,34.294086,34.234619,0.059464,-0.089706,1.597635,0.000000,0.888905,128.255112,8.766799,8965.265625,0.010820,0.411897,0.152609,0.000000,97.502289,1.307183,8729.434570,0.456190,2.072404,0.472304,70.845512,0.034803,0.000000,0.000000,?,0.000000,0.000000,0.273778,0.261893,25.555023,10.063050,2.580122,34.515640,7.431454,1.235322,69.677856,1355.503906,152.400480,95.435309,34.522210,15.493452,2.475888
1997,6,163,12,1.000000,0.061057,0.075906,0.167700,0.200613,0.220161,0.237531,0.243690,0.272266,0.282925,0.305189,0.313709,0.317720,0.329247,0.338806,0.339090,0.338967,0.337832,0.327778,0.314705,0.302772,0.304021,0.303240,0.297165,0.307833,0.312935,0.312121,0.311187,0.310683,1.956493,3.509365,11.324899,15.611759,17.277592,11.958488,8.364153,6.404509,6.635316,5.081636,3.015655,2.067286,1.665014,1.570038,1.539381,1.549458,1.594564,1.624828,1.654518,1.657224,1.247552,2.475963,3.932868,3.860534,0.349686,0.484678,0.698446,1.703265,0.767893,0.085334,0.046152,0.029512,61.638596,27.993441,4.089302,0.145798,52.708076,186.442963,296.343536,65.820671,22.303537,4.112378,0.117340,64.892586,142.887604,1.200000,0.523127,8.644498,1844.771425,6.993257,0.000000,0.449434,25.096050,0.000000,-0.034820,0.455516,1.007965,45.400009,41.826126,41.227875,0.598246,-0.128201,2.049020,0.000000,1.338341,131.694153,4.293689,8963.198242,0.012055,0.605087,0.204524,0.000000,97.049454,1.421901,8728.740234,0.412192,1.224858,0.457484,68.622559,0.033729,0.000000,0.000000,?,0.000000,0.000000,0.430042,0.271275,26.193617,10.298785,2.649886,38.161713,3.492039,1.314857,69.337387,1355.269531,194.550549,104.636186,34.322893,15.635052,3.165485
1997,6,178,27,1.000000,0.262278,0.262363,0.261998,0.257677,0.229503,0.237834,0.242635,0.271197,0.282002,0.304260,0.312949,0.317144,0.328659,0.338233,0.338496,0.338352,0.337244,0.327227,0.314257,0.302389,0.303658,0.302900,0.296994,0.307732,0.313101,0.312898,0.312052,0.311469,1.052770,2.918061,7.441570,16.517538,19.887089,12.273081,8.050849,6.137764,6.419181,4.917445,3.037500,2.078023,1.662575,1.560771,1.527254,1.536818,1.584017,1.616552,1.646905,1.647189,1.237375,2.453125,3.890771,3.812442,0.069542,0.224935,0.486780,0.867759,0.548958,0.083554,0.046448,0.029568,60.090107,27.043989,2.281528,0.146185,60.478176,185.830505,295.801453,64.115532,21.499815,2.304752,0.117401,72.609924,142.403839,21.199999,1.217745,13.184012,1851.678577,12.405446,0.000000,0.647677,23.885956,0.000000,-0.017160,0.404958,0.947222,66.600014,55.471340,53.633327,1.838010,-0.144054,2.446377,0.000000,1.986018,128.905579,2.486873,8957.817383,0.017273,0.856938,0.255368,0.000000,96.758675,1.529600,8728.138672,0.430885,1.093568,0.412591,61.888691,0.030470,0.000000,0.000000,?,0.000000,0.000000,0.872499,0.326060,26.787716,10.488117,2.707833,34.558968,1.832002,1.370824,69.108757,1355.072144,160.254431,115.537153,33.180913,15.175271,3.812591
1997,7,193,12,1.000000,0.066939,0.123354,0.185575,0.205952,0.221845,0.235282,0.240827,0.269545,0.280559,0.302814,0.311756,0.316325,0.328004,0.337668,0.337947,0.337798,0.336718,0.326733,0.313844,0.302020,0.303290,0.302547,0.296785,0.307572,0.313013,0.313042,0.312777,0.312455,1.312475,3.743103,8.121490,11.746742,18.356537,11.687529,7.365211,5.580762,5.873108,4.473535,2.749033,1.973421,1.660896,1.553262,1.517165,1.526399,1.575598,1.610349,1.641190,1.639013,1.228551,2.432934,3.851194,3.766026,0.084329,0.139308,0.283018,0.483267,0.387171,0.078109,0.045724,0.028896,54.967876,24.667133,1.455202,0.142175,53.684376,184.859360,295.164398,58.650482,19.610010,1.478064,0.113621,65.725746,141.642426,7.599999,2.308727,15.451485,1843.096554,12.847739,0.000000,1.012633,25.085730,0.000000,-0.028892,0.267023,0.839193,74.199997,70.640739,66.481079,4.159674,-0.172942,2.703183,0.000000,2.998650,120.836014,1.657028,8948.194336,0.026783,1.117499,0.295320,0.000000,96.496536,1.662416,8727.542969,0.417317,1.094952,0.365879,54.881771,0.027068,0.000000,0.000000,?,0.000000,0.000000,1.679106,0.441765,27.403372,10.672713,2.764141,31.042656,1.118979,1.415874,68.885353,1354.870361,142.590798,110.326566,30.582934,13.955736,4.356834
1997,7,208,27,1.000000,0.276925,0.277271,0.277441,0.276867,0.259560,0.230633,0.236851,0.265746,0.277088,0.299426,0.308989,0.314494,0.326938,0.336938,0.337355,0.337256,0.336229,0.326281,0.313463,0.301672,0.302935,0.302204,0.296562,0.307400,0.312876,0.312954,0.312947,0.312898,0.428066,1.201006,3.165052,11.690759,19.368824,9.629493,5.848916,4.386474,4.623533,3.490601,2.125344,1.514868,1.652713,1.546689,1.508625,1.517768,1.568853,1.605716,1.636928,1.632433,1.221071,2.415540,3.814954,3.722591,0.014686,0.085802,0.208945,0.404264,0.350860,0.074132,0.044205,0.027442,45.483200,19.412195,1.138689,0.133380,63.311176,182.607132,294.043915,48.407658,15.425066,1.160792,0.106638,75.153748,139.865707,18.000000,4.525822,10.135360,1848.637533,6.307947,0.000000,1.447794,27.956663,0.000000,-0.035520,0.091327,0.741413,92.199989,81.652046,72.789040,8.863028,-0.207904,2.778763,0.000000,4.446445,104.999954,1.331140,8931.669922,0.037883,1.358986,0.321784,0.000000,96.356888,1.908765,8727.074219,0.384478,0.748894,0.345252,51.787766,0.025562,0.000000,0.000000,?,0.000000,0.000000,3.073988,0.658071,27.781378,10.812310,2.806656,22.941156,0.830650,1.503515,68.748909,1354.725830,105.562946,99.495711,24.694451,11.124085,4.720438
1997,8,218,6,1.000000,0.117925,0.122959,0.182262,0.202437,0.218173,0.229744,0.232109,0.260797,0.272340,0.294835,0.305203,0.312068,0.325799,0.336239,0.336864,0.336860,0.335899,0.325989,0.313220,0.301450,0.302707,0.301984,0.296409,0.307285,0.312778,0.312869,0.312920,0.312929,0.825617,2.197795,4.256490,6.095215,11.139835,6.681884,3.806167,2.801404,2.938974,2.176622,1.302088,0.914313,1.640421,1.542388,1.503507,1.512777,1.565189,1.603510,1.634960,1.628937,1.216752,2.405292,3.792384,3.694969,2.040419,6.780210,5.627356,0.488838,0.293067,0.070866,0.041937,0.025346,31.196836,12.374210,15.300756,0.120884,52.899353,179.628891,292.714172,33.099918,9.820084,15.321725,0.096856,64.504784,137.503204,0.800000,6.770597,15.274595,1833.290838,7.809679,0.000000,1.055007,21.451010,0.000000,-0.004716,-0.055095,0.433587,92.999985,96.743820,80.598717,16.145123,-0.211028,2.717030,0.000000,5.501451,82.447090,15.477495,8972.879883,0.027329,1.502894,0.331449,49.903854,96.244896,2.133685,8726.672852,0.240435,0.705319,0.317968,47.695240,0.023566,0.000000,0.000000,?,0.000000,0.000000,5.086842,0.998631,28.208759,10.931381,2.841067,17.088396,15.034513,1.543887,68.601624,1354.581299,75.273155,68.079438,16.398221,7.194369,4.796463
1997,8,233,21,1.000000,0.244460,0.244698,0.245032,0.246733,0.247665,0.246573,0.247793,0.255869,0.263211,0.285860,0.297692,0.307527,0.323735,0.334928,0.335950,0.336159,0.335358,0.325541,0.312859,0.301124,0.302376,0.301664,0.296190,0.307113,0.312627,0.312732,0.312817,0.312853,0.839222,1.455527,2.458945,4.291116,4.943821,2.106939,0.893740,0.668579,0.695981,0.487015,0.277543,0.193952,1.612336,1.536722,1.496842,1.506312,1.560634,1.601089,1.632871,1.624704,1.211177,2.391862,3.761300,3.655948,2.055861,3.440783,6.256653,12.477440,8.885286,1.595115,0.183591,0.022159,16.095570,2.884087,34.711140,0.238703,61.671410,176.788895,290.197113,16.542440,2.298445,34.802933,0.146907,74.061043,134.630066,29.200003,13.493685,22.999535,1835.673632,9.862266,0.000000,1.562996,30.205051,0.000000,3.146360,-0.160251,0.539991,122.199982,121.997887,90.460983,31.536924,2.938760,2.557578,0.000000,7.064448,56.308834,34.999241,8918.116211,0.040072,2.480437,0.337766,1.696498,96.230843,2.746958,8726.132812,0.654673,0.945303,0.265198,39.779652,0.019693,0.000000,0.000000,?,0.000000,0.000000,9.628107,1.865791,28.837345,11.079400,2.882277,10.692751,27.192499,1.670150,68.429100,1354.384521,43.479312,26.615602,3.606807,1.762797,4.676084
1997,9,248,5,1.000000,0.305151,0.305956,0.306775,0.309329,0.297872,0.270342,0.237101,0.243519,0.250557,0.273634,0.287675,0.302104,0.321238,0.333426,0.334904,0.335358,0.334753,0.325060,0.312485,0.300794,0.302048,0.301351,0.295977,0.306956,0.312470,0.312587,0.312688,0.312734,0.084786,0.165549,0.369742,1.031181,1.209365,0.370684,0.066053,0.034806,0.038094,0.028827,0.015678,0.023212,1.577329,1.532935,1.492137,1.501475,1.557441,1.599908,1.631926,1.621727,1.206605,2.380522,3.733042,3.619497,0.275588,0.672720,1.746794,5.170267,5.399041,1.215913,0.099408,0.014897,3.231307,0.175619,14.480324,0.129745,72.468605,169.139908,287.102020,3.264333,0.134753,14.530027,0.080041,84.323624,128.517365,32.100002,24.247541,31.702177,1834.635124,7.321934,0.000000,1.488141,32.188091,0.000000,0.120382,-0.116077,0.405113,154.299988,153.648193,97.782936,55.865330,3.637630,2.444335,0.000000,8.552586,40.140121,14.659983,8880.653320,0.037692,2.514547,0.338311,0.000000,96.415489,3.906947,8725.532227,0.307879,0.977534,0.204617,30.692492,0.015229,0.000000,0.000000,?,0.000000,0.000000,12.760611,2.446856,29.544586,11.234447,2.917126,2.054380,9.665050,2.057260,68.302551,1354.149902,8.334017,5.413360,0.278588,0.101358,4.313463
1997,9,263,20,1.000000,0.329503,0.330381,0.331238,0.333679,0.319059,0.289148,0.227016,0.226158,0.232051,0.252936,0.271102,0.291461,0.318667,0.331966,0.333840,0.334516,0.334110,0.324551,0.312094,0.300455,0.301716,0.301035,0.295767,0.306817,0.312311,0.312438,0.312550,0.312602,0.009138,0.028071,0.071279,0.312107,0.875381,0.387231,0.067660,0.026803,0.027204,0.006507,0.000941,0.021795,1.544793,1.529954,1.490210,1.498814,1.556008,1.599766,1.631451,1.620088,1.203007,2.371132,3.707286,3.585151,0.026103,0.103104,0.269365,1.101044,1.892085,0.506090,0.046171,0.008206,1.683207,0.128644,3.897791,0.060482,77.767532,157.822479,282.297058,1.717037,0.094344,3.920877,0.037396,89.118340,119.361443,45.200001,48.938694,56.753506,1822.692295,7.630641,0.000000,1.400332,40.286129,0.000000,1.359790,-0.057142,0.287757,199.499985,209.390778,105.413582,103.977303,5.539164,2.391669,0.000000,9.952916,38.270260,4.008551,8869.140625,0.035055,2.554917,0.338254,0.000000,96.885437,5.175979,8724.800781,0.283611,1.036314,0.145940,21.891029,0.010886,0.000000,0.000000,?,0.000000,0.000000,13.904939,2.427823,30.325905,11.395077,2.949972,0.712389,2.130311,2.511460,68.277542,1353.860474,2.338374,3.658175,0.298042,0.078156,3.832374
1997,10,278,5,1.000000,0.057778,0.063473,0.086735,0.114691,0.146627,0.199245,0.198626,0.209371,0.213828,0.225387,0.251928,0.272309,0.315513,0.330522,0.332809,0.333687,0.333466,0.324035,0.311694,0.300107,0.301376,0.300714,0.295557,0.306689,0.312154,0.312290,0.312410,0.312466,0.049983,0.080677,0.174670,0.509747,0.768518,0.222970,0.067996,0.027779,0.022060,0.000862,0.000434,0.032520,1.514004,1.526749,1.489874,1.498559,1.556231,1.599793,1.631100,1.619731,1.200381,2.363644,3.683969,3.552663,0.029613,0.082805,0.141148,0.261946,0.503009,0.099134,0.019608,0.001844,1.806565,0.118914,1.117655,0.021452,38.167419,143.144135,275.423218,1.840563,0.084699,1.127459,0.011648,48.098732,108.020058,0.800000,57.341530,62.961254,1760.419841,5.364153,0.000000,1.312877,53.821095,0.000000,2.905385,-0.012395,0.197894,200.299988,271.150391,110.777740,160.372803,7.321199,2.381016,0.000000,11.265793,38.152332,1.189592,8867.569336,0.032497,2.584098,0.338065,0.000000,97.521202,6.490147,8724.217773,0.252225,0.531773,0.108363,16.254507,0.008094,0.000000,0.000000,?,0.000000,0.000000,14.188276,2.277638,30.677917,11.487823,2.977011,1.071250,0.683182,3.076531,68.375473,1353.693359,11.111334,6.988428,0.342330,0.068778,3.214502
1997,10,293,20,1.000000,0.056500,0.060586,0.073135,0.112076,0.136901,0.191774,0.191527,0.202385,0.207381,0.220644,0.247734,0.269692,0.312882,0.329145,0.331820,0.332892,0.332842,0.323528,0.311297,0.299758,0.301033,0.300390,0.295347,0.306554,0.312008,0.312146,0.312271,0.312330,0.038648,0.060578,0.114221,0.328878,0.750194,0.214531,0.076449,0.023661,0.010389,0.000486,0.000259,0.049141,1.487417,1.523604,1.489760,1.499247,1.556825,1.599990,1.630873,1.619707,1.198706,2.358021,3.662972,3.521770,0.007847,0.043699,0.080747,0.098633,0.143220,0.027302,0.009241,0.000000,1.507050,0.111115,0.401448,0.009241,36.279057,139.400574,273.481262,1.545274,0.072761,0.406069,0.004620,45.855427,105.050804,12.599999,17.001850,20.586235,1751.741825,3.569206,0.000000,1.229824,61.822403,0.000000,0.000028,-0.001362,0.129598,212.899979,291.198639,114.346947,176.851837,7.321223,2.379678,0.000000,12.495616,37.640545,0.461408,8867.776367,0.030114,2.590381,0.337745,0.000000,98.090103,7.812350,8723.771484,0.234789,0.307055,0.078323,11.748514,0.005857,0.000000,0.000000,?,0.000000,0.000000,14.300599,2.122039,30.859451,11.530098,3.004528,0.792390,0.278666,3.659120,68.480652,1353.595947,7.336039,7.306462,0.399155,0.033396,2.603961
1997,10,300,27,1.000000,0.054211,0.056290,0.061247,0.102428,0.129581,0.189349,0.189170,0.199953,0.205236,0.219429,0.246614,0.269091,0.311983,0.328581,0.331387,0.332536,0.332561,0.323297,0.311114,0.299596,0.300873,0.300239,0.295249,0.306486,0.311944,0.312082,0.312208,0.312268,0.047254,0.071235,0.118704,0.305798,0.751885,0.233678,0.084939,0.019390,0.004268,0.000611,0.000434,0.052800,1.476896,1.522849,1.490210,1.499980,1.557466,1.600398,1.631042,1.619900,1.198352,2.356166,3.653965,3.507815,0.002922,0.038203,0.078313,0.097843,0.081394,0.020735,0.006584,0.000000,1.528554,0.109425,0.319410,0.007014,34.809483,138.245010,272.869995,1.571023,0.066739,0.322702,0.003722,44.267979,104.125069,0.000000,2.637249,3.357993,1747.999020,0.681799,0.000000,0.547185,35.983185,0.000000,0.000007,-0.000557,0.042203,212.899979,294.394745,115.028755,179.366150,7.321229,2.379123,0.000000,13.042802,37.570465,0.376878,8868.321289,0.013296,2.593533,0.337559,0.000000,98.372528,8.421567,8723.580078,0.105946,0.056097,0.071350,10.702443,0.005337,0.000000,0.000000,?,0.000000,0.000000,14.307726,2.049498,30.861477,11.545555,3.019987,0.793619,0.244412,3.958461,68.508629,1353.590088,7.463760,7.736571,0.449008,0.013862,2.355000
1997,11,310,6,1.000000,0.062672,0.085491,0.148172,0.149599,0.173848,0.188478,0.188031,0.198856,0.204320,0.219014,0.246219,0.270212,0.310963,0.327859,0.330807,0.332050,0.332173,0.322977,0.310858,0.299367,0.300647,0.300024,0.295110,0.306384,0.311852,0.311992,0.312120,0.312181,0.037677,0.078233,0.180121,0.189974,0.296034,0.180452,0.079718,0.013430,0.002874,0.000511,0.000317,0.051947,1.463179,1.522325,1.491249,1.501331,1.558641,1.601198,1.631462,1.620288,1.198251,2.354288,3.641937,3.488483,0.023981,0.059539,0.068555,0.067197,0.116779,0.021171,0.006524,0.000000,0.962491,0.096692,0.357222,0.007033,42.002132,137.761520,272.589966,1.002350,0.056674,0.360484,0.003771,51.403702,103.738022,20.600002,8.354350,12.466898,1753.717190,4.314238,0.000000,0.754162,47.715683,0.000000,0.000012,-0.000870,0.044811,233.499969,308.522766,119.342995,189.179962,7.321242,2.378224,0.000000,13.796962,36.865532,0.414651,8867.854492,0.018220,2.597524,0.337292,0.000000,99.011017,8.733250,8722.830078,0.146501,0.877685,0.047801,7.170115,0.003579,0.000000,0.000000,?,0.000000,0.000000,14.429706,1.960525,31.578436,11.635080,3.051433,0.584683,0.258198,3.954990,68.618416,1353.243652,3.174723,2.270438,0.423959,0.009376,2.035229
1997,11,311,7,1.000000,0.071840,0.074847,0.143740,0.149609,0.173841,0.188478,0.188031,0.198856,0.204319,0.219015,0.246220,0.270401,0.310878,0.327792,0.330751,0.332003,0.332135,0.322945,0.310833,0.299344,0.300624,0.300003,0.295096,0.306374,0.311843,0.311984,0.312112,0.312172,0.000000,0.000000,0.007601,0.010699,0.198359,0.180883,0.065636,0.004555,0.003078,0.000529,0.000356,0.045706,1.461876,1.522298,1.491370,1.501479,1.558769,1.601286,1.631511,1.620330,1.198266,2.354150,3.640791,3.486593,0.000000,0.000000,0.018396,0.029452,0.009761,0.000161,0.000000,0.000000,0.397542,0.073976,0.057770,0.000816,41.852703,137.761627,272.586365,0.430360,0.040980,0.057770,0.000816,51.254250,103.738068,0.200000,1.774612,2.058311,1753.494053,0.349429,0.000000,0.073709,5.883965,0.000000,0.000002,-0.000108,0.003627,233.699966,308.872192,119.692421,189.179962,7.321244,2.378112,0.000000,13.870671,36.259621,0.108970,8888.011719,0.001774,2.597835,0.337265,0.000000,100.441216,28.339556,8722.861328,0.014315,-0.053416,42.064228,6093.355957,0.705006,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,31.622217,11.579826,3.030558,0.084420,0.051102,12.137716,69.636627,1353.291382,0.178777,1.521385,0.349068,0.010044,2.005703
