ApsimVersion = 6.1
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
233,1993,8,21,0.000000,15.400000,7.747648,0.000000,0.000000,0.000000,0.000000,1431.170288,8.377787,0.000000,0.016925,7.400230,16.058342,0.153121,0.183857,0.222496,0.254683,0.282406,0.289999,0.299986,0.309926,0.310001,0.300008,0.290082,0.280267,0.271544,0.297330,0.301224,0.293591,0.298000,0.288000,0.288000,0.298000,0.298000,0.296842,0.293155,0.291408,0.290618,0.290269,0.290116,17.308201,17.289909,340.999878,245.817474,15.907910,261.725403,302.567108,180.018234,482.585358,497.897461,348.391327,9.041900,38.771339,71.341492,3.662260,212.391678,2501.242188,9968.863281,279.781494,4.908754,9554.400391,126.457565,3.314154,0.000000,3.151973,0.273242,17.077641,0.006808,155.895966,?,100.146248,92.522446,62.310387,0.000000,25.000000,0,0,0.040110,0.022823,0.017557,0.012255,0.006204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.409442,1.000000,1.000000,0.000000,5.763502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.047142,2.155243,2.226969,2.307663,2.077292,4.284420,2.210445,1.464213,0.916339,1.043151,1.089256,1.100161,1.091484,1.125465,1.126018,1.131386,1.121154,1.089790,0.505190,0.228214,0.082828,0.033310,0.027329,0.013557,0.005982,0.001565,0.000584,0.000580,0.000584,0.000546,0.000453,0.000444,0.000450,0.000438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-418.622925,5.999040,0.000000,0.000000
247,1993,9,4,0.000000,26.000000,18.822428,0.000000,0.000000,0.000000,0.000000,1428.212524,9.021462,0.000000,1.113953,18.281488,27.125769,0.171795,0.185806,0.227828,0.246224,0.266540,0.288594,0.299772,0.309445,0.310000,0.300000,0.290000,0.280001,0.270018,0.290509,0.291732,0.283724,0.295577,0.286814,0.287482,0.297793,0.297923,0.297973,0.297991,0.297659,0.296695,0.295259,0.293736,17.308201,17.308100,366.999878,254.838913,34.730339,289.569305,298.855865,180.000031,478.855896,496.035370,342.312256,8.165390,28.662399,74.451347,3.648360,210.169174,2500.751709,9952.836914,277.086243,4.961312,9553.375977,114.444054,2.972436,0.000000,4.213890,0.199220,12.451217,0.004968,273.787384,?,152.876450,157.847046,109.466957,0.000000,25.000000,0,0,0.075154,0.032944,0.020857,0.014795,0.007984,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.958888,1.000000,0.571386,0.000000,6.954265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.772007,2.042416,2.008913,1.740650,1.384518,2.487442,2.225876,1.469976,0.918430,1.043905,1.089712,1.099843,1.085589,1.095055,1.079720,1.073657,1.080307,0.943123,0.468439,0.210241,0.074395,0.029332,0.027193,0.013567,0.006055,0.001590,0.000596,0.000595,0.000596,0.000584,0.000540,0.000512,0.000484,0.000403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-418.604706,0.029130,0.000000,0.000000
261,1993,9,18,0.000000,63.400002,11.069525,0.000000,0.000000,0.000000,0.000000,1464.442627,7.804619,0.769003,7.526559,11.162539,18.939730,0.165667,0.186186,0.227240,0.272734,0.292542,0.293800,0.305469,0.314000,0.319101,0.309551,0.306017,0.298821,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,50.755699,43.821751,430.399902,262.643494,45.799889,308.443512,309.778046,186.933853,496.711914,513.278564,359.164276,4.712980,21.521191,77.350021,3.720060,208.132309,2500.289795,9941.270508,274.724396,5.123735,9552.482422,106.018311,2.922355,0.000000,3.745573,0.135269,8.454307,0.003376,359.042450,?,172.965668,198.268158,143.637482,0.000000,30.104389,0,0,0.087734,0.038676,0.021721,0.015201,0.008372,0.000768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.850558,1.000000,0.367256,0.000000,7.740682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.727634,0.865967,1.146441,1.382934,1.288527,1.388444,2.009753,1.726852,1.224364,1.092592,1.116739,1.142466,1.140974,1.158550,1.128784,1.103929,1.076370,0.985159,0.449240,0.191762,0.062824,0.024337,0.025432,0.012801,0.005666,0.001483,0.000559,0.000556,0.000561,0.000544,0.000520,0.000508,0.000492,0.000443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-391.322113,25.147041,0.000000,0.000000
272,1993,9,29,0.000000,6.800000,11.179165,0.000000,0.000000,0.000000,0.000000,1436.317261,7.153259,0.000000,16.592867,11.916321,19.486458,0.115445,0.169322,0.211511,0.250018,0.282851,0.285811,0.299643,0.309948,0.310144,0.300422,0.291703,0.283144,0.278942,0.305866,0.305973,0.295995,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,55.288120,54.834202,437.199890,269.796722,56.979061,326.775970,298.735382,180.453827,479.189209,490.733673,353.583862,6.601800,17.110790,80.012733,3.732840,206.285660,2499.846680,9933.526367,272.609375,5.178820,9551.622070,101.316872,2.798782,0.000000,3.451246,0.099952,6.247015,0.002496,425.036682,?,182.911377,213.893402,180.147812,0.000000,33.999283,0,0,0.093313,0.042326,0.022005,0.015212,0.008473,0.000969,0.000159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.166421,1.000000,0.298376,0.000000,8.149894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.688482,1.201234,1.090093,1.084540,1.016545,1.073819,1.525116,1.718848,1.221304,1.065718,1.053077,1.065998,1.065021,1.137115,1.108136,1.074208,1.056969,0.947064,0.423602,0.186371,0.059385,0.021660,0.025650,0.013074,0.005738,0.001505,0.000560,0.000548,0.000550,0.000489,0.000432,0.000427,0.000420,0.000399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-380.309692,12.921009,0.000000,0.000000
282,1993,10,9,0.000000,57.800003,14.177720,0.000000,0.000000,0.000000,0.000000,1452.170898,6.093270,3.790029,17.885433,14.710700,20.703091,0.137881,0.171593,0.218474,0.261499,0.287932,0.289231,0.300755,0.311814,0.314845,0.306538,0.302618,0.295400,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,82.416054,77.615753,494.999878,275.889984,71.156776,347.046936,303.102814,184.800217,487.903015,501.691101,358.479980,5.585170,15.286080,83.107330,3.682050,204.151978,2499.317871,9926.618164,270.192841,5.145800,9550.632812,97.992699,2.654173,0.000000,3.957206,0.063025,3.939070,0.001574,516.768433,?,200.853821,202.295853,241.338287,0.000000,39.130814,0,0,0.102215,0.049206,0.022973,0.015557,0.008788,0.001251,0.000434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.864996,1.000000,0.528310,0.000000,8.405304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.189532,1.094782,1.120487,1.145429,1.008698,0.955825,1.103685,1.579840,1.358285,1.150579,1.093022,1.090097,1.083731,1.119564,1.090896,1.049575,1.038008,0.902490,0.406526,0.173542,0.054411,0.018993,0.024184,0.012422,0.005437,0.001413,0.000525,0.000511,0.000516,0.000459,0.000396,0.000392,0.000390,0.000384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-353.738129,25.116283,0.000000,0.000000
292,1993,10,19,0.000000,20.400000,28.742868,0.000000,0.000000,0.000000,0.000000,1424.575073,7.325032,0.000000,11.927955,26.785170,33.901779,0.181119,0.156344,0.172945,0.219990,0.265582,0.271971,0.291804,0.309406,0.310008,0.300046,0.290412,0.281151,0.274967,0.303374,0.305188,0.295768,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,82.846657,82.753258,515.399902,283.215027,99.899681,383.114838,282.680481,180.093323,462.773804,480.885712,351.689545,7.275920,13.407690,85.600502,3.753250,202.458313,2498.863770,9920.986328,268.254639,5.247507,9549.735352,95.300972,2.448441,0.000000,3.301949,0.048395,3.024696,0.001209,689.082092,?,237.683365,180.861847,356.858368,0.000000,46.533802,0,0,0.117550,0.065161,0.025812,0.016501,0.009506,0.001718,0.000874,0.000174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.348686,0.931494,0.864308,0.000000,8.598643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.719613,1.772031,1.120465,0.990702,0.859500,0.835252,0.915777,1.393377,1.338969,1.128271,1.047323,1.031637,1.008162,1.088049,1.068043,1.025988,1.017371,0.783810,0.387957,0.174406,0.054239,0.018160,0.024636,0.012782,0.005763,0.001509,0.000560,0.000546,0.000545,0.000476,0.000382,0.000376,0.000375,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-348.600647,6.764840,0.000000,0.000000
300,1993,10,27,0.000000,13.400000,24.285278,0.000000,0.000000,0.000000,0.000000,1402.003052,6.237989,0.000000,5.448687,22.494341,28.399158,0.152592,0.134121,0.149864,0.197802,0.249947,0.259509,0.284862,0.306839,0.310000,0.300000,0.290009,0.280046,0.270499,0.294053,0.297896,0.291167,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,82.846657,82.844673,528.799866,289.453033,124.184937,413.638123,268.409912,180.001923,448.411835,463.671021,346.332245,7.879570,12.573070,87.596977,3.831730,201.128967,2498.498047,9916.543945,266.758972,5.363312,9549.031250,92.904213,2.485703,0.000000,2.596020,0.037985,2.374031,0.000949,842.843628,?,260.087463,160.033325,459.878601,0.000000,53.177952,0,0,0.125730,0.075433,0.028028,0.016961,0.009883,0.002001,0.001148,0.000438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.847880,0.878832,1.000000,0.000000,8.790381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.825108,2.019936,1.176002,0.939421,0.784090,0.772916,0.816295,1.139437,1.340117,1.128523,1.046215,1.027775,0.990672,1.045927,1.030367,0.995060,1.000245,0.823664,0.376636,0.173562,0.053624,0.017390,0.024604,0.012772,0.005861,0.001556,0.000581,0.000574,0.000573,0.000531,0.000438,0.000408,0.000389,0.000369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-348.509216,0.145140,0.000000,0.000000
306,1993,11,2,0.000000,22.599998,15.411646,0.000000,0.000000,0.000000,0.000000,1402.187744,4.378880,0.000000,2.624904,18.865961,23.736881,0.194659,0.188367,0.145904,0.185443,0.239931,0.251359,0.280037,0.303902,0.309977,0.300000,0.290000,0.280003,0.270070,0.291255,0.293491,0.286385,0.297518,0.287869,0.287966,0.297992,0.297998,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,82.842117,82.846497,551.399841,293.831940,139.596603,433.428680,267.017181,179.995560,447.012726,466.478668,343.744476,8.172920,12.427120,89.278603,3.866450,200.032944,2498.181152,9913.699219,265.535675,5.420091,9548.431641,91.892838,2.419193,0.000000,2.174461,0.029566,1.847847,0.000739,939.086792,?,267.187073,145.185608,524.361511,0.000000,59.045055,0,0,0.127872,0.079079,0.028899,0.016973,0.009940,0.002108,0.001260,0.000554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.490878,0.857425,1.000000,0.000000,8.930904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.527753,2.500054,1.375043,0.926706,0.745514,0.741871,0.760862,1.008126,1.341047,1.128891,1.046536,1.027954,0.989304,1.034240,1.011022,0.972000,0.985647,0.813217,0.359743,0.168616,0.048024,0.016477,0.024160,0.012522,0.005797,0.001567,0.000588,0.000584,0.000584,0.000560,0.000493,0.000457,0.000427,0.000368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-348.507385,0.003000,0.000000,0.000000
314,1993,11,10,0.000000,14.800001,23.970158,0.000000,0.000000,0.000000,0.000000,1382.932373,6.885413,0.000000,3.199912,20.770710,27.041267,0.131546,0.136863,0.172951,0.178397,0.228308,0.241560,0.273918,0.298610,0.309839,0.300000,0.290000,0.280000,0.270005,0.290230,0.290943,0.282326,0.294029,0.285558,0.286658,0.297329,0.297690,0.297866,0.297946,0.297979,0.297992,0.297997,0.297999,82.814537,82.846603,566.199768,300.717377,163.566742,464.284210,257.300507,179.967896,437.268402,450.423035,341.506500,7.365110,12.582660,91.090721,3.966870,198.879181,2497.830078,9909.915039,264.257843,5.567330,9547.767578,89.956284,2.367076,0.000000,2.346060,0.022939,1.433709,0.000573,1088.195557,?,271.280853,118.724396,619.302612,7.527550,65.000000,314,0,0.128586,0.081724,0.029530,0.016808,0.009891,0.002190,0.001356,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.854638,0.878391,1.000000,0.225826,9.146035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.633263,1.927767,1.739319,0.947900,0.703732,0.706713,0.700291,0.879407,1.341634,1.129321,1.046950,1.028347,0.989433,1.030303,1.000575,0.954469,0.962545,0.806052,0.345937,0.166313,0.041931,0.015569,0.023841,0.012283,0.005698,0.001584,0.000595,0.000594,0.000594,0.000582,0.000543,0.000516,0.000486,0.000404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-348.507294,0.000140,0.000000,0.000000
321,1993,11,17,0.000000,5.000000,19.417898,0.000000,0.000000,0.000000,0.000000,1357.501465,8.216756,0.000000,2.796408,20.702061,28.762709,0.062790,0.092566,0.138855,0.167159,0.217083,0.231388,0.267284,0.292943,0.309559,0.300000,0.290000,0.280000,0.270000,0.290050,0.290267,0.280819,0.291782,0.283044,0.284376,0.295561,0.296480,0.297117,0.297519,0.297752,0.297879,0.297943,0.297975,82.758476,82.846603,571.199768,308.934143,182.984650,491.918854,241.597549,179.911835,421.509369,427.788391,340.583679,9.090980,12.334960,93.673553,3.881480,197.271866,2497.300293,9907.462891,262.452667,5.451885,9546.736328,90.630272,2.190350,0.000000,3.434830,0.013866,0.866618,0.000347,1167.326904,?,264.269104,83.331978,584.012634,105.307022,71.620338,314,0,0.125072,0.079828,0.028800,0.016308,0.009605,0.002141,0.001332,0.000660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.003654,0.511910,1.000000,3.008212,9.337841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.708032,2.110994,1.688107,0.960738,0.688916,0.701185,0.666262,0.801389,1.342329,1.129998,1.047592,1.028959,0.989994,1.030066,0.998198,0.948414,0.950123,0.590973,0.430400,0.188935,0.035549,0.013816,0.021578,0.011126,0.005179,0.001508,0.000571,0.000574,0.000578,0.000576,0.000562,0.000549,0.000530,0.000464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-348.507294,0.000020,0.000000,0.000000
