Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
233,1993,8,21,0.000000,15.400000,7.747647,0.000000,0.000000,0.000000,0.000000,1431.170288,8.377787,0.000000,0.016925,7.400236,16.058344,0.153121,0.183857,0.222496,0.254683,0.282406,0.289999,0.299986,0.309926,0.310001,0.300008,0.290082,0.280267,0.271544,0.297330,0.301224,0.293591,0.298000,0.288000,0.288000,0.298000,0.298000,0.296842,0.293155,0.291408,0.290618,0.290269,0.290116,17.308157,17.289921,340.999908,245.817474,15.907893,261.725311,302.567108,180.018234,482.585358,497.897461,348.391327,9.042664,38.770630,71.342583,3.661317,212.390259,2501.241699,9968.863281,279.781525,4.908742,9554.400391,126.457596,3.314166,0.000000,3.151973,0.273242,17.077641,0.006808,155.895966,?,100.146240,92.522438,62.310383,0.000000,25.000000,0,0,0.040110,0.022823,0.017557,0.012255,0.006204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.409441,1.000000,1.000000,0.000000,5.763495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.047290,2.155274,2.226949,2.307621,2.077256,4.284418,2.210445,1.464213,0.916339,1.043151,1.089256,1.100161,1.091484,1.125465,1.126018,1.131386,1.121154,1.090018,0.505279,0.228196,0.082745,0.033225,0.027329,0.013557,0.005982,0.001565,0.000584,0.000580,0.000584,0.000546,0.000453,0.000444,0.000450,0.000438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-418.622955,5.999034,0.000000,0.000000
247,1993,9,4,0.000000,26.000000,18.822399,0.000000,0.000000,0.000000,0.000000,1428.212524,9.021464,0.000000,1.113953,18.281464,27.125744,0.171795,0.185806,0.227828,0.246224,0.266540,0.288594,0.299772,0.309445,0.310000,0.300000,0.290000,0.280001,0.270018,0.290509,0.291732,0.283724,0.295577,0.286814,0.287482,0.297793,0.297923,0.297973,0.297991,0.297659,0.296695,0.295259,0.293736,17.308157,17.308130,366.999908,254.838913,34.730297,289.569183,298.855865,180.000031,478.855896,496.035370,342.312256,8.165504,28.662384,74.452187,3.649644,210.168076,2500.751465,9952.837891,277.086151,4.961346,9553.375977,114.444099,2.972488,0.000000,4.214020,0.199220,12.451217,0.004968,273.787262,?,152.876373,157.846939,109.466911,0.000000,25.000000,0,0,0.075154,0.032944,0.020857,0.014795,0.007984,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.958885,1.000000,0.571386,0.000000,6.954264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.771979,2.042567,2.009025,1.740630,1.384432,2.487439,2.225875,1.469975,0.918430,1.043905,1.089712,1.099843,1.085589,1.095055,1.079720,1.073657,1.080307,0.942840,0.468644,0.210416,0.074432,0.029275,0.027187,0.013567,0.006055,0.001590,0.000596,0.000595,0.000596,0.000584,0.000540,0.000512,0.000484,0.000403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-418.604736,0.029159,0.000000,0.000000
261,1993,9,18,0.000000,63.400002,11.069580,0.000000,0.000000,0.000000,0.000000,1464.442627,7.804619,0.769003,7.526525,11.162567,18.939751,0.165666,0.186186,0.227240,0.272734,0.292542,0.293800,0.305469,0.314000,0.319101,0.309551,0.306017,0.298821,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,50.755611,43.821762,430.399933,262.643494,45.799885,308.443481,309.778046,186.933853,496.711884,513.278503,359.164276,4.712087,21.521936,77.349899,3.721929,208.132385,2500.289551,9941.269531,274.724426,5.123724,9552.482422,106.018204,2.922300,0.000000,3.745444,0.135269,8.454307,0.003376,359.042694,?,172.965744,198.268280,143.637604,0.000000,30.104389,0,0,0.087734,0.038676,0.021721,0.015201,0.008372,0.000768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.850562,1.000000,0.367258,0.000000,7.740693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.727381,0.865996,1.146553,1.383024,1.288518,1.388428,2.009747,1.726850,1.224363,1.092592,1.116739,1.142466,1.140974,1.158549,1.128784,1.103929,1.076370,0.984613,0.449400,0.192016,0.062930,0.024322,0.025414,0.012801,0.005666,0.001483,0.000559,0.000556,0.000561,0.000544,0.000520,0.000508,0.000492,0.000443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-391.322144,25.147020,0.000000,0.000000
272,1993,9,29,0.000000,6.800000,11.201890,0.000000,0.000000,0.000000,0.000000,1436.294678,7.153175,0.000000,16.592875,11.939777,19.509840,0.115395,0.169265,0.211475,0.249992,0.282836,0.285797,0.299642,0.309948,0.310144,0.300422,0.291703,0.283144,0.278942,0.305866,0.305973,0.295995,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,55.288021,54.834202,437.199921,269.796631,57.001778,326.798523,298.717743,180.453827,479.171539,490.711029,353.583862,6.600334,17.112305,80.011635,3.734845,206.287003,2499.846680,9933.526367,272.609467,5.178822,9551.621094,101.316933,2.798758,0.000000,3.451200,0.099952,6.247009,0.002496,425.155121,?,182.946152,213.940460,180.217514,0.000000,33.999283,0,0,0.093331,0.042337,0.022007,0.015214,0.008474,0.000969,0.000159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.167460,1.000000,0.298711,0.000000,8.149857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.687789,1.201400,1.090425,1.084737,1.016551,1.073800,1.525112,1.718846,1.221303,1.065718,1.053077,1.065998,1.065021,1.137115,1.108136,1.074208,1.056969,0.946526,0.423669,0.186650,0.059532,0.021672,0.025624,0.013071,0.005738,0.001505,0.000560,0.000548,0.000550,0.000489,0.000432,0.000427,0.000420,0.000399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-380.309723,12.921048,0.000000,0.000000
282,1993,10,9,0.000000,57.800003,14.167095,0.000000,0.000000,0.000000,0.000000,1452.178101,6.092961,3.790029,17.866497,14.699368,20.691456,0.137898,0.171608,0.218482,0.261504,0.287935,0.289234,0.300756,0.311815,0.314846,0.306539,0.302619,0.295401,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,82.397850,77.596954,494.999908,275.889648,71.168869,347.058563,303.107513,184.800903,487.908417,501.698212,358.480133,5.583784,15.288491,83.105156,3.684268,204.154724,2499.317871,9926.619141,270.193085,5.145824,9550.632812,97.993683,2.654148,0.000000,3.957128,0.063025,3.939055,0.001574,516.816284,?,200.866257,202.333542,241.361099,0.000000,39.130814,0,0,0.102220,0.049211,0.022974,0.015557,0.008788,0.001251,0.000434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.865835,1.000000,0.527901,0.000000,8.405304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.189092,1.094765,1.120795,1.145746,1.008827,0.955849,1.103720,1.579917,1.358256,1.150534,1.093005,1.090102,1.083740,1.119559,1.090887,1.049573,1.038002,0.902067,0.406489,0.173800,0.054563,0.019020,0.024156,0.012413,0.005437,0.001413,0.000525,0.000511,0.000516,0.000459,0.000396,0.000392,0.000390,0.000384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-353.756958,25.097311,0.000000,0.000000
292,1993,10,19,0.000000,20.400000,28.735533,0.000000,0.000000,0.000000,0.000000,1424.589111,7.324823,0.000000,11.928615,26.777681,33.894100,0.181124,0.156393,0.172966,0.220004,0.265592,0.271981,0.291808,0.309406,0.310008,0.300046,0.290412,0.281151,0.274968,0.303375,0.305188,0.295768,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,82.828766,82.735405,515.399902,283.214478,99.904404,383.118988,282.693634,180.093353,462.786987,480.899384,351.690002,7.273976,13.410338,85.597519,3.755808,202.462234,2498.864014,9920.987305,268.254639,5.247505,9549.736328,95.301361,2.448597,0.000000,3.302213,0.048395,3.024673,0.001209,689.083008,?,237.681793,180.903610,356.849640,0.000000,46.533802,0,0,0.117549,0.065160,0.025812,0.016501,0.009506,0.001718,0.000874,0.000174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.349628,0.931582,0.864002,0.000000,8.598736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.718952,1.771823,1.120946,0.991086,0.859626,0.835231,0.915782,1.393431,1.338937,1.128224,1.047302,1.031638,1.008172,1.088048,1.068037,1.025985,1.017366,0.783676,0.387706,0.174670,0.054429,0.018213,0.024604,0.012761,0.005761,0.001509,0.000560,0.000546,0.000545,0.000476,0.000382,0.000376,0.000375,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-348.618561,6.765965,0.000000,0.000000
300,1993,10,27,0.000000,13.400000,24.287848,0.000000,0.000000,0.000000,0.000000,1402.014771,6.237646,0.000000,5.448832,22.496477,28.400986,0.152595,0.134155,0.149885,0.197813,0.249956,0.259518,0.284866,0.306839,0.310000,0.300000,0.290009,0.280046,0.270499,0.294054,0.297896,0.291167,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,82.828766,82.826820,528.799866,289.452087,124.192238,413.644501,268.420990,180.001938,448.422943,463.682465,346.332581,7.877234,12.576034,87.593185,3.834253,201.133942,2498.498047,9916.544922,266.758972,5.363309,9549.030273,92.904457,2.485769,0.000000,2.596014,0.037984,2.374011,0.000949,842.859131,?,260.088959,160.069702,459.879639,0.000000,53.177952,0,0,0.125730,0.075434,0.028029,0.016961,0.009883,0.002001,0.001148,0.000438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.848700,0.878857,1.000000,0.000000,8.790483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.824682,2.019337,1.176612,0.939902,0.784236,0.772865,0.816278,1.139469,1.340085,1.128476,1.046193,1.027774,0.990679,1.045925,1.030361,0.995058,1.000240,0.823635,0.376220,0.173812,0.053838,0.017459,0.024569,0.012744,0.005852,0.001556,0.000581,0.000574,0.000573,0.000531,0.000438,0.000408,0.000389,0.000369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-348.527191,0.145141,0.000000,0.000000
306,1993,11,2,0.000000,22.599998,15.413486,0.000000,0.000000,0.000000,0.000000,1402.197754,4.378617,0.000000,2.624984,18.868309,23.738939,0.194660,0.188370,0.145946,0.185454,0.239940,0.251367,0.280041,0.303902,0.309977,0.300000,0.290000,0.280003,0.270070,0.291255,0.293491,0.286385,0.297518,0.287869,0.287966,0.297992,0.297998,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,82.824226,82.828651,551.399841,293.830719,139.605713,433.436646,267.026917,179.995560,447.022491,466.488525,343.744720,8.170097,12.430774,89.274208,3.868803,200.038727,2498.181396,9913.700195,265.535736,5.420067,9548.431641,91.893234,2.419239,0.000000,2.174479,0.029565,1.847829,0.000739,939.112915,?,267.190247,145.220535,524.369690,0.000000,59.045059,0,0,0.127872,0.079080,0.028901,0.016973,0.009940,0.002108,0.001260,0.000554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.491668,0.857451,1.000000,0.000000,8.931005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.527554,2.498921,1.375982,0.927300,0.745693,0.741798,0.760826,1.008143,1.341015,1.128845,1.046514,1.027954,0.989310,1.034237,1.011016,0.971998,0.985643,0.813280,0.359266,0.168843,0.048230,0.016553,0.024126,0.012491,0.005782,0.001567,0.000588,0.000584,0.000584,0.000560,0.000493,0.000457,0.000427,0.000368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-348.525360,0.003017,0.000000,0.000000
314,1993,11,10,0.000000,14.800001,23.972191,0.000000,0.000000,0.000000,0.000000,1382.941040,6.884947,0.000000,3.199912,20.772472,27.042633,0.131549,0.136869,0.172976,0.178409,0.228316,0.241567,0.273922,0.298611,0.309839,0.300000,0.290000,0.280000,0.270005,0.290230,0.290943,0.282326,0.294029,0.285558,0.286658,0.297329,0.297690,0.297866,0.297946,0.297979,0.297992,0.297997,0.297999,82.796654,82.828751,566.199768,300.715637,163.577927,464.293762,257.308472,179.967896,437.276367,450.431274,341.506622,7.363165,12.585455,91.085724,3.969030,198.885712,2497.830078,9909.915039,264.257904,5.567286,9547.766602,89.956680,2.367065,0.000000,2.346016,0.022939,1.433694,0.000573,1088.234619,?,271.285248,118.758881,619.319641,7.527744,65.000000,314,0,0.128587,0.081726,0.029531,0.016808,0.009891,0.002190,0.001356,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.855427,0.878381,1.000000,0.225832,9.146152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.633241,1.926981,1.739669,0.948644,0.703946,0.706620,0.700235,0.879408,1.341602,1.129274,1.046929,1.028347,0.989439,1.030299,1.000568,0.954466,0.962540,0.806180,0.345432,0.166498,0.042119,0.015648,0.023809,0.012251,0.005679,0.001584,0.000595,0.000594,0.000594,0.000582,0.000543,0.000516,0.000486,0.000404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-348.525208,0.000176,0.000000,0.000000
321,1993,11,17,0.000000,5.000000,19.419863,0.000000,0.000000,0.000000,0.000000,1357.508545,8.216120,0.000000,2.796408,20.704046,28.764080,0.062797,0.092571,0.138871,0.167169,0.217089,0.231394,0.267288,0.292943,0.309559,0.300000,0.290000,0.280000,0.270000,0.290050,0.290267,0.280820,0.291782,0.283044,0.284376,0.295561,0.296481,0.297117,0.297519,0.297752,0.297879,0.297943,0.297975,82.740578,82.828751,571.199768,308.931763,182.997787,491.929718,241.603806,179.911835,421.515656,427.795319,340.583740,9.088789,12.338037,93.667862,3.883285,197.279419,2497.300293,9907.462891,262.452911,5.451752,9546.735352,90.630798,2.190160,0.000000,3.434841,0.013866,0.866597,0.000347,1167.374634,?,264.273560,83.359642,584.029541,105.314117,71.620338,314,0,0.125073,0.079830,0.028801,0.016308,0.009605,0.002141,0.001332,0.000660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.004291,0.511889,1.000000,3.008312,9.337894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.708226,2.109893,1.688496,0.961641,0.689217,0.701057,0.666173,0.801366,1.342297,1.129951,1.047570,1.028958,0.990000,1.030063,0.998190,0.948410,0.950118,0.591125,0.429839,0.189088,0.035705,0.013879,0.021552,0.011099,0.005160,0.001508,0.000571,0.000574,0.000578,0.000576,0.000562,0.000549,0.000530,0.000464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-348.525208,-0.000012,0.000000,0.000000
