Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
233,1993,8,21,0.000000,15.400000,7.609157,0.000000,0.000000,0.000000,0.000000,1431.308960,8.377786,0.000000,0.016925,7.261745,15.919853,0.153135,0.183884,0.222676,0.255563,0.282541,0.289973,0.300000,0.309944,0.310001,0.300008,0.290082,0.280268,0.271545,0.297330,0.301224,0.293591,0.298000,0.288000,0.288000,0.298000,0.298000,0.296842,0.293155,0.291408,0.290618,0.290269,0.290116,17.308514,17.290146,340.999908,245.817474,15.769403,261.586823,302.703888,180.018372,482.722260,498.035767,348.391541,9.035581,38.755901,71.342651,3.661110,212.390121,2501.241699,9968.841797,279.781586,4.908748,9554.400391,126.436172,3.314101,0.000000,3.151849,0.273242,17.077641,0.006808,155.895981,?,100.146255,92.522461,62.310383,0.000000,25.000000,0,0,0.040056,0.022821,0.017566,0.012269,0.006221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.409442,1.000000,1.000000,0.000000,5.765149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.045498,2.152556,2.225052,2.301236,2.077156,4.284269,2.210597,1.464300,0.916342,1.043151,1.089257,1.100162,1.091486,1.125466,1.126018,1.131386,1.121154,1.090043,0.505278,0.228156,0.082738,0.033219,0.027329,0.013557,0.005982,0.001565,0.000584,0.000580,0.000584,0.000546,0.000453,0.000444,0.000450,0.000438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-418.622772,5.999190,0.000000,0.000000
247,1993,9,4,0.000000,26.000000,18.745541,0.000000,0.000000,0.000000,0.000000,1428.428467,9.021001,0.000000,1.113967,18.204130,27.048016,0.171806,0.185812,0.227924,0.247749,0.266771,0.288608,0.299768,0.309461,0.310000,0.300000,0.290000,0.280001,0.270018,0.290509,0.291733,0.283724,0.295577,0.286814,0.287482,0.297793,0.297923,0.297973,0.297991,0.297659,0.296695,0.295259,0.293736,17.308514,17.308500,366.999908,254.838470,34.514946,289.353363,299.070282,180.000031,479.070312,496.250885,342.312500,8.156641,28.650093,74.456108,3.648872,210.164886,2500.750732,9952.812500,277.083466,4.960991,9553.375000,114.421768,2.973947,0.000000,4.217524,0.199219,12.451192,0.004968,273.841003,?,152.903458,157.879395,109.488388,0.000000,25.000000,0,0,0.075087,0.032952,0.020878,0.014813,0.008005,0.000404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.959635,1.000000,0.571679,0.000000,6.956182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.770101,2.037789,2.004091,1.740005,1.383664,2.487474,2.225896,1.470053,0.918433,1.043904,1.089711,1.099843,1.085588,1.095055,1.079721,1.073658,1.080307,0.944010,0.468637,0.210299,0.074418,0.029259,0.027186,0.013567,0.006055,0.001590,0.000596,0.000595,0.000596,0.000584,0.000540,0.000512,0.000484,0.000403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-418.604431,0.029315,0.000000,0.000000
261,1993,9,18,0.000000,63.400002,11.068700,0.000000,0.000000,0.000000,0.000000,1464.444580,7.804033,0.769003,7.741933,11.162981,18.939552,0.165672,0.186190,0.227242,0.272736,0.292543,0.293801,0.305469,0.314000,0.319102,0.309551,0.306017,0.298821,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,50.971130,44.037178,430.399933,262.642517,45.583652,308.226105,309.779327,186.933975,496.713287,513.280457,359.164307,4.712037,21.493074,77.354042,3.721083,208.128922,2500.289062,9941.244141,274.721832,5.123555,9552.482422,105.994415,2.922489,0.000000,3.745021,0.135268,8.454268,0.003376,359.089813,?,172.989655,198.296844,143.656372,0.000000,30.104389,0,0,0.087662,0.038681,0.021749,0.015218,0.008393,0.000771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.851192,1.000000,0.367192,0.000000,7.741159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.727467,0.865498,1.145295,1.380073,1.285941,1.386597,2.008122,1.727712,1.225874,1.092866,1.116584,1.142255,1.140760,1.158623,1.128878,1.103888,1.076259,0.985040,0.449395,0.191962,0.062910,0.024278,0.025392,0.012792,0.005659,0.001482,0.000559,0.000555,0.000561,0.000544,0.000520,0.000508,0.000492,0.000442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-391.106750,25.362030,0.000000,0.000000
272,1993,9,29,0.000000,6.800000,11.192356,0.000000,0.000000,0.000000,0.000000,1436.305176,7.153066,0.000000,16.593863,11.929918,19.499838,0.115416,0.169288,0.211490,0.250003,0.282842,0.285802,0.299642,0.309948,0.310144,0.300423,0.291704,0.283145,0.278944,0.305867,0.305973,0.295995,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,55.505619,55.051487,437.199921,269.795563,56.776009,326.571533,298.725037,180.454163,479.179169,490.720734,353.584778,6.600511,17.094934,80.016022,3.733933,206.283173,2499.845947,9933.513672,272.606903,5.178719,9551.621094,101.304909,2.798756,0.000000,3.451135,0.099952,6.246969,0.002496,425.147614,?,182.952850,213.945877,180.205795,0.000000,33.999283,0,0,0.093246,0.042334,0.022038,0.015230,0.008494,0.000972,0.000161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.167575,1.000000,0.298454,0.000000,8.149557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.688086,1.201035,1.089599,1.083101,1.014976,1.072710,1.524131,1.719550,1.222728,1.066095,1.052991,1.065818,1.064829,1.137123,1.108214,1.074198,1.056881,0.946749,0.423663,0.186607,0.059505,0.021632,0.025614,0.013067,0.005736,0.001504,0.000559,0.000547,0.000550,0.000489,0.000431,0.000427,0.000420,0.000399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-380.092438,12.922781,0.000000,0.000000
282,1993,10,9,0.000000,57.800003,14.152613,0.000000,0.000000,0.000000,0.000000,1452.188843,6.092965,3.790029,17.880798,14.684421,20.676510,0.137921,0.171632,0.218496,0.261512,0.287940,0.289240,0.300757,0.311817,0.314848,0.306541,0.302620,0.295402,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,82.629715,77.827850,494.999908,275.888519,70.928627,346.817078,303.114716,184.801895,487.916626,501.708771,358.480347,5.584017,15.277447,83.109848,3.683276,204.150406,2499.317139,9926.610352,270.190491,5.145743,9550.632812,97.986862,2.654088,0.000000,3.957055,0.063024,3.939026,0.001574,516.715454,?,200.845291,202.328781,241.287125,0.000000,39.130814,0,0,0.102120,0.049192,0.023010,0.015571,0.008806,0.001253,0.000438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.865728,1.000000,0.527366,0.000000,8.404772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.189227,1.094645,1.120464,1.145046,1.007824,0.954989,1.103029,1.580047,1.359356,1.151198,1.093143,1.089989,1.083548,1.119514,1.090943,1.049582,1.037942,0.902222,0.406486,0.173755,0.054535,0.018984,0.024151,0.012411,0.005436,0.001413,0.000525,0.000511,0.000516,0.000459,0.000396,0.000392,0.000390,0.000384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-353.526031,25.110888,0.000000,0.000000
292,1993,10,19,0.000000,20.400000,28.753145,0.000000,0.000000,0.000000,0.000000,1424.585571,7.320638,0.000000,11.929572,26.783516,33.897449,0.181107,0.156384,0.172964,0.220001,0.265591,0.271980,0.291806,0.309405,0.310008,0.300046,0.290413,0.281151,0.274969,0.303376,0.305189,0.295768,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,83.061058,82.967705,515.399902,283.209137,99.681770,382.890869,282.691071,180.093384,462.784454,480.895142,351.690643,7.274460,13.402050,85.602905,3.755476,202.457230,2498.863281,9920.982422,268.251862,5.248419,9549.735352,95.297279,2.448715,0.000000,3.302522,0.048394,3.024652,0.001209,697.988770,?,239.960571,182.228134,362.810028,0.000000,46.533802,0,0,0.118366,0.066068,0.026086,0.016597,0.009580,0.001745,0.000900,0.000196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.381484,0.965516,0.863456,0.000000,8.605124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.719128,1.771704,1.120621,0.990545,0.858875,0.834602,0.915313,1.393524,1.340004,1.128878,1.047451,1.031548,1.008005,1.087985,1.068074,1.026000,1.017320,0.783958,0.387702,0.174619,0.054401,0.018176,0.024599,0.012758,0.005761,0.001509,0.000560,0.000546,0.000545,0.000476,0.000382,0.000376,0.000375,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-348.386200,6.767529,0.000000,0.000000
300,1993,10,27,0.000000,13.400000,23.127062,0.000000,0.000000,0.000000,0.000000,1403.172363,6.237101,0.000000,5.449041,21.281542,27.183796,0.153293,0.139204,0.151386,0.198699,0.250596,0.260152,0.285197,0.306952,0.310000,0.300000,0.290009,0.280046,0.270499,0.294055,0.297897,0.291168,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,83.061058,83.059166,528.799866,289.446259,122.808823,412.254974,269.508331,180.001938,449.510284,464.839539,346.333069,7.864172,12.569218,87.597900,3.836886,201.129776,2498.497070,9916.531250,266.757751,5.368320,9549.030273,92.888931,2.484953,0.000000,2.594777,0.037984,2.373994,0.000949,855.791870,?,263.017181,162.442780,468.538116,0.000000,53.177952,0,0,0.126767,0.076558,0.028452,0.017079,0.009972,0.002036,0.001180,0.000467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.905765,0.896753,1.000000,0.000000,8.801707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.802302,2.032110,1.177405,0.939194,0.783476,0.772226,0.815839,1.139470,1.341152,1.129129,1.046342,1.027684,0.990512,1.045859,1.030393,0.995075,1.000201,0.823641,0.376022,0.173706,0.053794,0.017411,0.024560,0.012736,0.005847,0.001556,0.000581,0.000574,0.000573,0.000531,0.000438,0.000408,0.000389,0.000369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-348.294739,0.145226,0.000000,0.000000
306,1993,11,2,0.000000,22.599998,15.590727,0.000000,0.000000,0.000000,0.000000,1403.180176,4.376391,0.000000,2.625091,19.110916,23.979593,0.194758,0.188872,0.150960,0.186287,0.240553,0.251979,0.280378,0.304025,0.309979,0.300000,0.290000,0.280003,0.270070,0.291255,0.293492,0.286386,0.297519,0.287869,0.287966,0.297992,0.297998,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,83.056946,83.060997,551.399841,293.822632,138.399567,432.222107,267.998749,179.995987,447.994751,467.470581,343.745056,8.074913,12.490311,89.278107,3.873864,200.036087,2498.180420,9913.676758,265.536591,5.428200,9548.429688,91.860779,2.419030,0.000000,2.174581,0.029565,1.847808,0.000739,952.904053,?,270.154724,145.323944,533.603271,0.000000,59.045059,0,0,0.128900,0.080193,0.029377,0.017093,0.010030,0.002143,0.001293,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.494161,0.859505,1.000000,0.000000,8.934827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.514350,2.453056,1.416523,0.926462,0.744669,0.740902,0.760248,1.007979,1.342092,1.129498,1.046663,1.027863,0.989143,1.034169,1.011043,0.972014,0.985607,0.812974,0.359169,0.168992,0.048523,0.016492,0.024111,0.012477,0.005772,0.001567,0.000588,0.000584,0.000584,0.000560,0.000493,0.000457,0.000427,0.000368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-348.292877,0.002993,0.000000,0.000000
314,1993,11,10,0.000000,14.800001,23.356684,0.000000,0.000000,0.000000,0.000000,1384.539185,6.884647,0.000000,3.199912,20.082964,26.352530,0.133496,0.139563,0.177175,0.180215,0.229232,0.242488,0.274458,0.298896,0.309848,0.300000,0.290000,0.280000,0.270005,0.290230,0.290943,0.282326,0.294030,0.285559,0.286658,0.297329,0.297690,0.297866,0.297946,0.297979,0.297992,0.297997,0.297999,83.030708,83.061096,566.199768,300.707245,161.756256,462.463440,258.709869,179.969681,438.679535,452.029144,341.506805,7.311722,12.573834,91.086823,3.977765,198.886612,2497.829590,9909.870117,264.263916,5.580207,9547.764648,89.897186,2.365622,0.000000,2.343877,0.022939,1.433676,0.000573,1115.028320,?,275.337860,118.709824,642.226562,0.000000,65.000000,314,0,0.130015,0.083237,0.030201,0.016965,0.010007,0.002237,0.001399,0.000701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.854252,0.938259,1.000000,0.322326,9.157352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.624606,1.904596,1.734466,0.953680,0.702573,0.705344,0.699454,0.878973,1.342708,1.129927,1.047077,1.028257,0.989272,1.030231,1.000594,0.954480,0.962506,0.805530,0.344803,0.166328,0.042909,0.015566,0.023784,0.012228,0.005660,0.001584,0.000595,0.000594,0.000594,0.000582,0.000543,0.000516,0.000486,0.000404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-348.292786,0.000154,0.000000,0.000000
321,1993,11,17,0.000000,5.000000,19.841482,0.000000,0.000000,0.000000,0.000000,1358.691406,8.210152,0.000000,2.796408,21.149233,29.204884,0.064018,0.094307,0.141537,0.168636,0.217884,0.232189,0.267785,0.293205,0.309575,0.300000,0.290000,0.280000,0.270000,0.290050,0.290267,0.280820,0.291782,0.283045,0.284376,0.295561,0.296481,0.297118,0.297519,0.297752,0.297879,0.297943,0.297975,82.976044,83.061096,571.199768,308.917389,181.597733,490.515076,242.660736,179.915009,422.575745,428.977539,340.583801,9.066734,12.307984,93.703827,3.888581,197.260803,2497.292969,9907.399414,262.442719,5.461416,9546.725586,90.560905,2.209260,0.000000,3.470792,0.013864,0.866521,0.000347,1198.753906,?,268.344696,84.346954,648.046631,56.048553,71.620338,314,0,0.126507,0.081344,0.029480,0.016465,0.009720,0.002188,0.001376,0.000699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.028033,0.536453,1.000000,3.599942,9.365746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.704997,2.088069,1.674112,0.966861,0.687464,0.699432,0.665194,0.800689,1.343432,1.130605,1.047719,1.028868,0.989833,1.029995,0.998215,0.948424,0.950083,0.600180,0.432771,0.188590,0.036942,0.013819,0.021516,0.011066,0.005132,0.001508,0.000571,0.000574,0.000578,0.000576,0.000562,0.000549,0.000530,0.000464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-348.292816,-0.000019,0.000000,0.000000
