Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
100,1994,4,10,     0.000,?,?,?,?,?,?,  1380.433,?,?,?,?,?,     0.032     0.180     0.212     0.240     0.269     0.266     0.276     0.286     0.303     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.359,     0.000,   139.000,   114.483,     0.000,   114.483,   282.574,   178.642,   461.216,   464.434,   340.000,    62.902,?,    80.527,     5.542,   200.775,  2498.444, 10041.922,   264.927,     7.316,  9549.351,   215.834,     4.494,     0.000,?,     3.021,   188.786,     0.073,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    21.423    16.981    15.088    11.139     4.945     2.597     1.144     1.198     0.751     1.124     1.123     1.122     1.121     1.121     1.120     1.119     1.119,     0.905     1.063     0.395     0.148     0.049     0.038     0.019     0.009     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -439.917,?,     0.000,     0.000
115,1994,4,25,     0.000,?,?,?,?,?,?,  1377.328,?,?,?,?,?,     0.032     0.172     0.204     0.233     0.265     0.267     0.276     0.286     0.303     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.497,     0.000,   140.800,   119.388,     0.000,   119.388,   279.630,   178.503,   458.133,   461.328,   340.000,    69.809,?,    84.537,     5.340,   197.947,  2497.465, 10041.922,   260.333,     6.890,  9546.498,   224.345,     3.853,     0.000,?,     3.021,   188.786,     0.073,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    25.288    17.980    15.166    10.966     5.020     2.730     1.206     1.226     0.757     1.127     1.126     1.125     1.124     1.124     1.123     1.122     1.121,     0.809     0.831     0.338     0.128     0.050     0.039     0.020     0.009     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -439.916,?,     0.000,     0.000
121,1994,5,1,     0.000,?,?,?,?,?,?,  1376.181,?,?,?,?,?,     0.032     0.170     0.201     0.230     0.263     0.267     0.276     0.286     0.302     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.551,     0.000,   140.800,   120.535,     0.000,   120.535,   278.545,   178.450,   456.995,   460.181,   340.000,    72.929,?,    86.565,     5.245,   196.527,  2496.952, 10041.922,   258.027,     6.701,  9545.045,   228.038,     4.111,     0.000,?,     3.021,   188.786,     0.073,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    26.804    18.376    15.267    10.936     5.069     2.795     1.237     1.240     0.760     1.128     1.127     1.127     1.126     1.125     1.124     1.123     1.123,     0.829     0.937     0.368     0.141     0.048     0.038     0.019     0.009     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -439.916,?,     0.000,     0.000
136,1994,5,16,     0.000,?,?,?,?,?,?,  1373.521,?,?,?,?,?,     0.032     0.163     0.194     0.224     0.260     0.267     0.276     0.287     0.302     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.674,     0.000,   145.600,   127.994,     0.000,   127.994,   276.028,   178.326,   454.354,   457.522,   340.000,    78.292,?,    89.328,     5.120,   194.602,  2496.241, 10041.921,   254.870,     6.455,  9542.923,   234.147,     3.525,     0.000,?,     3.021,   188.786,     0.073,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     2.329,    50.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    30.536    18.576    15.092    10.725     5.106     2.884     1.284     1.261     0.765     1.131     1.130     1.129     1.128     1.127     1.126     1.126     1.125,     0.657     0.750     0.342     0.132     0.052     0.041     0.021     0.009     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -439.916,?,     0.000,     0.000
151,1994,5,31,     0.000,?,?,?,?,?,?,  1371.123,?,?,?,?,?,     0.032     0.157     0.189     0.219     0.257     0.267     0.276     0.287     0.301     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.792,     0.000,   153.600,   138.392,     0.000,   138.392,   273.760,   178.210,   451.970,   455.123,   340.000,    82.922,?,    91.688,     4.996,   193.644,  2495.704, 10042.538,   252.976,     6.249,  9541.256,   238.760,     3.295,     0.000,?,     2.401,   150.060,     0.058,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     5.040,     5.040,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.030,     3.078,   110.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    34.013    18.356    14.805    10.488     5.124     2.953     1.322     1.279     0.768     1.133     1.132     1.131     1.130     1.129     1.129     1.128     1.127,     0.541     0.719     0.337     0.131     0.052     0.041     0.021     0.009     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -439.915,?,     0.000,     0.000
158,1994,6,7,     0.000,?,?,?,?,?,?,  1370.847,?,?,?,?,?,     0.039     0.154     0.186     0.217     0.255     0.267     0.276     0.287     0.301     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.841,     0.000,   155.200,   140.267,     0.000,   140.267,   272.767,   178.159,   450.926,   454.848,   340.000,    85.269,?,    92.972,     4.945,   192.757,  2495.357, 10042.534,   251.525,     6.152,  9540.241,   241.405,     3.210,     0.000,?,     2.401,   150.060,     0.058,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     5.116,     5.116,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.031,     3.164,   180.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    35.534    18.434    14.769    10.420     5.146     2.993     1.345     1.289     0.770     1.134     1.133     1.132     1.131     1.130     1.130     1.129     1.128,     0.522     0.698     0.330     0.129     0.052     0.041     0.021     0.009     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -439.915,?,     0.000,     0.000
173,1994,6,22,     0.000,?,?,?,?,?,?,  1369.942,?,?,?,?,?,     0.051     0.150     0.182     0.213     0.252     0.267     0.276     0.287     0.300     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.946,     0.000,   170.600,   156.568,     0.000,   156.568,   270.815,   178.055,   448.870,   453.943,   340.000,    89.474,?,    95.100,     4.801,   191.620,  2494.924, 10042.851,   249.778,     5.961,  9539.013,   244.650,     3.447,     0.000,?,     2.055,   128.448,     0.050,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.002,     5.543,     5.543,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.033,     3.267,   306.812,?,?,?,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    38.754    17.928    14.368    10.155     5.139     3.034     1.371     1.301     0.773     1.135     1.134     1.134     1.133     1.132     1.131     1.131     1.130,     0.640     0.711     0.338     0.132     0.053     0.042     0.022     0.010     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -439.911,?,     0.000,     0.000
188,1994,7,7,     0.000,?,?,?,?,?,?,  1380.744,?,?,?,?,?,     0.120     0.179     0.198     0.214     0.250     0.266     0.276     0.287     0.300     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -2.044,     0.000,   194.800,   169.934,     0.004,   169.938,   274.796,   177.957,   452.753,   464.744,   340.000,    89.896,?,    98.363,     4.537,   189.541,  2494.348, 10042.955,   247.122,     5.656,  9537.678,   248.124,     4.375,     0.000,?,     1.770,   110.627,     0.043,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.007,     7.865,     7.456,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.046,     3.382,   438.062,?,?,?,     0.006,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    33.092    22.831    16.510    10.122     5.136     3.072     1.396     1.312     0.775     1.136     1.136     1.135     1.134     1.134     1.133     1.132     1.132,     1.256     0.711     0.338     0.133     0.054     0.043     0.022     0.010     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -439.882,?,     0.000,     0.000
192,1994,7,11,     0.000,?,?,?,?,?,?,  1388.979,?,?,?,?,?,     0.184     0.191     0.206     0.214     0.249     0.266     0.276     0.287     0.300     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -2.068,     0.000,   205.000,   171.877,     0.008,   171.885,   276.648,   177.932,   454.580,   472.979,   340.000,    89.560,?,    99.749,     4.429,   188.564,  2494.097, 10042.885,   245.924,     5.533,  9537.149,   249.698,     4.579,     0.000,?,     1.734,   108.143,     0.042,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.011,     9.281,     8.594,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.053,     3.417,   478.062,?,?,?,     0.009,     0.009,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    30.542    24.840    17.648    10.135     5.142     3.087     1.405     1.316     0.776     1.137     1.136     1.135     1.135     1.134     1.133     1.133     1.132,     1.406     0.704     0.335     0.132     0.053     0.042     0.022     0.010     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -439.864,?,     0.000,     0.000
198,1994,7,17,     0.000,?,?,?,?,?,?,  1390.392,?,?,?,?,?,     0.129     0.190     0.229     0.259     0.250     0.266     0.276     0.287     0.299     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -2.104,     0.000,   214.400,   179.838,     0.012,   179.850,   283.563,   177.895,   461.458,   474.390,   340.000,    76.210,?,   101.018,     4.333,   187.783,  2493.874, 10042.709,   244.936,     5.425,  9536.648,   250.968,     4.732,     0.000,?,     1.604,    99.683,     0.039,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.017,    12.130,    10.473,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.069,     3.459,   530.812,?,?,?,     0.014,     0.015,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    22.948    23.544    21.677    14.509     5.193     3.100     1.414     1.320     0.776     1.137     1.137     1.136     1.135     1.135     1.134     1.133     1.133,     1.509     0.705     0.333     0.132     0.054     0.042     0.022     0.010     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -439.840,?,     0.000,     0.000
205,1994,7,24,     0.000,?,?,?,?,?,?,  1386.406,?,?,?,?,?,     0.106     0.190     0.223     0.249     0.251     0.265     0.276     0.287     0.299     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -2.146,     0.000,   216.000,   185.387,     0.017,   185.404,   281.956,   177.853,   459.809,   470.404,   340.000,    79.649,?,   102.045,     4.260,   187.065,  2493.685, 10042.532,   244.041,     5.341,  9536.212,   252.075,     4.861,     0.000,?,     1.625,    98.891,     0.038,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.013,    14.363,     6.771,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.075,     3.492,   575.750,?,?,?,     0.011,     0.015,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    25.493    23.238    20.779    13.974     5.230     3.110     1.422     1.323     0.777     1.138     1.137     1.136     1.136     1.135     1.135     1.134     1.134,     1.585     0.708     0.335     0.133     0.054     0.043     0.022     0.010     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -439.808,?,     0.000,     0.000
