APSIM output file, version = 5.4
Title = MelliodoraWet
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     19/07/2006            200          0.731        689.540       1179.270          1.000          1.000          0.000          0.000          1.543          0.412          0.429          0.473          0.391          0.342          0.356          0.387          0.393          0.397          0.400          0.400          0.400       1587.354          1.000          0.000          0.000          0.000          0.000          0.000      62495.062          0.000        207.930         15.255       2655.933          0.008          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.002          0.000          0.000          0.000          0.461          2.596          0.000          0.000          0.074          0.387          1.000        496.558          0.395          0.461          5.175          0.000          1.000        397.854          1.000          0.045       1869.164          1.000
     20/07/2006            201          0.731        689.539       1178.947          1.000          0.998          0.000          0.000          1.370          0.403          0.429          0.473          0.391          0.341          0.356          0.387          0.393          0.397          0.400          0.400          0.400       1585.584          1.000          0.000          0.000          0.000          0.000          0.000      62495.062          0.000        207.694         15.275       2672.230          0.008          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.002          0.000          0.000          0.000          0.400          2.308          0.000          0.000          0.060          0.340          1.000        497.073          0.200          0.400          5.185          0.000          1.000        396.084          1.000          0.045       1868.842          1.000
     21/07/2006            202          0.732        691.182       1180.805          1.000          1.000          0.000          0.000          1.493          0.393          0.429          0.473          0.391          0.341          0.356          0.387          0.393          0.397          0.400          0.400          0.400       1583.674          1.000          0.000          0.000          0.000          0.000          0.000      62495.039          0.000        207.594         15.294       2688.559          0.008          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.002          0.000          0.000          0.000          0.417          2.516          0.000          0.000          0.068          0.348          1.000        497.073          0.285          0.417          5.194          0.000          1.000        394.174          1.000          0.045       1872.344          1.000
     22/07/2006            203          0.733        692.356       1182.039          1.000          0.999          0.000          0.000          1.285          0.384          0.429          0.473          0.390          0.341          0.356          0.386          0.393          0.396          0.400          0.400          0.400       1582.095          1.000          0.000          0.000          0.000          0.000          0.000      62495.023          0.000        207.441         15.312       2704.925          0.008          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.294          2.166          0.000          0.000          0.054          0.240          1.000        497.298          0.270          0.294          5.206          0.000          1.000        392.595          1.000          0.045       1874.751          1.000
     23/07/2006            204          0.739        700.105       1191.990          1.000          0.999          0.000          0.000          1.104          0.377          0.429          0.472          0.390          0.341          0.355          0.386          0.393          0.396          0.400          0.400          0.400       1580.700          1.000          0.000          0.000          0.000          0.000          0.000      62494.910          0.000        207.320         15.330       2721.318          0.008          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.291          1.862          0.000          0.000          0.045          0.246          1.000        497.458          0.800          0.291          5.220          0.000          1.000        391.200          1.000          0.045       1892.452          1.000
     24/07/2006            205          0.745        707.377       1201.256          1.000          0.995          0.000         10.000          1.086          0.436          0.429          0.472          0.390          0.341          0.355          0.386          0.393          0.396          0.400          0.400          0.400       1589.358          1.000          0.000          0.000          0.000          0.000          0.000      62494.805          0.000        206.999         15.346       2737.742          0.008          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.256          1.838          0.000          0.000          0.044          0.212          1.000        498.511          0.760          0.256          5.364          0.000          1.000        399.858          1.000          0.045       1908.994          1.000
     25/07/2006            206          0.750        713.996       1209.619          1.000          0.995          0.000          0.000          1.071          0.429          0.429          0.472          0.390          0.341          0.355          0.386          0.393          0.396          0.400          0.400          0.400       1588.064          1.000          0.000          0.000          0.000          0.000          0.000      62494.707          0.000        206.696         15.363       2754.194          0.008          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.223          1.819          0.000          0.000          0.044          0.180          1.000        499.491          0.705          0.223          5.379          0.000          1.000        398.564          1.000          0.045       1923.980          1.000
     26/07/2006            207          0.759        725.379       1224.173          1.000          0.996          0.000          0.000          1.550          0.418          0.429          0.472          0.390          0.341          0.355          0.386          0.392          0.396          0.400          0.400          0.400       1586.069          1.000          0.000          0.000          0.000          0.000          0.000      62494.539          0.000        206.418         15.382       2770.672          0.008          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.445          2.641          0.000          0.000          0.082          0.363          1.000        500.376          0.815          0.445          5.387          0.000          1.000        396.569          1.000          0.045       1949.920          1.000
     27/07/2006            208          0.767        735.197       1236.582          1.000          0.993          0.000          0.000          1.432          0.408          0.428          0.472          0.390          0.340          0.355          0.386          0.392          0.396          0.399          0.400          0.400       1584.070          1.000          0.000          0.000          0.000          0.000          0.000      62494.387          0.000        205.942         15.403       2787.206          0.008          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.000          0.000          0.000          0.567          2.452          0.000          0.000          0.078          0.489          1.000        501.882          0.765          0.567          5.398          0.000          1.000        394.570          1.000          0.045       1972.152          1.000
     28/07/2006            209          0.769        738.121       1240.016          1.000          0.994          0.000          0.000          0.617          0.404          0.428          0.472          0.390          0.340          0.355          0.386          0.392          0.396          0.399          0.400          0.400       1583.338          1.000          0.000          0.000          0.000          0.000          0.000      62494.344          0.000        205.529         15.424       2803.818          0.008          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.000          0.000          0.000          0.116          1.061          0.000          0.000          0.019          0.096          1.000        503.165          0.560          0.116          5.421          0.000          1.000        393.838          1.000          0.045       1978.515          1.000
     29/07/2006            210          0.777        748.355       1252.854          1.000          0.998          0.000          0.000          1.601          0.393          0.428          0.471          0.390          0.340          0.355          0.385          0.392          0.396          0.399          0.400          0.400       1581.268          1.000          0.000          0.000          0.000          0.000          0.000      62494.188          0.000        205.424         15.445       2820.445          0.008          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.001          0.000          0.000          0.468          2.758          0.000          0.000          0.089          0.379          1.000        503.545          0.700          0.468          5.429          0.000          1.000        391.768          1.000          0.045       2001.589          1.000
     30/07/2006            211          0.787        761.562       1269.405          1.000          0.994          0.000          0.000          1.858          0.381          0.428          0.471          0.389          0.340          0.355          0.385          0.392          0.395          0.399          0.400          0.400       1578.593          1.000          0.000          0.000          0.000          0.000          0.000      62493.980          0.000        204.983         15.468       2837.144          0.008          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.001          0.000          0.000          0.818          3.214          0.000          0.000          0.120          0.697          1.000        504.864          0.765          0.818          5.435          0.000          1.000        389.093          1.000          0.045       2031.352          1.000
     31/07/2006            212          0.788        762.953       1270.826          1.000          0.992          0.000          0.000          0.764          0.376          0.428          0.471          0.389          0.340          0.354          0.385          0.392          0.395          0.399          0.400          0.400       1577.662          1.000          0.000          0.000          0.000          0.000          0.000      62493.957          0.000        204.420         15.489       2853.976          0.008          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.001          0.000          0.000          0.167          1.330          0.000          0.000          0.028          0.140          1.000        506.545          0.325          0.167          5.459          0.000          1.000        388.162          1.000          0.045       2034.171          1.000
     01/08/2006            213          0.789        765.104       1273.204          1.000          0.999          0.000         10.000          1.629          0.431          0.428          0.471          0.389          0.340          0.354          0.385          0.391          0.395          0.399          0.400          0.400       1585.586          1.000          0.000          0.000          0.000          0.000          0.000      62493.922          0.000        204.342         15.506       2870.835          0.008          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.001          0.000          0.000          0.447          2.837          0.000          0.000          0.090          0.358          1.000        506.721          0.290          0.447          5.598          0.000          1.000        396.086          1.000          0.045       2038.701          1.000
     02/08/2006            214          0.789        765.104       1272.894          1.000          0.999          0.000          0.000          1.013          0.424          0.428          0.471          0.389          0.340          0.354          0.385          0.391          0.395          0.399          0.400          0.400       1584.242          0.888          0.000          0.000          0.000          0.000          0.000      62493.922          0.000        204.142         15.521       2887.773          0.008          0.005          0.005          0.005          0.005          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.331          1.765          0.000          0.000          0.041          0.291          1.000        506.992          0.110          0.331          5.616          0.000          1.000        394.742          1.000          0.045       2038.353          1.000
     03/08/2006            215          0.790        766.902       1274.821          1.000          1.000          0.000          0.000          1.442          0.414          0.428          0.470          0.389          0.340          0.354          0.384          0.391          0.395          0.399          0.400          0.400       1582.296          1.000          0.000          0.000          0.000          0.000          0.000      62493.895          0.000        204.080         15.534       2904.771          0.008          0.005          0.005          0.005          0.005          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.503          2.514          0.000          0.000          0.078          0.425          1.000        506.992          0.285          0.503          5.629          0.000          1.000        392.796          1.000          0.045       2042.117          1.000
     04/08/2006            216          0.790        766.901       1274.481          1.000          0.999          0.000          0.000          1.502          0.404          0.427          0.470          0.389          0.339          0.354          0.384          0.391          0.395          0.399          0.400          0.400       1580.304          0.975          0.000          0.000          0.000          0.000          0.000      62493.895          0.000        203.912         15.545       2921.865          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.004          0.003          0.001          0.000          0.000          0.491          2.619          0.000          0.000          0.080          0.411          1.000        507.218          0.180          0.491          5.643          0.000          1.000        390.804          1.000          0.045       2041.768          1.000
     05/08/2006            217          0.790        766.901       1274.149          1.000          1.000          0.000          0.000          1.402          0.395          0.427          0.470          0.389          0.339          0.354          0.384          0.391          0.394          0.399          0.400          0.400       1578.404          0.950          0.000          0.000          0.000          0.000          0.000      62493.895          0.000        203.784         15.556       2939.058          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.004          0.003          0.001          0.000          0.000          0.498          2.445          0.000          0.000          0.071          0.427          1.000        507.218          0.160          0.498          5.658          0.000          1.000        388.904          1.000          0.045       2041.427          1.000
     06/08/2006            218          0.793        770.981       1278.960          1.000          1.000          0.000          0.000          1.679          0.383          0.427          0.470          0.389          0.339          0.354          0.384          0.390          0.394          0.398          0.400          0.400       1576.116          1.000          0.000          0.000          0.000          0.000          0.000      62493.828          0.000        203.672         15.566       2956.355          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.004          0.003          0.001          0.000          0.000          0.608          2.928          0.000          0.000          0.100          0.507          1.000        507.218          0.370          0.608          5.671          0.000          1.000        386.616          1.000          0.045       2050.336          1.000
     07/08/2006            219          0.796        775.735       1284.609          1.000          0.998          0.000          0.000          1.587          0.373          0.427          0.470          0.388          0.339          0.353          0.384          0.390          0.394          0.398          0.400          0.400       1573.960          1.000          0.000          0.000          0.000          0.000          0.000      62493.754          0.000        203.421         15.577       2973.786          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.005          0.004          0.001          0.000          0.000          0.570          2.772          0.000          0.000          0.093          0.477          1.000        507.729          0.410          0.570          5.686          0.000          1.000        384.460          1.000          0.045       2060.740          1.000
     08/08/2006            220          0.800        780.980       1290.856          1.000          0.997          0.000          0.000          1.789          0.361          0.427          0.469          0.388          0.339          0.353          0.383          0.390          0.394          0.398          0.400          0.400       1571.501          1.000          0.000          0.000          0.000          0.000          0.000      62493.668          0.000        203.145         15.588       2991.346          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.005          0.004          0.002          0.000          0.000          0.669          3.132          0.000          0.000          0.113          0.556          1.000        508.323          0.405          0.669          5.700          0.000          1.000        382.001          1.000          0.045       2072.234          1.000
     09/08/2006            221          0.808        791.163       1303.273          1.000          0.997          0.000         10.000          1.963          0.414          0.426          0.469          0.388          0.338          0.353          0.383          0.390          0.394          0.398          0.400          0.400       1578.776          1.000          0.000          0.000          0.000          0.000          0.000      62493.500          0.000        202.836         15.599       3000.000          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.005          0.004          0.002          0.000          0.000          0.762          3.443          0.000          0.000          0.135          0.627          1.000        508.974          0.575          0.762          5.841          0.000          1.000        389.276          1.000          0.045       2094.838          1.000
     10/08/2006            222          0.814        799.378       1313.155          1.000          0.994          0.000          0.000          1.894          0.401          0.426          0.469          0.388          0.338          0.353          0.383          0.389          0.393          0.398          0.400          0.400       1576.185          1.000          0.000          0.000          0.000          0.000          0.000      62493.367          0.000        202.356         15.611       3000.000          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.005          0.004          0.002          0.000          0.000          0.697          3.338          0.000          0.000          0.121          0.575          1.000        510.228          0.500          0.697          5.833          0.000          1.000        386.685          1.000          0.045       2112.940          1.000
     11/08/2006            223          0.817        803.309       1317.670          1.000          0.995          0.000          0.000          1.741          0.389          0.426          0.469          0.388          0.338          0.353          0.383          0.389          0.393          0.397          0.400          0.400       1573.792          1.000          0.000          0.000          0.000          0.000          0.000      62493.301          0.000        201.941         15.624       3000.000          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.005          0.004          0.002          0.000          0.000          0.653          3.077          0.000          0.000          0.111          0.542          1.000        511.231          0.350          0.653          5.812          0.000          1.000        384.291          1.000          0.045       2121.389          1.000
     12/08/2006            224          0.821        809.245       1324.651          1.000          0.998          0.000          0.000          1.772          0.377          0.426          0.468          0.387          0.338          0.352          0.382          0.389          0.393          0.397          0.400          0.400       1571.384          1.000          0.000          0.000          0.000          0.000          0.000      62493.199          0.000        201.678         15.636       3000.000          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.005          0.004          0.002          0.000          0.000          0.636          3.138          0.000          0.000          0.118          0.518          1.000        511.707          0.425          0.636          5.791          0.000          1.000        381.884          1.000          0.045       2134.309          1.000
     13/08/2006            225          0.829        819.852       1337.362          1.000          0.997          0.000          0.000          1.827          0.365          0.426          0.468          0.387          0.337          0.352          0.382          0.389          0.393          0.397          0.400          0.400       1568.955          1.000          0.000          0.000          0.000          0.000          0.000      62493.020          0.000        201.349         15.647       3000.000          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.005          0.004          0.002          0.000          0.000          0.602          3.244          0.000          0.000          0.124          0.478          1.000        512.424          0.600          0.602          5.769          0.000          1.000        379.455          1.000          0.045       2157.630          1.000
     14/08/2006            226          0.834        826.205       1344.775          1.000          0.994          0.000          0.000          1.861          0.353          0.425          0.468          0.387          0.337          0.352          0.382          0.388          0.392          0.397          0.400          0.400       1566.402          1.000          0.000          0.000          0.000          0.000          0.000      62492.914          0.000        200.868         15.655       3000.000          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.005          0.004          0.002          0.000          0.000          0.691          3.318          0.000          0.000          0.131          0.561          1.000        513.693          0.425          0.691          5.746          0.000          1.000        376.902          1.000          0.045       2171.402          1.000
     15/08/2006            227          0.836        829.053       1347.882          1.000          0.997          0.000          0.000          1.473          0.343          0.425          0.468          0.387          0.337          0.352          0.382          0.388          0.392          0.397          0.400          0.400       1564.154          1.000          0.000          0.000          0.000          0.000          0.000      62492.863          0.000        200.515         15.662       3000.000          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.005          0.005          0.003          0.000          0.000          0.775          3.237          0.000          0.000          0.128          0.648          1.000        514.447          0.300          0.775          5.729          0.000          1.000        374.654          1.000          0.045       2177.360          1.000
     16/08/2006            228          0.840        834.779       1354.485          1.000          0.999          0.000          0.000          1.113          0.335          0.425          0.467          0.387          0.337          0.352          0.381          0.388          0.392          0.396          0.400          0.400       1562.402          1.000          0.000          0.000          0.000          0.000          0.000      62492.766          0.000        200.273         15.667       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.006          0.005          0.005          0.003          0.000          0.000          0.639          3.285          0.000          0.000          0.128          0.511          1.000        514.783          0.400          0.639          5.717          0.000          1.000        372.902          1.000          0.045       2189.690          1.000
     17/08/2006            229          0.850        848.701       1371.007          1.000          0.997          0.000          0.000          1.016          0.329          0.424          0.467          0.387          0.337          0.351          0.381          0.388          0.392          0.396          0.400          0.400       1560.807          1.000          0.000          0.000          0.000          0.000          0.000      62492.523          0.000        199.939         15.670       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.006          0.005          0.005          0.003          0.000          0.000          0.579          2.976          0.000          0.000          0.114          0.464          1.000        515.457          0.775          0.579          5.706          0.000          1.000        371.307          1.000          0.045       2220.137          1.000
     18/08/2006            230          0.861        863.641       1388.609          1.000          0.993          0.000          0.000          0.941          0.322          0.424          0.467          0.386          0.336          0.351          0.381          0.387          0.391          0.396          0.400          0.400       1559.242          1.000          0.000          0.000          0.000          0.000          0.000      62492.254          0.000        199.377         15.673       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.006          0.005          0.005          0.003          0.000          0.000          0.624          3.174          0.000          0.000          0.130          0.494          1.000        517.080          0.775          0.624          5.695          0.000          1.000        369.742          1.000          0.045       2252.687          1.000
     19/08/2006            231          0.874        882.062       1410.193          1.000          0.992          0.000          0.000          0.881          0.316          0.424          0.467          0.386          0.336          0.351          0.381          0.387          0.391          0.396          0.400          0.400       1557.511          1.000          0.000          0.000          0.000          0.000          0.000      62491.922          0.000        198.777         15.675       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.006          0.005          0.005          0.003          0.000          0.000          0.850          3.602          0.000          0.000          0.162          0.688          1.000        518.797          0.825          0.850          5.686          0.000          1.000        368.011          1.000          0.045       2292.700          1.000
     20/08/2006            232          0.879        889.158       1418.176          1.000          0.991          0.000          0.000          0.831          0.311          0.423          0.466          0.386          0.336          0.351          0.380          0.387          0.391          0.395          0.400          0.400       1555.828          1.000          0.000          0.000          0.000          0.000          0.000      62491.793          0.000        198.048         15.678       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.006          0.006          0.005          0.003          0.000          0.000          0.852          3.502          0.000          0.000          0.155          0.697          1.000        520.881          0.425          0.852          5.678          0.000          1.000        366.328          1.000          0.045       2307.790          1.000
     21/08/2006            233          0.888        901.380       1432.137          1.000          0.997          0.000          0.000          0.788          0.306          0.423          0.466          0.386          0.335          0.350          0.380          0.386          0.390          0.395          0.400          0.400       1554.235          1.000          0.000          0.000          0.000          0.000          0.000      62491.562          0.000        197.663         15.679       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.006          0.006          0.005          0.003          0.000          0.000          0.804          3.288          0.000          0.000          0.148          0.656          1.000        521.675          0.625          0.804          5.670          0.000          1.000        364.735          1.000          0.045       2333.976          1.000
     22/08/2006            234          0.900        918.068       1451.196          1.000          0.994          0.000         10.000          1.858          0.360          0.422          0.466          0.385          0.335          0.350          0.380          0.386          0.390          0.395          0.400          0.400       1561.268          1.000          0.000          0.000          0.000          0.000          0.000      62491.250          0.000        197.146         15.687       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.006          0.006          0.006          0.003          0.000          0.000          1.109          3.423          0.000          0.000          0.168          0.940          1.000        523.030          0.775          1.109          5.779          0.000          1.000        371.768          1.000          0.045       2369.730          1.000
     23/08/2006            235          0.909        931.962       1466.835          1.000          0.992          0.000          0.000          1.968          0.346          0.422          0.466          0.385          0.335          0.350          0.379          0.386          0.390          0.394          0.400          0.400       1558.351          1.000          0.000          0.000          0.000          0.000          0.000      62490.980          0.000        196.496         15.694       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.007          0.006          0.006          0.004          0.000          0.000          0.949          3.650          0.000          0.000          0.176          0.773          1.000        524.856          0.625          0.949          5.756          0.000          1.000        368.851          1.000          0.046       2399.271          1.000
     24/08/2006            236          0.920        946.887       1483.516          1.000          0.994          0.000          0.000          1.984          0.333          0.422          0.465          0.385          0.334          0.349          0.379          0.385          0.389          0.394          0.400          0.400       1555.256          1.000          0.000          0.000          0.000          0.000          0.000      62490.691          0.000        195.911         15.698       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.007          0.006          0.006          0.004          0.000          0.000          1.111          3.699          0.000          0.000          0.189          0.921          1.000        526.356          0.650          1.111          5.722          0.000          1.000        365.756          1.000          0.046       2430.886          1.000
     25/08/2006            237          0.937        972.215       1511.845          1.000          0.993          0.000          0.000          0.995          0.326          0.421          0.465          0.384          0.334          0.349          0.378          0.385          0.389          0.394          0.400          0.400       1553.057          1.000          0.000          0.000          0.000          0.000          0.000      62490.188          0.000        195.300         15.699       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.007          0.006          0.006          0.004          0.000          0.000          1.203          3.912          0.000          0.000          0.219          0.984          1.000        527.947          1.000          1.203          5.700          0.000          1.000        363.557          1.000          0.046       2484.552          1.000
     26/08/2006            238          0.954        996.510       1538.588          1.000          0.989          0.000          0.000          0.925          0.320          0.421          0.465          0.384          0.334          0.349          0.378          0.384          0.388          0.393          0.400          0.400       1551.279          1.000          0.000          0.000          0.000          0.000          0.000      62489.688          0.000        194.395         15.702       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.007          0.006          0.006          0.004          0.000          0.000          0.853          3.544          0.000          0.000          0.183          0.670          1.000        530.602          1.000          0.853          5.678          0.000          1.000        361.779          1.000          0.046       2535.605          1.000
     27/08/2006            239          0.970       1019.990       1564.043          1.000          0.990          0.000          0.000          0.867          0.314          0.421          0.464          0.384          0.333          0.349          0.378          0.384          0.388          0.393          0.400          0.400       1549.753          1.000          0.000          0.000          0.000          0.000          0.000      62489.195          0.000        193.539         15.704       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.007          0.006          0.006          0.004          0.000          0.000          0.659          3.288          0.000          0.000          0.163          0.496          1.000        533.096          1.000          0.659          5.659          0.000          1.000        360.253          1.000          0.046       2584.554          1.000
     28/08/2006            240          0.982       1038.332       1583.558          1.000          0.990          0.000          0.000          0.819          0.309          0.420          0.464          0.384          0.333          0.348          0.378          0.384          0.388          0.393          0.400          0.400       1548.371          1.000          0.000          0.000          0.000          0.000          0.000      62488.805          0.000        192.726         15.704       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.007          0.006          0.006          0.004          0.000          0.000          0.563          2.600          0.000          0.000          0.123          0.440          1.000        535.460          1.000          0.563          5.643          0.000          1.000        358.871          1.000          0.046       2622.425          1.000
     29/08/2006            241          0.992       1054.277       1600.278          1.000          0.993          0.000         10.000          1.254          0.367          0.420          0.464          0.384          0.333          0.348          0.378          0.384          0.388          0.393          0.400          0.400       1556.684          1.000          0.000          0.000          0.000          0.000          0.000      62488.457          0.000        192.112         15.714       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.007          0.006          0.006          0.004          0.000          0.000          0.433          2.429          0.000          0.000          0.106          0.327          1.000        537.276          0.875          0.433          5.752          0.000          1.000        367.184          1.000          0.046       2655.102          1.000
     30/08/2006            242          1.001       1067.451       1613.886          1.000          0.994          0.000          0.000          1.219          0.359          0.420          0.464          0.384          0.333          0.348          0.377          0.384          0.388          0.393          0.400          0.400       1555.072          1.000          0.000          0.000          0.000          0.000          0.000      62488.168          0.000        191.565         15.718       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.007          0.006          0.006          0.004          0.000          0.000          0.394          2.374          0.000          0.000          0.104          0.290          1.000        538.834          0.750          0.394          5.733          0.000          1.000        365.572          1.000          0.046       2681.893          1.000
     31/08/2006            243          1.006       1075.651       1622.124          1.000          0.995          0.000          0.000          0.736          0.354          0.420          0.464          0.384          0.333          0.348          0.377          0.384          0.388          0.393          0.400          0.400       1554.173          1.000          0.000          0.000          0.000          0.000          0.000      62487.984          0.000        191.093         15.717       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.007          0.006          0.006          0.004          0.000          0.000          0.162          1.440          0.000          0.000          0.046          0.116          1.000        540.107          0.750          0.162          5.720          0.000          1.000        364.673          1.000          0.046       2698.339          1.000
     01/09/2006            244          1.020       1098.024       1645.241          1.000          0.997          0.000          0.000          1.622          0.343          0.419          0.463          0.383          0.333          0.348          0.377          0.383          0.387          0.392          0.400          0.400       1552.030          1.000          0.000          0.000          0.000          0.000          0.000      62487.480          0.000        190.822         15.711       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.007          0.006          0.006          0.004          0.000          0.000          0.521          3.181          0.000          0.000          0.159          0.363          1.000        540.893          0.900          0.521          5.698          0.000          1.000        362.529          1.000          0.046       2743.834          1.000
     02/09/2006            245          1.035       1122.113       1669.847          1.000          0.992          0.000          0.000          1.282          0.335          0.419          0.463          0.383          0.333          0.348          0.377          0.383          0.387          0.392          0.400          0.400       1550.124          1.000          0.000          0.000          0.000          0.000          0.000      62486.926          0.000        190.046         15.702       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.007          0.006          0.006          0.005          0.000          0.000          0.624          3.106          0.000          0.000          0.168          0.456          1.000        543.013          1.000          0.624          5.677          0.000          1.000        360.624          1.000          0.046       2792.544          1.000
     03/09/2006            246          1.053       1149.706       1697.706          1.000          0.991          0.000          0.000          1.017          0.328          0.419          0.463          0.383          0.332          0.348          0.377          0.383          0.387          0.392          0.400          0.400       1548.287          1.000          0.000          0.000          0.000          0.000          0.000      62486.273          0.000        189.246         15.695       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.007          0.006          0.006          0.005          0.000          0.000          0.820          3.662          0.000          0.000          0.221          0.599          1.000        545.257          0.950          0.820          5.659          0.000          1.000        358.787          1.000          0.046       2848.011          1.000
