APSIM output file, version = 5.4
Title = fieldpea sample
            day           year           date       sw_dep()         runoff          drain             es            eos             eo           Rain   surfaceom_wt surfaceom_cover    surfaceom_n            das          stage            lai        biomass  green_biomass          yield             ep    swdef_photo    nfact_photo     root_depth        node_no        leaf_wt        stem_wt flowering_date  maturity_date        leaf_no            esw
          (day)         (year)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)       (m^2/m^2)        (kg/ha)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()             ()           (mm)  (nodes/plant)        (g/m^2)        (g/m^2)          (doy)          (doy) (leaves/plant)           (mm)
            208           2003    27/Jul/2003        405.396          0.000          0.000          1.512          2.076          2.422          0.000        221.761           0.043          3.622             33          3.354          0.158        213.547        213.547          0.000          0.106          1.000          1.000        290.802          3.942         16.942          4.413              0              0          6.563        113.396
            209           2003    28/Jul/2003        403.602          0.000          0.000          1.688          1.688          1.983          0.000        214.755           0.042          3.508             34          3.382          0.168        221.311        221.311          0.000          0.106          1.000          1.000        301.597          4.185         17.252          4.879              0              0          7.164        111.602
            210           2003    29/Jul/2003        404.940          0.000          0.000          1.792          1.792          2.121          3.200        211.820           0.041          3.460             35          3.396          0.175        227.509        227.509          0.000          0.070          1.000          1.000        308.397          4.310         17.500          5.251              0              0          7.469        112.940
            211           2003    30/Jul/2003        403.715          0.000          0.000          1.567          1.567          1.866          0.400        210.174           0.041          3.433             36          3.407          0.181        232.136        232.136          0.000          0.058          1.000          1.000        313.710          4.405         17.685          5.528              0              0          7.697        111.715
            212           2003    31/Jul/2003        402.210          0.000          0.000          1.442          1.442          1.724          0.000        208.391           0.041          3.404             37          3.419          0.186        236.885        236.885          0.000          0.063          1.000          1.000        319.532          4.511         17.875          5.813              0              0          7.949        110.210
            213           2003    01/Aug/2003        401.018          0.000          0.000          1.056          2.123          2.551          0.000        205.814           0.040          3.362             38          3.436          0.197        245.832        245.832          0.000          0.137          1.000          1.000        327.140          4.660         18.233          6.350              0              0          8.295        109.018
            214           2003    02/Aug/2003        399.951          0.000          0.000          0.862          2.144          2.600          0.000        203.544           0.040          3.325             39          3.455          0.209        255.636        255.636          0.000          0.205          1.000          1.000        335.045          4.824         18.625          6.938              0              0          8.669        107.951
            215           2003    03/Aug/2003        399.116          0.000          0.000          0.747          1.236          1.514          0.000        200.882           0.039          3.281             40          3.477          0.217        262.509        262.509          0.000          0.088          1.000          1.000        344.225          5.019         18.900          7.351              0              0          9.103        107.116
            216           2003    04/Aug/2003        398.241          0.000          0.000          0.668          1.502          1.851          0.000        197.155           0.039          3.220             41          3.509          0.230        272.979        272.979          0.000          0.207          1.000          1.000        356.210          5.297         19.319          7.979              0              0          9.702        106.241
            217           2003    05/Aug/2003        400.868          0.000          0.000          1.514          1.514          1.885          4.200        190.973           0.037          3.119             42          3.533          0.241        282.722        282.722          0.000          0.059          1.000          1.000        365.730          5.502         19.709          8.563              0              0         10.126        108.868
            218           2003    06/Aug/2003        401.844          0.000          0.000          1.506          1.506          1.892          2.600        185.248           0.036          3.026             43          3.555          0.253        292.700        292.700          0.000          0.117          1.000          1.000        375.037          5.700         20.108          9.162              0              0         10.524        109.844
            219           2003    07/Aug/2003        399.722          0.000          0.000          1.927          1.927          2.443          0.000        180.721           0.035          2.952             44          3.576          0.269        305.591        305.591          0.000          0.195          1.000          1.000        383.877          5.885         20.624          9.935              0              0         10.881        107.722
            220           2003    08/Aug/2003        398.736          0.000          0.000          0.802          1.898          2.436          0.000        176.731           0.035          2.887             45          3.598          0.285        319.278        319.278          0.000          0.185          1.000          1.000        392.760          6.072         21.171         10.757              0              0         11.230        106.736
            221           2003    09/Aug/2003        397.920          0.000          0.000          0.707          1.633          2.123          0.000        174.491           0.034          2.850             46          3.613          0.298        329.944        329.944          0.000          0.110          1.000          1.000        399.857          6.205         21.598         11.397              0              0         11.472        105.920
            222           2003    10/Aug/2003        397.258          0.000          0.000          0.631          0.631          0.829          0.000        173.435           0.034          2.833             47          3.622          0.302        333.213        333.213          0.000          0.031          1.000          1.000        404.872          6.285         21.729         11.593              0              0         11.613        105.258
            223           2003    11/Aug/2003        407.580          0.000          0.000          0.979          0.979          1.290         11.400        169.228           0.033          2.764             48          3.642          0.311        340.948        340.948          0.000          0.099          1.000          1.000        413.245          6.457         22.038         12.057              0              0         11.911        115.580
            224           2003    12/Aug/2003        405.830          0.000          0.000          1.508          1.508          2.000          0.000        162.361           0.032          2.652             49          3.671          0.329        356.231        356.231          0.000          0.242          1.000          1.000        424.507          6.713         22.649         12.974              0              0         12.342        113.830
            225           2003    13/Aug/2003        409.378          0.000          0.000          0.990          0.990          1.331          4.600        156.757           0.031          2.560             50          3.696          0.341        366.228        366.228          0.000          0.062          1.000          1.000        434.495          6.932         23.049         13.574              0              0         12.691        117.378
            226           2003    14/Aug/2003        407.468          0.000          0.000          1.742          1.742          2.363          0.000        153.528           0.030          2.508             51          3.715          0.360        381.735        381.735          0.000          0.169          1.000          1.000        442.570          7.094         23.669         14.504              0              0         12.938        115.468
            227           2003    15/Aug/2003        414.728          0.000          0.000          1.061          1.061          1.460          8.400        149.690           0.029          2.445             52          3.735          0.373        392.276        392.276          0.000          0.078          1.000          1.000        451.070          7.269         24.091         15.137              0              0         13.201        122.728
            228           2003    16/Aug/2003        412.570          0.000          0.000          1.923          1.923          2.670          0.000        147.275           0.029          2.405             53          3.750          0.393        409.505        409.505          0.000          0.235          1.000          1.000        458.252          7.405         24.780         16.170              0              0         13.405        120.570
            229           2003    17/Aug/2003        411.338          0.000          0.000          0.957          1.584          2.233          0.000        144.116           0.028          2.354             54          3.771          0.414        426.969        426.969          0.000          0.276          1.000          1.000        466.922          7.585         25.479         17.218              0              0         13.675        119.338
            230           2003    18/Aug/2003        411.122          0.000          0.000          1.288          1.288          1.845          1.200        142.961           0.028          2.335             55          3.782          0.427        437.243        437.243          0.000          0.127          1.000          1.000        472.235          7.680         25.890         17.835              0              0         13.817        119.122
            231           2003    19/Aug/2003        409.007          0.000          0.000          1.884          1.884          2.722          0.000        141.814           0.028          2.316             56          3.794          0.446        453.565        453.565          0.000          0.231          1.000          1.000        477.887          7.786         26.543         18.814              0              0         13.976        117.007
            232           2003    20/Aug/2003        408.224          0.000          0.000          0.701          0.701          1.028          0.000        140.544           0.028          2.296             57          3.806          0.455        460.460        460.460          0.000          0.082          1.000          1.000        484.007          7.895         26.818         19.228              0              0         14.139        116.224
            233           2003    21/Aug/2003        419.724          0.000          0.000          1.798          1.798          2.652         13.600        135.977           0.027          2.221             58          3.830          0.486        486.349        486.349          0.000          0.301          1.000          1.000        493.697          8.105         27.854         20.781              0              0         14.454        127.724
            234           2003    22/Aug/2003        417.504          0.000          0.000          1.704          2.039          3.074          0.000        131.763           0.026          2.152             59          3.855          0.524        518.665        518.665          0.000          0.516          1.000          1.000        503.685          8.324         29.147         22.720              0              0         14.782        125.504
            235           2003    23/Aug/2003        416.570          0.000          0.000          0.849          0.849          1.315          0.000        127.970           0.025          2.090             60          3.880          0.542        533.584        533.584          0.000          0.085          1.000          1.000        513.545          8.539         29.743         23.615              0              0         15.105        124.570
            236           2003    24/Aug/2003        414.628          0.000          0.000          1.686          1.686          2.643          0.000        124.621           0.025          2.035             61          3.904          0.579        564.430        564.430          0.000          0.257          1.000          1.000        523.448          8.755         30.977         25.466              0              0         15.429        122.628
            237           2003    25/Aug/2003        428.522          0.000          0.000          1.484          1.484          2.386         15.600        121.153           0.024          1.979             62          3.926          0.612        591.873        591.873          0.000          0.221          1.000          1.000        532.415          8.944         32.075         27.112              0              0         15.712        136.522
            238           2003    26/Aug/2003        432.597          0.000          0.000          1.599          1.599          2.628          6.000        119.067           0.024          1.945             63          3.941          0.644        617.976        617.976          0.000          0.325          1.000          1.000        539.470          9.076         33.119         28.679              0              0         15.911        140.598
            239           2003    27/Aug/2003        431.852          0.000          0.000          1.512          1.512          2.537          1.200        116.394           0.023          1.901             64          3.960          0.679        647.204        647.204          0.000          0.433          1.000          1.000        547.588          9.240         34.288         30.432              0              0         16.157        139.852
            240           2003    28/Aug/2003        429.854          0.000          0.000          1.412          1.628          2.794          0.000        113.386           0.022          1.852             65          3.982          0.723        683.868        683.868          0.000          0.586          1.000          1.000        556.682          9.432         35.755         32.632              0              0         16.446        137.854
            241           2003    29/Aug/2003        428.014          0.000          0.000          1.228          1.228          2.166          0.000        109.261           0.022          1.785             66          4.000          0.764        718.658        718.658          0.000          0.613          1.000          1.000        567.860          9.686         37.146         34.719              0              0         16.826        136.014
            242           2003    30/Aug/2003        426.146          0.000          0.000          1.564          1.564          2.830          0.000        107.458           0.021          1.755             67          4.025          0.809        756.111        756.111          0.000          0.303          1.000          1.000        575.765          9.844         38.644         36.967              0              0         17.062        134.146
            243           2003    31/Aug/2003        424.357          0.000          0.000          1.436          1.436          2.670          0.000        105.781           0.021          1.728             68          4.041          0.854        793.654        793.654          0.000          0.354          1.000          1.000        583.840         10.006         40.146         39.219              0              0         17.306        132.357
            244           2003    01/Sep/2003        422.616          0.000          0.000          1.327          1.327          2.533          0.000        104.982           0.021          1.715             69          4.052          0.889        822.318        822.318          0.000          0.414          1.000          1.000        589.747         10.117         41.293         40.939              0              0         17.473        130.616
            245           2003    02/Sep/2003        428.480          0.000          0.000          1.012          1.012          1.972          7.200        102.462           0.020          1.674             70          4.070          0.925        852.885        852.885          0.000          0.324          1.000          1.000        598.078         10.287         42.515         42.773              0              0         17.728        136.480
            246           2003    03/Sep/2003        426.472          0.000          0.000          1.707          1.707          3.393          0.600         99.149           0.020          1.619             71          4.092          0.999        914.492        914.492          0.000          0.902          1.000          1.000        608.023         10.505         44.980         46.469              0              0         18.054        134.472
            247           2003    04/Sep/2003        423.213          0.000          0.000          1.821          1.821          3.769          0.000         96.423           0.019          1.575             72          4.114          1.084        984.883        984.883          0.000          1.438          1.000          1.000        615.741         10.713         47.795         50.693              0              0         18.367        131.213
            248           2003    05/Sep/2003        421.030          0.000          0.000          1.299          1.299          2.811          0.000         93.865           0.019          1.533             73          4.137          1.153       1042.183       1042.183          0.000          0.883          1.000          0.992        623.629         10.928         50.087         54.131              0              0         18.689        129.030
            249           2003    06/Sep/2003        419.277          0.000          0.000          1.068          1.279          2.865          0.000         91.035           0.018          1.487             74          4.163          1.233       1108.805       1108.805          0.000          0.685          1.000          0.948        632.401         11.176         52.752         58.128              0              0         19.061        127.277
            250           2003    07/Sep/2003        417.163          0.000          0.000          0.833          1.418          3.300          0.000         89.379           0.018          1.460             75          4.184          1.315       1177.366       1177.366          0.000          1.281          1.000          0.908        639.575         11.365         55.495         62.242              0              0         19.344        125.163
            251           2003    08/Sep/2003        416.543          0.000          0.000          1.073          1.073          2.594          1.600         86.117           0.017          1.407             76          4.216          1.395       1244.201       1244.201          0.000          1.147          1.000          0.880        649.536         11.656         58.168         66.252              0              0         19.781        124.543
            252           2003    09/Sep/2003        413.503          0.000          0.000          1.255          1.322          3.311          0.000         83.743           0.017          1.368             77          4.245          1.501       1332.375       1332.375          0.000          1.785          1.000          0.834        658.648         11.916         61.695         71.542              0              0         20.171        121.503
            253           2003    10/Sep/2003        411.104          0.000          0.000          0.655          1.214          3.180          0.000         82.197           0.016          1.343             78          4.270          1.598       1413.293       1413.293          0.000          1.744          1.000          0.803        666.503         12.130         64.932         76.398              0              0         20.491        119.104
            254           2003    11/Sep/2003        409.783          0.000          0.000          0.600          0.609          1.657          0.000         80.825           0.016          1.320             79          4.295          1.650       1456.904       1456.904          0.000          0.721          1.000          0.812        674.187         12.337         66.676         79.014              0              0         20.803        117.783
            255           2003    12/Sep/2003        419.128          0.000          0.000          1.174          1.174          3.260         11.600         78.402           0.016          1.281             80          4.318          1.754       1543.126       1543.126          0.000          1.081          1.000          0.786        681.633         12.536         70.125         84.188              0              0         21.101        127.128
            256           2003    13/Sep/2003        417.367          0.000          0.000          0.823          0.823          2.372          0.000         76.023           0.015          1.242             81          4.344          1.833       1609.498       1609.498          0.000          0.938          1.000          0.781        689.283         12.742         72.780         88.170              0              0         21.410        125.367
            257           2003    14/Sep/2003        415.915          0.000          0.000          0.928          0.928          2.752          0.000         74.507           0.015          1.217             82          4.364          1.917       1679.182       1679.182          0.000          0.524          1.000          0.773        695.641         12.901         75.567         92.351              0              0         21.648        123.915
            258           2003    15/Sep/2003        425.979          0.000          0.000          0.809          0.809          2.464         11.600         72.607           0.014          1.186             83          4.387          1.998       1746.747       1746.747          0.000          0.728          1.000          0.771        702.508         13.078         78.270         96.405              0              0         21.914        133.979
            259           2003    16/Sep/2003        424.601          0.000          0.000          0.758          0.758          2.370          0.000         70.155           0.014          1.146             84          4.415          2.086       1820.218       1820.218          0.000          0.619          1.000          0.765        710.566         13.300         81.209        100.813              0              0         22.246        132.601
            260           2003    17/Sep/2003        423.664          0.000          0.000          0.530          0.530          1.700          0.000         67.164           0.013          1.097             85          4.448          2.148       1871.943       1871.943          0.000          0.408          1.000          0.779        719.746         13.562         83.278        103.917              0              0         22.640        131.664
            261           2003    18/Sep/2003        433.560          0.000          0.000          0.868          0.868          2.837         11.800         64.172           0.013          1.048             86          4.482          2.255       1961.025       1961.025          0.000          1.035          1.000          0.767        728.824         13.821         86.841        109.261              0              0         23.028        141.560
            262           2003    19/Sep/2003        431.188          0.000          0.000          0.987          0.987          3.322          0.200         61.915           0.012          1.011             87          4.512          2.385       2068.920       2068.920          0.000          1.586          1.000          0.744        737.052         14.048         91.157        115.735              0              0         23.369        139.188
            263           2003    20/Sep/2003        425.580          0.000          0.000          1.205          1.205          4.196          0.000         58.924           0.012          0.962             88          4.550          2.535       2194.531       2194.531          0.000          4.403          1.000          0.718        747.014         14.340         96.181        123.272              0              0         23.806        133.580
            264           2003    21/Sep/2003        419.906          0.000          0.000          0.810          1.257          4.539          0.000         54.610           0.011          0.892             89          4.601          2.685       2319.229       2319.229          0.000          4.863          1.000          0.700        759.730         14.732        101.169        130.754              0              0         24.395        127.906
            265           2003    22/Sep/2003        415.662          0.000          0.000          0.899          0.899          3.354          0.000         51.352           0.010          0.839             90          4.649          2.799       2414.254       2414.254          0.000          3.345          1.000          0.700        771.528         15.091        104.970        136.455              0              0         24.933        123.662
            266           2003    23/Sep/2003        409.330          0.000          0.000          1.175          1.175          4.489          0.000         49.001           0.010          0.800             91          4.693          2.959       2547.350       2547.350          0.000          5.157          1.000          0.682        782.272         15.411        110.294        144.441              0              0         25.413        117.330
            267           2003    24/Sep/2003        405.884          0.000          0.000          1.015          1.015          3.995          0.000         47.453           0.009          0.775             92          4.732          3.111       2674.031       2674.031          0.000          2.432          1.000          0.670        790.810         15.676        115.361        152.042              0              0         25.811        113.884
            268           2003    25/Sep/2003        404.287          0.000          0.000          0.726          0.726          2.933          1.000         46.272           0.009          0.756             93          4.766          3.227       2770.590       2770.590          0.000          1.871          1.000          0.672        797.879         15.900        119.224        157.835              0              0         26.146        112.287
            269           2003    26/Sep/2003        403.398          0.000          0.000          0.642          0.642          2.646          1.200         45.339           0.009          0.741             94          4.797          3.337       2862.739       2862.739          0.000          1.447          1.000          0.678        803.899         16.088        122.910        163.364              0              0         26.429        111.398
            270           2003    27/Sep/2003        400.863          0.000          0.000          0.877          0.877          3.675          0.000         44.489           0.009          0.727             95          4.827          3.475       2994.317       2994.317          0.000          1.658          1.000          0.667        807.580         16.276        128.173        171.259              0              0         26.711        108.863
            271           2003    28/Sep/2003        396.431          0.000          0.000          0.855          0.855          3.653          0.000         43.590           0.009          0.712             96          4.862          3.625       3119.374       3119.374          0.000          3.578          1.000          0.662        811.487         16.486        133.175        178.762              0              0         27.025        104.431
            272           2003    29/Sep/2003        397.681          0.000          0.000          0.763          0.763          3.326          3.800         43.039           0.009          0.703             97          4.888          3.725       3220.729       3220.729          0.000          1.787          1.000          0.667        814.226         16.621        137.229        184.844              0              0         27.229        105.681
            273           2003    30/Sep/2003        396.227          0.000          0.000          0.483          0.483          2.131          0.000         42.557           0.008          0.695             98          4.912          3.801       3284.259       3284.259          0.000          0.971          1.000          0.687        816.817         16.746        139.770        188.656              0              0         27.416        104.227
            274           2003    01/Oct/2003        406.279          0.000          0.000          0.491          0.491          2.185         11.600         40.934           0.008          0.669             99          4.952          3.896       3363.720       3363.720          0.000          1.057          1.000          0.705        820.962         16.980        142.949        193.423              0              0         27.766        114.279
            275           2003    02/Oct/2003        404.728          0.000          0.000          0.611          0.611          2.752          0.000         39.258           0.008          0.641            100          4.994          4.020       3466.452       3466.452          0.000          0.940          1.000          0.716        825.266         17.230        147.058        199.587              0              0         28.141        112.728
            276           2003    03/Oct/2003        403.125          0.000          0.000          0.582          0.582          2.653          0.000         38.058           0.008          0.622            101          5.000          4.145       3571.626       3571.394          0.000          1.021          1.000          0.814        828.985         17.440        151.242        205.898              0              0         28.456        111.125
            277           2003    04/Oct/2003        400.399          0.000          0.000          0.701          0.701          3.234          0.000         36.869           0.007          0.602            102          5.481          4.301       3710.861       3708.874          0.000          2.025          1.000          0.918        832.762         17.658        156.636        214.252              0              0         28.785        108.399
            278           2003    05/Oct/2003        396.879          0.000          0.000          0.664          0.697          3.262          0.000         35.761           0.007          0.584            103          5.746          4.452       3851.399       3845.642          0.000          2.856          1.000          1.000        836.460         17.877        161.880        222.684              0              0         29.113        104.879
            279           2003    06/Oct/2003        393.408          0.000          0.000          0.785          0.785          3.722          0.000         34.862           0.007          0.569            104          5.989          4.583       4006.158       3994.522          0.000          2.687          1.000          1.000        839.824         18.077        167.483        231.969              0              0         29.413        101.408
            280           2003    07/Oct/2003        396.236          0.000          0.000          0.666          0.666          3.196          6.000         33.808           0.007          0.552            105          6.000          4.708       4139.681       4120.237          0.000          2.505          1.000          1.000        843.088         18.277        172.099        239.124            280              0         29.713        104.236
            281           2003    08/Oct/2003        396.671          0.000          0.000          0.530          0.530          2.568          2.000         32.324           0.006          0.528            106          6.089          4.834       4265.504       4236.335          0.000          1.035          1.000          1.000        846.905         18.533        176.212        245.865            280              0         30.097        104.671
            282           2003    09/Oct/2003        393.904          0.000          0.000          0.778          0.778          3.803          0.000         31.795           0.006          0.519            107          6.116          4.901       4394.909       4353.894          0.000          1.988          1.000          1.000        849.237         18.668        179.979        253.078            280              0         30.299        101.904
            283           2003    10/Oct/2003        393.753          0.000          0.000          0.603          0.603          2.963          2.000         30.877           0.006          0.504            108          6.155          5.008       4519.879       4465.904          0.000          1.548          1.000          1.000        852.196         18.862        183.734        259.774            280              0         30.590        101.753
            284           2003    11/Oct/2003        389.831          0.000          0.000          0.882          0.882          4.367          0.000         30.063           0.006          0.491            109          6.193          5.105       4700.127       4631.192          0.000          3.040          1.000          1.000        855.019         19.049        189.129        269.826            280              0         30.871         97.831
            285           2003    12/Oct/2003        385.439          0.000          0.000          0.965          0.965          4.807          0.000         28.910           0.006          0.472            110          6.243          5.146       4891.214       4788.015          0.000          3.426          0.820          1.000        858.369         19.299        192.321        281.170            280              0         31.246         93.439
            286           2003    13/Oct/2003        381.498          0.000          0.000          0.817          0.996          4.985          0.000         27.695           0.006          0.452            111          6.298          4.918       4998.747       4785.086          0.000          3.124          0.428          1.000        861.791         19.574        184.591        287.962            280              0         31.659         89.498
            287           2003    14/Oct/2003        377.835          0.000          0.000          0.804          0.804          4.009          0.000         26.246           0.005          0.429            112          6.363          4.716       5086.752       4767.290          0.000          2.859          0.429          1.000        865.497         19.899        177.568        292.677            280              0         32.146         85.835
            288           2003    15/Oct/2003        374.310          0.000          0.000          0.910          0.910          4.523          0.000         24.924           0.005          0.407            113          6.428          4.838       5289.544       4946.184          0.000          2.616          0.866          1.000        869.040         20.228        183.375        303.543            280              0         32.639         82.310
            289           2003    16/Oct/2003        371.052          0.000          0.000          0.860          0.860          4.312          0.000         24.162           0.005          0.395            114          6.478          4.621       5376.600       4928.034          0.000          2.398          0.429          1.000        871.731         20.477        175.858        308.723            280              0         33.012         79.052
            290           2003    17/Oct/2003        367.783          0.000          0.000          1.086          1.086          5.425          0.000         23.189           0.005          0.379            115          6.540          4.263       5426.932       4834.668          0.000          2.183          0.184          1.000        874.776         20.788        162.448        312.494            280              0         33.479         75.783
            291           2003    18/Oct/2003        364.860          0.000          0.000          0.929          0.929          4.603          0.000         21.732           0.004          0.355            116          6.614          3.917       5457.500       4727.609          0.000          1.995          0.154          1.000        877.879         21.155        149.409        314.643            280              0         34.030         72.860
            292           2003    19/Oct/2003        362.125          0.000          0.000          0.914          0.914          4.487          0.000         21.172           0.004          0.346            117          6.665          3.802       5562.748       4758.997          0.000          1.821          0.509          1.000        880.244         21.413        145.890        320.670            280              0         34.416         70.125
            293           2003    20/Oct/2003        359.685          0.000          0.000          0.746          0.746          3.663          0.000         20.590           0.004          0.336            118          6.721          3.628       5629.872       4736.435          0.000          1.694          0.387          1.000        882.648         21.693        139.635        324.267            280              0         34.836         68.122
            294           2003    21/Oct/2003        359.328          0.000          0.000          0.485          0.485          2.375          1.600         20.118           0.004          0.329            119          6.768          3.751       5731.602       4838.164          0.000          1.472          1.000          1.000        884.643         21.926        143.746        329.717            280              0         35.186         67.328
            295           2003    22/Oct/2003        361.480          0.000          0.000          0.863          0.863          4.254          4.800         19.370           0.004          0.316            120          6.814          3.576       5803.050       4822.690          0.000          1.785          0.398          1.000        886.535         22.156        137.571        333.917            280              0         35.531         69.480
            296           2003    23/Oct/2003        361.221          0.000          0.000          0.888          0.888          4.364          2.400         18.386           0.004          0.300            121          6.870          3.615       5955.811       4939.267          0.000          1.771          0.739          1.000        888.653         22.438        140.127        342.102            280              0         35.953         69.221
            297           2003    24/Oct/2003        358.867          0.000          0.000          0.731          0.731          3.611          0.000         17.836           0.004          0.291            122          6.911          3.490       6025.231       4937.220          0.000          1.623          0.492          1.000        890.245         22.641        135.786        345.821            280              0         36.259         66.867
            298           2003    25/Oct/2003        356.623          0.000          0.000          0.763          0.763          3.764          0.000         17.336           0.003          0.283            123          6.951          3.374       6097.671       4941.612          0.000          1.481          0.501          1.000        891.756         22.841        131.910        349.702            280              0         36.559         64.623
            299           2003    26/Oct/2003        354.504          0.000          0.000          0.771          0.771          3.797          0.000         16.854           0.003          0.275            124          6.992          3.224       6157.795       4924.030          0.000          1.348          0.413          1.000        893.240         23.046        126.498        352.995            280              0         36.866         62.504
            300           2003    27/Oct/2003        352.626          0.000          0.000          0.647          0.647          3.181          0.000         16.323           0.003          0.267            125          7.000          3.004       6197.778       4877.737        154.944          1.230          0.318          1.000        894.798         23.276        117.871        337.238            280              0         37.211         60.626
            301           2003    28/Oct/2003        350.590          0.000          0.000          0.934          0.934          4.561          0.000         15.308           0.003          0.250            126          7.044          2.774       6243.451       4833.059        312.173          1.102          0.233          1.000        896.980         23.640        108.836        321.758            280              0         37.757         58.590
            302           2003    29/Oct/2003        355.185          0.000          0.000          0.807          0.807          3.915          6.800         14.676           0.003          0.240            127          7.064          2.661       6335.469       4880.917        475.160          1.398          0.594          1.000        898.539         23.886        104.420        310.179            280              0         38.126         63.185
            303           2003    30/Oct/2003        353.226          0.000          0.000          0.684          0.684          3.307          0.000         14.011           0.003          0.229            128          7.085          2.476       6375.729       4848.782        637.573          1.275          0.307          1.000        900.159         24.154         97.180        293.498            280              0         38.527         61.226
            304           2003    31/Oct/2003        365.238          0.000          0.000          0.730          0.730          3.508         14.400         13.472           0.003          0.220            129          7.104          2.476       6504.249       4977.303        813.031          1.658          1.000          1.000        901.595         24.389         97.180        283.979            280              0         38.880         73.238
            305           2003    01/Nov/2003        362.919          0.000          0.000          0.705          0.705          3.388          0.000         12.897           0.003          0.211            130          7.125          2.476       6634.842       5107.896        995.227          1.613          1.000          1.000        903.112         24.646         88.593        282.396            280              0         39.266         70.919
            306           2003    02/Nov/2003        360.317          0.000          0.000          0.869          0.869          4.171          0.000         12.384           0.002          0.202            131          7.145          2.368       6723.765       5158.163       1160.085          1.733          0.563          1.000        904.591         24.900         84.683        282.396            280              0         39.647         68.317
            307           2003    03/Nov/2003        359.495          0.000          0.000          1.140          1.140          5.456          2.000         11.972           0.002          0.196            132          7.163          2.197       6774.297       5147.530       1235.277          1.682          0.278          1.000        905.891         25.125         78.567        282.396            280              0         39.985         67.495
