APSIM output file, version = 5.4
Title = fieldpea sample
            day           year           date       sw_dep()         runoff          drain             es            eos             eo           Rain   surfaceom_wt surfaceom_cover    surfaceom_n            das          stage            lai        biomass  green_biomass          yield             ep    swdef_photo    nfact_photo     root_depth        node_no    LeafGreenWt    StemGreenWt flowering_date  maturity_date        leaf_no            esw
          (day)         (year)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)       (m^2/m^2)        (kg/ha)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()             ()           (mm)  (nodes/plant)        (g/m^2)        (g/m^2)          (doy)          (doy) (leaves/plant)           (mm)
            259           2003    16/Sep/2003        424.601          0.000          0.000          0.758          0.758          2.370          0.000           70.2           0.014            1.1             84          4.415          2.086         1820.2         1820.2            0.0          0.619          1.000          0.765        710.566         13.300          81.21         100.81              0              0         22.246        132.601
            260           2003    17/Sep/2003        423.664          0.000          0.000          0.530          0.530          1.700          0.000           67.2           0.013            1.1             85          4.448          2.148         1871.9         1871.9            0.0          0.408          1.000          0.779        719.746         13.562          83.28         103.92              0              0         22.640        131.664
            261           2003    18/Sep/2003        433.560          0.000          0.000          0.868          0.868          2.837         11.800           64.2           0.013            1.0             86          4.482          2.255         1961.0         1961.0            0.0          1.035          1.000          0.767        728.824         13.821          86.84         109.26              0              0         23.028        141.560
            262           2003    19/Sep/2003        431.188          0.000          0.000          0.987          0.987          3.322          0.200           61.9           0.012            1.0             87          4.512          2.385         2068.9         2068.9            0.0          1.586          1.000          0.744        737.052         14.048          91.16         115.74              0              0         23.369        139.188
            263           2003    20/Sep/2003        425.580          0.000          0.000          1.205          1.205          4.196          0.000           58.9           0.012            1.0             88          4.550          2.535         2194.5         2194.5            0.0          4.403          1.000          0.718        747.014         14.340          96.18         123.27              0              0         23.806        133.580
            264           2003    21/Sep/2003        419.906          0.000          0.000          0.810          1.257          4.539          0.000           54.6           0.011            0.9             89          4.601          2.685         2319.2         2319.2            0.0          4.863          1.000          0.700        759.730         14.732         101.17         130.75              0              0         24.395        127.906
            265           2003    22/Sep/2003        415.662          0.000          0.000          0.899          0.899          3.354          0.000           51.4           0.010            0.8             90          4.649          2.799         2414.3         2414.3            0.0          3.345          1.000          0.700        771.528         15.091         104.97         136.46              0              0         24.933        123.662
            266           2003    23/Sep/2003        409.330          0.000          0.000          1.175          1.175          4.489          0.000           49.0           0.010            0.8             91          4.693          2.959         2547.3         2547.3            0.0          5.157          1.000          0.682        782.272         15.411         110.29         144.44              0              0         25.413        117.330
            267           2003    24/Sep/2003        405.884          0.000          0.000          1.015          1.015          3.995          0.000           47.5           0.009            0.8             92          4.732          3.111         2674.0         2674.0            0.0          2.432          1.000          0.670        790.810         15.676         115.36         152.04              0              0         25.811        113.884
            268           2003    25/Sep/2003        404.287          0.000          0.000          0.726          0.726          2.933          1.000           46.3           0.009            0.8             93          4.766          3.227         2770.6         2770.6            0.0          1.871          1.000          0.672        797.879         15.900         119.22         157.84              0              0         26.146        112.287
            269           2003    26/Sep/2003        403.398          0.000          0.000          0.642          0.642          2.646          1.200           45.3           0.009            0.7             94          4.797          3.337         2862.7         2862.7            0.0          1.447          1.000          0.678        803.899         16.088         122.91         163.36              0              0         26.429        111.398
            270           2003    27/Sep/2003        400.863          0.000          0.000          0.877          0.877          3.675          0.000           44.5           0.009            0.7             95          4.827          3.475         2994.3         2994.3            0.0          1.658          1.000          0.667        807.580         16.276         128.17         171.26              0              0         26.711        108.863
            271           2003    28/Sep/2003        396.431          0.000          0.000          0.855          0.855          3.653          0.000           43.6           0.009            0.7             96          4.862          3.625         3119.4         3119.4            0.0          3.578          1.000          0.662        811.487         16.486         133.17         178.76              0              0         27.025        104.431
            272           2003    29/Sep/2003        397.681          0.000          0.000          0.763          0.763          3.326          3.800           43.0           0.009            0.7             97          4.888          3.725         3220.7         3220.7            0.0          1.787          1.000          0.667        814.226         16.621         137.23         184.84              0              0         27.229        105.681
            273           2003    30/Sep/2003        396.227          0.000          0.000          0.483          0.483          2.131          0.000           42.6           0.008            0.7             98          4.912          3.801         3284.3         3284.3            0.0          0.971          1.000          0.687        816.817         16.746         139.77         188.66              0              0         27.416        104.227
            274           2003    01/Oct/2003        406.279          0.000          0.000          0.491          0.491          2.185         11.600           40.9           0.008            0.7             99          4.952          3.896         3363.7         3363.7            0.0          1.057          1.000          0.705        820.962         16.980         142.95         193.42              0              0         27.766        114.279
            275           2003    02/Oct/2003        404.728          0.000          0.000          0.611          0.611          2.752          0.000           39.3           0.008            0.6            100          4.994          4.020         3466.5         3466.5            0.0          0.940          1.000          0.716        825.266         17.230         147.06         199.59              0              0         28.141        112.728
            276           2003    03/Oct/2003        403.125          0.000          0.000          0.582          0.582          2.653          0.000           38.1           0.008            0.6            101          5.000          4.145         3571.6         3571.4            0.0          1.021          1.000          0.814        828.985         17.440         151.24         205.90              0              0         28.456        111.125
            277           2003    04/Oct/2003        400.399          0.000          0.000          0.701          0.701          3.234          0.000           36.9           0.007            0.6            102          5.481          4.301         3710.9         3708.9            0.0          2.025          1.000          0.918        832.762         17.658         156.64         214.25              0              0         28.785        108.399
            278           2003    05/Oct/2003        396.879          0.000          0.000          0.664          0.697          3.262          0.000           35.8           0.007            0.6            103          5.746          4.452         3851.4         3845.6            0.0          2.856          1.000          1.000        836.460         17.877         161.88         222.68              0              0         29.113        104.879
            279           2003    06/Oct/2003        393.408          0.000          0.000          0.785          0.785          3.722          0.000           34.9           0.007            0.6            104          5.989          4.583         4006.2         3994.5            0.0          2.687          1.000          1.000        839.824         18.077         167.48         231.97              0              0         29.413        101.408
            280           2003    07/Oct/2003        396.236          0.000          0.000          0.666          0.666          3.196          6.000           33.8           0.007            0.6            105          6.000          4.708         4139.7         4120.2            0.0          2.505          1.000          1.000        843.088         18.277         172.10         239.12            280              0         29.713        104.236
            281           2003    08/Oct/2003        396.671          0.000          0.000          0.530          0.530          2.568          2.000           32.3           0.006            0.5            106          6.089          4.834         4265.5         4236.3            0.0          1.035          1.000          1.000        846.905         18.533         176.21         245.87            280              0         30.097        104.671
            282           2003    09/Oct/2003        393.904          0.000          0.000          0.778          0.778          3.803          0.000           31.8           0.006            0.5            107          6.116          4.901         4394.9         4353.9            0.0          1.988          1.000          1.000        849.237         18.668         179.98         253.08            280              0         30.299        101.904
            283           2003    10/Oct/2003        393.753          0.000          0.000          0.603          0.603          2.963          2.000           30.9           0.006            0.5            108          6.155          5.008         4519.9         4465.9            0.0          1.548          1.000          1.000        852.196         18.862         183.73         259.77            280              0         30.590        101.753
            284           2003    11/Oct/2003        389.831          0.000          0.000          0.882          0.882          4.367          0.000           30.1           0.006            0.5            109          6.193          5.105         4700.1         4631.2            0.0          3.040          1.000          1.000        855.019         19.049         189.13         269.83            280              0         30.871         97.831
            285           2003    12/Oct/2003        385.439          0.000          0.000          0.965          0.965          4.807          0.000           28.9           0.006            0.5            110          6.243          5.146         4891.2         4788.0            0.0          3.426          0.820          1.000        858.369         19.299         192.32         281.17            280              0         31.246         93.439
            286           2003    13/Oct/2003        381.498          0.000          0.000          0.817          0.996          4.985          0.000           27.7           0.006            0.5            111          6.298          4.918         4998.7         4785.1            0.0          3.124          0.428          1.000        861.791         19.574         184.59         287.96            280              0         31.659         89.498
            287           2003    14/Oct/2003        377.835          0.000          0.000          0.804          0.804          4.009          0.000           26.2           0.005            0.4            112          6.363          4.716         5086.8         4767.3            0.0          2.859          0.429          1.000        865.497         19.899         177.57         292.68            280              0         32.146         85.835
            288           2003    15/Oct/2003        374.310          0.000          0.000          0.910          0.910          4.523          0.000           24.9           0.005            0.4            113          6.428          4.838         5289.5         4946.2            0.0          2.616          0.866          1.000        869.040         20.228         183.38         303.54            280              0         32.639         82.310
            289           2003    16/Oct/2003        371.052          0.000          0.000          0.860          0.860          4.312          0.000           24.2           0.005            0.4            114          6.478          4.621         5376.6         4928.0            0.0          2.398          0.429          1.000        871.731         20.477         175.86         308.72            280              0         33.012         79.052
            290           2003    17/Oct/2003        367.783          0.000          0.000          1.086          1.086          5.425          0.000           23.2           0.005            0.4            115          6.540          4.263         5426.9         4834.7            0.0          2.183          0.184          1.000        874.776         20.788         162.45         312.49            280              0         33.479         75.783
            291           2003    18/Oct/2003        364.860          0.000          0.000          0.929          0.929          4.603          0.000           21.7           0.004            0.4            116          6.614          3.917         5457.5         4727.6            0.0          1.995          0.154          1.000        877.879         21.155         149.41         314.64            280              0         34.030         72.860
            292           2003    19/Oct/2003        362.125          0.000          0.000          0.914          0.914          4.487          0.000           21.2           0.004            0.3            117          6.665          3.802         5562.7         4759.0            0.0          1.821          0.509          1.000        880.244         21.413         145.89         320.67            280              0         34.416         70.125
            293           2003    20/Oct/2003        359.685          0.000          0.000          0.746          0.746          3.663          0.000           20.6           0.004            0.3            118          6.721          3.628         5629.9         4736.4            0.0          1.694          0.387          1.000        882.648         21.693         139.63         324.27            280              0         34.836         68.122
            294           2003    21/Oct/2003        359.328          0.000          0.000          0.485          0.485          2.375          1.600           20.1           0.004            0.3            119          6.768          3.751         5731.6         4838.2            0.0          1.472          1.000          1.000        884.643         21.926         143.75         329.72            280              0         35.186         67.328
            295           2003    22/Oct/2003        361.480          0.000          0.000          0.863          0.863          4.254          4.800           19.4           0.004            0.3            120          6.814          3.576         5803.0         4822.7            0.0          1.785          0.398          1.000        886.535         22.156         137.57         333.92            280              0         35.531         69.480
            296           2003    23/Oct/2003        361.221          0.000          0.000          0.888          0.888          4.364          2.400           18.4           0.004            0.3            121          6.870          3.615         5955.8         4939.3            0.0          1.771          0.739          1.000        888.653         22.438         140.13         342.10            280              0         35.953         69.221
            297           2003    24/Oct/2003        358.867          0.000          0.000          0.731          0.731          3.611          0.000           17.8           0.004            0.3            122          6.911          3.490         6025.2         4937.2            0.0          1.623          0.492          1.000        890.245         22.641         135.79         345.82            280              0         36.259         66.867
            298           2003    25/Oct/2003        356.623          0.000          0.000          0.763          0.763          3.764          0.000           17.3           0.003            0.3            123          6.951          3.374         6097.7         4941.6            0.0          1.481          0.501          1.000        891.756         22.841         131.91         349.70            280              0         36.559         64.623
            299           2003    26/Oct/2003        354.504          0.000          0.000          0.771          0.771          3.797          0.000           16.9           0.003            0.3            124          6.992          3.224         6157.8         4924.0            0.0          1.348          0.413          1.000        893.240         23.046         126.50         352.99            280              0         36.866         62.504
            300           2003    27/Oct/2003        352.626          0.000          0.000          0.647          0.647          3.181          0.000           16.3           0.003            0.3            125          7.000          3.004         6197.8         4877.7          154.9          1.230          0.318          1.000        894.798         23.276         117.87         337.24            280              0         37.211         60.626
            301           2003    28/Oct/2003        350.590          0.000          0.000          0.934          0.934          4.561          0.000           15.3           0.003            0.3            126          7.044          2.774         6243.5         4833.1          312.2          1.102          0.233          1.000        896.980         23.640         108.84         321.76            280              0         37.757         58.590
            302           2003    29/Oct/2003        355.185          0.000          0.000          0.807          0.807          3.915          6.800           14.7           0.003            0.2            127          7.064          2.661         6335.5         4880.9          475.2          1.398          0.594          1.000        898.539         23.886         104.42         310.18            280              0         38.126         63.185
            303           2003    30/Oct/2003        353.226          0.000          0.000          0.684          0.684          3.307          0.000           14.0           0.003            0.2            128          7.085          2.476         6375.7         4848.8          637.6          1.275          0.307          1.000        900.159         24.154          97.18         293.50            280              0         38.527         61.226
            304           2003    31/Oct/2003        365.238          0.000          0.000          0.730          0.730          3.508         14.400           13.5           0.003            0.2            129          7.104          2.476         6504.2         4977.3          813.0          1.658          1.000          1.000        901.595         24.389          97.18         283.98            280              0         38.880         73.238
            305           2003    01/Nov/2003        362.919          0.000          0.000          0.705          0.705          3.388          0.000           12.9           0.003            0.2            130          7.125          2.476         6634.8         5107.9          995.2          1.613          1.000          1.000        903.112         24.646          88.59         282.40            280              0         39.266         70.919
            306           2003    02/Nov/2003        360.317          0.000          0.000          0.869          0.869          4.171          0.000           12.4           0.002            0.2            131          7.145          2.368         6723.8         5158.2         1160.1          1.733          0.563          1.000        904.591         24.900          84.68         282.40            280              0         39.647         68.317
            307           2003    03/Nov/2003        359.495          0.000          0.000          1.140          1.140          5.456          2.000           12.0           0.002            0.2            132          7.163          2.197         6774.3         5147.5         1235.3          1.682          0.278          1.000        905.891         25.125          78.57         282.40            280              0         39.985         67.495
            308           2003    04/Nov/2003        356.736          0.000          0.000          1.252          1.252          5.957          0.000           11.0           0.002            0.2            133          7.194          2.011         6805.9         5112.5         1276.3          1.507          0.152          1.000        907.981         25.514          71.90         282.40            280              0         40.568         64.736
            309           2003    05/Nov/2003        354.947          0.000          0.000          0.394          0.454          2.144          0.000           10.2           0.002            0.2            134          7.224          1.902         6839.7         5107.4         1311.6          1.395          0.459          1.000        909.897         25.881          68.01         282.40            280              0         41.119         62.947
            310           2003    06/Nov/2003        352.437          0.000          0.000          1.275          1.275          5.998          0.000            9.4           0.002            0.2            135          7.257          1.748         6876.5         5089.2         1348.1          1.236          0.191          1.000        912.038         26.304          62.51         282.40            280              0         41.753         60.437
            311           2003    07/Nov/2003        350.064          0.000          0.000          1.286          1.286          6.016          0.000            9.0           0.002            0.1            136          7.283          1.600         6906.6         5066.3         1379.6          1.086          0.153          1.000        913.748         26.628          57.21         282.40            280              0         42.239         58.064
            312           2003    08/Nov/2003        347.835          0.000          0.000          1.284          1.284          5.971          0.000            8.6           0.002            0.1            137          7.307          1.459         6929.1         5038.4         1404.0          0.945          0.120          1.000        915.355         26.929          52.18         282.40            280              0         42.690         55.835
            313           2003    09/Nov/2003        345.698          0.000          0.000          1.328          1.328          6.135          0.000            8.3           0.002            0.1            138          7.334          1.329         6947.4         5010.1         1423.7          0.810          0.104          1.000        917.079         27.259          47.51         282.40            280              0         43.185         53.698
            314           2003    10/Nov/2003        343.601          0.000          0.000          1.375          1.375          6.320          0.000            7.8           0.002            0.1            139          7.363          1.207         6960.9         4980.0         1438.5          0.721          0.084          1.000        919.115         27.627          43.16         282.40            280              0         43.738         52.290
            315           2003    11/Nov/2003        342.213          0.000          0.000          0.710          1.494          6.828          0.000            7.5           0.001            0.1            140          7.395          1.097         6975.0         4954.8         1452.8          0.677          0.088          1.000        921.215         28.023          39.22         282.40            280              0         44.332         51.574
            316           2003    12/Nov/2003        340.989          0.000          0.000          0.589          1.361          6.188          0.000            7.3           0.001            0.1            141          7.422          0.999         6991.1         4936.0         1468.4          0.635          0.111          1.000        922.970         28.358          35.74         282.40            280              0         44.834         50.900
            317           2003    13/Nov/2003        339.845          0.000          0.000          0.548          1.587          7.182          0.000            7.0           0.001            0.1            142          7.453          0.907         7001.1         4912.8         1479.6          0.596          0.072          1.000        924.793         28.745          32.42         282.40            280              0         45.414         50.264
            318           2003    14/Nov/2003        338.771          0.000          0.000          0.515          2.072          9.336          0.000            6.9           0.001            0.1            143          7.482          0.821         7008.6         4889.8         1488.0          0.559          0.058          1.000        925.547         29.111          29.37         282.40            280              0         45.964         49.666
            319           2003    15/Nov/2003        337.760          0.000          0.000          0.487          2.091          9.382          0.000            6.8           0.001            0.1            144          7.505          0.743         7013.6         4867.0         1493.7          0.524          0.050          1.000        926.094         29.403          26.58         282.40            280              0         46.402         49.102
            320           2003    16/Nov/2003        336.805          0.000          0.000          0.463          1.072          4.789          0.000            6.7           0.001            0.1            145          7.539          0.685         7030.0         4862.3         1507.8          0.492          0.211          1.000        928.220         29.824          24.48         282.40            280              0         47.034         48.571
            321           2003    17/Nov/2003        335.902          0.000          0.000          0.442          1.062          4.733          0.000            6.7           0.001            0.1            146          7.575          0.626         7039.8         4851.4         1518.5          0.461          0.150          1.000        929.650         30.277          22.40         282.40            280              0         47.713         48.070
            322           2003    18/Nov/2003        340.004          0.000          0.000          1.240          1.240          5.508          5.800            6.1           0.001            0.1            147          7.609          0.572         7048.0         4840.0         1527.2          0.458          0.127          1.000        930.500         30.705          20.44         282.40            280              0         48.355         48.004
            323           2003    19/Nov/2003        337.423          0.000          0.000          2.173          2.173          9.623          0.000            5.5           0.001            0.1            148          7.637          0.519         7053.1         4826.1         1533.2          0.408          0.069          1.000        930.735         31.047          18.54         282.40            280              0         48.867         47.193
            324           2003    20/Nov/2003        336.497          0.000          0.000          0.544          1.338          5.908          0.000            5.1           0.001            0.1            149          7.676          0.476         7064.6         4822.2         1543.4          0.383          0.174          1.000        932.266         31.539          17.01         282.40            280              0         49.606         46.786
            325           2003    21/Nov/2003        335.627          0.000          0.000          0.511          1.298          5.717          0.000            4.8           0.001            0.1            150          7.705          0.437         7076.6         4820.4         1555.1          0.359          0.183          1.000        934.157         31.899          15.62         282.40            280              0         50.146         46.401
            326           2003    22/Nov/2003        334.805          0.000          0.000          0.484          0.900          3.956          0.000            4.6           0.001            0.1            151          7.730          0.417         7100.8         4837.3         1576.5          0.337          0.540          1.000        935.856         32.212          14.90         282.40            280              0         50.614         46.037
            327           2003    23/Nov/2003        334.028          0.000          0.000          0.460          0.976          4.287          0.000            4.4           0.001            0.1            152          7.752          0.389         7116.0         4842.8         1593.1          0.317          0.343          1.000        937.413         32.489          13.92         282.40            280              0         51.031         45.693
            328           2003    24/Nov/2003        333.291          0.000          0.000          0.440          1.378          6.042          0.000            4.3           0.001            0.1            153          7.775          0.357         7125.7         4840.8         1604.3          0.297          0.163          1.000        939.014         32.774          12.76         282.40            280              0         51.458         45.367
            329           2003    25/Nov/2003        332.590          0.000          0.000          0.422          1.520          6.654          0.000            4.1           0.001            0.1            154          7.803          0.325         7132.2         4836.0         1611.8          0.279          0.111          1.000        940.905         33.122          11.62         282.40            280              0         51.979         45.058
            330           2003    26/Nov/2003        331.922          0.000          0.000          0.406          1.597          6.976          0.000            3.9           0.001            0.1            155          7.838          0.296         7137.4         4830.8         1617.5          0.261          0.104          1.000        942.580         33.557          10.58         282.40            280              0         52.632         44.766
            331           2003    27/Nov/2003        331.521          0.000          0.000          0.156          1.601          6.981          0.000            3.8           0.001            0.1            156          7.871          0.269         7141.5         4825.3         1621.9          0.245          0.099          1.000        943.595         33.973           9.63         282.40            280              0         53.257         44.491
            332           2003    28/Nov/2003        331.262          0.000          0.000          0.030          0.992          4.319          0.000            3.7           0.001            0.1            157          7.909          0.248         7146.8         4823.1         1627.0          0.229          0.219          1.000        944.346         34.443           8.88         282.40            280              0         53.961         44.232
            333           2003    29/Nov/2003        331.017          0.000          0.000          0.029          1.344          5.846          0.000            3.6           0.001            0.1            158          7.947          0.228         7152.0         4821.0         1632.3          0.215          0.170          1.000        945.280         34.926           8.14         282.40            280              0         54.687         43.988
            334           2003    30/Nov/2003        330.787          0.000          0.000          0.029          1.269          5.512          0.000            3.5           0.001            0.1            159          7.980          0.212         7162.0         4825.5         1641.2          0.201          0.322          1.000        947.528         35.341           7.59         282.40            280              0         55.309         43.759
            335           2003    01/Dec/2003        330.570          0.000          0.000          0.628          1.305          5.662          0.600            3.5           0.001            0.1            160          8.000          0.196         7169.2         4826.9         1648.1          0.189          0.245          1.000        949.712         35.784           7.01         282.40            280              0         55.973         43.543
            336           2003    02/Dec/2003        330.366          0.000          0.000          0.027          1.391          6.030          0.000            3.5           0.001            0.1            161          8.385          0.179         7172.8         4824.4         1652.7          0.177          0.126          1.000        951.905         36.164           6.40         282.40            280              0         56.542         43.339
            337           2003    03/Dec/2003        330.173          0.000          0.000          0.027          1.451          6.284          0.000            3.5           0.001            0.1            162          8.639          0.163         7175.8         4821.6         1656.1          0.166          0.110          1.000        954.147         36.545           5.83         282.40            280              0         57.115         43.147
            338           2003    04/Dec/2003        330.464          0.000          0.000          0.588          0.588          2.546          1.000            3.4           0.001            0.1            163          8.927          0.163         7186.1         4832.0         1664.5          0.121          1.000          1.000        956.494         36.977           5.83         282.40            280              0         57.762         43.002
            339           2003    05/Dec/2003        329.854          0.000          0.000          1.061          1.255          5.433          0.600            3.4           0.001            0.1            164          9.000          0.151         7192.5         4834.1         1664.5          0.148          0.267          1.000        958.489         36.977           5.40         283.03            280            339         57.762         42.829
            340           2003    06/Dec/2003        329.690          0.000          0.000          0.025          1.550          6.703          0.000            3.4           0.001            0.1            165         10.000          0.000         7194.4         4782.0         1664.5          0.139          0.073          1.000        960.385         36.977           0.00         283.22            280            339         57.762         42.666
            341           2003    07/Dec/2003        329.666          0.000          0.000          0.025          4.312          7.017          0.000         5533.4           0.669           91.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.641
            342           2003    08/Dec/2003        329.641          0.000          0.000          0.024          4.253          6.921          0.000         5533.4           0.669           91.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.617
            343           2003    09/Dec/2003        329.617          0.000          0.000          0.024          6.101          9.929          0.000         5533.4           0.669           91.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.593
            344           2003    10/Dec/2003        329.593          0.000          0.000          1.024          3.336          5.428          1.000         5533.4           0.669           91.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.569
            345           2003    11/Dec/2003        329.569          0.000          0.000          0.024          3.690          6.005          0.000         5533.4           0.669           91.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.546
            346           2003    12/Dec/2003        329.546          0.000          0.000          0.024          2.496          4.061          0.000         5533.4           0.669           91.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.522
            347           2003    13/Dec/2003        329.522          0.000          0.000          0.023          3.503          5.701          0.000         5533.4           0.669           91.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.499
            348           2003    14/Dec/2003        329.499          0.000          0.000          0.023          5.234          8.517          0.000         5533.4           0.669           91.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.476
            349           2003    15/Dec/2003        329.476          0.000          0.000          0.023          5.889          9.583          0.000         5533.4           0.669           91.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.453
            350           2003    16/Dec/2003        329.453          0.000          0.000          0.023          5.863          9.541          0.000         5533.4           0.669           91.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.430
            351           2003    17/Dec/2003        329.430          0.000          0.000          0.023          1.794          2.919          0.000         5533.4           0.669           91.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.407
            352           2003    18/Dec/2003        329.407          0.000          0.000          0.023          4.902          7.978          0.000         5533.4           0.669           91.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.385
            353           2003    19/Dec/2003        329.385          0.000          0.000          0.022          4.252          6.920          0.000         5533.4           0.669           91.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.363
            354           2003    20/Dec/2003        329.363          0.000          0.000          0.022          3.902          6.350          0.000         5533.4           0.669           91.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.340
            355           2003    21/Dec/2003        329.340          0.000          0.000          0.022          2.915          4.744          0.000         5533.4           0.669           91.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.318
            356           2003    22/Dec/2003        329.318          0.000          0.000          0.022          2.647          4.308          0.000         5533.4           0.669           91.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.297
            357           2003    23/Dec/2003        329.297          0.000          0.000          0.022          4.348          7.075          0.000         5533.4           0.669           91.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.275
            358           2003    24/Dec/2003        329.275          0.000          0.000          0.022          5.228          8.508          0.000         5533.4           0.669           91.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.253
