ApsimVersion = 6.1
Title = fieldpea sample
            day           year           date       sw_dep()         runoff          drain             es            eos             eo           Rain   surfaceom_wt surfaceom_cover    surfaceom_n DaysAftersowing          Stage            lai        biomass  green_biomass          yield             ep    swdef_photo    nfact_photo     root_depth        node_no    LeafGreenWt    StemGreenWt flowering_date  maturity_date        leaf_no            esw
          (day)         (year)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)       (m^2/m^2)        (kg/ha)           (day)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()             ()           (mm)  (nodes/plant)        (g/m^2)        (g/m^2)          (doy)          (doy) (leaves/plant)           (mm)
            247           2003    04/Sep/2003        423.174          0.000          0.000          1.821          1.821          3.769          0.000           95.0           0.019            1.6              72          4.114          1.084          984.9          984.9            0.0          1.438          1.000          1.000        615.741         10.713          47.80          50.69              0              0         18.367        131.174
            248           2003    05/Sep/2003        420.992          0.000          0.000          1.299          1.299          2.811          0.000           92.5           0.018            1.5              73          4.137          1.153         1042.2         1042.2            0.0          0.883          1.000          0.994        623.629         10.928          50.09          54.13              0              0         18.689        128.992
            249           2003    06/Sep/2003        419.240          0.000          0.000          1.067          1.279          2.865          0.000           89.7           0.018            1.5              74          4.163          1.233         1108.8         1108.8            0.0          0.685          1.000          0.950        632.401         11.176          52.75          58.13              0              0         19.061        127.240
            250           2003    07/Sep/2003        417.126          0.000          0.000          0.833          1.418          3.300          0.000           88.1           0.017            1.4              75          4.184          1.315         1177.4         1177.4            0.0          1.281          1.000          0.910        639.575         11.365          55.49          62.24              0              0         19.344        125.126
            251           2003    08/Sep/2003        416.503          0.000          0.000          1.073          1.073          2.594          1.600           84.9           0.017            1.4              76          4.216          1.395         1244.3         1244.3            0.0          1.149          1.000          0.882        649.536         11.656          58.17          66.26              0              0         19.781        124.503
            252           2003    09/Sep/2003        413.460          0.000          0.000          1.255          1.322          3.311          0.000           82.5           0.016            1.3              77          4.245          1.501         1332.7         1332.7            0.0          1.789          1.000          0.836        658.648         11.916          61.71          71.56              0              0         20.171        121.460
            253           2003    10/Sep/2003        411.061          0.000          0.000          0.655          1.214          3.180          0.000           81.0           0.016            1.3              78          4.270          1.598         1413.6         1413.6            0.0          1.744          1.000          0.805        666.503         12.130          64.94          76.42              0              0         20.491        119.061
            254           2003    11/Sep/2003        409.739          0.000          0.000          0.600          0.609          1.657          0.000           79.6           0.016            1.3              79          4.295          1.651         1457.2         1457.2            0.0          0.721          1.000          0.813        674.187         12.337          66.69          79.03              0              0         20.803        117.739
            255           2003    12/Sep/2003        419.085          0.000          0.000          1.174          1.174          3.260         11.600           77.3           0.015            1.3              80          4.318          1.754         1543.5         1543.5            0.0          1.081          1.000          0.787        681.633         12.536          70.14          84.21              0              0         21.101        127.085
            256           2003    13/Sep/2003        417.324          0.000          0.000          0.823          0.823          2.372          0.000           74.9           0.015            1.2              81          4.344          1.834         1609.9         1609.9            0.0          0.938          1.000          0.782        689.283         12.742          72.79          88.19              0              0         21.410        125.324
            257           2003    14/Sep/2003        415.872          0.000          0.000          0.928          0.928          2.751          0.000           73.4           0.015            1.2              82          4.364          1.917         1679.5         1679.5            0.0          0.524          1.000          0.774        695.641         12.901          75.58          92.37              0              0         21.648        123.872
            258           2003    15/Sep/2003        425.935          0.000          0.000          0.809          0.809          2.464         11.600           71.5           0.014            1.2              83          4.387          1.999         1747.1         1747.1            0.0          0.728          1.000          0.772        702.508         13.078          78.28          96.43              0              0         21.914        133.935
            259           2003    16/Sep/2003        424.557          0.000          0.000          0.758          0.758          2.370          0.000           69.1           0.014            1.1              84          4.415          2.087         1820.7         1820.7            0.0          0.620          1.000          0.767        710.566         13.300          81.23         100.84              0              0         22.246        132.557
            260           2003    17/Sep/2003        423.619          0.000          0.000          0.529          0.529          1.700          0.000           66.2           0.013            1.1              85          4.448          2.149         1872.5         1872.5            0.0          0.409          1.000          0.780        719.746         13.562          83.30         103.95              0              0         22.640        131.619
            261           2003    18/Sep/2003        433.514          0.000          0.000          0.868          0.868          2.837         11.800           63.2           0.013            1.0              86          4.482          2.256         1961.7         1961.7            0.0          1.037          1.000          0.768        728.824         13.821          86.87         109.30              0              0         23.028        141.514
            262           2003    19/Sep/2003        431.140          0.000          0.000          0.986          0.986          3.322          0.200           61.0           0.012            1.0              87          4.512          2.386         2069.8         2069.8            0.0          1.588          1.000          0.745        737.052         14.048          91.19         115.79              0              0         23.369        139.140
            263           2003    20/Sep/2003        425.526          0.000          0.000          1.205          1.205          4.196          0.000           58.1           0.012            0.9              88          4.550          2.537         2195.5         2195.5            0.0          4.408          1.000          0.718        747.014         14.340          96.22         123.33              0              0         23.806        133.526
            264           2003    21/Sep/2003        419.847          0.000          0.000          0.810          1.257          4.539          0.000           53.8           0.011            0.9              89          4.601          2.686         2320.4         2320.4            0.0          4.869          1.000          0.700        759.730         14.732         101.22         130.82              0              0         24.395        127.847
            265           2003    22/Sep/2003        415.600          0.000          0.000          0.899          0.899          3.354          0.000           50.6           0.010            0.8              90          4.649          2.801         2415.5         2415.5            0.0          3.348          1.000          0.701        771.528         15.091         105.02         136.53              0              0         24.933        123.600
            266           2003    23/Sep/2003        409.262          0.000          0.000          1.175          1.175          4.489          0.000           48.3           0.010            0.8              91          4.693          2.960         2548.7         2548.7            0.0          5.162          1.000          0.683        782.272         15.411         110.35         144.52              0              0         25.413        117.262
            267           2003    24/Sep/2003        405.814          0.000          0.000          1.014          1.014          3.994          0.000           46.8           0.009            0.8              92          4.732          3.113         2675.5         2675.5            0.0          2.434          1.000          0.670        790.742         15.676         115.42         152.13              0              0         25.811        113.814
            268           2003    25/Sep/2003        404.216          0.000          0.000          0.725          0.725          2.933          1.000           45.6           0.009            0.7              93          4.766          3.229         2772.2         2772.2            0.0          1.872          1.000          0.673        797.753         15.900         119.29         157.93              0              0         26.146        112.216
            269           2003    26/Sep/2003        403.326          0.000          0.000          0.642          0.642          2.646          1.200           44.7           0.009            0.7              94          4.797          3.339         2864.4         2864.4            0.0          1.448          1.000          0.678        803.722         16.088         122.98         163.46              0              0         26.429        111.326
            270           2003    27/Sep/2003        400.790          0.000          0.000          0.877          0.877          3.675          0.000           43.8           0.009            0.7              95          4.827          3.477         2996.1         2996.1            0.0          1.659          1.000          0.667        807.372         16.276         128.24         171.36              0              0         26.711        108.790
            271           2003    28/Sep/2003        396.355          0.000          0.000          0.855          0.855          3.653          0.000           43.0           0.009            0.7              96          4.862          3.627         3121.2         3121.2            0.0          3.581          1.000          0.663        811.246         16.486         133.25         178.87              0              0         27.025        104.355
            272           2003    29/Sep/2003        397.605          0.000          0.000          0.763          0.763          3.326          3.800           42.4           0.008            0.7              97          4.888          3.727         3222.6         3222.6            0.0          1.787          1.000          0.668        813.963         16.621         137.30         184.96              0              0         27.229        105.605
            273           2003    30/Sep/2003        396.151          0.000          0.000          0.483          0.483          2.131          0.000           41.9           0.008            0.7              98          4.912          3.803         3286.1         3286.1            0.0          0.971          1.000          0.687        816.534         16.746         139.85         188.77              0              0         27.416        104.151
            274           2003    01/Oct/2003        406.203          0.000          0.000          0.491          0.491          2.185         11.600           40.3           0.008            0.7              99          4.952          3.899         3365.7         3365.7            0.0          1.057          1.000          0.706        820.648         16.980         143.03         193.54              0              0         27.766        114.203
            275           2003    02/Oct/2003        404.651          0.000          0.000          0.611          0.611          2.752          0.000           38.7           0.008            0.6             100          4.994          4.022         3468.4         3468.4            0.0          0.941          1.000          0.716        824.920         17.230         147.14         199.71              0              0         28.141        112.651
            276           2003    03/Oct/2003        403.048          0.000          0.000          0.582          0.582          2.653          0.000           37.5           0.007            0.6             101          5.000          4.148         3573.7         3573.4            0.0          1.021          1.000          0.752        828.612         17.440         151.32         206.02              0              0         28.456        111.048
            277           2003    04/Oct/2003        400.404          0.000          0.000          0.700          0.700          3.234          0.000           36.3           0.007            0.6             102          5.481          4.303         3707.3         3705.3            0.0          1.944          1.000          0.925        832.364         17.658         156.49         214.04              0              0         28.785        108.404
            278           2003    05/Oct/2003        396.883          0.000          0.000          0.664          0.697          3.262          0.000           35.2           0.007            0.6             103          5.746          4.453         3847.9         3842.0            0.0          2.856          1.000          1.000        836.040         17.877         161.73         222.47              0              0         29.113        104.883
            279           2003    06/Oct/2003        393.411          0.000          0.000          0.784          0.784          3.722          0.000           34.4           0.007            0.6             104          5.989          4.584         4002.6         3990.9            0.0          2.687          1.000          1.000        839.384         18.077         167.33         231.76              0              0         29.413        101.411
            280           2003    07/Oct/2003        396.240          0.000          0.000          0.666          0.666          3.196          6.000           33.3           0.007            0.5             105          6.000          4.710         4136.2         4116.6            0.0          2.505          1.000          1.000        842.631         18.277         171.95         238.91            280              0         29.713        104.240
            281           2003    08/Oct/2003        396.675          0.000          0.000          0.530          0.530          2.568          2.000           31.9           0.006            0.5             106          6.089          4.836         4262.0         4232.7            0.0          1.035          1.000          1.000        846.429         18.533         176.06         245.65            280              0         30.097        104.675
            282           2003    09/Oct/2003        393.908          0.000          0.000          0.778          0.778          3.803          0.000           31.3           0.006            0.5             107          6.116          4.902         4391.4         4350.3            0.0          1.989          1.000          1.000        848.749         18.668         179.83         252.87            280              0         30.299        101.908
            283           2003    10/Oct/2003        393.756          0.000          0.000          0.603          0.603          2.963          2.000           30.4           0.006            0.5             108          6.155          5.009         4516.4         4462.3            0.0          1.548          1.000          1.000        851.696         18.862         183.58         259.56            280              0         30.590        101.757
            284           2003    11/Oct/2003        389.834          0.000          0.000          0.882          0.882          4.367          0.000           29.6           0.006            0.5             109          6.193          5.107         4696.6         4627.6            0.0          3.040          1.000          1.000        854.507         19.049         188.97         269.62            280              0         30.871         97.834
            285           2003    12/Oct/2003        385.444          0.000          0.000          0.965          0.965          4.807          0.000           28.5           0.006            0.5             110          6.243          5.147         4887.7         4784.3            0.0          3.426          0.820          1.000        857.844         19.299         192.16         280.96            280              0         31.246         93.444
            286           2003    13/Oct/2003        381.503          0.000          0.000          0.817          0.996          4.985          0.000           27.3           0.005            0.4             111          6.298          4.919         4995.2         4781.4            0.0          3.123          0.428          1.000        861.254         19.574         184.44         287.75            280              0         31.659         89.503
            287           2003    14/Oct/2003        377.841          0.000          0.000          0.804          0.804          4.009          0.000           25.9           0.005            0.4             112          6.363          4.716         5083.2         4763.7            0.0          2.858          0.429          1.000        864.950         19.899         177.42         292.46            280              0         32.146         85.841
            288           2003    15/Oct/2003        374.317          0.000          0.000          0.910          0.910          4.523          0.000           24.6           0.005            0.4             113          6.428          4.838         5285.9         4942.5            0.0          2.615          0.866          1.000        868.484         20.228         183.22         303.33            280              0         32.639         82.317
            289           2003    16/Oct/2003        371.060          0.000          0.000          0.860          0.860          4.312          0.000           23.8           0.005            0.4             114          6.478          4.622         5372.9         4924.4            0.0          2.397          0.428          1.000        871.169         20.477         175.71         308.51            280              0         33.012         79.060
            290           2003    17/Oct/2003        367.791          0.000          0.000          1.086          1.086          5.425          0.000           22.9           0.005            0.4             115          6.540          4.264         5423.3         4831.1            0.0          2.182          0.184          1.000        874.209         20.788         162.31         312.28            280              0         33.479         75.791
            291           2003    18/Oct/2003        364.868          0.000          0.000          0.929          0.929          4.603          0.000           21.4           0.004            0.4             116          6.614          3.917         5453.8         4724.1            0.0          1.994          0.154          1.000        877.307         21.155         149.28         314.43            280              0         34.030         72.868
            292           2003    19/Oct/2003        362.134          0.000          0.000          0.914          0.914          4.487          0.000           20.9           0.004            0.3             117          6.665          3.802         5559.0         4755.6            0.0          1.820          0.508          1.000        879.669         21.413         145.77         320.45            280              0         34.416         70.134
            293           2003    20/Oct/2003        359.695          0.000          0.000          0.746          0.746          3.663          0.000           20.3           0.004            0.3             118          6.721          3.628         5626.2         4733.0            0.0          1.694          0.387          1.000        882.070         21.693         139.52         324.05            280              0         34.836         68.131
            294           2003    21/Oct/2003        359.337          0.000          0.000          0.485          0.485          2.375          1.600           19.8           0.004            0.3             119          6.768          3.752         5727.9         4834.8            0.0          1.472          1.000          1.000        884.063         21.926         143.63         329.50            280              0         35.186         67.337
            295           2003    22/Oct/2003        361.489          0.000          0.000          0.863          0.863          4.254          4.800           19.1           0.004            0.3             120          6.814          3.576         5799.3         4819.4            0.0          1.785          0.398          1.000        885.954         22.156         137.46         333.70            280              0         35.531         69.489
            296           2003    23/Oct/2003        361.231          0.000          0.000          0.888          0.888          4.364          2.400           18.1           0.004            0.3             121          6.870          3.615         5952.1         4936.0            0.0          1.771          0.739          1.000        888.070         22.438         140.02         341.88            280              0         35.953         69.231
            297           2003    24/Oct/2003        358.877          0.000          0.000          0.731          0.731          3.611          0.000           17.6           0.004            0.3             122          6.911          3.490         6021.5         4934.0            0.0          1.623          0.492          1.000        889.660         22.641         135.68         345.60            280              0         36.259         66.877
            298           2003    25/Oct/2003        356.632          0.000          0.000          0.763          0.763          3.764          0.000           17.1           0.003            0.3             123          6.951          3.375         6094.0         4938.4            0.0          1.482          0.501          1.000        891.170         22.841         131.81         349.48            280              0         36.559         64.632
            299           2003    26/Oct/2003        354.513          0.000          0.000          0.771          0.771          3.797          0.000           16.6           0.003            0.3             124          6.992          3.224         6154.1         4920.9            0.0          1.348          0.413          1.000        892.652         23.046         126.41         352.78            280              0         36.866         62.513
            300           2003    27/Oct/2003        352.635          0.000          0.000          0.647          0.647          3.181          0.000           16.1           0.003            0.3             125          7.000          3.004         6194.1         4874.7          154.9          1.230          0.318          1.000        894.208         23.276         117.79         337.03            280              0         37.211         60.635
            301           2003    28/Oct/2003        350.599          0.000          0.000          0.934          0.934          4.561          0.000           15.1           0.003            0.2             126          7.044          2.774         6239.8         4830.1          312.0          1.103          0.234          1.000        896.388         23.640         108.76         321.56            280              0         37.757         58.599
            302           2003    29/Oct/2003        355.193          0.000          0.000          0.807          0.807          3.915          6.800           14.5           0.003            0.2             127          7.064          2.661         6331.8         4878.0          474.9          1.398          0.594          1.000        897.944         23.886         104.35         310.00            280              0         38.126         63.193
            303           2003    30/Oct/2003        353.234          0.000          0.000          0.684          0.684          3.307          0.000           13.8           0.003            0.2             128          7.085          2.477         6372.1         4846.0          637.2          1.275          0.307          1.000        899.562         24.154          97.11         293.33            280              0         38.527         61.234
            304           2003    31/Oct/2003        365.246          0.000          0.000          0.730          0.730          3.508         14.400           13.3           0.003            0.2             129          7.104          2.477         6500.6         4974.5          812.6          1.658          1.000          1.000        900.995         24.389          97.11         283.82            280              0         38.880         73.246
            305           2003    01/Nov/2003        362.927          0.000          0.000          0.705          0.705          3.388          0.000           12.7           0.003            0.2             130          7.125          2.477         6631.2         5105.1          994.7          1.613          1.000          1.000        902.508         24.646          88.56         282.22            280              0         39.266         70.927
            306           2003    02/Nov/2003        360.325          0.000          0.000          0.868          0.868          4.171          0.000           12.2           0.002            0.2             131          7.145          2.369         6720.1         5155.4         1159.7          1.734          0.564          1.000        903.984         24.900          84.62         282.22            280              0         39.647         68.325
            307           2003    03/Nov/2003        359.503          0.000          0.000          1.140          1.140          5.456          2.000           11.8           0.002            0.2             132          7.163          2.198         6770.7         5144.8         1235.0          1.682          0.278          1.000        905.281         25.125          78.51         282.22            280              0         39.985         67.503
            308           2003    04/Nov/2003        356.743          0.000          0.000          1.252          1.252          5.957          0.000           10.8           0.002            0.2             133          7.194          2.011         6802.3         5109.9         1276.0          1.508          0.152          1.000        907.365         25.514          71.85         282.22            280              0         40.568         64.743
            309           2003    05/Nov/2003        354.954          0.000          0.000          0.394          0.454          2.144          0.000           10.1           0.002            0.2             134          7.224          1.902         6836.1         5104.8         1311.4          1.395          0.459          1.000        909.276         25.881          67.97         282.22            280              0         41.119         62.954
            310           2003    06/Nov/2003        352.443          0.000          0.000          1.275          1.275          5.998          0.000            9.3           0.002            0.2             135          7.257          1.749         6872.9         5086.6         1347.9          1.236          0.191          1.000        911.410         26.304          62.47         282.22            280              0         41.753         60.443
            311           2003    07/Nov/2003        350.070          0.000          0.000          1.286          1.286          6.016          0.000            8.8           0.002            0.1             136          7.283          1.600         6903.0         5063.8         1379.3          1.086          0.153          1.000        913.114         26.628          57.18         282.22            280              0         42.239         58.070
            312           2003    08/Nov/2003        347.841          0.000          0.000          1.284          1.284          5.971          0.000            8.5           0.002            0.1             137          7.307          1.460         6925.5         5036.0         1403.8          0.945          0.120          1.000        914.715         26.929          52.15         282.22            280              0         42.690         55.841
            313           2003    09/Nov/2003        345.703          0.000          0.000          1.327          1.327          6.135          0.000            8.1           0.002            0.1             138          7.334          1.329         6943.9         5007.7         1423.4          0.810          0.104          1.000        916.433         27.259          47.48         282.22            280              0         43.185         53.703
            314           2003    10/Nov/2003        343.606          0.000          0.000          1.375          1.375          6.320          0.000            7.7           0.002            0.1             139          7.363          1.207         6957.3         4977.7         1438.3          0.722          0.084          1.000        918.461         27.627          43.13         282.22            280              0         43.738         52.295
            315           2003    11/Nov/2003        342.217          0.000          0.000          0.711          1.494          6.828          0.000            7.4           0.001            0.1             140          7.395          1.097         6971.5         4952.5         1452.6          0.677          0.088          1.000        920.551         28.023          39.20         282.22            280              0         44.332         51.578
            316           2003    12/Nov/2003        340.993          0.000          0.000          0.589          1.361          6.188          0.000            7.2           0.001            0.1             141          7.422          1.000         6987.5         4933.7         1468.2          0.636          0.111          1.000        922.298         28.358          35.71         282.22            280              0         44.834         50.903
            317           2003    13/Nov/2003        339.848          0.000          0.000          0.548          1.587          7.182          0.000            6.9           0.001            0.1             142          7.453          0.907         6997.5         4910.6         1479.4          0.597          0.072          1.000        924.113         28.745          32.40         282.22            280              0         45.414         50.268
            318           2003    14/Nov/2003        338.774          0.000          0.000          0.515          2.072          9.336          0.000            6.8           0.001            0.1             143          7.482          0.821         7005.1         4887.6         1487.8          0.560          0.058          1.000        924.864         29.111          29.35         282.22            280              0         45.964         49.669
            319           2003    15/Nov/2003        337.763          0.000          0.000          0.487          2.091          9.382          0.000            6.7           0.001            0.1             144          7.505          0.743         7010.1         4864.7         1493.5          0.525          0.050          1.000        925.407         29.403          26.56         282.22            280              0         46.402         49.104
            320           2003    16/Nov/2003        336.808          0.000          0.000          0.463          1.072          4.789          0.000            6.6           0.001            0.1             145          7.539          0.685         7026.5         4860.1         1507.6          0.492          0.211          1.000        927.523         29.824          24.46         282.22            280              0         47.034         48.573
            321           2003    17/Nov/2003        335.904          0.000          0.000          0.442          1.062          4.733          0.000            6.6           0.001            0.1             146          7.575          0.627         7036.3         4849.2         1518.4          0.461          0.150          1.000        928.946         30.277          22.39         282.22            280              0         47.713         48.072
            322           2003    18/Nov/2003        340.006          0.000          0.000          1.240          1.240          5.508          5.800            6.0           0.001            0.1             147          7.609          0.572         7044.5         4837.8         1527.1          0.458          0.127          1.000        929.791         30.705          20.43         282.22            280              0         48.355         48.006
            323           2003    19/Nov/2003        337.425          0.000          0.000          2.173          2.173          9.623          0.000            5.4           0.001            0.1             148          7.637          0.519         7049.6         4824.0         1533.0          0.408          0.069          1.000        930.025         31.047          18.53         282.22            280              0         48.867         47.195
            324           2003    20/Nov/2003        336.499          0.000          0.000          0.544          1.338          5.908          0.000            5.0           0.001            0.1             149          7.676          0.476         7061.1         4820.1         1543.2          0.383          0.175          1.000        931.547         31.539          17.00         282.22            280              0         49.606         46.788
            325           2003    21/Nov/2003        335.628          0.000          0.000          0.511          1.298          5.717          0.000            4.7           0.001            0.1             150          7.705          0.437         7073.2         4818.3         1554.9          0.360          0.184          1.000        933.428         31.899          15.61         282.22            280              0         50.146         46.402
            326           2003    22/Nov/2003        334.807          0.000          0.000          0.484          0.900          3.956          0.000            4.5           0.001            0.1             151          7.730          0.417         7097.3         4835.3         1576.4          0.338          0.540          1.000        935.118         32.212          14.89         282.22            280              0         50.614         46.038
            327           2003    23/Nov/2003        334.030          0.000          0.000          0.460          0.976          4.287          0.000            4.4           0.001            0.1             152          7.752          0.390         7112.6         4840.8         1593.0          0.317          0.343          1.000        936.666         32.489          13.92         282.22            280              0         51.031         45.693
            328           2003    24/Nov/2003        333.292          0.000          0.000          0.440          1.378          6.042          0.000            4.2           0.001            0.1             153          7.775          0.357         7122.2         4838.8         1604.2          0.297          0.164          1.000        938.258         32.774          12.75         282.22            280              0         51.458         45.367
            329           2003    25/Nov/2003        332.591          0.000          0.000          0.422          1.520          6.654          0.000            4.1           0.001            0.1             154          7.803          0.325         7128.7         4833.9         1611.7          0.279          0.111          1.000        940.138         33.122          11.62         282.22            280              0         51.979         45.059
            330           2003    26/Nov/2003        331.923          0.000          0.000          0.407          1.597          6.976          0.000            3.9           0.001            0.1             155          7.838          0.296         7134.0         4828.8         1617.4          0.261          0.104          1.000        941.804         33.557          10.58         282.22            280              0         52.632         44.767
            331           2003    27/Nov/2003        331.522          0.000          0.000          0.157          1.600          6.981          0.000            3.7           0.001            0.1             156          7.871          0.269         7138.0         4823.3         1621.8          0.245          0.099          1.000        942.812         33.973           9.62         282.22            280              0         53.257         44.491
            332           2003    28/Nov/2003        331.262          0.000          0.000          0.030          0.992          4.319          0.000            3.6           0.001            0.1             157          7.909          0.248         7143.3         4821.1         1626.9          0.230          0.219          1.000        943.559         34.443           8.87         282.22            280              0         53.961         44.232
            333           2003    29/Nov/2003        331.017          0.000          0.000          0.029          1.344          5.846          0.000            3.5           0.001            0.1             158          7.947          0.228         7148.6         4819.0         1632.2          0.215          0.170          1.000        944.488         34.926           8.14         282.22            280              0         54.687         43.989
            334           2003    30/Nov/2003        330.787          0.000          0.000          0.029          1.269          5.512          0.000            3.5           0.001            0.1             159          7.980          0.212         7158.6         4823.5         1641.1          0.202          0.322          1.000        946.722         35.341           7.58         282.22            280              0         55.309         43.759
            335           2003    01/Dec/2003        330.570          0.000          0.000          0.628          1.304          5.662          0.600            3.4           0.001            0.1             160          8.000          0.196         7165.7         4824.9         1648.0          0.189          0.245          1.000        948.893         35.784           7.01         282.22            280              0         55.973         43.543
            336           2003    02/Dec/2003        330.366          0.000          0.000          0.027          1.391          6.030          0.000            3.4           0.001            0.1             161          8.385          0.179         7169.4         4822.4         1652.6          0.177          0.126          1.000        951.073         36.164           6.40         282.22            280              0         56.542         43.339
            337           2003    03/Dec/2003        330.173          0.000          0.000          0.027          1.450          6.284          0.000            3.4           0.001            0.1             162          8.639          0.163         7172.3         4819.7         1656.0          0.166          0.110          1.000        953.301         36.545           5.83         282.22            280              0         57.115         43.147
            338           2003    04/Dec/2003        330.463          0.000          0.000          0.588          0.588          2.546          1.000            3.4           0.001            0.1             163          8.927          0.163         7182.7         4830.1         1664.4          0.121          1.000          1.000        955.634         36.977           5.83         282.22            280              0         57.762         43.002
            339           2003    05/Dec/2003        329.854          0.000          0.000          1.062          1.255          5.433          0.600            3.4           0.001            0.1             164          9.000          0.151         7189.0         4832.1         1664.4          0.148          0.267          1.000        957.616         36.977           5.40         282.85            280            339         57.762         42.829
            340           2003    06/Dec/2003        329.690          0.000          0.000          0.025          1.550          6.703          0.000            3.4           0.001            0.1             165         10.000          0.000         7191.0         4780.1         1664.4          0.139          0.073          1.000        959.502         36.977           0.00         283.05            280            339         57.762         42.665
            341           2003    07/Dec/2003        329.665          0.000          0.000          0.025          4.313          7.017          0.000         5530.0           0.669           91.2               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.641
            342           2003    08/Dec/2003        329.641          0.000          0.000          0.024          4.254          6.921          0.000         5530.0           0.669           91.2               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.617
            343           2003    09/Dec/2003        329.617          0.000          0.000          0.024          6.103          9.929          0.000         5530.0           0.669           91.2               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.593
            344           2003    10/Dec/2003        329.593          0.000          0.000          1.024          3.337          5.428          1.000         5530.0           0.669           91.2               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.569
            345           2003    11/Dec/2003        329.569          0.000          0.000          0.024          3.691          6.005          0.000         5530.0           0.669           91.2               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.545
            346           2003    12/Dec/2003        329.545          0.000          0.000          0.024          2.496          4.061          0.000         5530.0           0.669           91.2               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.522
