Summary_file = p12-99.sum
Title = south plots
      year     month       day day_month           W_rlv(1)           W_rlv(2)           W_rlv(3)           W_rlv(4)           W_rlv(5)           W_rlv(6)           W_rlv(7)           W_rlv(8)           W_rlv(9)          W_rlv(10)          W_rlv(11)          W_rlv(12)          W_rlv(13)          W_rlv(14)          W_rlv(15)          W_rlv(16)        W_swdef        W_nfact   W_root_depth          W_lai          W_sla      W_biomass      W_root_wt      W_leaf_wt     W_dleaf_wt      W_stem_wt    W_flower_wt     W_grain_wt    W_biomass_n       W_root_n       W_leaf_n      W_dleaf_n       W_stem_n     W_flower_n      W_grain_n W_flowering W_maturity  W_gbiomass_wt   W_gbiomass_n    W_stover_wt     W_stover_n           L_rlv(1)           L_rlv(2)           L_rlv(3)           L_rlv(4)           L_rlv(5)           L_rlv(6)           L_rlv(7)           L_rlv(8)           L_rlv(9)          L_rlv(10)          L_rlv(11)          L_rlv(12)          L_rlv(13)          L_rlv(14)          L_rlv(15)          L_rlv(16)          L_rlv(17)          L_rlv(18)          L_rlv(19)          L_rlv(20)          L_rlv(21)          L_rlv(22)          L_rlv(23)          L_rlv(24)          L_rlv(25)          L_rlv(26)          L_rlv(27)          L_rlv(28)        L_swdef        L_nfact       L_plants     L_n_uptake   L_root_depth       L_height        L_stage     L_cover_gr    L_sw_demand          L_lai       L_status      L_biomass    L_biomass_n      L_root_wt  L_dlt_n_fixed  L_gbiomass_wt   L_gbiomass_n           C_rlv(1)           C_rlv(2)           C_rlv(3)           C_rlv(4)           C_rlv(5)           C_rlv(6)           C_rlv(7)           C_rlv(8)           C_rlv(9)          C_rlv(10)          C_rlv(11)          C_rlv(12)          C_rlv(13)          C_rlv(14)          C_rlv(15)          C_rlv(16)        C_swdef        C_nfact   C_root_depth        C_stage          C_lai          C_pai      C_biomass      C_root_wt      C_leaf_wt      C_stem_wt       C_pod_wt     C_grain_wt    C_biomass_n       C_root_n       C_leaf_n       C_stem_n        C_pod_n      C_grain_n     C_n_uptake        C_yield C_flowering C_maturity  C_gbiomass_wt   C_gbiomass_n
    (year)   (month)     (day)     (day)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)             ()             ()           (mm)      (m^2/m^2)            (?)        (g/m^2)        (g/m^2)        (g/m^2)            (?)        (g/m^2)            (?)        (g/m^2)        (g/m^2)            (?)            (?)            (?)        (g/m^2)            (?)        (g/m^2)       (doy)      (doy)        (g/m^2)        (g/m^2)            (?)            (?)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)             ()             ()   (plants/m^2)        (g/m^2)           (mm)           (mm)             ()             ()           (mm)      (m^2/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)             ()             ()           (mm)             ()      (m^2/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)       (doy)      (doy)        (g/m^2)        (g/m^2)
      1997         4       103        13              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      1997         4       112        22              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      1997         4       113        23              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      1997         5       128         8              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      1997         5       134        14              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      1997         5       149        29              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000              0.008              0.008              0.008              0.008              0.005              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.400          0.467        286.438          3.275          0.018          0.000          4.392         26.243          4.355          0.037          0.000          0.000          0.274          0.262          0.272          0.002          0.000          0.000          0.274          0.000           0          0          4.392          0.274
      1997         6       163        12              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000              0.008              0.008              0.008              0.008              0.005              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000        554.288          3.986          0.085          0.000          7.461         27.436          7.117          0.344          0.000          0.000          0.431          0.271          0.412          0.019          0.000          0.000          0.431          0.000           0          0          7.461          0.431
      1997         6       178        27              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000              0.008              0.008              0.009              0.009              0.006              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000        834.238          4.238          0.177          0.000         15.643         33.328         12.844          2.799          0.000          0.000          0.875          0.326          0.726          0.149          0.000          0.000          0.875          0.000           0          0         15.643          0.875
      1997         7       193        12              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000              0.008              0.009              0.010              0.010              0.006              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000       1068.318          4.471          0.331          0.000         30.679         45.381         23.180          7.498          0.000          0.000          1.684          0.442          1.288          0.395          0.000          0.000          1.684          0.000           0          0         30.679          1.684
      1997         7       208        27              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000              0.008              0.009              0.011              0.011              0.008              0.002              0.002              0.002              0.002              0.001              0.001              0.001              0.000              0.000              0.000              0.000          1.000          1.000       1200.000          4.723          0.733          0.000         59.653         70.133         43.462         16.191          0.000          0.000          3.081          0.659          2.288          0.793          0.000          0.000          3.081          0.000           0          0         59.653          3.081
