APSIM output file, version = 5.4
Title = Pasture PI SAMPLE Simulation
           Date           rain   assimilation         growth       green_dm       shoot_dm        shoot_n        senc_dm        seed_dm          rtdep         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)    sw_uptake()       sw_dep()             es          no3()          nh4()        fom_c()   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)      cover_tot  residue_cover        senc_dm      litter_dm  uptake_no3(1)  uptake_no3(2)  uptake_no3(3)  uptake_no3(4)  uptake_no3(5)  uptake_no3(6)  uptake_no3(7)  uptake_nh4(1)  uptake_nh4(2)  uptake_nh4(3)  uptake_nh4(4)  uptake_nh4(5)  uptake_nh4(6)  uptake_nh4(7)        glf_gai       glf_nitr       glf_nutr       glf_phos         glf_sm       glf_sulf        glf_tmp        glf_vpd         glf_wl
     14/10/2002          0.200          0.216          0.000         31.690        573.321          0.026         31.690          0.000        238.880      44030.770        964.418          0.000          0.000          0.000          0.000          0.000          0.026        629.287          0.436        338.866          0.825         88.744          0.024          0.002          0.000          0.000          0.000          0.000          0.000         37.389         46.671        100.733        106.063        109.955        113.023        115.452         98.731        126.940         76.172         13.240          7.655          8.717          7.411          0.136          0.207          0.283          0.134          0.050          0.009          0.007          0.265          0.245         31.690        121.152          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.026          1.000          0.062          0.062          0.389          1.000          1.000          0.996          1.000
     15/10/2002          0.200          0.242          0.000         28.571        570.804          0.026         28.571          0.000        238.880      43913.438        961.847          0.000          0.000          0.000          0.000          0.000          0.020        629.035          0.432        339.022          0.821         88.129          0.019          0.002          0.000          0.000          0.000          0.000          0.000         37.310         46.655        100.698        106.030        109.924        112.994        115.423         99.216        126.639         76.125         13.255          7.661          8.715          7.410          0.137          0.204          0.280          0.133          0.050          0.009          0.007          0.264          0.246         28.571        120.692          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          1.000          0.184          0.184          0.378          1.000          1.000          0.457          1.000
     16/10/2002          0.000          0.278          0.000         25.188        568.261          0.026         25.188          0.000        238.880      43794.035        959.232          0.000          0.000          0.000          0.000          0.000          0.034        628.773          0.228        339.186          0.817         87.494          0.031          0.003          0.000          0.000          0.000          0.000          0.000         37.221         46.638        100.663        105.997        109.893        112.965        115.395         99.698        126.343         76.081         13.271          7.668          8.714          7.409          0.140          0.202          0.278          0.132          0.050          0.009          0.007          0.263          0.247         25.188        120.210          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.021          1.000          0.173          0.173          0.368          1.000          1.000          0.534          1.000
     17/10/2002          0.200          0.290          0.000         21.624        565.696          0.026         21.624          0.000        238.880      43671.961        956.558          0.000          0.000          0.000          0.000          0.000          0.019        628.530          0.424        339.352          0.814         86.858          0.017          0.002          0.000          0.000          0.000          0.000          0.000         37.148         46.623        100.629        105.964        109.863        112.936        115.367        100.177        126.051         76.039         13.288          7.675          8.713          7.409          0.142          0.200          0.276          0.132          0.049          0.009          0.007          0.262          0.248         21.624        118.956          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018          1.000          0.244          0.244          0.358          1.000          1.000          0.527          1.000
     18/10/2002          0.000          0.268          0.000         18.390        563.117          0.026         18.390          0.000        238.880      43546.824        953.818          0.000          0.000          0.000          0.000          0.000          0.023        628.286          0.221        339.533          0.831         86.101          0.021          0.002          0.000          0.000          0.000          0.000          0.000         37.075         46.607        100.595        105.932        109.832        112.907        115.339        100.655        125.768         75.998         13.308          7.684          8.712          7.408          0.150          0.200          0.284          0.133          0.049          0.009          0.007          0.261          0.249         18.390        118.456          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.016          1.000          0.345          0.345          0.349          1.000          1.000          0.411          1.000
     19/10/2002          0.000          0.211          0.000         15.561        560.524          0.026         15.561          0.000        238.880      43415.277        950.936          0.000          0.000          0.000          0.000          0.000          0.015        628.053          0.218        339.719          0.852         85.326          0.014          0.001          0.000          0.000          0.000          0.000          0.000         37.011         46.591        100.561        105.899        109.801        112.878        115.311        101.130        125.489         75.961         13.328          7.694          8.712          7.407          0.158          0.203          0.293          0.135          0.048          0.009          0.007          0.260          0.250         15.561        117.187          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.013          1.000          0.129          0.129          0.340          1.000          1.000          0.957          1.000
     20/10/2002          0.000          0.184          0.000         13.969        557.928          0.026         13.969          0.000        238.880      43287.348        948.134          0.000          0.000          0.000          0.000          0.000          0.012        627.826          0.214        339.905          0.862         84.601          0.011          0.001          0.000          0.000          0.000          0.000          0.000         36.953         46.576        100.527        105.867        109.771        112.849        115.283        101.603        125.211         75.924         13.348          7.702          8.711          7.407          0.163          0.202          0.298          0.135          0.048          0.009          0.007          0.259          0.250         13.969        115.917          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          1.000          0.183          0.183          0.332          1.000          1.000          0.670          1.000
     21/10/2002          0.000          0.182          0.000         12.830        555.331          0.026         12.830          0.000        238.880      43160.977        945.366          0.000          0.000          0.000          0.000          0.000          0.015        627.600          0.211        340.091          0.865         83.915          0.013          0.001          0.000          0.000          0.000          0.000          0.000         36.895         46.560        100.494        105.835        109.741        112.820        115.255        102.073        124.935         75.889         13.368          7.710          8.710          7.406          0.167          0.200          0.300          0.135          0.048          0.009          0.007          0.259          0.250         12.830        114.647          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          1.000          0.270          0.270          0.325          1.000          1.000          0.521          1.000
     22/10/2002          0.000          0.169          0.000         11.598        552.736          0.026         11.598          0.000        238.880      43032.859        942.560          0.000          0.000          0.000          0.000          0.000          0.006        627.386          0.208        340.277          0.866         83.248          0.006          0.001          0.000          0.000          0.000          0.000          0.000         36.847         46.546        100.461        105.803        109.711        112.792        115.227        102.541        124.661         75.854         13.388          7.719          8.709          7.405          0.169          0.199          0.301          0.134          0.048          0.009          0.007          0.258          0.250         11.598        113.379          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.010          1.000          0.458          0.458          0.318          1.000          1.000          0.622          1.000
     23/10/2002          3.200          0.141          0.000          9.925        550.143          0.026          9.925          0.000        238.880      42894.203        939.523          0.000          0.000          0.000          0.000          0.000          0.008        628.017          2.561        340.451          0.853         82.674          0.007          0.001          0.000          0.000          0.000          0.000          0.000         37.645         46.530        100.428        105.771        109.681        112.763        115.199        103.019        124.375         75.816         13.404          7.725          8.708          7.404          0.166          0.197          0.294          0.134          0.048          0.009          0.006          0.257          0.250          9.925        112.117          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.009          1.000          0.186          0.186          0.312          1.000          1.000          1.000          1.000
     24/10/2002          0.600          0.129          0.000          9.074        547.561          0.026          9.074          0.000        238.880      42763.242        936.655          0.000          0.000          0.000          0.000          0.000          0.009        627.163          1.444        340.612          0.844         82.145          0.009          0.001          0.000          0.000          0.000          0.000          0.000         36.957         46.515        100.395        105.740        109.651        112.735        115.172        103.483        124.092         75.776         13.420          7.731          8.706          7.404          0.163          0.196          0.289          0.133          0.048          0.009          0.006          0.256          0.250          9.074        121.456          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          1.000          0.208          0.208          0.409          1.000          1.000          0.831          1.000
     25/10/2002          1.800          0.115          0.000          8.158        544.852          0.026          8.158          0.000        238.880      42630.305        933.743          0.000          0.000          0.000          0.000          0.000          0.005        626.962          1.996        340.765          0.837         81.644          0.005          0.000          0.000          0.000          0.000          0.000          0.000         36.920         46.500        100.363        105.708        109.621        112.706        115.144        103.944        123.809         75.733         13.434          7.737          8.705          7.403          0.161          0.195          0.285          0.132          0.048          0.009          0.006          0.255          0.250          8.158        122.231          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007          1.000          0.239          0.239          0.325          1.000          1.000          0.893          1.000
     26/10/2002          0.000          0.107          0.000          7.545        542.217          0.026          7.545          0.000        238.880      42501.188        930.915          0.000          0.000          0.000          0.000          0.000          0.008        626.754          0.200        340.905          0.831         81.191          0.007          0.001          0.000          0.000          0.000          0.000          0.000         36.876         46.485        100.330        105.677        109.591        112.678        115.116        104.402        123.523         75.685         13.446          7.743          8.704          7.402          0.157          0.195          0.283          0.132          0.048          0.009          0.006          0.255          0.249          7.545        127.039          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007          1.000          0.240          0.240          0.321          1.000          1.000          0.863          1.000
     27/10/2002          0.000          0.000          0.000          0.000        269.780          0.026          0.000          0.000        238.880          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        626.556          0.198        341.035          0.825         80.778          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.842         46.470        100.298        105.646        109.562        112.649        115.089        104.858        123.237         75.633         13.457          7.747          8.702          7.401          0.153          0.195          0.281          0.132          0.048          0.009          0.006          0.135          0.135          0.000         62.822          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000
     28/10/2002          0.000          0.000          0.000          0.000        268.442          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        626.361          0.195        341.179          0.821         80.321          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.809         46.456        100.266        105.615        109.532        112.621        115.061        105.311        122.957         75.587         13.470          7.753          8.701          7.400          0.151          0.195          0.279          0.132          0.048          0.009          0.006          0.135          0.135          0.000         62.125          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/10/2002          0.000          0.000          0.000          0.000        267.100          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        626.168          0.193        341.348          0.818         79.781          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.778         46.441        100.234        105.584        109.503        112.593        115.034        105.761        122.689         75.550         13.488          7.760          8.700          7.399          0.153          0.192          0.277          0.131          0.048          0.009          0.006          0.134          0.134          0.000         61.421          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/10/2002          0.000          0.000          0.000          0.000        265.756          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        625.978          0.191        341.523          0.818         79.219          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.749         46.427        100.203        105.554        109.474        112.565        115.007        106.209        122.426         75.515         13.507          7.768          8.699          7.399          0.156          0.190          0.279          0.130          0.048          0.009          0.006          0.134          0.134          0.000         60.713          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/10/2002          0.000          0.000          0.000          0.000        264.412          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        625.789          0.188        341.700          0.824         78.638          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.721         46.412        100.172        105.523        109.445        112.537        114.980        106.655        122.166         75.480         13.527          7.776          8.698          7.398          0.160          0.189          0.282          0.130          0.048          0.009          0.006          0.133          0.133          0.000         60.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/11/2002          0.000          0.000          0.000          0.000        263.071          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        625.603          0.186        341.882          0.846         78.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.695         46.397        100.140        105.493        109.416        112.509        114.952        107.099        121.909         75.448         13.547          7.785          8.698          7.397          0.166          0.193          0.291          0.133          0.048          0.009          0.006          0.133          0.133          0.000         59.294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/11/2002          0.100          0.000          0.000          0.000        261.733          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        625.418          0.284        342.069          0.864         77.372          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.670         46.383        100.109        105.463        109.387        112.482        114.925        107.541        121.654         75.418         13.567          7.794          8.697          7.397          0.172          0.197          0.298          0.135          0.047          0.009          0.007          0.132          0.132          0.000         58.586          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/11/2002          0.000          0.000          0.000          0.000        260.401          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        625.236          0.182        342.251          0.858         76.842          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.647         46.368        100.079        105.433        109.358        112.454        114.898        107.982        121.401         75.388         13.587          7.802          8.696          7.396          0.173          0.192          0.296          0.134          0.047          0.009          0.006          0.132          0.132          0.000         58.063          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/11/2002          0.000          0.000          0.000          0.000        259.075          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        625.056          0.180        342.426          0.850         76.342          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.625         46.353        100.048        105.403        109.329        112.426        114.871        108.419        121.145         75.357         13.606          7.809          8.695          7.395          0.173          0.190          0.292          0.132          0.047          0.009          0.006          0.132          0.132          0.000         57.362          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/11/2002          0.000          0.000          0.000          0.000        257.756          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        624.877          0.179        342.601          0.844         75.842          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.604         46.339        100.017        105.373        109.301        112.399        114.844        108.854        120.891         75.326         13.625          7.816          8.694          7.395          0.174          0.187          0.290          0.131          0.047          0.009          0.006          0.131          0.131          0.000         56.666          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/11/2002          0.000          0.000          0.000          0.000        256.445          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        624.700          0.177        342.777          0.840         75.342          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.585         46.324         99.987        105.343        109.272        112.371        114.817        109.287        120.640         75.295         13.645          7.824          8.693          7.394          0.175          0.185          0.288          0.130          0.047          0.009          0.006          0.131          0.131          0.000         55.976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/11/2002          0.000          0.000          0.000          0.000        255.143          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        624.525          0.175        342.958          0.853         74.785          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.566         46.310         99.957        105.314        109.244        112.344        114.791        109.718        120.392         75.266         13.665          7.832          8.692          7.393          0.178          0.188          0.293          0.132          0.047          0.009          0.006          0.130          0.130          0.000         55.293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/11/2002          0.000          0.000          0.000          0.000        253.850          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        624.352          0.173        343.146          0.880         74.180          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.549         46.295         99.927        105.285        109.216        112.317        114.764        110.148        120.147         75.239         13.685          7.842          8.692          7.393          0.184          0.195          0.303          0.136          0.047          0.009          0.007          0.130          0.130          0.000         54.617          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/11/2002          0.000          0.000          0.000          0.000        252.568          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        624.180          0.172        343.344          0.921         73.512          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.533         46.280         99.897        105.255        109.187        112.289        114.737        110.576        119.908         75.216         13.708          7.853          8.691          7.392          0.192          0.206          0.319          0.142          0.046          0.008          0.007          0.129          0.129          0.000         53.949          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/11/2002          0.000          0.000          0.000          0.000        251.296          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        624.010          0.170        343.553          0.969         72.809          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.518         46.266         99.867        105.226        109.159        112.262        114.711        111.003        119.674         75.198         13.731          7.865          8.691          7.392          0.202          0.220          0.337          0.149          0.046          0.008          0.007          0.129          0.129          0.000         53.290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/11/2002          0.000          0.000          0.000          0.000        250.035          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        623.841          0.169        343.777          1.026         72.054          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.504         46.251         99.838        105.197        109.131        112.235        114.684        111.429        119.446         75.184         13.757          7.878          8.691          7.391          0.214          0.236          0.359          0.158          0.045          0.008          0.007          0.128          0.128          0.000         52.640          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/11/2002          0.000          0.000          0.000          0.000        248.786          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        623.674          0.167        344.003          1.053         71.388          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.492         46.237         99.808        105.168        109.103        112.208        114.658        111.854        119.222         75.173         13.783          7.890          8.691          7.391          0.221          0.241          0.369          0.162          0.044          0.008          0.007          0.128          0.128          0.000         52.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/11/2002          2.600          0.000          0.000          0.000        247.548          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        623.509          2.766        344.229          1.058         70.791          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.480         46.222         99.779        105.140        109.076        112.181        114.631        112.277        118.999         75.163         13.810          7.900          8.690          7.390          0.224          0.241          0.371          0.163          0.044          0.008          0.007          0.127          0.127          0.000         51.369          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/11/2002          0.000          0.000          0.000          0.000        246.322          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        623.345          0.164        344.451          1.049         70.253          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.468         46.208         99.750        105.111        109.048        112.154        114.605        112.698        118.776         75.152         13.836          7.909          8.690          7.390          0.225          0.235          0.367          0.162          0.045          0.008          0.007          0.127          0.127          0.000         54.788          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/11/2002          0.000          0.000          0.000          0.000        245.098          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        623.182          0.163        344.669          1.037         69.738          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.458         46.193         99.721        105.083        109.021        112.128        114.579        113.117        118.553         75.140         13.862          7.918          8.689          7.389          0.225          0.230          0.362          0.160          0.045          0.008          0.007          0.127          0.127          0.000         54.154          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/11/2002          0.000          0.000          0.000          0.000        243.879          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        623.021          0.161        344.881          1.015         69.271          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.449         46.179         99.692        105.054        108.993        112.101        114.553        113.534        118.329         75.127         13.888          7.926          8.688          7.389          0.223          0.222          0.353          0.156          0.045          0.008          0.007          0.126          0.126          0.000         53.522          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/11/2002          0.000          0.000          0.000          0.000        242.664          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        622.860          0.160        345.096          1.020         68.736          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.440         46.164         99.663        105.026        108.966        112.074        114.527        113.949        118.107         75.115         13.913          7.936          8.688          7.389          0.226          0.223          0.355          0.157          0.045          0.008          0.007          0.126          0.126          0.000         52.893          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/11/2002          0.000          0.000          0.000          0.000        241.456          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        622.702          0.159        345.317          1.040         68.162          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.433         46.150         99.634        104.998        108.938        112.048        114.501        114.362        117.889         75.104         13.939          7.947          8.687          7.388          0.230          0.228          0.362          0.160          0.045          0.008          0.007          0.125          0.125          0.000         52.269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/11/2002          0.000          0.000          0.000          0.000        240.254          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        622.544          0.157        345.544          1.067         67.564          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.426         46.135         99.606        104.970        108.911        112.021        114.475        114.775        117.674         75.096         13.966          7.959          8.687          7.388          0.236          0.236          0.372          0.164          0.044          0.008          0.007          0.125          0.125          0.000         51.649          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/11/2002          0.800          0.000          0.000          0.000        239.060          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        622.388          0.956        345.772          1.078         67.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.420         46.121         99.577        104.942        108.884        111.995        114.449        115.185        117.461         75.089         13.994          7.970          8.687          7.387          0.239          0.238          0.375          0.166          0.044          0.008          0.007          0.124          0.124          0.000         51.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/11/2002          0.200          0.000          0.000          0.000        237.874          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        622.233          0.355        345.999          1.076         66.503          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.414         46.107         99.549        104.914        108.857        111.969        114.423        115.594        117.249         75.082         14.021          7.980          8.686          7.387          0.240          0.236          0.374          0.166          0.044          0.008          0.007          0.124          0.124          0.000         51.725          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
