APSIM output file, version = 5.4
Title = 
           date            das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreennconc LeafGreennconc StemGreennconc mealGreennconc       dm_green        p_green     p_senesced       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p          pod_p         head_p    dlt_p_green dlt_p_retrans() dlt_p_detached   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenpconc StemGreenpconc grainGreenpconc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff
             ()            (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)         (g/m2)         (g/m2)         (g/m2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (?)            (%)            (%)            (%)             (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)
     14/11/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.003        222.829          2.168          0.713          0.000          0.000        156.316          1.224               0.000       1799.840          0.156          0.040          0.000          0.195       2411.237         15.579         45.957          0.000        287.256         45.957       2760.225          0.003       2760.228            -4.321          0.000          0.000         -8.711          0.000          0.000        222.829          2.168          0.713          0.000          0.000        156.316          1.224               0.000       1799.840          0.156          0.040          0.000          0.195       2411.237         15.579         45.957          0.000        287.256         45.957       2760.225          0.003       2760.228            -4.321          0.000          0.000         -8.711          0.000          0.000
     15/11/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.003        222.336          2.165          0.892          0.000          0.000        156.759          1.224               0.000       1799.762          0.155          0.039          0.000          0.194       2411.202         15.556         46.002          0.000        287.271         46.002       2760.225          0.003       2760.228            -4.320          0.000          0.000         -8.711          0.000          0.000        222.336          2.165          0.892          0.000          0.000        156.759          1.224               0.000       1799.762          0.155          0.039          0.000          0.194       2411.202         15.556         46.002          0.000        287.271         46.002       2760.225          0.003       2760.228            -4.320          0.000          0.000         -8.711          0.000          0.000
     16/11/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.003        221.862          2.162          0.474          0.000          0.000        157.250          1.208               0.000       1799.679          0.154          0.038          0.000          0.191       2411.163         15.532         46.049          0.000        287.289         46.049       2760.225          0.003       2760.228            -4.321         -0.000          0.000         -8.711          0.000         -0.000        221.862          2.162          0.474          0.000          0.000        157.250          1.208               0.000       1799.679          0.154          0.038          0.000          0.191       2411.163         15.532         46.049          0.000        287.289         46.049       2760.225          0.003       2760.228            -4.321         -0.000          0.000         -8.711          0.000         -0.000
     17/11/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.003        221.405          2.160          0.458          0.000          0.000        157.754          1.187               0.000       1799.597          0.153          0.036          0.000          0.189       2411.124         15.507         46.097          0.000        287.308         46.097       2760.225          0.003       2760.228            -4.320          0.000          0.000         -8.711          0.000          0.000        221.405          2.160          0.458          0.000          0.000        157.754          1.187               0.000       1799.597          0.153          0.036          0.000          0.189       2411.124         15.507         46.097          0.000        287.308         46.097       2760.225          0.003       2760.228            -4.320          0.000          0.000         -8.711          0.000          0.000
     18/11/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.003        220.962          2.157          0.443          0.000          0.000        158.288          1.159               0.000       1799.512          0.152          0.035          0.000          0.187       2411.082         15.481         46.146          0.000        287.329         46.146       2760.225          0.003       2760.228            -4.320          0.000          0.000         -8.711          0.000          0.000        220.962          2.157          0.443          0.000          0.000        158.288          1.159               0.000       1799.512          0.152          0.035          0.000          0.187       2411.082         15.481         46.146          0.000        287.329         46.146       2760.225          0.003       2760.228            -4.320          0.000          0.000         -8.711          0.000          0.000
     19/11/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.003        220.533          2.154          0.429          0.000          0.000        158.895          1.111               0.000       1799.419          0.151          0.034          0.000          0.185       2411.036         15.452         46.198          0.000        287.353         46.198       2760.224          0.003       2760.228            -4.321         -0.000          0.000         -8.711          0.000         -0.000        220.533          2.154          0.429          0.000          0.000        158.895          1.111               0.000       1799.419          0.151          0.034          0.000          0.185       2411.036         15.452         46.198          0.000        287.353         46.198       2760.224          0.003       2760.228            -4.321         -0.000          0.000         -8.711          0.000         -0.000
     20/11/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.003        220.116          2.152          0.417          0.000          0.000        159.582          1.044               0.000       1799.319          0.150          0.033          0.000          0.183       2410.985         15.421         46.253          0.000        287.383         46.253       2760.225          0.003       2760.228            -4.320          0.000          0.000         -8.711          0.000          0.000        220.116          2.152          0.417          0.000          0.000        159.582          1.044               0.000       1799.319          0.150          0.033          0.000          0.183       2410.985         15.421         46.253          0.000        287.383         46.253       2760.225          0.003       2760.228            -4.320          0.000          0.000         -8.711          0.000          0.000
     21/11/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.003        219.711          2.149          2.605          0.000          0.000        160.238          1.000               0.000       1799.222          0.149          0.031          0.000          0.180       2410.934         15.390         46.307          0.000        287.414         46.307       2760.225          0.003       2760.228            -4.321         -0.000          0.000         -8.711          0.000         -0.000        219.711          2.149          2.605          0.000          0.000        160.238          1.000               0.000       1799.222          0.149          0.031          0.000          0.180       2410.934         15.390         46.307          0.000        287.414         46.307       2760.225          0.003       2760.228            -4.321         -0.000          0.000         -8.711          0.000         -0.000
     22/11/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.003        219.316          2.147          0.395          0.000          0.000        160.868          0.970               0.000       1799.130          0.148          0.030          0.000          0.178       2410.884         15.360         46.360          0.000        287.443         46.360       2760.225          0.003       2760.228            -4.321          0.000          0.000         -8.711          0.000          0.000        219.316          2.147          0.395          0.000          0.000        160.868          0.970               0.000       1799.130          0.148          0.030          0.000          0.178       2410.884         15.360         46.360          0.000        287.443         46.360       2760.225          0.003       2760.228            -4.321          0.000          0.000         -8.711          0.000          0.000
     23/11/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.003        218.930          2.145          3.385          0.000          0.000        161.462          0.955               0.000       1799.042          0.147          0.029          0.000          0.176       2410.835         15.330         46.411          0.000        287.472         46.411       2760.225          0.003       2760.228            -4.321          0.000          0.000         -8.711          0.000          0.000        218.930          2.145          3.385          0.000          0.000        161.462          0.955               0.000       1799.042          0.147          0.029          0.000          0.176       2410.835         15.330         46.411          0.000        287.472         46.411       2760.225          0.003       2760.228            -4.321          0.000          0.000         -8.711          0.000          0.000
     24/11/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.003        218.554          2.143          0.576          0.000          0.000        161.936          0.971               0.000       1798.970          0.146          0.028          0.000          0.174       2410.794         15.306         46.457          0.000        287.494         46.457       2760.224          0.003       2760.228            -4.321         -0.000          0.000         -8.711          0.000         -0.000        218.554          2.143          0.576          0.000          0.000        161.936          0.971               0.000       1798.970          0.146          0.028          0.000          0.174       2410.794         15.306         46.457          0.000        287.494         46.457       2760.224          0.003       2760.228            -4.321         -0.000          0.000         -8.711          0.000         -0.000
     25/11/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.003        218.186          2.140          0.368          0.000          0.000        162.332          0.995               0.000       1798.909          0.145          0.028          0.000          0.173       2410.758         15.285         46.497          0.000        287.511         46.497       2760.225          0.003       2760.228            -4.321          0.000          0.000         -8.711          0.000          0.000        218.186          2.140          0.368          0.000          0.000        162.332          0.995               0.000       1798.909          0.145          0.028          0.000          0.173       2410.758         15.285         46.497          0.000        287.511         46.497       2760.225          0.003       2760.228            -4.321          0.000          0.000         -8.711          0.000          0.000
     26/11/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.003        217.826          2.138          0.760          0.000          0.000        162.743          1.008               0.000       1798.849          0.145          0.027          0.000          0.172       2410.722         15.264         46.537          0.000        287.529         46.537       2760.224          0.003       2760.227            -4.321         -0.000          0.000         -8.711          0.000         -0.000        217.826          2.138          0.760          0.000          0.000        162.743          1.008               0.000       1798.849          0.145          0.027          0.000          0.172       2410.722         15.264         46.537          0.000        287.529         46.537       2760.224          0.003       2760.227            -4.321         -0.000          0.000         -8.711          0.000         -0.000
     27/11/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.003        217.473          2.136          0.353          0.000          0.000        163.182          1.007               0.000       1798.787          0.144          0.026          0.000          0.170       2410.685         15.242         46.578          0.000        287.549         46.578       2760.225          0.003       2760.228            -4.321          0.000          0.000         -8.711          0.000          0.000        217.473          2.136          0.353          0.000          0.000        163.182          1.007               0.000       1798.787          0.144          0.026          0.000          0.170       2410.685         15.242         46.578          0.000        287.549         46.578       2760.225          0.003       2760.228            -4.321          0.000          0.000         -8.711          0.000          0.000
     28/11/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.003        217.128          2.134          0.346          0.000          0.000        163.691          0.985               0.000       1798.720          0.143          0.025          0.000          0.169       2410.643         15.218         46.622          0.000        287.572         46.622       2760.224          0.003       2760.228            -4.321         -0.000          0.000         -8.711          0.000         -0.000        217.128          2.134          0.346          0.000          0.000        163.691          0.985               0.000       1798.720          0.143          0.025          0.000          0.169       2410.643         15.218         46.622          0.000        287.572         46.622       2760.224          0.003       2760.228            -4.321         -0.000          0.000         -8.711          0.000         -0.000
     29/11/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.003        216.789          2.132          0.339          0.000          0.000        164.269          0.943               0.000       1798.648          0.142          0.025          0.000          0.167       2410.597         15.192         46.668          0.000        287.600         46.668       2760.224          0.003       2760.228            -4.321          0.000          0.000         -8.711          0.000          0.000        216.789          2.132          0.339          0.000          0.000        164.269          0.943               0.000       1798.648          0.142          0.025          0.000          0.167       2410.597         15.192         46.668          0.000        287.600         46.668       2760.224          0.003       2760.228            -4.321          0.000          0.000         -8.711          0.000          0.000
     30/11/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.003        216.456          2.131          0.333          0.000          0.000        164.907          0.888               0.000       1798.571          0.141          0.024          0.000          0.165       2410.547         15.163         46.716          0.000        287.634         46.716       2760.224          0.003       2760.228            -4.321          0.000          0.000         -8.711          0.000          0.000        216.456          2.131          0.333          0.000          0.000        164.907          0.888               0.000       1798.571          0.141          0.024          0.000          0.165       2410.547         15.163         46.716          0.000        287.634         46.716       2760.224          0.003       2760.228            -4.321          0.000          0.000         -8.711          0.000          0.000
     01/12/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.003        216.129          2.129          0.327          0.000          0.000        165.546          0.845               0.000       1798.494          0.140          0.023          0.000          0.163       2410.495         15.134         46.761          0.000        287.671         46.761       2760.224          0.003       2760.228            -4.321          0.000          0.000         -8.711          0.000          0.000        216.129          2.129          0.327          0.000          0.000        165.546          0.845               0.000       1798.494          0.140          0.023          0.000          0.163       2410.495         15.134         46.761          0.000        287.671         46.761       2760.224          0.003       2760.228            -4.321          0.000          0.000         -8.711          0.000          0.000
     02/12/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.003        215.807          2.127          0.321          0.000          0.000        166.172          0.813               0.000       1798.419          0.139          0.022          0.000          0.162       2410.443         15.106         46.803          0.000        287.712         46.803       2760.224          0.003       2760.228            -4.321          0.000          0.000         -8.711          0.000          0.000        215.807          2.127          0.321          0.000          0.000        166.172          0.813               0.000       1798.419          0.139          0.022          0.000          0.162       2410.443         15.106         46.803          0.000        287.712         46.803       2760.224          0.003       2760.228            -4.321          0.000          0.000         -8.711          0.000          0.000
     03/12/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.003        215.491          2.125          0.316          0.000          0.000        166.773          0.794               0.000       1798.348          0.139          0.021          0.000          0.160       2410.392         15.078         46.846          0.000        287.749         46.846       2760.224          0.003       2760.228            -4.321          0.000          0.000         -8.711          0.000          0.000        215.491          2.125          0.316          0.000          0.000        166.773          0.794               0.000       1798.348          0.139          0.021          0.000          0.160       2410.392         15.078         46.846          0.000        287.749         46.846       2760.224          0.003       2760.228            -4.321          0.000          0.000         -8.711          0.000          0.000
     04/12/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.003        215.180          2.123          0.311          0.000          0.000        167.365          0.780               0.000       1798.279          0.138          0.021          0.000          0.158       2410.341         15.050         46.888          0.000        287.787         46.888       2760.224          0.003       2760.227            -4.321         -0.000          0.000         -8.711          0.000         -0.000        215.180          2.123          0.311          0.000          0.000        167.365          0.780               0.000       1798.279          0.138          0.021          0.000          0.158       2410.341         15.050         46.888          0.000        287.787         46.888       2760.224          0.003       2760.227            -4.321         -0.000          0.000         -8.711          0.000         -0.000
     05/12/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.003        214.873          2.122          0.906          0.000          0.000        167.940          0.770               0.000       1798.213          0.137          0.020          0.000          0.157       2410.292         15.023         46.930          0.000        287.823         46.930       2760.224          0.003       2760.228            -4.321          0.000          0.000         -8.711          0.000          0.000        214.873          2.122          0.906          0.000          0.000        167.940          0.770               0.000       1798.213          0.137          0.020          0.000          0.157       2410.292         15.023         46.930          0.000        287.823         46.930       2760.224          0.003       2760.228            -4.321          0.000          0.000         -8.711          0.000          0.000
     06/12/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.003        228.809          2.214          2.864          0.000          0.000        168.502          0.870               0.000       1798.146          0.136          0.019          0.000          0.155       2410.237         14.989         46.990          0.000        287.854         46.990       2760.224          0.003       2760.227            -4.321         -0.000          0.000         -8.711         -0.000          0.000        228.809          2.214          2.864          0.000          0.000        168.502          0.870               0.000       1798.146          0.136          0.019          0.000          0.155       2410.237         14.989         46.990          0.000        287.854         46.990       2760.224          0.003       2760.227            -4.321         -0.000          0.000         -8.711         -0.000          0.000
     07/12/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.003        227.633          2.206          2.777          0.000          0.000        168.996          0.951               0.000       1798.088          0.135          0.018          0.000          0.153       2410.189         14.959         47.044          0.000        287.879         47.044       2760.224          0.003       2760.227            -4.321         -0.000          0.000         -8.711         -0.000          0.000        227.633          2.206          2.777          0.000          0.000        168.996          0.951               0.000       1798.088          0.135          0.018          0.000          0.153       2410.189         14.959         47.044          0.000        287.879         47.044       2760.224          0.003       2760.227            -4.321         -0.000          0.000         -8.711         -0.000          0.000
     08/12/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.002        243.102          2.302          2.331          0.000          0.000        169.424          1.022               0.000       1798.039          0.134          0.018          0.000          0.152       2410.148         14.933         47.093          0.000        287.899         47.093       2760.225          0.002       2760.228            -4.321          0.000          0.000         -8.711         -0.000          0.001        243.102          2.302          2.331          0.000          0.000        169.424          1.022               0.000       1798.039          0.134          0.018          0.000          0.152       2410.148         14.933         47.093          0.000        287.899         47.093       2760.225          0.002       2760.228            -4.321          0.000          0.000         -8.711         -0.000          0.001
     09/12/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.002        248.721          2.329          3.381          0.000          0.000        169.797          1.082               0.000       1797.998          0.133          0.017          0.000          0.150       2410.112         14.911         47.136          0.000        287.915         47.136       2760.225          0.002       2760.227            -4.321         -0.000          0.000         -8.711         -0.000         -0.000        248.721          2.329          3.381          0.000          0.000        169.797          1.082               0.000       1797.998          0.133          0.017          0.000          0.150       2410.112         14.911         47.136          0.000        287.915         47.136       2760.225          0.002       2760.227            -4.321         -0.000          0.000         -8.711         -0.000         -0.000
     10/12/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.002        244.894          2.298          3.827          0.000          0.000        170.124          1.132               0.000       1797.962          0.133          0.017          0.000          0.149       2410.080         14.892         47.175          0.000        287.929         47.175       2760.225          0.002       2760.227            -4.321          0.000          0.000         -8.711         -0.000          0.000        244.894          2.298          3.827          0.000          0.000        170.124          1.132               0.000       1797.962          0.133          0.017          0.000          0.149       2410.080         14.892         47.175          0.000        287.929         47.175       2760.225          0.002       2760.227            -4.321          0.000          0.000         -8.711         -0.000          0.000
     11/12/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.002        242.399          2.279          2.495          0.000          0.000        170.478          1.170               0.000       1797.926          0.132          0.016          0.000          0.148       2410.047         14.872         47.215          0.000        287.943         47.215       2760.225          0.002       2760.227            -4.321          0.000          0.000         -8.711         -0.000          0.000        242.399          2.279          2.495          0.000          0.000        170.478          1.170               0.000       1797.926          0.132          0.016          0.000          0.148       2410.047         14.872         47.215          0.000        287.943         47.215       2760.225          0.002       2760.227            -4.321          0.000          0.000         -8.711         -0.000          0.000
     12/12/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.002        241.007          2.268          1.392          0.000          0.000        170.875          1.193               0.000       1797.888          0.131          0.016          0.000          0.147       2410.012         14.850         47.257          0.000        287.959         47.257       2760.225          0.002       2760.227            -4.321          0.000          0.000         -8.711         -0.000          0.000        241.007          2.268          1.392          0.000          0.000        170.875          1.193               0.000       1797.888          0.131          0.016          0.000          0.147       2410.012         14.850         47.257          0.000        287.959         47.257       2760.225          0.002       2760.227            -4.321          0.000          0.000         -8.711         -0.000          0.000
