APSIM output file, version = 5.4
Title = 
           date            das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreennconc LeafGreennconc StemGreennconc mealGreennconc       dm_green        p_green     p_senesced       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP      podGreenP         head_p    dlt_p_green dlt_p_retrans() dlt_p_detached   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenpconc StemGreenpconc grainGreenpconc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff
             ()            (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)         (g/m2)         (g/m2)         (g/m2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (?)            (%)            (%)            (%)             (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)
     16/08/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        211.959          2.110          0.279          0.000          0.000          119.7            1.2                 0.0       1816.124            0.2            0.4            0.0            0.6       2414.064         17.058           42.3            0.0          286.1           42.3       2760.209          0.021       2760.229            -4.319          0.000          0.000         -8.711          0.000          0.000        211.959          2.110          0.279          0.000          0.000          119.7            1.2                 0.0       1816.124            0.2            0.4            0.0            0.6       2414.064         17.058           42.3            0.0          286.1           42.3       2760.209          0.021       2760.229            -4.319          0.000          0.000         -8.711          0.000          0.000
     17/08/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        211.683          2.109          0.276          0.000          0.000          120.0            1.1                 0.0       1815.841            0.2            0.4            0.0            0.6       2414.042         17.053           42.4            0.0          286.1           42.4       2760.208          0.021       2760.229            -4.319         -0.000          0.000         -8.711          0.000         -0.000        211.683          2.109          0.276          0.000          0.000          120.0            1.1                 0.0       1815.841            0.2            0.4            0.0            0.6       2414.042         17.053           42.4            0.0          286.1           42.4       2760.208          0.021       2760.229            -4.319         -0.000          0.000         -8.711          0.000         -0.000
     18/08/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        211.411          2.107          0.273          0.000          0.000          120.3            1.1                 0.0       1815.567            0.2            0.4            0.0            0.6       2414.019         17.048           42.4            0.0          286.1           42.4       2760.208          0.021       2760.229            -4.319         -0.000          0.000         -8.711          0.000         -0.000        211.411          2.107          0.273          0.000          0.000          120.3            1.1                 0.0       1815.567            0.2            0.4            0.0            0.6       2414.019         17.048           42.4            0.0          286.1           42.4       2760.208          0.021       2760.229            -4.319         -0.000          0.000         -8.711          0.000         -0.000
     19/08/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        211.141          2.106          0.269          0.000          0.000          120.6            1.1                 0.0       1815.300            0.2            0.4            0.0            0.6       2413.997         17.043           42.4            0.0          286.1           42.4       2760.208          0.021       2760.229            -4.319          0.000          0.000         -8.711          0.000          0.000        211.141          2.106          0.269          0.000          0.000          120.6            1.1                 0.0       1815.300            0.2            0.4            0.0            0.6       2413.997         17.043           42.4            0.0          286.1           42.4       2760.208          0.021       2760.229            -4.319          0.000          0.000         -8.711          0.000          0.000
     20/08/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        210.875          2.104          0.266          0.000          0.000          120.9            1.1                 0.0       1815.041            0.2            0.4            0.0            0.6       2413.975         17.038           42.4            0.0          286.1           42.4       2760.208          0.021       2760.229            -4.319          0.000          0.000         -8.711          0.000          0.000        210.875          2.104          0.266          0.000          0.000          120.9            1.1                 0.0       1815.041            0.2            0.4            0.0            0.6       2413.975         17.038           42.4            0.0          286.1           42.4       2760.208          0.021       2760.229            -4.319          0.000          0.000         -8.711          0.000          0.000
     21/08/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        210.612          2.103          0.263          0.000          0.000          121.1            1.1                 0.0       1814.793            0.2            0.4            0.0            0.6       2413.955         17.033           42.5            0.0          286.1           42.5       2760.209          0.021       2760.229            -4.319          0.000          0.000         -8.711          0.000          0.000        210.612          2.103          0.263          0.000          0.000          121.1            1.1                 0.0       1814.793            0.2            0.4            0.0            0.6       2413.955         17.033           42.5            0.0          286.1           42.5       2760.209          0.021       2760.229            -4.319          0.000          0.000         -8.711          0.000          0.000
     22/08/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        210.352          2.101          0.260          0.000          0.000          121.4            1.1                 0.0       1814.549            0.2            0.4            0.0            0.6       2413.934         17.028           42.5            0.0          286.1           42.5       2760.209          0.021       2760.229            -4.319          0.000          0.000         -8.711          0.000          0.000        210.352          2.101          0.260          0.000          0.000          121.4            1.1                 0.0       1814.549            0.2            0.4            0.0            0.6       2413.934         17.028           42.5            0.0          286.1           42.5       2760.209          0.021       2760.229            -4.319          0.000          0.000         -8.711          0.000          0.000
     23/08/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        210.094          2.100          0.257          0.000          0.000          121.7            1.1                 0.0       1814.302            0.2            0.4            0.0            0.6       2413.913         17.022           42.5            0.0          286.2           42.5       2760.208          0.021       2760.229            -4.319         -0.000          0.000         -8.711          0.000         -0.000        210.094          2.100          0.257          0.000          0.000          121.7            1.1                 0.0       1814.302            0.2            0.4            0.0            0.6       2413.913         17.022           42.5            0.0          286.2           42.5       2760.208          0.021       2760.229            -4.319         -0.000          0.000         -8.711          0.000         -0.000
     24/08/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        209.840          2.099          0.255          0.000          0.000          122.0            1.1                 0.0       1814.059            0.2            0.4            0.0            0.6       2413.892         17.017           42.5            0.0          286.2           42.5       2760.209          0.021       2760.229            -4.319          0.000          0.000         -8.711          0.000          0.000        209.840          2.099          0.255          0.000          0.000          122.0            1.1                 0.0       1814.059            0.2            0.4            0.0            0.6       2413.892         17.017           42.5            0.0          286.2           42.5       2760.209          0.021       2760.229            -4.319          0.000          0.000         -8.711          0.000          0.000
     25/08/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        209.587          2.097          0.252          0.000          0.000          122.2            1.1                 0.0       1813.828            0.2            0.4            0.0            0.6       2413.872         17.011           42.6            0.0          286.2           42.6       2760.209          0.021       2760.229            -4.319          0.000          0.000         -8.711          0.000          0.000        209.587          2.097          0.252          0.000          0.000          122.2            1.1                 0.0       1813.828            0.2            0.4            0.0            0.6       2413.872         17.011           42.6            0.0          286.2           42.6       2760.209          0.021       2760.229            -4.319          0.000          0.000         -8.711          0.000          0.000
     26/08/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        209.338          2.096          0.449          0.000          0.000          122.5            1.1                 0.0       1813.610            0.2            0.4            0.0            0.6       2413.852         17.006           42.6            0.0          286.2           42.6       2760.208          0.021       2760.229            -4.319         -0.000          0.000         -8.711          0.000         -0.000        209.338          2.096          0.449          0.000          0.000          122.5            1.1                 0.0       1813.610            0.2            0.4            0.0            0.6       2413.852         17.006           42.6            0.0          286.2           42.6       2760.208          0.021       2760.229            -4.319         -0.000          0.000         -8.711          0.000         -0.000
     27/08/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        209.091          2.094          0.247          0.000          0.000          122.7            1.1                 0.0       1813.402            0.2            0.4            0.0            0.6       2413.834         17.001           42.6            0.0          286.2           42.6       2760.209          0.021       2760.229            -4.319          0.000          0.000         -8.711          0.000          0.000        209.091          2.094          0.247          0.000          0.000          122.7            1.1                 0.0       1813.402            0.2            0.4            0.0            0.6       2413.834         17.001           42.6            0.0          286.2           42.6       2760.209          0.021       2760.229            -4.319          0.000          0.000         -8.711          0.000          0.000
     28/08/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        209.527          2.098          1.764          0.000          0.000          122.9            1.1                 0.0       1813.203            0.2            0.3            0.0            0.6       2413.816         16.996           42.6            0.0          286.2           42.6       2760.208          0.021       2760.229            -4.319         -0.000          0.000         -8.711          0.000         -0.000        209.527          2.098          1.764          0.000          0.000          122.9            1.1                 0.0       1813.203            0.2            0.3            0.0            0.6       2413.816         16.996           42.6            0.0          286.2           42.6       2760.208          0.021       2760.229            -4.319         -0.000          0.000         -8.711          0.000         -0.000
     29/08/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        215.418          2.137          1.509          0.000          0.000          123.1            1.1                 0.0       1813.009            0.2            0.3            0.0            0.6       2413.796         16.992           42.7            0.0          286.2           42.7       2760.210          0.019       2760.229            -4.319          0.000          0.000         -8.711         -0.001          0.002        215.418          2.137          1.509          0.000          0.000          123.1            1.1                 0.0       1813.009            0.2            0.3            0.0            0.6       2413.796         16.992           42.7            0.0          286.2           42.7       2760.210          0.019       2760.229            -4.319          0.000          0.000         -8.711         -0.001          0.002
     30/08/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        223.330          2.190          2.888          0.000          0.000          123.3            1.2                 0.0       1812.805            0.2            0.3            0.0            0.6       2413.774         16.988           42.7            0.0          286.2           42.7       2760.211          0.018       2760.229            -4.319         -0.000          0.000         -8.711         -0.001          0.001        223.330          2.190          2.888          0.000          0.000          123.3            1.2                 0.0       1812.805            0.2            0.3            0.0            0.6       2413.774         16.988           42.7            0.0          286.2           42.7       2760.211          0.018       2760.229            -4.319         -0.000          0.000         -8.711         -0.001          0.001
     31/08/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        221.411          2.177          3.020          0.000          0.000          123.6            1.2                 0.0       1812.604            0.2            0.3            0.0            0.6       2413.753         16.984           42.7            0.0          286.2           42.7       2760.213          0.016       2760.229            -4.319          0.000          0.000         -8.711         -0.002          0.001        221.411          2.177          3.020          0.000          0.000          123.6            1.2                 0.0       1812.604            0.2            0.3            0.0            0.6       2413.753         16.984           42.7            0.0          286.2           42.7       2760.213          0.016       2760.229            -4.319          0.000          0.000         -8.711         -0.002          0.001
     01/09/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        219.781          2.166          1.630          0.000          0.000          123.9            1.3                 0.0       1812.393            0.2            0.3            0.0            0.5       2413.730         16.978           42.7            0.0          286.2           42.7       2760.214          0.015       2760.229            -4.319          0.000          0.000         -8.711         -0.001          0.001        219.781          2.166          1.630          0.000          0.000          123.9            1.3                 0.0       1812.393            0.2            0.3            0.0            0.5       2413.730         16.978           42.7            0.0          286.2           42.7       2760.214          0.015       2760.229            -4.319          0.000          0.000         -8.711         -0.001          0.001
     02/09/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        219.357          2.163          1.224          0.000          0.000          124.1            1.3                 0.0       1812.177            0.2            0.3            0.0            0.5       2413.707         16.972           42.8            0.0          286.2           42.8       2760.215          0.014       2760.229            -4.319          0.000          0.000         -8.711         -0.001          0.001        219.357          2.163          1.224          0.000          0.000          124.1            1.3                 0.0       1812.177            0.2            0.3            0.0            0.5       2413.707         16.972           42.8            0.0          286.2           42.8       2760.215          0.014       2760.229            -4.319          0.000          0.000         -8.711         -0.001          0.001
     03/09/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        218.945          2.160          1.812          0.000          0.000          124.5            1.3                 0.0       1811.950            0.2            0.3            0.0            0.5       2413.681         16.964           42.8            0.0          286.2           42.8       2760.215          0.014       2760.229            -4.319         -0.000          0.000         -8.711         -0.000          0.000        218.945          2.160          1.812          0.000          0.000          124.5            1.3                 0.0       1811.950            0.2            0.3            0.0            0.5       2413.681         16.964           42.8            0.0          286.2           42.8       2760.215          0.014       2760.229            -4.319         -0.000          0.000         -8.711         -0.000          0.000
     04/09/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        218.544          2.157          0.401          0.000          0.000          124.8            1.4                 0.0       1811.725            0.2            0.3            0.0            0.5       2413.656         16.955           42.8            0.0          286.2           42.8       2760.216          0.014       2760.229            -4.319          0.000          0.000         -8.711         -0.000          0.000        218.544          2.157          0.401          0.000          0.000          124.8            1.4                 0.0       1811.725            0.2            0.3            0.0            0.5       2413.656         16.955           42.8            0.0          286.2           42.8       2760.216          0.014       2760.229            -4.319          0.000          0.000         -8.711         -0.000          0.000
     05/09/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        218.153          2.154          0.391          0.000          0.000          125.1            1.4                 0.0       1811.507            0.2            0.3            0.0            0.5       2413.631         16.946           42.9            0.0          286.3           42.9       2760.216          0.014       2760.229            -4.319         -0.000          0.000         -8.711         -0.000          0.000        218.153          2.154          0.391          0.000          0.000          125.1            1.4                 0.0       1811.507            0.2            0.3            0.0            0.5       2413.631         16.946           42.9            0.0          286.3           42.9       2760.216          0.014       2760.229            -4.319         -0.000          0.000         -8.711         -0.000          0.000
     06/09/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        217.772          2.152          0.382          0.000          0.000          125.4            1.4                 0.0       1811.313            0.2            0.3            0.0            0.5       2413.609         16.937           42.9            0.0          286.3           42.9       2760.216          0.013       2760.229            -4.319          0.000          0.000         -8.711         -0.000          0.000        217.772          2.152          0.382          0.000          0.000          125.4            1.4                 0.0       1811.313            0.2            0.3            0.0            0.5       2413.609         16.937           42.9            0.0          286.3           42.9       2760.216          0.013       2760.229            -4.319          0.000          0.000         -8.711         -0.000          0.000
     07/09/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        217.399          2.149          0.373          0.000          0.000          125.7            1.4                 0.0       1811.121            0.2            0.3            0.0            0.5       2413.587         16.928           42.9            0.0          286.3           42.9       2760.215          0.013       2760.229            -4.320         -0.000          0.000         -8.711          0.000         -0.000        217.399          2.149          0.373          0.000          0.000          125.7            1.4                 0.0       1811.121            0.2            0.3            0.0            0.5       2413.587         16.928           42.9            0.0          286.3           42.9       2760.215          0.013       2760.229            -4.320         -0.000          0.000         -8.711          0.000         -0.000
     08/09/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        217.034          2.147          0.365          0.000          0.000          126.0            1.4                 0.0       1810.927            0.2            0.3            0.0            0.5       2413.564         16.919           43.0            0.0          286.3           43.0       2760.216          0.013       2760.229            -4.319          0.000          0.000         -8.711          0.000          0.000        217.034          2.147          0.365          0.000          0.000          126.0            1.4                 0.0       1810.927            0.2            0.3            0.0            0.5       2413.564         16.919           43.0            0.0          286.3           43.0       2760.216          0.013       2760.229            -4.319          0.000          0.000         -8.711          0.000          0.000
     09/09/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        216.677          2.144          0.357          0.000          0.000          126.3            1.4                 0.0       1810.723            0.2            0.3            0.0            0.5       2413.541         16.910           43.0            0.0          286.3           43.0       2760.215          0.013       2760.229            -4.320         -0.000          0.000         -8.711          0.000         -0.000        216.677          2.144          0.357          0.000          0.000          126.3            1.4                 0.0       1810.723            0.2            0.3            0.0            0.5       2413.541         16.910           43.0            0.0          286.3           43.0       2760.215          0.013       2760.229            -4.320         -0.000          0.000         -8.711          0.000         -0.000
     10/09/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        216.328          2.142          2.750          0.000          0.000          126.6            1.4                 0.0       1810.519            0.2            0.3            0.0            0.5       2413.516         16.900           43.0            0.0          286.3           43.0       2760.215          0.013       2760.229            -4.320         -0.000          0.000         -8.711          0.000         -0.000        216.328          2.142          2.750          0.000          0.000          126.6            1.4                 0.0       1810.519            0.2            0.3            0.0            0.5       2413.516         16.900           43.0            0.0          286.3           43.0       2760.215          0.013       2760.229            -4.320         -0.000          0.000         -8.711          0.000         -0.000
     11/09/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        215.985          2.140          0.343          0.000          0.000          127.0            1.4                 0.0       1810.301            0.2            0.3            0.0            0.5       2413.490         16.889           43.1            0.0          286.3           43.1       2760.215          0.013       2760.229            -4.320          0.000          0.000         -8.711          0.000          0.000        215.985          2.140          0.343          0.000          0.000          127.0            1.4                 0.0       1810.301            0.2            0.3            0.0            0.5       2413.490         16.889           43.1            0.0          286.3           43.1       2760.215          0.013       2760.229            -4.320          0.000          0.000         -8.711          0.000          0.000
     12/09/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        215.648          2.138          0.337          0.000          0.000          127.3            1.4                 0.0       1810.082            0.2            0.3            0.0            0.5       2413.464         16.877           43.1            0.0          286.3           43.1       2760.215          0.013       2760.229            -4.320          0.000          0.000         -8.711          0.000          0.000        215.648          2.138          0.337          0.000          0.000          127.3            1.4                 0.0       1810.082            0.2            0.3            0.0            0.5       2413.464         16.877           43.1            0.0          286.3           43.1       2760.215          0.013       2760.229            -4.320          0.000          0.000         -8.711          0.000          0.000
     13/09/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        215.318          2.136          0.330          0.000          0.000          127.7            1.4                 0.0       1809.878            0.2            0.3            0.0            0.5       2413.439         16.867           43.1            0.0          286.3           43.1       2760.215          0.013       2760.229            -4.320          0.000          0.000         -8.711          0.000          0.000        215.318          2.136          0.330          0.000          0.000          127.7            1.4                 0.0       1809.878            0.2            0.3            0.0            0.5       2413.439         16.867           43.1            0.0          286.3           43.1       2760.215          0.013       2760.229            -4.320          0.000          0.000         -8.711          0.000          0.000
