Summary_file = navybean.sum
Title = 
           date            das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan    n_conc_root    n_conc_leaf    n_conc_stem    n_conc_meal     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()            (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     27/06/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.034        336.330          2.614          0.237          0.000          0.000        135.791          1.422               0.000       1879.206          0.195          0.270          0.001          0.467       2412.773         15.654         36.721          0.000        294.218         36.721       2759.832          0.034       2759.866            -4.682         -0.000          0.000         -8.929          0.000         -0.000        336.330          2.614          0.237          0.000          0.000        135.791          1.422               0.000       1879.206          0.195          0.270          0.001          0.467       2412.773         15.654         36.721          0.000        294.218         36.721       2759.832          0.034       2759.866            -4.682         -0.000          0.000         -8.929          0.000         -0.000
     28/06/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.034        336.096          2.613          0.234          0.000          0.000        136.046          1.428               0.000       1879.206          0.194          0.266          0.001          0.461       2412.751         15.647         36.743          0.000        294.229         36.743       2759.832          0.034       2759.866            -4.682          0.000          0.000         -8.929          0.000          0.000        336.096          2.613          0.234          0.000          0.000        136.046          1.428               0.000       1879.206          0.194          0.266          0.001          0.461       2412.751         15.647         36.743          0.000        294.229         36.743       2759.832          0.034       2759.866            -4.682          0.000          0.000         -8.929          0.000          0.000
     29/06/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.034        335.863          2.612          0.232          0.000          0.000        136.293          1.435               0.000       1879.206          0.194          0.262          0.001          0.456       2412.731         15.641         36.764          0.000        294.240         36.764       2759.832          0.034       2759.866            -4.682          0.000          0.000         -8.929          0.000          0.000        335.863          2.612          0.232          0.000          0.000        136.293          1.435               0.000       1879.206          0.194          0.262          0.001          0.456       2412.731         15.641         36.764          0.000        294.240         36.764       2759.832          0.034       2759.866            -4.682          0.000          0.000         -8.929          0.000          0.000
     30/06/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.034        335.633          2.611          0.230          0.000          0.000        136.534          1.441               0.000       1879.206          0.193          0.257          0.001          0.452       2412.711         15.634         36.785          0.000        294.251         36.785       2759.833          0.034       2759.866            -4.682          0.000          0.000         -8.929          0.000          0.000        335.633          2.611          0.230          0.000          0.000        136.534          1.441               0.000       1879.206          0.193          0.257          0.001          0.452       2412.711         15.634         36.785          0.000        294.251         36.785       2759.833          0.034       2759.866            -4.682          0.000          0.000         -8.929          0.000          0.000
     01/07/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.034        335.404          2.610          0.228          0.000          0.000        136.785          1.445               0.000       1879.206          0.193          0.253          0.001          0.447       2412.690         15.627         36.807          0.000        294.262         36.807       2759.833          0.034       2759.866            -4.682          0.000          0.000         -8.929          0.000          0.000        335.404          2.610          0.228          0.000          0.000        136.785          1.445               0.000       1879.206          0.193          0.253          0.001          0.447       2412.690         15.627         36.807          0.000        294.262         36.807       2759.833          0.034       2759.866            -4.682          0.000          0.000         -8.929          0.000          0.000
     02/07/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.034        335.178          2.609          0.226          0.000          0.000        137.039          1.448               0.000       1879.206          0.192          0.249          0.001          0.442       2412.669         15.620         36.829          0.000        294.273         36.829       2759.833          0.034       2759.866            -4.682          0.000          0.000         -8.929          0.000          0.000        335.178          2.609          0.226          0.000          0.000        137.039          1.448               0.000       1879.206          0.192          0.249          0.001          0.442       2412.669         15.620         36.829          0.000        294.273         36.829       2759.833          0.034       2759.866            -4.682          0.000          0.000         -8.929          0.000          0.000
     03/07/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.034        334.953          2.608          0.225          0.000          0.000        137.303          1.450               0.000       1879.206          0.191          0.245          0.001          0.437       2412.648         15.612         36.851          0.000        294.285         36.851       2759.833          0.034       2759.866            -4.682          0.000          0.000         -8.929          0.000          0.000        334.953          2.608          0.225          0.000          0.000        137.303          1.450               0.000       1879.206          0.191          0.245          0.001          0.437       2412.648         15.612         36.851          0.000        294.285         36.851       2759.833          0.034       2759.866            -4.682          0.000          0.000         -8.929          0.000          0.000
     04/07/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.034        334.730          2.607          0.223          0.000          0.000        137.580          1.449               0.000       1879.206          0.191          0.240          0.001          0.432       2412.625         15.604         36.875          0.000        294.297         36.875       2759.832          0.034       2759.866            -4.682         -0.000          0.000         -8.929          0.000         -0.000        334.730          2.607          0.223          0.000          0.000        137.580          1.449               0.000       1879.206          0.191          0.240          0.001          0.432       2412.625         15.604         36.875          0.000        294.297         36.875       2759.832          0.034       2759.866            -4.682         -0.000          0.000         -8.929          0.000         -0.000
     05/07/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.034        334.509          2.606          0.221          0.000          0.000        137.879          1.446               0.000       1879.206          0.190          0.236          0.001          0.427       2412.601         15.595         36.899          0.000        294.310         36.899       2759.833          0.034       2759.867            -4.682          0.000          0.000         -8.929          0.000          0.000        334.509          2.606          0.221          0.000          0.000        137.879          1.446               0.000       1879.206          0.190          0.236          0.001          0.427       2412.601         15.595         36.899          0.000        294.310         36.899       2759.833          0.034       2759.867            -4.682          0.000          0.000         -8.929          0.000          0.000
     06/07/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.034        334.290          2.605          0.219          0.000          0.000        138.184          1.442               0.000       1879.206          0.189          0.231          0.001          0.421       2412.577         15.586         36.925          0.000        294.324         36.925       2759.833          0.034       2759.866            -4.682         -0.000          0.000         -8.929          0.000         -0.000        334.290          2.605          0.219          0.000          0.000        138.184          1.442               0.000       1879.206          0.189          0.231          0.001          0.421       2412.577         15.586         36.925          0.000        294.324         36.925       2759.833          0.034       2759.866            -4.682         -0.000          0.000         -8.929          0.000         -0.000
     07/07/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.034        334.073          2.604          0.818          0.000          0.000        138.483          1.439               0.000       1879.206          0.189          0.227          0.001          0.416       2412.552         15.577         36.950          0.000        294.337         36.950       2759.832          0.034       2759.866            -4.682         -0.000          0.000         -8.929          0.000         -0.000        334.073          2.604          0.818          0.000          0.000        138.483          1.439               0.000       1879.206          0.189          0.227          0.001          0.416       2412.552         15.577         36.950          0.000        294.337         36.950       2759.832          0.034       2759.866            -4.682         -0.000          0.000         -8.929          0.000         -0.000
     08/07/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.034        333.857          2.604          0.416          0.000          0.000        138.781          1.437               0.000       1879.206          0.188          0.222          0.001          0.411       2412.529         15.568         36.974          0.000        294.350         36.974       2759.833          0.034       2759.866            -4.682          0.000          0.000         -8.929          0.000          0.000        333.857          2.604          0.416          0.000          0.000        138.781          1.437               0.000       1879.206          0.188          0.222          0.001          0.411       2412.529         15.568         36.974          0.000        294.350         36.974       2759.833          0.034       2759.866            -4.682          0.000          0.000         -8.929          0.000          0.000
     09/07/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.034        333.642          2.603          1.014          0.000          0.000        139.076          1.436               0.000       1879.206          0.187          0.218          0.001          0.406       2412.504         15.559         36.999          0.000        294.364         36.999       2759.832          0.034       2759.866            -4.682         -0.000          0.000         -8.929          0.000         -0.000        333.642          2.603          1.014          0.000          0.000        139.076          1.436               0.000       1879.206          0.187          0.218          0.001          0.406       2412.504         15.559         36.999          0.000        294.364         36.999       2759.832          0.034       2759.866            -4.682         -0.000          0.000         -8.929          0.000         -0.000
     10/07/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.034        333.528          2.602          1.115          0.000          0.000        139.358          1.436               0.000       1879.206          0.187          0.214          0.000          0.401       2412.482         15.550         37.023          0.000        294.376         37.023       2759.833          0.034       2759.866            -4.682          0.000          0.000         -8.929          0.000          0.000        333.528          2.602          1.115          0.000          0.000        139.358          1.436               0.000       1879.206          0.187          0.214          0.000          0.401       2412.482         15.550         37.023          0.000        294.376         37.023       2759.833          0.034       2759.866            -4.682          0.000          0.000         -8.929          0.000          0.000
     11/07/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.032        352.212          2.711          1.091          0.024          0.000        139.175          1.391               0.000       1879.206          0.186          0.212          0.000          0.398       2412.463         15.547         37.037          0.000        294.388         37.037       2759.834          0.032       2759.866            -4.682         -0.000          0.000         -8.929         -0.002          0.002        352.212          2.711          1.091          0.024          0.000        139.175          1.391               0.000       1879.206          0.186          0.212          0.000          0.398       2412.463         15.547         37.037          0.000        294.388         37.037       2759.834          0.032       2759.866            -4.682         -0.000          0.000         -8.929         -0.002          0.002
     12/07/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        357.231          2.729          1.781          0.000          0.000        139.022          1.357               0.000       1879.206          0.186          0.209          0.000          0.395       2412.446         15.544         37.052          0.000        294.401         37.052       2759.837          0.029       2759.866            -4.682          0.000          0.000         -8.929         -0.002          0.003        357.231          2.729          1.781          0.000          0.000        139.022          1.357               0.000       1879.206          0.186          0.209          0.000          0.395       2412.446         15.544         37.052          0.000        294.401         37.052       2759.837          0.029       2759.866            -4.682          0.000          0.000         -8.929         -0.002          0.003
     13/07/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.027        354.754          2.706          2.477          0.000          0.000        139.147          1.361               0.000       1879.206          0.185          0.205          0.000          0.391       2412.424         15.539         37.072          0.000        294.413         37.072       2759.839          0.027       2759.866            -4.682         -0.000          0.000         -8.929         -0.002          0.002        354.754          2.706          2.477          0.000          0.000        139.147          1.361               0.000       1879.206          0.185          0.205          0.000          0.391       2412.424         15.539         37.072          0.000        294.413         37.072       2759.839          0.027       2759.866            -4.682         -0.000          0.000         -8.929         -0.002          0.002
     14/07/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.025        352.497          2.687          2.258          0.000          0.000        139.393          1.372               0.000       1879.206          0.185          0.201          0.000          0.386       2412.402         15.532         37.094          0.000        294.426         37.094       2759.841          0.025       2759.866            -4.682          0.000          0.000         -8.929         -0.002          0.002        352.497          2.687          2.258          0.000          0.000        139.393          1.372               0.000       1879.206          0.185          0.201          0.000          0.386       2412.402         15.532         37.094          0.000        294.426         37.094       2759.841          0.025       2759.866            -4.682          0.000          0.000         -8.929         -0.002          0.002
     15/07/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.024        351.893          2.683          1.204          0.000          0.000        139.683          1.379               0.000       1879.206          0.184          0.197          0.000          0.382       2412.378         15.525         37.118          0.000        294.439         37.118       2759.842          0.024       2759.866            -4.682          0.000          0.000         -8.929         -0.002          0.001        351.893          2.683          1.204          0.000          0.000        139.683          1.379               0.000       1879.206          0.184          0.197          0.000          0.382       2412.378         15.525         37.118          0.000        294.439         37.118       2759.842          0.024       2759.866            -4.682          0.000          0.000         -8.929         -0.002          0.001
     16/07/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.023        351.322          2.681          0.571          0.000          0.000        140.002          1.382               0.000       1879.206          0.183          0.193          0.000          0.377       2412.352         15.516         37.145          0.000        294.455         37.145       2759.843          0.023       2759.866            -4.682          0.000          0.000         -8.929         -0.001          0.001        351.322          2.681          0.571          0.000          0.000        140.002          1.382               0.000       1879.206          0.183          0.193          0.000          0.377       2412.352         15.516         37.145          0.000        294.455         37.145       2759.843          0.023       2759.866            -4.682          0.000          0.000         -8.929         -0.001          0.001
     17/07/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.023        350.779          2.678          0.543          0.000          0.000        140.328          1.384               0.000       1879.206          0.182          0.189          0.000          0.372       2412.325         15.505         37.172          0.000        294.470         37.172       2759.844          0.023       2759.866            -4.682          0.000          0.000         -8.929         -0.000          0.000        350.779          2.678          0.543          0.000          0.000        140.328          1.384               0.000       1879.206          0.182          0.189          0.000          0.372       2412.325         15.505         37.172          0.000        294.470         37.172       2759.844          0.023       2759.866            -4.682          0.000          0.000         -8.929         -0.000          0.000
     18/07/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.022        350.260          2.676          0.518          0.000          0.000        140.648          1.387               0.000       1879.206          0.182          0.185          0.000          0.367       2412.299         15.494         37.199          0.000        294.485         37.199       2759.844          0.022       2759.866            -4.682         -0.000          0.000         -8.929         -0.000          0.000        350.260          2.676          0.518          0.000          0.000        140.648          1.387               0.000       1879.206          0.182          0.185          0.000          0.367       2412.299         15.494         37.199          0.000        294.485         37.199       2759.844          0.022       2759.866            -4.682         -0.000          0.000         -8.929         -0.000          0.000
     19/07/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.022        349.763          2.674          0.497          0.000          0.000        140.949          1.392               0.000       1879.206          0.181          0.181          0.000          0.363       2412.274         15.483         37.224          0.000        294.500         37.224       2759.844          0.022       2759.866            -4.682          0.000          0.000         -8.929         -0.000          0.000        349.763          2.674          0.497          0.000          0.000        140.949          1.392               0.000       1879.206          0.181          0.181          0.000          0.363       2412.274         15.483         37.224          0.000        294.500         37.224       2759.844          0.022       2759.866            -4.682          0.000          0.000         -8.929         -0.000          0.000
