Summary_file = navybean.sum
Title = 
           date            das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan    n_conc_root    n_conc_leaf    n_conc_stem    n_conc_meal     dm_green()    dm_green(1)    dm_green(2)    dm_green(3)    dm_green(4)    dm_green(5)    dm_green(6)      p_green()     p_green(1)     p_green(2)     p_green(3)     p_green(4)     p_green(5)     p_green(6)        p_sen()       p_sen(1)       p_sen(2)       p_sen(3)       p_sen(4)       p_sen(5)       p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff
             ()            (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)
     26/08/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.021        209.338          2.096          0.449          0.000          0.000        122.459          1.057               0.000       1815.254          0.232          0.354          0.001          0.586       2413.853         17.005         42.584          0.000        286.180         42.584       2760.208          0.021       2760.229            -4.319          0.000          0.000         -8.711          0.000          0.000        209.338          2.096          0.449          0.000          0.000        122.459          1.057               0.000       1815.254          0.232          0.354          0.001          0.586       2413.853         17.005         42.584          0.000        286.180         42.584       2760.208          0.021       2760.229            -4.319          0.000          0.000         -8.711          0.000          0.000
     27/08/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.021        209.091          2.094          0.247          0.000          0.000        122.690          1.053               0.000       1815.046          0.231          0.350          0.001          0.582       2413.834         17.000         42.606          0.000        286.187         42.606       2760.208          0.021       2760.229            -4.319         -0.000          0.000         -8.711          0.000         -0.000        209.091          2.094          0.247          0.000          0.000        122.690          1.053               0.000       1815.046          0.231          0.350          0.001          0.582       2413.834         17.000         42.606          0.000        286.187         42.606       2760.208          0.021       2760.229            -4.319         -0.000          0.000         -8.711          0.000         -0.000
     28/08/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.021        209.527          2.098          1.764          0.000          0.000        122.910          1.058               0.000       1814.848          0.231          0.345          0.001          0.577       2413.816         16.995         42.627          0.000        286.193         42.627       2760.208          0.021       2760.229            -4.319          0.000          0.000         -8.711          0.000          0.000        209.527          2.098          1.764          0.000          0.000        122.910          1.058               0.000       1814.848          0.231          0.345          0.001          0.577       2413.816         16.995         42.627          0.000        286.193         42.627       2760.208          0.021       2760.229            -4.319          0.000          0.000         -8.711          0.000          0.000
     29/08/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.019        215.418          2.137          1.509          0.000          0.000        123.126          1.125               0.000       1814.654          0.230          0.339          0.001          0.570       2413.796         16.991         42.653          0.000        286.200         42.653       2760.210          0.019       2760.229            -4.319          0.000          0.000         -8.711         -0.001          0.002        215.418          2.137          1.509          0.000          0.000        123.126          1.125               0.000       1814.654          0.230          0.339          0.001          0.570       2413.796         16.991         42.653          0.000        286.200         42.653       2760.210          0.019       2760.229            -4.319          0.000          0.000         -8.711         -0.001          0.002
     30/08/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.018        223.330          2.190          2.888          0.000          0.000        123.356          1.186               0.000       1814.451          0.229          0.333          0.001          0.563       2413.774         16.987         42.680          0.000        286.207         42.680       2760.211          0.018       2760.229            -4.319         -0.000          0.000         -8.711         -0.001          0.001        223.330          2.190          2.888          0.000          0.000        123.356          1.186               0.000       1814.451          0.229          0.333          0.001          0.563       2413.774         16.987         42.680          0.000        286.207         42.680       2760.211          0.018       2760.229            -4.319         -0.000          0.000         -8.711         -0.001          0.001
     31/08/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.016        221.410          2.177          3.020          0.000          0.000        123.598          1.237               0.000       1814.250          0.228          0.327          0.001          0.556       2413.753         16.983         42.708          0.000        286.213         42.708       2760.212          0.016       2760.229            -4.319          0.000          0.000         -8.711         -0.002          0.001        221.410          2.177          3.020          0.000          0.000        123.598          1.237               0.000       1814.250          0.228          0.327          0.001          0.556       2413.753         16.983         42.708          0.000        286.213         42.708       2760.212          0.016       2760.229            -4.319          0.000          0.000         -8.711         -0.002          0.001
     01/09/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.015        219.781          2.166          1.630          0.000          0.000        123.865          1.279               0.000       1814.039          0.228          0.320          0.001          0.548       2413.730         16.977         42.737          0.000        286.220         42.737       2760.214          0.015       2760.229            -4.319          0.000          0.000         -8.711         -0.001          0.001        219.781          2.166          1.630          0.000          0.000        123.865          1.279               0.000       1814.039          0.228          0.320          0.001          0.548       2413.730         16.977         42.737          0.000        286.220         42.737       2760.214          0.015       2760.229            -4.319          0.000          0.000         -8.711         -0.001          0.001
     02/09/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.014        219.357          2.163          1.224          0.000          0.000        124.152          1.314               0.000       1813.824          0.227          0.314          0.000          0.541       2413.707         16.971         42.768          0.000        286.228         42.768       2760.215          0.014       2760.229            -4.319          0.000          0.000         -8.711         -0.001          0.001        219.357          2.163          1.224          0.000          0.000        124.152          1.314               0.000       1813.824          0.227          0.314          0.000          0.541       2413.707         16.971         42.768          0.000        286.228         42.768       2760.215          0.014       2760.229            -4.319          0.000          0.000         -8.711         -0.001          0.001
     03/09/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.014        218.945          2.160          1.812          0.000          0.000        124.470          1.340               0.000       1813.597          0.226          0.307          0.000          0.533       2413.682         16.963         42.801          0.000        286.236         42.801       2760.215          0.014       2760.229            -4.320         -0.000          0.000         -8.711         -0.000          0.000        218.945          2.160          1.812          0.000          0.000        124.470          1.340               0.000       1813.597          0.226          0.307          0.000          0.533       2413.682         16.963         42.801          0.000        286.236         42.801       2760.215          0.014       2760.229            -4.320         -0.000          0.000         -8.711         -0.000          0.000
     04/09/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.014        218.544          2.157          0.401          0.000          0.000        124.794          1.362               0.000       1813.373          0.225          0.300          0.000          0.525       2413.656         16.954         42.835          0.000        286.245         42.835       2760.215          0.014       2760.229            -4.320          0.000          0.000         -8.711         -0.000          0.000        218.544          2.157          0.401          0.000          0.000        124.794          1.362               0.000       1813.373          0.225          0.300          0.000          0.525       2413.656         16.954         42.835          0.000        286.245         42.835       2760.215          0.014       2760.229            -4.320          0.000          0.000         -8.711         -0.000          0.000
     05/09/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.014        218.153          2.154          0.391          0.000          0.000        125.114          1.380               0.000       1813.156          0.224          0.294          0.000          0.518       2413.632         16.945         42.868          0.000        286.253         42.868       2760.215          0.014       2760.229            -4.320          0.000          0.000         -8.711         -0.000          0.000        218.153          2.154          0.391          0.000          0.000        125.114          1.380               0.000       1813.156          0.224          0.294          0.000          0.518       2413.632         16.945         42.868          0.000        286.253         42.868       2760.215          0.014       2760.229            -4.320          0.000          0.000         -8.711         -0.000          0.000
     06/09/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.013        217.771          2.152          0.382          0.000          0.000        125.396          1.399               0.000       1812.962          0.223          0.288          0.000          0.512       2413.609         16.936         42.899          0.000        286.260         42.899       2760.215          0.013       2760.229            -4.320          0.000          0.000         -8.711         -0.000          0.000        217.771          2.152          0.382          0.000          0.000        125.396          1.399               0.000       1812.962          0.223          0.288          0.000          0.512       2413.609         16.936         42.899          0.000        286.260         42.899       2760.215          0.013       2760.229            -4.320          0.000          0.000         -8.711         -0.000          0.000
     07/09/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.013        217.398          2.149          0.373          0.000          0.000        125.684          1.411               0.000       1812.770          0.222          0.283          0.000          0.505       2413.587         16.927         42.929          0.000        286.267         42.929       2760.215          0.013       2760.228            -4.320         -0.000          0.000         -8.711          0.000         -0.000        217.398          2.149          0.373          0.000          0.000        125.684          1.411               0.000       1812.770          0.222          0.283          0.000          0.505       2413.587         16.927         42.929          0.000        286.267         42.929       2760.215          0.013       2760.228            -4.320         -0.000          0.000         -8.711          0.000         -0.000
     08/09/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.013        217.034          2.147          0.365          0.000          0.000        125.980          1.417               0.000       1812.576          0.222          0.277          0.000          0.499       2413.564         16.918         42.959          0.000        286.274         42.959       2760.215          0.013       2760.229            -4.320          0.000          0.000         -8.711          0.000          0.000        217.034          2.147          0.365          0.000          0.000        125.980          1.417               0.000       1812.576          0.222          0.277          0.000          0.499       2413.564         16.918         42.959          0.000        286.274         42.959       2760.215          0.013       2760.229            -4.320          0.000          0.000         -8.711          0.000          0.000
     09/09/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.013        216.677          2.144          0.357          0.000          0.000        126.300          1.416               0.000       1812.373          0.221          0.272          0.000          0.493       2413.541         16.909         42.991          0.000        286.282         42.991       2760.215          0.013       2760.229            -4.320          0.000          0.000         -8.711          0.000          0.000        216.677          2.144          0.357          0.000          0.000        126.300          1.416               0.000       1812.373          0.221          0.272          0.000          0.493       2413.541         16.909         42.991          0.000        286.282         42.991       2760.215          0.013       2760.229            -4.320          0.000          0.000         -8.711          0.000          0.000
     10/09/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.013        216.327          2.142          2.750          0.000          0.000        126.629          1.411               0.000       1812.169          0.220          0.266          0.000          0.487       2413.516         16.899         43.023          0.000        286.290         43.023       2760.215          0.013       2760.229            -4.320          0.000          0.000         -8.711          0.000          0.000        216.327          2.142          2.750          0.000          0.000        126.629          1.411               0.000       1812.169          0.220          0.266          0.000          0.487       2413.516         16.899         43.023          0.000        286.290         43.023       2760.215          0.013       2760.229            -4.320          0.000          0.000         -8.711          0.000          0.000
     11/09/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.013        215.984          2.140          0.343          0.000          0.000        126.988          1.398               0.000       1811.952          0.219          0.261          0.000          0.480       2413.490         16.888         43.058          0.000        286.299         43.058       2760.215          0.013       2760.229            -4.320          0.000          0.000         -8.711          0.000          0.000        215.984          2.140          0.343          0.000          0.000        126.988          1.398               0.000       1811.952          0.219          0.261          0.000          0.480       2413.490         16.888         43.058          0.000        286.299         43.058       2760.215          0.013       2760.229            -4.320          0.000          0.000         -8.711          0.000          0.000
     12/09/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.013        215.648          2.138          0.337          0.000          0.000        127.354          1.383               0.000       1811.733          0.218          0.255          0.000          0.474       2413.464         16.876         43.093          0.000        286.309         43.093       2760.215          0.013       2760.228            -4.320         -0.000          0.000         -8.711          0.000         -0.000        215.648          2.138          0.337          0.000          0.000        127.354          1.383               0.000       1811.733          0.218          0.255          0.000          0.474       2413.464         16.876         43.093          0.000        286.309         43.093       2760.215          0.013       2760.228            -4.320         -0.000          0.000         -8.711          0.000         -0.000
     13/09/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.013        215.317          2.136          0.330          0.000          0.000        127.691          1.373               0.000       1811.530          0.217          0.250          0.000          0.468       2413.439         16.866         43.125          0.000        286.317         43.125       2760.215          0.013       2760.229            -4.320          0.000          0.000         -8.711          0.000          0.000        215.317          2.136          0.330          0.000          0.000        127.691          1.373               0.000       1811.530          0.217          0.250          0.000          0.468       2413.439         16.866         43.125          0.000        286.317         43.125       2760.215          0.013       2760.229            -4.320          0.000          0.000         -8.711          0.000          0.000
     14/09/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.013        214.993          2.133          0.525          0.000          0.000        127.998          1.367               0.000       1811.342          0.217          0.245          0.000          0.462       2413.416         16.856         43.156          0.000        286.325         43.156       2760.215          0.013       2760.229            -4.320          0.000          0.000         -8.711          0.000          0.000        214.993          2.133          0.525          0.000          0.000        127.998          1.367               0.000       1811.342          0.217          0.245          0.000          0.462       2413.416         16.856         43.156          0.000        286.325         43.156       2760.215          0.013       2760.229            -4.320          0.000          0.000         -8.711          0.000          0.000
     15/09/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.012        229.542          2.229          4.251          0.000          0.000        128.301          1.387               0.000       1811.157          0.216          0.240          0.000          0.456       2413.392         16.847         43.187          0.000        286.333         43.187       2760.216          0.012       2760.228            -4.320         -0.000          0.000         -8.711         -0.001          0.001        229.542          2.229          4.251          0.000          0.000        128.301          1.387               0.000       1811.157          0.216          0.240          0.000          0.456       2413.392         16.847         43.187          0.000        286.333         43.187       2760.216          0.012       2760.228            -4.320         -0.000          0.000         -8.711         -0.001          0.001
     16/09/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.012        226.876          2.209          2.666          0.000          0.000        128.607          1.405               0.000       1810.973          0.215          0.236          0.000          0.451       2413.368         16.837         43.220          0.000        286.341         43.220       2760.217          0.012       2760.228            -4.320          0.000          0.000         -8.711         -0.001          0.001        226.876          2.209          2.666          0.000          0.000        128.607          1.405               0.000       1810.973          0.215          0.236          0.000          0.451       2413.368         16.837         43.220          0.000        286.341         43.220       2760.217          0.012       2760.228            -4.320          0.000          0.000         -8.711         -0.001          0.001
     17/09/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.011        226.064          2.203          0.812          0.000          0.000        128.943          1.416               0.000       1810.780          0.214          0.230          0.000          0.445       2413.343         16.826         43.255          0.000        286.349         43.255       2760.217          0.011       2760.228            -4.320          0.000          0.000         -8.711         -0.001          0.000        226.064          2.203          0.812          0.000          0.000        128.943          1.416               0.000       1810.780          0.214          0.230          0.000          0.445       2413.343         16.826         43.255          0.000        286.349         43.255       2760.217          0.011       2760.228            -4.320          0.000          0.000         -8.711         -0.001          0.000
     18/09/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.011        225.328          2.197          0.736          0.000          0.000        129.350          1.414               0.000       1810.558          0.213          0.224          0.000          0.438       2413.312         16.812         43.295          0.000        286.360         43.295       2760.217          0.011       2760.228            -4.320         -0.000          0.000         -8.711         -0.000          0.000        225.328          2.197          0.736          0.000          0.000        129.350          1.414               0.000       1810.558          0.213          0.224          0.000          0.438       2413.312         16.812         43.295          0.000        286.360         43.295       2760.217          0.011       2760.228            -4.320         -0.000          0.000         -8.711         -0.000          0.000
