Summary_file = navybean.sum
Title = 
           date       das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan    n_conc_root    n_conc_leaf    n_conc_stem    n_conc_meal     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()       (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     18/08/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.017        239.978          2.226          0.272          0.000          0.000        157.772          1.351               0.000       1775.173          0.156          0.115          0.000          0.272       2412.299         15.089         38.163          0.000        295.409         38.163       2761.231          0.017       2761.248            -3.300          0.000          0.000         -6.833          0.000          0.000        239.978          2.226          0.272          0.000          0.000        157.772          1.351               0.000       1775.173          0.156          0.115          0.000          0.272       2412.299         15.089         38.163          0.000        295.409         38.163       2761.231          0.017       2761.248            -3.300          0.000          0.000         -6.833          0.000          0.000
     19/08/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.017        239.710          2.225          0.269          0.000          0.000        158.121          1.344               0.000       1774.933          0.156          0.113          0.000          0.268       2412.270         15.075         38.190          0.000        295.427         38.190       2761.231          0.017       2761.248            -3.301         -0.000          0.000         -6.833          0.000         -0.000        239.710          2.225          0.269          0.000          0.000        158.121          1.344               0.000       1774.933          0.156          0.113          0.000          0.268       2412.270         15.075         38.190          0.000        295.427         38.190       2761.231          0.017       2761.248            -3.301         -0.000          0.000         -6.833          0.000         -0.000
     20/08/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.017        239.444          2.223          0.266          0.000          0.000        158.461          1.339               0.000       1774.701          0.155          0.110          0.000          0.265       2412.242         15.062         38.216          0.000        295.446         38.216       2761.231          0.017       2761.248            -3.300          0.000          0.000         -6.833          0.000          0.000        239.444          2.223          0.266          0.000          0.000        158.461          1.339               0.000       1774.701          0.155          0.110          0.000          0.265       2412.242         15.062         38.216          0.000        295.446         38.216       2761.231          0.017       2761.248            -3.300          0.000          0.000         -6.833          0.000          0.000
     21/08/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.017        239.181          2.222          0.263          0.000          0.000        158.788          1.335               0.000       1774.478          0.154          0.108          0.000          0.262       2412.215         15.049         38.241          0.000        295.464         38.241       2761.231          0.017       2761.248            -3.301         -0.000          0.000         -6.833          0.000         -0.000        239.181          2.222          0.263          0.000          0.000        158.788          1.335               0.000       1774.478          0.154          0.108          0.000          0.262       2412.215         15.049         38.241          0.000        295.464         38.241       2761.231          0.017       2761.248            -3.301         -0.000          0.000         -6.833          0.000         -0.000
     22/08/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.017        238.922          2.221          0.260          0.000          0.000        159.116          1.331               0.000       1774.258          0.154          0.106          0.000          0.259       2412.188         15.036         38.266          0.000        295.482         38.266       2761.231          0.017       2761.248            -3.301          0.000          0.000         -6.833          0.000          0.000        238.922          2.221          0.260          0.000          0.000        159.116          1.331               0.000       1774.258          0.154          0.106          0.000          0.259       2412.188         15.036         38.266          0.000        295.482         38.266       2761.231          0.017       2761.248            -3.301          0.000          0.000         -6.833          0.000          0.000
     23/08/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.017        238.665          2.220          0.257          0.000          0.000        159.452          1.325               0.000       1774.036          0.153          0.103          0.000          0.257       2412.160         15.023         38.291          0.000        295.500         38.291       2761.231          0.017       2761.248            -3.301          0.000          0.000         -6.833          0.000          0.000        238.665          2.220          0.257          0.000          0.000        159.452          1.325               0.000       1774.036          0.153          0.103          0.000          0.257       2412.160         15.023         38.291          0.000        295.500         38.291       2761.231          0.017       2761.248            -3.301          0.000          0.000         -6.833          0.000          0.000
     24/08/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.017        238.411          2.218          0.254          0.000          0.000        159.788          1.319               0.000       1773.816          0.153          0.101          0.000          0.254       2412.132         15.009         38.317          0.000        295.519         38.317       2761.231          0.017       2761.248            -3.300          0.000          0.000         -6.833          0.000          0.000        238.411          2.218          0.254          0.000          0.000        159.788          1.319               0.000       1773.816          0.153          0.101          0.000          0.254       2412.132         15.009         38.317          0.000        295.519         38.317       2761.231          0.017       2761.248            -3.300          0.000          0.000         -6.833          0.000          0.000
     25/08/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.017        238.159          2.217          0.252          0.000          0.000        160.107          1.316               0.000       1773.608          0.152          0.099          0.000          0.251       2412.105         14.996         38.341          0.000        295.537         38.341       2761.231          0.017       2761.248            -3.301         -0.000          0.000         -6.833          0.000         -0.000        238.159          2.217          0.252          0.000          0.000        160.107          1.316               0.000       1773.608          0.152          0.099          0.000          0.251       2412.105         14.996         38.341          0.000        295.537         38.341       2761.231          0.017       2761.248            -3.301         -0.000          0.000         -6.833          0.000         -0.000
     26/08/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.017        237.910          2.216          0.449          0.000          0.000        160.407          1.315               0.000       1773.412          0.151          0.097          0.000          0.249       2412.080         14.984         38.364          0.000        295.554         38.364       2761.231          0.017       2761.248            -3.301          0.000          0.000         -6.833          0.000          0.000        237.910          2.216          0.449          0.000          0.000        160.407          1.315               0.000       1773.412          0.151          0.097          0.000          0.249       2412.080         14.984         38.364          0.000        295.554         38.364       2761.231          0.017       2761.248            -3.301          0.000          0.000         -6.833          0.000          0.000
     27/08/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.017        237.664          2.215          0.246          0.000          0.000        160.697          1.316               0.000       1773.224          0.151          0.095          0.000          0.246       2412.055         14.972         38.387          0.000        295.570         38.387       2761.230          0.017       2761.248            -3.301         -0.000          0.000         -6.833          0.000         -0.000        237.664          2.215          0.246          0.000          0.000        160.697          1.316               0.000       1773.224          0.151          0.095          0.000          0.246       2412.055         14.972         38.387          0.000        295.570         38.387       2761.230          0.017       2761.248            -3.301         -0.000          0.000         -6.833          0.000         -0.000
     28/08/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.017        238.099          2.218          1.765          0.000          0.000        160.973          1.324               0.000       1773.045          0.150          0.094          0.000          0.244       2412.031         14.961         38.409          0.000        295.585         38.409       2761.231          0.017       2761.248            -3.301          0.000          0.000         -6.833          0.000          0.000        238.099          2.218          1.765          0.000          0.000        160.973          1.324               0.000       1773.045          0.150          0.094          0.000          0.244       2412.031         14.961         38.409          0.000        295.585         38.409       2761.231          0.017       2761.248            -3.301          0.000          0.000         -6.833          0.000          0.000
     29/08/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.016        243.989          2.257          1.510          0.000          0.000        161.230          1.339               0.000       1772.879          0.150          0.092          0.000          0.242       2412.009         14.951         38.430          0.000        295.600         38.430       2761.232          0.016       2761.248            -3.301         -0.000          0.000         -6.833         -0.001          0.001        243.989          2.257          1.510          0.000          0.000        161.230          1.339               0.000       1772.879          0.150          0.092          0.000          0.242       2412.009         14.951         38.430          0.000        295.600         38.430       2761.232          0.016       2761.248            -3.301         -0.000          0.000         -6.833         -0.001          0.001
     30/08/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.015        251.901          2.308          2.889          0.000          0.000        161.492          1.352               0.000       1772.712          0.149          0.090          0.000          0.239       2411.986         14.942         38.452          0.000        295.614         38.452       2761.233          0.015       2761.248            -3.301          0.000          0.000         -6.833         -0.001          0.001        251.901          2.308          2.889          0.000          0.000        161.492          1.352               0.000       1772.712          0.149          0.090          0.000          0.239       2411.986         14.942         38.452          0.000        295.614         38.452       2761.233          0.015       2761.248            -3.301          0.000          0.000         -6.833         -0.001          0.001
     31/08/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.013        249.980          2.293          3.020          0.000          0.000        161.759          1.362               0.000       1772.547          0.149          0.088          0.000          0.237       2411.963         14.933         38.473          0.000        295.629         38.473       2761.234          0.013       2761.247            -3.301         -0.000          0.000         -6.833         -0.001          0.001        249.980          2.293          3.020          0.000          0.000        161.759          1.362               0.000       1772.547          0.149          0.088          0.000          0.237       2411.963         14.933         38.473          0.000        295.629         38.473       2761.234          0.013       2761.247            -3.301         -0.000          0.000         -6.833         -0.001          0.001
     01/09/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.012        248.354          2.282          1.626          0.000          0.000        162.045          1.368               0.000       1772.376          0.148          0.087          0.000          0.235       2411.938         14.922         38.495          0.000        295.644         38.495       2761.235          0.012       2761.248            -3.301          0.000          0.000         -6.833         -0.001          0.001        248.354          2.282          1.626          0.000          0.000        162.045          1.368               0.000       1772.376          0.148          0.087          0.000          0.235       2411.938         14.922         38.495          0.000        295.644         38.495       2761.235          0.012       2761.248            -3.301          0.000          0.000         -6.833         -0.001          0.001
     02/09/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.012        247.931          2.278          1.223          0.000          0.000        162.344          1.371               0.000       1772.201          0.148          0.085          0.000          0.233       2411.913         14.911         38.519          0.000        295.661         38.519       2761.236          0.012       2761.248            -3.301          0.000          0.000         -6.833         -0.001          0.001        247.931          2.278          1.223          0.000          0.000        162.344          1.371               0.000       1772.201          0.148          0.085          0.000          0.233       2411.913         14.911         38.519          0.000        295.661         38.519       2761.236          0.012       2761.248            -3.301          0.000          0.000         -6.833         -0.001          0.001
     03/09/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.011        247.521          2.275          1.811          0.000          0.000        162.669          1.370               0.000       1772.017          0.147          0.083          0.000          0.230       2411.886         14.897         38.544          0.000        295.679         38.544       2761.236          0.011       2761.247            -3.301         -0.000          0.000         -6.833         -0.000          0.000        247.521          2.275          1.811          0.000          0.000        162.669          1.370               0.000       1772.017          0.147          0.083          0.000          0.230       2411.886         14.897         38.544          0.000        295.679         38.544       2761.236          0.011       2761.247            -3.301         -0.000          0.000         -6.833         -0.000          0.000
     04/09/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.011        247.121          2.272          0.400          0.000          0.000        162.995          1.368               0.000       1771.836          0.146          0.081          0.000          0.228       2411.859         14.884         38.569          0.000        295.697         38.569       2761.236          0.011       2761.247            -3.301          0.000          0.000         -6.833         -0.000          0.000        247.121          2.272          0.400          0.000          0.000        162.995          1.368               0.000       1771.836          0.146          0.081          0.000          0.228       2411.859         14.884         38.569          0.000        295.697         38.569       2761.236          0.011       2761.247            -3.301          0.000          0.000         -6.833         -0.000          0.000
     05/09/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.011        246.731          2.269          0.390          0.000          0.000        163.311          1.368               0.000       1771.661          0.146          0.080          0.000          0.225       2411.832         14.871         38.594          0.000        295.714         38.594       2761.236          0.011       2761.247            -3.301          0.000          0.000         -6.833         -0.000          0.000        246.731          2.269          0.390          0.000          0.000        163.311          1.368               0.000       1771.661          0.146          0.080          0.000          0.225       2411.832         14.871         38.594          0.000        295.714         38.594       2761.236          0.011       2761.247            -3.301          0.000          0.000         -6.833         -0.000          0.000
     06/09/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.011        246.350          2.266          0.381          0.000          0.000        163.588          1.373               0.000       1771.505          0.145          0.078          0.000          0.223       2411.809         14.858         38.616          0.000        295.730         38.616       2761.237          0.011       2761.248            -3.301          0.000          0.000         -6.833         -0.000          0.000        246.350          2.266          0.381          0.000          0.000        163.588          1.373               0.000       1771.505          0.145          0.078          0.000          0.223       2411.809         14.858         38.616          0.000        295.730         38.616       2761.237          0.011       2761.248            -3.301          0.000          0.000         -6.833         -0.000          0.000
     07/09/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.011        245.979          2.264          0.372          0.000          0.000        163.869          1.377               0.000       1771.350          0.145          0.077          0.000          0.221       2411.784         14.846         38.639          0.000        295.745         38.639       2761.236          0.011       2761.247            -3.301         -0.000          0.000         -6.833          0.000         -0.000        245.979          2.264          0.372          0.000          0.000        163.869          1.377               0.000       1771.350          0.145          0.077          0.000          0.221       2411.784         14.846         38.639          0.000        295.745         38.639       2761.236          0.011       2761.247            -3.301         -0.000          0.000         -6.833          0.000         -0.000
     08/09/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.011        245.615          2.261          0.364          0.000          0.000        164.158          1.379               0.000       1771.194          0.144          0.075          0.000          0.219       2411.760         14.834         38.662          0.000        295.761         38.662       2761.237          0.011       2761.248            -3.301          0.000          0.000         -6.833          0.000          0.000        245.615          2.261          0.364          0.000          0.000        164.158          1.379               0.000       1771.194          0.144          0.075          0.000          0.219       2411.760         14.834         38.662          0.000        295.761         38.662       2761.237          0.011       2761.248            -3.301          0.000          0.000         -6.833          0.000          0.000
     09/09/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.011        245.259          2.259          0.356          0.000          0.000        164.469          1.377               0.000       1771.031          0.144          0.073          0.000          0.217       2411.734         14.820         38.687          0.000        295.778         38.687       2761.236          0.011       2761.247            -3.301         -0.000          0.000         -6.833          0.000         -0.000        245.259          2.259          0.356          0.000          0.000        164.469          1.377               0.000       1771.031          0.144          0.073          0.000          0.217       2411.734         14.820         38.687          0.000        295.778         38.687       2761.236          0.011       2761.247            -3.301         -0.000          0.000         -6.833          0.000         -0.000
