Summary_file = navybean.sum
Title = 
           date       das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan    n_conc_root    n_conc_leaf    n_conc_stem    n_conc_meal     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     27/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.022        337.366          2.618          0.246          0.000          0.000        153.976          1.355               0.000       -111.721          0.023         -0.366         -0.099         -0.442       2411.276         14.985         37.342          0.000        295.098         37.342       2758.260          0.022       2758.282            -6.267          0.000          0.000         -8.957          0.000          0.000        337.366          2.618          0.246          0.000          0.000        153.976          1.355               0.000       -111.721          0.023         -0.366         -0.099         -0.442       2411.276         14.985         37.342          0.000        295.098         37.342       2758.260          0.022       2758.282            -6.267          0.000          0.000         -8.957          0.000          0.000
     28/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.022        337.802          2.621          1.764          0.000          0.000        154.259          1.361               0.000       -111.721          0.022         -0.366         -0.099         -0.442       2411.252         14.972         37.366          0.000        295.112         37.366       2758.259          0.022       2758.281            -6.267         -0.000          0.000         -8.957          0.000         -0.000        337.802          2.621          1.764          0.000          0.000        154.259          1.361               0.000       -111.721          0.022         -0.366         -0.099         -0.442       2411.252         14.972         37.366          0.000        295.112         37.366       2758.259          0.022       2758.281            -6.267         -0.000          0.000         -8.957          0.000         -0.000
     29/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.021        343.692          2.658          1.509          0.000          0.000        154.466          1.361               0.000       -111.721          0.022         -0.365         -0.099         -0.442       2411.229         14.963         37.386          0.000        295.125         37.386       2758.261          0.021       2758.281            -6.267          0.000          0.000         -8.957         -0.001          0.001        343.692          2.658          1.509          0.000          0.000        154.466          1.361               0.000       -111.721          0.022         -0.365         -0.099         -0.442       2411.229         14.963         37.386          0.000        295.125         37.386       2758.261          0.021       2758.281            -6.267          0.000          0.000         -8.957         -0.001          0.001
     30/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.019        351.604          2.701          2.888          0.000          0.000        154.420          1.337               0.000       -111.721          0.022         -0.365         -0.099         -0.442       2411.209         14.955         37.403          0.000        295.138         37.403       2758.262          0.019       2758.282            -6.267          0.000          0.000         -8.957         -0.002          0.002        351.604          2.701          2.888          0.000          0.000        154.420          1.337               0.000       -111.721          0.022         -0.365         -0.099         -0.442       2411.209         14.955         37.403          0.000        295.138         37.403       2758.262          0.019       2758.282            -6.267          0.000          0.000         -8.957         -0.002          0.002
     31/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.018        349.685          2.683          3.020          0.000          0.000        154.621          1.342               0.000       -111.721          0.022         -0.365         -0.099         -0.442       2411.187         14.945         37.423          0.000        295.151         37.423       2758.264          0.018       2758.281            -6.267         -0.000          0.000         -8.957         -0.002          0.001        349.685          2.683          3.020          0.000          0.000        154.621          1.342               0.000       -111.721          0.022         -0.365         -0.099         -0.442       2411.187         14.945         37.423          0.000        295.151         37.423       2758.264          0.018       2758.281            -6.267         -0.000          0.000         -8.957         -0.002          0.001
     01/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.016        348.057          2.670          1.628          0.000          0.000        154.903          1.348               0.000       -111.721          0.022         -0.364         -0.099         -0.442       2411.162         14.935         37.446          0.000        295.164         37.446       2758.265          0.016       2758.281            -6.267          0.000          0.000         -8.957         -0.001          0.001        348.057          2.670          1.628          0.000          0.000        154.903          1.348               0.000       -111.721          0.022         -0.364         -0.099         -0.442       2411.162         14.935         37.446          0.000        295.164         37.446       2758.265          0.016       2758.281            -6.267          0.000          0.000         -8.957         -0.001          0.001
     02/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.015        347.634          2.668          1.223          0.000          0.000        155.198          1.351               0.000       -111.721          0.021         -0.364         -0.099         -0.442       2411.137         14.923         37.469          0.000        295.179         37.469       2758.266          0.015       2758.281            -6.267          0.000          0.000         -8.957         -0.001          0.001        347.634          2.668          1.223          0.000          0.000        155.198          1.351               0.000       -111.721          0.021         -0.364         -0.099         -0.442       2411.137         14.923         37.469          0.000        295.179         37.469       2758.266          0.015       2758.281            -6.267          0.000          0.000         -8.957         -0.001          0.001
     03/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.015        347.223          2.666          1.811          0.000          0.000        155.519          1.351               0.000       -111.721          0.021         -0.364         -0.099         -0.442       2411.110         14.909         37.495          0.000        295.195         37.495       2758.267          0.015       2758.281            -6.267          0.000          0.000         -8.957         -0.000          0.000        347.223          2.666          1.811          0.000          0.000        155.519          1.351               0.000       -111.721          0.021         -0.364         -0.099         -0.442       2411.110         14.909         37.495          0.000        295.195         37.495       2758.267          0.015       2758.281            -6.267          0.000          0.000         -8.957         -0.000          0.000
     04/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.015        346.823          2.663          0.400          0.000          0.000        155.840          1.351               0.000       -111.721          0.021         -0.363         -0.099         -0.442       2411.083         14.895         37.520          0.000        295.211         37.520       2758.267          0.015       2758.281            -6.267          0.000          0.000         -8.957         -0.000          0.000        346.823          2.663          0.400          0.000          0.000        155.840          1.351               0.000       -111.721          0.021         -0.363         -0.099         -0.442       2411.083         14.895         37.520          0.000        295.211         37.520       2758.267          0.015       2758.281            -6.267          0.000          0.000         -8.957         -0.000          0.000
     05/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.014        346.434          2.661          0.390          0.000          0.000        156.153          1.352               0.000       -111.721          0.020         -0.363         -0.099         -0.441       2411.056         14.880         37.545          0.000        295.226         37.545       2758.267          0.014       2758.281            -6.267         -0.000          0.000         -8.957         -0.000         -0.000        346.434          2.661          0.390          0.000          0.000        156.153          1.352               0.000       -111.721          0.020         -0.363         -0.099         -0.441       2411.056         14.880         37.545          0.000        295.226         37.545       2758.267          0.014       2758.281            -6.267         -0.000          0.000         -8.957         -0.000         -0.000
     06/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.014        346.053          2.659          0.381          0.000          0.000        156.427          1.358               0.000       -111.721          0.020         -0.362         -0.099         -0.441       2411.032         14.868         37.568          0.000        295.240         37.568       2758.267          0.014       2758.281            -6.267          0.000          0.000         -8.957         -0.000          0.000        346.053          2.659          0.381          0.000          0.000        156.427          1.358               0.000       -111.721          0.020         -0.362         -0.099         -0.441       2411.032         14.868         37.568          0.000        295.240         37.568       2758.267          0.014       2758.281            -6.267          0.000          0.000         -8.957         -0.000          0.000
     07/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.014        345.681          2.657          0.372          0.000          0.000        156.705          1.363               0.000       -111.721          0.020         -0.362         -0.099         -0.441       2411.008         14.855         37.591          0.000        295.254         37.591       2758.267          0.014       2758.281            -6.267         -0.000          0.000         -8.957          0.000         -0.000        345.681          2.657          0.372          0.000          0.000        156.705          1.363               0.000       -111.721          0.020         -0.362         -0.099         -0.441       2411.008         14.855         37.591          0.000        295.254         37.591       2758.267          0.014       2758.281            -6.267         -0.000          0.000         -8.957          0.000         -0.000
     08/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.014        345.317          2.655          0.364          0.000          0.000        156.991          1.366               0.000       -111.721          0.020         -0.362         -0.099         -0.441       2410.984         14.842         37.615          0.000        295.268         37.615       2758.267          0.014       2758.281            -6.267          0.000          0.000         -8.957          0.000          0.000        345.317          2.655          0.364          0.000          0.000        156.991          1.366               0.000       -111.721          0.020         -0.362         -0.099         -0.441       2410.984         14.842         37.615          0.000        295.268         37.615       2758.267          0.014       2758.281            -6.267          0.000          0.000         -8.957          0.000          0.000
     09/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.014        344.961          2.653          0.356          0.000          0.000        157.299          1.365               0.000       -111.721          0.019         -0.362         -0.099         -0.441       2410.958         14.827         37.640          0.000        295.283         37.640       2758.267          0.014       2758.281            -6.267         -0.000          0.000         -8.957          0.000         -0.000        344.961          2.653          0.356          0.000          0.000        157.299          1.365               0.000       -111.721          0.019         -0.362         -0.099         -0.441       2410.958         14.827         37.640          0.000        295.283         37.640       2758.267          0.014       2758.281            -6.267         -0.000          0.000         -8.957          0.000         -0.000
     10/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.014        344.612          2.651          2.749          0.000          0.000        157.617          1.362               0.000       -111.721          0.019         -0.361         -0.099         -0.441       2410.931         14.813         37.665          0.000        295.299         37.665       2758.267          0.014       2758.281            -6.267          0.000          0.000         -8.957          0.000          0.000        344.612          2.651          2.749          0.000          0.000        157.617          1.362               0.000       -111.721          0.019         -0.361         -0.099         -0.441       2410.931         14.813         37.665          0.000        295.299         37.665       2758.267          0.014       2758.281            -6.267          0.000          0.000         -8.957          0.000          0.000
     11/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.014        344.270          2.649          0.342          0.000          0.000        157.965          1.355               0.000       -111.721          0.019         -0.361         -0.099         -0.441       2410.902         14.797         37.692          0.000        295.317         37.692       2758.267          0.014       2758.281            -6.267          0.000          0.000         -8.957          0.000          0.000        344.270          2.649          0.342          0.000          0.000        157.965          1.355               0.000       -111.721          0.019         -0.361         -0.099         -0.441       2410.902         14.797         37.692          0.000        295.317         37.692       2758.267          0.014       2758.281            -6.267          0.000          0.000         -8.957          0.000          0.000
     12/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.014        343.934          2.648          0.336          0.000          0.000        158.321          1.347               0.000       -111.721          0.019         -0.361         -0.099         -0.441       2410.872         14.781         37.719          0.000        295.335         37.719       2758.267          0.014       2758.281            -6.267          0.000          0.000         -8.957          0.000          0.000        343.934          2.648          0.336          0.000          0.000        158.321          1.347               0.000       -111.721          0.019         -0.361         -0.099         -0.441       2410.872         14.781         37.719          0.000        295.335         37.719       2758.267          0.014       2758.281            -6.267          0.000          0.000         -8.957          0.000          0.000
     13/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.014        343.604          2.646          0.330          0.000          0.000        158.651          1.345               0.000       -111.721          0.018         -0.360         -0.099         -0.441       2410.844         14.766         37.746          0.000        295.352         37.746       2758.267          0.014       2758.281            -6.267          0.000          0.000         -8.957          0.000          0.000        343.604          2.646          0.330          0.000          0.000        158.651          1.345               0.000       -111.721          0.018         -0.360         -0.099         -0.441       2410.844         14.766         37.746          0.000        295.352         37.746       2758.267          0.014       2758.281            -6.267          0.000          0.000         -8.957          0.000          0.000
     14/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.014        343.280          2.644          0.524          0.000          0.000        158.954          1.347               0.000       -111.721          0.018         -0.360         -0.099         -0.441       2410.819         14.752         37.770          0.000        295.367         37.770       2758.267          0.014       2758.281            -6.267          0.000          0.000         -8.957          0.000          0.000        343.280          2.644          0.524          0.000          0.000        158.954          1.347               0.000       -111.721          0.018         -0.360         -0.099         -0.441       2410.819         14.752         37.770          0.000        295.367         37.770       2758.267          0.014       2758.281            -6.267          0.000          0.000         -8.957          0.000          0.000
     15/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.013        357.760          2.722          4.251          0.069          0.000        158.953          1.327               0.000       -111.721          0.018         -0.360         -0.099         -0.441       2410.796         14.741         37.790          0.000        295.382         37.790       2758.268          0.013       2758.281            -6.267         -0.000          0.000         -8.957         -0.001          0.001        357.760          2.722          4.251          0.069          0.000        158.953          1.327               0.000       -111.721          0.018         -0.360         -0.099         -0.441       2410.796         14.741         37.790          0.000        295.382         37.790       2758.268          0.013       2758.281            -6.267         -0.000          0.000         -8.957         -0.001          0.001
     16/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.013        355.108          2.700          2.652          0.000          0.000        159.190          1.329               0.000       -111.721          0.018         -0.359         -0.099         -0.441       2410.771         14.728         37.813          0.000        295.397         37.813       2758.269          0.013       2758.281            -6.267          0.000          0.000         -8.957         -0.001          0.001        355.108          2.700          2.652          0.000          0.000        159.190          1.329               0.000       -111.721          0.018         -0.359         -0.099         -0.441       2410.771         14.728         37.813          0.000        295.397         37.813       2758.269          0.013       2758.281            -6.267          0.000          0.000         -8.957         -0.001          0.001
     17/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.012        354.305          2.693          0.803          0.000          0.000        159.492          1.330               0.000       -111.721          0.017         -0.359         -0.099         -0.441       2410.744         14.714         37.838          0.000        295.414         37.838       2758.269          0.012       2758.281            -6.267          0.000          0.000         -8.957         -0.001          0.000        354.305          2.693          0.803          0.000          0.000        159.492          1.330               0.000       -111.721          0.017         -0.359         -0.099         -0.441       2410.744         14.714         37.838          0.000        295.414         37.838       2758.269          0.012       2758.281            -6.267          0.000          0.000         -8.957         -0.001          0.000
     18/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.012        353.576          2.689          0.729          0.000          0.000        159.872          1.320               0.000       -111.721          0.017         -0.359         -0.099         -0.441       2410.712         14.697         37.866          0.000        295.434         37.866       2758.269          0.012       2758.281            -6.267         -0.000          0.000         -8.957         -0.000          0.000        353.576          2.689          0.729          0.000          0.000        159.872          1.320               0.000       -111.721          0.017         -0.359         -0.099         -0.441       2410.712         14.697         37.866          0.000        295.434         37.866       2758.269          0.012       2758.281            -6.267         -0.000          0.000         -8.957         -0.000          0.000
