ApsimVersion = 6.1
Title = 
           date            das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreennconc LeafGreennconc StemGreennconc mealGreennconc        GreenWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP      podGreenP         head_p    dlt_p_green dlt_p_retrans() dlt_p_detached   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenpconc StemGreenpconc grainGreenpconc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff
             ()            (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (?)            (%)            (%)            (%)             (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)
     18/06/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        210.938          2.096          0.260          0.000          0.000          106.1            1.0                 0.0       1844.894            0.3            0.9            0.0            1.2       2415.163         16.937           41.2            0.0          285.7           41.2       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000        210.938          2.096          0.260          0.000          0.000          106.1            1.0                 0.0       1844.894            0.3            0.9            0.0            1.2       2415.163         16.937           41.2            0.0          285.7           41.2       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000
     19/06/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        210.680          2.095          0.257          0.000          0.000          106.3            1.0                 0.0       1844.292            0.3            0.9            0.0            1.2       2415.145         16.945           41.2            0.0          285.7           41.2       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000        210.680          2.095          0.257          0.000          0.000          106.3            1.0                 0.0       1844.292            0.3            0.9            0.0            1.2       2415.145         16.945           41.2            0.0          285.7           41.2       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000
     20/06/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        210.426          2.093          0.254          0.000          0.000          106.6            0.9                 0.0       1843.814            0.3            0.9            0.0            1.2       2415.126         16.954           41.2            0.0          285.7           41.2       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000        210.426          2.093          0.254          0.000          0.000          106.6            0.9                 0.0       1843.814            0.3            0.9            0.0            1.2       2415.126         16.954           41.2            0.0          285.7           41.2       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000
     21/06/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        210.174          2.092          0.252          0.000          0.000          106.8            0.9                 0.0       1843.327            0.3            0.9            0.0            1.2       2415.106         16.963           41.2            0.0          285.7           41.2       2760.198          0.032       2760.230            -4.318         -0.000          0.000         -8.734          0.000         -0.000        210.174          2.092          0.252          0.000          0.000          106.8            0.9                 0.0       1843.327            0.3            0.9            0.0            1.2       2415.106         16.963           41.2            0.0          285.7           41.2       2760.198          0.032       2760.230            -4.318         -0.000          0.000         -8.734          0.000         -0.000
     22/06/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        209.925          2.091          0.249          0.000          0.000          107.1            0.9                 0.0       1842.857            0.3            0.9            0.0            1.2       2415.087         16.971           41.2            0.0          285.7           41.2       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000        209.925          2.091          0.249          0.000          0.000          107.1            0.9                 0.0       1842.857            0.3            0.9            0.0            1.2       2415.087         16.971           41.2            0.0          285.7           41.2       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000
     23/06/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        209.678          2.090          0.247          0.000          0.000          107.3            0.9                 0.0       1842.415            0.3            0.9            0.0            1.2       2415.069         16.978           41.2            0.0          285.7           41.2       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000        209.678          2.090          0.247          0.000          0.000          107.3            0.9                 0.0       1842.415            0.3            0.9            0.0            1.2       2415.069         16.978           41.2            0.0          285.7           41.2       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000
     24/06/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        209.434          2.088          0.244          0.000          0.000          107.5            0.9                 0.0       1842.008            0.3            0.9            0.0            1.2       2415.053         16.984           41.3            0.0          285.8           41.3       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000        209.434          2.088          0.244          0.000          0.000          107.5            0.9                 0.0       1842.008            0.3            0.9            0.0            1.2       2415.053         16.984           41.3            0.0          285.8           41.3       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000
     25/06/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        209.192          2.087          0.242          0.000          0.000          107.7            0.9                 0.0       1841.627            0.3            0.8            0.0            1.1       2415.037         16.989           41.3            0.0          285.8           41.3       2760.198          0.032       2760.230            -4.318         -0.000          0.000         -8.734          0.000         -0.000        209.192          2.087          0.242          0.000          0.000          107.7            0.9                 0.0       1841.627            0.3            0.8            0.0            1.1       2415.037         16.989           41.3            0.0          285.8           41.3       2760.198          0.032       2760.230            -4.318         -0.000          0.000         -8.734          0.000         -0.000
     26/06/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        208.952          2.086          0.240          0.000          0.000          107.8            0.9                 0.0       1841.268            0.3            0.8            0.0            1.1       2415.023         16.993           41.3            0.0          285.8           41.3       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000        208.952          2.086          0.240          0.000          0.000          107.8            0.9                 0.0       1841.268            0.3            0.8            0.0            1.1       2415.023         16.993           41.3            0.0          285.8           41.3       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000
     27/06/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        208.714          2.084          0.238          0.000          0.000          108.0            0.9                 0.0       1840.918            0.3            0.8            0.0            1.1       2415.008         16.997           41.3            0.0          285.8           41.3       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000        208.714          2.084          0.238          0.000          0.000          108.0            0.9                 0.0       1840.918            0.3            0.8            0.0            1.1       2415.008         16.997           41.3            0.0          285.8           41.3       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000
     28/06/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        208.479          2.083          0.235          0.000          0.000          108.2            0.9                 0.0       1840.579            0.3            0.8            0.0            1.1       2414.994         17.001           41.3            0.0          285.8           41.3       2760.198          0.032       2760.230            -4.318         -0.000          0.000         -8.734          0.000         -0.000        208.479          2.083          0.235          0.000          0.000          108.2            0.9                 0.0       1840.579            0.3            0.8            0.0            1.1       2414.994         17.001           41.3            0.0          285.8           41.3       2760.198          0.032       2760.230            -4.318         -0.000          0.000         -8.734          0.000         -0.000
     29/06/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        208.246          2.082          0.233          0.000          0.000          108.3            0.9                 0.0       1840.253            0.3            0.8            0.0            1.1       2414.981         17.005           41.3            0.0          285.8           41.3       2760.198          0.032       2760.230            -4.318         -0.000          0.000         -8.734          0.000         -0.000        208.246          2.082          0.233          0.000          0.000          108.3            0.9                 0.0       1840.253            0.3            0.8            0.0            1.1       2414.981         17.005           41.3            0.0          285.8           41.3       2760.198          0.032       2760.230            -4.318         -0.000          0.000         -8.734          0.000         -0.000
     30/06/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        208.015          2.081          0.231          0.000          0.000          108.5            0.9                 0.0       1839.936            0.3            0.8            0.0            1.1       2414.968         17.008           41.3            0.0          285.8           41.3       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000        208.015          2.081          0.231          0.000          0.000          108.5            0.9                 0.0       1839.936            0.3            0.8            0.0            1.1       2414.968         17.008           41.3            0.0          285.8           41.3       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000
     01/07/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        207.785          2.080          0.229          0.000          0.000          108.6            0.9                 0.0       1839.615            0.3            0.8            0.0            1.1       2414.955         17.011           41.3            0.0          285.8           41.3       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000        207.785          2.080          0.229          0.000          0.000          108.6            0.9                 0.0       1839.615            0.3            0.8            0.0            1.1       2414.955         17.011           41.3            0.0          285.8           41.3       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000
     02/07/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        207.558          2.079          0.227          0.000          0.000          108.8            0.9                 0.0       1839.294            0.3            0.8            0.0            1.1       2414.941         17.014           41.3            0.0          285.8           41.3       2760.198          0.032       2760.230            -4.318         -0.000          0.000         -8.734          0.000         -0.000        207.558          2.079          0.227          0.000          0.000          108.8            0.9                 0.0       1839.294            0.3            0.8            0.0            1.1       2414.941         17.014           41.3            0.0          285.8           41.3       2760.198          0.032       2760.230            -4.318         -0.000          0.000         -8.734          0.000         -0.000
     03/07/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        207.333          2.077          0.225          0.000          0.000          109.0            0.9                 0.0       1838.967            0.3            0.8            0.0            1.1       2414.927         17.017           41.4            0.0          285.8           41.4       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000        207.333          2.077          0.225          0.000          0.000          109.0            0.9                 0.0       1838.967            0.3            0.8            0.0            1.1       2414.927         17.017           41.4            0.0          285.8           41.4       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000
     04/07/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        207.109          2.076          0.224          0.000          0.000          109.1            0.9                 0.0       1838.632            0.3            0.8            0.0            1.1       2414.913         17.020           41.4            0.0          285.8           41.4       2760.198          0.032       2760.230            -4.318         -0.000          0.000         -8.734          0.000         -0.000        207.109          2.076          0.224          0.000          0.000          109.1            0.9                 0.0       1838.632            0.3            0.8            0.0            1.1       2414.913         17.020           41.4            0.0          285.8           41.4       2760.198          0.032       2760.230            -4.318         -0.000          0.000         -8.734          0.000         -0.000
     05/07/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        206.887          2.075          0.222          0.000          0.000          109.3            0.9                 0.0       1838.281            0.3            0.8            0.0            1.1       2414.898         17.023           41.4            0.0          285.8           41.4       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000        206.887          2.075          0.222          0.000          0.000          109.3            0.9                 0.0       1838.281            0.3            0.8            0.0            1.1       2414.898         17.023           41.4            0.0          285.8           41.4       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000
     06/07/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        206.667          2.074          0.220          0.000          0.000          109.5            0.9                 0.0       1837.928            0.3            0.8            0.0            1.1       2414.882         17.026           41.4            0.0          285.8           41.4       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000        206.667          2.074          0.220          0.000          0.000          109.5            0.9                 0.0       1837.928            0.3            0.8            0.0            1.1       2414.882         17.026           41.4            0.0          285.8           41.4       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000
     07/07/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        206.449          2.073          0.818          0.000          0.000          109.7            0.8                 0.0       1837.584            0.3            0.8            0.0            1.1       2414.867         17.028           41.4            0.0          285.8           41.4       2760.198          0.032       2760.230            -4.319         -0.000          0.000         -8.734          0.000         -0.000        206.449          2.073          0.818          0.000          0.000          109.7            0.8                 0.0       1837.584            0.3            0.8            0.0            1.1       2414.867         17.028           41.4            0.0          285.8           41.4       2760.198          0.032       2760.230            -4.319         -0.000          0.000         -8.734          0.000         -0.000
     08/07/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        206.233          2.072          0.417          0.000          0.000          109.8            0.8                 0.0       1837.244            0.3            0.8            0.0            1.1       2414.853         17.030           41.4            0.0          285.8           41.4       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000        206.233          2.072          0.417          0.000          0.000          109.8            0.8                 0.0       1837.244            0.3            0.8            0.0            1.1       2414.853         17.030           41.4            0.0          285.8           41.4       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000
     09/07/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        206.018          2.071          1.015          0.000          0.000          110.0            0.8                 0.0       1836.910            0.3            0.8            0.0            1.1       2414.838         17.033           41.4            0.0          285.8           41.4       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000        206.018          2.071          1.015          0.000          0.000          110.0            0.8                 0.0       1836.910            0.3            0.8            0.0            1.1       2414.838         17.033           41.4            0.0          285.8           41.4       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000
     10/07/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        205.903          2.070          1.114          0.000          0.000          110.2            0.8                 0.0       1836.591            0.3            0.8            0.0            1.0       2414.823         17.035           41.4            0.0          285.8           41.4       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000        205.903          2.070          1.114          0.000          0.000          110.2            0.8                 0.0       1836.591            0.3            0.8            0.0            1.0       2414.823         17.035           41.4            0.0          285.8           41.4       2760.198          0.032       2760.230            -4.318          0.000          0.000         -8.734          0.000          0.000
     11/07/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        224.612          2.195          1.091          0.000          0.000          110.3            0.9                 0.0       1836.250            0.3            0.7            0.0            1.0       2414.804         17.048           41.5            0.0          285.8           41.5       2760.200          0.030       2760.230            -4.319         -0.000          0.000         -8.734         -0.002          0.002        224.612          2.195          1.091          0.000          0.000          110.3            0.9                 0.0       1836.250            0.3            0.7            0.0            1.0       2414.804         17.048           41.5            0.0          285.8           41.5       2760.200          0.030       2760.230            -4.319         -0.000          0.000         -8.734         -0.002          0.002
     12/07/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        229.631          2.227          1.781          0.000          0.000          110.5            1.0                 0.0       1835.907            0.3            0.7            0.0            1.0       2414.785         17.062           41.5            0.0          285.9           41.5       2760.203          0.027       2760.230            -4.318          0.000          0.000         -8.734         -0.002          0.002        229.631          2.227          1.781          0.000          0.000          110.5            1.0                 0.0       1835.907            0.3            0.7            0.0            1.0       2414.785         17.062           41.5            0.0          285.9           41.5       2760.203          0.027       2760.230            -4.318          0.000          0.000         -8.734         -0.002          0.002
     13/07/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        227.154          2.209          2.476          0.000          0.000          110.7            1.1                 0.0       1835.561            0.3            0.7            0.0            1.0       2414.764         17.074           41.5            0.0          285.9           41.5       2760.204          0.026       2760.230            -4.319         -0.000          0.000         -8.734         -0.002          0.001        227.154          2.209          2.476          0.000          0.000          110.7            1.1                 0.0       1835.561            0.3            0.7            0.0            1.0       2414.764         17.074           41.5            0.0          285.9           41.5       2760.204          0.026       2760.230            -4.319         -0.000          0.000         -8.734         -0.002          0.001
     14/07/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        224.897          2.193          2.257          0.000          0.000          111.0            1.1                 0.0       1835.215            0.3            0.7            0.0            1.0       2414.744         17.084           41.5            0.0          285.9           41.5       2760.206          0.024       2760.230            -4.319          0.000          0.000         -8.734         -0.002          0.002        224.897          2.193          2.257          0.000          0.000          111.0            1.1                 0.0       1835.215            0.3            0.7            0.0            1.0       2414.744         17.084           41.5            0.0          285.9           41.5       2760.206          0.024       2760.230            -4.319          0.000          0.000         -8.734         -0.002          0.002
     15/07/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        224.286          2.188          1.211          0.000          0.000          111.2            1.2                 0.0       1834.848            0.3            0.7            0.0            1.0       2414.722         17.095           41.5            0.0          285.9           41.5       2760.207          0.022       2760.230            -4.319          0.000          0.000         -8.734         -0.002          0.001        224.286          2.188          1.211          0.000          0.000          111.2            1.2                 0.0       1834.848            0.3            0.7            0.0            1.0       2414.722         17.095           41.5            0.0          285.9           41.5       2760.207          0.022       2760.230            -4.319          0.000          0.000         -8.734         -0.002          0.001
     16/07/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        223.710          2.184          0.577          0.000          0.000          111.5            1.2                 0.0       1834.459            0.3            0.7            0.0            1.0       2414.698         17.105           41.6            0.0          285.9           41.6       2760.208          0.022       2760.230            -4.319          0.000          0.000         -8.734         -0.001          0.001        223.710          2.184          0.577          0.000          0.000          111.5            1.2                 0.0       1834.459            0.3            0.7            0.0            1.0       2414.698         17.105           41.6            0.0          285.9           41.6       2760.208          0.022       2760.230            -4.319          0.000          0.000         -8.734         -0.001          0.001
