Summary_file = pasture.sum
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()             rwu(1)             rwu(2)             rwu(3)             rwu(4)             rwu(5)             rwu(6)             rwu(7)          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             nh4(1)             nh4(2)             nh4(3)             nh4(4)             nh4(5)             nh4(6)             nh4(7)            fom      cover_tot  residue_cover           cona
             ()           (mm)           (mm)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (?)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (?)            (-)            (-)             ()
     09/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        781.243          0.340        158.721          1.444              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.076             66.685            135.114            133.285            128.372            125.918            125.793             19.885             22.454             50.225             32.623             14.864             10.308              8.362              0.395              0.348              0.455              0.193              0.036              0.008              0.010              ?          0.441          0.041          2.500
     10/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        780.219          0.328        159.111          1.475              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.965             66.588            134.972            133.046            128.107            125.755            125.785             20.176             22.528             50.274             32.594             14.870             10.304              8.366              0.397              0.357              0.469              0.199              0.035              0.008              0.010              ?          0.441          0.041          2.500
     11/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        779.216          0.317        159.515          1.505              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.865             66.501            134.842            132.837            127.853            125.575            125.743             20.470             22.607             50.329             32.573             14.873             10.297              8.366              0.400              0.366              0.481              0.204              0.035              0.008              0.010              ?          0.441          0.041          2.500
     12/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        778.241          0.307        159.933          1.533              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.777             66.419            134.704            132.669            127.616            125.383            125.671             20.766             22.690             50.384             32.566             14.875             10.288              8.364              0.404              0.374              0.492              0.209              0.035              0.008              0.010              ?          0.441          0.041          2.500
     13/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        777.298          0.298        160.368          1.567              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.697             66.342            134.563            132.536            127.400            125.187            125.574             21.066             22.777             50.440             32.571             14.876             10.278              8.360              0.411              0.383              0.505              0.215              0.035              0.008              0.010              ?          0.441          0.041          2.500
     14/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        776.394          0.290        160.820          1.602              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.622             66.269            134.421            132.428            127.206            124.990            125.458             21.371             22.868             50.498             32.585             14.877             10.266              8.354              0.419              0.392              0.517              0.220              0.035              0.008              0.010              ?          0.441          0.041          2.500
     15/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        775.529          0.283        161.291          1.644              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.552             66.198            134.279            132.343            127.033            124.799            125.326             21.681             22.962             50.559             32.607             14.881             10.255              8.347              0.430              0.402              0.531              0.226              0.034              0.009              0.011              ?          0.441          0.041          2.500
     16/03/1989         13.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        786.653          1.245        161.391          1.718              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             72.255             70.444            135.000            132.274            126.881            124.615            125.184             20.229             24.138             50.922             32.635             14.885             10.244              8.339              0.497              0.398              0.539              0.230              0.034              0.009              0.011              ?          0.441          0.041          2.500
     17/03/1989          2.400        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        787.608          0.936        161.466          1.749              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             72.288             71.270            135.484            132.316            126.768            124.446            125.036             19.782             24.337             51.184             32.706             14.894             10.233              8.330              0.544              0.383              0.538              0.231              0.035              0.009              0.011              ?          0.441          0.041          2.500
     18/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        785.848          1.287        161.704          1.675              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             70.043             71.552            135.927            132.438            126.702            124.297            124.888             19.648             24.376             51.413             32.808             14.912             10.225              8.322              0.502              0.363              0.528              0.228              0.035              0.009              0.011              ?          0.441          0.041          2.500
     19/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        783.550          1.862        162.022          1.598              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.672             71.418            136.256            132.602            126.682            124.174            124.746             19.721             24.311             51.588             32.929             14.940             10.219              8.314              0.463              0.343              0.513              0.223              0.036              0.008              0.011              ?          0.441          0.041          2.500
     20/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        781.578          1.569        162.366          1.544              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             69.501            136.421            132.766            126.699            124.079            124.612             20.385             23.731             51.699             33.051             14.977             10.216              8.307              0.445              0.332              0.495              0.217              0.037              0.008              0.010              ?          0.441          0.041          2.500
     21/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        780.245          0.960        162.730          1.507              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             68.411            136.241            132.861            126.731            124.010            124.492             20.899             23.452             51.696             33.148             15.019             10.216              8.300              0.431              0.327              0.482              0.212              0.037              0.008              0.010              ?          0.441          0.041          2.500
     22/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        779.140          0.759        163.119          1.487              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.283             67.869            135.993            132.887            126.762            123.960            124.385             21.289             23.360             51.677             33.219             15.063             10.218              8.295              0.414              0.330              0.477              0.210              0.037              0.008              0.010              ?          0.441          0.041          2.500
     23/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        778.168          0.648        163.539          1.500              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.983             67.520            135.794            132.869            126.784            123.925            124.293             21.631             23.337             51.681             33.272             15.106             10.221              8.290              0.406              0.341              0.484              0.213              0.036              0.008              0.010              ?          0.441          0.041          2.500
     24/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        777.289          0.575        163.979          1.546              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.702             67.226            135.635            132.822            126.791            123.898            124.214             21.960             23.337             51.708             33.314             15.149             10.225              8.286              0.414              0.359              0.499              0.219              0.036              0.008              0.011              ?          0.441          0.041          2.500
     25/03/1989          5.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        780.446          1.556        164.390          1.577              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             68.555             68.817            135.508            132.759            126.785            123.876            124.147             21.651             23.936             51.753             33.350             15.187             10.229              8.284              0.411              0.374              0.513              0.225              0.035              0.009              0.011              ?          0.441          0.041          2.500
     26/03/1989         45.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        808.617          0.919        163.655          1.691              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             72.581             74.850            149.400            136.207            127.469            123.994            124.116             16.186             23.365             55.413             34.737             15.419             10.252              8.284              0.478              0.403              0.532              0.223              0.035              0.009              0.011              ?          0.441          0.041          2.500
     27/03/1989         28.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        829.461          1.366        162.743          1.769              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             72.134             74.850            149.400            147.600            135.378            125.671            124.427             12.513             20.832             53.299             39.474             17.814             10.497              8.314              0.514              0.424              0.545              0.230              0.036              0.009              0.011              ?          0.441          0.041          2.500
     28/03/1989          1.200        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        828.428          1.735        162.103          1.728              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             70.432             74.583            147.667            147.013            136.505            127.238            124.989             12.436             20.521             52.283             39.343             18.405             10.749              8.366              0.481              0.431              0.529              0.231              0.037              0.008              0.011              ?          0.441          0.041          2.500
     29/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        826.048          1.700        161.661          1.641              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             68.145             73.906            146.145            146.240            137.252            128.641            125.720             12.499             20.215             51.450             39.158             18.906             10.998              8.435              0.454              0.415              0.490              0.225              0.038              0.008              0.010              ?          0.441          0.041          2.500
     30/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        824.206          0.956        161.338          1.534              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             72.559            144.745            145.341            137.670            129.847            126.545             12.752             19.849             50.730             38.933             19.321             11.237              8.516              0.443              0.368              0.453              0.215              0.038              0.007              0.010              ?          0.441          0.041          2.500
     31/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        821.925          1.180        161.080          1.453              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             70.637            143.390            144.350            137.806            130.838            127.404             13.227             19.377             50.083             38.675             19.656             11.459              8.603              0.435              0.338              0.424              0.201              0.038              0.007              0.010              ?          0.441          0.041          2.500
     01/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        819.384          1.230        160.884          1.395              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             69.050            141.998            143.280            137.701            131.611            128.245             13.715             19.028             49.487             38.386             19.915             11.660              8.693              0.429              0.321              0.403              0.187              0.039              0.007              0.009              ?          0.441          0.041          2.500
     02/04/1989          2.600        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        819.869          0.608        160.673          1.336              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             68.973             69.426            140.713            142.167            137.394            132.168            129.030             13.725             19.164             48.976             38.079             20.109             11.839              8.781              0.416              0.304              0.386              0.176              0.038              0.006              0.009              ?          0.441          0.041          2.500
     03/04/1989          3.200        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        820.660          0.727        160.431          1.275              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             70.511             70.058            139.812            141.096            136.934            132.521            129.728             13.621             19.313             48.610             37.784             20.247             11.992              8.864              0.396              0.287              0.372              0.167              0.038              0.006              0.009              ?          0.441          0.041          2.500
     04/04/1989          0.400        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        818.056          1.173        160.220          1.236              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             69.055             70.362            139.152            140.107            136.369            132.690            130.320             13.585             19.382             48.336             37.512             20.341             12.121              8.941              0.392              0.272              0.362              0.160              0.037              0.006              0.009              ?          0.441          0.041          2.500
     05/04/1989          0.400        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        814.828          1.680        160.056          1.220              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             70.257            138.626            139.211            135.737            132.700            130.796             13.670             19.364             48.119             37.267             20.399             12.226              9.010              0.398              0.262              0.355              0.156              0.035              0.006              0.008              ?          0.441          0.041          2.500
     06/04/1989          0.200        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        811.307          1.682        159.948          1.215              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             68.485            138.133            138.395            135.069            132.574            131.152             14.217             18.947             47.930             37.045             20.430             12.309              9.069              0.402              0.260              0.352              0.153              0.034              0.006              0.008              ?          0.441          0.041          2.500
     07/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        808.022          1.188        159.874          1.217              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.078             67.826            137.400            137.617            134.379            132.335            131.388             14.573             18.846             47.696             36.831             20.437             12.372              9.119              0.403              0.261              0.353              0.152              0.034              0.005              0.008              ?          0.441          0.041          2.500
     08/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        805.039          0.856        159.837          1.224              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.735             67.453            136.780            136.878            133.678            132.003            131.511             14.868             18.828             47.515             36.628             20.424             12.417              9.158              0.402              0.265              0.358              0.154              0.033              0.006              0.008              ?          0.441          0.041          2.500
     09/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        802.202          0.705        159.835          1.234              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.462             67.174            136.271            136.187            132.980            131.599            131.529             15.146             18.836             47.386             36.438             20.395             12.445              9.188              0.399              0.269              0.364              0.156              0.033              0.006              0.008              ?          0.441          0.041          2.500
     10/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        799.476          0.614        159.865          1.244              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.238             66.947            135.854            135.553            132.295            131.138            131.451             15.413             18.861             47.300             36.267             20.355             12.460              9.209              0.397              0.272              0.370              0.158              0.033              0.006              0.008              ?          0.441          0.041          2.500
     11/04/1989          0.300        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        796.853          0.851        159.919          1.250              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.047             66.759            135.512            134.979            131.632            130.637            131.288             15.665             18.897             47.249             36.115             20.307             12.464              9.222              0.397              0.273              0.374              0.160              0.033              0.006              0.008              ?          0.441          0.041          2.500
     12/04/1989          3.400        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        796.592          1.648        160.000          1.258              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.093             67.464            135.409            134.465            130.998            130.109            131.052             15.658             19.136             47.285             35.982             20.253             12.457              9.227              0.396              0.275              0.378              0.162              0.034              0.006              0.008              ?          0.441          0.041          2.500
     13/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        792.969          1.684        160.101          1.262              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.123             66.821            135.257            134.038            130.406            129.568            130.755             16.010             19.036             47.308             35.878             20.199             12.444              9.226              0.396              0.274              0.381              0.163              0.034              0.006              0.008              ?          0.441          0.041          2.500
     14/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        790.545          0.572        160.225          1.265              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.916             66.596            135.066            133.671            129.859            129.027            130.410             16.262             19.059             47.322             35.795             20.144             12.424              9.219              0.396              0.274              0.383              0.165              0.034              0.006              0.008              ?          0.441          0.041          2.500
     15/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        788.321          0.467        160.369          1.267              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.759             66.454            134.885            133.348            129.357            128.493            130.026             16.497             19.106             47.342             35.724             20.092             12.400              9.207              0.396              0.273              0.384              0.166              0.035              0.006              0.008              ?          0.441          0.041          2.500
     16/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        786.229          0.438        160.538          1.272              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.624             66.333            134.702            133.078            128.901            127.974            129.616             16.737             19.161             47.361             35.672             20.043             12.373              9.191              0.394              0.274              0.387              0.168              0.035              0.006              0.008              ?          0.441          0.041          2.500
     17/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        784.269          0.413        160.723          1.276              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.510             66.225            134.512            132.862            128.493            127.478            129.188             16.974             19.219             47.378             35.637             19.998             12.344              9.172              0.393              0.274              0.389              0.170              0.036              0.006              0.008              ?          0.441          0.041          2.500
     18/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        782.439          0.392        160.930          1.280              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.410             66.125            134.320            132.690            128.133            127.009            128.752             17.213             19.280             47.395             35.618             19.959             12.314              9.151              0.392              0.275              0.392              0.172              0.036              0.006              0.008              ?          0.441          0.041          2.500
     19/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        780.736          0.374        161.151          1.283              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.320             66.032            134.129            132.552            127.817            126.571            128.316             17.448             19.343             47.413             35.610             19.925             12.285              9.128              0.391              0.275              0.393              0.174              0.036              0.006              0.008              ?          0.441          0.041          2.500
     20/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        779.156          0.358        161.385          1.285              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.237             65.944            133.941            132.442            127.542            126.165            127.886             17.678             19.407             47.431             35.611             19.896             12.256              9.105              0.390              0.275              0.394              0.175              0.037              0.006              0.008              ?          0.441          0.041          2.500
     21/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        777.694          0.345        161.631          1.285              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.160             65.860            133.758            132.353            127.304            125.793            127.467             17.905             19.471             47.451             35.620             19.873             12.230              9.081              0.390              0.274              0.394              0.176              0.037              0.006              0.008              ?          0.441          0.041          2.500
     22/04/1989          0.400        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        776.346          0.732        161.894          1.287              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.086             65.780            133.579            132.283            127.100            125.454            127.065             18.134             19.536             47.473             35.635             19.855             12.204              9.057              0.388              0.275              0.396              0.177              0.037              0.006              0.008              ?          0.441          0.041          2.500
     23/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        775.105          0.321        162.153          1.282              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.016             65.702            133.406            132.226            126.925            125.148            126.681             18.347             19.600             47.497             35.654             19.840             12.181              9.034              0.390              0.271              0.392              0.176              0.037              0.006              0.008              ?          0.441          0.041          2.500
     24/04/1989         26.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        796.693          0.511        161.951          1.304              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             72.989             74.850            137.964            132.774            126.895            124.897            126.325             15.281             20.997             48.743             35.890             19.863             12.164              9.013              0.415              0.284              0.380              0.173              0.038              0.006              0.008              ?          0.441          0.041          2.500
     25/04/1989          3.100        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        798.532          0.510        161.732          1.305              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             72.990             74.850            139.442            133.507            127.017            124.721            126.004             14.720             20.685             49.051             36.193             19.930             12.157              8.995              0.430              0.292              0.362              0.168              0.038              0.006              0.008              ?          0.441          0.041          2.500
     26/04/1989         60.600        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        830.032          1.275        161.044          1.309              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             72.225             74.850            149.400            147.600            133.985            125.974            125.998             10.183             17.434             48.909             41.048             22.059             12.403              9.007              0.422              0.298              0.366              0.170              0.037              0.006              0.008              ?          0.441          0.041          2.500
     27/04/1989          2.400        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        830.250          1.369        160.446          1.277              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             71.831             74.790            147.708            147.022            135.392            127.258            126.250             10.032             17.206             48.003             40.827             22.654             12.676              9.048              0.403              0.301              0.354              0.169              0.036              0.006              0.008              ?          0.441          0.041          2.500
     28/04/1989          0.400        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        828.112          1.615        159.925          1.240              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             69.670             74.359            146.268            146.271            136.368            128.480            126.696              9.976             16.959             47.236             40.547             23.138             12.958              9.111              0.394              0.298              0.333              0.166              0.035              0.006              0.008              ?          0.441          0.041          2.500
     29/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        825.490          1.554        159.477          1.208              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.683             73.604            144.965            145.410            136.976            129.579            127.272             10.023             16.716             46.559             40.232             23.519             13.236              9.191              0.398              0.285              0.315              0.162              0.035              0.006              0.008              ?          0.441          0.041          2.500
     30/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        822.684          1.575        159.116          1.173              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             71.254            143.739            144.476            137.276            130.518            127.922             10.465             16.209             45.953             39.896             23.809             13.500              9.284              0.399              0.265              0.305              0.156              0.035              0.006              0.008              ?          0.441          0.041          2.500
