Summary_file = pasture.sum
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()             rwu(1)             rwu(2)             rwu(3)             rwu(4)             rwu(5)             rwu(6)             rwu(7)          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             nh4(1)             nh4(2)             nh4(3)             nh4(4)             nh4(5)             nh4(6)             nh4(7)            fom      cover_tot  residue_cover
     09/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        794.149          0.458        148.589          1.428              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.092             66.728            135.243            134.141            130.716            130.031            131.198             15.811             17.205             43.974             32.783             18.090             11.706              9.020              0.396              0.348              0.450              0.185              0.034              0.007              0.009              ?          0.983          0.083
     10/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        791.757          0.430        148.820          1.460              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.936             66.593            135.056            133.751            130.123            129.449            130.848             16.101             17.281             44.012             32.705             18.039             11.676              9.006              0.398              0.357              0.465              0.191              0.033              0.007              0.009              ?          0.983          0.083
     11/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        789.487          0.406        149.081          1.492              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.802             66.476            134.888            133.410            129.580            128.876            130.454             16.392             17.365             44.060             32.642             17.990             11.643              8.988              0.402              0.366              0.478              0.197              0.033              0.007              0.009              ?          0.983          0.083
     12/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        787.344          0.387        149.370          1.522              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.687             66.372            134.721            133.128            129.090            128.318            130.027             16.686             17.455             44.111             32.599             17.945             11.608              8.966              0.406              0.374              0.490              0.203              0.033              0.007              0.009              ?          0.983          0.083
     13/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        785.330          0.369        149.687          1.558              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.586             66.276            134.549            132.902            128.652            127.785            129.578             16.983             17.550             44.163             32.573             17.905             11.572              8.940              0.413              0.383              0.502              0.209              0.033              0.008              0.009              ?          0.983          0.083
     14/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        783.446          0.354        150.033          1.594              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.496             66.186            134.375            132.722            128.266            127.281            129.119             17.284             17.649             44.217             32.564             17.870             11.537              8.913              0.421              0.392              0.515              0.216              0.033              0.008              0.009              ?          0.983          0.083
     15/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        781.691          0.341        150.410          1.637              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.413             66.101            134.202            132.578            127.929            126.811            128.657             17.589             17.751             44.275             32.566             17.842             11.502              8.884              0.432              0.403              0.529              0.222              0.033              0.008              0.009              ?          0.983          0.083
     16/03/1989         13.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        792.895          0.495        150.430          1.730              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             73.005             70.216            135.000            132.462            127.635            126.376            128.201             16.391             18.713             44.603             32.579             17.819             11.469              8.855              0.515              0.399              0.538              0.227              0.033              0.008              0.010              ?          0.983          0.083
     17/03/1989          2.400        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        793.733          0.372        150.422          1.780              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             73.128             71.467            135.523            132.474            127.403            125.981            127.757             15.895             18.986             44.834             32.634             17.805             11.440              8.827              0.581              0.383              0.537              0.228              0.034              0.008              0.010              ?          0.983          0.083
     18/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        792.138          0.512        150.530          1.743              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             71.490             71.844            136.017            132.583            127.239            125.633            127.332             15.701             19.052             45.036             32.722             17.804             11.415              8.800              0.577              0.362              0.527              0.225              0.035              0.008              0.010              ?          0.983          0.083
     19/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        790.414          0.741        150.739          1.640              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             69.951             71.883            136.421            132.750            127.141            125.335            126.933             15.685             19.043             45.195             32.830             17.817             11.395              8.775              0.514              0.340              0.512              0.221              0.035              0.008              0.010              ?          0.983          0.083
     20/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        788.638          0.885        150.962          1.554              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             68.576             71.669            136.700            132.940            127.101            125.088            126.564             15.749             18.986             45.307             32.945             17.843             11.380              8.752              0.473              0.320              0.493              0.215              0.036              0.008              0.010              ?          0.983          0.083
     21/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        786.848          0.983        151.212          1.501              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             71.155            136.846            133.122            127.105            124.891            126.229             15.927             18.872             45.374             33.057             17.880             11.370              8.732              0.451              0.307              0.479              0.210              0.037              0.008              0.010              ?          0.983          0.083
     22/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        785.336          0.779        151.508          1.472              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             69.914            136.845            133.266            127.137            124.741            125.932             16.344             18.603             45.399             33.157             17.926             11.366              8.713              0.428              0.309              0.473              0.209              0.037              0.008              0.010              ?          0.983          0.083
     23/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        783.568          1.099        151.862          1.484              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             68.602            136.647            133.342            127.178            124.628            125.671             16.864             18.347             45.377             33.233             17.977             11.366              8.697              0.415              0.325              0.479              0.212              0.036              0.008              0.010              ?          0.983          0.083
     24/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        781.880          1.077        152.240          1.531              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.191             67.834            136.317            133.337            127.210            124.545            125.446             17.301             18.240             45.336             33.283             18.028             11.369              8.684              0.421              0.347              0.492              0.217              0.035              0.008              0.010              ?          0.983          0.083
     25/03/1989          5.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        785.698          0.619        152.473          1.597              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             70.556             68.850            136.054            133.281            127.224            124.480            125.253             17.122             18.587             45.327             33.316             18.074             11.374              8.673              0.451              0.365              0.506              0.223              0.035              0.009              0.010              ?          0.983          0.083
     26/03/1989         45.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        819.941          0.366        151.697          1.712              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             73.134             74.850            149.400            143.313            129.242            124.833            125.169             11.852             17.501             47.048             36.508             18.672             11.444              8.672              0.525              0.395              0.526              0.214              0.034              0.009              0.010              ?          0.983          0.083
     27/03/1989         28.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        844.114          0.543        150.750          1.813              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             72.957             74.850            149.400            147.600            142.800            130.311            126.197              8.830             15.264             44.362             38.304             22.796             12.411              8.783              0.577              0.417              0.539              0.221              0.040              0.008              0.010              ?          0.983          0.083
     28/03/1989          1.200        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        843.528          0.690        149.993          1.820              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             72.135             74.715            147.693            147.019            142.444            132.137            127.385              8.729             15.048             43.494             38.027             22.964             12.815              8.917              0.583              0.428              0.524              0.223              0.045              0.008              0.010              ?          0.983          0.083
     29/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        841.449          0.676        149.452          1.714              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             70.532             74.284            146.241            146.263            142.008            133.511            128.610              8.767             14.842             42.791             37.723             23.103             13.164              9.063              0.522              0.421              0.487              0.219              0.048              0.007              0.010              ?          0.983          0.083
     30/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        839.224          0.528        148.986          1.604              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             69.398             73.682            144.959            145.402            141.487            134.506            129.790              8.839             14.663             42.194             37.406             23.208             13.462              9.212              0.480              0.398              0.450              0.209              0.050              0.007              0.010              ?          0.983          0.083
     31/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        836.787          0.469        148.566          1.505              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             68.549             73.019            143.801            144.482            140.886            135.182            130.868              8.938             14.519             41.672             37.084             23.278             13.715              9.360              0.456              0.364              0.421              0.197              0.051              0.007              0.009              ?          0.983          0.083
     01/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        834.095          0.489        148.186          1.421              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.850             72.353            142.742            143.534            140.215            135.589            131.812              9.061             14.404             41.215             36.764             23.316             13.926              9.500              0.442              0.328              0.399              0.184              0.051              0.007              0.009              ?          0.983          0.083
     02/04/1989          2.600        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        834.053          0.242        147.792          1.342              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             69.618             72.125            141.848            142.597            139.492            135.769            132.604              9.101             14.346             40.831             36.456             23.327             14.101              9.630              0.422              0.300              0.381              0.173              0.051              0.007              0.009              ?          0.983          0.083
     03/04/1989          3.200        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        834.404          0.289        147.358          1.281              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             71.465             72.321            141.173            141.712            138.736            135.763            133.235              9.031             14.327             40.519             36.171             23.318             14.244              9.748              0.411              0.275              0.366              0.164              0.049              0.007              0.008              ?          0.983          0.083
     04/04/1989          0.400        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        831.660          0.467        146.961          1.222              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             70.525             72.325            140.633            140.896            137.968            135.604            133.709              9.009             14.279             40.256             35.911             23.294             14.358              9.853              0.394              0.256              0.354              0.157              0.047              0.007              0.008              ?          0.983          0.083
     05/04/1989          0.400        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        828.634          0.668        146.588          1.186              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             69.572             72.178            140.172            140.151            137.205            135.324            134.032              9.024             14.215             40.026             35.674             23.258             14.446              9.945              0.386              0.242              0.346              0.153              0.045              0.007              0.008              ?          0.983          0.083
     06/04/1989          0.200        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        825.361          0.669        146.248          1.167              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             68.649             71.876            139.743            139.470            136.458            134.951            134.216              9.082             14.140             39.818             35.458             23.214             14.513             10.023              0.385              0.234              0.342              0.150              0.043              0.007              0.008              ?          0.983          0.083
     07/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        821.906          0.637        145.951          1.164              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.782             71.455            139.315            138.839            135.734            134.507            134.274              9.187             14.063             39.628             35.261             23.164             14.561             10.087              0.389              0.231              0.341              0.149              0.040              0.007              0.007              ?          0.983          0.083
     08/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        818.363          0.737        145.706          1.172              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             70.467            138.878            138.247            135.036            134.013            134.222              9.428             13.903             39.454             35.077             23.110             14.594             10.139              0.392              0.235              0.343              0.149              0.038              0.007              0.007              ?          0.983          0.083
     09/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        814.841          0.754        145.517          1.186              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             69.390            138.361            137.670            134.363            133.483            134.074              9.732             13.750             39.286             34.902             23.052             14.614             10.180              0.393              0.243              0.348              0.151              0.037              0.006              0.007              ?          0.983          0.083
     10/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        811.419          0.711        145.376          1.201              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             68.572            137.775            137.091            133.709            132.928            133.845             10.029             13.660             39.131             34.732             22.990             14.623             10.211              0.394              0.253              0.353              0.153              0.035              0.006              0.007              ?          0.983          0.083
     11/04/1989          0.300        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        808.631          0.452        145.268          1.212              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             68.420            137.220            136.517            133.070            132.357            133.547             10.212             13.701             39.007             34.570             22.924             14.623             10.233              0.395              0.258              0.357              0.154              0.035              0.006              0.007              ?          0.983          0.083
     12/04/1989          3.400        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        808.827          0.656        145.159          1.207              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             69.564             69.050            136.816            135.977            132.451            131.776            133.193             10.232             13.860             38.929             34.421             22.855             14.615             10.247              0.380              0.262              0.361              0.156              0.034              0.006              0.007              ?          0.983          0.083
     13/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        805.709          0.670        145.087          1.210              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             68.482             69.340            136.551            135.491            131.859            131.192            132.793             10.300             13.962             38.892             34.293             22.786             14.600             10.254              0.378              0.263              0.364              0.158              0.034              0.006              0.007              ?          0.983          0.083
     14/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        802.555          0.815        145.057          1.219              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             69.370            136.351            135.063            131.300            130.614            132.357             10.420             14.024             38.876             34.185             22.718             14.580             10.255              0.383              0.263              0.367              0.159              0.034              0.006              0.007              ?          0.983          0.083
     15/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        799.515          0.816        145.065          1.228              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             68.450            136.164            134.683            130.777            130.046            131.895             10.727             13.913             38.871             34.094             22.653             14.556             10.250              0.387              0.265              0.369              0.160              0.034              0.006              0.007              ?          0.983          0.083
     16/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        796.624          0.787        145.109          1.239              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.285             67.878            135.931            134.333            130.288            129.495            131.415             10.994             13.873             38.867             34.013             22.592             14.528             10.241              0.389              0.268              0.373              0.162              0.034              0.006              0.007              ?          0.983          0.083
     17/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        793.860          0.783        145.179          1.248              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.913             67.466            135.745            134.015            129.833            128.963            130.924             11.228             13.866             38.880             33.945             22.534             14.499             10.228              0.390              0.270              0.376              0.164              0.035              0.006              0.007              ?          0.983          0.083
     18/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        791.264          0.738        145.279          1.257              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.549             67.102            135.587            133.731            129.413            128.453            130.430             11.457             13.869             38.905             33.888             22.480             14.467             10.212              0.390              0.272              0.380              0.167              0.035              0.006              0.007              ?          0.983          0.083
     19/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        788.832          0.698        145.404          1.263              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.207             66.839            135.376            133.479            129.026            127.967            129.938             11.683             13.900             38.919             33.843             22.430             14.436             10.194              0.390              0.273              0.383              0.168              0.035              0.006              0.007              ?          0.983          0.083
     20/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        786.516          0.703        145.553          1.268              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.897             66.603            135.144            133.243            128.670            127.508            129.452             11.914             13.941             38.933             33.804             22.383             14.403             10.174              0.390              0.274              0.385              0.170              0.036              0.006              0.008              ?          0.983          0.083
     21/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        784.330          0.693        145.724          1.272              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.626             66.389            134.907            133.018            128.339            127.074            128.976             12.151             13.991             38.948             33.770             22.340             14.372             10.153              0.391              0.273              0.387              0.171              0.036              0.006              0.008              ?          0.983          0.083
     22/04/1989          0.400        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        782.692          0.659        145.918          1.277              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.621             66.326            134.717            132.814            128.034            126.666            128.514             12.357             14.070             38.977             33.744             22.299             14.340             10.131              0.390              0.274              0.390              0.173              0.036              0.006              0.008              ?          0.983          0.083
     23/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        781.200          0.225        146.114          1.273              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.609             66.282            134.548            132.651            127.758            126.284            128.068             12.541             14.151             39.012             33.730             22.263             14.309             10.108              0.392              0.271              0.387              0.172              0.037              0.006              0.008              ?          0.983          0.083
     24/04/1989         26.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        804.622          0.203        145.860          1.297              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             73.297             74.850            141.301            133.781            127.762            125.980            127.651             10.168             14.766             40.175             34.077             22.297             14.289             10.087              0.423              0.284              0.370              0.169              0.037              0.006              0.008              ?          0.983          0.083
     25/04/1989          3.100        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        806.450          0.203        145.597          1.301              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             73.297             74.850            142.358            134.897            127.989            125.782            127.277              9.763             14.517             40.161             34.409             22.391             14.286             10.070              0.444              0.292              0.349              0.164              0.038              0.006              0.008              ?          0.983          0.083
     26/04/1989         60.600        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        846.200          0.507        144.863          1.328              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             72.993             74.850            149.400            147.600            142.800            130.613            127.944              6.272             11.572             37.678             37.397             26.481             15.284             10.181              0.453              0.299              0.355              0.167              0.040              0.006              0.008              ?          0.983          0.083
     27/04/1989          2.400        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        846.597          0.545        144.177          1.327              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             72.955             74.850            148.034            147.087            142.457            132.382            128.832              6.139             11.396             36.989             37.068             26.529             15.730             10.326              0.456              0.302              0.347              0.166              0.043              0.006              0.007              ?          0.983          0.083
     28/04/1989          0.400        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        844.653          0.642        143.571          1.280              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             71.542             74.587            146.575            146.384            142.043            133.714            129.808              6.121             11.242             36.360             36.702             26.547             16.107             10.492              0.427              0.303              0.329              0.164              0.044              0.006              0.007              ?          0.983          0.083
     29/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        842.053          0.654        142.999          1.237              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             70.079             74.086            145.307            145.569            141.548            134.681            130.783              6.148             11.095             35.818             36.320             26.531             16.421             10.666              0.409              0.297              0.312              0.161              0.046              0.006              0.007              ?          0.983          0.083
     30/04/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        839.253          0.627        142.461          1.201              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             68.937             73.452            144.166            144.688            140.976            135.340            131.694              6.214             10.968             35.339             35.936             26.485             16.680             10.840              0.400              0.285              0.302              0.155              0.047              0.006              0.007              ?          0.983          0.083
