Summary_file = pigeonp.sum
Title = pigeonp P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        69      1989          4.978       4825.947       4670.714        600.957            133.885            165.572            285.075             12.804              3.619              0.000          1.318              0.149              0.524              0.639              0.006              0.000              0.000          0.029              0.001              0.028              0.000              0.000              0.000              0.000          0.262          0.815          1.000           1.000          1.000          1.197           1.169          0.000          0.524          0.639          0.149          0.028          0.006          0.006          0.029          0.000          0.009           0.000            0.001          0.000          0.006          0.252          0.316          0.224          0.000           1.169          0.000          0.002
        70      1989          4.948       4989.073       4809.818        617.444            136.462            164.222            294.540             14.736              7.484              0.000          1.322              0.150              0.511              0.638              0.008              0.016              0.000          0.033              0.001              0.032              0.000              0.000              0.000              0.000          0.284          0.832          1.000           1.000          1.000          1.204           1.172          0.016          0.511          0.638          0.150          0.032          0.008          0.024          0.033          0.000          0.009           0.000            0.001          0.000          0.005          0.244          0.311          0.216          0.215           1.156          0.000          0.002
        71      1989          4.920       5139.325       4938.940        632.664            138.770            162.999            302.555             16.776             11.563              0.000          1.326              0.150              0.497              0.637              0.009              0.033              0.000          0.037              0.001              0.036              0.000              0.000              0.000              0.000          0.321          0.785          1.000           1.000          1.000          1.212           1.176          0.033          0.497          0.637          0.150          0.036          0.009          0.042          0.037          0.000          0.009           0.000            0.001          0.000          0.005          0.237          0.305          0.210          0.286           1.143          0.000          0.002
        72      1989          4.878       5278.431       5054.336        646.278            140.844            161.379            309.307             18.912             15.835              0.000          1.330              0.151              0.482              0.636              0.010              0.051              0.000          0.041              0.001              0.040              0.000              0.000              0.000              0.000          0.358          0.729          1.000           1.000          1.000          1.220           1.179          0.051          0.482          0.636          0.151          0.040          0.010          0.061          0.041          0.000          0.009           0.000            0.001          0.000          0.005          0.230          0.298          0.206          0.322           1.128          0.000          0.001
        73      1989          4.815       5395.281       5143.529        656.818            142.465            159.122            313.888             21.111             20.232              0.000          1.334              0.152              0.465              0.636              0.012              0.069              0.000          0.046              0.001              0.045              0.000              0.000              0.000              0.000          0.391          0.670          1.000           1.000          1.000          1.227           1.182          0.069          0.465          0.636          0.152          0.045          0.012          0.081          0.046          0.000          0.009           0.000            0.001          0.000          0.006          0.225          0.292          0.203          0.343           1.112          0.000          0.001
        74      1989          4.726       5504.324       5217.767        665.699            143.923            156.051            317.577             23.379             24.769              0.000          1.336              0.152              0.446              0.635              0.013              0.088              0.000          0.052              0.001              0.052              0.000              0.000              0.000              0.000          0.415          0.612          1.000           1.000          1.000          1.235           1.183          0.088          0.446          0.635          0.152          0.052          0.013          0.102          0.052          0.000          0.009           0.000            0.001          0.000          0.007          0.220          0.286          0.200          0.357           1.095          0.000          0.001
        75      1989          4.622       5554.229       5233.395        667.536            144.196            152.624            315.982             25.574             29.160              0.000          1.339              0.153              0.428              0.635              0.015              0.108              0.000          0.059              0.001              0.058              0.000              0.000              0.000              0.000          0.436          0.557          1.000           1.000          1.000          1.244           1.186          0.108          0.428          0.635          0.153          0.058          0.015          0.123          0.059          0.000          0.010           0.000            0.001          0.000          0.007          0.218          0.280          0.201          0.370           1.078          0.000          0.001
        76      1989          4.541       5590.570       5243.056        668.504            144.198            149.956            313.040             27.766             33.543              0.000          1.343              0.154              0.412              0.634              0.017              0.126              0.000          0.063              0.001              0.063              0.000              0.000              0.000              0.000          0.439          0.505          1.000           1.000          1.000          1.252           1.189          0.126          0.412          0.634          0.154          0.063          0.017          0.143          0.063          0.000          0.010           0.000            0.001          0.000          0.006          0.217          0.275          0.203          0.377           1.063          0.000          0.001
        77      1989          4.469       5635.688       5264.400        670.815            144.375            147.578            310.806             30.015             38.041              0.000          1.348              0.154              0.398              0.632              0.019              0.145              0.000          0.068              0.001              0.067              0.000              0.000              0.000              0.000          0.440          0.455          1.000           0.910          1.000          1.260           1.194          0.145          0.398          0.632          0.154          0.067          0.019          0.164          0.068          0.000          0.010           0.000            0.001          0.000          0.005          0.215          0.270          0.203          0.381           1.049          0.000          0.001
        78      1989          4.394       5692.006       5295.958        674.370            144.774            145.102            309.464             32.340             42.690              0.000          1.352              0.155              0.385              0.628              0.021              0.164              0.000          0.072              0.001              0.071              0.000              0.000              0.000              0.000          0.443          0.411          1.000           0.821          1.000          1.269           1.197          0.164          0.385          0.628          0.155          0.071          0.021          0.184          0.072          0.000          0.010           0.000            0.001          0.000          0.005          0.212          0.266          0.203          0.384           1.034          0.000          0.001
        79      1989          4.312       5752.420       5329.244        678.177            145.253            142.389            308.354             34.723             47.457              0.000          1.356              0.155              0.372              0.623              0.023              0.183              0.000          0.077              0.001              0.076              0.000              0.000              0.000              0.000          0.449          0.372          1.000           0.743          1.000          1.277           1.201          0.183          0.372          0.623          0.155          0.076          0.023          0.206          0.077          0.000          0.010           0.000            0.001          0.000          0.006          0.210          0.261          0.202          0.386           1.018          0.000          0.001
        80      1989          4.223       5812.387       5359.930        681.713            145.720            139.461            307.070             37.150             52.311              0.000          1.360              0.156              0.359              0.617              0.025              0.203              0.000          0.082              0.001              0.081              0.000              0.000              0.000              0.000          0.455          0.336          1.000           0.672          1.000          1.285           1.204          0.203          0.359          0.617          0.156          0.081          0.025          0.228          0.082          0.000          0.010           0.000            0.001          0.000          0.006          0.207          0.258          0.201          0.388           1.001          0.000          0.001
        81      1989          4.133       5864.338       5382.016        684.226            146.025            136.475            304.966             39.583             57.177              0.000          1.364              0.157              0.347              0.611              0.027              0.223              0.000          0.088              0.001              0.087              0.000              0.000              0.000              0.000          0.462          0.303          1.000           0.605          1.000          1.294           1.207          0.223          0.347          0.611          0.157          0.087          0.027          0.250          0.088          0.000          0.010           0.000            0.001          0.000          0.006          0.205          0.254          0.200          0.390           0.984          0.000          0.001
        82      1989          4.036       5911.899       5397.548        685.996            146.241            133.272            302.376             42.032             62.075              0.000          1.367              0.157              0.334              0.604              0.029              0.242              0.000          0.093              0.001              0.093              0.000              0.000              0.000              0.000          0.465          0.272          1.000           0.544          1.000          1.302           1.210          0.242          0.334          0.604          0.157          0.093          0.029          0.272          0.093          0.000          0.010           0.000            0.001          0.000          0.007          0.202          0.251          0.200          0.391           0.967          0.000          0.001
        83      1989          3.947       5953.602       5409.922        687.332            146.340            130.339            299.192             44.484             66.978              0.000          1.370              0.158              0.323              0.596              0.031              0.262              0.000          0.099              0.001              0.098              0.000              0.000              0.000              0.000          0.466          0.247          1.000           0.494          1.000          1.310           1.212          0.262          0.323          0.596          0.158          0.098          0.031          0.293          0.099          0.000          0.009           0.000            0.001          0.000          0.006          0.201          0.248          0.199          0.391           0.950          0.000          0.001
        84      1989          3.863       5977.798       5406.487        686.738            146.090            127.576            294.478             46.861             71.734              0.000          1.374              0.158              0.313              0.587              0.034              0.282              0.000          0.104              0.001              0.103              0.000              0.000              0.000              0.000          0.466          0.224          1.000           0.448          1.000          1.319           1.216          0.282          0.313          0.587          0.158          0.103          0.034          0.315          0.104          0.000          0.010           0.000            0.001          0.000          0.006          0.199          0.246          0.199          0.392           0.934          0.000          0.001
        85      1989          3.802       5991.787       5400.285        685.666            145.638            125.557            288.884             49.192             76.395              0.000          1.379              0.158              0.305              0.579              0.036              0.301              0.000          0.107              0.001              0.106              0.000              0.000              0.000              0.000          0.461          0.204          1.000           0.408          1.000          1.327           1.221          0.301          0.305          0.579          0.158          0.106          0.036          0.337          0.107          0.000          0.010           0.000            0.001          0.000          0.004          0.198          0.243          0.200          0.393           0.920          0.000          0.001
        86      1989          3.742       6010.367       5398.843        685.163            145.279            123.555            283.625             51.565             81.140              0.000          1.384              0.159              0.298              0.569              0.039              0.319              0.000          0.111              0.001              0.110              0.000              0.000              0.000              0.000          0.455          0.184          1.000           0.367          1.000          1.335           1.225          0.319          0.298          0.569          0.159          0.110          0.039          0.358          0.111          0.000          0.010           0.000            0.001          0.000          0.004          0.198          0.241          0.201          0.393           0.906          0.000          0.000
        87      1989          3.686       6032.265       5402.275        685.216            144.988            121.708            278.585             53.974             85.960              0.000          1.390              0.159              0.292              0.559              0.041              0.338              0.000          0.114              0.001              0.113              0.000              0.000              0.000              0.000          0.450          0.170          1.000           0.341          1.000          1.344           1.230          0.338          0.292          0.559          0.159          0.113          0.041          0.379          0.114          0.000          0.009           0.000            0.001          0.000          0.004          0.196          0.240          0.201          0.393           0.892          0.000          0.000
        88      1989          3.629       6052.046       5403.202        684.977            144.657            119.822            273.332             56.385             90.781              0.000          1.395              0.160              0.286              0.549              0.044              0.357              0.000          0.118              0.001              0.117              0.000              0.000              0.000              0.000          0.446          0.159          1.000           0.317          1.000          1.352           1.235          0.357          0.286          0.549          0.160          0.117          0.044          0.401          0.118          0.000          0.009           0.000            0.001          0.000          0.004          0.195          0.238          0.201          0.393           0.878          0.000          0.000
        89      1989          3.571       6066.592       5398.794        684.103            144.223            117.927            267.634             58.769             95.549              0.000          1.400              0.160              0.280              0.538              0.047              0.375              0.000          0.121              0.001              0.120              0.000              0.000              0.000              0.000          0.442          0.150          1.000           0.299          1.000          1.360           1.240          0.375          0.280          0.538          0.160          0.120          0.047          0.422          0.121          0.000          0.009           0.000            0.001          0.000          0.004          0.195          0.237          0.201          0.393           0.864          0.000          0.000
        90      1989          3.515       6078.970       5392.480        682.997            143.749            116.058            261.741             61.146            100.303              0.000          1.405              0.161              0.274              0.526              0.050              0.394              0.000          0.124              0.001              0.124              0.000              0.000              0.000              0.000          0.436          0.143          1.000           0.287          1.000          1.368           1.244          0.394          0.274          0.526          0.161          0.124          0.050          0.443          0.124          0.000          0.009           0.000            0.001          0.000          0.004          0.194          0.236          0.201          0.393           0.851          0.000          0.000
        91      1989          3.459       6091.396       5386.539        681.931            143.277            114.221            255.823             63.533            105.077              0.000          1.410              0.161              0.269              0.515              0.053              0.412              0.000          0.128              0.001              0.127              0.000              0.000              0.000              0.000          0.430          0.139          1.000           0.278          1.000          1.376           1.249          0.412          0.269          0.515          0.161          0.127          0.053          0.465          0.128          0.000          0.009           0.000            0.001          0.000          0.004          0.193          0.236          0.201          0.392           0.837          0.000          0.000
        92      1989          3.408       6097.545       5375.729        680.256            142.683            112.525            249.419             65.872            109.756              0.000          1.415              0.161              0.265              0.504              0.056              0.430              0.000          0.131              0.001              0.130              0.000              0.000              0.000              0.000          0.423          0.137          1.000           0.274          1.000          1.384           1.254          0.430          0.265          0.504          0.161          0.130          0.056          0.486          0.131          0.000          0.009          -0.000            0.001          0.000          0.004          0.193          0.235          0.202          0.392           0.824          0.000          0.000
        93      1989          3.354       6104.649       5365.211        678.632            142.111            110.763            243.070             68.226            114.462              0.000          1.420              0.162              0.260              0.492              0.059              0.448              0.000          0.134              0.001              0.133              0.000              0.000              0.000              0.000          0.415          0.134          1.000           0.268          1.000          1.392           1.259          0.448          0.260          0.492          0.162          0.133          0.059          0.507          0.134          0.000          0.009           0.000            0.001          0.000          0.004          0.192          0.235          0.203          0.391           0.811          0.000          0.000
        94      1989          3.298       6115.938       5357.989        677.424            141.625            108.912            237.001             70.625            119.261              0.000          1.425              0.162              0.255              0.481              0.062              0.465              0.000          0.137              0.001              0.136              0.000              0.000              0.000              0.000          0.407          0.134          1.000           0.269          1.000          1.400           1.263          0.465          0.255          0.481          0.162          0.136          0.062          0.527          0.137          0.000          0.009           0.000            0.001          0.000          0.004          0.192          0.234          0.203          0.390           0.798          0.000          0.000
        95      1989          3.237       6131.931       5353.834        676.619            141.235            106.897            231.234             73.080            124.172              0.000          1.430              0.162              0.250              0.469              0.065              0.483              0.000          0.141              0.001              0.140              0.000              0.000              0.000              0.000          0.400          0.136          1.000           0.273          1.000          1.407           1.267          0.483          0.250          0.469          0.162          0.140          0.065          0.548          0.141          0.000          0.009           0.000            0.001          0.000          0.004          0.191          0.234          0.203          0.389           0.784          0.000          0.000
        96      1989          3.178       6148.444       5350.942        675.952            140.858            104.957            225.467             75.553            129.117              0.000          1.434              0.163              0.246              0.456              0.068              0.501              0.000          0.144              0.001              0.144              0.000              0.000              0.000              0.000          0.393          0.140          1.000           0.280          1.000          1.415           1.272          0.501          0.246          0.456          0.163          0.144          0.068          0.570          0.144          0.000          0.009           0.000            0.001          0.000          0.004          0.190          0.234          0.202          0.388           0.770          0.000          0.000
        97      1989          3.124       6164.474       5349.101        675.382            140.472            103.170            219.630             78.033            134.077              0.000          1.439              0.163              0.241              0.444              0.072              0.519              0.000          0.148              0.001              0.147              0.000              0.000              0.000              0.000          0.386          0.142          1.000           0.283          1.000          1.423           1.276          0.519          0.241          0.444          0.163          0.147          0.072          0.591          0.148          0.000          0.009           0.000            0.001          0.000          0.004          0.189          0.234          0.202          0.387           0.757          0.000          0.000
        98      1989          3.069       6182.662       5348.929        675.025            140.132            101.334            213.900             80.549            139.110              0.000          1.444              0.163              0.236              0.432              0.075              0.537              0.000          0.151              0.001              0.150              0.000              0.000              0.000              0.000          0.381          0.141          1.000           0.282          1.000          1.430           1.280          0.537          0.236          0.432          0.163          0.150          0.075          0.612          0.151          0.000          0.009           0.000            0.001          0.000          0.004          0.188          0.233          0.202          0.386           0.743          0.000          0.000
        99      1989          3.018       6201.540       5351.005        674.908            139.807             99.653            208.174             83.087            144.186              0.000          1.448              0.163              0.232              0.419              0.078              0.556              0.000          0.154              0.001              0.153              0.000              0.000              0.000              0.000          0.375          0.141          1.000           0.282          1.000          1.438           1.285          0.556          0.232          0.419          0.163          0.153          0.078          0.634          0.154          0.000          0.009           0.000            0.001          0.000          0.004          0.187          0.232          0.201          0.386           0.729          0.000          0.000
       100      1989          2.964       6219.410       5351.052        674.569            139.464             97.871            202.341             85.627            149.266              0.000          1.453              0.164              0.227              0.406              0.082              0.574              0.000          0.157              0.001              0.156              0.000              0.000              0.000              0.000          0.371          0.139          1.000           0.278          1.000          1.446           1.289          0.574          0.227          0.406          0.164          0.156          0.082          0.656          0.157          0.000          0.009           0.000            0.001          0.000          0.004          0.185          0.232          0.201          0.385           0.715          0.000          0.000
       101      1989          2.914       6230.446       5345.548        673.541            138.986             96.217            196.038             88.096            154.203              0.000          1.458              0.164              0.223              0.393              0.085              0.593              0.000          0.160              0.001              0.159              0.000              0.000              0.000              0.000          0.365          0.137          1.000           0.275          1.000          1.453           1.294          0.593          0.223          0.393          0.164          0.159          0.085          0.678          0.160          0.000          0.009           0.000            0.001          0.000          0.004          0.184          0.231          0.201          0.384           0.701          0.000          0.000
       102      1989          2.860       6245.485       5342.746        672.865            138.590             94.433            192.613             87.969            159.260              0.000          1.462              0.164              0.218              0.381              0.089              0.610              0.000          0.163              0.001              0.162              0.000              0.000              0.000              0.000          0.359          0.135          1.000           0.269          1.000          1.461           1.298          0.610          0.218          0.381          0.164          0.162          0.089          0.699          0.163          0.000          0.009           0.000            0.001          0.000          0.004          0.184          0.231          0.198          0.383           0.688          0.000          0.000
       103      1989          2.811       6261.365       5342.393        672.453            138.213             92.810            192.613             84.456            164.361              0.000          1.467              0.164              0.214              0.369              0.092              0.628              0.000          0.166              0.001              0.165              0.000              0.000              0.000              0.000          0.352          0.136          1.000           0.271          1.000          1.468           1.303          0.628          0.214          0.369          0.164          0.165          0.092          0.720          0.166          0.000          0.009           0.000            0.001          0.000          0.004          0.182          0.230          0.192          0.382           0.675          0.000          0.000
       104      1989          2.769       6280.173       5347.632        672.285            137.522             91.453            192.613             81.133            169.565              0.000          1.473              0.165              0.209              0.357              0.096              0.646              0.000          0.169              0.001              0.168              0.000              0.000              0.000              0.000          0.345          0.131          1.000           0.262          1.000          1.476           1.308          0.646          0.209          0.357          0.165          0.168          0.096          0.742          0.169          0.000          0.009           0.000            0.001          0.000          0.003          0.181          0.228          0.185          0.381           0.661          0.000          0.000
       105      1989          2.731       6296.654       5351.388        671.973            136.835             90.180            192.613             77.613            174.732              0.000          1.478              0.165              0.208              0.360              0.098              0.646              0.000          0.171              0.001              0.170              0.000              0.000              0.000              0.000          0.340          0.114          1.000           0.228          1.000          1.483           1.313          0.646          0.208          0.360          0.165          0.170          0.098          0.745          0.171          0.000          0.008           0.000            0.001          0.000          0.003          0.185          0.231          0.187          0.370           0.666          0.000          0.000
       106      1989          2.692       6324.039       5365.905        672.741            136.150             88.894            192.613             74.849            180.235              0.000          1.483              0.165              0.208              0.362              0.100              0.646              0.000          0.173              0.001              0.172              0.000              0.000              0.000              0.000          0.256          0.198          1.000           0.396          1.000          1.490           1.318          0.646          0.208          0.362          0.165          0.172          0.100          0.747          0.173          0.000          0.008           0.000            0.001          0.000          0.003          0.188          0.234          0.188          0.359           0.671          0.000          0.000
       107      1989          2.648       6361.897       5389.148        674.384            135.470             87.432            192.613             72.784            186.085              0.000          1.488              0.166              0.209              0.365              0.102              0.646              0.000          0.176              0.001              0.175              0.000              0.000              0.000              0.000          0.180          0.283          1.000           0.567          1.000          1.496           1.321          0.646          0.209          0.365          0.166          0.175          0.102          0.748          0.176          0.000          0.008           0.000            0.001          0.000          0.003          0.191          0.239          0.189          0.347           0.675          0.000          0.000
       108      1989          2.607       6383.616       5397.275        674.520            134.792             86.073            194.785             72.784            186.085              0.000          1.492              0.168              0.210              0.366              0.102              0.646              0.000          0.178              0.001              0.178              0.000              0.000              0.000              0.000          0.112          0.385          1.000           0.770          1.000          1.502           1.324          0.646          0.210          0.366          0.168          0.178          0.102          0.748          0.178          0.000          0.008           0.000            0.001          0.000          0.003          0.192          0.244          0.188          0.347           0.678          0.000          0.000
       109      1989          2.563       6395.020       5394.463        673.565            134.118             84.651            195.926             72.784            186.085              0.000          1.497              0.170              0.211              0.368              0.102              0.646              0.000          0.181              0.001              0.180              0.000              0.000              0.000              0.000          0.106          0.440          1.000           0.880          1.000          1.507           1.327          0.646          0.211          0.368          0.170          0.180          0.102          0.748          0.181          0.000          0.008           0.000            0.001          0.000          0.003          0.193          0.249          0.188          0.347           0.681          0.000          0.000
       110      1989          2.519       6400.756       5385.607        672.008            133.448             83.192            196.499             72.784            186.085              0.000          1.501              0.171              0.212              0.370              0.102              0.646              0.000          0.184              0.001              0.183              0.000              0.000              0.000              0.000          0.098          0.493          1.000           0.986          1.000          1.512           1.330          0.646          0.212          0.370          0.171          0.183          0.102          0.748          0.184          0.000          0.008           0.000            0.001          0.000          0.003          0.194          0.255          0.188          0.347           0.683          0.000          0.000
       111      1989          0.000       6400.756       4553.687        588.149            132.781              0.000            196.499             72.784            186.085              0.000          1.296              0.173              0.003              0.372              0.102              0.646              0.000          0.395              0.001              0.395              0.000              0.000              0.000              0.000          0.090          0.546          1.000           1.000          1.000          1.518           1.123          0.646          0.003          0.372          0.173          0.395          0.102          0.748          0.395          0.000          0.008           0.000            0.001          0.000          0.213          0.177          0.000          0.189          0.347           0.477          0.000          0.000
       112      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.527
       113      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.380
       114      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.059
       115      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.734
       116      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.350
       117      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          6.966
       118      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          6.625
       119      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          6.368
       120      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          6.154
