Summary_file = pigeonp.sum
Title = pigeonp P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        68      1989          4.788       4390.315       4272.064        554.066            126.859            156.572            260.049             10.585              0.000              0.000          1.265              0.147              0.505              0.609              0.004              0.000              0.000          0.022              0.001              0.021              0.000              0.000              0.000              0.000          0.248          0.860          1.000           1.000          1.000          1.140           1.118          0.000          0.505          0.609          0.147          0.000          0.004          0.004          0.022          0.000          0.009           0.000            0.001          0.000          0.005          0.262          0.323          0.234          0.000           1.118          0.000          0.000
        69      1989          4.759       4562.693       4419.125        571.568            129.655            155.251            270.944             12.296              3.422              0.000          1.268              0.148              0.501              0.613              0.006              0.000              0.000          0.027              0.001              0.026              0.000              0.000              0.000              0.000          0.270          0.883          1.000           1.000          1.000          1.146           1.121          0.000          0.501          0.613          0.148          0.000          0.006          0.006          0.027          0.000          0.008           0.000            0.001          0.000          0.005          0.256          0.323          0.226          0.000           1.121          0.000          0.000
        70      1989          4.726       4734.893       4565.514        588.985            132.434            153.840            281.473             14.136              7.102              0.000          1.271              0.148              0.488              0.612              0.007              0.015              0.000          0.031              0.001              0.030              0.000              0.000              0.000              0.000          0.296          0.897          1.000           1.000          1.000          1.153           1.122          0.015          0.488          0.612          0.148          0.000          0.007          0.022          0.031          0.000          0.008          -0.000            0.001          0.000          0.005          0.246          0.317          0.217          0.214           1.107          0.000          0.000
        71      1989          4.680       4896.148       4698.331        604.814            134.981            152.021            290.702             16.093             11.016              0.000          1.272              0.149              0.473              0.611              0.008              0.031              0.000          0.036              0.001              0.036              0.000              0.000              0.000              0.000          0.336          0.848          1.000           1.000          1.000          1.159           1.123          0.031          0.473          0.611          0.149          0.000          0.008          0.039          0.036          0.000          0.007           0.000            0.001          0.000          0.006          0.238          0.311          0.210          0.285           1.092          0.000          0.000
        72      1989          4.635       5046.108       4822.405        619.530            137.290            150.314            298.634             18.154             15.138              0.000          1.274              0.149              0.457              0.610              0.009              0.049              0.000          0.041              0.001              0.040              0.000              0.000              0.000              0.000          0.374          0.791          1.000           1.000          1.000          1.165           1.125          0.049          0.457          0.610          0.149          0.000          0.009          0.058          0.041          0.000          0.007           0.000            0.001          0.000          0.005          0.230          0.304          0.204          0.321           1.076          0.000          0.000
        73      1989          4.597       5171.520       4927.524        631.852            139.099            148.901            304.177             20.282             19.393              0.000          1.276              0.149              0.440              0.610              0.010              0.066              0.000          0.045              0.001              0.044              0.000              0.000              0.000              0.000          0.406          0.724          1.000           1.000          1.000          1.170           1.127          0.066          0.440          0.610          0.149          0.000          0.010          0.076          0.045          0.000          0.007           0.000            0.001          0.000          0.004          0.224          0.296          0.200          0.343           1.060          0.000          0.000
        74      1989          4.538       5286.153       5016.642        642.349            140.685            146.836            308.561             22.479             23.788              0.000          1.277              0.150              0.422              0.610              0.011              0.085              0.000          0.049              0.001              0.049              0.000              0.000              0.000              0.000          0.434          0.648          1.000           1.000          1.000          1.176           1.127          0.085          0.422          0.610          0.150          0.000          0.011          0.096          0.049          0.000          0.006           0.000            0.001          0.000          0.005          0.218          0.287          0.198          0.356           1.042          0.000          0.000
        75      1989          4.451       5336.966       5039.404        644.933            140.993            144.031            307.296             24.595             28.019              0.000          1.280              0.150              0.403              0.611              0.012              0.104              0.000          0.054              0.001              0.054              0.000              0.000              0.000              0.000          0.443          0.571          1.000           1.000          1.000          1.183           1.129          0.104          0.403          0.611          0.150          0.000          0.012          0.116          0.054          0.000          0.009           0.000            0.001          0.000          0.006          0.216          0.280          0.199          0.369           1.026          0.000          0.000
        76      1989          4.368       5372.663       5048.213        645.819            140.998            141.342            304.540             26.703             32.236              0.000          1.282              0.151              0.386              0.611              0.014              0.122              0.000          0.059              0.001              0.058              0.000              0.000              0.000              0.000          0.444          0.499          1.000           0.999          1.000          1.190           1.132          0.122          0.386          0.611          0.151          0.000          0.014          0.135          0.059          0.000          0.008           0.000            0.001          0.000          0.006          0.214          0.273          0.201          0.377           1.010          0.000          0.000
        77      1989          4.288       5415.696       5065.236        647.673            141.149            138.741            302.363             28.863             36.556              0.000          1.285              0.151              0.371              0.609              0.015              0.139              0.000          0.064              0.001              0.063              0.000              0.000              0.000              0.000          0.447          0.437          1.000           0.874          1.000          1.197           1.134          0.139          0.371          0.609          0.151          0.000          0.015          0.155          0.064          0.000          0.008           0.000            0.001          0.000          0.005          0.212          0.267          0.201          0.381           0.995          0.000          0.000
        78      1989          4.196       5467.915       5087.817        650.264            141.483            135.778            300.905             31.090             41.009              0.000          1.287              0.151              0.356              0.605              0.017              0.157              0.000          0.069              0.001              0.068              0.000              0.000              0.000              0.000          0.454          0.384          1.000           0.767          1.000          1.204           1.135          0.157          0.356          0.605          0.151          0.000          0.017          0.174          0.069          0.000          0.008           0.000            0.001          0.000          0.006          0.209          0.262          0.201          0.384           0.978          0.000          0.000
        79      1989          4.109       5522.411       5114.011        653.261            141.860            132.947            299.529             33.365             45.560              0.000          1.288              0.151              0.342              0.600              0.018              0.176              0.000          0.074              0.001              0.074              0.000              0.000              0.000              0.000          0.460          0.338          1.000           0.676          1.000          1.210           1.137          0.176          0.342          0.600          0.151          0.000          0.018          0.194          0.074          0.000          0.007           0.000            0.001          0.000          0.006          0.206          0.257          0.200          0.386           0.961          0.000          0.000
        80      1989          4.037       5574.373       5142.805        656.465            142.185            130.630            297.811             35.670             50.169              0.000          1.290              0.152              0.329              0.594              0.020              0.195              0.000          0.078              0.001              0.078              0.000              0.000              0.000              0.000          0.466          0.294          1.000           0.587          1.000          1.216           1.138          0.195          0.329          0.594          0.152          0.000          0.020          0.215          0.078          0.000          0.007           0.000            0.001          0.000          0.005          0.203          0.252          0.200          0.388           0.944          0.000          0.000
        81      1989          3.955       5616.630       5158.606        658.175            142.315            127.985            295.147             37.966             54.762              0.000          1.291              0.152              0.317              0.587              0.021              0.214              0.000          0.083              0.001              0.082              0.000              0.000              0.000              0.000          0.471          0.248          1.000           0.497          1.000          1.222           1.139          0.214          0.317          0.587          0.152          0.000          0.021          0.235          0.083          0.000          0.007           0.000            0.001          0.000          0.006          0.201          0.248          0.199          0.390           0.926          0.000          0.000
        82      1989          3.856       5652.839       5162.558        658.579            142.324            124.759            291.879             40.262             59.355              0.000          1.291              0.152              0.305              0.579              0.023              0.232              0.000          0.089              0.001              0.088              0.000              0.000              0.000              0.000          0.474          0.209          1.000           0.418          1.000          1.227           1.139          0.232          0.305          0.579          0.152          0.000          0.023          0.255          0.089          0.000          0.006           0.000            0.001          0.000          0.007          0.198          0.244          0.199          0.391           0.907          0.000          0.000
        83      1989          3.758       5682.736       5160.904        658.297            142.207            121.604            288.005             42.550             63.931              0.000          1.290              0.152              0.293              0.571              0.024              0.251              0.000          0.095              0.001              0.094              0.000              0.000              0.000              0.000          0.473          0.179          1.000           0.358          1.000          1.232           1.138          0.251          0.293          0.571          0.152          0.000          0.024          0.275          0.095          0.000          0.006           0.000            0.001          0.000          0.006          0.196          0.241          0.198          0.392           0.888          0.000          0.000
        84      1989          3.668       5699.202       5148.222        656.646            141.824            118.689            282.962             44.780             68.390              0.000          1.291              0.152              0.283              0.561              0.026              0.269              0.000          0.100              0.001              0.099              0.000              0.000              0.000              0.000          0.468          0.154          1.000           0.308          1.000          1.238           1.139          0.269          0.283          0.561          0.152          0.000          0.026          0.294          0.100          0.000          0.007           0.000            0.001          0.000          0.006          0.195          0.239          0.198          0.393           0.870          0.000          0.000
        85      1989          3.607       5708.381       5137.737        655.071            141.297            116.723            277.293             46.976             72.782              0.000          1.300              0.153              0.277              0.554              0.029              0.287              0.000          0.103              0.001              0.103              0.000              0.000              0.000              0.000          0.461          0.136          1.000           0.271          1.000          1.249           1.147          0.287          0.277          0.554          0.153          0.000          0.029          0.316          0.103          0.000          0.013           0.000            0.001          0.000          0.004          0.195          0.238          0.200          0.394           0.860          0.000          0.000
        86      1989          3.547       5721.265       5131.069        653.954            140.847            114.768            271.899             49.204             77.237              0.000          1.308              0.154              0.272              0.546              0.033              0.304              0.000          0.107              0.001              0.106              0.000              0.000              0.000              0.000          0.451          0.129          1.000           0.258          1.000          1.261           1.155          0.304          0.272          0.546          0.154          0.000          0.033          0.337          0.107          0.000          0.013           0.000            0.001          0.000          0.004          0.195          0.237          0.201          0.393           0.851          0.000          0.000
        87      1989          3.495       5737.625       5130.540        653.522            140.468            113.079            266.748             51.466             81.761              0.000          1.318              0.155              0.268              0.537              0.036              0.321              0.000          0.110              0.001              0.109              0.000              0.000              0.000              0.000          0.441          0.129          1.000           0.259          1.000          1.272           1.163          0.321          0.268          0.537          0.155          0.000          0.036          0.358          0.110          0.000          0.013           0.000            0.001          0.000          0.004          0.195          0.237          0.201          0.393           0.841          0.000          0.000
        88      1989          3.441       5753.536       5129.219        653.005            140.083            111.355            261.527             53.737             86.303              0.000          1.326              0.156              0.263              0.528              0.040              0.339              0.000          0.113              0.001              0.112              0.000              0.000              0.000              0.000          0.432          0.130          1.000           0.261          1.000          1.283           1.171          0.339          0.263          0.528          0.156          0.000          0.040          0.379          0.113          0.000          0.013           0.000            0.001          0.000          0.004          0.195          0.237          0.202          0.393           0.832          0.000          0.000
        89      1989          3.392       5766.018       5125.804        652.211            139.631            109.766            256.007             55.992             90.815              0.000          1.335              0.157              0.260              0.519              0.044              0.357              0.000          0.116              0.001              0.115              0.000              0.000              0.000              0.000          0.423          0.132          1.000           0.265          1.000          1.294           1.179          0.357          0.260          0.519          0.157          0.000          0.044          0.401          0.116          0.000          0.013           0.000            0.001          0.000          0.004          0.195          0.236          0.203          0.393           0.822          0.000          0.000
        90      1989          3.344       5777.304       5121.322        651.289            139.157            108.189            250.370             58.248             95.325              0.000          1.344              0.157              0.256              0.509              0.048              0.374              0.000          0.119              0.001              0.118              0.000              0.000              0.000              0.000          0.413          0.135          1.000           0.270          1.000          1.305           1.187          0.374          0.256          0.509          0.157          0.000          0.048          0.422          0.119          0.000          0.012           0.000            0.001          0.000          0.004          0.195          0.236          0.203          0.393           0.813          0.000          0.000
        91      1989          3.295       5789.174       5117.378        650.435            138.697            106.608            244.750             60.517             99.863              0.000          1.352              0.158              0.252              0.499              0.052              0.391              0.000          0.122              0.001              0.121              0.000              0.000              0.000              0.000          0.404          0.138          1.000           0.277          1.000          1.315           1.194          0.391          0.252          0.499          0.158          0.000          0.052          0.443          0.122          0.000          0.012           0.000            0.001          0.000          0.004          0.195          0.236          0.204          0.392           0.803          0.000          0.000
        92      1989          3.250       5795.302       5108.913        649.017            138.126            105.148            238.685             62.743            104.315              0.000          1.361              0.159              0.248              0.489              0.056              0.409              0.000          0.124              0.001              0.124              0.000              0.000              0.000              0.000          0.393          0.142          1.000           0.285          1.000          1.326           1.202          0.409          0.248          0.489          0.159          0.000          0.056          0.464          0.124          0.000          0.012           0.000            0.001          0.000          0.003          0.195          0.236          0.205          0.392           0.793          0.000          0.000
        93      1989          3.205       5802.753       5101.959        647.779            137.584            103.708            232.701             64.986            108.802              0.000          1.370              0.160              0.245              0.480              0.060              0.426              0.000          0.127              0.001              0.126              0.000              0.000              0.000              0.000          0.383          0.146          1.000           0.292          1.000          1.336           1.210          0.426          0.245          0.480          0.160          0.000          0.060          0.485          0.127          0.000          0.012           0.000            0.001          0.000          0.003          0.195          0.236          0.206          0.391           0.784          0.000          0.000
        94      1989          3.159       5814.871       5099.148        647.052            137.137            102.215            227.030             67.280            113.390              0.000          1.378              0.160              0.242              0.470              0.064              0.442              0.000          0.130              0.001              0.129              0.000              0.000              0.000              0.000          0.373          0.151          1.000           0.303          1.000          1.346           1.218          0.442          0.242          0.470          0.160          0.000          0.064          0.506          0.130          0.000          0.012           0.000            0.001          0.000          0.003          0.195          0.237          0.207          0.390           0.775          0.000          0.000
        95      1989          3.111       5832.411       5101.323        646.932            136.800            100.678            221.709             69.638            118.106              0.000          1.386              0.161              0.238              0.459              0.068              0.459              0.000          0.132              0.001              0.132              0.000              0.000              0.000              0.000          0.365          0.158          1.000           0.316          1.000          1.356           1.225          0.459          0.238          0.459          0.161          0.000          0.068          0.527          0.132          0.000          0.011           0.000            0.001          0.000          0.004          0.195          0.237          0.207          0.389           0.765          0.000          0.000
        96      1989          3.066       5850.806       5105.160        646.998            136.482             99.223            216.408             72.018            122.867              0.000          1.393              0.161              0.235              0.448              0.072              0.477              0.000          0.135              0.001              0.134              0.000              0.000              0.000              0.000          0.356          0.164          1.000           0.327          1.000          1.366           1.232          0.477          0.235          0.448          0.161          0.000          0.072          0.549          0.135          0.000          0.011           0.000            0.001          0.000          0.003          0.195          0.237          0.207          0.388           0.755          0.000          0.000
        97      1989          3.023       5869.140       5109.340        647.099            136.165             97.807            211.061             74.412            127.654              0.000          1.400              0.162              0.231              0.437              0.076              0.494              0.000          0.138              0.001              0.137              0.000              0.000              0.000              0.000          0.349          0.167          1.000           0.333          1.000          1.375           1.238          0.494          0.231          0.437          0.162          0.000          0.076          0.570          0.138          0.000          0.010           0.000            0.001          0.000          0.003          0.194          0.236          0.207          0.387           0.744          0.000          0.000
        98      1989          2.977       5890.408       5115.821        647.489            135.907             96.329            205.867             76.852            132.534              0.000          1.407              0.162              0.227              0.426              0.080              0.512              0.000          0.140              0.001              0.139              0.000              0.000              0.000              0.000          0.343          0.167          1.000           0.335          1.000          1.384           1.244          0.512          0.227          0.426          0.162          0.000          0.080          0.592          0.140          0.000          0.010           0.000            0.001          0.000          0.003          0.193          0.236          0.207          0.386           0.733          0.000          0.000
        99      1989          2.936       5912.580       5124.584        648.127            135.669             94.988            200.685             79.319            137.467              0.000          1.413              0.163              0.223              0.414              0.084              0.530              0.000          0.143              0.001              0.142              0.000              0.000              0.000              0.000          0.338          0.168          1.000           0.336          1.000          1.392           1.251          0.530          0.223          0.414          0.163          0.000          0.084          0.613          0.143          0.000          0.010           0.000            0.001          0.000          0.003          0.192          0.235          0.206          0.385           0.721          0.000          0.000
       100      1989          2.892       5933.707       5131.545        648.565            135.411             93.571            195.385             81.789            142.409              0.000          1.419              0.163              0.219              0.402              0.087              0.547              0.000          0.145              0.001              0.144              0.000              0.000              0.000              0.000          0.334          0.166          1.000           0.331          1.000          1.401           1.256          0.547          0.219          0.402          0.163          0.000          0.087          0.635          0.145          0.000          0.009           0.000            0.001          0.000          0.003          0.191          0.234          0.206          0.384           0.709          0.000          0.000
       101      1989          2.849       5946.670       5130.681        648.060            134.992             92.188            189.525             84.175            147.180              0.000          1.425              0.163              0.215              0.390              0.091              0.565              0.000          0.148              0.001              0.147              0.000              0.000              0.000              0.000          0.328          0.163          1.000           0.326          1.000          1.409           1.262          0.565          0.215          0.390          0.163          0.000          0.091          0.657          0.148          0.000          0.009           0.000            0.001          0.000          0.003          0.190          0.234          0.206          0.384           0.697          0.000          0.000
       102      1989          2.799       5964.331       5131.992        647.867            134.668             90.553            183.925             86.630            152.090              0.000          1.431              0.164              0.211              0.379              0.095              0.582              0.000          0.151              0.001              0.150              0.000              0.000              0.000              0.000          0.323          0.159          1.000           0.318          1.000          1.417           1.267          0.582          0.211          0.379          0.164          0.000          0.095          0.677          0.151          0.000          0.010           0.000            0.001          0.000          0.004          0.190          0.234          0.206          0.383           0.685          0.000          0.000
       103      1989          2.753       5982.841       5135.625        647.926            134.363             89.066            182.035             85.413            157.049              0.000          1.437              0.164              0.208              0.367              0.099              0.600              0.000          0.153              0.001              0.152              0.000              0.000              0.000              0.000          0.315          0.162          1.000           0.323          1.000          1.425           1.273          0.600          0.208          0.367          0.164          0.000          0.099          0.699          0.153          0.000          0.009           0.000            0.001          0.000          0.004          0.189          0.233          0.201          0.382           0.673          0.000          0.000
       104      1989          2.714       6005.689       5146.032        648.295            133.691             87.822            182.035             82.594            162.153              0.000          1.443              0.164              0.203              0.355              0.103              0.618              0.000          0.156              0.001              0.155              0.000              0.000              0.000              0.000          0.310          0.160          1.000           0.320          1.000          1.433           1.279          0.618          0.203          0.355          0.164          0.000          0.103          0.720          0.156          0.000          0.009           0.000            0.001          0.000          0.003          0.188          0.232          0.195          0.381           0.661          0.000          0.000
       105      1989          2.678       6027.224       5155.899        648.613            133.023             86.655            182.035             79.645            167.255              0.000          1.449              0.165              0.204              0.357              0.106              0.618              0.000          0.158              0.001              0.157              0.000              0.000              0.000              0.000          0.306          0.150          1.000           0.300          1.000          1.441           1.284          0.618          0.204          0.357          0.165          0.000          0.106          0.724          0.158          0.000          0.009           0.000            0.001          0.000          0.003          0.191          0.235          0.196          0.369           0.666          0.000          0.000
       106      1989          2.641       6047.829       5164.477        648.806            132.358             85.452            182.035             76.598            172.363              0.000          1.454              0.165              0.204              0.359              0.108              0.618              0.000          0.160              0.001              0.159              0.000              0.000              0.000              0.000          0.221          0.238          1.000           0.476          1.000          1.448           1.289          0.618          0.204          0.359          0.165          0.000          0.108          0.726          0.160          0.000          0.008           0.000            0.001          0.000          0.003          0.195          0.239          0.197          0.358           0.671          0.000          0.000
       107      1989          2.597       6067.111       5169.676        648.664            131.696             84.044            183.963             76.598            172.363              0.000          1.459              0.166              0.205              0.361              0.109              0.618              0.000          0.162              0.001              0.162              0.000              0.000              0.000              0.000          0.147          0.327          1.000           0.654          1.000          1.454           1.293          0.618          0.205          0.361          0.166          0.000          0.109          0.727          0.162          0.000          0.008           0.000            0.001          0.000          0.003          0.196          0.243          0.196          0.358           0.675          0.000          0.000
       108      1989          2.557       6085.335       5174.804        648.518            131.038             82.734            185.785             76.598            172.363              0.000          1.464              0.168              0.207              0.362              0.109              0.618              0.000          0.165              0.001              0.164              0.000              0.000              0.000              0.000          0.088          0.435          1.000           0.869          1.000          1.459           1.295          0.618          0.207          0.362          0.168          0.000          0.109          0.727          0.165          0.000          0.008           0.000            0.001          0.000          0.003          0.196          0.250          0.195          0.358           0.678          0.000          0.000
       109      1989          2.514       6097.971       5173.449        647.727            130.382             81.335            187.049             76.598            172.363              0.000          1.468              0.170              0.208              0.363              0.109              0.618              0.000          0.167              0.001              0.166              0.000              0.000              0.000              0.000          0.082          0.497          1.000           0.994          1.000          1.464           1.298          0.618          0.208          0.363          0.170          0.000          0.109          0.727          0.167          0.000          0.008           0.000            0.001          0.000          0.003          0.197          0.256          0.194          0.358           0.680          0.000          0.000
       110      1989          2.469       6104.233       5165.298        646.260            129.731             79.894            187.675             76.598            172.363              0.000          1.472              0.172              0.209              0.364              0.109              0.618              0.000          0.170              0.001              0.169              0.000              0.000              0.000              0.000          0.074          0.558          1.000           1.000          1.000          1.469           1.300          0.618          0.209          0.364          0.172          0.000          0.109          0.727          0.170          0.000          0.008           0.000            0.001          0.000          0.003          0.198          0.262          0.194          0.358           0.683          0.000          0.000
       111      1989          0.000       6104.233       4366.361        565.718            129.082              0.000            187.675             76.598            172.363              0.000          1.269              0.174              0.003              0.365              0.109              0.618              0.000          0.379              0.001              0.378              0.000              0.000              0.000              0.000          0.065          0.618          1.000           1.000          1.000          1.474           1.096          0.618          0.003          0.365          0.174          0.000          0.109          0.727          0.379          0.000          0.007           0.000            0.001          0.000          0.210          0.181          0.000          0.195          0.358           0.478          0.000          0.000
       112      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.378
       113      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.232
       114      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.905
       115      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.574
       116      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.183
       117      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          6.792
       118      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          6.445
       119      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          6.185
