Summary_file = pigeonp.sum
Title = pigeonp P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        69      1989          4.730       4619.148       4473.777        578.220            130.843            155.576            275.226             13.111              3.464              0.000          1.261              0.147              0.498              0.611              0.006              0.000              0.000          0.027              0.001              0.026              0.000              0.000              0.000              0.000          0.295          0.851          1.000           1.000          1.000          1.141           1.115          0.000          0.498          0.611          0.147          0.026          0.006          0.006          0.027          0.000          0.008           0.000            0.001          0.000          0.005          0.251          0.320          0.222          0.000           1.115          0.000          0.000
        70      1989          4.696       4787.601       4616.065        595.147            133.541            154.086            285.369             14.970              7.181              0.000          1.263              0.147              0.484              0.610              0.007              0.015              0.000          0.032              0.001              0.031              0.000              0.000              0.000              0.000          0.320          0.865          1.000           1.000          1.000          1.147           1.116          0.015          0.484          0.610          0.147          0.031          0.007          0.023          0.032          0.000          0.008           0.000            0.001          0.000          0.005          0.242          0.314          0.214          0.214           1.101          0.000          0.000
        71      1989          4.646       4942.640       4742.346        610.193            135.958            152.170            294.004             16.940             11.121              0.000          1.265              0.148              0.469              0.609              0.008              0.032              0.000          0.037              0.001              0.036              0.000              0.000              0.000              0.000          0.359          0.816          1.000           1.000          1.000          1.153           1.117          0.032          0.469          0.609          0.148          0.036          0.008          0.040          0.037          0.000          0.007           0.000            0.001          0.000          0.006          0.234          0.308          0.207          0.286           1.085          0.000          0.000
        72      1989          4.600       5086.448       4860.329        624.173            138.140            150.404            301.360             19.009             15.259              0.000          1.266              0.148              0.452              0.608              0.009              0.049              0.000          0.041              0.001              0.041              0.000              0.000              0.000              0.000          0.395          0.760          1.000           1.000          1.000          1.159           1.119          0.049          0.452          0.608          0.148          0.041          0.009          0.058          0.041          0.000          0.007           0.000            0.001          0.000          0.005          0.227          0.301          0.202          0.321           1.069          0.000          0.000
        73      1989          4.560       5206.205       4959.583        635.791            139.833            148.912            306.382             21.141             19.523              0.000          1.269              0.148              0.436              0.608              0.010              0.067              0.000          0.045              0.001              0.044              0.000              0.000              0.000              0.000          0.424          0.693          1.000           1.000          1.000          1.165           1.120          0.067          0.436          0.608          0.148          0.044          0.010          0.077          0.045          0.000          0.007           0.000            0.001          0.000          0.004          0.221          0.292          0.198          0.343           1.053          0.000          0.000
        74      1989          4.497       5315.024       5042.225        645.521            141.299            146.724            310.243             23.338             23.918              0.000          1.269              0.148              0.417              0.608              0.011              0.085              0.000          0.050              0.001              0.049              0.000              0.000              0.000              0.000          0.451          0.616          1.000           1.000          1.000          1.170           1.121          0.085          0.417          0.608          0.148          0.049          0.011          0.097          0.050          0.000          0.006           0.000            0.001          0.000          0.005          0.216          0.284          0.196          0.357           1.036          0.000          0.000
        75      1989          4.408       5362.950       5061.343        647.680            141.546            143.843            308.679             25.457             28.155              0.000          1.272              0.149              0.398              0.609              0.013              0.104              0.000          0.055              0.001              0.054              0.000              0.000              0.000              0.000          0.458          0.539          1.000           1.000          1.000          1.177           1.123          0.104          0.398          0.609          0.149          0.054          0.013          0.117          0.055          0.000          0.009           0.000            0.001          0.000          0.006          0.213          0.277          0.197          0.370           1.019          0.000          0.000
        76      1989          4.325       5396.435       5067.677        648.272            141.505            141.128            305.693             27.569             32.379              0.000          1.275              0.149              0.381              0.608              0.014              0.122              0.000          0.060              0.001              0.059              0.000              0.000              0.000              0.000          0.458          0.469          1.000           0.938          1.000          1.185           1.126          0.122          0.381          0.608          0.149          0.059          0.014          0.136          0.060          0.000          0.009           0.000            0.001          0.000          0.006          0.212          0.270          0.199          0.377           1.004          0.000          0.000
        77      1989          4.245       5436.605       5081.635        649.760            141.597            138.506            303.232             29.728             36.697              0.000          1.277              0.150              0.366              0.606              0.016              0.140              0.000          0.065              0.001              0.064              0.000              0.000              0.000              0.000          0.461          0.409          1.000           0.817          1.000          1.192           1.128          0.140          0.366          0.606          0.150          0.064          0.016          0.156          0.065          0.000          0.008           0.000            0.001          0.000          0.005          0.210          0.265          0.200          0.381           0.988          0.000          0.000
        78      1989          4.154       5485.189       5100.583        651.914            141.856            135.543            301.428             31.949             41.139              0.000          1.279              0.150              0.352              0.602              0.017              0.158              0.000          0.070              0.001              0.069              0.000              0.000              0.000              0.000          0.466          0.358          1.000           0.715          1.000          1.198           1.129          0.158          0.352          0.602          0.150          0.069          0.017          0.175          0.070          0.000          0.008           0.000            0.001          0.000          0.006          0.207          0.260          0.200          0.384           0.971          0.000          0.000
        79      1989          4.068       5535.932       5123.280        654.484            142.156            132.738            299.703             34.215             45.671              0.000          1.281              0.150              0.339              0.596              0.019              0.177              0.000          0.075              0.001              0.074              0.000              0.000              0.000              0.000          0.471          0.315          1.000           0.631          1.000          1.205           1.130          0.177          0.339          0.596          0.150          0.074          0.019          0.195          0.075          0.000          0.007           0.000            0.001          0.000          0.006          0.204          0.255          0.199          0.387           0.954          0.000          0.000
        80      1989          3.996       5584.455       5148.349        657.246            142.411            130.393            297.673             36.509             50.260              0.000          1.283              0.150              0.327              0.590              0.020              0.195              0.000          0.079              0.001              0.078              0.000              0.000              0.000              0.000          0.477          0.275          1.000           0.550          1.000          1.211           1.132          0.195          0.327          0.590          0.150          0.078          0.020          0.215          0.079          0.000          0.007           0.000            0.001          0.000          0.005          0.202          0.251          0.198          0.388           0.937          0.000          0.000
        81      1989          3.914       5624.092       5161.050        658.592            142.488            127.699            294.774             38.797             54.835              0.000          1.284              0.151              0.315              0.582              0.022              0.214              0.000          0.084              0.001              0.083              0.000              0.000              0.000              0.000          0.481          0.233          1.000           0.467          1.000          1.216           1.133          0.214          0.315          0.582          0.151          0.083          0.022          0.236          0.084          0.000          0.007           0.000            0.001          0.000          0.006          0.199          0.247          0.198          0.390           0.919          0.000          0.000
        82      1989          3.814       5658.562       5163.180        658.779            142.461            124.465            291.351             41.087             59.415              0.000          1.283              0.151              0.304              0.574              0.023              0.233              0.000          0.090              0.001              0.089              0.000              0.000              0.000              0.000          0.482          0.199          1.000           0.399          1.000          1.222           1.133          0.233          0.304          0.574          0.151          0.089          0.023          0.256          0.090          0.000          0.006           0.000            0.001          0.000          0.007          0.197          0.244          0.197          0.391           0.900          0.000          0.000
        83      1989          3.719       5687.900       5161.340        658.467            142.333            121.348            287.424             43.374             63.989              0.000          1.283              0.151              0.293              0.564              0.024              0.251              0.000          0.096              0.001              0.095              0.000              0.000              0.000              0.000          0.481          0.176          1.000           0.352          1.000          1.227           1.132          0.251          0.293          0.564          0.151          0.095          0.024          0.275          0.096          0.000          0.006           0.000            0.001          0.000          0.006          0.195          0.241          0.196          0.392           0.882          0.000          0.000
        84      1989          3.631       5704.599       5149.355        656.889            141.953            118.479            282.394             45.607             68.455              0.000          1.284              0.151              0.283              0.555              0.026              0.269              0.000          0.101              0.001              0.100              0.000              0.000              0.000              0.000          0.476          0.157          1.000           0.313          1.000          1.233           1.133          0.269          0.283          0.555          0.151          0.100          0.026          0.295          0.101          0.000          0.007           0.000            0.001          0.000          0.006          0.194          0.239          0.196          0.393           0.864          0.000          0.000
        85      1989          3.571       5714.178       5139.318        655.366            141.434            116.517            276.751             47.807             72.856              0.000          1.292              0.152              0.277              0.547              0.029              0.287              0.000          0.104              0.001              0.103              0.000              0.000              0.000              0.000          0.469          0.142          1.000           0.284          1.000          1.244           1.140          0.287          0.277          0.547          0.152          0.103          0.029          0.316          0.104          0.000          0.012           0.000            0.001          0.000          0.004          0.194          0.238          0.198          0.394           0.854          0.000          0.000
        86      1989          3.512       5727.467       5133.245        654.316            140.991            114.581            271.383             50.040             77.321              0.000          1.301              0.153              0.272              0.539              0.033              0.304              0.000          0.108              0.001              0.107              0.000              0.000              0.000              0.000          0.460          0.133          1.000           0.267          1.000          1.255           1.148          0.304          0.272          0.539          0.153          0.107          0.033          0.337          0.108          0.000          0.013           0.000            0.001          0.000          0.004          0.194          0.237          0.199          0.393           0.844          0.000          0.000
        87      1989          3.460       5744.165       5133.014        653.920            140.619            112.888            266.252             52.306             81.854              0.000          1.310              0.154              0.267              0.530              0.037              0.322              0.000          0.111              0.001              0.110              0.000              0.000              0.000              0.000          0.450          0.132          1.000           0.264          1.000          1.266           1.156          0.322          0.267          0.530          0.154          0.110          0.037          0.358          0.111          0.000          0.013           0.000            0.001          0.000          0.004          0.193          0.237          0.199          0.393           0.834          0.000          0.000
        88      1989          3.407       5760.188       5131.894        653.424            140.234            111.174            261.032             54.581             86.403              0.000          1.318              0.154              0.263              0.521              0.040              0.340              0.000          0.114              0.001              0.113              0.000              0.000              0.000              0.000          0.442          0.131          1.000           0.261          1.000          1.277           1.164          0.340          0.263          0.521          0.154          0.113          0.040          0.380          0.114          0.000          0.012           0.000            0.001          0.000          0.004          0.193          0.236          0.200          0.393           0.824          0.000          0.000
        89      1989          3.358       5772.712       5128.435        652.626            139.783            109.576            255.508             56.839             90.920              0.000          1.327              0.155              0.259              0.512              0.044              0.357              0.000          0.117              0.001              0.116              0.000              0.000              0.000              0.000          0.433          0.131          1.000           0.262          1.000          1.287           1.172          0.357          0.259          0.512          0.155          0.116          0.044          0.401          0.117          0.000          0.012          -0.000            0.001          0.000          0.004          0.193          0.236          0.200          0.393           0.814          0.000          0.000
        90      1989          3.310       5783.906       5123.788        651.685            139.306            107.992            249.856             59.097             95.434              0.000          1.335              0.156              0.255              0.502              0.048              0.375              0.000          0.120              0.001              0.119              0.000              0.000              0.000              0.000          0.423          0.132          1.000           0.264          1.000          1.298           1.179          0.375          0.255          0.502          0.156          0.119          0.048          0.422          0.120          0.000          0.012           0.000            0.001          0.000          0.004          0.193          0.236          0.201          0.393           0.805          0.000          0.000
        91      1989          3.261       5795.660       5119.706        650.814            138.844            106.408            244.221             61.367             99.975              0.000          1.343              0.157              0.251              0.492              0.051              0.392              0.000          0.122              0.001              0.122              0.000              0.000              0.000              0.000          0.414          0.134          1.000           0.268          1.000          1.308           1.187          0.392          0.251          0.492          0.157          0.122          0.051          0.443          0.122          0.000          0.012           0.000            0.001          0.000          0.004          0.193          0.236          0.202          0.392           0.795          0.000          0.000
        92      1989          3.216       5801.719       5111.143        649.384            138.270            104.946            238.143             63.595            104.431              0.000          1.352              0.157              0.247              0.482              0.055              0.409              0.000          0.125              0.001              0.124              0.000              0.000              0.000              0.000          0.403          0.137          1.000           0.274          1.000          1.319           1.194          0.409          0.247          0.482          0.157          0.124          0.055          0.464          0.125          0.000          0.012           0.000            0.001          0.000          0.003          0.193          0.236          0.203          0.392           0.785          0.000          0.000
        93      1989          3.172       5808.981       5104.050        648.128            137.723            103.510            232.138             65.838            108.918              0.000          1.360              0.158              0.244              0.473              0.059              0.426              0.000          0.128              0.001              0.127              0.000              0.000              0.000              0.000          0.393          0.139          1.000           0.279          1.000          1.329           1.202          0.426          0.244          0.473          0.158          0.127          0.059          0.485          0.128          0.000          0.012           0.000            0.001          0.000          0.003          0.193          0.236          0.204          0.391           0.776          0.000          0.000
        94      1989          3.126       5820.838       5100.938        647.364            137.271            102.013            226.442             68.132            113.506              0.000          1.368              0.159              0.240              0.463              0.063              0.443              0.000          0.130              0.001              0.130              0.000              0.000              0.000              0.000          0.384          0.143          1.000           0.287          1.000          1.339           1.209          0.443          0.240          0.463          0.159          0.130          0.063          0.506          0.130          0.000          0.011           0.000            0.001          0.000          0.003          0.193          0.236          0.204          0.390           0.766          0.000          0.000
        95      1989          3.079       5838.005       5102.723        647.198            136.926            100.475            221.088             70.489            118.220              0.000          1.376              0.159              0.237              0.452              0.067              0.460              0.000          0.133              0.001              0.132              0.000              0.000              0.000              0.000          0.375          0.149          1.000           0.297          1.000          1.348           1.216          0.460          0.237          0.452          0.159          0.132          0.067          0.527          0.133          0.000          0.011           0.000            0.001          0.000          0.004          0.193          0.236          0.205          0.389           0.756          0.000          0.000
        96      1989          3.034       5855.925       5106.008        647.199            136.598             99.012            215.748             72.866            122.974              0.000          1.383              0.160              0.233              0.441              0.071              0.477              0.000          0.136              0.001              0.135              0.000              0.000              0.000              0.000          0.367          0.154          1.000           0.308          1.000          1.358           1.223          0.477          0.233          0.441          0.160          0.135          0.071          0.548          0.136          0.000          0.011           0.000            0.001          0.000          0.003          0.192          0.236          0.205          0.388           0.746          0.000          0.000
        97      1989          2.991       5873.426       5109.282        647.191            136.263             97.589            210.339             75.253            127.747              0.000          1.390              0.161              0.230              0.430              0.075              0.495              0.000          0.138              0.001              0.138              0.000              0.000              0.000              0.000          0.360          0.157          1.000           0.314          1.000          1.367           1.229          0.495          0.230          0.430          0.161          0.138          0.075          0.570          0.138          0.000          0.010           0.000            0.001          0.000          0.003          0.192          0.235          0.204          0.387           0.735          0.000          0.000
        98      1989          2.945       5893.455       5114.515        647.432            135.980             96.109            205.059             77.681            132.603              0.000          1.396              0.161              0.226              0.419              0.079              0.512              0.000          0.141              0.001              0.140              0.000              0.000              0.000              0.000          0.354          0.157          1.000           0.315          1.000          1.376           1.235          0.512          0.226          0.419          0.161          0.140          0.079          0.591          0.141          0.000          0.010           0.000            0.001          0.000          0.003          0.191          0.235          0.204          0.386           0.723          0.000          0.000
        99      1989          2.904       5914.314       5121.951        647.911            135.716             94.767            199.787             80.133            137.508              0.000          1.403              0.161              0.222              0.407              0.083              0.530              0.000          0.143              0.001              0.143              0.000              0.000              0.000              0.000          0.348          0.158          1.000           0.316          1.000          1.384           1.242          0.530          0.222          0.407          0.161          0.143          0.083          0.613          0.143          0.000          0.010           0.000            0.001          0.000          0.003          0.190          0.234          0.204          0.385           0.712          0.000          0.000
       100      1989          2.861       5934.086       5127.553        648.186            135.430             93.350            194.399             82.588            142.418              0.000          1.409              0.162              0.218              0.395              0.086              0.548              0.000          0.146              0.001              0.145              0.000              0.000              0.000              0.000          0.343          0.155          1.000           0.311          1.000          1.392           1.247          0.548          0.218          0.395          0.162          0.145          0.086          0.634          0.146          0.000          0.009           0.000            0.001          0.000          0.003          0.189          0.234          0.203          0.384           0.700          0.000          0.000
       101      1989          2.818       5946.239       5125.794        647.575            134.995             91.959            188.487             84.964            147.169              0.000          1.415              0.162              0.214              0.383              0.090              0.565              0.000          0.148              0.001              0.148              0.000              0.000              0.000              0.000          0.337          0.153          1.000           0.306          1.000          1.400           1.253          0.565          0.214          0.383          0.162          0.148          0.090          0.656          0.148          0.000          0.009           0.000            0.001          0.000          0.003          0.188          0.233          0.203          0.384           0.687          0.000          0.000
       102      1989          2.769       5962.823       5126.251        647.275            134.650             90.346            185.195             85.032            152.052              0.000          1.421              0.162              0.210              0.372              0.094              0.582              0.000          0.151              0.001              0.151              0.000              0.000              0.000              0.000          0.332          0.150          1.000           0.300          1.000          1.409           1.258          0.582          0.210          0.372          0.162          0.151          0.094          0.676          0.151          0.000          0.010           0.000            0.001          0.000          0.004          0.187          0.233          0.201          0.383           0.676          0.000          0.000
       103      1989          2.724       5980.555       5129.352        647.265            134.330             88.883            185.195             81.868            156.990              0.000          1.426              0.163              0.206              0.360              0.098              0.600              0.000          0.154              0.001              0.153              0.000              0.000              0.000              0.000          0.324          0.153          1.000           0.306          1.000          1.417           1.264          0.600          0.206          0.360          0.163          0.153          0.098          0.697          0.154          0.000          0.009           0.000            0.001          0.000          0.003          0.187          0.232          0.194          0.382           0.664          0.000          0.000
       104      1989          2.686       6001.820       5138.298        647.488            133.658             87.651            185.195             78.935            162.049              0.000          1.432              0.163              0.202              0.349              0.101              0.617              0.000          0.156              0.001              0.155              0.000              0.000              0.000              0.000          0.318          0.150          1.000           0.299          1.000          1.425           1.269          0.617          0.202          0.349          0.163          0.155          0.101          0.719          0.156          0.000          0.009           0.000            0.001          0.000          0.003          0.185          0.230          0.188          0.381           0.652          0.000          0.000
       105      1989          2.651       6020.976       5145.901        647.580            132.990             86.496            185.195             75.817            167.082              0.000          1.438              0.163              0.202              0.352              0.104              0.617              0.000          0.158              0.001              0.158              0.000              0.000              0.000              0.000          0.314          0.134          1.000           0.268          1.000          1.432           1.275          0.617          0.202          0.352          0.163          0.158          0.104          0.721          0.158          0.000          0.009           0.000            0.001          0.000          0.003          0.189          0.233          0.190          0.370           0.657          0.000          0.000
       106      1989          2.614       6051.242       5164.204        648.745            132.325             85.300            185.195             73.465            172.460              0.000          1.443              0.164              0.202              0.354              0.106              0.617              0.000          0.160              0.001              0.160              0.000              0.000              0.000              0.000          0.230          0.221          1.000           0.443          1.000          1.439           1.279          0.617          0.202          0.354          0.164          0.160          0.106          0.723          0.160          0.000          0.008           0.000            0.001          0.000          0.003          0.192          0.237          0.191          0.358           0.662          0.000          0.000
       107      1989          2.571       6069.399       5168.383        648.502            131.663             83.902            187.011             73.465            172.460              0.000          1.448              0.165              0.203              0.356              0.107              0.617              0.000          0.163              0.001              0.162              0.000              0.000              0.000              0.000          0.158          0.309          1.000           0.618          1.000          1.445           1.283          0.617          0.203          0.356          0.165          0.162          0.107          0.724          0.163          0.000          0.008           0.000            0.001          0.000          0.003          0.193          0.241          0.191          0.358           0.666          0.000          0.000
       108      1989          2.531       6086.695       5172.678        648.273            131.005             82.602            188.740             73.465            172.460              0.000          1.453              0.167              0.204              0.358              0.107              0.617              0.000          0.165              0.001              0.165              0.000              0.000              0.000              0.000          0.102          0.414          1.000           0.828          1.000          1.451           1.286          0.617          0.204          0.358          0.167          0.165          0.107          0.724          0.165          0.000          0.008           0.000            0.001          0.000          0.003          0.194          0.247          0.190          0.358           0.669          0.000          0.000
       109      1989          2.489       6098.604       5170.639        647.414            130.350             81.207            189.931             73.465            172.460              0.000          1.457              0.168              0.205              0.359              0.107              0.617              0.000          0.168              0.001              0.167              0.000              0.000              0.000              0.000          0.095          0.470          1.000           0.941          1.000          1.456           1.289          0.617          0.205          0.359          0.168          0.167          0.107          0.724          0.168          0.000          0.008           0.000            0.001          0.000          0.003          0.195          0.253          0.189          0.358           0.671          0.000          0.000
       110      1989          2.445       6104.479       5162.169        645.915            129.698             79.772            190.519             73.465            172.460              0.000          1.461              0.170              0.206              0.361              0.107              0.617              0.000          0.170              0.001              0.170              0.000              0.000              0.000              0.000          0.088          0.526          1.000           1.000          1.000          1.461           1.291          0.617          0.206          0.361          0.170          0.170          0.107          0.724          0.170          0.000          0.007           0.000            0.001          0.000          0.003          0.196          0.258          0.190          0.358           0.674          0.000          0.000
       111      1989          0.000       6104.479       4364.444        565.494            129.050              0.000            190.519             73.465            172.460              0.000          1.262              0.171              0.003              0.363              0.107              0.617              0.000          0.376              0.001              0.375              0.000              0.000              0.000              0.000          0.079          0.580          1.000           1.000          1.000          1.466           1.091          0.617          0.003          0.363          0.171          0.375          0.107          0.724          0.376          0.000          0.007           0.000            0.001          0.000          0.207          0.179          0.000          0.191          0.358           0.473          0.000          0.000
       112      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.580          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.303
       113      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.580          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.159
       114      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.580          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.834
       115      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.580          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.506
       116      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.580          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.119
       117      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.580          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          6.731
       118      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.580          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          6.387
       119      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.580          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          6.130
       120      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.580          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.915
