Summary_file = pigeonp.sum
Title = pigeonp P Sample Simulation
            day           year            lai        biomass  green_biomass     dm_green()    dm_green(1)    dm_green(2)    dm_green(3)    dm_green(4)    dm_green(5)    dm_green(6)      p_green()     p_green(1)     p_green(2)     p_green(3)     p_green(4)     p_green(5)     p_green(6)        p_sen()       p_sen(1)       p_sen(2)       p_sen(3)       p_sen(4)       p_sen(5)       p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
             84           1989          3.336       5239.129       4701.728        603.476        133.303        107.393        258.681         41.229         62.870          0.000          1.174          0.142          0.253          0.511          0.021          0.247          0.000          0.097          0.001          0.097          0.000          0.000          0.000          0.000          0.457          0.116          1.000           0.233          1.000          1.129           1.033          0.247          0.253          0.511          0.142          0.000          0.021          0.268          0.097          0.000          0.006           0.000            0.001          0.000          0.006          0.193          0.236          0.198          0.394           0.785          0.000          0.000
             85           1989          3.278       5246.066       4690.033        601.778        132.775        105.530        253.348         43.238         66.887          0.000          1.180          0.142          0.248          0.503          0.024          0.264          0.000          0.101          0.001          0.100          0.000          0.000          0.000          0.000          0.449          0.105          1.000           0.210          1.000          1.138           1.038          0.264          0.248          0.503          0.142          0.000          0.024          0.287          0.101          0.000          0.010           0.000            0.001          0.000          0.004          0.193          0.235          0.199          0.394           0.774          0.000          0.000
             86           1989          3.220       5255.886       4681.124        600.418        132.306        103.657        248.230         45.271         70.954          0.000          1.187          0.143          0.243          0.495          0.026          0.280          0.000          0.104          0.001          0.103          0.000          0.000          0.000          0.000          0.441          0.101          1.000           0.202          1.000          1.147           1.044          0.280          0.243          0.495          0.143          0.000          0.026          0.306          0.104          0.000          0.010          -0.000            0.001          0.000          0.004          0.192          0.234          0.199          0.394           0.764          0.000          0.000
             87           1989          3.170       5268.344       4677.634        599.656        131.892        102.062        243.296         47.331         75.074          0.000          1.194          0.144          0.239          0.486          0.029          0.296          0.000          0.107          0.001          0.106          0.000          0.000          0.000          0.000          0.433          0.103          1.000           0.205          1.000          1.156           1.050          0.296          0.239          0.486          0.144          0.000          0.029          0.325          0.107          0.000          0.010           0.000            0.001          0.000          0.004          0.192          0.234          0.200          0.394           0.754          0.000          0.000
             88           1989          3.119       5280.614       4673.550        598.832        131.477        100.427        238.320         49.398         79.209          0.000          1.200          0.144          0.235          0.477          0.032          0.312          0.000          0.110          0.001          0.109          0.000          0.000          0.000          0.000          0.426          0.104          1.000           0.208          1.000          1.165           1.056          0.312          0.235          0.477          0.144          0.000          0.032          0.344          0.110          0.000          0.010           0.000            0.001          0.000          0.004          0.192          0.234          0.200          0.394           0.744          0.000          0.000
             89           1989          3.073       5290.282       4668.187        597.831        131.012         98.924        233.118         51.455         83.322          0.000          1.207          0.145          0.231          0.468          0.035          0.328          0.000          0.113          0.001          0.112          0.000          0.000          0.000          0.000          0.418          0.106          1.000           0.212          1.000          1.174           1.062          0.328          0.231          0.468          0.145          0.000          0.035          0.363          0.113          0.000          0.010          -0.000            0.001          0.000          0.003          0.191          0.234          0.201          0.394           0.734          0.000          0.000
             90           1989          3.027       5299.070       4662.162        596.748        130.532         97.442        227.828         53.511         87.435          0.000          1.214          0.145          0.228          0.459          0.038          0.344          0.000          0.115          0.001          0.115          0.000          0.000          0.000          0.000          0.410          0.109          1.000           0.217          1.000          1.183           1.068          0.344          0.228          0.459          0.145          0.000          0.038          0.382          0.115          0.000          0.010           0.000            0.001          0.000          0.003          0.191          0.234          0.201          0.393           0.725          0.000          0.000
             91           1989          2.981       5308.349       4656.662        595.730        130.064         95.965        222.554         55.578         91.569          0.000          1.220          0.146          0.224          0.449          0.041          0.359          0.000          0.118          0.001          0.117          0.000          0.000          0.000          0.000          0.401          0.112          1.000           0.224          1.000          1.192           1.074          0.359          0.224          0.449          0.146          0.000          0.041          0.401          0.118          0.000          0.010          -0.000            0.001          0.000          0.003          0.191          0.234          0.202          0.393           0.715          0.000          0.000
             92           1989          2.939       5313.156       4647.872        594.297        129.509         94.605        216.933         57.612         95.637          0.000          1.227          0.146          0.221          0.440          0.044          0.375          0.000          0.120          0.001          0.120          0.000          0.000          0.000          0.000          0.392          0.116          1.000           0.232          1.000          1.200           1.080          0.375          0.221          0.440          0.146          0.000          0.044          0.420          0.120          0.000          0.010           0.000            0.001          0.000          0.003          0.191          0.234          0.203          0.392           0.705          0.000          0.000
             93           1989          2.897       5319.027       4640.254        593.004        128.979         93.256        211.378         59.660         99.732          0.000          1.233          0.147          0.218          0.430          0.048          0.391          0.000          0.123          0.001          0.122          0.000          0.000          0.000          0.000          0.383          0.119          1.000           0.238          1.000          1.209           1.086          0.391          0.218          0.430          0.147          0.000          0.048          0.438          0.123          0.000          0.010           0.000            0.001          0.000          0.003          0.191          0.234          0.204          0.392           0.696          0.000          0.000
             94           1989          2.854       5328.571       4635.966        592.120        128.524         91.873        206.069         61.747        103.907          0.000          1.240          0.147          0.215          0.421          0.051          0.406          0.000          0.125          0.001          0.125          0.000          0.000          0.000          0.000          0.376          0.123          1.000           0.246          1.000          1.217           1.092          0.406          0.215          0.421          0.147          0.000          0.051          0.457          0.125          0.000          0.010           0.000            0.001          0.000          0.003          0.191          0.234          0.204          0.391           0.686          0.000          0.000
             95           1989          2.809       5342.370       4635.488        591.704        128.156         90.445        201.035         63.885        108.183          0.000          1.246          0.148          0.211          0.411          0.054          0.421          0.000          0.128          0.001          0.127          0.000          0.000          0.000          0.000          0.369          0.128          1.000           0.256          1.000          1.225           1.098          0.421          0.211          0.411          0.148          0.000          0.054          0.475          0.128          0.000          0.009           0.000            0.001          0.000          0.003          0.190          0.234          0.205          0.389           0.677          0.000          0.000
             96           1989          2.768       5356.824       4636.509        591.453        127.802         89.102        196.015         66.040        112.493          0.000          1.252          0.148          0.208          0.401          0.057          0.437          0.000          0.130          0.001          0.130          0.000          0.000          0.000          0.000          0.362          0.133          1.000           0.267          1.000          1.233           1.104          0.437          0.208          0.401          0.148          0.000          0.057          0.495          0.130          0.000          0.009           0.000            0.001          0.000          0.003          0.190          0.234          0.205          0.389           0.667          0.000          0.000
             97           1989          2.728       5371.256       4638.007        591.251        127.451         87.808        190.961         68.206        116.825          0.000          1.258          0.149          0.205          0.391          0.061          0.453          0.000          0.133          0.001          0.132          0.000          0.000          0.000          0.000          0.356          0.136          1.000           0.273          1.000          1.241           1.109          0.453          0.205          0.391          0.149          0.000          0.061          0.514          0.133          0.000          0.009          -0.000            0.001          0.000          0.003          0.189          0.233          0.205          0.388           0.656          0.000          0.000
             98           1989          2.685       5388.078       4641.272        591.275        127.148         86.453        186.033         70.410        121.232          0.000          1.263          0.149          0.201          0.380          0.064          0.469          0.000          0.135          0.001          0.134          0.000          0.000          0.000          0.000          0.351          0.138          1.000           0.276          1.000          1.249           1.115          0.469          0.201          0.380          0.149          0.000          0.064          0.533          0.135          0.000          0.009          -0.000            0.001          0.000          0.003          0.188          0.233          0.204          0.387           0.646          0.000          0.000
             99           1989          2.647       5405.699       4646.646        591.528        126.863         85.228        181.119         72.635        125.682          0.000          1.269          0.149          0.198          0.370          0.067          0.485          0.000          0.137          0.001          0.137          0.000          0.000          0.000          0.000          0.346          0.139          1.000           0.279          1.000          1.256           1.120          0.485          0.198          0.370          0.149          0.000          0.067          0.552          0.137          0.000          0.008           0.000            0.001          0.000          0.003          0.187          0.232          0.204          0.386           0.635          0.000          0.000
            100           1989          2.607       5422.640       4650.679        591.634        126.566         83.937        176.122         74.865        130.143          0.000          1.274          0.149          0.195          0.359          0.070          0.501          0.000          0.140          0.001          0.139          0.000          0.000          0.000          0.000          0.342          0.138          1.000           0.275          1.000          1.264           1.125          0.501          0.195          0.359          0.149          0.000          0.070          0.571          0.140          0.000          0.008           0.000            0.001          0.000          0.003          0.186          0.232          0.204          0.385           0.624          0.000          0.000
            101           1989          2.569       5433.074       4648.779        591.019        126.141         82.704        170.678         77.028        134.468          0.000          1.279          0.150          0.191          0.348          0.074          0.517          0.000          0.142          0.001          0.141          0.000          0.000          0.000          0.000          0.335          0.136          1.000           0.272          1.000          1.271           1.130          0.517          0.191          0.348          0.150          0.000          0.074          0.591          0.142          0.000          0.008           0.000            0.001          0.000          0.003          0.185          0.231          0.204          0.385           0.613          0.000          0.000
            102           1989          2.523       5447.316       4648.232        590.617        125.793         81.225        169.161         75.530        138.906          0.000          1.284          0.150          0.188          0.337          0.077          0.532          0.000          0.145          0.001          0.144          0.000          0.000          0.000          0.000          0.330          0.133          1.000           0.267          1.000          1.278           1.134          0.532          0.188          0.337          0.150          0.000          0.077          0.609          0.145          0.000          0.008           0.000            0.001          0.000          0.003          0.185          0.231          0.199          0.383           0.602          0.000          0.000
            103           1989          2.481       5462.233       4649.626        590.424        125.461         79.873        169.161         72.545        143.384          0.000          1.289          0.150          0.184          0.327          0.080          0.548          0.000          0.147          0.001          0.146          0.000          0.000          0.000          0.000          0.324          0.136          1.000           0.272          1.000          1.285           1.139          0.548          0.184          0.327          0.150          0.000          0.080          0.628          0.147          0.000          0.008           0.000            0.001          0.000          0.003          0.184          0.230          0.193          0.382           0.591          0.000          0.000
            104           1989          2.446       5480.190       4656.331        590.467        124.834         78.747        169.161         69.759        147.965          0.000          1.294          0.150          0.180          0.319          0.083          0.562          0.000          0.149          0.001          0.148          0.000          0.000          0.000          0.000          0.319          0.131          1.000           0.262          1.000          1.292           1.144          0.562          0.180          0.319          0.150          0.000          0.083          0.644          0.149          0.000          0.008           0.000            0.001          0.000          0.003          0.183          0.229          0.189          0.380           0.582          0.000          0.000
            105           1989          2.413       5497.171       4662.786        590.488        124.210         77.695        169.161         66.876        152.546          0.000          1.299          0.150          0.180          0.321          0.085          0.562          0.000          0.151          0.001          0.150          0.000          0.000          0.000          0.000          0.314          0.123          1.000           0.247          1.000          1.299           1.149          0.562          0.180          0.321          0.150          0.000          0.085          0.647          0.151          0.000          0.008           0.000            0.001          0.000          0.003          0.187          0.232          0.190          0.369           0.586          0.000          0.000
            106           1989          2.380       5513.410       4668.240        590.413        123.589         76.616        169.161         63.914        157.132          0.000          1.304          0.151          0.180          0.323          0.087          0.563          0.000          0.153          0.001          0.152          0.000          0.000          0.000          0.000          0.229          0.208          1.000           0.416          1.000          1.305           1.153          0.563          0.180          0.323          0.151          0.000          0.087          0.649          0.153          0.000          0.007           0.000            0.001          0.000          0.003          0.191          0.235          0.191          0.358           0.590          0.000          0.000
            107           1989          2.341       5529.965       4672.162        590.187        122.971         75.353        170.817         63.914        157.132          0.000          1.308          0.152          0.180          0.325          0.088          0.563          0.000          0.155          0.001          0.154          0.000          0.000          0.000          0.000          0.156          0.293          1.000           0.585          1.000          1.311           1.156          0.563          0.180          0.325          0.152          0.000          0.088          0.650          0.155          0.000          0.007           0.000            0.001          0.000          0.003          0.191          0.239          0.190          0.358           0.593          0.000          0.000
            108           1989          2.304       5545.682       4676.130        589.969        122.356         74.178        172.389         63.914        157.132          0.000          1.312          0.153          0.182          0.326          0.088          0.563          0.000          0.157          0.001          0.157          0.000          0.000          0.000          0.000          0.097          0.394          1.000           0.789          1.000          1.315           1.159          0.563          0.182          0.326          0.153          0.000          0.088          0.650          0.157          0.000          0.007           0.000            0.001          0.000          0.003          0.192          0.245          0.189          0.358           0.596          0.000          0.000
            109           1989          2.265       5556.610       4674.591        589.203        121.744         72.931        173.482         63.914        157.132          0.000          1.316          0.155          0.182          0.328          0.088          0.563          0.000          0.160          0.001          0.159          0.000          0.000          0.000          0.000          0.091          0.449          1.000           0.898          1.000          1.320           1.161          0.563          0.182          0.328          0.155          0.000          0.088          0.650          0.160          0.000          0.007           0.000            0.001          0.000          0.003          0.193          0.250          0.189          0.358           0.598          0.000          0.000
            110           1989          2.225       5562.006       4667.125        587.848        121.135         71.645        174.021         63.914        157.132          0.000          1.319          0.156          0.183          0.329          0.088          0.563          0.000          0.162          0.001          0.161          0.000          0.000          0.000          0.000          0.084          0.502          1.000           1.000          1.000          1.324           1.163          0.563          0.183          0.329          0.156          0.000          0.088          0.650          0.162          0.000          0.007           0.000            0.001          0.000          0.003          0.194          0.255          0.189          0.358           0.600          0.000          0.000
            111           1989          0.000       5562.006       3950.673        515.597        120.530          0.000        174.021         63.914        157.132          0.000          1.196          0.158          0.057          0.331          0.088          0.563          0.000          0.291          0.001          0.290          0.000          0.000          0.000          0.000          0.077          0.555          1.000           1.000          1.000          1.328           1.038          0.563          0.057          0.331          0.158          0.000          0.088          0.650          0.291          0.000          0.006           0.000            0.001          0.000          0.130          0.200          0.000          0.190          0.358           0.476          0.000          0.000
            112           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.485
            113           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.351
            114           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.030
            115           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          6.705
            116           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          6.321
            117           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.937
            118           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.598
            119           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.346
            120           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.138
