ApsimVersion = 6.1
Title = stock Pasture SAMPLE Simulation
           Date           rain   assimilation         growth       green_dm       shoot_dm        shoot_n        senc_dm        seed_dm          rtdep    sw_uptake()       sw_dep()             es          no3()          nh4()        fom_c()      cover_tot  residue_cover        senc_dm      litter_dm   uptake_no3()   uptake_nh4()
             ()           (mm)      (kg/ha/d)      (kg/ha/d)        (kg/ha)        (kg/ha)          (g/g)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)        (kg/ha)        (kg/ha)      (kg/ha/d)      (kg/ha/d)
     27/07/1989          0.000        111.699         46.895         6311.4         7095.2          0.019            0.0            0.0        667.805          1.465        606.700          0.488           36.2            0.2            4.5          0.999          0.577            0.0          126.2          0.058          0.030
     28/07/1989          0.000        106.268         45.034         6323.6         7224.4          0.019            0.0            0.0        690.000          1.271        604.749          0.486           36.1            0.2            4.5          0.999          0.617            0.0          122.7          0.056          0.027
     29/07/1989          0.000        123.050         48.742         6323.9         7353.5          0.019            0.0            0.0        673.706          2.550        603.012          0.467           36.1            0.2            4.5          0.999          0.655            0.0          120.2          0.082          0.026
     30/07/1989          0.000         96.257         34.779         6289.6         7476.2          0.019            0.0            0.0        690.000          0.943        599.986          0.475           36.1            0.2            4.5          1.000          0.695            0.0          118.7          0.050          0.023
     31/07/1989          0.000         76.194          4.409         6182.2         7540.5          0.019            0.0            0.0        655.819          0.596        598.698          0.345           36.0            0.2            4.5          1.000          0.732            0.0          118.5          0.047          0.020
     01/08/1989          5.000         71.682         12.804         6048.8         7552.4          0.018            0.0            0.0        690.000          0.524        602.766          0.336           36.0            0.2            4.5          1.000          0.759            0.0          162.2          0.049          0.032
     02/08/1989          0.000         78.187         30.822         6000.8         7597.5          0.018            0.0            0.0        683.481          1.308        601.748          0.494           36.0            0.2            4.5          1.000          0.774            0.0          245.5          0.049          0.029
     03/08/1989          0.000         89.670         34.494         5981.3         7678.4          0.018            0.0            0.0        690.000          1.169        599.930          0.511           36.0            0.2            4.5          1.000          0.789            0.0          241.4          0.047          0.024
     04/08/1989          0.000         86.000         33.768         5939.4         7765.3          0.018            0.0            0.0        661.386          1.001        598.251          0.510           36.0            0.2            4.5          1.000          0.807            0.0          237.5          0.045          0.020
     05/08/1989          1.000         80.774         16.257         5879.5         7833.1          0.018            0.0            0.0        690.000          0.625        597.877          0.373           35.9            0.2            4.5          1.000          0.823            0.0          246.7          0.042          0.019
     06/08/1989          1.000         76.613         26.698         5812.6         7875.8          0.018            0.0            0.0        687.481          2.218        597.845          0.407           35.9            0.2            4.5          1.000          0.835            0.0          281.7          0.074          0.020
     07/08/1989          0.000         60.761         11.611         5800.1         7922.8          0.018            0.0            0.0        690.000          0.793        595.181          0.445           35.9            0.2            4.5          1.000          0.841            0.0          303.6          0.040          0.017
     08/08/1989          0.000         67.223         13.992         5765.1         7941.1          0.018            0.0            0.0        655.571          0.612        593.993          0.396           35.8            0.2            4.5          1.000          0.846            0.0          298.9          0.040          0.014
     09/08/1989          0.000         64.775         13.204         5720.7         7963.3          0.018            0.0            0.0        690.000          0.672        592.887          0.494           35.8            0.2            4.5          1.000          0.853            0.0          294.7          0.040          0.012
     10/08/1989          0.000         64.091         10.185         5666.2         7981.0          0.018            0.0            0.0        690.000          0.607        591.688          0.527           35.8            0.2            4.5          1.000          0.859            0.0          291.0          0.040          0.010
     11/08/1989          0.000         53.324          2.626         5576.0         7985.4          0.018            0.0            0.0        677.005          0.502        590.555          0.526           35.8            0.2            4.5          1.000          0.867            0.0          288.3          0.040          0.009
     12/08/1989          0.000         43.820          0.000         5466.7         7970.3          0.018            0.0            0.0        709.297          0.397        589.546          0.508           35.8            0.2            4.5          1.000          0.875            0.0          286.5          0.040          0.008
     13/08/1989          0.000          0.000          0.000         5103.1         7946.0          0.018         5103.1            0.0        709.297          0.405        588.628          0.521           35.7            0.2            4.5          1.000          0.905         5103.1          285.5          0.039          0.008
     14/08/1989          0.000         27.534         11.031         4295.1         7934.1          0.018         4295.1            0.0        690.000          0.400        587.660          0.563           35.7            0.2            4.5          0.999          0.952         4295.1          287.9          0.040          0.008
     15/08/1989          0.000         20.763          8.818         3522.3         7944.2          0.017         3522.3            0.0        670.437          0.423        586.673          0.587           35.7            0.2            4.5          0.999          0.975         3522.3          294.8          0.046          0.009
     16/08/1989          0.000         10.470          4.524         2824.5         7943.5          0.017         2824.5            0.0        690.000          3.022        585.672          0.577           35.7            0.2            4.5          0.999          0.986         2824.5          306.2          0.110          0.011
     17/08/1989          0.000          5.633          2.421         2368.0         7930.3          0.017         2368.0            0.0        666.102          0.202        582.342          0.308           35.6            0.2            4.5          0.999          0.991         2368.0          321.0          0.045          0.009
     18/08/1989         17.600          7.015          3.178         2028.9         7912.2          0.017         2028.9            0.0        690.000          0.184        599.449          0.291           35.6            0.2            4.5          0.999          0.993         2028.9          680.1          0.048          0.034
     19/08/1989          1.200          8.276          4.093         1583.1         7878.5          0.018         1583.1            0.0        690.000          2.103        600.008          0.457           35.6            0.2            4.5          0.999          0.995         1583.1         1359.3          0.052          0.052
     20/08/1989          0.000          6.633          3.481         1196.0         7802.9          0.018         1196.0            0.0        690.000          2.365        597.327          0.577           35.5            0.2            4.5          0.999          0.996         1196.0         1396.4          0.049          0.038
     21/08/1989          0.000          5.676          3.076          925.5         7718.0          0.018          925.5            0.0        690.000          1.306        594.335          0.626           35.5            0.2            4.5          0.999          0.997          925.5         1343.2          0.048          0.032
     22/08/1989          0.000          5.266          2.952          711.0         7633.3          0.018          711.0            0.0        690.000          0.981        592.400          0.629           35.5            0.2            4.5          0.999          0.997          711.0         1293.0          0.048          0.031
     23/08/1989          5.000          5.425          3.206          544.1         7552.0          0.018          544.1            0.0        639.338          0.560        595.929          0.490           35.5            0.2            4.5          0.999          0.998          544.1         1418.3          0.051          0.044
     24/08/1989          1.000          4.459          2.779          443.2         7468.3          0.018          443.2            0.0        690.000          0.638        595.892          0.478           35.5            0.2            4.5          0.999          0.998          443.2         1734.7          0.050          0.042
     25/08/1989          0.000          4.072          2.521          398.1         7368.0          0.018          398.1            0.0        690.000          0.769        594.629          0.625           35.4            0.2            4.5          0.998          0.997          398.1         1743.0          0.049          0.037
     26/08/1989          0.000          4.079          2.506          346.8         7257.0          0.018          346.8            0.0        690.000          0.700        593.171          0.689           35.4            0.2            4.5          0.998          0.997          346.8         1665.8          0.048          0.033
     27/08/1989          0.000          3.827          2.371          291.8         7142.6          0.018          291.8            0.0        690.000          0.521        591.815          0.656           35.4            0.2            4.5          0.998          0.997          291.8         1585.3          0.047          0.028
     28/08/1989          0.000          3.511          2.203          249.9         7035.4          0.018          249.9            0.0        640.529          0.423        590.618          0.676           35.4            0.2            4.5          0.998          0.997          249.9         1512.7          0.046          0.026
     29/08/1989          0.000          3.343          2.029          213.2         6934.9          0.018          213.2            0.0        690.000          0.397        589.408          0.787           35.4            0.2            4.5          0.998          0.997          213.2         1447.4          0.047          0.025
     30/08/1989          0.000          2.680          1.603          174.1         6840.8          0.018          174.1            0.0        690.000          0.267        588.543          0.468           35.4            0.2            4.5          0.997          0.997          174.1         1389.2          0.047          0.024
     31/08/1989          0.000          2.228          1.284          144.6         6751.9          0.018          144.6            0.0        653.419          0.213        587.543          0.733           35.3            0.2            4.5          0.997          0.997          144.6         1337.4          0.046          0.022
     01/09/1989          0.000          1.845          0.989          118.1         6667.2          0.018          118.1            0.0        690.000          0.118        586.786          0.544           35.3            0.2            4.5          0.997          0.996          118.1         1290.7          0.046          0.020
     02/09/1989          0.200          1.453          0.806           98.2         6586.9          0.018           98.2            0.0        689.529          0.099        586.256          0.612           35.3            0.2            4.5          0.997          0.996           98.2         1256.8          0.045          0.018
     03/09/1989          0.000          1.300          0.675           86.6         6509.9          0.018           86.6            0.0        690.000          0.100        585.411          0.745           35.3            0.2            4.5          0.996          0.996           86.6         1234.2          0.044          0.015
     04/09/1989          0.000          1.124          0.548           74.7         6436.0          0.018           74.7            0.0        641.489          0.075        584.567          0.744           35.3            0.2            4.5          0.996          0.996           74.7         1199.2          0.044          0.013
     05/09/1989          0.000          0.966          0.442           64.4         6365.8          0.018           64.4            0.0        690.000          0.298        583.759          0.733           35.3            0.2            4.5          0.996          0.995           64.4         1168.0          0.047          0.010
     06/09/1989          0.000          0.840          0.329           55.1         6299.0          0.018           55.1            0.0        690.000          0.043        582.660          0.801           35.2            0.2            4.5          0.995          0.995           55.1         1140.3          0.043          0.009
     07/09/1989          0.000          0.704          0.232           46.1         6234.6          0.018           46.1            0.0        682.534          0.243        581.806          0.811           35.2            0.2            4.5          0.995          0.995           46.1         1115.0          0.046          0.009
     08/09/1989          0.000          0.587          0.147           38.3         6171.2          0.018           38.3            0.0        690.000          0.028        581.001          0.562           35.2            0.2            4.5          0.995          0.995           38.3         1090.8          0.038          0.008
     09/09/1989          0.000          0.486          0.072           31.6         6108.6          0.018           31.6            0.0        636.760          0.164        580.506          0.467           35.2            0.2            4.5          0.995          0.994           31.6         1067.4          0.029          0.006
     10/09/1989          0.000          0.402          0.000           25.3         6046.8          0.018           25.3            0.0        685.120          0.139        579.905          0.437           35.2            0.2            4.5          0.994          0.994           25.3         1044.7          0.020          0.005
     11/09/1989          0.000          0.313          0.000           19.2         5986.0          0.018           19.2            0.0        685.120          0.125        579.354          0.413           35.2            0.2            4.5          0.994          0.994           19.2         1022.7          0.012          0.003
     12/09/1989          8.600          0.223          0.000           14.8         5926.1          0.018           14.8            0.0        685.120          0.059        587.238          0.590           35.3            0.2            4.5          0.994          0.993           14.8         1213.0          0.007          0.003
     13/09/1989          0.000          0.189          0.000           12.6         5859.1          0.018           12.6            0.0        685.120          0.065        586.414          0.766           35.3            0.2            4.5          0.993          0.993           12.6         1572.5          0.005          0.003
     14/09/1989          0.000          0.162          0.000           10.8         5774.4          0.018           10.8            0.0        685.120          0.057        585.569          0.779           35.4            0.2            4.5          0.993          0.993           10.8         1520.7          0.004          0.003
     15/09/1989          0.000          0.138          0.000            9.2         5690.0          0.017            9.2            0.0        685.120          0.050        584.714          0.798           35.4            0.2            4.5          0.992          0.992            9.2         1469.0          0.003          0.002
     16/09/1989          0.000          0.119          0.000            7.9         5607.7          0.017            7.9            0.0        685.120          0.046        583.822          0.841           35.4            0.2            4.5          0.991          0.991            7.9         1419.0          0.002          0.002
     17/09/1989          0.000          0.103          0.000            6.7         5528.6          0.017            6.7            0.0        685.120          0.041        582.906          0.870           35.5            0.2            4.5          0.991          0.991            6.7         1371.9          0.002          0.001
     18/09/1989          0.000          0.086          0.000            5.3         5453.2          0.017            5.3            0.0        685.120          0.034        582.120          0.745           35.5            0.2            4.5          0.990          0.990            5.3         1328.3          0.001          0.001
     19/09/1989          0.000          0.064          0.000            3.9         5381.5          0.017            3.9            0.0        685.120          0.028        581.447          0.639           35.5            0.3            4.5          0.989          0.989            3.9         1288.1          0.001          0.000
     20/09/1989          0.000          0.047          0.000            2.9         5312.4          0.017            2.9            0.0        685.120          0.019        580.850          0.569           35.6            0.3            4.5          0.989          0.989            2.9         1250.3          0.001          0.000
     21/09/1989          0.000          0.035          0.000            2.2         5244.4          0.017            2.2            0.0        685.120          0.014        580.313          0.518           35.6            0.3            4.5          0.988          0.988            2.2         1213.4          0.000          0.000
     22/09/1989          0.000          0.028          0.000            1.7         5177.8          0.017            1.7            0.0        685.120          0.011        579.821          0.478           35.7            0.3            4.5          0.987          0.987            1.7         1177.4          0.000          0.000
     23/09/1989          0.000          0.021          0.000            1.3         5112.5          0.017            1.3            0.0        685.120          0.009        579.364          0.447           35.7            0.3            4.5          0.986          0.986            1.3         1142.7          0.000          0.000
     24/09/1989          0.000          0.015          0.000            0.9         5048.8          0.017            0.9            0.0        685.120          0.006        578.934          0.421           35.8            0.3            4.5          0.986          0.986            0.9         1109.1          0.000          0.000
     25/09/1989          0.000          0.011          0.000            0.7         4986.5          0.017            0.7            0.0        685.120          0.005        578.529          0.399           35.8            0.3            4.5          0.985          0.985            0.7         1076.8          0.000          0.000
     26/09/1989          0.000          0.008          0.000            0.5         4925.8          0.017            0.5            0.0        685.120          0.003        578.144          0.380           35.9            0.3            4.5          0.984          0.984            0.5         1045.8          0.000          0.000
     27/09/1989          0.000          0.006          0.000            0.4         4866.5          0.017            0.4            0.0        685.120          0.002        577.778          0.363           35.9            0.3            4.5          0.983          0.983            0.4         1015.9          0.000          0.000
     28/09/1989          0.000          0.005          0.000            0.3         4808.7          0.017            0.3            0.0        685.120          0.002        577.426          0.349           36.0            0.3            4.5          0.982          0.982            0.3          987.3          0.000          0.000
     29/09/1989          0.000          0.004          0.000            0.3         4752.3          0.017            0.3            0.0        685.120          0.002        577.088          0.336           36.0            0.3            4.5          0.981          0.981            0.3          959.9          0.000          0.000
     30/09/1989          0.000          0.003          0.000            0.2         4697.3          0.017            0.2            0.0        685.120          0.001        576.762          0.325           36.1            0.3            4.5          0.980          0.980            0.2          933.5          0.000          0.000
     01/10/1989          0.000          0.002          0.000            0.1         4643.7          0.017            0.1            0.0        685.120          0.001        576.446          0.314           36.2            0.3            4.5          0.979          0.979            0.1          908.3          0.000          0.000
     02/10/1989          0.000          0.002          0.000            0.1         4591.4          0.017            0.1            0.0        685.120          0.001        576.140          0.305           36.2            0.3            4.5          0.978          0.978            0.1          884.2          0.000          0.000
     03/10/1989          0.000          0.001          0.000            0.1         4540.3          0.017            0.1            0.0        685.120          0.001        575.843          0.296           36.3            0.3            4.5          0.978          0.978            0.1          861.1          0.000          0.000
     04/10/1989          0.000          0.001          0.000            0.1         4490.4          0.017            0.1            0.0        685.120          0.000        575.555          0.288           36.3            0.3            4.5          0.977          0.977            0.1          838.9          0.000          0.000
     05/10/1989          0.000          0.001          0.000            0.0         4441.7          0.017            0.0            0.0        685.120          0.000        575.274          0.281           36.4            0.3            4.5          0.976          0.976            0.0          817.7          0.000          0.000
     06/10/1989          0.000          0.000          0.000            0.0         4394.2          0.017            0.0            0.0        685.120          0.000        574.999          0.274           36.4            0.3            4.5          0.975          0.975            0.0          797.4          0.000          0.000
     07/10/1989          0.000          0.000          0.000            0.0         4347.7          0.017            0.0            0.0        685.120          0.000        574.732          0.267           36.5            0.3            4.5          0.973          0.973            0.0          777.9          0.000          0.000
     08/10/1989          0.000          0.000          0.000            0.0         4302.3          0.017            0.0            0.0        685.120          0.000        574.470          0.262           36.6            0.3            4.5          0.972          0.972            0.0          759.2          0.000          0.000
     09/10/1989          0.000          0.000          0.000            0.0         4257.9          0.017            0.0            0.0        685.120          0.000        574.214          0.256           36.6            0.4            4.5          0.971          0.971            0.0          741.4          0.000          0.000
     10/10/1989          0.000          0.000          0.000            0.0         4214.5          0.017            0.0            0.0        685.120          0.000        573.963          0.251           36.7            0.4            4.5          0.970          0.970            0.0          724.2          0.000          0.000
     11/10/1989          0.000          0.000          0.000            0.0         4172.0          0.016            0.0            0.0        685.120          0.000        573.717          0.246           36.8            0.4            4.5          0.969          0.969            0.0          707.8          0.000          0.000
     12/10/1989          0.000          0.000          0.000            0.0         4130.4          0.016            0.0            0.0        685.120          0.000        573.476          0.241           36.8            0.4            4.5          0.968          0.968            0.0          692.1          0.000          0.000
     13/10/1989          0.000          0.000          0.000            0.0         4089.7          0.016            0.0            0.0        685.120          0.000        573.239          0.237           36.9            0.4            4.5          0.967          0.967            0.0          677.0          0.000          0.000
     14/10/1989          0.000          0.000          0.000            0.0         4049.8          0.016            0.0            0.0        685.120          0.000        573.006          0.233           36.9            0.4            4.5          0.966          0.966            0.0          662.5          0.000          0.000
     15/10/1989          0.000          0.000          0.000            0.0         4010.7          0.016            0.0            0.0        685.120          0.000        572.777          0.229           37.0            0.4            4.5          0.965          0.965            0.0          648.6          0.000          0.000
     16/10/1989          0.000          0.000          0.000            0.0         3972.4          0.016            0.0            0.0        685.120          0.000        572.552          0.225           37.1            0.4            4.5          0.964          0.964            0.0          635.3          0.000          0.000
     17/10/1989          0.000          0.000          0.000            0.0         3934.8          0.016            0.0            0.0        685.120          0.000        572.331          0.222           37.2            0.4            4.5          0.963          0.963            0.0          622.5          0.000          0.000
     18/10/1989         11.000          0.000          0.000            0.0         3898.0          0.016            0.0            0.0        685.120          0.000        582.373          0.958           37.2            0.4            4.5          0.962          0.962            0.0          766.6          0.000          0.000
     19/10/1989          0.000          0.000          0.000            0.0         3859.3          0.016            0.0            0.0        685.120          0.000        581.059          1.314           37.3            0.4            4.5          0.960          0.960            0.0         1036.8          0.000          0.000
     20/10/1989          4.600          0.000          0.000            0.0         3815.1          0.016            0.0            0.0        685.120          0.000        584.756          0.902           37.4            0.4            4.5          0.959          0.959            0.0         1085.1          0.000          0.000
     21/10/1989          3.200          0.000          0.000            0.0         3766.1          0.016            0.0            0.0        685.120          0.000        587.084          0.872           37.5            0.4            4.5          0.957          0.957            0.0         1241.3          0.000          0.000
     22/10/1989          0.000          0.000          0.000            0.0         3702.8          0.016            0.0            0.0        685.120          0.000        586.002          1.083           37.6            0.5            4.5          0.955          0.955            0.0         1289.6          0.000          0.000
     23/10/1989          0.000          0.000          0.000            0.0         3631.8          0.016            0.0            0.0        685.120          0.000        585.229          0.772           37.7            0.5            4.5          0.952          0.952            0.0         1235.8          0.000          0.000
     24/10/1989         20.200          0.000          0.000            0.0         3563.3          0.016            0.0            0.0        685.120          0.000        604.546          0.884           37.8            0.5            4.4          0.949          0.949            0.0         1325.0          0.000          0.000
     25/10/1989         10.000          0.000          0.000            0.0         3469.7          0.016            0.0            0.0        685.120          0.000        614.052          0.494           38.0            0.5            4.4          0.944          0.944            0.0         1581.9          0.000          0.000
     26/10/1989          2.200          0.000          0.000            0.0         3318.3          0.015            0.0            0.0        685.120          0.000        615.235          1.017           38.2            0.6            4.4          0.938          0.938            0.0         1618.3          0.000          0.000
     27/10/1989          1.400          0.000          0.000            0.0         1581.2          0.015            0.0            0.0          0.000          0.000        615.447          1.188           38.3            0.6            4.4          0.734          0.734            0.0          765.5          0.000          0.000
     28/10/1989          4.000          0.000          0.000            0.0         1512.0          0.015            0.0            0.0          0.000          0.000        617.961          1.486           38.5            0.6            4.4          0.717          0.717            0.0          732.4          0.000          0.000
     29/10/1989          0.000          0.000          0.000            0.0         1450.1          0.014            0.0            0.0          0.000          0.000        616.295          1.665           38.7            0.7            4.4          0.701          0.701            0.0          708.0          0.000          0.000
     30/10/1989          0.000          0.000          0.000            0.0         1388.1          0.014            0.0            0.0          0.000          0.000        614.928          1.368           38.9            0.7            4.4          0.683          0.683            0.0          651.1          0.000          0.000
     31/10/1989          0.000          0.000          0.000            0.0         1330.9          0.014            0.0            0.0          0.000          0.000        613.055          1.873           39.0            0.7            4.4          0.666          0.666            0.0          598.8          0.000          0.000
     01/11/1989          0.000          0.000          0.000            0.0         1279.7          0.013            0.0            0.0          0.000          0.000        611.873          1.181           39.2            0.7            4.4          0.649          0.649            0.0          552.5          0.000          0.000
     02/11/1989         14.600          0.000          0.000            0.0         1234.1          0.013            0.0            0.0          0.000          0.000        625.515          0.958           39.5            0.7            4.4          0.633          0.633            0.0          546.9          0.000          0.000
     03/11/1989         29.200          0.000          0.000            0.0         1187.6          0.013            0.0            0.0          0.000          0.000        653.074          1.357           39.6            0.7            4.4          0.616          0.616            0.0          605.7          0.000          0.000
     04/11/1989          0.000          0.000          0.000            0.0         1130.3          0.012            0.0            0.0          0.000          0.000        651.050          2.024           39.9            0.8            4.3          0.595          0.595            0.0          617.3          0.000          0.000
     05/11/1989          0.000          0.000          0.000            0.0         1068.3          0.012            0.0            0.0          0.000          0.000        649.642          1.407           40.1            0.8            4.3          0.570          0.570            0.0          558.6          0.000          0.000
     06/11/1989         36.200          0.000          0.000            0.0         1013.1          0.012            0.0            0.0          0.000          0.000        680.521          1.739           40.3            0.8            4.3          0.547          0.547            0.0          536.4          0.000          0.000
     07/11/1989         12.000          0.000          0.000            0.0          962.5          0.011            0.0            0.0          0.000          0.000        690.777          1.685           40.5            0.9            4.3          0.524          0.524            0.0          559.6          0.000          0.000
     08/11/1989          0.000          0.000          0.000            0.0          910.9          0.011            0.0            0.0          0.000          0.000        688.366          2.411           40.7            0.9            4.3          0.499          0.499            0.0          542.5          0.000          0.000
     09/11/1989          0.000          0.000          0.000            0.0          859.8          0.011            0.0            0.0          0.000          0.000        685.960          2.406           41.0            0.9            4.3          0.475          0.475            0.0          493.7          0.000          0.000
     10/11/1989          4.000          0.000          0.000            0.0          812.5          0.010            0.0            0.0          0.000          0.000        687.689          2.271           41.2            0.9            4.3          0.451          0.451            0.0          455.6          0.000          0.000
     11/11/1989         13.000          0.000          0.000            0.0          769.3          0.010            0.0            0.0          0.000          0.000        698.455          2.134           41.5            0.9            4.3          0.428          0.428            0.0          442.1          0.000          0.000
     12/11/1989          0.000          0.000          0.000            0.0          728.3          0.010            0.0            0.0          0.000          0.000        695.963          2.492           41.7            0.9            4.3          0.405          0.405            0.0          429.5          0.000          0.000
     13/11/1989          6.000          0.000          0.000            0.0          689.0          0.010            0.0            0.0          0.000          0.000        699.500          2.463           42.0            0.9            4.3          0.384          0.384            0.0          399.6          0.000          0.000
     14/11/1989          0.000          0.000          0.000            0.0          652.4          0.009            0.0            0.0          0.000          0.000        697.026          2.474           42.3            1.0            4.2          0.363          0.363            0.0          379.2          0.000          0.000
     15/11/1989          0.000          0.000          0.000            0.0          618.4          0.009            0.0            0.0          0.000          0.000        695.293          1.733           42.6            1.0            4.2          0.343          0.343            0.0          346.7          0.000          0.000
     16/11/1989          0.000          0.000          0.000            0.0          587.6          0.009            0.0            0.0          0.000          0.000        694.305          0.988           42.9            1.0            4.2          0.325          0.325            0.0          317.6          0.000          0.000
     17/11/1989          0.000          0.000          0.000            0.0          559.9          0.009            0.0            0.0          0.000          0.000        693.533          0.773           43.2            1.0            4.2          0.308          0.308            0.0          291.5          0.000          0.000
     18/11/1989         22.400          0.000          0.000            0.0          534.7          0.008            0.0            0.0          0.000          0.000        711.555          2.709           43.5            1.0            4.2          0.293          0.293            0.0          281.2          0.000          0.000
     19/11/1989          3.600          0.000          0.000            0.0          510.6          0.008            0.0            0.0          0.000          0.000        712.724          2.430           43.8            1.1            4.2          0.278          0.278            0.0          286.7          0.000          0.000
     20/11/1989          3.000          0.000          0.000            0.0          486.0          0.008            0.0            0.0          0.000          0.000        712.791          2.933           44.1            1.0            4.2          0.263          0.263            0.0          273.7          0.000          0.000
     21/11/1989          0.000          0.000          0.000            0.0          462.7          0.008            0.0            0.0          0.000          0.000        710.249          2.542           44.4            1.0            4.2          0.249          0.249            0.0          257.5          0.000          0.000
     22/11/1989          0.000          0.000          0.000            0.0          440.9          0.008            0.0            0.0          0.000          0.000        708.821          1.428           44.7            1.0            4.2          0.236          0.236            0.0          236.8          0.000          0.000
     23/11/1989          0.000          0.000          0.000            0.0          421.0          0.008            0.0            0.0          0.000          0.000        707.893          0.928           44.9            1.0            4.1          0.224          0.224            0.0          218.1          0.000          0.000
     24/11/1989          0.000          0.000          0.000            0.0          403.0          0.008            0.0            0.0          0.000          0.000        707.150          0.744           45.2            1.0            4.1          0.213          0.213            0.0          201.3          0.000          0.000
     25/11/1989          0.000          0.000          0.000            0.0          386.2          0.007            0.0            0.0          0.000          0.000        706.511          0.639           45.4            1.0            4.1          0.203          0.203            0.0          185.7          0.000          0.000
     26/11/1989          0.000          0.000          0.000            0.0          370.8          0.007            0.0            0.0          0.000          0.000        705.943          0.568           45.7            1.0            4.1          0.194          0.194            0.0          171.5          0.000          0.000
     27/11/1989          0.000          0.000          0.000            0.0          356.7          0.007            0.0            0.0          0.000          0.000        705.425          0.517           46.0            1.0            4.1          0.186          0.186            0.0          158.5          0.000          0.000
     28/11/1989          0.000          0.000          0.000            0.0          343.6          0.007            0.0            0.0          0.000          0.000        704.947          0.478           46.3            1.0            4.1          0.178          0.178            0.0          146.6          0.000          0.000
     29/11/1989          0.000          0.000          0.000            0.0          331.6          0.007            0.0            0.0          0.000          0.000        704.501          0.446           46.5            1.0            4.1          0.171          0.171            0.0          135.7          0.000          0.000
     30/11/1989          0.000          0.000          0.000            0.0          320.5          0.007            0.0            0.0          0.000          0.000        704.081          0.420           46.8            1.0            4.1          0.165          0.165            0.0          125.7          0.000          0.000
     01/12/1989          0.000          0.000          0.000            0.0          310.2          0.007            0.0            0.0          0.000          0.000        703.682          0.398           47.1            1.0            4.1          0.159          0.159            0.0          116.6          0.000          0.000
     02/12/1989          0.000          0.000          0.000            0.0          300.7          0.007            0.0            0.0          0.000          0.000        703.302          0.380           47.3            1.0            4.1          0.153          0.153            0.0          108.2          0.000          0.000
     03/12/1989          0.000          0.000          0.000            0.0          291.9          0.007            0.0            0.0          0.000          0.000        702.939          0.363           47.6            1.0            4.0          0.148          0.148            0.0          100.5          0.000          0.000
     04/12/1989          2.200          0.000          0.000            0.0          283.7          0.007            0.0            0.0          0.000          0.000        702.590          2.549           48.0            1.0            4.0          0.143          0.143            0.0           95.4          0.000          0.000
     05/12/1989          7.800          0.000          0.000            0.0          276.1          0.007            0.0            0.0          0.000          0.000        707.888          2.502           48.3            1.0            4.0          0.139          0.139            0.0           98.1          0.000          0.000
     06/12/1989          9.400          0.000          0.000            0.0          268.4          0.007            0.0            0.0          0.000          0.000        712.870          4.418           48.6            1.0            4.0          0.135          0.135            0.0          107.0          0.000          0.000
     07/12/1989          0.000          0.000          0.000            0.0          260.2          0.007            0.0            0.0          0.000          0.000        710.753          2.117           48.9            1.0            4.0          0.130          0.130            0.0          109.9          0.000          0.000
     08/12/1989          0.000          0.000          0.000            0.0          251.9          0.007            0.0            0.0          0.000          0.000        709.728          1.025           49.2            1.0            4.0          0.126          0.126            0.0          102.5          0.000          0.000
     09/12/1989          1.000          0.000          0.000            0.0          244.1          0.007            0.0            0.0          0.000          0.000        708.938          1.790           49.6            1.0            4.0          0.122          0.122            0.0           96.3          0.000          0.000
