ApsimVersion = 6.1
Title = stock Pasture SAMPLE Simulation
           Date           rain   assimilation         growth       green_dm       shoot_dm        shoot_n        senc_dm        seed_dm          rtdep    sw_uptake()       sw_dep()             es          no3()          nh4()        fom_c()      cover_tot  residue_cover        senc_dm      litter_dm   uptake_no3()   uptake_nh4()
     29/06/1989          5.400         74.990          5.249         3635.6         3709.9          0.029            0.0            0.0        690.000          1.586        684.052          0.301           42.0            0.3            4.2          0.986          0.075            0.0            8.2          0.102          0.061
     30/06/1989          0.800         70.116          5.251         3646.1         3720.0          0.029            0.0            0.0        690.000          1.783        682.928          0.338           42.0            0.3            4.2          0.986          0.074            0.0           10.9          0.102          0.065
     01/07/1989          0.200         79.305          5.488         3656.9         3730.1          0.029            0.0            0.0        690.000          1.811        681.001          0.344           41.9            0.3            4.2          0.987          0.074            0.0           11.2          0.103          0.067
     02/07/1989          0.600         92.709          5.859         3668.2         3740.9          0.029            0.0            0.0        690.000          2.082        679.394          0.395           41.9            0.3            4.2          0.987          0.074            0.0           11.4          0.105          0.069
     03/07/1989          0.000         87.680          5.771         3679.8         3752.0          0.029            0.0            0.0        690.000          2.199        676.895          0.417           41.8            0.3            4.2          0.987          0.073            0.0           11.5          0.106          0.069
     04/07/1989          1.000         80.318          5.551         3691.2         3762.7          0.029            0.0            0.0        690.000          1.668        675.381          0.316           41.8            0.3            4.2          0.987          0.073            0.0           11.7          0.106          0.069
     05/07/1989          0.000         60.994          4.906         3701.6         3772.5          0.029            0.0            0.0        690.000          2.304        673.276          0.436           41.7            0.3            4.2          0.987          0.072            0.0           12.0          0.106          0.065
     06/07/1989          0.000         52.870          4.316         3710.4         3781.2          0.029            0.0            0.0        690.000          2.114        670.573          0.400           41.7            0.3            4.2          0.987          0.072            0.0           11.7          0.103          0.058
     07/07/1989          0.000         55.561          4.088         3718.4         3789.0          0.029            0.0            0.0        690.000          2.199        668.043          0.416           41.6            0.3            4.2          0.987          0.072            0.0           11.5          0.100          0.050
     08/07/1989          0.000         60.134          4.039         3726.6         3796.6          0.029            0.0            0.0        690.000          2.379        665.394          0.450           41.6            0.3            4.2          0.988          0.071            0.0           11.3          0.097          0.044
     09/07/1989          0.000         69.905          4.208         3734.8         3804.3          0.029            0.0            0.0        690.000          2.429        662.556          0.459           41.5            0.3            4.2          0.988          0.071            0.0           11.1          0.096          0.041
     10/07/1989          5.200         62.571          4.191         3743.2         3812.1          0.029            0.0            0.0        690.000          1.339        665.073          0.253           41.4            0.3            4.2          0.988          0.070            0.0           12.9          0.094          0.049
     11/07/1989          0.000         57.128          3.946         3751.3         3819.7          0.029            0.0            0.0        690.000          1.970        663.362          0.372           41.4            0.3            4.2          0.988          0.070            0.0           14.5          0.092          0.047
     12/07/1989          0.000         53.940          3.713         3759.0         3826.7          0.029            0.0            0.0        690.000          2.163        660.984          0.409           41.3            0.3            4.2          0.988          0.069            0.0           14.2          0.091          0.044
     13/07/1989          0.000         49.985          3.389         3766.1         3833.1          0.029            0.0            0.0        690.000          2.017        658.440          0.381           41.3            0.3            4.2          0.988          0.069            0.0           13.8          0.089          0.038
     14/07/1989          0.000         44.213          2.974         3772.5         3838.9          0.029            0.0            0.0        685.770          2.049        656.036          0.387           41.2            0.3            4.2          0.988          0.068            0.0           13.5          0.087          0.032
     15/07/1989          0.000         43.514          2.760         3778.2         3844.0          0.029            0.0            0.0        690.000          1.929        653.623          0.364           41.1            0.2            4.2          0.988          0.068            0.0           13.3          0.084          0.028
     16/07/1989          0.000         54.739          3.048         3784.0         3849.2          0.029            0.0            0.0        690.000          1.994        651.318          0.376           41.1            0.2            4.2          0.988          0.067            0.0           13.0          0.083          0.026
     17/07/1989          0.000         57.193          3.127         3790.2         3854.8          0.029            0.0            0.0        690.000          1.936        648.958          0.365           41.0            0.2            4.2          0.988          0.066            0.0           12.7          0.081          0.024
     18/07/1989          0.000         52.278          2.946         3796.2         3860.3          0.029            0.0            0.0        690.000          1.813        646.680          0.342           40.9            0.2            4.2          0.988          0.066            0.0           12.4          0.079          0.022
     19/07/1989          0.000         50.717          2.840         3802.0         3865.5          0.029            0.0            0.0        690.000          2.156        644.460          0.407           40.9            0.2            4.2          0.988          0.065            0.0           12.2          0.079          0.021
     20/07/1989          0.000         48.902          2.710         3807.6         3870.5          0.029            0.0            0.0        690.000          2.197        641.918          0.386           40.8            0.2            4.2          0.988          0.065            0.0           11.9          0.078          0.020
     21/07/1989          0.000         48.576          3.216         3813.5         3875.9          0.029            0.0            0.0        690.000          2.338        639.280          0.441           40.8            0.2            4.2          0.989          0.064            0.0           11.7          0.104          0.019
     22/07/1989          0.000         49.243          3.104         3819.8         3881.8          0.029            0.0            0.0        690.000          2.111        636.544          0.398           40.7            0.2            4.2          0.989          0.064            0.0           11.5          0.100          0.018
     23/07/1989          0.000         63.710          3.678         3826.6         3888.1          0.029            0.0            0.0        690.000          2.454        633.970          0.463           40.6            0.2            4.2          0.989          0.063            0.0           11.3          0.105          0.018
     24/07/1989         13.400         53.979          3.570         3833.9         3894.8          0.029            0.0            0.0        690.000          1.527        644.627          0.288           40.5            0.2            4.2          0.989          0.063            0.0           14.2          0.089          0.038
     25/07/1989          0.000         59.108          3.203         3840.6         3900.9          0.029            0.0            0.0        690.000          2.178        642.690          0.410           40.5            0.2            4.2          0.989          0.062            0.0           16.7          0.066          0.038
     26/07/1989          0.000         62.393          3.519         3847.4         3906.8          0.029            0.0            0.0        690.000          2.555        640.031          0.481           40.4            0.2            4.2          0.989          0.062            0.0           16.1          0.077          0.037
     27/07/1989          0.000         68.356          3.782         3854.7         3913.3          0.029            0.0            0.0        690.000          2.641        636.978          0.497           40.4            0.2            4.2          0.989          0.061            0.0           15.5          0.083          0.036
     28/07/1989          0.000         67.159          3.806         3862.2         3920.1          0.029            0.0            0.0        690.000          2.627        633.843          0.495           40.3            0.2            4.2          0.989          0.060            0.0           15.0          0.087          0.033
     29/07/1989          0.000         72.379          3.948         3870.0         3927.1          0.029            0.0            0.0        690.000          2.527        630.740          0.476           40.3            0.2            4.2          0.989          0.060            0.0           14.5          0.090          0.032
     30/07/1989          0.000         75.876          4.077         3878.0         3934.5          0.029            0.0            0.0        690.000          2.571        627.729          0.484           40.3            0.2            4.2          0.989          0.059            0.0           14.0          0.094          0.031
     31/07/1989          0.000         72.515          3.745         3885.8         3941.6          0.029            0.0            0.0        690.000          1.869        624.806          0.352           40.2            0.2            4.2          0.989          0.058            0.0           13.6          0.086          0.028
     01/08/1989          5.000         58.242          3.634         3893.2         3948.4          0.029            0.0            0.0        690.000          1.820        627.595          0.342           40.2            0.2            4.2          0.989          0.058            0.0           14.6          0.087          0.038
     02/08/1989          0.000         56.699          3.394         3900.2         3954.8          0.029            0.0            0.0        690.000          2.672        625.273          0.503           40.1            0.2            4.2          0.989          0.057            0.0           15.5          0.085          0.035
     03/08/1989          0.000         64.242          3.552         3907.2         3961.0          0.029            0.0            0.0        690.000          2.765        622.081          0.520           40.1            0.2            4.2          0.990          0.056            0.0           15.0          0.091          0.031
     04/08/1989          0.000         63.375          3.547         3914.3         3967.4          0.029            0.0            0.0        690.000          2.762        618.796          0.519           40.0            0.2            4.2          0.990          0.056            0.0           14.5          0.095          0.027
     05/08/1989          1.000         63.533          3.283         3921.1         3973.6          0.029            0.0            0.0        690.000          2.018        616.655          0.379           39.9            0.2            4.2          0.990          0.055            0.0           14.4          0.084          0.025
     06/08/1989          1.000         53.349          3.074         3927.5         3979.3          0.029            0.0            0.0        690.000          2.202        615.224          0.414           39.9            0.2            4.2          0.990          0.054            0.0           14.6          0.086          0.026
     07/08/1989          0.000         48.571          2.049         3932.6         3983.8          0.029            0.0            0.0        690.000          0.945        612.568          0.453           39.8            0.2            4.2          0.990          0.054            0.0           14.4          0.050          0.022
     08/08/1989          0.000         51.742          2.016         3936.7         3987.2          0.029            0.0            0.0        690.000          0.736        611.221          0.403           39.8            0.2            4.2          0.990          0.053            0.0           14.0          0.050          0.019
     09/08/1989          0.000         53.210          3.126         3941.8         3991.8          0.029            0.0            0.0        690.000          2.674        609.982          0.502           39.8            0.2            4.2          0.990          0.052            0.0           13.6          0.101          0.017
     10/08/1989          0.000         55.159          1.952         3946.9         3996.3          0.029            0.0            0.0        690.000          0.745        606.772          0.536           39.7            0.2            4.2          0.990          0.052            0.0           13.3          0.047          0.014
     11/08/1989          0.000         57.393          2.503         3951.3         4000.2          0.029            0.0            0.0        690.000          0.629        605.492          0.535           39.7            0.2            4.2          0.990          0.051            0.0           13.0          0.047          0.013
     12/08/1989          0.000         48.283          0.000         3953.3         4002.0          0.028            0.0            0.0        694.116          0.511        604.347          0.516           39.6            0.2            4.2          0.990          0.051            0.0           12.6          0.048          0.012
     13/08/1989          0.000         47.092          0.000         3950.5         3999.8          0.028            0.0            0.0        694.116          0.531        603.349          0.487           39.6            0.2            4.2          0.990          0.052            0.0           12.4          0.048          0.012
     14/08/1989          0.000         45.675          0.000         3942.5         3993.5          0.027            0.0            0.0        694.116          0.525        602.245          0.572           39.6            0.2            4.2          0.990          0.054            0.0           12.1          0.048          0.012
     15/08/1989          0.000        175.675         59.952         3993.6         4048.7          0.026            0.0            0.0        690.000          3.172        601.125          0.596           39.6            0.2            4.2          0.990          0.059            0.0           11.8          0.134          0.014
     16/08/1989          0.000         48.311          0.000         4043.9         4105.6          0.025            0.0            0.0        685.884          0.563        597.369          0.584           39.5            0.2            4.2          0.991          0.067            0.0           11.6          0.058          0.014
     17/08/1989          0.000         39.043          0.000         4031.3         4099.5          0.025            0.0            0.0        685.884          0.290        596.495          0.311           39.4            0.2            4.2          0.991          0.075            0.0           11.4          0.057          0.013
     18/08/1989         17.600         36.233          0.000         4005.7         4082.5          0.024            0.0            0.0        685.884          0.268        613.513          0.292           39.4            0.2            4.2          0.990          0.086            0.0           15.6          0.060          0.041
     19/08/1989          1.200        170.589         59.402         4034.5         4127.7          0.024            0.0            0.0        690.000          2.432        613.988          0.457           39.4            0.2            4.1          0.991          0.105            0.0           20.4          0.062          0.051
     20/08/1989          0.000        185.562         71.902         4143.6         4257.8          0.023            0.0            0.0        690.000          3.041        610.987          0.569           39.3            0.2            4.1          0.992          0.130            0.0           20.5          0.063          0.041
     21/08/1989          0.000        135.525         45.663         4236.3         4374.3          0.022            0.0            0.0        690.000          2.018        607.336          0.611           39.3            0.2            4.1          0.993          0.157            0.0           20.0          0.064          0.034
     22/08/1989          0.000        119.206         46.819         4298.9         4465.6          0.022            0.0            0.0        690.000          1.669        604.711          0.607           39.3            0.2            4.1          0.993          0.187            0.0           19.7          0.066          0.032
     23/08/1989          5.000        107.687         48.601         4359.4         4560.0          0.021            0.0            0.0        690.000          1.065        607.574          0.467           39.2            0.2            4.1          0.994          0.221            0.0           25.7          0.067          0.043
     24/08/1989          1.000        103.000         50.208         4430.2         4657.6          0.021            0.0            0.0        690.000          1.469        607.058          0.451           39.2            0.2            4.1          0.994          0.246            0.0           33.9          0.064          0.040
     25/08/1989          0.000         86.627         39.183         4499.1         4745.4          0.021            0.0            0.0        690.000          1.821        605.001          0.588           39.2            0.2            4.1          0.994          0.263            0.0           35.4          0.062          0.033
     26/08/1989          0.000         93.845         42.424         4552.4         4825.4          0.021            0.0            0.0        690.000          1.659        602.535          0.645           39.1            0.2            4.1          0.995          0.286            0.0           35.1          0.060          0.027
     27/08/1989          0.000        100.168         40.279         4599.4         4906.3          0.020            0.0            0.0        690.000          3.293        600.264          0.612           39.1            0.2            4.1          0.995          0.313            0.0           34.9          0.113          0.023
     28/08/1989          0.000         83.727         24.285         4628.7         4969.2          0.020            0.0            0.0        690.000          1.058        596.344          0.627           39.0            0.2            4.1          0.995          0.338            0.0           35.0          0.053          0.017
     29/08/1989          0.000         74.188         11.116         4620.0         5002.8          0.020            0.0            0.0        690.000          0.983        594.558          0.728           39.0            0.2            4.1          0.995          0.367            0.0           35.2          0.053          0.015
     30/08/1989          0.000         55.668          1.781         4578.0         5013.9          0.020            0.0            0.0        690.000          0.676        593.038          0.537           39.0            0.2            4.1          0.995          0.400            0.0           35.7          0.053          0.012
     31/08/1989          0.000         44.324          0.000         4514.2         5006.1          0.019            0.0            0.0        685.884          0.543        591.690          0.673           39.0            0.2            4.1          0.995          0.432            0.0           36.4          0.054          0.010
     01/09/1989          0.000         34.741          0.000         4417.5         4976.8          0.019            0.0            0.0        685.884          0.343        590.649          0.497           38.9            0.2            4.1          0.995          0.466            0.0           37.4          0.053          0.010
     02/09/1989          0.200         36.544          0.000         4328.5         4950.2          0.019            0.0            0.0        685.884          0.375        589.948          0.559           38.9            0.2            4.1          0.994          0.494            0.0           39.5          0.053          0.010
     03/09/1989          0.000         37.378          0.000         4260.0         4936.1          0.019            0.0            0.0        685.884          0.444        588.893          0.679           38.9            0.2            4.1          0.994          0.517            0.0           41.9          0.053          0.009
     04/09/1989          0.000         36.378          0.000         4179.6         4919.1          0.019            0.0            0.0        685.884          0.428        587.772          0.677           38.9            0.2            4.1          0.994          0.541            0.0           43.4          0.053          0.009
     05/09/1989          0.000         35.398          0.000         4096.3         4902.0          0.019            0.0            0.0        685.884          0.407        586.678          0.666           38.8            0.2            4.1          0.994          0.564            0.0           45.1          0.053          0.009
     06/09/1989          0.000         35.011          0.000         4002.7         4882.3          0.019            0.0            0.0        685.884          0.431        585.543          0.728           38.8            0.2            4.1          0.994          0.588            0.0           47.0          0.053          0.008
     07/09/1989          0.000         34.148          0.000         3895.5         4859.1          0.019            0.0            0.0        685.884          0.420        584.376          0.736           38.8            0.2            4.1          0.993          0.614            0.0           49.1          0.052          0.008
     08/09/1989          0.000         32.862          0.000         3782.1         4834.7          0.018            0.0            0.0        685.884          0.385        583.258          0.698           38.8            0.2            4.1          0.993          0.638            0.0           51.4          0.052          0.008
     09/09/1989          0.000        127.618         66.495         3740.6         4887.1          0.018            0.0            0.0        690.000          3.758        582.164          0.709           38.8            0.2            4.1          0.993          0.661            0.0           54.0          0.171          0.010
     10/09/1989          0.000         31.076          0.000         3675.4         4931.3          0.018            0.0            0.0        694.116          0.375        577.740          0.666           38.6            0.2            4.1          0.993          0.686            0.0           56.8          0.048          0.007
     11/09/1989          0.000         31.158          0.000         3494.7         4885.2          0.018            0.0            0.0        694.116          0.419        576.948          0.417           38.6            0.2            4.1          0.993          0.714            0.0           60.0          0.048          0.007
     12/09/1989          8.600         27.891          0.000         3347.0         4850.2          0.018         3347.0            0.0        694.116          0.254        584.595          0.534           38.6            0.2            4.1          0.992          0.735         3347.0          126.4          0.047          0.010
     13/09/1989          0.000         35.871         16.155         3039.9         4854.2          0.018         3039.9            0.0        690.000          0.526        583.649          0.693           38.6            0.2            4.1          0.992          0.797         3039.9          190.5          0.047          0.011
     14/09/1989          0.000         25.573         12.096         2579.7         4876.7          0.018         2579.7            0.0        690.000          0.368        582.417          0.707           38.6            0.2            4.1          0.991          0.867         2579.7          193.9          0.050          0.007
     15/09/1989          0.000         21.136         10.525         2198.0         4892.3          0.018         2198.0            0.0        690.000          0.321        581.323          0.726           38.5            0.2            4.1          0.991          0.906         2198.0          198.6          0.053          0.007
     16/09/1989          0.000         17.015          8.773         1878.5         4903.4          0.018         1878.5            0.0        690.000          0.328        580.234          0.768           38.5            0.2            4.1          0.990          0.930         1878.5          204.2          0.055          0.006
     17/09/1989          0.000         11.053          5.651         1554.8         4908.7          0.018         1554.8            0.0        690.000          0.322        579.108          0.798           38.5            0.2            4.1          0.990          0.948         1554.8          210.7          0.057          0.006
     18/09/1989          0.000          8.010          3.977         1190.8         4908.2          0.018         1190.8            0.0        690.000          0.299        577.968          0.818           38.5            0.1            4.1          0.989          0.962         1190.8          218.0          0.058          0.006
     19/09/1989          0.000          6.403          3.315          870.2         4904.5          0.018          870.2            0.0        690.000          0.282        576.957          0.712           38.4            0.1            4.1          0.989          0.971          870.2          226.5          0.058          0.006
     20/09/1989          0.000          5.246          2.853          648.1         4898.9          0.018          648.1            0.0        690.000          0.216        576.069          0.607           38.4            0.2            4.1          0.988          0.976          648.1          235.7          0.058          0.006
     21/09/1989          0.000          4.498          2.546          500.4         4891.8          0.018          500.4            0.0        690.000          0.169        575.307          0.546           38.4            0.2            4.1          0.988          0.979          500.4          245.3          0.058          0.006
     22/09/1989          0.000          4.270          2.427          387.2         4883.7          0.018          387.2            0.0        690.000          0.134        574.639          0.500           38.4            0.2            4.1          0.988          0.981          387.2          255.1          0.057          0.006
     23/09/1989          0.000          4.121          2.354          290.6         4875.0          0.018          290.6            0.0        690.000          0.125        574.040          0.464           38.3            0.2            4.1          0.987          0.983          290.6          264.9          0.057          0.006
     24/09/1989          0.000          3.630          2.167          222.9         4865.6          0.018          222.9            0.0        690.000          0.095        573.480          0.435           38.3            0.2            4.1          0.987          0.984          222.9          274.7          0.057          0.006
     25/09/1989          0.000          2.941          1.619          171.8         4855.0          0.018          171.8            0.0        690.000          0.085        572.974          0.411           38.3            0.2            4.1          0.987          0.984          171.8          284.3          0.057          0.006
     26/09/1989          0.000          2.168          1.173          132.7         4843.0          0.018          132.7            0.0        690.000          0.047        572.499          0.390           38.3            0.2            4.1          0.987          0.985          132.7          293.7          0.056          0.006
     27/09/1989          0.000          1.689          0.961          111.5         4830.1          0.018          111.5            0.0        690.000          0.043        572.080          0.373           38.3            0.2            4.1          0.987          0.985          111.5          302.9          0.056          0.006
     28/09/1989          0.000          1.502          0.803           97.5         4816.5          0.018           97.5            0.0        690.000          0.041        571.680          0.357           38.2            0.2            4.1          0.986          0.985           97.5          311.7          0.056          0.006
     29/09/1989          0.000          1.309          0.610           82.2         4802.2          0.018           82.2            0.0        690.000          0.038        571.295          0.343           38.2            0.2            4.1          0.986          0.985           82.2          320.2          0.056          0.006
     30/09/1989          0.000          1.081          0.429           67.1         4787.3          0.018           67.1            0.0        690.000          0.033        570.926          0.331           38.2            0.2            4.1          0.986          0.985           67.1          328.4          0.056          0.005
     01/10/1989          0.000          0.876          0.287           54.4         4771.8          0.018           54.4            0.0        690.000          0.027        570.573          0.320           38.2            0.2            4.1          0.986          0.985           54.4          336.2          0.055          0.005
     02/10/1989          0.000          0.723          0.112           43.2         4755.7          0.018           43.2            0.0        690.000          0.025        570.236          0.310           38.1            0.2            4.1          0.986          0.985           43.2          343.7          0.055          0.005
     03/10/1989          0.000          0.548          0.095           34.8         4739.2          0.018           34.8            0.0        690.000          0.017        569.910          0.301           38.1            0.2            4.1          0.986          0.985           34.8          350.9          0.055          0.006
     04/10/1989          0.000          0.463          0.000           28.6         4722.3          0.018           28.6            0.0        685.884          0.015        569.600          0.293           38.1            0.2            4.1          0.985          0.985           28.6          357.7          0.055          0.006
     05/10/1989          0.000          0.388          0.000           22.2         4705.1          0.018           22.2            0.0        685.884          0.015        569.301          0.285           38.1            0.2            4.1          0.985          0.985           22.2          364.2          0.026          0.003
     06/10/1989          0.000          0.284          0.000           17.1         4687.7          0.018           17.1            0.0        685.884          0.120        569.008          0.278           38.1            0.2            4.1          0.985          0.985           17.1          370.4          0.010          0.001
     07/10/1989          0.000          0.226          0.000           13.7         4670.1          0.018           13.7            0.0        685.884          0.101        568.617          0.271           38.1            0.2            4.1          0.985          0.985           13.7          376.3          0.007          0.001
     08/10/1989          0.000          0.183          0.000           10.8         4652.3          0.018           10.8            0.0        685.884          0.075        568.251          0.265           38.2            0.2            4.1          0.985          0.985           10.8          381.9          0.005          0.001
     09/10/1989          0.000          0.141          0.000            8.6         4634.3          0.018            8.6            0.0        685.884          0.057        567.917          0.259           38.2            0.2            4.1          0.985          0.984            8.6          387.2          0.004          0.000
     10/10/1989          0.000          0.115          0.000            6.8         4616.2          0.018            6.8            0.0        685.884          0.046        567.606          0.254           38.3            0.2            4.1          0.984          0.984            6.8          392.1          0.003          0.000
     11/10/1989          0.000          0.088          0.000            5.6         4597.9          0.018            5.6            0.0        685.884          0.037        567.311          0.249           38.3            0.2            4.1          0.984          0.984            5.6          396.8          0.002          0.000
     12/10/1989          0.000          0.075          0.000            4.7         4579.5          0.018            4.7            0.0        685.884          0.033        567.030          0.244           38.4            0.2            4.1          0.984          0.984            4.7          401.3          0.002          0.000
     13/10/1989          0.000          0.064          0.000            3.7         4560.9          0.018            3.7            0.0        685.884          0.029        566.757          0.239           38.4            0.2            4.1          0.984          0.984            3.7          405.4          0.001          0.000
     14/10/1989          0.000          0.050          0.000            2.9         4542.3          0.018            2.9            0.0        685.884          0.024        566.493          0.235           38.4            0.2            4.1          0.983          0.983            2.9          409.3          0.001          0.000
     15/10/1989          0.000          0.038          0.000            2.2         4523.5          0.018            2.2            0.0        685.884          0.018        566.237          0.231           38.5            0.2            4.1          0.983          0.983            2.2          413.0          0.000          0.000
     16/10/1989          0.000          0.030          0.000            1.7         4504.6          0.018            1.7            0.0        685.884          0.015        565.992          0.227           38.6            0.2            4.1          0.983          0.983            1.7          416.4          0.000          0.000
     17/10/1989          0.000          0.022          0.000            1.3         4485.6          0.018            1.3            0.0        685.884          0.010        565.754          0.224           38.6            0.2            4.1          0.983          0.983            1.3          419.6          0.000          0.000
     18/10/1989         11.000          0.017          0.000            1.0         4466.5          0.018            1.0            0.0        685.884          0.006        575.819          0.925           38.7            0.2            4.1          0.983          0.983            1.0          634.1          0.000          0.000
     19/10/1989          0.000          0.013          0.000            0.7         4446.4          0.018            0.7            0.0        685.884          0.007        574.547          1.266           38.7            0.2            4.1          0.982          0.982            0.7          833.0          0.000          0.000
     20/10/1989          4.600          0.010          0.000            0.6         4423.6          0.018            0.6            0.0        685.884          0.004        578.272          0.868           38.8            0.2            4.1          0.982          0.982            0.6          932.1          0.000          0.000
     21/10/1989          3.200          0.007          0.000            0.5         4398.4          0.018            0.5            0.0        685.884          0.003        580.631          0.837           38.8            0.3            4.1          0.982          0.982            0.5         1095.4          0.000          0.000
     22/10/1989          0.000          0.006          0.000            0.4         4368.5          0.018            0.4            0.0        685.884          0.003        579.592          1.036           38.9            0.3            4.1          0.981          0.981            0.4         1152.0          0.000          0.000
     23/10/1989          0.000          0.005          0.000            0.3         4334.9          0.018            0.3            0.0        685.884          0.002        578.854          0.736           38.9            0.3            4.1          0.981          0.981            0.3         1135.5          0.000          0.000
     24/10/1989         20.200          0.004          0.000            0.2         4300.9          0.018            0.2            0.0        685.884          0.001        598.213          0.839           39.0            0.3            4.1          0.980          0.980            0.2         1329.2          0.000          0.000
     25/10/1989         10.000          0.003          0.000            0.2         4238.8          0.018            0.2            0.0        685.884          0.001        607.745          0.467           39.1            0.4            4.1          0.979          0.979            0.2         1607.9          0.000          0.000
     26/10/1989          2.200          0.003          0.000            0.2         4137.1          0.018            0.2            0.0        685.884          0.001        608.992          0.953           39.3            0.4            4.1          0.977          0.977            0.2         1679.8          0.000          0.000
     27/10/1989          1.400          0.000          0.000            0.0         2012.6          0.018            0.0            0.0          0.000          0.000        609.401          0.990           39.4            0.5            4.1          0.844          0.844            0.0          819.7          0.000          0.000
     28/10/1989          4.000          0.000          0.000            0.0         1960.9          0.018            0.0            0.0          0.000          0.000        612.184          1.217           39.5            0.5            4.1          0.837          0.837            0.0          814.1          0.000          0.000
     29/10/1989          0.000          0.000          0.000            0.0         1911.4          0.018            0.0            0.0          0.000          0.000        610.842          1.342           39.7            0.5            4.1          0.830          0.830            0.0          798.0          0.000          0.000
     30/10/1989          0.000          0.000          0.000            0.0         1860.8          0.018            0.0            0.0          0.000          0.000        609.485          1.358           39.8            0.6            4.1          0.822          0.822            0.0          753.1          0.000          0.000
     31/10/1989          0.000          0.000          0.000            0.0         1813.1          0.017            0.0            0.0          0.000          0.000        608.576          0.909           40.0            0.6            4.1          0.814          0.814            0.0          711.0          0.000          0.000
     01/11/1989          0.000          0.000          0.000            0.0         1768.9          0.017            0.0            0.0          0.000          0.000        607.189          1.387           40.2            0.6            4.1          0.807          0.807            0.0          672.3          0.000          0.000
     02/11/1989         14.600          0.000          0.000            0.0         1728.0          0.017            0.0            0.0          0.000          0.000        621.065          0.724           40.4            0.6            4.1          0.799          0.799            0.0          698.1          0.000          0.000
     03/11/1989         29.200          0.000          0.000            0.0         1683.4          0.017            0.0            0.0          0.000          0.000        649.251          1.012           40.5            0.6            4.0          0.791          0.791            0.0          781.3          0.000          0.000
     04/11/1989          0.000          0.000          0.000            0.0         1627.4          0.017            0.0            0.0          0.000          0.000        647.768          1.483           40.7            0.7            4.0          0.779          0.779            0.0          790.2          0.000          0.000
     05/11/1989          0.000          0.000          0.000            0.0         1567.4          0.016            0.0            0.0          0.000          0.000        646.379          1.389           41.0            0.7            4.0          0.766          0.766            0.0          734.3          0.000          0.000
     06/11/1989         36.200          0.000          0.000            0.0         1512.2          0.016            0.0            0.0          0.000          0.000        679.170          1.226           41.1            0.8            4.0          0.754          0.754            0.0          739.8          0.000          0.000
     07/11/1989         12.000          0.000          0.000            0.0         1458.9          0.016            0.0            0.0          0.000          0.000        690.001          1.169           41.3            0.8            4.0          0.740          0.740            0.0          776.8          0.000          0.000
     08/11/1989          0.000          0.000          0.000            0.0         1403.5          0.016            0.0            0.0          0.000          0.000        688.313          1.688           41.5            0.8            4.0          0.725          0.725            0.0          757.1          0.000          0.000
     09/11/1989          0.000          0.000          0.000            0.0         1347.9          0.015            0.0            0.0          0.000          0.000        686.706          1.607           41.8            0.8            4.0          0.709          0.709            0.0          704.6          0.000          0.000
     10/11/1989          4.000          0.000          0.000            0.0         1294.7          0.015            0.0            0.0          0.000          0.000        689.203          1.503           42.0            0.9            4.0          0.693          0.693            0.0          668.7          0.000          0.000
     11/11/1989         13.000          0.000          0.000            0.0         1244.1          0.015            0.0            0.0          0.000          0.000        700.807          1.396           42.2            0.9            4.0          0.677          0.677            0.0          664.8          0.000          0.000
