Summary_file = Wheat_Lincoln9192_I11.sum
Title = Wheat_Lincoln9192_I11 Lincoln9192 08/06/1991 Irrigation=I11
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     02/01/1992         2      1992        502.115        122.384          0.391          2.258         95.437        770.434        453.157        714.621         11.838       1804.112         17.323              ?      14131.444              ?        260.156          1.000          1.000          1.000          1.000         10.821            331             0       2338.860         11.910           6.000        223.620          7.652          1.154          3.213         10.821          1.118          2.388          2.543          2.543          4.917               0.010          0.297          0.010         23.827         23.827          0.417            0.587          1.209            0.922          0.000
     03/01/1992         3      1992        498.679        122.306          0.388          2.237         94.558        775.173        468.096        729.559         12.074       1823.789         17.333              ?      14131.444              ?        258.855          1.000          1.000          0.908          0.808         11.091            331             0       2353.200         11.910           6.000        224.500          7.674          1.055          3.081         11.091          1.122          2.369          3.660          3.322          6.160               0.010          0.310          0.010         19.677         28.358          0.398            0.581          1.116            0.914          0.000
     04/01/1992         4      1992        495.292        122.234          0.385          2.176         91.974        776.625        486.785        748.248         12.369       1843.931         17.342              ?      14131.444              ?        257.561          1.000          1.000          0.727          0.627         11.430            331             0       2371.140         11.910           6.000        227.084          7.702          0.918          2.920         11.430          1.135          2.348          4.506          3.274          6.443               0.009          0.350          0.009         20.141         27.715          0.376            0.575          0.998            0.904          0.000
     05/01/1992         5      1992        491.927        122.170          0.380          2.087         88.223        766.758        508.349        769.812         12.710       1855.628         17.351              ?      14131.444              ?        256.273          1.000          0.888          0.692          0.592         11.820            331             0       2391.840         11.910           6.000        230.834          7.733          0.756          2.731         11.820          1.154          2.325          4.699          3.252          6.957               0.009          0.390          0.009         11.697         27.708          0.356            0.567          0.857            0.893          0.000
     06/01/1992         6      1992        490.326        122.112          0.374          2.001         84.572        759.976        525.975        787.438         12.989       1866.472         17.359              ?      14131.444              ?        254.992          0.847          0.565          1.000          1.000         12.138            331             0       2408.760         11.910           6.000        234.485          7.759          0.629          2.569         12.138          1.172          2.308          1.489          1.489          2.565               0.008          0.319          0.008         10.844         10.844          0.338            0.560          0.743            0.884          0.000
     07/01/1992         7      1992        488.430        122.060          0.366          1.871         79.108        745.607        552.352        813.815         13.407       1878.479         17.367              ?      14131.444              ?        253.717          0.084          0.056          1.000          1.000         12.615            331             0       2434.080         11.910           6.000        239.949          7.798          0.450          2.311         12.615          1.200          2.284          1.784          1.784          6.455               0.008          0.477          0.008         12.008         19.325          0.310            0.550          0.568            0.871          0.000
     08/01/1992         8      1992        487.759        122.016          0.358          1.737         73.437        720.217        579.729        841.192         13.507       1880.466         17.375              ?      14131.444              ?        252.448          0.041          0.027          1.000          1.000         12.722            331             0       2460.360         11.910           6.000        245.620          7.838          0.403          2.237         12.722          1.228          2.195          0.560          0.560          7.076               0.008          0.495          0.008          1.987          1.987          0.311            0.540          0.549            0.857          0.000
     09/01/1992         9      1992        487.536        121.972          0.351          1.628         68.828        698.853        601.980        863.444         13.599       1881.354         17.383              ?      14131.444              ?        251.186          0.036          0.024          1.000          1.000         12.815            331             0       2481.720         11.910           6.000        250.229          7.871          0.372          2.161         12.815          1.251          2.129          0.112          0.112          6.158               0.008          0.402          0.008          0.887          0.887          0.309            0.532          0.540            0.845          0.000
     10/01/1992        10      1992        487.319        121.929          0.346          1.529         64.633        679.216        622.232        883.695         13.678       1881.969         17.390              ?      14131.444              ?        249.930          0.034          0.022          1.000          1.000         12.893            331             0       2500.000         11.910           6.000        254.424          7.901          0.344          2.097         12.893          1.272          2.072          0.106          0.106          4.904               0.008          0.366          0.008          0.615          0.615          0.309            0.525          0.532            0.835          0.000
     11/01/1992        11      1992        487.164        121.886          0.341          1.420         60.011        657.361        644.546        906.009         13.750       1882.427         17.398              ?      14131.444              ?        248.681          0.037          0.025          1.000          1.000         12.966            331             0       2500.000         11.910           6.000        259.046          7.933          0.315          2.038         12.966          1.295          2.012          0.044          0.044          4.223               0.008          0.404          0.008          0.458          0.458          0.310            0.517          0.524            0.823          0.000
     12/01/1992        12      1992        486.987        121.845          0.337          1.293         54.664        631.898        670.360        931.824         13.829       1882.779         17.405              ?      14131.444              ?        247.437          0.043          0.029          1.000          1.000         13.045            331             0       2500.000         11.910           6.000        264.393          7.971          0.282          1.972         13.045          1.322          1.946          0.067          0.067          3.265               0.007          0.467          0.007          0.352          0.352          0.312            0.507          0.516            0.810          0.000
     13/01/1992        13      1992        486.641        121.804          0.334          1.150         48.604        632.745        670.360        931.824         13.919       1883.626         17.413              ?      14131.444              ?        246.200          0.182          0.121          1.000          1.000         13.134            331             0       2500.000         11.910           6.000        270.453          8.000          0.246          1.896         13.134          1.352          1.959          0.235          0.235          7.713               0.007          0.533          0.007          0.847          0.847          0.300            0.483          0.506            0.750          0.000
     14/01/1992        14      1992        485.693        121.765          0.332          1.022         43.205        633.346        670.360        931.824         13.975       1884.227         17.420              ?      14131.444              ?        244.969          0.483          0.322          1.000          1.000         13.205            331             0       2500.000         11.910           6.000        275.852          8.816          0.202          1.863         13.205          1.379          1.970          0.838          0.838          7.366               0.007          0.474          0.007          0.601          0.601          0.294            0.439          0.468            0.616          0.000
     15/01/1992        15      1992        485.427        121.802          0.330          0.917         38.777        633.346        670.360        931.824         13.975       1884.227         17.420              ?      14131.444              ?        243.744          1.000          1.000          1.000          1.000         13.205            331            15       2500.000         11.910           6.000        280.280          9.000          0.182          1.863         13.205          1.400          1.970          0.157          0.157          6.142               0.007          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     16/01/1992        16      1992        485.318        121.840          0.329          0.002          0.063        633.346        670.360        931.824         13.975       1884.227         17.420              ?      14131.444              ?        242.525          1.000          1.000          1.000          1.000         13.205            331            15       2500.000         11.910           6.000        318.994         10.000          0.000          1.863         13.205          1.581          1.970          0.000          0.000          6.775               0.007          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     17/01/1992        17      1992        485.209        121.878          0.328          0.002          0.063        633.346        670.360        931.824         13.975       1884.227         17.420              ?      14131.444              ?        241.313          1.000          1.000          1.000          1.000         13.205            331            15       2500.000         11.910           6.000        318.994         10.028          0.000          1.863         13.205          1.581          1.970          0.000          0.000          5.049               0.007          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     18/01/1992        18      1992        485.100        121.916          0.326          0.002          0.063        633.346        670.360        931.824         13.975       1884.227         17.420              ?      14131.444              ?        240.106          1.000          1.000          1.000          1.000         13.205            331            15       2500.000         11.910           6.000        318.994         10.028          0.000          1.863         13.205          1.581          1.970          0.000          0.000          6.731               0.007          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     19/01/1992        19      1992        484.992        121.951          0.326          0.002          0.063        633.346        670.360        931.824         13.975       1884.227         17.420              ?      14131.444              ?        238.906          1.000          1.000          1.000          1.000         13.205            331            15       2500.000         11.910           6.000        318.994         10.028          0.000          1.863         13.205          1.581          1.970          0.000          0.000          4.350               0.007          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     20/01/1992        20      1992        484.884        121.982          0.326          0.002          0.063        633.346        670.360        931.824         13.975       1884.227         17.420              ?      14131.444              ?        237.711          1.000          1.000          1.000          1.000         13.205            331            15       2500.000         11.910           6.000        318.994         10.028          0.000          1.863         13.205          1.581          1.970          0.000          0.000          4.853               0.007          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     21/01/1992        21      1992        484.776        122.012          0.326          0.002          0.063        633.346        670.360        931.824         13.975       1884.227         17.420              ?      14131.444              ?        236.523          1.000          1.000          1.000          1.000         13.205            331            15       2500.000         11.910           6.000        318.994         10.028          0.000          1.863         13.205          1.581          1.970          0.000          0.000          4.677               0.007          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     22/01/1992        22      1992        484.668        122.042          0.325          0.002          0.063        633.346        670.360        931.824         13.975       1884.227         17.420              ?      14131.444              ?        235.340          1.000          1.000          1.000          1.000         13.205            331            15       2500.000         11.910           6.000        318.994         10.028          0.000          1.863         13.205          1.581          1.970          0.000          0.000          6.404               0.007          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     23/01/1992        23      1992        484.561        122.070          0.325          0.002          0.063        633.346        670.360        931.824         13.975       1884.227         17.420              ?      14131.444              ?        234.163          1.000          1.000          1.000          1.000         13.205            331            15       2500.000         11.910           6.000        318.994         10.028          0.000          1.863         13.205          1.581          1.970          0.000          0.000          6.082               0.008          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     24/01/1992        24      1992        484.454        122.101          0.325          0.002          0.063        633.346        670.360        931.824         13.975       1884.227         17.420              ?      14131.444              ?        232.992          1.000          1.000          1.000          1.000         13.205            331            15       2500.000         11.910           6.000        318.994         10.028          0.000          1.863         13.205          1.581          1.970          0.000          0.000          3.404               0.008          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     25/01/1992        25      1992        484.347        122.131          0.324          0.002          0.063        633.346        670.360        931.824         13.975       1884.227         17.420              ?      14131.444              ?        231.827          1.000          1.000          1.000          1.000         13.205            331            15       2500.000         11.910           6.000        318.994         10.028          0.000          1.863         13.205          1.581          1.970          0.000          0.000          1.350               0.008          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     26/01/1992        26      1992        484.241        122.162          0.323          0.002          0.063        633.346        670.360        931.824         13.975       1884.227         17.420              ?      14131.444              ?        230.668          1.000          1.000          1.000          1.000         13.205            331            15       2500.000         11.910           6.000        318.994         10.028          0.000          1.863         13.205          1.581          1.970          0.000          0.000          5.510               0.008          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
