Summary_file = Wheat_FACE93_WetHighCO2.sum
Title = Wheat_FACE93_WetHighCO2 FACE93 13/12/1993 Irrigation=Wet CO2Rates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     16/05/1994       136      1994             17.676             38.118             57.177             72.764             36.189             35.053             59.264             52.269             19.274             15.163             29.646             31.215             32.452             33.359        184.557          1.071          0.868         37.514        780.346        721.722        964.149         18.822       2176.381         30.420              ?      15121.117              ?        334.770          1.000          1.000          1.000          1.000         16.665            103             0       1155.245         12.344           6.000        394.372          8.000          1.526          8.101         16.665          1.972          2.309          4.260          4.260          7.279               0.600          0.592          0.405         14.626         14.626          1.038            0.471          4.068            0.714          0.000
     17/05/1994       137      1994             15.861             35.791             54.967             71.606             36.236             36.188             59.681             52.659             19.690             15.246             29.649             31.214             32.451             33.358        184.609          1.118          0.758         32.764        780.346        721.722        964.149         18.822       2176.381         30.420              ?      15121.117              ?        333.096          1.000          1.000          1.000          1.000         16.665            103           137       1155.245         12.344           6.000        399.121          9.000          1.502          8.101         16.665          1.996          2.309          3.667          3.667          6.940               0.600          0.000          0.000          0.000          0.000          1.038            0.373          4.585            0.419          0.000
     18/05/1994       138      1994             16.000             33.026             53.449             70.873             36.620             36.620             60.650             53.792             20.213             15.345             29.651             31.214             32.449             33.357        184.680          1.160          0.001          0.040        780.346        721.722        964.149         18.822       2176.381         30.420              ?      15121.117              ?        331.431          1.000          1.000          1.000          1.000         16.665            103           137       1155.245         12.344           6.000        431.845         10.000          1.339          8.101         16.665          2.159          2.309          0.000          0.000          6.836               0.600          0.000          0.000          0.000          0.000          1.038            0.350       3331.906            0.350          0.000
     19/05/1994       139      1994             15.736             31.623             51.826             69.837             36.620             36.620             61.449             55.190             20.898             15.469             29.654             31.214             32.448             33.357        184.764          1.186          0.001          0.040        780.346        721.722        964.149         18.822       2176.381         30.420              ?      15121.117              ?        329.773          1.000          1.000          1.000          1.000         16.665            103           137       1155.245         12.344           6.000        431.845         10.020          1.339          8.101         16.665          2.159          2.309          0.000          0.000          6.654               0.600          0.000          0.000          0.000          0.000          1.038            0.350       3331.906            0.350          0.000
     20/05/1994       140      1994             15.381             32.000             49.438             68.711             36.620             36.620             62.713             55.391             21.698             15.631             29.656             31.213             32.447             33.356        184.851          1.190          0.001          0.040        780.346        721.722        964.149         18.822       2176.381         30.420              ?      15121.117              ?        328.125          1.000          1.000          1.000          1.000         16.665            103           137       1155.245         12.344           6.000        431.845         10.020          1.339          8.101         16.665          2.159          2.309          0.000          0.000          7.053               0.600          0.000          0.000          0.000          0.000          1.038            0.350       3331.906            0.350          0.000
     21/05/1994       141      1994             15.259             30.668             48.949             67.432             36.216             36.483             63.516             55.711             22.666             15.850             29.659             31.213             32.445             33.355        184.943          1.188          0.001          0.040        780.346        721.722        964.149         18.822       2176.381         30.420              ?      15121.117              ?        326.484          1.000          1.000          1.000          1.000         16.665            103           137       1155.245         12.344           6.000        431.845         10.020          1.339          8.101         16.665          2.159          2.309          0.000          0.000          7.339               0.600          0.000          0.000          0.000          0.000          1.038            0.350       3331.906            0.350          0.000
     22/05/1994       142      1994             14.952             30.813             47.867             66.478             35.625             36.191             63.972             56.017             23.759             16.142             29.673             31.213             32.444             33.354        185.049          1.185          0.001          0.040        780.346        721.722        964.149         18.822       2176.381         30.420              ?      15121.117              ?        324.851          1.000          1.000          1.000          1.000         16.665            103           137       1155.245         12.344           6.000        431.845         10.020          1.339          8.101         16.665          2.159          2.309          0.000          0.000          7.332               0.600          0.000          0.000          0.000          0.000          1.038            0.350       3331.906            0.350          0.000
     23/05/1994       143      1994             14.996             30.649             47.681             65.314             34.949             35.769             64.140             56.264             24.858             16.555             29.690             31.213             32.442             33.353        185.181          1.170          0.001          0.040        780.346        721.722        964.149         18.822       2176.381         30.420              ?      15121.117              ?        323.227          1.000          1.000          1.000          1.000         16.665            103           137       1155.245         12.344           6.000        431.845         10.020          1.339          8.101         16.665          2.159          2.309          0.000          0.000          6.321               0.600          0.000          0.000          0.000          0.000          1.038            0.350       3331.906            0.350          0.000
     24/05/1994       144      1994             18.640             32.888             48.091             64.898             34.251             35.253             64.071             56.468             25.798             17.134             29.715             31.213             32.441             33.353        185.340          1.127          0.001          0.040        780.346        721.722        964.149         18.822       2176.381         30.420              ?      15121.117              ?        321.611          1.000          1.000          1.000          1.000         16.665            103           137       1155.245         12.344           6.000        431.845         10.020          1.339          8.101         16.665          2.159          2.309          0.000          0.000          3.329               0.600          0.000          0.000          0.000          0.000          1.038            0.350       3331.906            0.350          0.000
     25/05/1994       145      1994             18.777             34.790             49.009             64.936             33.804             34.760             63.845             56.659             26.461             17.896             29.749             31.212             32.440             33.352        185.501          1.078          0.001          0.040        780.346        721.722        964.149         18.822       2176.381         30.420              ?      15121.117              ?        320.003          1.000          1.000          1.000          1.000         16.665            103           137       1155.245         12.344           6.000        431.845         10.020          1.339          8.101         16.665          2.159          2.309          0.000          0.000          2.641               0.600          0.000          0.000          0.000          0.000          1.038            0.350       3331.906            0.350          0.000
     26/05/1994       146      1994             16.496             34.465             49.504             65.129             33.575             34.357             63.541             56.832             26.827             18.826             29.800             31.213             32.438             33.351        185.665          1.034          0.001          0.040        780.346        721.722        964.149         18.822       2176.381         30.420              ?      15121.117              ?        318.403          1.000          1.000          1.000          1.000         16.665            103           137       1155.245         12.344           6.000        431.845         10.020          1.339          8.101         16.665          2.159          2.309          0.000          0.000          6.742               0.600          0.000          0.000          0.000          0.000          1.038            0.350       3331.906            0.350          0.000
     27/05/1994       147      1994             16.000             32.638             49.584             65.284             33.476             34.057             63.221             57.039             26.895             19.857             29.874             31.213             32.437             33.350        185.828          1.002          0.001          0.040        780.346        721.722        964.149         18.822       2176.381         30.420              ?      15121.117              ?        316.811          1.000          1.000          1.000          1.000         16.665            103           137       1155.245         12.344           6.000        431.845         10.020          1.339          8.101         16.665          2.159          2.309          0.000          0.000          7.202               0.600          0.000          0.000          0.000          0.000          1.038            0.350       3331.906            0.350          0.000
     28/05/1994       148      1994             15.546             31.241             49.188             65.251             33.399             33.834             62.916             57.184             26.822             20.928             29.983             31.214             32.436             33.349        185.991          0.982          0.001          0.040        780.346        721.722        964.149         18.822       2176.381         30.420              ?      15121.117              ?        315.227          1.000          1.000          1.000          1.000         16.665            103           137       1155.245         12.344           6.000        431.845         10.020          1.339          8.101         16.665          2.159          2.309          0.000          0.000          8.244               0.600          0.000          0.000          0.000          0.000          1.038            0.350       3331.906            0.350          0.000
     29/05/1994       149      1994             15.110             31.106             48.048             65.092             33.295             33.651             62.636             57.136             26.762             22.013             30.137             31.215             32.434             33.348        186.157          0.982          0.001          0.040        780.346        721.722        964.149         18.822       2176.381         30.420              ?      15121.117              ?        313.651          1.000          1.000          1.000          1.000         16.665            103           137       1155.245         12.344           6.000        431.845         10.020          1.339          8.101         16.665          2.159          2.309          0.000          0.000          7.356               0.600          0.000          0.000          0.000          0.000          1.038            0.350       3331.906            0.350          0.000
     30/05/1994       150      1994             14.455             30.570             47.438             64.732             33.104             33.465             62.374             56.916             26.727             23.071             30.353             31.217             32.433             33.347        186.334          1.012          0.001          0.040        780.346        721.722        964.149         18.822       2176.381         30.420              ?      15121.117              ?        312.083          1.000          1.000          1.000          1.000         16.665            103           137       1155.245         12.344           6.000        431.845         10.020          1.339          8.101         16.665          2.159          2.309          0.000          0.000          9.225               0.600          0.000          0.000          0.000          0.000          1.038            0.350       3331.906            0.350          0.000
