Summary_file = Wheat_Lincoln9192_I05.sum
Title = Wheat_Lincoln9192_I05 Lincoln9192 08/06/1991 Irrigation=I05
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     08/12/1991       342      1991             16.439             37.801             39.656             40.234             40.327             39.786             37.967             39.566             44.053             49.795             54.832             56.752             57.872        126.876          0.583          2.643        111.875        818.434         15.845        277.541          5.062       1418.982         16.699              ?      14329.806              ?        298.102          1.000          1.000          1.000          1.000          2.949            331             0       1918.860         11.909           6.000        211.131          7.000          3.973          6.609          2.949          1.056         18.608          0.405          0.405          1.976               0.015          0.287          0.015         10.002         10.002          0.807            0.747          3.551            1.146          0.000
     09/12/1991       343      1991             16.380             37.738             39.617             40.199             40.283             39.691             37.733             39.239             43.532             48.880             54.572             56.646             57.778        126.753          0.574          2.638        111.659        820.028         34.226        295.922          5.346       1438.957         16.714              ?      14329.806              ?        296.612          1.000          1.000          0.981          0.881          3.281            331             0       1936.260         11.909           6.000        211.347          7.037          3.852          6.459          3.281          1.057          9.586          2.692          2.640          4.277               0.015          0.332          0.015         19.975         20.368          0.788            0.741          3.450            1.137          0.000
     10/12/1991       344      1991             16.321             37.675             39.577             40.166             40.241             39.601             37.509             38.922             43.016             48.049             54.203             56.528             57.680        126.642          0.564          2.544        107.661        823.955         47.853        309.549          5.575       1456.510         16.728              ?      14329.806              ?        295.129          1.000          1.000          0.642          0.542          3.527            331             0       1949.160         11.909           6.000        215.346          7.057          3.672          6.404          3.527          1.077          7.371          4.119          2.644          5.313               0.014          0.246          0.014         17.553         27.344          0.777            0.736          3.411            1.130          0.000
     11/12/1991       345      1991             16.262             37.614             39.537             40.134             40.201             39.515             37.296             38.616             42.514             47.272             53.782             56.394             57.578        126.538          0.553          2.503        105.924        830.950         62.938        324.634          5.815       1478.590         16.741              ?      14329.806              ?        293.653          1.000          1.000          0.839          0.739          3.800            331             0       1963.440         11.909           6.000        217.082          7.078          3.539          6.302          3.800          1.085          6.038          3.124          2.620          5.311               0.013          0.273          0.013         22.080         26.326          0.758            0.730          3.341            1.123          0.000
     12/12/1991       346      1991             16.204             37.553             39.497             40.112             40.174             39.503             37.340             38.626             42.511             47.432             53.684             56.244             57.468        126.440          0.543          2.503        105.924        825.375         77.896        339.592          6.045       1487.974         16.754              ?      14329.806              ?        292.185          1.000          1.000          1.000          1.000          4.071            331             0       1977.600         11.909           6.000        217.082          7.100          3.447          6.176          4.071          1.085          5.226          0.215          0.215          1.867               0.013          0.271          0.013          9.383          9.383          0.748            0.725          3.254            1.115          0.000
     13/12/1991       347      1991             16.147             37.493             39.457             40.085             40.140             39.435             37.180             38.388             42.119             46.842             53.209             56.109             57.356        126.344          0.533          2.503        105.924        832.071         90.066        351.761          6.233       1506.839         16.766              ?      14329.806              ?        290.724          1.000          1.000          1.000          1.000          4.291            331             0       1989.120         11.909           6.000        217.082          7.118          3.374          6.074          4.291          1.085          4.764          2.235          2.235          3.791               0.012          0.220          0.012         18.866         18.866          0.730            0.721          3.185            1.109          0.000
     14/12/1991       348      1991             16.089             37.433             39.418             40.060             40.111             39.400             37.135             38.290             41.948             46.660             52.958             55.956             57.239        126.252          0.525          2.503        105.924        829.667        101.855        363.550          6.414       1516.224         16.778              ?      14329.806              ?        289.270          1.000          1.000          1.000          1.000          4.504            331             0       2000.280         11.909           6.000        217.082          7.135          3.302          5.976          4.504          1.085          4.422          1.112          1.112          1.933               0.012          0.213          0.012          9.385          9.385          0.720            0.716          3.117            1.103          0.000
     15/12/1991       349      1991             16.032             37.374             39.379             40.035             40.082             39.358             37.063             38.159             41.726             46.370             52.628             55.805             57.119        126.160          0.518          2.503        105.924        837.894        114.784        376.480          6.613       1537.381         16.789              ?      14329.806              ?        287.824          1.000          1.000          1.000          1.000          4.738            331             0       2012.520         11.909           6.000        217.082          7.153          3.222          5.868          4.738          1.085          4.128          1.416          1.416          4.090               0.011          0.260          0.011         21.157         21.157          0.700            0.712          3.042            1.096          0.000
     16/12/1991       350      1991             15.976             37.316             39.340             40.011             40.054             39.311             36.968             38.002             41.463             45.991             52.222             55.651             56.997        126.071          0.511          2.503        105.924        850.556        129.299        390.995          6.835       1564.557         16.800              ?      14329.806              ?        286.385          1.000          1.000          1.000          1.000          5.001            331             0       2026.260         11.909           6.000        217.082          7.174          3.131          5.747          5.001          1.085          3.867          1.679          1.679          5.406               0.011          0.353          0.011         27.176         27.176          0.676            0.706          2.956            1.089          0.000
     17/12/1991       351      1991             15.920             37.258             39.301             39.986             40.025             39.241             36.777             37.730             41.020             45.258             51.503             55.490             56.870        125.987          0.503          2.457        103.992        859.306        140.581        402.277          7.014       1584.589         16.810              ?      14329.806              ?        284.953          1.000          1.000          0.818          0.718          5.205            331             0       2036.940         11.909           6.000        219.014          7.191          3.016          5.685          5.205          1.095          3.702          3.387          2.769          5.250               0.010          0.280          0.010         20.032         24.502          0.662            0.702          2.900            1.083          0.000
     18/12/1991       352      1991             15.864             37.201             39.263             39.961             39.998             39.174             36.597             37.470             40.593             44.546             50.799             55.306             56.738        125.909          0.495          2.336         98.858        860.389        154.018        415.713          7.238       1599.109         16.820              ?      14329.806              ?        283.528          1.000          1.000          0.506          0.406          5.448            331             0       2049.660         11.909           6.000        224.148          7.210          2.825          5.636          5.448          1.121          3.537          5.378          2.723          5.802               0.010          0.258          0.010         14.520         28.679          0.655            0.697          2.858            1.076          0.000
     19/12/1991       353      1991             28.189             53.870             42.237             40.075             39.976             39.111             36.425             37.220             40.182             43.854             50.089             55.109             56.600        122.879          0.422          2.289         96.894        860.147        173.223        434.918          7.585       1618.072         17.121              ?      14329.806              ?        282.110          1.000          1.000          0.801          0.701          5.795            331             0       2067.840         11.909           6.000        226.113          7.238          2.769          5.636          5.795          1.131          3.345          5.646          4.524          5.463               0.600          0.347          0.301         18.963         23.665          0.655            0.691          2.858            1.067          0.000
     20/12/1991       354      1991             26.557             51.757             43.789             40.280             39.962             39.063             36.309             37.036             39.875             43.354             49.540             54.904             56.456        118.337          0.417          2.289         96.894        848.995        197.561        459.257          8.026       1631.258         17.561              ?      14329.806              ?        280.700          1.000          1.000          1.000          1.000          6.235            331             0       2090.880         11.909           6.000        226.113          7.273          2.769          5.636          6.235          1.131          3.156          3.411          3.411          3.336               0.600          0.440          0.440         13.186         13.186          0.664            0.682          2.858            1.054          0.000
     21/12/1991       355      1991             25.197             49.797             44.380             40.507             39.958             39.007             36.151             36.804             39.493             42.698             48.706             54.700             56.307        114.013          0.412          2.253         95.340        839.808        222.787        484.483          8.482       1647.297         17.981              ?      14329.806              ?        279.296          1.000          1.000          0.840          0.740          6.691            331             0       2114.760         11.909           6.000        227.667          7.310          2.725          5.636          6.691          1.138          3.004          5.034          4.226          4.923               0.600          0.456          0.420         16.039         19.103          0.671            0.673          2.858            1.042          0.000
     22/12/1991       356      1991             23.823             48.102             44.435             40.707             39.962             38.954             36.001             36.582             39.126             42.058             47.896             54.384             56.155        110.343          0.407          2.147         90.850        829.498        248.393        510.089          8.945       1662.594         18.338              ?      14329.806              ?        277.900          1.000          1.000          0.529          0.429          7.155            331             0       2139.000         11.909           6.000        232.156          7.347          2.596          5.636          7.155          1.161          2.880          7.661          4.054          7.558               0.600          0.463          0.357         15.297         28.909          0.679            0.663          2.858            1.029          0.000
     23/12/1991       357      1991             22.848             46.999             44.375             40.886             39.972             38.924             35.933             36.456             38.908             41.700             47.515             54.017             55.988        106.984          0.400          2.147         90.850        837.186        266.901        528.597          9.280       1688.789         18.673              ?      14329.806              ?        276.510          1.000          1.000          1.000          1.000          7.489            331             0       2156.520         11.909           6.000        232.156          7.374          2.596          5.636          7.489          1.161          2.806          2.474          2.474          6.119               0.524          0.335          0.335         26.195         26.195          0.673            0.657          2.858            1.019          0.000
     24/12/1991       358      1991             21.815             45.886             44.086             41.001             39.988             38.878             35.794             36.249             38.567             41.092             46.764             53.466             55.808        103.849          0.394          2.100         88.894        838.605        286.739        548.435          9.638       1710.047         18.985              ?      14329.806              ?        275.128          1.000          1.000          0.785          0.685          7.848            331             0       2175.300         11.909           6.000        234.113          7.402          2.540          5.636          7.848          1.171          2.737          4.904          3.848          6.558               0.383          0.359          0.313         21.257         27.093          0.672            0.649          2.858            1.009          0.000
     25/12/1991       359      1991             21.274             45.187             43.900             41.111             40.004             38.858             35.755             36.156             38.403             40.829             46.506             53.101             55.599        100.994          0.389          2.100         88.894        834.791        307.402        569.098          9.998       1726.895         19.270              ?      14329.806              ?        273.752          1.000          1.000          1.000          1.000          8.222            331             0       2194.860         11.909           6.000        234.113          7.432          2.512          5.590          8.222          1.171          2.675          1.902          1.902          4.144               0.285          0.374          0.285         16.848         16.848          0.670            0.642          2.826            0.999          0.000
     26/12/1991       360      1991             34.257             63.227             54.209             44.106             40.208             38.854             35.748             36.099             38.293             40.671             46.384             52.800             55.386         96.829          0.377          2.100         88.894        832.122        329.902        591.598         10.404       1746.726         19.677              ?      14329.806              ?        272.383          1.000          1.000          1.000          1.000          8.629            331             0       2216.160         11.909           6.000        234.113          7.465          2.512          5.590          8.629          1.171          2.616          2.458          2.458          5.032               0.600          0.407          0.407         19.831         19.831          0.672            0.634          2.826            0.987          0.000
     27/12/1991       361      1991             30.036             59.810             54.279             46.992             40.711             38.854             35.659             35.953             38.049             40.243             45.849             52.135             55.175         91.822          0.379          2.100         88.894        824.923        357.093        618.789         10.896       1766.718         20.169              ?      14329.806              ?        271.022          1.000          1.000          1.000          1.000          9.121            331             0       2241.900         11.909           6.000        234.113          7.504          2.512          5.590          9.121          1.171          2.554          5.409          5.409          5.547               0.600          0.492          0.492         19.992         19.992          0.678            0.624          2.826            0.974          0.000
     28/12/1991       362      1991             29.112             57.356             52.922             48.265             41.361             38.896             35.629             35.871             37.902             40.004             45.572             51.679             54.939         87.332          0.380          2.100         88.894        818.532        381.622        643.318         11.340       1784.857         20.613              ?      14329.806              ?        269.666          1.000          1.000          1.000          1.000          9.564            331             0       2265.120         11.909           6.000        234.113          7.540          2.512          5.590          9.564          1.171          2.506          3.299          3.299          4.782               0.600          0.444          0.444         18.138         18.138          0.683            0.615          2.826            0.961          0.000
     29/12/1991       363      1991             28.522             56.255             52.571             49.037             42.107             38.994             35.685             35.879             37.893             40.044             45.689             51.669             54.698         84.651          0.377          2.100         88.894        809.217        396.580        658.276         11.610       1790.500         20.883              ?      14329.806              ?        268.318          1.000          1.000          1.000          1.000          9.835            331             0       2279.280         11.909           6.000        234.113          7.561          2.512          5.590          9.835          1.171          2.480          0.220          0.220          1.240               0.520          0.271          0.271          5.643          5.643          0.691            0.610          2.826            0.954          0.000
     30/12/1991       364      1991             27.882             55.189             52.275             49.356             42.858             39.130             35.729             35.872             37.861             40.037             45.730             51.542             54.484         81.388          0.374          2.100         88.894        798.570        414.644        676.340         11.937       1797.916         21.210              ?      14329.806              ?        266.977          1.000          1.000          1.000          1.000         10.162            331             0       2296.380         11.909           6.000        234.113          7.587          2.512          5.590         10.162          1.171          2.451          0.756          0.756          1.743               0.451          0.327          0.327          7.417          7.417          0.700            0.603          2.826            0.944          0.000
     31/12/1991       365      1991             27.369             54.369             52.059             49.528             43.583             39.314             35.793             35.883             37.858             40.089             45.847             51.517             54.283         78.372          0.371          2.100         88.894        789.415        431.377        693.072         12.240       1805.494         21.512              ?      14329.806              ?        265.642          1.000          1.000          1.000          1.000         10.464            331             0       2312.220         11.909           6.000        234.113          7.612          2.512          5.590         10.464          1.171          2.426          0.113          0.113          1.712               0.382          0.303          0.303          7.578          7.578          0.708            0.597          2.826            0.936          0.000
     01/01/1992         1      1992             26.738             53.340             51.668             49.489             44.204             39.531             35.840             35.873             37.821             40.071             45.852             51.328             54.090         75.646          0.365          2.100         88.894        791.115        446.525        708.221         12.514       1822.342         21.786              ?      14329.806              ?        264.313          1.000          1.000          1.000          1.000         10.738            331             0       2326.560         11.909           6.000        234.113          7.634          2.512          5.590         10.738          1.171          2.405          0.915          0.915          3.726               0.329          0.274          0.274         16.848         16.848          0.707            0.592          2.826            0.928          0.000
     02/01/1992         2      1992             26.014             52.109             51.058             49.201             44.633             39.759             35.847             35.819             37.719             39.918             45.645             50.859             53.849         73.310          0.361          2.100         88.894        801.016        459.518        721.214         12.749       1845.237         22.021              ?      14329.806              ?        262.992          1.000          1.000          1.000          1.000         10.973            331             0       2338.860         11.909           6.000        234.113          7.652          2.512          5.590         10.973          1.171          2.388          2.444          2.444          4.922               0.281          0.235          0.235         22.894         22.894          0.698            0.587          2.826            0.922          0.000
     03/01/1992         3      1992             33.894             68.023             58.506             52.088             46.026             40.109             35.838             35.742             37.583             39.688             45.311             50.267             53.538         70.544          0.358          2.100         88.894        813.116        474.667        736.362         13.023       1872.484         22.295              ?      14329.806              ?        261.677          1.000          1.000          1.000          1.000         11.247            331             0       2353.200         11.909           6.000        234.113          7.674          2.512          5.590         11.247          1.171          2.369          4.601          4.601          6.166               0.396          0.274          0.274         27.248         27.248          0.688            0.581          2.826            0.914          0.000
     04/01/1992         4      1992             29.943             63.344             59.286             53.491             47.896             40.700             35.847             35.669             37.452             39.468             44.979             49.730             53.181         67.083          0.362          2.100         88.894        820.928        493.618        755.313         13.366       1899.248         22.638              ?      14329.806              ?        260.369          1.000          1.000          1.000          1.000         11.590            331             0       2371.140         11.909           6.000        234.113          7.702          2.512          5.590         11.590          1.171          2.348          4.351          4.351          6.448               0.361          0.343          0.343         26.764         26.764          0.681            0.575          2.826            0.904          0.000
     05/01/1992         5      1992             29.249             59.067             57.758             53.063             48.688             41.386             35.822             35.545             37.247             39.084             44.399             48.881             52.635         64.094          0.367          2.019         85.441        826.229        515.484        777.180         13.758       1926.415         22.934              ?      14329.806              ?        259.067          1.000          1.000          1.000          1.000         11.985            331             0       2391.840         11.909           6.000        237.565          7.733          2.408          5.580         11.985          1.188          2.325          6.787          6.787          6.960               0.296          0.396          0.296         27.167         27.167          0.675            0.567          2.818            0.893          0.000
     06/01/1992         6      1992             28.962             58.076             56.520             52.730             49.255             42.177             35.938             35.532             37.203             39.038             44.311             48.758             52.354         61.765          0.368          1.927         81.577        818.994        533.358        795.054         14.081       1937.054         23.168              ?      14329.806              ?        257.771          1.000          1.000          1.000          1.000         12.309            331             0       2408.760         11.909           6.000        241.429          7.759          2.299          5.580         12.309          1.207          2.308          1.461          1.461          2.566               0.236          0.323          0.234         10.639         10.639          0.681            0.560          2.818            0.884          0.000
     07/01/1992         7      1992             27.973             56.125             54.912             51.981             49.137             42.838             35.972             35.425             37.022             38.696             43.787             48.018             51.692         59.737          0.372          1.791         75.795        814.566        560.105        821.801         14.540       1959.373         23.369              ?      14329.806              ?        256.483          1.000          1.000          1.000          1.000         12.793            331             0       2434.080         11.909           6.000        247.212          7.798          2.090          5.502         12.793          1.236          2.284          5.991          5.991          6.458               0.201          0.484          0.201         22.319         22.319          0.675            0.550          2.757            0.871          0.000
     08/01/1992         8      1992             26.978             54.233             53.452             51.196             48.858             43.355             36.015             35.313             36.831             38.329             43.224             47.237             50.893         58.066          0.375          1.649         69.793        809.838        587.867        849.562         15.009       1982.406         23.536              ?      14329.806              ?        255.200          1.000          1.000          1.000          1.000         13.295            331             0       2460.360         11.909           6.000        253.214          7.838          1.866          5.395         13.295          1.266          2.262          6.282          6.282          7.080               0.168          0.502          0.168         23.033         23.033          0.666            0.540          2.674            0.857          0.000
     09/01/1992         9      1992             26.308             52.992             52.552             50.867             48.721             43.843             36.162             35.277             36.750             38.196             43.001             46.939             50.437         56.679          0.376          1.534         64.915        808.164        610.430        872.126         15.389       2003.296         23.679              ?      14329.806              ?        253.924          1.000          1.000          1.000          1.000         13.703            331             0       2481.720         11.909           6.000        258.092          7.871          1.692          5.308         13.703          1.290          2.245          2.631          2.631          6.162               0.143          0.408          0.143         20.890         20.890          0.657            0.532          2.606            0.845          0.000
     10/01/1992        10      1992             25.755             51.936             51.751             50.491             48.521             44.227             36.318             35.239             36.665             38.048             42.759             46.607             49.928         55.457          0.381          1.429         60.475        803.897        630.966        892.662         15.734       2019.566         23.806              ?      14329.806              ?        252.654          1.000          1.000          1.000          1.000         14.074            331             0       2500.000         11.909           6.000        262.531          7.901          1.536          5.223         14.074          1.313          2.231          2.811          2.811          4.908               0.127          0.371          0.127         16.270         16.270          0.650            0.525          2.540            0.835          0.000
     11/01/1992        11      1992             25.336             51.190             51.200             50.256             48.415             44.581             36.528             35.235             36.627             38.001             42.665             46.476             49.639         54.366          0.384          1.313         55.583        794.311        653.593        915.289         16.109       2032.607         23.920              ?      14329.806              ?        251.391          1.000          1.000          1.000          1.000         14.483            331             0       2500.000         11.909           6.000        267.423          7.933          1.363          5.111         14.483          1.337          2.216          1.242          1.242          4.226               0.114          0.409          0.114         13.041         13.041          0.643            0.517          2.453            0.823          0.000
     12/01/1992        12      1992             24.956             50.554             50.694             49.945             48.256             44.843             36.734             35.223             36.574             37.922             42.524             46.274             49.286         53.367          0.382          1.180         49.924        777.029        679.770        941.466         16.535       2041.501         24.025              ?      14329.806              ?        250.134          1.000          1.000          1.000          1.000         14.957            331             0       2500.000         11.909           6.000        273.082          7.971          1.165          4.959         14.957          1.365          2.200          1.701          1.701          3.267               0.105          0.473          0.105          8.895          8.895          0.638            0.507          2.333            0.810          0.000
     13/01/1992        13      1992             23.885             49.385             49.845             49.293             47.813             44.869             36.829             35.138             36.416             37.609             42.043             45.593             48.405         52.466          0.389          1.028         43.511        795.371        679.770        941.466         17.013       2059.844         24.120              ?      14329.806              ?        248.884          1.000          1.000          1.000          1.000         15.493            331             0       2500.000         11.909           6.000        279.495          8.000          0.947          4.763         15.493          1.397          2.279          5.090          5.090          7.721               0.095          0.537          0.095         18.342         18.342          0.599            0.483          2.177            0.750          0.000
     14/01/1992        14      1992             22.916             48.400             49.129             48.733             47.425             44.840             36.935             35.069             36.280             37.344             41.630             45.008             47.660         51.684          0.405          0.893         37.797        798.416        679.770        941.466         17.434       2062.888         24.204              ?      14329.806              ?        247.639          1.000          1.000          1.000          1.000         15.971            331             0       2500.000         11.909           6.000        285.209          8.816          0.766          4.578         15.971          1.426          2.350          4.243          4.243          7.375               0.084          0.478          0.084          3.045          3.045          0.573            0.439          2.027            0.616          0.000
     15/01/1992        15      1992             22.410             47.884             48.830             48.550             47.343             44.951             37.178             35.091             36.270             37.351             41.613             44.975             47.561         51.753          0.430          0.832         35.196        798.416        679.770        941.466         17.434       2062.888         24.204              ?      14329.806              ?        246.401          1.000          1.000          1.000          1.000         15.971            331            15       2500.000         11.909           6.000        287.811          9.000          0.753          4.578         15.971          1.439          2.350          0.293          0.293          6.151               0.076          0.000          0.000          0.000          0.000          0.573            0.350          2.140            0.350          0.000
     16/01/1992        16      1992             22.336             47.503             48.575             48.392             47.280             45.049             37.433             35.123             36.269             37.378             41.626             44.983             47.513         51.830          0.455          0.002          0.063        798.416        679.770        941.466         17.434       2062.888         24.204              ?      14329.806              ?        245.169          1.000          1.000          1.000          1.000         15.971            331            15       2500.000         11.909           6.000        322.943         10.000          0.578          4.578         15.971          1.615          2.350          0.000          0.000          6.781               0.074          0.000          0.000          0.000          0.000          0.573            0.350        909.671            0.350          0.000
     17/01/1992        17      1992             22.239             47.184             48.337             48.236             47.213             45.126             37.687             35.158             36.269             37.404             41.639             44.989             47.466         51.915          0.478          0.002          0.063        798.416        679.770        941.466         17.434       2062.888         24.204              ?      14329.806              ?        243.943          1.000          1.000          1.000          1.000         15.971            331            15       2500.000         11.909           6.000        322.943         10.028          0.578          4.578         15.971          1.615          2.350          0.000          0.000          5.049               0.073          0.000          0.000          0.000          0.000          0.573            0.350        909.671            0.350          0.000
     18/01/1992        18      1992             22.130             46.905             48.115             48.084             47.143             45.182             37.940             35.195             36.269             37.431             41.651             44.993             47.420         52.004          0.499          0.002          0.063        798.416        679.770        941.466         17.434       2062.888         24.204              ?      14329.806              ?        242.723          1.000          1.000          1.000          1.000         15.971            331            15       2500.000         11.909           6.000        322.943         10.028          0.578          4.578         15.971          1.615          2.350          0.000          0.000          6.731               0.072          0.000          0.000          0.000          0.000          0.573            0.350        909.671            0.350          0.000
     19/01/1992        19      1992             22.018             46.654             47.907             47.936             47.071             45.222             38.190             35.235             36.270             37.457             41.664             44.996             47.376         52.088          0.518          0.002          0.063        798.416        679.770        941.466         17.434       2062.888         24.204              ?      14329.806              ?        241.510          1.000          1.000          1.000          1.000         15.971            331            15       2500.000         11.909           6.000        322.943         10.028          0.578          4.578         15.971          1.615          2.350          0.000          0.000          4.350               0.071          0.000          0.000          0.000          0.000          0.573            0.350        909.671            0.350          0.000
     20/01/1992        20      1992             21.906             46.422             47.712             47.794             46.997             45.247             38.435             35.278             36.270             37.483             41.677             44.998             47.334         52.167          0.535          0.002          0.063        798.416        679.770        941.466         17.434       2062.888         24.204              ?      14329.806              ?        240.302          1.000          1.000          1.000          1.000         15.971            331            15       2500.000         11.909           6.000        322.943         10.028          0.578          4.578         15.971          1.615          2.350          0.000          0.000          4.853               0.070          0.000          0.000          0.000          0.000          0.573            0.350        909.671            0.350          0.000
     21/01/1992        21      1992             21.795             46.206             47.528             47.656             46.922             45.260             38.676             35.324             36.272             37.509             41.689             44.999             47.293         52.246          0.550          0.002          0.063        798.416        679.770        941.466         17.434       2062.888         24.204              ?      14329.806              ?        239.101          1.000          1.000          1.000          1.000         15.971            331            15       2500.000         11.909           6.000        322.943         10.028          0.578          4.578         15.971          1.615          2.350          0.000          0.000          4.677               0.069          0.000          0.000          0.000          0.000          0.573            0.350        909.671            0.350          0.000
     22/01/1992        22      1992             21.687             46.003             47.354             47.524             46.846             45.263             38.911             35.373             36.273             37.535             41.702             44.998             47.253         52.325          0.562          0.002          0.063        798.416        679.770        941.466         17.434       2062.888         24.204              ?      14329.806              ?        237.905          1.000          1.000          1.000          1.000         15.971            331            15       2500.000         11.909           6.000        322.943         10.028          0.578          4.578         15.971          1.615          2.350          0.000          0.000          6.404               0.068          0.000          0.000          0.000          0.000          0.573            0.350        909.671            0.350          0.000
     23/01/1992        23      1992             21.581             45.810             47.188             47.396             46.770             45.258             39.138             35.425             36.275             37.561             41.714             44.997             47.214         52.403          0.573          0.002          0.063        798.416        679.770        941.466         17.434       2062.888         24.204              ?      14329.806              ?        236.716          1.000          1.000          1.000          1.000         15.971            331            15       2500.000         11.909           6.000        322.943         10.028          0.578          4.578         15.971          1.615          2.350          0.000          0.000          6.082               0.067          0.000          0.000          0.000          0.000          0.573            0.350        909.671            0.350          0.000
     24/01/1992        24      1992             21.478             45.626             47.030             47.273             46.694             45.246             39.359             35.480             36.278             37.586             41.726             44.994             47.176         52.490          0.582          0.002          0.063        798.416        679.770        941.466         17.434       2062.888         24.204              ?      14329.806              ?        235.532          1.000          1.000          1.000          1.000         15.971            331            15       2500.000         11.909           6.000        322.943         10.028          0.578          4.578         15.971          1.615          2.350          0.000          0.000          3.404               0.066          0.000          0.000          0.000          0.000          0.573            0.350        909.671            0.350          0.000
