Summary_file = Wheat_Lincoln9192_I01.sum
Title = Wheat_Lincoln9192_I01 Lincoln9192 08/06/1991 Irrigation=I01
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     10/12/1991       344      1991             28.825             58.400             59.508             60.050             60.494             61.050             61.232             61.387             61.413             61.249             61.756             61.835             61.792         37.596          0.534          4.792        203.222       1085.303         61.808        436.694          7.525       1856.549         23.932              ?      18508.568              ?        348.801          1.000          1.000          1.000          1.000          4.556            331             0       1949.160         11.911           6.000        131.331          7.057          6.875          8.875          4.556          0.657          7.371          5.123          5.123          5.281               0.095          0.318          0.095         34.013         34.013          0.818            0.736          3.383            1.130          0.000
     11/12/1991       345      1991             28.366             57.572             58.859             59.612             59.798             60.218             60.401             60.625             60.769             60.732             61.312             61.593             61.673         36.642          0.519          4.733        200.737       1099.067         81.292        456.178          7.850       1889.797         24.020              ?      18508.568              ?        347.057          1.000          1.000          1.000          1.000          4.908            331             0       1963.440         11.911           6.000        133.815          7.078          6.711          8.791          4.908          0.669          6.038          3.946          3.946          5.277               0.088          0.352          0.088         33.248         33.248          0.800            0.730          3.343            1.123          0.000
     12/12/1991       346      1991             35.228             71.163             66.367             63.656             62.103             61.345             60.955             60.813             60.785             60.751             60.983             61.233             61.409         35.722          0.534          4.675        198.274       1091.658        100.612        475.498          8.171       1901.708         24.105              ?      18508.568              ?        345.322          1.000          1.000          1.000          1.000          5.258            331             0       1977.600         11.911           6.000        136.278          7.100          6.547          8.706          5.258          0.681          5.226          0.272          0.272          1.855               0.085          0.349          0.085         11.911         11.911          0.797            0.725          3.302            1.115          0.000
     13/12/1991       347      1991             31.246             65.434             65.690             64.771             63.606             62.663             61.859             61.349             61.032             60.797             60.927             61.110             61.230         34.867          0.534          4.623        196.065       1099.814        116.330        491.216          8.435       1925.583         24.186              ?      18508.568              ?        343.595          1.000          1.000          1.000          1.000          5.542            331             0       1989.120         11.911           6.000        138.487          7.118          6.415          8.643          5.542          0.692          4.764          2.513          2.513          3.767               0.081          0.284          0.081         23.875         23.875          0.786            0.721          3.272            1.109          0.000
     14/12/1991       348      1991             30.067             62.330             63.609             64.011             63.789             63.315             62.662             62.084             61.611             61.215             61.124             61.158             61.187         34.052          0.525          4.559        193.357       1096.431        131.557        506.443          8.692       1937.427         24.262              ?      18508.568              ?        341.877          1.000          1.000          1.000          1.000          5.818            331             0       2000.280         11.911           6.000        141.196          7.135          6.276          8.589          5.818          0.706          4.422          1.403          1.403          1.921               0.076          0.275          0.076         11.843         11.843          0.783            0.716          3.246            1.103          0.000
     15/12/1991       349      1991             29.785             60.166             61.833             62.626             63.014             63.100             62.833             62.463             62.053             61.626             61.446             61.390             61.308         33.271          0.510          4.489        190.386       1106.334        148.257        523.144          8.972       1964.030         24.334              ?      18508.568              ?        340.168          1.000          1.000          1.000          1.000          6.120            331             0       2012.520         11.911           6.000        144.166          7.153          6.118          8.523          6.120          0.721          4.128          1.781          1.781          4.064               0.072          0.302          0.072         26.603         26.603          0.770            0.712          3.214            1.096          0.000
     16/12/1991       350      1991             29.315             59.225             60.569             61.303             61.897             62.337             62.423             62.354             62.149             61.829             61.685             61.647             61.512         32.514          0.498          4.410        187.051       1121.621        167.004        541.891          9.285       1998.064         24.402              ?      18508.568              ?        338.467          1.000          1.000          1.000          1.000          6.459            331             0       2026.260         11.911           6.000        147.501          7.174          5.938          8.443          6.459          0.738          3.867          2.103          2.103          5.374               0.068          0.339          0.068         34.034         34.034          0.753            0.706          3.174            1.089          0.000
     17/12/1991       351      1991             28.800             58.400             59.609             60.243             60.729             61.288             61.516             61.677             61.693             61.519             61.571             61.786             61.676         31.787          0.494          4.349        184.459       1137.587        181.576        556.463          9.529       2028.602         24.466              ?      18508.568              ?        336.775          1.000          1.000          1.000          1.000          6.722            331             0       2036.940         11.911           6.000        150.093          7.191          5.803          8.385          6.722          0.750          3.702          4.222          4.222          5.219               0.064          0.264          0.064         30.539         30.539          0.737            0.702          3.146            1.083          0.000
     18/12/1991       352      1991             28.219             57.311             58.672             59.438             59.682             60.192             60.361             60.609             60.764             60.696             60.979             61.624             61.645         31.098          0.493          4.277        181.372       1156.172        198.932        573.818          9.817       2064.542         24.527              ?      18508.568              ?        335.091          1.000          1.000          1.000          1.000          7.036            331             0       2049.660         11.911           6.000        153.180          7.210          5.636          8.308          7.036          0.766          3.537          6.740          6.740          5.767               0.060          0.314          0.060         35.940         35.940          0.719            0.697          3.107            1.076          0.000
     19/12/1991       353      1991             34.090             69.011             64.636             62.307             61.005             60.568             60.143             60.067             60.082             59.973             60.262             61.145             61.345         30.445          0.520          4.172        176.960       1161.667        223.737        598.623         10.223       2094.842         24.585              ?      18508.568              ?        333.416          1.000          1.000          1.000          1.000          7.485            331             0       2067.840         11.911           6.000        157.592          7.238          5.388          8.185          7.485          0.788          3.345          7.499          7.499          5.428               0.058          0.449          0.058         30.300         30.300          0.705            0.691          3.045            1.067          0.000
     20/12/1991       354      1991             30.774             64.085             64.105             63.204             62.153             61.449             60.711             60.290             60.044             59.794             59.869             60.616             60.908         29.862          0.531          4.041        171.368       1147.173        255.173        630.059         10.735       2111.784         24.641              ?      18508.568              ?        331.748          1.000          1.000          1.000          1.000          8.053            331             0       2090.880         11.911           6.000        163.184          7.273          5.071          8.019          8.053          0.816          3.156          4.632          4.632          3.315               0.056          0.569          0.056         16.942         16.942          0.699            0.682          2.959            1.054          0.000
     21/12/1991       355      1991             29.808             60.778             62.296             62.481             62.179             61.816             61.167             60.660             60.259             59.866             59.712             60.327             60.559         29.336          0.527          3.904        165.573       1138.898        287.755        662.641         11.263       2136.092         24.695              ?      18508.568              ?        330.090          1.000          1.000          1.000          1.000          8.643            331             0       2114.760         11.911           6.000        168.980          7.310          4.747          7.840          8.643          0.845          3.004          4.313          4.313          4.892               0.054          0.589          0.054         24.308         24.308          0.688            0.673          2.867            1.042          0.000
     22/12/1991       356      1991             29.088             58.760             60.504             61.038             61.242             61.360             60.972             60.614             60.242             59.783             59.496             60.170             60.356         28.810          0.519          3.765        159.690       1142.530        320.828        695.715         11.799       2172.797         24.752              ?      18508.568              ?        328.439          1.000          1.000          1.000          1.000          9.241            331             0       2139.000         11.911           6.000        174.862          7.347          4.425          7.654          9.241          0.874          2.880          6.296          6.296          7.512               0.057          0.598          0.057         36.706         36.706          0.670            0.663          2.771            1.029          0.000
     23/12/1991       357      1991             28.562             58.065             59.554             60.235             60.513             60.793             60.705             60.549             60.307             59.853             59.664             59.998             60.183         28.318          0.502          3.665        155.438       1152.372        344.733        719.619         12.186       2206.544         24.806              ?      18508.568              ?        326.797          1.000          1.000          1.000          1.000          9.673            331             0       2156.520         11.911           6.000        179.114          7.374          4.202          7.522          9.673          0.896          2.806          3.187          3.187          6.080               0.054          0.432          0.054         33.746         33.746          0.653            0.657          2.703            1.019          0.000
     24/12/1991       358      1991             28.013             57.009             58.622             59.473             59.672             60.007             59.973             59.966             59.867             59.536             59.333             59.800             60.073         27.853          0.485          3.558        150.880       1161.329        370.356        745.243         12.597       2241.125         24.858              ?      18508.568              ?        325.163          1.000          1.000          1.000          1.000         10.137            331             0       2175.300         11.911           6.000        183.672          7.402          3.958          7.385         10.137          0.918          2.737          6.260          6.260          6.518               0.052          0.522          0.052         34.581         34.581          0.636            0.649          2.623            1.009          0.000
     25/12/1991       359      1991             27.826             56.588             58.163             59.027             59.570             59.800             59.736             59.639             59.457             59.264             59.239             59.861             60.029         27.410          0.474          3.446        146.133       1156.181        397.044        771.931         13.026       2262.665         24.908              ?      18508.568              ?        323.537          1.000          1.000          1.000          1.000         10.619            331             0       2194.860         11.911           6.000        188.419          7.432          3.713          7.227         10.619          0.942          2.675          2.432          2.432          4.118               0.050          0.483          0.050         21.540         21.540          0.625            0.642          2.541            0.999          0.000
     26/12/1991       360      1991             34.447             70.823             68.759             64.774             62.598             61.440             60.632             60.139             59.392             59.088             59.153             59.843             60.012         26.950          0.516          3.324        140.963       1152.177        426.106        800.993         13.490       2287.722         24.957              ?      18508.568              ?        321.920          1.000          1.000          1.000          1.000         11.145            331             0       2216.160         11.911           6.000        193.589          7.465          3.450          7.049         11.145          0.968          2.616          3.106          3.106          5.003               0.049          0.526          0.049         25.057         25.057          0.612            0.634          2.447            0.987          0.000
     27/12/1991       361      1991             30.443             64.788             66.100             65.332             64.022             62.909             61.740             60.907             60.107             59.047             58.896             59.636             60.005         26.528          0.517          3.176        134.716       1141.972        461.226        836.113         14.049       2312.637         25.005              ?      18508.568              ?        320.310          1.000          1.000          1.000          1.000         11.780            331             0       2241.900         11.911           6.000        199.836          7.504          3.135          6.821         11.780          0.999          2.554          6.080          6.080          5.517               0.048          0.635          0.048         24.916         24.916          0.597            0.624          2.327            0.974          0.000
     28/12/1991       362      1991             29.838             60.920             63.269             63.930             63.811             63.388             62.550             61.759             60.968             59.607             59.287             59.630             60.002         26.124          0.513          3.044        129.081       1132.491        492.908        867.795         14.551       2334.838         25.051              ?      18508.568              ?        318.708          1.000          1.000          1.000          1.000         12.353            331             0       2265.120         11.911           6.000        205.471          7.540          2.862          6.611         12.353          1.027          2.506          4.037          4.037          4.759               0.047          0.573          0.047         22.200         22.200          0.584            0.615          2.217            0.961          0.000
     29/12/1991       363      1991             29.777             60.154             61.505             62.465             62.993             63.147             62.896             62.432             61.837             60.934             60.266             60.004             60.016         25.726          0.505          2.963        125.645       1119.956        512.228        887.115         14.859       2341.623         25.096              ?      18508.568              ?        317.115          1.000          1.000          1.000          1.000         12.703            331             0       2279.280         11.911           6.000        208.908          7.561          2.706          6.487         12.703          1.045          2.480          0.264          0.264          1.234               0.045          0.349          0.045          6.785          6.785          0.579            0.610          2.154            0.954          0.000
     30/12/1991       364      1991             29.597             59.792             60.564             61.291             61.939             62.406             62.561             62.477             62.190             61.647             61.061             60.609             60.421         25.316          0.496          2.865        121.495       1105.439        535.560        910.446         15.228       2350.437         25.140              ?      18508.568              ?        315.529          1.000          1.000          1.000          1.000         13.125            331             0       2296.380         11.911           6.000        213.058          7.587          2.518          6.328         13.125          1.065          2.451          0.899          0.899          1.736               0.043          0.422          0.043          8.814          8.814          0.572            0.603          2.073            0.944          0.000
     31/12/1991       365      1991             29.479             59.557             60.215             60.641             61.155             61.653             62.010             62.192             62.187             61.965             61.598             61.197             60.894         24.890          0.492          2.776        117.723       1092.699        557.172        932.058         15.570       2359.310         25.181              ?      18508.568              ?        313.952          1.000          1.000          1.000          1.000         13.516            331             0       2312.220         11.911           6.000        216.830          7.612          2.350          6.177         13.516          1.084          2.426          0.132          0.132          1.706               0.042          0.391          0.042          8.873          8.873          0.565            0.597          1.996            0.936          0.000
     01/01/1992         1      1992             29.194             59.040             59.945             60.220             60.558             60.978             61.343             61.646             61.825             61.832             61.697             61.450             61.287         24.399          0.495          2.695        114.313       1092.581        576.738        951.624         15.880       2378.758         25.225              ?      18508.568              ?        312.382          1.000          1.000          1.000          1.000         13.870            331             0       2326.560         11.911           6.000        220.240          7.634          2.204          6.040         13.870          1.101          2.405          1.056          1.056          3.714               0.044          0.354          0.044         19.447         19.447          0.553            0.592          1.928            0.928          0.000
     02/01/1992         2      1992             28.785             58.354             59.526             59.858             60.044             60.372             60.635             60.942             61.198             61.321             61.361             61.271             61.413         23.917          0.497          2.626        111.388       1101.864        593.520        968.406         16.144       2404.823         25.268              ?      18508.568              ?        310.820          1.000          1.000          1.000          1.000         14.173            331             0       2338.860         11.911           6.000        223.164          7.652          2.079          5.929         14.173          1.116          2.388          2.782          2.782          4.907               0.042          0.358          0.042         26.065         26.065          0.538            0.587          1.867            0.922          0.000
     03/01/1992         3      1992             34.112             70.620             67.427             64.252             62.420             61.539             60.978             60.810             60.810             60.806             60.851             60.816             61.244         23.449          0.506          2.546        107.978       1112.938        613.086        987.972         16.449       2435.462         25.309              ?      18508.568              ?        309.266          1.000          1.000          1.000          1.000         14.527            331             0       2353.200         11.911           6.000        226.574          7.674          1.934          5.793         14.527          1.133          2.369          5.173          5.173          6.149               0.041          0.419          0.041         30.639         30.639          0.520            0.581          1.791            0.914          0.000
     04/01/1992         4      1992             30.182             64.788             65.649             64.918             63.760             62.810             61.885             61.309             60.964             60.704             60.596             60.492             60.941         23.016          0.526          2.445        103.712       1118.101        637.563       1012.450         16.830       2465.103         25.349              ?      18508.568              ?        307.720          1.000          1.000          1.000          1.000         14.970            331             0       2371.140         11.911           6.000        230.840          7.702          1.756          5.608         14.970          1.154          2.348          4.819          4.819          6.433               0.040          0.473          0.040         29.641         29.641          0.502            0.575          1.694            0.904          0.000
     05/01/1992         5      1992             29.744             60.119             62.835             63.414             63.309             63.011             62.277             61.675             61.179             60.706             60.424             60.177             60.638         22.624          0.531          2.329         98.789       1119.342        665.807       1040.693         17.268       2494.587         25.388              ?      18508.568              ?        306.181          1.000          1.000          1.000          1.000         15.481            331             0       2391.840         11.911           6.000        235.763          7.733          1.557          5.384         15.481          1.179          2.325          6.808          6.808          6.947               0.039          0.518          0.039         29.484         29.484          0.481            0.567          1.576            0.893          0.000
     06/01/1992         6      1992             29.502             59.601             61.035             61.929             62.425             62.634             62.423             62.073             61.665             61.214             60.842             60.512             60.583         22.263          0.533          2.234         94.766       1107.773        688.893       1063.779         17.625       2506.104         25.426              ?      18508.568              ?        304.650          1.000          1.000          1.000          1.000         15.898            331             0       2408.760         11.911           6.000        239.786          7.759          1.403          5.199         15.898          1.199          2.308          1.581          1.581          2.562               0.038          0.418          0.038         11.517         11.517          0.469            0.560          1.480            0.884          0.000
     07/01/1992         7      1992             28.980             58.770             59.994             60.810             61.366             61.832             61.956             61.917             61.731             61.413             61.091             60.752             60.699         21.920          0.538          2.092         88.745       1097.503        723.440       1098.326         18.154       2530.382         25.462              ?      18508.568              ?        303.127          1.000          1.000          1.000          1.000         16.523            331             0       2434.080         11.911           6.000        245.807          7.798          1.176          4.903         16.523          1.229          2.284          2.585          2.585          6.446               0.036          0.625          0.036         24.278         24.278          0.447            0.550          1.325            0.871          0.000
     08/01/1992         8      1992             28.381             57.692             59.162             59.828             60.235             60.773             60.975             61.143             61.171             60.993             60.801             60.518             60.550         21.597          0.541          1.945         82.496       1086.906        759.296       1134.183         18.701       2555.641         25.497              ?      18508.568              ?        301.611          1.000          1.000          1.000          1.000         17.172            331             0       2460.360         11.911           6.000        252.057          7.838          0.955          4.580         17.172          1.260          2.262          6.273          6.273          7.066               0.035          0.649          0.035         25.260         25.260          0.421            0.540          1.158            0.857          0.000
     09/01/1992         9      1992             34.217             70.890             67.498             64.351             62.624             61.850             61.392             61.210             61.111             60.953             60.799             60.580             60.519         21.298          0.548          1.825         77.416       1080.896        788.440       1163.327         19.145       2578.776         25.532              ?      18508.568              ?        300.103          1.000          1.000          1.000          1.000         17.699            331             0       2481.720         11.911           6.000        257.136          7.871          0.792          4.309         17.699          1.286          2.245          2.914          2.914          6.150               0.035          0.527          0.035         23.134         23.134          0.399            0.532          1.023            0.845          0.000
     10/01/1992        10      1992             30.581             65.093             65.936             65.196             64.069             63.143             62.324             61.788             61.427             61.117             60.888             60.648             60.514         21.002          0.550          1.716         72.794       1072.556        814.964       1189.851         19.548       2596.960         25.566              ?      18508.568              ?        298.603          1.000          1.000          1.000          1.000         18.178            331             0       2500.000         11.911           6.000        261.759          7.901          0.654          4.055         18.178          1.309          2.231          3.142          3.142          4.897               0.034          0.480          0.034         18.184         18.184          0.378            0.525          0.898            0.835          0.000
     11/01/1992        11      1992             29.951             61.448             63.564             64.167             64.081             63.687             63.087             62.525             62.045             61.619             61.280             60.975             60.742         20.709          0.548          1.596         67.700       1058.046        844.190       1219.077         19.991       2611.675         25.599              ?      18508.568              ?        297.110          1.000          0.785          1.000          1.000         18.707            331             0       2500.000         11.911           6.000        266.852          7.933          0.513          3.761         18.707          1.334          2.216          1.402          1.402          4.217               0.033          0.529          0.033         14.715         14.715          0.355            0.517          0.757            0.823          0.000
     12/01/1992        12      1992             29.688             59.973             61.623             62.574             63.110             63.312             63.143             62.835             62.460             62.045             61.674             61.319             61.020         20.405          0.540          1.457         61.807       1034.394        878.000       1252.887         20.504       2621.833         25.631              ?      18508.568              ?        295.624          0.429          0.286          1.000          1.000         19.319            331             0       2500.000         11.911           6.000        272.745          7.971          0.367          3.397         19.319          1.364          2.200          1.942          1.942          3.260               0.032          0.612          0.032         10.159         10.159          0.328            0.507          0.594            0.810          0.000
     13/01/1992        13      1992             29.079             58.981             60.231             61.222             61.893             62.421             62.604             62.616             62.474             62.197             61.899             61.567             61.256         20.098          0.537          1.300         55.130       1043.524        878.000       1252.887         20.886       2630.964         25.662              ?      18508.568              ?        294.146          0.131          0.087          1.000          1.000         19.761            331             0       2500.000         11.911           6.000        279.422          8.000          0.274          3.106         19.761          1.397          2.251          2.530          2.530          7.702               0.031          0.739          0.031          9.130          9.130          0.298            0.483          0.497            0.750          0.000
     14/01/1992        14      1992             28.629             58.204             59.696             60.494             61.032             61.577             61.960             62.201             62.289             62.224             62.070             61.842             61.583         19.801          0.545          1.160         49.180       1043.998        878.000       1252.887         20.961       2631.437         25.692              ?      18508.568              ?        292.675          0.491          0.328          1.000          1.000         19.857            331             0       2500.000         11.911           6.000        285.372          8.816          0.231          3.073         19.857          1.427          2.262          0.660          0.660          7.356               0.030          0.620          0.030          0.474          0.474          0.294            0.439          0.470            0.616          0.000
     15/01/1992        15      1992             28.464             57.866             59.354             60.174             60.518             60.939             61.340             61.679             61.917             62.032             62.041             61.954             61.799         19.805          0.553          1.047         44.384       1043.998        878.000       1252.887         20.961       2631.437         25.692              ?      18508.568              ?        291.212          1.000          1.000          1.000          1.000         19.857            331            15       2500.000         11.911           6.000        290.168          9.000          0.208          3.073         19.857          1.449          2.262          0.176          0.176          6.134               0.029          0.000          0.000          0.000          0.000          0.294            0.350          0.470            0.350          0.000
     16/01/1992        16      1992             28.111             57.255             59.008             59.983             60.249             60.525             60.851             61.182             61.476             61.699             61.836             61.883             61.849         19.813          0.564          0.002          0.064       1043.998        878.000       1252.887         20.961       2631.437         25.692              ?      18508.568              ?        289.756          1.000          1.000          1.000          1.000         19.857            331            15       2500.000         11.911           6.000        334.489         10.000          0.000          3.073         19.857          1.657          2.262          0.000          0.000          6.766               0.029          0.000          0.000          0.000          0.000          0.294            0.350          0.470            0.350          0.000
     17/01/1992        17      1992             27.898             56.849             58.712             59.826             60.100             60.270             60.502             60.774             61.055             61.312             61.522             61.666             61.740         19.829          0.576          0.002          0.064       1043.998        878.000       1252.887         20.961       2631.437         25.692              ?      18508.568              ?        288.307          1.000          1.000          1.000          1.000         19.857            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          3.073         19.857          1.657          2.262          0.000          0.000          5.049               0.029          0.000          0.000          0.000          0.000          0.294            0.350          0.470            0.350          0.000
     18/01/1992        18      1992             27.572             56.285             58.384             59.612             60.040             60.132             60.280             60.478             60.709             60.950             61.179             61.374             61.520         19.857          0.589          0.002          0.064       1043.998        878.000       1252.887         20.961       2631.437         25.692              ?      18508.568              ?        286.865          1.000          1.000          1.000          1.000         19.857            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          3.073         19.857          1.657          2.262          0.000          0.000          6.731               0.029          0.000          0.000          0.000          0.000          0.294            0.350          0.470            0.350          0.000
     19/01/1992        19      1992             27.444             56.012             58.098             59.374             60.016             60.062             60.149             60.281             60.452             60.651             60.862             61.067             61.248         19.890          0.601          0.002          0.064       1043.998        878.000       1252.887         20.961       2631.437         25.692              ?      18508.568              ?        285.431          1.000          1.000          1.000          1.000         19.857            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          3.073         19.857          1.657          2.262          0.000          0.000          4.350               0.029          0.000          0.000          0.000          0.000          0.294            0.350          0.470            0.350          0.000
     20/01/1992        20      1992             27.274             55.686             57.814             59.142             59.985             60.029             60.077             60.158             60.276             60.426             60.600             60.787             60.971         19.932          0.613          0.002          0.064       1043.998        878.000       1252.887         20.961       2631.437         25.692              ?      18508.568              ?        284.004          1.000          1.000          1.000          1.000         19.857            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          3.073         19.857          1.657          2.262          0.000          0.000          4.853               0.029          0.000          0.000          0.000          0.000          0.294            0.350          0.470            0.350          0.000
     21/01/1992        21      1992             27.165             55.452             57.555             58.956             59.909             60.011             60.038             60.086             60.162             60.268             60.401             60.555             60.722         19.984          0.623          0.002          0.064       1043.998        878.000       1252.887         20.961       2631.437         25.692              ?      18508.568              ?        282.584          1.000          1.000          1.000          1.000         19.857            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          3.073         19.857          1.657          2.262          0.000          0.000          4.677               0.029          0.000          0.000          0.000          0.000          0.294            0.350          0.470            0.350          0.000
     22/01/1992        22      1992             27.143             55.354             57.355             58.794             59.804             60.005             60.018             60.045             60.092             60.162             60.258             60.377             60.515         20.046          0.631          0.002          0.064       1043.998        878.000       1252.887         20.961       2631.437         25.692              ?      18508.568              ?        281.171          1.000          1.000          1.000          1.000         19.857            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          3.073         19.857          1.657          2.262          0.000          0.000          6.404               0.029          0.000          0.000          0.000          0.000          0.294            0.350          0.470            0.350          0.000
     23/01/1992        23      1992             27.117             55.264             57.192             58.646             59.684             60.002             60.008             60.023             60.051             60.095             60.160             60.247             60.354         20.113          0.640          0.002          0.064       1043.998        878.000       1252.887         20.961       2631.437         25.692              ?      18508.568              ?        279.765          1.000          1.000          1.000          1.000         19.857            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          3.073         19.857          1.657          2.262          0.000          0.000          6.082               0.029          0.000          0.000          0.000          0.000          0.294            0.350          0.470            0.350          0.000
     24/01/1992        24      1992             27.089             55.182             57.053             58.507             59.559             60.001             60.004             60.011             60.027             60.054             60.097             60.157             60.236         20.196          0.647          0.002          0.064       1043.998        878.000       1252.887         20.961       2631.437         25.692              ?      18508.568              ?        278.366          1.000          1.000          1.000          1.000         19.857            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          3.073         19.857          1.657          2.262          0.000          0.000          3.404               0.029          0.000          0.000          0.000          0.000          0.294            0.350          0.470            0.350          0.000
     25/01/1992        25      1992             27.128             55.205             56.955             58.382             59.433             60.000             60.002             60.006             60.014             60.030             60.057             60.097             60.152         20.284          0.654          0.002          0.064       1043.998        878.000       1252.887         20.961       2631.437         25.692              ?      18508.568              ?        276.975          1.000          1.000          1.000          1.000         19.857            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          3.073         19.857          1.657          2.262          0.000          0.000          1.350               0.030          0.000          0.000          0.000          0.000          0.294            0.350          0.470            0.350          0.000
     26/01/1992        26      1992             27.024             55.025             56.829             58.257             59.308             60.000             60.001             60.003             60.007             60.016             60.033             60.058             60.096         20.379          0.660          0.002          0.064       1043.998        878.000       1252.887         20.961       2631.437         25.692              ?      18508.568              ?        275.590          1.000          1.000          1.000          1.000         19.857            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          3.073         19.857          1.657          2.262          0.000          0.000          5.510               0.030          0.000          0.000          0.000          0.000          0.294            0.350          0.470            0.350          0.000
