Summary_file = Wheat_FACE93_DryHighCO2.sum
Title = Wheat_FACE93_DryHighCO2 FACE93 13/12/1993 Irrigation=Dry CO2Rates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     16/05/1994       136      1994             12.099             26.291             41.046             55.208             26.777             25.789             39.546             31.476             12.600             14.367             30.532             32.314             33.690             34.696        257.350          1.805          0.428         18.002        385.879        419.325        534.203         10.723       1242.014         19.503              ?       8785.472              ?        230.681          1.000          1.000          1.000          1.000          9.682            103             0        882.067         12.295           6.000        303.930          8.000          2.227          5.033          9.682          1.520          2.309          2.717          2.717          7.322               0.600          0.344          0.080          8.016          8.016          1.304            0.471         12.372            0.714          0.000
     17/05/1994       137      1994             11.844             25.922             40.486             54.465             26.460             25.517             39.579             31.499             12.600             14.372             30.532             32.314             33.689             34.694        257.485          1.836          0.380         15.984        385.879        419.325        534.203         10.723       1242.014         19.503              ?       8785.472              ?        229.528          1.000          1.000          1.000          1.000          9.682            103           137        882.067         12.295           6.000        305.947          9.000          2.217          5.033          9.682          1.530          2.309          2.118          2.118          6.977               0.600          0.000          0.000          0.000          0.000          1.304            0.373         13.870            0.419          0.000
     18/05/1994       138      1994             11.675             25.832             40.418             54.400             26.442             25.495             39.665             31.522             12.600             14.376             30.532             32.313             33.687             34.692        257.627          1.858          0.001          0.039        385.879        419.325        534.203         10.723       1242.014         19.503              ?       8785.472              ?        228.380          1.000          1.000          1.000          1.000          9.682            103           137        882.067         12.295           6.000        321.892         10.000          2.137          5.033          9.682          1.609          2.309          0.000          0.000          6.868               0.600          0.000          0.000          0.000          0.000          1.304            0.350       5469.992            0.350          0.000
     19/05/1994       139      1994             11.522             25.742             40.350             54.336             26.422             25.473             39.751             31.545             12.600             14.380             30.531             32.313             33.685             34.690        257.772          1.870          0.001          0.039        385.879        419.325        534.203         10.723       1242.014         19.503              ?       8785.472              ?        227.238          1.000          1.000          1.000          1.000          9.682            103           137        882.067         12.295           6.000        321.892         10.020          2.137          5.033          9.682          1.609          2.309          0.000          0.000          6.654               0.600          0.000          0.000          0.000          0.000          1.304            0.350       5469.992            0.350          0.000
     20/05/1994       140      1994             11.382             25.654             40.281             54.272             26.402             25.452             39.836             31.568             12.600             14.385             30.531             32.313             33.684             34.688        257.917          1.870          0.001          0.039        385.879        419.325        534.203         10.723       1242.014         19.503              ?       8785.472              ?        226.102          1.000          1.000          1.000          1.000          9.682            103           137        882.067         12.295           6.000        321.892         10.020          2.137          5.033          9.682          1.609          2.309          0.000          0.000          7.053               0.600          0.000          0.000          0.000          0.000          1.304            0.350       5469.992            0.350          0.000
     21/05/1994       141      1994             11.253             25.568             40.212             54.208             26.380             25.430             39.919             31.592             12.600             14.389             30.531             32.312             33.682             34.686        258.062          1.868          0.001          0.039        385.879        419.325        534.203         10.723       1242.014         19.503              ?       8785.472              ?        224.972          1.000          1.000          1.000          1.000          9.682            103           137        882.067         12.295           6.000        321.892         10.020          2.137          5.033          9.682          1.609          2.309          0.000          0.000          7.339               0.600          0.000          0.000          0.000          0.000          1.304            0.350       5469.992            0.350          0.000
     22/05/1994       142      1994             11.133             25.485             40.144             54.145             26.359             25.409             40.002             31.617             12.600             14.393             30.530             32.312             33.680             34.684        258.207          1.868          0.001          0.039        385.879        419.325        534.203         10.723       1242.014         19.503              ?       8785.472              ?        223.847          1.000          1.000          1.000          1.000          9.682            103           137        882.067         12.295           6.000        321.892         10.020          2.137          5.033          9.682          1.609          2.309          0.000          0.000          7.332               0.600          0.000          0.000          0.000          0.000          1.304            0.350       5469.992            0.350          0.000
     23/05/1994       143      1994             11.021             25.405             40.075             54.082             26.336             25.387             40.083             31.641             12.600             14.397             30.530             32.312             33.679             34.682        258.354          1.872          0.001          0.039        385.879        419.325        534.203         10.723       1242.014         19.503              ?       8785.472              ?        222.728          1.000          1.000          1.000          1.000          9.682            103           137        882.067         12.295           6.000        321.892         10.020          2.137          5.033          9.682          1.609          2.309          0.000          0.000          6.321               0.600          0.000          0.000          0.000          0.000          1.304            0.350       5469.992            0.350          0.000
     24/05/1994       144      1994             14.186             28.314             40.274             54.030             26.314             25.366             40.163             31.666             12.600             14.402             30.530             32.311             33.677             34.680        258.505          1.886          0.001          0.039        385.879        419.325        534.203         10.723       1242.014         19.503              ?       8785.472              ?        221.614          1.000          1.000          1.000          1.000          9.682            103           137        882.067         12.295           6.000        321.892         10.020          2.137          5.033          9.682          1.609          2.309          0.000          0.000          3.329               0.600          0.000          0.000          0.000          0.000          1.304            0.350       5469.992            0.350          0.000
     25/05/1994       145      1994             15.261             30.057             40.853             54.005             26.293             25.345             40.242             31.691             12.600             14.406             30.530             32.311             33.675             34.679        258.658          1.895          0.001          0.039        385.879        419.325        534.203         10.723       1242.014         19.503              ?       8785.472              ?        220.506          1.000          1.000          1.000          1.000          9.682            103           137        882.067         12.295           6.000        321.892         10.020          2.137          5.033          9.682          1.609          2.309          0.000          0.000          2.641               0.600          0.000          0.000          0.000          0.000          1.304            0.350       5469.992            0.350          0.000
     26/05/1994       146      1994             14.402             29.141             41.127             53.993             26.273             25.324             40.320             31.717             12.600             14.410             30.529             32.311             33.674             34.677        258.812          1.895          0.001          0.039        385.879        419.325        534.203         10.723       1242.014         19.503              ?       8785.472              ?        219.403          1.000          1.000          1.000          1.000          9.682            103           137        882.067         12.295           6.000        321.892         10.020          2.137          5.033          9.682          1.609          2.309          0.000          0.000          6.742               0.600          0.000          0.000          0.000          0.000          1.304            0.350       5469.992            0.350          0.000
     27/05/1994       147      1994             13.370             28.453             41.240             53.986             26.254             25.303             40.397             31.743             12.600             14.414             30.529             32.310             33.672             34.675        258.966          1.896          0.001          0.039        385.879        419.325        534.203         10.723       1242.014         19.503              ?       8785.472              ?        218.306          1.000          1.000          1.000          1.000          9.682            103           137        882.067         12.295           6.000        321.892         10.020          2.137          5.033          9.682          1.609          2.309          0.000          0.000          7.202               0.600          0.000          0.000          0.000          0.000          1.304            0.350       5469.992            0.350          0.000
     28/05/1994       148      1994             12.055             27.913             41.262             53.980             26.236             25.283             40.473             31.769             12.600             14.418             30.529             32.310             33.670             34.673        259.119          1.892          0.001          0.039        385.879        419.325        534.203         10.723       1242.014         19.503              ?       8785.472              ?        217.215          1.000          1.000          1.000          1.000          9.682            103           137        882.067         12.295           6.000        321.892         10.020          2.137          5.033          9.682          1.609          2.309          0.000          0.000          8.244               0.600          0.000          0.000          0.000          0.000          1.304            0.350       5469.992            0.350          0.000
     29/05/1994       149      1994             11.248             27.504             41.232             53.972             26.219             25.264             40.547             31.795             12.600             14.422             30.529             32.309             33.669             34.671        259.272          1.893          0.001          0.039        385.879        419.325        534.203         10.723       1242.014         19.503              ?       8785.472              ?        216.129          1.000          1.000          1.000          1.000          9.682            103           137        882.067         12.295           6.000        321.892         10.020          2.137          5.033          9.682          1.609          2.309          0.000          0.000          7.356               0.600          0.000          0.000          0.000          0.000          1.304            0.350       5469.992            0.350          0.000
     30/05/1994       150      1994             11.109             27.178             41.172             53.960             26.203             25.244             40.621             31.822             12.600             14.426             30.529             32.309             33.667             34.669        259.431          1.917          0.001          0.039        385.879        419.325        534.203         10.723       1242.014         19.503              ?       8785.472              ?        215.048          1.000          1.000          1.000          1.000          9.682            103           137        882.067         12.295           6.000        321.892         10.020          2.137          5.033          9.682          1.609          2.309          0.000          0.000          9.225               0.600          0.000          0.000          0.000          0.000          1.304            0.350       5469.992            0.350          0.000
