Summary_file = Wheat_Lincoln9192_I07.sum
Title = Wheat_Lincoln9192_I07 Lincoln9192 08/06/1991 Irrigation=I07
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     10/12/1991       344      1991             17.684             40.067             41.749             42.577             43.083             43.335             42.829             44.018             46.860             50.635             55.539             57.623             58.704         57.979          0.570          4.764        202.051       1068.182         61.242        430.201          7.280       1832.936         22.257              ?      18339.037              ?        347.300          1.000          1.000          0.834          0.734          4.514            331             0       1949.160         11.911           6.000        132.501          7.057          6.158          8.156          4.514          0.663          7.371          5.123          4.271          5.281               0.032          0.315          0.032         28.359         34.013          0.764            0.736          3.048            1.130          0.000
     11/12/1991       345      1991             17.598             39.968             41.596             42.386             42.861             43.060             42.382             43.502             46.210             49.794             55.111             57.476             58.591         57.716          0.556          4.733        200.737       1082.078         80.547        449.507          7.587       1866.137         22.287              ?      18339.037              ?        345.563          1.000          1.000          1.000          0.954          4.864            331             0       1963.440         11.911           6.000        133.815          7.078          6.000          8.031          4.864          0.669          6.038          3.940          3.940          5.277               0.030          0.349          0.030         33.201         33.201          0.742            0.730          2.989            1.123          0.000
     12/12/1991       346      1991             17.514             39.867             41.551             42.355             42.829             43.019             42.417             43.512             46.208             49.979             55.009             57.311             58.468         57.470          0.544          4.675        198.274       1074.846         99.690        468.650          7.895       1878.048         22.314              ?      18339.037              ?        343.835          1.000          1.000          1.000          1.000          5.210            331             0       1977.600         11.911           6.000        136.278          7.100          5.819          7.918          5.210          0.681          5.226          0.272          0.272          1.855               0.028          0.346          0.028         11.911         11.911          0.737            0.725          2.935            1.115          0.000
     13/12/1991       347      1991             17.431             39.770             41.448             42.236             42.690             42.847             42.167             43.213             45.832             49.539             54.622             57.166             58.343         57.228          0.533          4.623        196.065       1083.147        115.264        484.224          8.147       1901.923         22.341              ?      18339.037              ?        342.116          1.000          1.000          1.000          1.000          5.491            331             0       1989.120         11.911           6.000        138.487          7.118          5.672          7.830          5.491          0.692          4.764          2.513          2.513          3.767               0.027          0.282          0.027         23.875         23.875          0.723            0.721          2.893            1.109          0.000
     14/12/1991       348      1991             17.348             39.672             41.376             42.163             42.607             42.743             42.059             43.067             45.646             49.390             54.389             57.006             58.213         56.995          0.525          4.559        193.357       1079.903        130.352        499.311          8.393       1913.766         22.367              ?      18339.037              ?        340.406          1.000          1.000          1.000          1.000          5.764            331             0       2000.280         11.911           6.000        141.196          7.135          5.519          7.750          5.764          0.706          4.422          1.403          1.403          1.921               0.026          0.273          0.026         11.843         11.843          0.718            0.716          2.854            1.103          0.000
     15/12/1991       349      1991             17.267             39.577             41.296             42.077             42.509             42.622             41.905             42.873             45.403             49.132             54.088             56.851             58.082         56.767          0.519          4.489        190.386       1089.959        146.899        515.859          8.659       1940.370         22.392              ?      18339.037              ?        338.704          1.000          1.000          1.000          1.000          6.064            331             0       2012.520         11.911           6.000        144.166          7.153          5.345          7.667          6.064          0.721          4.128          1.781          1.781          4.064               0.025          0.357          0.025         26.603         26.603          0.703            0.712          2.807            1.096          0.000
     16/12/1991       350      1991             17.187             39.482             41.212             41.984             42.401             42.487             41.715             42.639             45.111             48.784             53.723             56.691             57.948         56.547          0.514          4.410        187.051       1105.417        165.475        534.434          8.956       1974.403         22.416              ?      18339.037              ?        337.010          1.000          1.000          1.000          1.000          6.400            331             0       2026.260         11.911           6.000        147.501          7.174          5.146          7.576          6.400          0.738          3.867          2.103          2.103          5.374               0.024          0.446          0.024         34.034         34.034          0.685            0.706          2.751            1.089          0.000
     17/12/1991       351      1991             17.108             39.389             41.090             41.825             42.214             42.244             41.288             42.145             44.499             47.917             52.946             56.524             57.811         56.337          0.508          4.349        184.459       1121.008        179.913        548.872          9.186       2004.433         22.439              ?      18339.037              ?        335.325          1.000          1.000          0.983          0.883          6.661            331             0       2036.940         11.911           6.000        150.093          7.191          4.993          7.509          6.661          0.750          3.702          4.222          4.151          5.219               0.023          0.373          0.023         30.029         30.539          0.670            0.702          2.707            1.083          0.000
     18/12/1991       352      1991             17.029             39.294             40.977             41.679             42.039             42.013             40.883             41.671             43.907             47.079             52.199             56.323             57.665         56.143          0.502          4.174        177.042       1125.300        197.109        566.069          9.474       2025.921         22.460              ?      18339.037              ?        333.648          1.000          1.000          0.598          0.498          6.972            331             0       2049.660         11.911           6.000        157.510          7.210          4.731          7.467          6.972          0.788          3.537          6.740          4.030          5.767               0.021          0.361          0.021         21.489         35.940          0.664            0.697          2.672            1.076          0.000
     19/12/1991       353      1991             16.952             39.200             40.871             41.543             41.876             41.792             40.499             41.217             43.337             46.272             51.453             56.102             57.510         55.965          0.493          3.977        168.669       1116.581        221.687        590.647          9.880       2041.780         22.479              ?      18339.037              ?        331.980          1.000          1.000          0.527          0.427          7.416            331             0       2067.840         11.911           6.000        165.883          7.238          4.413          7.357          7.416          0.829          3.345          7.447          3.925          5.429               0.020          0.445          0.020         15.858         30.088          0.659            0.691          2.616            1.067          0.000
     20/12/1991       354      1991             16.875             39.106             40.773             41.418             41.724             41.582             40.134             40.783             42.789             45.492             50.669             55.871             57.347         55.802          0.482          3.915        166.047       1099.533        252.835        621.795         10.367       2055.880         22.498              ?      18339.037              ?        330.320          1.000          1.000          0.845          0.745          7.980            331             0       2090.880         11.911           6.000        168.505          7.273          4.160          7.129          7.980          0.843          3.156          4.564          3.855          3.316               0.018          0.563          0.018         14.100         16.696          0.648            0.682          2.505            1.054          0.000
     21/12/1991       355      1991             16.798             39.013             40.681             41.301             41.582             41.382             39.788             40.368             42.263             44.737             49.823             55.633             57.176         55.654          0.469          3.873        164.257       1088.722        285.119        654.079         10.867       2077.353         22.515              ?      18339.037              ?        328.669          1.000          1.000          0.892          0.792          8.564            331             0       2114.760         11.911           6.000        170.295          7.310          3.917          6.879          8.564          0.851          3.004          4.272          3.811          4.894               0.017          0.584          0.017         21.473         24.067          0.632            0.673          2.385            1.042          0.000
     22/12/1991       356      1991             16.723             38.920             40.595             41.193             41.449             41.193             39.460             39.971             41.760             44.004             49.002             55.280             56.999         55.488          0.455          3.720        157.751       1078.061        317.890        686.849         11.389       2099.462         22.534              ?      18339.037              ?        327.025          1.000          1.000          0.604          0.504          9.156            331             0       2139.000         11.911           6.000        176.801          7.347          3.596          6.665          9.156          0.884          2.880          6.282          3.794          7.512               0.019          0.593          0.019         22.110         36.611          0.618            0.663          2.279            1.029          0.000
     23/12/1991       357      1991             16.647             38.828             40.522             41.106             41.342             41.040             39.209             39.658             41.359             43.427             48.408             54.823             56.806         55.334          0.445          3.665        155.438       1087.981        341.575        710.535         11.758       2133.068         22.552              ?      18339.037              ?        325.390          1.000          1.000          1.000          1.000          9.585            331             0       2156.520         11.911           6.000        179.114          7.374          3.408          6.491          9.585          0.896          2.806          3.173          3.173          6.081               0.018          0.494          0.018         33.606         33.606          0.597            0.657          2.192            1.019          0.000
     24/12/1991       358      1991             16.572             38.738             40.446             41.012             41.225             40.869             38.909             39.293             40.896             42.739             47.654             54.247             56.590         55.190          0.437          3.520        149.289       1083.494        366.964        735.924         12.163       2153.969         22.568              ?      18339.037              ?        323.763          1.000          1.000          0.604          0.504         10.044            331             0       2175.300         11.911           6.000        185.263          7.402          3.152          6.327         10.044          0.926          2.737          6.260          3.784          6.518               0.017          0.459          0.017         20.901         34.581          0.584            0.649          2.111            1.009          0.000
     25/12/1991       359      1991             16.498             38.649             40.385             40.949             41.145             40.758             38.747             39.075             40.611             42.339             47.273             53.795             56.347         55.058          0.430          3.446        146.133       1078.508        393.408        762.367         12.575       2175.427         22.584              ?      18339.037              ?        322.144          1.000          1.000          1.000          1.000         10.522            331             0       2194.860         11.911           6.000        188.419          7.432          2.942          6.125         10.522          0.942          2.675          2.422          2.422          4.119               0.016          0.478          0.016         21.457         21.457          0.568            0.642          2.013            0.999          0.000
     26/12/1991       360      1991             16.424             38.562             40.323             40.877             41.056             40.627             38.529             38.801             40.259             41.822             46.712             53.182             56.095         54.932          0.423          3.324        140.963       1074.769        422.203        791.163         13.026       2200.484         22.599              ?      18339.037              ?        320.534          1.000          1.000          1.000          1.000         11.043            331             0       2216.160         11.911           6.000        193.589          7.465          2.691          5.914         11.043          0.968          2.616          3.106          3.106          5.003               0.015          0.521          0.015         25.057         25.057          0.550            0.634          1.909            0.987          0.000
     27/12/1991       361      1991             16.351             38.476             40.260             40.798             40.958             40.479             38.261             38.476             39.847             41.197             45.979             52.374             55.824         54.815          0.417          3.176        134.717       1055.523        457.002        825.961         13.570       2216.036         22.613              ?      18339.037              ?        318.931          1.000          1.000          0.624          0.524         11.672            331             0       2241.900         11.911           6.000        199.836          7.504          2.395          5.649         11.672          0.999          2.554          6.080          3.795          5.517               0.014          0.629          0.014         15.552         24.916          0.535            0.624          1.778            0.974          0.000
     28/12/1991       362      1991             16.278             38.391             40.200             40.725             40.866             40.339             38.007             38.166             39.454             40.595             45.254             51.485             55.526         54.708          0.411          3.044        129.081       1045.022        488.393        857.353         14.058       2236.927         22.627              ?      18339.037              ?        317.336          1.000          1.000          0.941          0.841         12.240            331             0       2265.120         11.911           6.000        205.471          7.540          2.140          5.401         12.240          1.027          2.506          4.037          3.799          4.759               0.013          0.568          0.013         20.891         22.200          0.517            0.615          1.658            0.961          0.000
     29/12/1991       363      1991             16.205             38.308             40.154             40.703             40.835             40.315             38.047             38.159             39.426             40.605             45.347             51.521             55.204         54.608          0.405          2.963        125.645       1032.664        507.536        876.496         14.356       2243.712         22.639              ?      18339.037              ?        315.750          1.000          1.000          1.000          1.000         12.586            331             0       2279.280         11.911           6.000        208.908          7.561          1.991          5.247         12.586          1.045          2.480          0.264          0.264          1.234               0.012          0.346          0.012          6.785          6.785          0.508            0.610          1.585            0.954          0.000
     30/12/1991       364      1991             16.133             38.227             40.108             40.673             40.796             40.273             38.036             38.102             39.338             40.514             45.295             51.325             54.923         54.510          0.401          2.865        121.495       1018.361        530.654        899.614         14.715       2252.526         22.651              ?      18339.037              ?        314.171          1.000          1.000          1.000          1.000         13.005            331             0       2296.380         11.911           6.000        213.058          7.587          1.816          5.055         13.005          1.065          2.451          0.899          0.899          1.736               0.012          0.418          0.012          8.814          8.814          0.496            0.603          1.495            0.944          0.000
     31/12/1991       365      1991             16.061             38.148             40.063             40.651             40.769             40.255             38.083             38.106             39.325             40.549             45.408             51.344             54.662         54.413          0.397          2.776        117.723       1005.819        552.068        921.028         15.047       2261.400         22.663              ?      18339.037              ?        312.600          1.000          1.000          1.000          1.000         13.392            331             0       2312.220         11.911           6.000        216.830          7.612          1.660          4.872         13.392          1.084          2.426          0.132          0.132          1.706               0.012          0.387          0.012          8.873          8.873          0.484            0.597          1.410            0.936          0.000
     01/01/1992         1      1992             15.990             38.070             40.018             40.618             40.730             40.212             38.059             38.041             39.229             40.441             45.318             51.045             54.407         54.286          0.394          2.695        114.313       1005.880        571.455        940.414         15.348       2280.847         22.677              ?      18339.037              ?        311.037          1.000          1.000          1.000          1.000         13.743            331             0       2326.560         11.911           6.000        220.240          7.634          1.525          4.703         13.743          1.101          2.405          1.056          1.056          3.714               0.014          0.351          0.014         19.447         19.447          0.468            0.592          1.334            0.928          0.000
     02/01/1992         2      1992             15.919             37.993             39.974             40.567             40.672             40.124             37.907             37.852             38.984             40.075             44.852             50.234             54.057         54.160          0.392          2.626        111.388       1015.317        588.083        957.043         15.605       2306.912         22.692              ?      18339.037              ?        309.482          1.000          1.000          1.000          1.000         14.043            331             0       2338.860         11.911           6.000        223.164          7.652          1.411          4.560         14.043          1.116          2.388          2.782          2.782          4.907               0.014          0.357          0.014         26.065         26.065          0.449            0.587          1.267            0.922          0.000
     03/01/1992         3      1992             15.849             37.919             39.929             40.507             40.601             40.006             37.664             37.573             38.635             39.521             44.104             49.099             53.553         54.041          0.390          2.546        107.978       1020.033        607.470        976.429         15.903       2331.015         22.705              ?      18339.037              ?        307.935          1.000          1.000          0.787          0.687         14.394            331             0       2353.200         11.911           6.000        226.574          7.674          1.280          4.389         14.394          1.133          2.369          5.173          4.070          6.149               0.013          0.386          0.013         24.103         30.639          0.430            0.581          1.186            0.914          0.000
     04/01/1992         4      1992             15.779             37.845             39.883             40.452             40.535             39.894             37.433             37.307             38.301             38.988             43.369             48.060             52.948         53.929          0.386          2.445        103.712       1020.276        631.723       1000.683         16.274       2355.511         22.718              ?      18339.037              ?        306.395          1.000          1.000          0.826          0.726         14.833            331             0       2371.140         11.911           6.000        230.840          7.702          1.121          4.168         14.833          1.154          2.348          4.819          3.982          6.433               0.013          0.440          0.013         24.496         29.641          0.408            0.575          1.081            0.904          0.000
     05/01/1992         5      1992             15.710             37.773             39.836             40.400             40.473             39.788             37.215             37.054             37.984             38.477             42.653             47.088             52.240         53.825          0.382          2.329         98.789       1009.281        659.708       1028.667         16.701       2372.500         22.730              ?      18339.037              ?        304.863          1.000          1.000          0.576          0.476         15.339            331             0       2391.840         11.911           6.000        235.763          7.733          0.944          3.906         15.339          1.179          2.325          6.808          3.923          6.947               0.012          0.506          0.012         16.989         29.484          0.387            0.567          0.955            0.893          0.000
     06/01/1992         6      1992             15.641             37.702             39.789             40.368             40.433             39.741             37.164             36.963             37.859             38.298             42.397             46.792             51.783         53.728          0.377          2.234         94.766        997.923        682.582       1051.542         17.050       2384.017         22.741              ?      18339.037              ?        303.339          1.000          0.902          1.000          1.000         15.753            331             0       2408.760         11.911           6.000        239.786          7.759          0.808          3.683         15.753          1.199          2.308          1.581          1.581          2.562               0.011          0.414          0.011         11.517         11.517          0.369            0.560          0.853            0.884          0.000
     07/01/1992         7      1992             15.572             37.632             39.742             40.330             40.387             39.672             37.047             36.811             37.663             37.991             41.962             46.222             51.133         53.635          0.371          2.092         88.745        987.970        716.813       1085.772         17.573       2408.295         22.752              ?      18339.037              ?        301.822          0.674          0.449          1.000          1.000         16.372            331             0       2434.080         11.911           6.000        245.807          7.798          0.616          3.334         16.372          1.229          2.284          2.585          2.585          6.446               0.011          0.619          0.011         24.278         24.278          0.337            0.550          0.694            0.871          0.000
     08/01/1992         8      1992             15.504             37.563             39.695             40.285             40.334             39.579             36.847             36.582             37.377             37.521             41.298             45.311             50.127         53.548          0.363          1.945         82.496        966.509        752.341       1121.301         18.093       2422.362         22.762              ?      18339.037              ?        300.313          0.000          0.000          0.827          0.727         16.986            331             0       2460.360         11.911           6.000        252.057          7.838          0.445          2.964         16.986          1.260          2.258          4.793          3.963          7.066               0.010          0.643          0.010         14.067         17.013          0.307            0.540          0.540            0.857          0.000
     09/01/1992         9      1992             15.437             37.495             39.649             40.263             40.306             39.568             36.903             36.594             37.373             37.549             41.325             45.400             49.987         53.468          0.356          1.825         77.416        937.632        781.218       1150.178         18.169       2422.362         22.772              ?      18339.037              ?        298.811          0.035          0.023          1.000          1.000         17.062            331             0       2481.720         11.911           6.000        257.136          7.871          0.418          2.900         17.062          1.286          2.184          0.000          0.000          6.150               0.010          0.522          0.010          0.000          0.000          0.309            0.532          0.540            0.845          0.000
     10/01/1992        10      1992             15.369             37.428             39.603             40.238             40.278             39.556             36.951             36.599             37.363             37.563             41.336             45.451             49.827         53.390          0.350          1.716         72.794        911.989        807.500       1176.459         18.273       2423.000         22.781              ?      18339.037              ?        297.317          0.034          0.022          1.000          1.000         17.166            331             0       2500.000         11.911           6.000        261.759          7.901          0.387          2.813         17.166          1.309          2.126          0.110          0.110          4.897               0.010          0.475          0.010          0.638          0.638          0.308            0.525          0.532            0.835          0.000
     11/01/1992        11      1992             15.302             37.362             39.557             40.214             40.252             39.546             37.001             36.609             37.357             37.585             41.358             45.509             49.691         53.315          0.344          1.596         67.700        883.527        836.458       1205.417         18.366       2423.496         22.791              ?      18339.037              ?        295.831          0.037          0.025          1.000          1.000         17.259            331             0       2500.000         11.911           6.000        266.852          7.933          0.355          2.736         17.259          1.334          2.063          0.047          0.047          4.217               0.010          0.524          0.010          0.496          0.496          0.310            0.517          0.524            0.823          0.000
     12/01/1992        12      1992             15.236             37.297             39.513             40.188             40.226             39.535             37.048             36.617             37.349             37.604             41.377             45.553             49.555         53.241          0.339          1.457         61.807        850.407        869.958       1238.917         18.467       2423.877         22.800              ?      18339.037              ?        294.351          0.043          0.029          1.000          1.000         17.360            331             0       2500.000         11.911           6.000        272.745          7.971          0.319          2.651         17.360          1.364          1.996          0.073          0.073          3.260               0.009          0.606          0.009          0.381          0.381          0.312            0.507          0.516            0.810          0.000
     13/01/1992        13      1992             15.170             37.233             39.468             40.162             40.199             39.520             37.082             36.616             37.330             37.602             41.367             45.545             49.374         53.169          0.335          1.300         55.130        851.329        869.958       1238.917         18.582       2424.799         22.810              ?      18339.037              ?        292.880          0.182          0.121          1.000          1.000         17.475            331             0       2500.000         11.911           6.000        279.422          8.000          0.279          2.551         17.475          1.397          2.009          0.256          0.256          7.702               0.009          0.691          0.009          0.922          0.922          0.300            0.483          0.506            0.750          0.000
     14/01/1992        14      1992             15.104             37.170             39.425             40.133             40.172             39.494             37.074             36.578             37.269             37.523             41.250             45.374             49.016         53.101          0.331          1.160         49.180        851.987        869.958       1238.917         18.654       2425.457         22.819              ?      18339.037              ?        291.415          0.483          0.322          1.000          1.000         17.568            331             0       2500.000         11.911           6.000        285.372          8.816          0.230          2.507         17.568          1.427          2.019          0.917          0.917          7.356               0.009          0.615          0.009          0.658          0.658          0.294            0.439          0.468            0.616          0.000
     15/01/1992        15      1992             15.039             37.107             39.381             40.106             40.147             39.482             37.111             36.581             37.256             37.529             41.252             45.371             48.877         53.125          0.327          1.047         44.384        851.987        869.958       1238.917         18.654       2425.457         22.819              ?      18339.037              ?        289.958          1.000          1.000          1.000          1.000         17.568            331            15       2500.000         11.911           6.000        290.168          9.000          0.208          2.507         17.568          1.449          2.019          0.173          0.173          6.134               0.009          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     16/01/1992        16      1992             14.974             37.045             39.339             40.079             40.123             39.473             37.158             36.594             37.254             37.556             41.282             45.403             48.792         53.150          0.324          0.002          0.064        851.987        869.958       1238.917         18.654       2425.457         22.819              ?      18339.037              ?        288.508          1.000          1.000          1.000          1.000         17.568            331            15       2500.000         11.911           6.000        334.489         10.000          0.000          2.507         17.568          1.657          2.019          0.000          0.000          6.766               0.009          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     17/01/1992        17      1992             14.909             36.985             39.296             40.052             40.099             39.465             37.204             36.608             37.252             37.582             41.311             45.431             48.710         53.175          0.322          0.002          0.064        851.987        869.958       1238.917         18.654       2425.457         22.819              ?      18339.037              ?        287.066          1.000          1.000          1.000          1.000         17.568            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          2.507         17.568          1.657          2.019          0.000          0.000          5.049               0.009          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     18/01/1992        18      1992             14.845             36.924             39.255             40.025             40.075             39.456             37.248             36.622             37.251             37.608             41.341             45.454             48.633         53.200          0.321          0.002          0.064        851.987        869.958       1238.917         18.654       2425.457         22.819              ?      18339.037              ?        285.631          1.000          1.000          1.000          1.000         17.568            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          2.507         17.568          1.657          2.019          0.000          0.000          6.731               0.009          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     19/01/1992        19      1992             14.781             36.865             39.213             39.997             40.052             39.448             37.291             36.637             37.250             37.635             41.371             45.475             48.559         53.225          0.320          0.002          0.064        851.987        869.958       1238.917         18.654       2425.457         22.819              ?      18339.037              ?        284.202          1.000          1.000          1.000          1.000         17.568            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          2.507         17.568          1.657          2.019          0.000          0.000          4.350               0.009          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     20/01/1992        20      1992             14.717             36.807             39.172             39.969             40.030             39.440             37.333             36.651             37.249             37.661             41.401             45.492             48.488         53.247          0.320          0.002          0.064        851.987        869.958       1238.917         18.654       2425.457         22.819              ?      18339.037              ?        282.781          1.000          1.000          1.000          1.000         17.568            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          2.507         17.568          1.657          2.019          0.000          0.000          4.853               0.009          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     21/01/1992        21      1992             14.654             36.749             39.131             39.941             40.007             39.432             37.373             36.666             37.248             37.687             41.431             45.506             48.420         53.270          0.320          0.002          0.064        851.987        869.958       1238.917         18.654       2425.457         22.819              ?      18339.037              ?        281.367          1.000          1.000          1.000          1.000         17.568            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          2.507         17.568          1.657          2.019          0.000          0.000          4.677               0.009          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     22/01/1992        22      1992             14.591             36.692             39.091             39.913             39.985             39.424             37.413             36.681             37.248             37.714             41.461             45.517             48.355         53.292          0.320          0.002          0.064        851.987        869.958       1238.917         18.654       2425.457         22.819              ?      18339.037              ?        279.961          1.000          1.000          1.000          1.000         17.568            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          2.507         17.568          1.657          2.019          0.000          0.000          6.404               0.009          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     23/01/1992        23      1992             14.528             36.635             39.051             39.885             39.963             39.416             37.451             36.696             37.248             37.740             41.490             45.526             48.292         53.313          0.320          0.002          0.064        851.987        869.958       1238.917         18.654       2425.457         22.819              ?      18339.037              ?        278.561          1.000          1.000          1.000          1.000         17.568            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          2.507         17.568          1.657          2.019          0.000          0.000          6.082               0.009          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     24/01/1992        24      1992             14.466             36.579             39.011             39.857             39.942             39.408             37.489             36.712             37.248             37.767             41.519             45.532             48.232         53.336          0.319          0.002          0.064        851.987        869.958       1238.917         18.654       2425.457         22.819              ?      18339.037              ?        277.168          1.000          1.000          1.000          1.000         17.568            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          2.507         17.568          1.657          2.019          0.000          0.000          3.404               0.009          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     25/01/1992        25      1992             14.404             36.524             38.972             39.828             39.921             39.401             37.525             36.727             37.248             37.793             41.548             45.536             48.174         53.358          0.319          0.002          0.064        851.987        869.958       1238.917         18.654       2425.457         22.819              ?      18339.037              ?        275.782          1.000          1.000          1.000          1.000         17.568            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          2.507         17.568          1.657          2.019          0.000          0.000          1.350               0.009          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     26/01/1992        26      1992             14.342             36.470             38.933             39.800             39.900             39.394             37.560             36.743             37.249             37.819             41.576             45.539             48.119         53.381          0.319          0.002          0.064        851.987        869.958       1238.917         18.654       2425.457         22.819              ?      18339.037              ?        274.403          1.000          1.000          1.000          1.000         17.568            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          2.507         17.568          1.657          2.019          0.000          0.000          5.510               0.009          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
