Summary_file = Wheat_Lincoln9192_I07.sum
Title = Wheat_Lincoln9192_I07 Lincoln9192 08/06/1991 Irrigation=I07
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     02/01/1992         2      1992        528.176         50.492          0.413          2.626        111.388       1011.970        585.402        953.684         15.580       2300.206         23.008              ?      18255.402              ?        309.044          1.000          1.000          1.000          1.000         13.979            331             0       2338.860         11.911           6.000        223.165          7.652          1.556          4.757         13.979          1.116          2.388          2.782          2.782          4.907               0.016          0.361          0.016         26.065         26.065          0.470            0.642          1.397            0.999          0.000
     03/01/1992         3      1992        524.046         50.358          0.411          2.546        107.977       1019.106        604.700        972.982         15.879       2326.641         23.024              ?      18255.402              ?        307.499          1.000          1.000          1.000          1.000         14.328            331             0       2353.200         11.911           6.000        226.575          7.674          1.423          4.589         14.328          1.133          2.369          3.946          3.946          6.149               0.015          0.402          0.015         26.435         30.639          0.450            0.633          1.318            0.987          0.000
     04/01/1992         4      1992        519.486         50.233          0.408          2.445        103.711       1021.893        628.842        997.125         16.251       2353.570         23.038              ?      18255.402              ?        305.961          1.000          1.000          0.909          0.809         14.765            331             0       2371.140         11.911           6.000        230.841          7.702          1.261          4.371         14.765          1.154          2.348          4.819          4.378          6.433               0.014          0.456          0.014         26.929         29.641          0.428            0.622          1.216            0.971          0.000
     05/01/1992         5      1992        515.009         50.119          0.404          2.329         98.789       1009.489        656.699       1024.982         16.680       2369.023         23.052              ?      18255.402              ?        304.432          1.000          1.000          0.860          0.760         15.269            331             0       2391.840         11.911           6.000        235.763          7.733          1.080          4.113         15.269          1.179          2.325          4.993          4.296          6.947               0.013          0.504          0.013         15.453         29.484          0.407            0.609          1.093            0.953          0.000
     06/01/1992         6      1992        513.248         50.013          0.398          2.234         94.766        998.236        679.470       1047.752         17.030       2380.540         23.064              ?      18255.402              ?        302.910          1.000          1.000          1.000          1.000         15.681            331             0       2408.760         11.911           6.000        239.787          7.759          0.940          3.895         15.681          1.199          2.308          1.581          1.581          2.562               0.013          0.412          0.013         11.517         11.517          0.390            0.599          0.992            0.938          0.000
     07/01/1992         7      1992        511.173         49.914          0.392          2.092         88.744        979.743        713.544       1081.826         17.554       2396.121         23.076              ?      18255.402              ?        301.395          1.000          0.750          1.000          1.000         16.297            331             0       2434.080         11.911           6.000        245.808          7.798          0.739          3.554         16.297          1.229          2.284          1.896          1.896          6.446               0.012          0.616          0.012         15.581         24.278          0.363            0.583          0.833            0.916          0.000
     08/01/1992         8      1992        506.653         49.823          0.385          1.945         82.495        959.791        748.910       1117.193         18.100       2411.536         23.088              ?      18255.402              ?        299.888          0.466          0.310          0.944          0.844         16.937            331             0       2460.360         11.911           6.000        252.057          7.838          0.551          3.177         16.937          1.260          2.262          4.600          4.343          7.066               0.012          0.640          0.012         15.415         25.259          0.331            0.566          0.668            0.893          0.000
     09/01/1992         9      1992        505.120         49.739          0.378          1.825         77.416        941.817        777.656       1145.938         18.501       2422.307         23.099              ?      18255.402              ?        298.389          0.031          0.021          1.000          1.000         17.396            331             0       2481.720         11.911           6.000        257.136          7.871          0.433          2.879         17.396          1.286          2.237          1.357          1.357          6.150               0.011          0.520          0.011         10.771         10.771          0.306            0.553          0.560            0.874          0.000
     10/01/1992        10      1992        504.847         49.658          0.372          1.716         72.793        916.228        803.817       1172.099         18.573       2422.879         23.110              ?      18255.402              ?        296.897          0.056          0.037          1.000          1.000         17.468            331             0       2500.000         11.911           6.000        261.759          7.901          0.402          2.825         17.468          1.309          2.173          0.099          0.099          4.897               0.011          0.473          0.011          0.572          0.572          0.308            0.541          0.552            0.857          0.000
     11/01/1992        11      1992        504.595         49.580          0.367          1.596         67.699        888.222        832.643       1200.925         18.672       2423.699         23.120              ?      18255.402              ?        295.412          0.060          0.040          1.000          1.000         17.567            331             0       2500.000         11.911           6.000        266.853          7.933          0.365          2.749         17.567          1.334          2.110          0.078          0.078          4.217               0.011          0.521          0.011          0.820          0.820          0.309            0.527          0.540            0.838          0.000
     12/01/1992        12      1992        504.305         49.504          0.362          1.457         61.807        855.489        865.991       1234.273         18.777       2424.314         23.131              ?      18255.402              ?        293.935          0.071          0.047          1.000          1.000         17.672            331             0       2500.000         11.911           6.000        272.745          7.971          0.325          2.665         17.672          1.364          2.041          0.117          0.117          3.260               0.010          0.603          0.010          0.614          0.614          0.311            0.512          0.526            0.817          0.000
     13/01/1992        13      1992        503.716         49.456          0.359          1.300         55.129        856.991        865.991       1234.273         18.777       2425.816         23.139              ?      18255.402              ?        292.465          0.465          0.310          1.000          1.000         17.672            331             0       2500.000         11.911           6.000        279.423          8.000          0.290          2.674         17.672          1.397          2.041          0.417          0.417          7.702               0.010          0.008          0.008          1.503          1.503          0.312            0.468          0.526            0.704          0.000
     14/01/1992        14      1992        501.201         49.408          0.355          1.160         49.180        858.674        865.991       1234.273         18.777       2427.499         23.146              ?      18255.402              ?        291.003          1.000          1.000          1.000          1.000         17.672            331             0       2500.000         11.911           6.000        285.372          8.816          0.259          2.684         17.672          1.427          2.041          2.345          2.345          7.356               0.010          0.008          0.008          1.682          1.682          0.313            0.381          0.526            0.443          0.000
     15/01/1992        15      1992        500.674         49.440          0.352          1.047         44.384        858.674        865.991       1234.273         18.777       2427.499         23.146              ?      18255.402              ?        289.548          0.000          0.000          1.000          1.000         17.672            331            15       2500.000         11.911           6.000        290.168          9.000          0.235          2.684         17.672          1.451          2.041          0.358          0.358          6.134               0.010          0.000         -0.000          0.000          0.000          0.313            0.000          0.529            0.000          0.000
     16/01/1992        16      1992        500.506         49.473          0.350          0.002          0.064        858.674        865.991       1234.273         18.777       2427.499         23.146              ?      18255.402              ?        288.100          0.000          0.000          1.000          1.000         17.672            331            15       2500.000         11.911           6.000        334.489         10.000          0.013          2.684         17.672          1.672          2.041          0.000          0.000          6.766               0.010          0.000         -0.000          0.000          0.000          0.313            0.000         20.698            0.000          0.000
     17/01/1992        17      1992        500.339         49.507          0.349          0.002          0.064        858.674        865.991       1234.273         18.777       2427.499         23.146              ?      18255.402              ?        286.660          0.000          0.000          1.000          1.000         17.672            331            15       2500.000         11.911           6.000        334.489         10.000          0.013          2.684         17.672          1.672          2.041          0.000          0.000          5.049               0.010          0.000         -0.000          0.000          0.000          0.313            0.000         20.698            0.000          0.000
     18/01/1992        18      1992        500.172         49.541          0.348          0.002          0.064        858.674        865.991       1234.273         18.777       2427.499         23.146              ?      18255.402              ?        285.226          0.000          0.000          1.000          1.000         17.672            331            15       2500.000         11.911           6.000        334.489         10.000          0.013          2.684         17.672          1.672          2.041          0.000          0.000          6.731               0.010          0.000         -0.000          0.000          0.000          0.313            0.000         20.698            0.000          0.000
     19/01/1992        19      1992        500.007         49.572          0.348          0.002          0.064        858.674        865.991       1234.273         18.777       2427.499         23.146              ?      18255.402              ?        283.800          0.000          0.000          1.000          1.000         17.672            331            15       2500.000         11.911           6.000        334.489         10.000          0.013          2.684         17.672          1.672          2.041          0.000          0.000          4.350               0.010          0.000         -0.000          0.000          0.000          0.313            0.000         20.698            0.000          0.000
     20/01/1992        20      1992        499.843         49.601          0.348          0.002          0.064        858.674        865.991       1234.273         18.777       2427.499         23.146              ?      18255.402              ?        282.381          0.000          0.000          1.000          1.000         17.672            331            15       2500.000         11.911           6.000        334.489         10.000          0.013          2.684         17.672          1.672          2.041          0.000          0.000          4.853               0.010          0.000         -0.000          0.000          0.000          0.313            0.000         20.698            0.000          0.000
     21/01/1992        21      1992        499.680         49.630          0.348          0.002          0.064        858.674        865.991       1234.273         18.777       2427.499         23.146              ?      18255.402              ?        280.969          0.000          0.000          1.000          1.000         17.672            331            15       2500.000         11.911           6.000        334.489         10.000          0.013          2.684         17.672          1.672          2.041          0.000          0.000          4.677               0.010          0.000         -0.000          0.000          0.000          0.313            0.000         20.698            0.000          0.000
     22/01/1992        22      1992        499.518         49.659          0.349          0.002          0.064        858.674        865.991       1234.273         18.777       2427.499         23.146              ?      18255.402              ?        279.565          0.000          0.000          1.000          1.000         17.672            331            15       2500.000         11.911           6.000        334.489         10.000          0.013          2.684         17.672          1.672          2.041          0.000          0.000          6.404               0.010          0.000         -0.000          0.000          0.000          0.313            0.000         20.698            0.000          0.000
     23/01/1992        23      1992        499.356         49.686          0.349          0.002          0.064        858.674        865.991       1234.273         18.777       2427.499         23.146              ?      18255.402              ?        278.167          0.000          0.000          1.000          1.000         17.672            331            15       2500.000         11.911           6.000        334.489         10.000          0.013          2.684         17.672          1.672          2.041          0.000          0.000          6.082               0.010          0.000         -0.000          0.000          0.000          0.313            0.000         20.698            0.000          0.000
     24/01/1992        24      1992        499.196         49.715          0.348          0.002          0.064        858.674        865.991       1234.273         18.777       2427.499         23.146              ?      18255.402              ?        276.776          0.000          0.000          1.000          1.000         17.672            331            15       2500.000         11.911           6.000        334.489         10.000          0.013          2.684         17.672          1.672          2.041          0.000          0.000          3.404               0.010          0.000         -0.000          0.000          0.000          0.313            0.000         20.698            0.000          0.000
     25/01/1992        25      1992        499.037         49.745          0.348          0.002          0.064        858.674        865.991       1234.273         18.777       2427.499         23.146              ?      18255.402              ?        275.392          0.000          0.000          1.000          1.000         17.672            331            15       2500.000         11.911           6.000        334.489         10.000          0.013          2.684         17.672          1.672          2.041          0.000          0.000          1.350               0.010          0.000         -0.000          0.000          0.000          0.313            0.000         20.698            0.000          0.000
     26/01/1992        26      1992        498.878         49.774          0.348          0.002          0.064        858.674        865.991       1234.273         18.777       2427.499         23.146              ?      18255.402              ?        274.015          0.000          0.000          1.000          1.000         17.672            331            15       2500.000         11.911           6.000        334.489         10.000          0.013          2.684         17.672          1.672          2.041          0.000          0.000          5.510               0.010          0.000         -0.000          0.000          0.000          0.313            0.000         20.698            0.000          0.000
